Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-03-11,Los Angeles Clippers,104.5,New Orleans Pelicans,100.2,Los Angeles Clippers,4.2
2025-03-11,Brooklyn Nets,107.6,Cleveland Cavaliers,100.6,Brooklyn Nets,7.0
2025-03-11,Washington Wizards,,Detroit Pistons,,Washington Wizards,
2025-03-12,Chicago Bulls,122.0,Orlando Magic,118.2,Chicago Bulls,3.9
2025-03-12,Charlotte Hornets,105.3,Atlanta Hawks,109.1,Atlanta Hawks,3.8
2025-03-12,Oklahoma City Thunder,114.9,Boston Celtics,118.9,Boston Celtics,3.9
2025-03-12,Philadelphia 76ers,,Toronto Raptors,,Philadelphia 76ers,
2025-03-12,Phoenix Suns,,Houston Rockets,,Phoenix Suns,
2025-03-12,Utah Jazz,,Memphis Grizzlies,,Utah Jazz,
2025-03-12,Los Angeles Clippers,107.6,Miami Heat,110.7,Miami Heat,3.1
2025-03-12,Dallas Mavericks,,San Antonio Spurs,,Dallas Mavericks,
2025-03-12,Minnesota Timberwolves,,Denver Nuggets,,Minnesota Timberwolves,
2025-03-12,New York Knicks,109.0,Portland Trail Blazers,112.9,Portland Trail Blazers,3.9
2025-03-13,Sacramento Kings,,Golden State Warriors,,Sacramento Kings,
2025-03-13,Brooklyn Nets,121.0,Chicago Bulls,114.5,Brooklyn Nets,6.5
2025-03-13,Washington Wizards,,Detroit Pistons,,Washington Wizards,
2025-03-13,Los Angeles Lakers,,Milwaukee Bucks,,Los Angeles Lakers,
2025-03-14,Boston Celtics,126.2,Miami Heat,117.9,Boston Celtics,8.3
2025-03-14,Indiana Pacers,,Philadelphia 76ers,,Indiana Pacers,
2025-03-14,Los Angeles Clippers,101.9,Atlanta Hawks,106.7,Atlanta Hawks,4.8
2025-03-14,Dallas Mavericks,,Houston Rockets,,Dallas Mavericks,
2025-03-14,Cleveland Cavaliers,105.8,Memphis Grizzlies,114.1,Memphis Grizzlies,8.3
2025-03-14,Orlando Magic,110.4,Minnesota Timberwolves,103.4,Orlando Magic,6.9
2025-03-14,Charlotte Hornets,,San Antonio Spurs,,Charlotte Hornets,
2025-03-14,Los Angeles Lakers,,Denver Nuggets,,Los Angeles Lakers,
2025-03-14,Toronto Raptors,,Utah Jazz,,Toronto Raptors,
2025-03-14,Sacramento Kings,,Phoenix Suns,,Sacramento Kings,
2025-03-15,Washington Wizards,,Denver Nuggets,,Washington Wizards,
2025-03-15,New Orleans Pelicans,,San Antonio Spurs,,New Orleans Pelicans,
2025-03-15,Indiana Pacers,,Milwaukee Bucks,,Indiana Pacers,
2025-03-15,New York Knicks,,Golden State Warriors,,New York Knicks,
2025-03-15,Chicago Bulls,,Houston Rockets,,Chicago Bulls,
2025-03-15,Oklahoma City Thunder,115.4,Detroit Pistons,118.5,Detroit Pistons,3.0
2025-03-15,Boston Celtics,131.0,Brooklyn Nets,115.0,Boston Celtics,15.9
2025-03-15,Miami Heat,107.2,Memphis Grizzlies,113.0,Memphis Grizzlies,5.8
2025-03-16,Philadelphia 76ers,,Dallas Mavericks,,Philadelphia 76ers,
2025-03-16,Phoenix Suns,,Los Angeles Lakers,,Phoenix Suns,
2025-03-16,Atlanta Hawks,136.7,Brooklyn Nets,112.1,Atlanta Hawks,24.6
2025-03-16,Orlando Magic,108.8,Cleveland Cavaliers,102.9,Orlando Magic,5.9
2025-03-16,Toronto Raptors,113.8,Portland Trail Blazers,112.8,Toronto Raptors,1.0
2025-03-16,Utah Jazz,,Minnesota Timberwolves,,Utah Jazz,
2025-03-16,Oklahoma City Thunder,,Milwaukee Bucks,,Oklahoma City Thunder,
2025-03-16,Washington Wizards,,Los Angeles Clippers,,Washington Wizards,
2025-03-17,Memphis Grizzlies,112.9,Sacramento Kings,108.6,Memphis Grizzlies,4.3
2025-03-17,Toronto Raptors,,Phoenix Suns,,Toronto Raptors,
2025-03-17,Denver Nuggets,,Golden State Warriors,,Denver Nuggets,
2025-03-17,Chicago Bulls,,Utah Jazz,,Chicago Bulls,
2025-03-17,Detroit Pistons,115.8,New Orleans Pelicans,104.9,Detroit Pistons,10.8
2025-03-17,Indiana Pacers,109.1,Minnesota Timberwolves,112.5,Minnesota Timberwolves,3.4
2025-03-17,Philadelphia 76ers,,Houston Rockets,,Philadelphia 76ers,
2025-03-17,Miami Heat,110.3,New York Knicks,109.3,Miami Heat,1.0
2025-03-17,Orlando Magic,,San Antonio Spurs,,Orlando Magic,
2025-03-18,Atlanta Hawks,106.6,Charlotte Hornets,106.4,Atlanta Hawks,0.2
2025-03-18,Brooklyn Nets,118.2,Boston Celtics,116.3,Brooklyn Nets,1.9
2025-03-18,Washington Wizards,,Portland Trail Blazers,,Washington Wizards,
2025-03-18,Cleveland Cavaliers,107.1,Los Angeles Clippers,109.3,Los Angeles Clippers,2.2
2025-03-18,Milwaukee Bucks,,Los Angeles Lakers,,Milwaukee Bucks,
2025-03-19,Toronto Raptors,,Golden State Warriors,,Toronto Raptors,
2025-03-19,Cleveland Cavaliers,105.4,Sacramento Kings,113.6,Sacramento Kings,8.2
2025-03-19,Memphis Grizzlies,112.9,Portland Trail Blazers,108.3,Memphis Grizzlies,4.6
2025-03-19,Chicago Bulls,,Phoenix Suns,,Chicago Bulls,
2025-03-19,Denver Nuggets,,Los Angeles Lakers,,Denver Nuggets,
2025-03-19,Los Angeles Clippers,,Utah Jazz,,Los Angeles Clippers,
2025-03-19,Dallas Mavericks,,Indiana Pacers,,Dallas Mavericks,
2025-03-19,Philadelphia 76ers,,Oklahoma City Thunder,,Philadelphia 76ers,
2025-03-19,New Orleans Pelicans,109.7,Minnesota Timberwolves,110.0,Minnesota Timberwolves,0.3
2025-03-19,Detroit Pistons,115.9,Miami Heat,113.8,Detroit Pistons,2.2
2025-03-19,Houston Rockets,,Orlando Magic,,Houston Rockets,
2025-03-19,New York Knicks,,San Antonio Spurs,,New York Knicks,
2025-03-20,New York Knicks,101.9,Charlotte Hornets,100.3,New York Knicks,1.5
2025-03-20,Brooklyn Nets,117.8,Indiana Pacers,104.4,Brooklyn Nets,13.4
2025-03-20,Milwaukee Bucks,,Golden State Warriors,,Milwaukee Bucks,
2025-03-20,Chicago Bulls,117.6,Sacramento Kings,114.9,Chicago Bulls,2.8
2025-03-21,Memphis Grizzlies,106.8,Los Angeles Clippers,103.9,Memphis Grizzlies,2.9
2025-03-21,Denver Nuggets,,Portland Trail Blazers,,Denver Nuggets,
2025-03-21,Cleveland Cavaliers,,Phoenix Suns,,Cleveland Cavaliers,
2025-03-21,Boston Celtics,,Utah Jazz,,Boston Celtics,
2025-03-21,Detroit Pistons,,Dallas Mavericks,,Detroit Pistons,
2025-03-21,Houston Rockets,,Miami Heat,,Houston Rockets,
2025-03-21,Charlotte Hornets,105.2,Oklahoma City Thunder,100.7,Charlotte Hornets,4.5
2025-03-21,New Orleans Pelicans,109.7,Minnesota Timberwolves,110.0,Minnesota Timberwolves,0.3
2025-03-21,Orlando Magic,,Washington Wizards,,Orlando Magic,
2025-03-21,Philadelphia 76ers,,San Antonio Spurs,,Philadelphia 76ers,
2025-03-22,Chicago Bulls,113.0,Los Angeles Lakers,110.9,Chicago Bulls,2.1
2025-03-22,Washington Wizards,,New York Knicks,,Washington Wizards,
2025-03-22,Milwaukee Bucks,,Sacramento Kings,,Milwaukee Bucks,
2025-03-22,Brooklyn Nets,117.8,Indiana Pacers,104.4,Brooklyn Nets,13.4
2025-03-22,Golden State Warriors,,Atlanta Hawks,,Golden State Warriors,
2025-03-23,New Orleans Pelicans,114.3,Detroit Pistons,121.5,Detroit Pistons,7.2
2025-03-23,Cleveland Cavaliers,,Utah Jazz,,Cleveland Cavaliers,
2025-03-23,Philadelphia 76ers,,Atlanta Hawks,,Philadelphia 76ers,
2025-03-23,Charlotte Hornets,110.1,Miami Heat,109.1,Charlotte Hornets,1.0
2025-03-23,Boston Celtics,119.3,Portland Trail Blazers,114.1,Boston Celtics,5.2
2025-03-23,San Antonio Spurs,,Toronto Raptors,,San Antonio Spurs,
2025-03-23,Denver Nuggets,,Houston Rockets,,Denver Nuggets,
2025-03-23,Oklahoma City Thunder,106.1,Los Angeles Clippers,100.4,Oklahoma City Thunder,5.7
2025-03-24,Boston Celtics,121.2,Sacramento Kings,115.7,Boston Celtics,5.5
2025-03-24,Milwaukee Bucks,,Phoenix Suns,,Milwaukee Bucks,
2025-03-24,Dallas Mavericks,,Brooklyn Nets,,Dallas Mavericks,
2025-03-24,Chicago Bulls,,Denver Nuggets,,Chicago Bulls,
2025-03-24,Los Angeles Lakers,122.5,Orlando Magic,116.5,Los Angeles Lakers,6.1
2025-03-24,Minnesota Timberwolves,123.4,Indiana Pacers,106.3,Minnesota Timberwolves,17.1
2025-03-24,Toronto Raptors,,Washington Wizards,,Toronto Raptors,
2025-03-24,Philadelphia 76ers,,New Orleans Pelicans,,Philadelphia 76ers,
2025-03-25,Orlando Magic,103.9,Charlotte Hornets,100.6,Orlando Magic,3.2
2025-03-25,San Antonio Spurs,,Detroit Pistons,,San Antonio Spurs,
2025-03-25,Golden State Warriors,,Miami Heat,,Golden State Warriors,
2025-03-25,Dallas Mavericks,,New York Knicks,,Dallas Mavericks,
2025-03-25,Atlanta Hawks,,Houston Rockets,,Atlanta Hawks,
2025-03-25,Memphis Grizzlies,,Utah Jazz,,Memphis Grizzlies,
2025-03-25,Cleveland Cavaliers,106.0,Portland Trail Blazers,114.8,Portland Trail Blazers,8.7
2025-03-25,Oklahoma City Thunder,108.1,Sacramento Kings,100.4,Oklahoma City Thunder,7.7
2025-03-26,Los Angeles Clippers,100.6,New York Knicks,101.2,New York Knicks,0.7
2025-03-26,Boston Celtics,,Phoenix Suns,,Boston Celtics,
2025-03-26,Milwaukee Bucks,,Denver Nuggets,,Milwaukee Bucks,
2025-03-26,Los Angeles Lakers,126.3,Indiana Pacers,108.3,Los Angeles Lakers,18.0
2025-03-26,Washington Wizards,,Philadelphia 76ers,,Washington Wizards,
2025-03-26,Toronto Raptors,124.4,Brooklyn Nets,110.5,Toronto Raptors,13.8
2025-03-27,San Antonio Spurs,,Cleveland Cavaliers,,San Antonio Spurs,
2025-03-27,Dallas Mavericks,,Orlando Magic,,Dallas Mavericks,
2025-03-27,Indiana Pacers,,Washington Wizards,,Indiana Pacers,
2025-03-27,Atlanta Hawks,122.6,Miami Heat,114.9,Atlanta Hawks,7.7
2025-03-27,Los Angeles Lakers,131.4,Chicago Bulls,124.3,Los Angeles Lakers,7.0
2025-03-27,Memphis Grizzlies,106.2,Oklahoma City Thunder,105.9,Memphis Grizzlies,0.3
2025-03-27,Houston Rockets,,Utah Jazz,,Houston Rockets,
2025-03-27,Portland Trail Blazers,112.0,Sacramento Kings,111.5,Portland Trail Blazers,0.4
2025-03-28,Utah Jazz,,Denver Nuggets,,Utah Jazz,
2025-03-28,Golden State Warriors,,New Orleans Pelicans,,Golden State Warriors,
2025-03-28,Phoenix Suns,,Minnesota Timberwolves,,Phoenix Suns,
2025-03-28,New York Knicks,,Milwaukee Bucks,,New York Knicks,
2025-03-28,Los Angeles Clippers,117.2,Brooklyn Nets,106.8,Los Angeles Clippers,10.4
2025-03-28,Cleveland Cavaliers,103.6,Detroit Pistons,120.0,Detroit Pistons,16.5
2025-03-28,Charlotte Hornets,109.8,Toronto Raptors,110.0,Toronto Raptors,0.1
2025-03-29,Sacramento Kings,108.5,Orlando Magic,116.8,Orlando Magic,8.3
2025-03-29,Brooklyn Nets,,Washington Wizards,,Brooklyn Nets,
2025-03-29,Miami Heat,,Philadelphia 76ers,,Miami Heat,
2025-03-29,Dallas Mavericks,,Chicago Bulls,,Dallas Mavericks,
2025-03-29,Los Angeles Lakers,111.5,Memphis Grizzlies,109.8,Los Angeles Lakers,1.7
2025-03-29,Indiana Pacers,107.8,Oklahoma City Thunder,112.3,Oklahoma City Thunder,4.6
2025-03-29,Boston Celtics,,San Antonio Spurs,,Boston Celtics,
2025-03-30,Houston Rockets,,Phoenix Suns,,Houston Rockets,
2025-03-30,Toronto Raptors,,Philadelphia 76ers,,Toronto Raptors,
2025-03-30,Charlotte Hornets,102.1,New Orleans Pelicans,100.1,Charlotte Hornets,2.0
2025-03-30,Golden State Warriors,,San Antonio Spurs,,Golden State Warriors,
2025-03-30,Atlanta Hawks,,Milwaukee Bucks,,Atlanta Hawks,
2025-03-30,Portland Trail Blazers,108.4,New York Knicks,105.9,Portland Trail Blazers,2.6
2025-03-30,Los Angeles Clippers,102.1,Cleveland Cavaliers,99.7,Los Angeles Clippers,2.4
2025-03-30,Detroit Pistons,110.2,Minnesota Timberwolves,106.3,Detroit Pistons,3.9
2025-03-31,Houston Rockets,,Los Angeles Lakers,,Houston Rockets,
2025-03-31,Chicago Bulls,107.3,Oklahoma City Thunder,109.4,Oklahoma City Thunder,2.1
2025-03-31,Boston Celtics,117.6,Memphis Grizzlies,116.9,Boston Celtics,0.8
2025-03-31,Brooklyn Nets,,Dallas Mavericks,,Brooklyn Nets,
2025-03-31,Los Angeles Clippers,108.3,Orlando Magic,112.0,Orlando Magic,3.8
2025-03-31,Sacramento Kings,113.0,Indiana Pacers,109.5,Sacramento Kings,3.5
2025-03-31,Utah Jazz,,Charlotte Hornets,,Utah Jazz,
2025-03-31,Miami Heat,,Washington Wizards,,Miami Heat,
2025-04-01,Portland Trail Blazers,109.9,Atlanta Hawks,113.0,Atlanta Hawks,3.0
2025-04-01,Philadelphia 76ers,,New York Knicks,,Philadelphia 76ers,
2025-04-01,Toronto Raptors,120.4,Chicago Bulls,123.1,Chicago Bulls,2.7
2025-04-01,Golden State Warriors,,Memphis Grizzlies,,Golden State Warriors,
2025-04-01,Phoenix Suns,,Milwaukee Bucks,,Phoenix Suns,
2025-04-01,Minnesota Timberwolves,,Denver Nuggets,,Minnesota Timberwolves,
2025-04-02,Detroit Pistons,107.6,Oklahoma City Thunder,106.0,Detroit Pistons,1.6
2025-04-02,San Antonio Spurs,,Denver Nuggets,,San Antonio Spurs,
2025-04-02,Atlanta Hawks,,Dallas Mavericks,,Atlanta Hawks,
2025-04-02,Utah Jazz,,Houston Rockets,,Utah Jazz,
2025-04-02,New Orleans Pelicans,112.6,Los Angeles Clippers,109.7,New Orleans Pelicans,2.9
2025-04-02,Sacramento Kings,,Washington Wizards,,Sacramento Kings,
2025-04-02,Charlotte Hornets,109.0,Indiana Pacers,105.2,Charlotte Hornets,3.8
2025-04-02,New York Knicks,104.2,Cleveland Cavaliers,101.3,New York Knicks,2.9
2025-04-02,Miami Heat,109.8,Boston Celtics,117.2,Boston Celtics,7.4
2025-04-03,Orlando Magic,,Washington Wizards,,Orlando Magic,
2025-04-03,Minnesota Timberwolves,127.3,Brooklyn Nets,109.2,Minnesota Timberwolves,18.1
2025-04-03,Memphis Grizzlies,113.9,Miami Heat,116.6,Miami Heat,2.7
2025-04-03,Milwaukee Bucks,,Philadelphia 76ers,,Milwaukee Bucks,
2025-04-03,Portland Trail Blazers,116.9,Toronto Raptors,111.2,Portland Trail Blazers,5.7
2025-04-03,Golden State Warriors,,Los Angeles Lakers,,Golden State Warriors,
2025-04-04,New Orleans Pelicans,108.8,Los Angeles Lakers,108.3,New Orleans Pelicans,0.5
2025-04-04,Dallas Mavericks,,Los Angeles Clippers,,Dallas Mavericks,
2025-04-04,Denver Nuggets,,Golden State Warriors,,Denver Nuggets,
2025-04-04,Cleveland Cavaliers,,San Antonio Spurs,,Cleveland Cavaliers,
2025-04-04,Oklahoma City Thunder,,Houston Rockets,,Oklahoma City Thunder,
2025-04-04,Portland Trail Blazers,118.9,Chicago Bulls,118.5,Portland Trail Blazers,0.5
2025-04-04,Phoenix Suns,,Boston Celtics,,Phoenix Suns,
2025-04-04,Utah Jazz,,Indiana Pacers,,Utah Jazz,
2025-04-04,Sacramento Kings,104.2,Charlotte Hornets,104.2,Charlotte Hornets,0.0
2025-04-04,Detroit Pistons,124.0,Toronto Raptors,110.5,Detroit Pistons,13.5
2025-04-05,New York Knicks,110.2,Atlanta Hawks,111.8,Atlanta Hawks,1.6
2025-04-05,Memphis Grizzlies,120.1,Detroit Pistons,122.2,Detroit Pistons,2.1
2025-04-05,Minnesota Timberwolves,,Philadelphia 76ers,,Minnesota Timberwolves,
2025-04-05,Milwaukee Bucks,,Miami Heat,,Milwaukee Bucks,
2025-04-05,Dallas Mavericks,,Los Angeles Clippers,,Dallas Mavericks,
2025-04-06,San Antonio Spurs,,Portland Trail Blazers,,San Antonio Spurs,
2025-04-06,Houston Rockets,,Golden State Warriors,,Houston Rockets,
2025-04-06,Phoenix Suns,,New York Knicks,,Phoenix Suns,
2025-04-06,Orlando Magic,111.8,New Orleans Pelicans,102.9,Orlando Magic,8.8
2025-04-06,Sacramento Kings,106.8,Cleveland Cavaliers,107.0,Cleveland Cavaliers,0.2
2025-04-06,Indiana Pacers,,Denver Nuggets,,Indiana Pacers,
2025-04-06,Utah Jazz,,Atlanta Hawks,,Utah Jazz,
2025-04-06,Chicago Bulls,109.0,Charlotte Hornets,107.0,Chicago Bulls,2.1
2025-04-06,Washington Wizards,,Boston Celtics,,Washington Wizards,
2025-04-06,Los Angeles Lakers,105.3,Oklahoma City Thunder,105.2,Los Angeles Lakers,0.1
2025-04-06,Toronto Raptors,124.4,Brooklyn Nets,110.5,Toronto Raptors,13.8
2025-04-07,Sacramento Kings,109.2,Detroit Pistons,118.6,Detroit Pistons,9.5
2025-04-07,Philadelphia 76ers,,Miami Heat,,Philadelphia 76ers,
2025-04-08,San Antonio Spurs,,Los Angeles Clippers,,San Antonio Spurs,
2025-04-08,Minnesota Timberwolves,,Milwaukee Bucks,,Minnesota Timberwolves,
2025-04-08,Boston Celtics,116.5,New York Knicks,111.6,Boston Celtics,4.9
2025-04-08,New Orleans Pelicans,121.0,Brooklyn Nets,111.8,New Orleans Pelicans,9.2
2025-04-08,Golden State Warriors,,Phoenix Suns,,Golden State Warriors,
2025-04-08,Washington Wizards,,Indiana Pacers,,Washington Wizards,
2025-04-08,Atlanta Hawks,129.4,Orlando Magic,115.6,Atlanta Hawks,13.9
2025-04-08,Memphis Grizzlies,104.5,Charlotte Hornets,104.0,Memphis Grizzlies,0.6
2025-04-08,Los Angeles Lakers,105.3,Oklahoma City Thunder,105.2,Los Angeles Lakers,0.1
2025-04-08,Chicago Bulls,112.4,Cleveland Cavaliers,105.7,Chicago Bulls,6.7
2025-04-09,Boston Celtics,129.4,Orlando Magic,123.0,Boston Celtics,6.4
2025-04-09,Philadelphia 76ers,,Washington Wizards,,Philadelphia 76ers,
2025-04-09,Los Angeles Lakers,,Dallas Mavericks,,Los Angeles Lakers,
2025-04-09,Miami Heat,113.6,Chicago Bulls,116.3,Chicago Bulls,2.7
2025-04-09,New Orleans Pelicans,,Milwaukee Bucks,,New Orleans Pelicans,
2025-04-09,Portland Trail Blazers,,Utah Jazz,,Portland Trail Blazers,
2025-04-09,San Antonio Spurs,,Golden State Warriors,,San Antonio Spurs,
2025-04-09,Oklahoma City Thunder,,Phoenix Suns,,Oklahoma City Thunder,
2025-04-09,Denver Nuggets,,Sacramento Kings,,Denver Nuggets,
2025-04-09,Houston Rockets,,Los Angeles Clippers,,Houston Rockets,
2025-04-09,Charlotte Hornets,109.8,Toronto Raptors,110.0,Toronto Raptors,0.1
2025-04-10,Minnesota Timberwolves,106.7,Memphis Grizzlies,106.4,Minnesota Timberwolves,0.4
2025-04-10,Atlanta Hawks,136.7,Brooklyn Nets,112.1,Atlanta Hawks,24.6
2025-04-10,New York Knicks,112.5,Detroit Pistons,119.9,Detroit Pistons,7.4
2025-04-10,Cleveland Cavaliers,108.9,Indiana Pacers,110.1,Indiana Pacers,1.2
2025-04-11,Houston Rockets,,Los Angeles Lakers,,Houston Rockets,
2025-04-11,Golden State Warriors,,Portland Trail Blazers,,Golden State Warriors,
2025-04-11,San Antonio Spurs,,Phoenix Suns,,San Antonio Spurs,
2025-04-11,Oklahoma City Thunder,,Utah Jazz,,Oklahoma City Thunder,
2025-04-11,Brooklyn Nets,104.9,Minnesota Timberwolves,98.7,Brooklyn Nets,6.2
2025-04-11,Memphis Grizzlies,,Denver Nuggets,,Memphis Grizzlies,
2025-04-11,Toronto Raptors,,Dallas Mavericks,,Toronto Raptors,
2025-04-11,Los Angeles Clippers,106.3,Sacramento Kings,105.2,Los Angeles Clippers,1.1
2025-04-11,Washington Wizards,,Chicago Bulls,,Washington Wizards,
2025-04-11,Cleveland Cavaliers,105.7,New York Knicks,109.0,New York Knicks,3.3
2025-04-11,Charlotte Hornets,108.7,Boston Celtics,116.4,Boston Celtics,7.7
2025-04-11,Atlanta Hawks,,Philadelphia 76ers,,Atlanta Hawks,
2025-04-11,Orlando Magic,116.6,Indiana Pacers,108.1,Orlando Magic,8.5
2025-04-11,Milwaukee Bucks,,Detroit Pistons,,Milwaukee Bucks,
2025-04-11,Miami Heat,110.6,New Orleans Pelicans,110.2,Miami Heat,0.4
2025-04-13,Los Angeles Lakers,113.4,Portland Trail Blazers,110.7,Los Angeles Lakers,2.7
2025-04-13,Oklahoma City Thunder,105.1,New Orleans Pelicans,94.9,Oklahoma City Thunder,10.2
2025-04-13,Utah Jazz,,Minnesota Timberwolves,,Utah Jazz,
2025-04-13,Dallas Mavericks,,Memphis Grizzlies,,Dallas Mavericks,
2025-04-13,Denver Nuggets,,Houston Rockets,,Denver Nuggets,
2025-04-13,Los Angeles Clippers,,Golden State Warriors,,Los Angeles Clippers,
2025-04-13,Indiana Pacers,111.7,Cleveland Cavaliers,110.4,Indiana Pacers,1.3
2025-04-13,Detroit Pistons,,Milwaukee Bucks,,Detroit Pistons,
2025-04-13,Washington Wizards,,Miami Heat,,Washington Wizards,
2025-04-13,New York Knicks,120.3,Brooklyn Nets,107.6,New York Knicks,12.7
2025-04-13,Charlotte Hornets,108.7,Boston Celtics,116.4,Boston Celtics,7.7
2025-04-13,Orlando Magic,112.5,Atlanta Hawks,109.3,Orlando Magic,3.2
2025-04-13,Phoenix Suns,,Sacramento Kings,,Phoenix Suns,
2025-04-13,Chicago Bulls,,Philadelphia 76ers,,Chicago Bulls,
2025-04-13,Toronto Raptors,,San Antonio Spurs,,Toronto Raptors,
