Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-03-01,Washington Wizards,99.3,Charlotte Hornets,110.4,Charlotte Hornets,11.2
2025-03-01,Brooklyn Nets,110.0,Detroit Pistons,110.9,Detroit Pistons,0.9
2025-03-01,Sacramento Kings,101.1,Houston Rockets,105.2,Houston Rockets,4.1
2025-03-01,San Antonio Spurs,114.5,Memphis Grizzlies,121.7,Memphis Grizzlies,7.1
2025-03-01,Milwaukee Bucks,105.4,Dallas Mavericks,122.0,Dallas Mavericks,16.6
2025-03-01,Golden State Warriors,109.0,Philadelphia 76ers,100.5,Golden State Warriors,8.5
2025-03-02,Minnesota Timberwolves,116.6,Phoenix Suns,109.5,Minnesota Timberwolves,7.2
2025-03-02,Los Angeles Clippers,117.7,Los Angeles Lakers,101.0,Los Angeles Clippers,16.6
2025-03-02,New Orleans Pelicans,120.3,Utah Jazz,114.7,New Orleans Pelicans,5.6
2025-03-02,Oklahoma City Thunder,108.3,San Antonio Spurs,103.2,Oklahoma City Thunder,5.2
2025-03-02,Toronto Raptors,96.2,Orlando Magic,108.3,Orlando Magic,12.0
2025-03-02,New York Knicks,111.7,Miami Heat,116.8,Miami Heat,5.1
2025-03-02,Chicago Bulls,122.2,Indiana Pacers,126.2,Indiana Pacers,4.0
2025-03-02,Portland Trail Blazers,107.0,Cleveland Cavaliers,122.8,Cleveland Cavaliers,15.8
2025-03-02,Denver Nuggets,105.1,Boston Celtics,117.3,Boston Celtics,12.2
2025-03-03,Golden State Warriors,103.0,Charlotte Hornets,100.3,Golden State Warriors,2.7
2025-03-03,Portland Trail Blazers,110.0,Philadelphia 76ers,104.2,Portland Trail Blazers,5.8
2025-03-03,Washington Wizards,105.2,Miami Heat,113.3,Miami Heat,8.1
2025-03-03,Atlanta Hawks,112.3,Memphis Grizzlies,125.6,Memphis Grizzlies,13.3
2025-03-03,Houston Rockets,104.3,Oklahoma City Thunder,106.6,Oklahoma City Thunder,2.3
2025-03-03,Sacramento Kings,106.6,Dallas Mavericks,118.6,Dallas Mavericks,12.0
2025-03-03,Detroit Pistons,121.9,Utah Jazz,108.7,Detroit Pistons,13.2
2025-03-04,New Orleans Pelicans,109.7,Los Angeles Lakers,108.4,New Orleans Pelicans,1.4
2025-03-04,Los Angeles Clippers,120.6,Phoenix Suns,118.4,Los Angeles Clippers,2.2
2025-03-04,Brooklyn Nets,117.6,San Antonio Spurs,114.3,Brooklyn Nets,3.3
2025-03-04,Philadelphia 76ers,100.2,Minnesota Timberwolves,107.7,Minnesota Timberwolves,7.6
2025-03-04,Golden State Warriors,110.0,New York Knicks,110.3,New York Knicks,0.3
2025-03-04,Milwaukee Bucks,115.5,Atlanta Hawks,112.3,Milwaukee Bucks,3.1
2025-03-04,Toronto Raptors,96.2,Orlando Magic,108.3,Orlando Magic,12.0
2025-03-04,Houston Rockets,118.8,Indiana Pacers,113.9,Houston Rockets,4.9
2025-03-04,Cleveland Cavaliers,127.3,Chicago Bulls,122.6,Cleveland Cavaliers,4.7
2025-03-05,Portland Trail Blazers,99.3,Boston Celtics,114.9,Boston Celtics,15.6
2025-03-05,Minnesota Timberwolves,102.7,Charlotte Hornets,100.7,Minnesota Timberwolves,2.1
2025-03-05,Miami Heat,117.7,Cleveland Cavaliers,125.6,Cleveland Cavaliers,7.9
2025-03-05,Utah Jazz,114.3,Washington Wizards,111.5,Utah Jazz,2.9
2025-03-05,Oklahoma City Thunder,106.0,Memphis Grizzlies,112.1,Memphis Grizzlies,6.1
2025-03-05,Sacramento Kings,108.5,Denver Nuggets,114.4,Denver Nuggets,5.9
2025-03-05,Dallas Mavericks,116.1,Milwaukee Bucks,98.3,Dallas Mavericks,17.8
2025-03-05,Detroit Pistons,110.8,Los Angeles Clippers,111.9,Los Angeles Clippers,1.2
2025-03-06,Golden State Warriors,112.0,Brooklyn Nets,106.9,Golden State Warriors,5.0
2025-03-06,New York Knicks,125.8,Los Angeles Lakers,117.8,New York Knicks,8.0
2025-03-06,Houston Rockets,113.9,New Orleans Pelicans,105.0,Houston Rockets,8.9
2025-03-06,Indiana Pacers,118.9,Atlanta Hawks,114.9,Indiana Pacers,4.1
2025-03-06,Philadelphia 76ers,99.3,Boston Celtics,108.6,Boston Celtics,9.3
2025-03-07,New York Knicks,115.4,Los Angeles Clippers,117.7,Los Angeles Clippers,2.3
2025-03-07,Cleveland Cavaliers,114.0,Charlotte Hornets,110.4,Cleveland Cavaliers,3.6
2025-03-07,Memphis Grizzlies,117.8,Dallas Mavericks,123.4,Dallas Mavericks,5.6
2025-03-07,Utah Jazz,106.2,Toronto Raptors,106.4,Toronto Raptors,0.2
2025-03-07,Minnesota Timberwolves,101.6,Miami Heat,102.2,Miami Heat,0.6
2025-03-07,Portland Trail Blazers,96.8,Oklahoma City Thunder,109.5,Oklahoma City Thunder,12.7
2025-03-07,Phoenix Suns,114.8,Denver Nuggets,122.5,Denver Nuggets,7.7
2025-03-07,San Antonio Spurs,114.9,Sacramento Kings,110.2,San Antonio Spurs,4.7
2025-03-08,Los Angeles Lakers,103.9,Boston Celtics,115.8,Boston Celtics,11.9
2025-03-08,Orlando Magic,113.2,Milwaukee Bucks,93.3,Orlando Magic,19.9
2025-03-08,Detroit Pistons,103.0,Golden State Warriors,110.3,Golden State Warriors,7.3
2025-03-08,Chicago Bulls,113.3,Miami Heat,117.6,Miami Heat,4.3
2025-03-08,New Orleans Pelicans,104.7,Houston Rockets,114.3,Houston Rockets,9.6
2025-03-08,Indiana Pacers,118.9,Atlanta Hawks,114.9,Indiana Pacers,4.1
2025-03-08,Washington Wizards,99.8,Toronto Raptors,105.3,Toronto Raptors,5.5
2025-03-08,Brooklyn Nets,113.0,Charlotte Hornets,110.7,Brooklyn Nets,2.4
2025-03-09,Sacramento Kings,104.5,Los Angeles Clippers,108.4,Los Angeles Clippers,3.9
2025-03-09,Detroit Pistons,109.9,Portland Trail Blazers,99.3,Detroit Pistons,10.6
2025-03-09,Cleveland Cavaliers,122.0,Milwaukee Bucks,107.5,Cleveland Cavaliers,14.5
2025-03-09,San Antonio Spurs,112.5,Minnesota Timberwolves,110.9,San Antonio Spurs,1.5
2025-03-09,Memphis Grizzlies,112.5,New Orleans Pelicans,103.4,Memphis Grizzlies,9.0
2025-03-09,Phoenix Suns,112.4,Dallas Mavericks,124.6,Dallas Mavericks,12.2
2025-03-09,Denver Nuggets,109.3,Oklahoma City Thunder,107.0,Denver Nuggets,2.2
2025-03-09,Utah Jazz,111.4,Philadelphia 76ers,112.4,Philadelphia 76ers,1.0
2025-03-10,Phoenix Suns,112.8,Memphis Grizzlies,123.7,Memphis Grizzlies,10.9
2025-03-10,New York Knicks,123.2,Sacramento Kings,121.1,New York Knicks,2.1
2025-03-10,Portland Trail Blazers,95.2,Golden State Warriors,107.8,Golden State Warriors,12.6
2025-03-10,Dallas Mavericks,116.4,San Antonio Spurs,107.6,Dallas Mavericks,8.9
2025-03-10,Denver Nuggets,109.3,Oklahoma City Thunder,107.0,Denver Nuggets,2.2
2025-03-10,Orlando Magic,105.2,Houston Rockets,100.0,Orlando Magic,5.2
2025-03-10,Washington Wizards,99.8,Toronto Raptors,105.3,Toronto Raptors,5.5
2025-03-10,Charlotte Hornets,108.8,Miami Heat,111.1,Miami Heat,2.3
2025-03-10,Los Angeles Lakers,113.0,Brooklyn Nets,110.1,Los Angeles Lakers,2.8
2025-03-10,Utah Jazz,102.0,Boston Celtics,122.4,Boston Celtics,20.3
2025-03-10,Philadelphia 76ers,112.2,Atlanta Hawks,113.8,Atlanta Hawks,1.6
2025-03-10,Indiana Pacers,126.3,Chicago Bulls,122.4,Indiana Pacers,3.9
2025-03-11,Brooklyn Nets,121.3,Cleveland Cavaliers,122.6,Cleveland Cavaliers,1.3
2025-03-11,Washington Wizards,103.5,Detroit Pistons,115.0,Detroit Pistons,11.5
2025-03-11,Milwaukee Bucks,112.1,Indiana Pacers,116.7,Indiana Pacers,4.6
2025-03-11,Los Angeles Clippers,107.6,New Orleans Pelicans,102.5,Los Angeles Clippers,5.0
2025-03-12,Los Angeles Clippers,110.2,Miami Heat,106.7,Los Angeles Clippers,3.5
2025-03-12,New York Knicks,107.6,Portland Trail Blazers,111.9,Portland Trail Blazers,4.3
2025-03-12,Minnesota Timberwolves,114.5,Denver Nuggets,110.3,Minnesota Timberwolves,4.1
2025-03-12,Dallas Mavericks,116.4,San Antonio Spurs,107.6,Dallas Mavericks,8.9
2025-03-12,Utah Jazz,111.3,Memphis Grizzlies,129.5,Memphis Grizzlies,18.2
2025-03-12,Chicago Bulls,117.0,Orlando Magic,128.6,Orlando Magic,11.5
2025-03-12,Philadelphia 76ers,101.5,Toronto Raptors,102.3,Toronto Raptors,0.8
2025-03-12,Oklahoma City Thunder,105.5,Boston Celtics,107.8,Boston Celtics,2.3
2025-03-12,Charlotte Hornets,116.4,Atlanta Hawks,113.6,Charlotte Hornets,2.8
2025-03-12,Phoenix Suns,105.0,Houston Rockets,108.1,Houston Rockets,3.0
2025-03-13,Washington Wizards,103.5,Detroit Pistons,115.0,Detroit Pistons,11.5
2025-03-13,Los Angeles Lakers,107.6,Milwaukee Bucks,105.2,Los Angeles Lakers,2.3
2025-03-13,Brooklyn Nets,124.3,Chicago Bulls,118.0,Brooklyn Nets,6.3
2025-03-13,Sacramento Kings,107.8,Golden State Warriors,112.6,Golden State Warriors,4.7
2025-03-14,Sacramento Kings,114.8,Phoenix Suns,112.1,Sacramento Kings,2.7
2025-03-14,Toronto Raptors,116.1,Utah Jazz,102.3,Toronto Raptors,13.7
2025-03-14,Los Angeles Lakers,106.4,Denver Nuggets,113.0,Denver Nuggets,6.6
2025-03-14,Charlotte Hornets,107.7,San Antonio Spurs,116.2,San Antonio Spurs,8.5
2025-03-14,Orlando Magic,111.6,Minnesota Timberwolves,101.0,Orlando Magic,10.6
2025-03-14,Los Angeles Clippers,116.8,Atlanta Hawks,109.3,Los Angeles Clippers,7.6
2025-03-14,Dallas Mavericks,108.3,Houston Rockets,100.9,Dallas Mavericks,7.4
2025-03-14,Indiana Pacers,116.3,Philadelphia 76ers,105.3,Indiana Pacers,11.0
2025-03-14,Boston Celtics,105.4,Miami Heat,104.8,Boston Celtics,0.6
2025-03-14,Cleveland Cavaliers,122.4,Memphis Grizzlies,123.5,Memphis Grizzlies,1.0
2025-03-15,New York Knicks,120.8,Golden State Warriors,122.8,Golden State Warriors,2.0
2025-03-15,New Orleans Pelicans,110.2,San Antonio Spurs,117.5,San Antonio Spurs,7.2
2025-03-15,Washington Wizards,104.0,Denver Nuggets,120.7,Denver Nuggets,16.6
2025-03-15,Indiana Pacers,119.5,Milwaukee Bucks,108.2,Indiana Pacers,11.3
2025-03-15,Oklahoma City Thunder,103.3,Detroit Pistons,101.6,Oklahoma City Thunder,1.7
2025-03-15,Chicago Bulls,106.9,Houston Rockets,114.9,Houston Rockets,8.0
2025-03-15,Boston Celtics,113.5,Brooklyn Nets,112.3,Boston Celtics,1.2
2025-03-15,Miami Heat,105.1,Memphis Grizzlies,112.8,Memphis Grizzlies,7.7
2025-03-16,Philadelphia 76ers,97.3,Dallas Mavericks,112.3,Dallas Mavericks,14.9
2025-03-16,Phoenix Suns,119.6,Los Angeles Lakers,109.2,Phoenix Suns,10.4
2025-03-16,Atlanta Hawks,116.6,Brooklyn Nets,118.0,Brooklyn Nets,1.4
2025-03-16,Orlando Magic,120.0,Cleveland Cavaliers,113.2,Orlando Magic,6.8
2025-03-16,Toronto Raptors,103.5,Portland Trail Blazers,96.3,Toronto Raptors,7.3
2025-03-16,Utah Jazz,111.7,Minnesota Timberwolves,123.5,Minnesota Timberwolves,11.9
2025-03-16,Oklahoma City Thunder,112.3,Milwaukee Bucks,96.9,Oklahoma City Thunder,15.4
2025-03-16,Washington Wizards,105.8,Los Angeles Clippers,120.1,Los Angeles Clippers,14.3
2025-03-17,Memphis Grizzlies,114.3,Sacramento Kings,104.8,Memphis Grizzlies,9.5
2025-03-17,Toronto Raptors,100.4,Phoenix Suns,111.0,Phoenix Suns,10.7
2025-03-17,Denver Nuggets,111.1,Golden State Warriors,113.3,Golden State Warriors,2.2
2025-03-17,Chicago Bulls,120.3,Utah Jazz,114.8,Chicago Bulls,5.5
2025-03-17,Orlando Magic,111.7,San Antonio Spurs,100.4,Orlando Magic,11.3
2025-03-17,Detroit Pistons,113.3,New Orleans Pelicans,103.6,Detroit Pistons,9.6
2025-03-17,Indiana Pacers,121.9,Minnesota Timberwolves,117.9,Indiana Pacers,4.0
2025-03-17,Philadelphia 76ers,99.9,Houston Rockets,108.6,Houston Rockets,8.7
2025-03-17,Miami Heat,112.9,New York Knicks,110.0,Miami Heat,2.9
2025-03-18,Atlanta Hawks,109.4,Charlotte Hornets,116.9,Charlotte Hornets,7.5
2025-03-18,Brooklyn Nets,109.5,Boston Celtics,116.0,Boston Celtics,6.5
2025-03-18,Washington Wizards,102.9,Portland Trail Blazers,103.9,Portland Trail Blazers,1.0
2025-03-18,Cleveland Cavaliers,123.2,Los Angeles Clippers,115.9,Cleveland Cavaliers,7.3
2025-03-18,Milwaukee Bucks,111.7,Los Angeles Lakers,108.3,Milwaukee Bucks,3.5
2025-03-19,Cleveland Cavaliers,121.6,Sacramento Kings,113.6,Cleveland Cavaliers,8.0
2025-03-19,Memphis Grizzlies,115.6,Portland Trail Blazers,100.0,Memphis Grizzlies,15.5
2025-03-19,Chicago Bulls,118.8,Phoenix Suns,123.7,Phoenix Suns,4.9
2025-03-19,Denver Nuggets,119.4,Los Angeles Lakers,100.1,Denver Nuggets,19.3
2025-03-19,Toronto Raptors,92.2,Golden State Warriors,102.9,Golden State Warriors,10.7
2025-03-19,Los Angeles Clippers,120.6,Utah Jazz,107.2,Los Angeles Clippers,13.4
2025-03-19,Houston Rockets,105.8,Orlando Magic,110.4,Orlando Magic,4.6
2025-03-19,Philadelphia 76ers,97.0,Oklahoma City Thunder,105.4,Oklahoma City Thunder,8.3
2025-03-19,New Orleans Pelicans,105.2,Minnesota Timberwolves,113.9,Minnesota Timberwolves,8.7
2025-03-19,Detroit Pistons,114.5,Miami Heat,109.2,Detroit Pistons,5.2
2025-03-19,Dallas Mavericks,122.6,Indiana Pacers,113.3,Dallas Mavericks,9.3
2025-03-19,New York Knicks,125.6,San Antonio Spurs,123.0,New York Knicks,2.6
2025-03-20,New York Knicks,118.8,Charlotte Hornets,118.7,New York Knicks,0.1
2025-03-20,Brooklyn Nets,116.6,Indiana Pacers,115.2,Brooklyn Nets,1.4
2025-03-20,Milwaukee Bucks,99.5,Golden State Warriors,108.4,Golden State Warriors,8.9
2025-03-20,Chicago Bulls,117.4,Sacramento Kings,120.3,Sacramento Kings,2.9
2025-03-21,Memphis Grizzlies,115.0,Los Angeles Clippers,108.4,Memphis Grizzlies,6.6
2025-03-21,Denver Nuggets,112.2,Portland Trail Blazers,100.9,Denver Nuggets,11.3
2025-03-21,Cleveland Cavaliers,124.9,Phoenix Suns,119.0,Cleveland Cavaliers,5.9
2025-03-21,Boston Celtics,115.4,Utah Jazz,106.6,Boston Celtics,8.8
2025-03-21,Detroit Pistons,103.6,Dallas Mavericks,121.1,Dallas Mavericks,17.5
2025-03-21,Houston Rockets,115.2,Miami Heat,111.0,Houston Rockets,4.3
2025-03-21,Charlotte Hornets,97.9,Oklahoma City Thunder,107.4,Oklahoma City Thunder,9.5
2025-03-21,New Orleans Pelicans,105.2,Minnesota Timberwolves,113.9,Minnesota Timberwolves,8.7
2025-03-21,Orlando Magic,116.4,Washington Wizards,89.8,Orlando Magic,26.6
2025-03-21,Philadelphia 76ers,109.2,San Antonio Spurs,111.6,San Antonio Spurs,2.3
2025-03-22,Milwaukee Bucks,102.2,Sacramento Kings,113.0,Sacramento Kings,10.8
2025-03-22,Washington Wizards,108.9,New York Knicks,114.7,New York Knicks,5.8
2025-03-22,Chicago Bulls,120.6,Los Angeles Lakers,115.5,Chicago Bulls,5.2
2025-03-22,Brooklyn Nets,116.6,Indiana Pacers,115.2,Brooklyn Nets,1.4
2025-03-22,Golden State Warriors,109.9,Atlanta Hawks,107.0,Golden State Warriors,3.0
2025-03-23,New Orleans Pelicans,109.4,Detroit Pistons,115.5,Detroit Pistons,6.1
2025-03-23,Cleveland Cavaliers,118.2,Utah Jazz,107.4,Cleveland Cavaliers,10.8
2025-03-23,Philadelphia 76ers,112.2,Atlanta Hawks,113.8,Atlanta Hawks,1.6
2025-03-23,Charlotte Hornets,108.8,Miami Heat,111.1,Miami Heat,2.3
2025-03-23,Boston Celtics,107.5,Portland Trail Blazers,101.9,Boston Celtics,5.7
2025-03-23,San Antonio Spurs,113.5,Toronto Raptors,105.4,San Antonio Spurs,8.1
2025-03-23,Denver Nuggets,109.7,Houston Rockets,102.7,Denver Nuggets,6.9
2025-03-23,Oklahoma City Thunder,108.9,Los Angeles Clippers,105.6,Oklahoma City Thunder,3.3
2025-03-24,Boston Celtics,112.8,Sacramento Kings,108.5,Boston Celtics,4.4
2025-03-24,Milwaukee Bucks,110.5,Phoenix Suns,118.0,Phoenix Suns,7.5
2025-03-24,Dallas Mavericks,120.1,Brooklyn Nets,106.1,Dallas Mavericks,13.9
2025-03-24,Chicago Bulls,116.2,Denver Nuggets,124.2,Denver Nuggets,8.0
2025-03-24,Los Angeles Lakers,103.7,Orlando Magic,113.8,Orlando Magic,10.1
2025-03-24,Minnesota Timberwolves,120.2,Indiana Pacers,114.1,Minnesota Timberwolves,6.1
2025-03-24,Toronto Raptors,106.7,Washington Wizards,97.2,Toronto Raptors,9.5
2025-03-24,Philadelphia 76ers,105.6,New Orleans Pelicans,104.6,Philadelphia 76ers,0.9
2025-03-25,Orlando Magic,107.1,Charlotte Hornets,97.9,Orlando Magic,9.2
2025-03-25,San Antonio Spurs,107.3,Detroit Pistons,107.1,San Antonio Spurs,0.3
2025-03-25,Golden State Warriors,105.6,Miami Heat,104.5,Golden State Warriors,1.1
2025-03-25,Dallas Mavericks,117.1,New York Knicks,109.0,Dallas Mavericks,8.1
2025-03-25,Atlanta Hawks,109.5,Houston Rockets,116.7,Houston Rockets,7.2
2025-03-25,Memphis Grizzlies,121.4,Utah Jazz,105.4,Memphis Grizzlies,16.1
2025-03-25,Cleveland Cavaliers,114.7,Portland Trail Blazers,102.3,Cleveland Cavaliers,12.4
2025-03-25,Oklahoma City Thunder,107.3,Sacramento Kings,99.4,Oklahoma City Thunder,7.9
2025-03-26,Los Angeles Clippers,110.8,New York Knicks,108.9,Los Angeles Clippers,1.9
2025-03-26,Boston Celtics,115.6,Phoenix Suns,112.3,Boston Celtics,3.3
2025-03-26,Milwaukee Bucks,109.1,Denver Nuggets,119.7,Denver Nuggets,10.6
2025-03-26,Los Angeles Lakers,111.4,Indiana Pacers,110.6,Los Angeles Lakers,0.9
2025-03-26,Washington Wizards,104.9,Philadelphia 76ers,108.1,Philadelphia 76ers,3.1
2025-03-26,Toronto Raptors,112.5,Brooklyn Nets,109.2,Toronto Raptors,3.3
2025-03-27,San Antonio Spurs,123.5,Cleveland Cavaliers,129.7,Cleveland Cavaliers,6.1
2025-03-27,Dallas Mavericks,113.2,Orlando Magic,109.4,Dallas Mavericks,3.8
2025-03-27,Indiana Pacers,122.6,Washington Wizards,106.9,Indiana Pacers,15.7
2025-03-27,Atlanta Hawks,114.3,Miami Heat,117.7,Miami Heat,3.4
2025-03-27,Los Angeles Lakers,116.4,Chicago Bulls,116.9,Chicago Bulls,0.5
2025-03-27,Memphis Grizzlies,109.7,Oklahoma City Thunder,110.1,Oklahoma City Thunder,0.5
2025-03-27,Houston Rockets,123.2,Utah Jazz,108.1,Houston Rockets,15.0
2025-03-27,Portland Trail Blazers,97.1,Sacramento Kings,108.3,Sacramento Kings,11.2
2025-03-28,Utah Jazz,109.5,Denver Nuggets,122.8,Denver Nuggets,13.3
2025-03-28,Golden State Warriors,108.2,New Orleans Pelicans,101.0,Golden State Warriors,7.1
2025-03-28,Phoenix Suns,114.2,Minnesota Timberwolves,111.1,Phoenix Suns,3.1
2025-03-28,New York Knicks,121.0,Milwaukee Bucks,111.0,New York Knicks,10.1
2025-03-28,Los Angeles Clippers,117.2,Brooklyn Nets,109.7,Los Angeles Clippers,7.6
2025-03-28,Cleveland Cavaliers,117.1,Detroit Pistons,111.3,Cleveland Cavaliers,5.8
2025-03-28,Charlotte Hornets,106.3,Toronto Raptors,102.1,Charlotte Hornets,4.2
2025-03-29,Sacramento Kings,105.9,Orlando Magic,112.5,Orlando Magic,6.6
2025-03-29,Brooklyn Nets,118.4,Washington Wizards,104.3,Brooklyn Nets,14.1
2025-03-29,Miami Heat,110.4,Philadelphia 76ers,102.3,Miami Heat,8.1
2025-03-29,Dallas Mavericks,125.1,Chicago Bulls,116.8,Dallas Mavericks,8.2
2025-03-29,Los Angeles Lakers,108.3,Memphis Grizzlies,117.3,Memphis Grizzlies,9.0
2025-03-29,Indiana Pacers,112.3,Oklahoma City Thunder,114.4,Oklahoma City Thunder,2.1
2025-03-29,Boston Celtics,115.5,San Antonio Spurs,116.0,San Antonio Spurs,0.4
2025-03-30,Houston Rockets,114.1,Phoenix Suns,106.5,Houston Rockets,7.6
2025-03-30,Toronto Raptors,110.5,Philadelphia 76ers,101.2,Toronto Raptors,9.3
2025-03-30,Charlotte Hornets,112.2,New Orleans Pelicans,105.9,Charlotte Hornets,6.3
2025-03-30,Golden State Warriors,100.7,San Antonio Spurs,107.2,San Antonio Spurs,6.5
2025-03-30,Atlanta Hawks,106.5,Milwaukee Bucks,102.7,Atlanta Hawks,3.8
2025-03-30,Portland Trail Blazers,110.5,New York Knicks,113.8,New York Knicks,3.2
2025-03-30,Los Angeles Clippers,118.4,Cleveland Cavaliers,127.1,Cleveland Cavaliers,8.8
2025-03-30,Detroit Pistons,112.1,Minnesota Timberwolves,111.4,Detroit Pistons,0.7
2025-03-31,Houston Rockets,120.4,Los Angeles Lakers,102.8,Houston Rockets,17.6
2025-03-31,Chicago Bulls,116.2,Oklahoma City Thunder,124.5,Oklahoma City Thunder,8.3
2025-03-31,Boston Celtics,113.9,Memphis Grizzlies,121.7,Memphis Grizzlies,7.8
2025-03-31,Brooklyn Nets,107.6,Dallas Mavericks,114.6,Dallas Mavericks,6.9
2025-03-31,Los Angeles Clippers,108.5,Orlando Magic,114.6,Orlando Magic,6.2
2025-03-31,Sacramento Kings,115.9,Indiana Pacers,114.6,Sacramento Kings,1.3
2025-03-31,Utah Jazz,103.5,Charlotte Hornets,114.6,Charlotte Hornets,11.1
2025-03-31,Miami Heat,116.5,Washington Wizards,100.8,Miami Heat,15.6
2025-04-01,Portland Trail Blazers,118.3,Atlanta Hawks,115.3,Portland Trail Blazers,3.0
2025-04-01,Philadelphia 76ers,110.1,New York Knicks,108.3,Philadelphia 76ers,1.7
2025-04-01,Toronto Raptors,112.8,Chicago Bulls,119.7,Chicago Bulls,6.9
2025-04-01,Golden State Warriors,100.9,Memphis Grizzlies,112.2,Memphis Grizzlies,11.3
2025-04-01,Phoenix Suns,113.2,Milwaukee Bucks,105.4,Phoenix Suns,7.8
2025-04-01,Minnesota Timberwolves,114.5,Denver Nuggets,110.3,Minnesota Timberwolves,4.1
2025-04-02,Detroit Pistons,101.4,Oklahoma City Thunder,107.3,Oklahoma City Thunder,6.0
2025-04-02,San Antonio Spurs,118.5,Denver Nuggets,119.9,Denver Nuggets,1.4
2025-04-02,Atlanta Hawks,108.2,Dallas Mavericks,122.2,Dallas Mavericks,14.0
2025-04-02,Utah Jazz,103.0,Houston Rockets,116.9,Houston Rockets,13.9
2025-04-02,New Orleans Pelicans,108.4,Los Angeles Clippers,115.5,Los Angeles Clippers,7.0
2025-04-02,Sacramento Kings,116.6,Washington Wizards,98.8,Sacramento Kings,17.9
2025-04-02,Charlotte Hornets,113.0,Indiana Pacers,117.9,Indiana Pacers,4.9
2025-04-02,New York Knicks,127.1,Cleveland Cavaliers,130.4,Cleveland Cavaliers,3.3
2025-04-02,Miami Heat,101.8,Boston Celtics,112.7,Boston Celtics,10.9
2025-04-03,Orlando Magic,116.4,Washington Wizards,89.8,Orlando Magic,26.6
2025-04-03,Minnesota Timberwolves,111.5,Brooklyn Nets,105.9,Minnesota Timberwolves,5.6
2025-04-03,Memphis Grizzlies,114.4,Miami Heat,107.1,Memphis Grizzlies,7.3
2025-04-03,Milwaukee Bucks,104.0,Philadelphia 76ers,103.7,Milwaukee Bucks,0.3
2025-04-03,Portland Trail Blazers,100.5,Toronto Raptors,98.3,Portland Trail Blazers,2.2
2025-04-03,Golden State Warriors,107.1,Los Angeles Lakers,100.4,Golden State Warriors,6.7
2025-04-04,New Orleans Pelicans,109.7,Los Angeles Lakers,108.4,New Orleans Pelicans,1.4
2025-04-04,Dallas Mavericks,113.9,Los Angeles Clippers,103.9,Dallas Mavericks,10.0
2025-04-04,Denver Nuggets,111.1,Golden State Warriors,113.3,Golden State Warriors,2.2
2025-04-04,Cleveland Cavaliers,124.6,San Antonio Spurs,120.0,Cleveland Cavaliers,4.6
2025-04-04,Oklahoma City Thunder,101.9,Houston Rockets,100.7,Oklahoma City Thunder,1.3
2025-04-04,Portland Trail Blazers,112.8,Chicago Bulls,123.7,Chicago Bulls,10.9
2025-04-04,Phoenix Suns,107.6,Boston Celtics,114.1,Boston Celtics,6.5
2025-04-04,Utah Jazz,113.3,Indiana Pacers,121.3,Indiana Pacers,8.0
2025-04-04,Sacramento Kings,103.3,Charlotte Hornets,105.8,Charlotte Hornets,2.5
2025-04-04,Detroit Pistons,108.1,Toronto Raptors,100.7,Detroit Pistons,7.4
2025-04-05,New York Knicks,117.8,Atlanta Hawks,117.6,New York Knicks,0.2
2025-04-05,Memphis Grizzlies,109.0,Detroit Pistons,103.9,Memphis Grizzlies,5.1
2025-04-05,Minnesota Timberwolves,109.1,Philadelphia 76ers,98.8,Minnesota Timberwolves,10.3
2025-04-05,Milwaukee Bucks,107.8,Miami Heat,106.2,Milwaukee Bucks,1.5
2025-04-05,Dallas Mavericks,113.9,Los Angeles Clippers,103.9,Dallas Mavericks,10.0
2025-04-06,San Antonio Spurs,108.4,Portland Trail Blazers,103.6,San Antonio Spurs,4.8
2025-04-06,Houston Rockets,106.5,Golden State Warriors,107.7,Golden State Warriors,1.2
2025-04-06,Phoenix Suns,115.6,New York Knicks,115.8,New York Knicks,0.2
2025-04-06,Orlando Magic,108.5,New Orleans Pelicans,98.4,Orlando Magic,10.1
2025-04-06,Sacramento Kings,116.8,Cleveland Cavaliers,124.8,Cleveland Cavaliers,8.0
2025-04-06,Indiana Pacers,120.5,Denver Nuggets,117.1,Indiana Pacers,3.5
2025-04-06,Utah Jazz,119.2,Atlanta Hawks,125.2,Atlanta Hawks,6.0
2025-04-06,Chicago Bulls,112.4,Charlotte Hornets,114.7,Charlotte Hornets,2.3
2025-04-06,Washington Wizards,102.7,Boston Celtics,117.0,Boston Celtics,14.3
2025-04-06,Los Angeles Lakers,104.0,Oklahoma City Thunder,109.6,Oklahoma City Thunder,5.7
2025-04-06,Toronto Raptors,112.5,Brooklyn Nets,109.2,Toronto Raptors,3.3
2025-04-07,Sacramento Kings,101.5,Detroit Pistons,104.2,Detroit Pistons,2.7
2025-04-07,Philadelphia 76ers,100.6,Miami Heat,107.2,Miami Heat,6.6
2025-04-08,San Antonio Spurs,113.3,Los Angeles Clippers,111.5,San Antonio Spurs,1.8
2025-04-08,Minnesota Timberwolves,114.8,Milwaukee Bucks,99.9,Minnesota Timberwolves,14.9
2025-04-08,Boston Celtics,121.6,New York Knicks,117.9,Boston Celtics,3.7
2025-04-08,New Orleans Pelicans,112.8,Brooklyn Nets,115.5,Brooklyn Nets,2.7
2025-04-08,Golden State Warriors,103.2,Phoenix Suns,107.0,Phoenix Suns,3.8
