Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-03-02,Oklahoma City Thunder,106.9,San Antonio Spurs,106.6,Oklahoma City Thunder,0.3
2025-03-02,Toronto Raptors,110.9,Orlando Magic,104.4,Toronto Raptors,6.5
2025-03-02,New York Knicks,118.2,Miami Heat,116.1,New York Knicks,2.2
2025-03-02,Chicago Bulls,120.1,Indiana Pacers,120.3,Indiana Pacers,0.2
2025-03-02,Portland Trail Blazers,110.3,Cleveland Cavaliers,112.8,Cleveland Cavaliers,2.5
2025-03-02,Denver Nuggets,114.3,Boston Celtics,124.0,Boston Celtics,9.7
2025-03-03,Golden State Warriors,98.5,Charlotte Hornets,102.5,Charlotte Hornets,3.9
2025-03-03,Portland Trail Blazers,113.6,Philadelphia 76ers,105.1,Portland Trail Blazers,8.5
2025-03-03,Washington Wizards,103.3,Miami Heat,111.1,Miami Heat,7.8
2025-03-03,Atlanta Hawks,112.1,Memphis Grizzlies,122.0,Memphis Grizzlies,9.9
2025-03-03,Houston Rockets,102.9,Oklahoma City Thunder,106.5,Oklahoma City Thunder,3.6
2025-03-03,Sacramento Kings,106.8,Dallas Mavericks,120.2,Dallas Mavericks,13.4
2025-03-03,Detroit Pistons,126.7,Utah Jazz,110.7,Detroit Pistons,16.0
2025-03-04,New Orleans Pelicans,107.8,Los Angeles Lakers,116.5,Los Angeles Lakers,8.8
2025-03-04,Los Angeles Clippers,118.1,Phoenix Suns,120.5,Phoenix Suns,2.4
2025-03-04,Brooklyn Nets,119.7,San Antonio Spurs,125.9,San Antonio Spurs,6.2
2025-03-04,Philadelphia 76ers,99.5,Minnesota Timberwolves,107.0,Minnesota Timberwolves,7.5
2025-03-04,Golden State Warriors,107.5,New York Knicks,106.7,Golden State Warriors,0.8
2025-03-04,Milwaukee Bucks,111.5,Atlanta Hawks,111.2,Milwaukee Bucks,0.4
2025-03-04,Toronto Raptors,110.9,Orlando Magic,104.4,Toronto Raptors,6.5
2025-03-04,Houston Rockets,114.4,Indiana Pacers,107.7,Houston Rockets,6.7
2025-03-04,Cleveland Cavaliers,128.5,Chicago Bulls,124.1,Cleveland Cavaliers,4.4
2025-03-05,Portland Trail Blazers,105.7,Boston Celtics,116.9,Boston Celtics,11.2
2025-03-05,Minnesota Timberwolves,98.4,Charlotte Hornets,99.5,Charlotte Hornets,1.0
2025-03-05,Miami Heat,109.8,Cleveland Cavaliers,106.5,Miami Heat,3.2
2025-03-05,Utah Jazz,114.1,Washington Wizards,116.2,Washington Wizards,2.1
2025-03-05,Oklahoma City Thunder,103.9,Memphis Grizzlies,111.5,Memphis Grizzlies,7.6
2025-03-05,Sacramento Kings,105.3,Denver Nuggets,113.6,Denver Nuggets,8.3
2025-03-05,Dallas Mavericks,115.1,Milwaukee Bucks,97.4,Dallas Mavericks,17.7
2025-03-05,Detroit Pistons,102.7,Los Angeles Clippers,104.1,Los Angeles Clippers,1.4
2025-03-06,Golden State Warriors,114.1,Brooklyn Nets,99.1,Golden State Warriors,15.0
2025-03-06,New York Knicks,128.3,Los Angeles Lakers,117.6,New York Knicks,10.7
2025-03-06,Houston Rockets,120.8,New Orleans Pelicans,97.4,Houston Rockets,23.4
2025-03-06,Indiana Pacers,121.6,Atlanta Hawks,118.5,Indiana Pacers,3.1
2025-03-06,Philadelphia 76ers,101.9,Boston Celtics,114.5,Boston Celtics,12.5
2025-03-07,New York Knicks,105.0,Los Angeles Clippers,113.9,Los Angeles Clippers,8.9
2025-03-07,Cleveland Cavaliers,101.7,Charlotte Hornets,102.3,Charlotte Hornets,0.6
2025-03-07,Memphis Grizzlies,118.9,Dallas Mavericks,122.9,Dallas Mavericks,4.1
2025-03-07,Utah Jazz,103.5,Toronto Raptors,112.7,Toronto Raptors,9.2
2025-03-07,Minnesota Timberwolves,103.6,Miami Heat,101.7,Minnesota Timberwolves,1.9
2025-03-07,Portland Trail Blazers,100.8,Oklahoma City Thunder,107.7,Oklahoma City Thunder,6.9
2025-03-07,Phoenix Suns,112.3,Denver Nuggets,118.3,Denver Nuggets,6.0
2025-03-07,San Antonio Spurs,114.5,Sacramento Kings,109.3,San Antonio Spurs,5.2
2025-03-08,Los Angeles Lakers,119.0,Boston Celtics,122.8,Boston Celtics,3.8
2025-03-08,Orlando Magic,108.2,Milwaukee Bucks,99.1,Orlando Magic,9.2
2025-03-08,Detroit Pistons,106.7,Golden State Warriors,115.5,Golden State Warriors,8.9
2025-03-08,Chicago Bulls,112.6,Miami Heat,121.3,Miami Heat,8.7
2025-03-08,Brooklyn Nets,104.0,Charlotte Hornets,110.3,Charlotte Hornets,6.3
2025-03-08,Indiana Pacers,121.6,Atlanta Hawks,118.5,Indiana Pacers,3.1
2025-03-08,New Orleans Pelicans,103.3,Houston Rockets,113.4,Houston Rockets,10.1
2025-03-08,Washington Wizards,110.5,Toronto Raptors,113.5,Toronto Raptors,3.0
2025-03-09,Denver Nuggets,105.2,Oklahoma City Thunder,102.3,Denver Nuggets,2.9
2025-03-09,Phoenix Suns,114.8,Dallas Mavericks,123.8,Dallas Mavericks,8.9
2025-03-09,Memphis Grizzlies,123.2,New Orleans Pelicans,95.1,Memphis Grizzlies,28.1
2025-03-09,Utah Jazz,109.4,Philadelphia 76ers,115.9,Philadelphia 76ers,6.5
2025-03-09,Cleveland Cavaliers,115.5,Milwaukee Bucks,103.7,Cleveland Cavaliers,11.8
2025-03-09,San Antonio Spurs,106.5,Minnesota Timberwolves,105.7,San Antonio Spurs,0.8
2025-03-09,Detroit Pistons,108.1,Portland Trail Blazers,103.5,Detroit Pistons,4.6
2025-03-09,Sacramento Kings,96.8,Los Angeles Clippers,104.8,Los Angeles Clippers,8.0
2025-03-10,Portland Trail Blazers,104.0,Golden State Warriors,109.7,Golden State Warriors,5.7
2025-03-10,Dallas Mavericks,108.2,San Antonio Spurs,105.5,Dallas Mavericks,2.7
2025-03-10,Denver Nuggets,105.2,Oklahoma City Thunder,102.3,Denver Nuggets,2.9
2025-03-10,Phoenix Suns,114.6,Memphis Grizzlies,125.1,Memphis Grizzlies,10.5
2025-03-10,Orlando Magic,97.5,Houston Rockets,97.8,Houston Rockets,0.3
2025-03-10,Philadelphia 76ers,109.1,Atlanta Hawks,107.6,Philadelphia 76ers,1.6
2025-03-10,Washington Wizards,110.5,Toronto Raptors,113.5,Toronto Raptors,3.0
2025-03-10,Charlotte Hornets,98.2,Miami Heat,108.2,Miami Heat,10.0
2025-03-10,Los Angeles Lakers,120.8,Brooklyn Nets,111.5,Los Angeles Lakers,9.3
2025-03-10,Utah Jazz,112.7,Boston Celtics,125.7,Boston Celtics,13.0
2025-03-10,New York Knicks,118.6,Sacramento Kings,116.0,New York Knicks,2.6
2025-03-10,Indiana Pacers,131.6,Chicago Bulls,123.4,Indiana Pacers,8.2
2025-03-11,Milwaukee Bucks,116.7,Indiana Pacers,112.7,Milwaukee Bucks,4.1
2025-03-11,Los Angeles Clippers,121.3,New Orleans Pelicans,97.2,Los Angeles Clippers,24.1
2025-03-11,Brooklyn Nets,121.0,Cleveland Cavaliers,123.6,Cleveland Cavaliers,2.7
2025-03-11,Washington Wizards,107.1,Detroit Pistons,118.2,Detroit Pistons,11.1
2025-03-12,Chicago Bulls,110.9,Orlando Magic,114.8,Orlando Magic,3.8
2025-03-12,Charlotte Hornets,108.3,Atlanta Hawks,113.7,Atlanta Hawks,5.4
2025-03-12,Oklahoma City Thunder,108.0,Boston Celtics,115.0,Boston Celtics,7.0
2025-03-12,Philadelphia 76ers,105.8,Toronto Raptors,107.4,Toronto Raptors,1.6
2025-03-12,Phoenix Suns,103.3,Houston Rockets,109.7,Houston Rockets,6.5
2025-03-12,Utah Jazz,114.3,Memphis Grizzlies,128.7,Memphis Grizzlies,14.4
2025-03-12,Los Angeles Clippers,106.9,Miami Heat,105.3,Los Angeles Clippers,1.6
2025-03-12,Dallas Mavericks,108.2,San Antonio Spurs,105.5,Dallas Mavericks,2.7
2025-03-12,Minnesota Timberwolves,107.0,Denver Nuggets,110.4,Denver Nuggets,3.5
2025-03-12,New York Knicks,106.3,Portland Trail Blazers,113.6,Portland Trail Blazers,7.3
2025-03-13,Sacramento Kings,111.9,Golden State Warriors,117.3,Golden State Warriors,5.3
2025-03-13,Brooklyn Nets,123.5,Chicago Bulls,125.2,Chicago Bulls,1.7
2025-03-13,Washington Wizards,107.1,Detroit Pistons,118.2,Detroit Pistons,11.1
2025-03-13,Los Angeles Lakers,118.9,Milwaukee Bucks,109.1,Los Angeles Lakers,9.8
2025-03-14,Boston Celtics,115.3,Miami Heat,104.9,Boston Celtics,10.5
2025-03-14,Indiana Pacers,113.7,Philadelphia 76ers,107.8,Indiana Pacers,5.9
2025-03-14,Los Angeles Clippers,113.3,Atlanta Hawks,103.0,Los Angeles Clippers,10.4
2025-03-14,Dallas Mavericks,107.8,Houston Rockets,102.0,Dallas Mavericks,5.9
2025-03-14,Cleveland Cavaliers,116.6,Memphis Grizzlies,125.2,Memphis Grizzlies,8.5
2025-03-14,Orlando Magic,93.2,Minnesota Timberwolves,96.6,Minnesota Timberwolves,3.4
2025-03-14,Charlotte Hornets,111.0,San Antonio Spurs,119.6,San Antonio Spurs,8.7
2025-03-14,Los Angeles Lakers,120.2,Denver Nuggets,114.4,Los Angeles Lakers,5.7
2025-03-14,Toronto Raptors,118.1,Utah Jazz,103.9,Toronto Raptors,14.3
2025-03-14,Sacramento Kings,119.3,Phoenix Suns,116.9,Sacramento Kings,2.3
2025-03-15,Washington Wizards,103.9,Denver Nuggets,118.1,Denver Nuggets,14.2
2025-03-15,New Orleans Pelicans,107.5,San Antonio Spurs,123.2,San Antonio Spurs,15.8
2025-03-15,Indiana Pacers,120.0,Milwaukee Bucks,108.9,Indiana Pacers,11.2
2025-03-15,New York Knicks,117.5,Golden State Warriors,118.1,Golden State Warriors,0.5
2025-03-15,Chicago Bulls,109.2,Houston Rockets,121.0,Houston Rockets,11.8
2025-03-15,Oklahoma City Thunder,101.0,Detroit Pistons,102.6,Detroit Pistons,1.6
2025-03-15,Boston Celtics,129.8,Brooklyn Nets,109.9,Boston Celtics,19.9
2025-03-15,Miami Heat,102.7,Memphis Grizzlies,107.5,Memphis Grizzlies,4.7
2025-03-16,Philadelphia 76ers,99.2,Dallas Mavericks,111.9,Dallas Mavericks,12.7
2025-03-16,Phoenix Suns,121.6,Los Angeles Lakers,111.2,Phoenix Suns,10.4
2025-03-16,Atlanta Hawks,119.6,Brooklyn Nets,107.6,Atlanta Hawks,12.0
2025-03-16,Orlando Magic,107.1,Cleveland Cavaliers,103.7,Orlando Magic,3.4
2025-03-16,Toronto Raptors,108.9,Portland Trail Blazers,103.8,Toronto Raptors,5.1
2025-03-16,Utah Jazz,112.2,Minnesota Timberwolves,123.8,Minnesota Timberwolves,11.7
2025-03-16,Oklahoma City Thunder,111.4,Milwaukee Bucks,93.9,Oklahoma City Thunder,17.5
2025-03-16,Washington Wizards,101.8,Los Angeles Clippers,112.0,Los Angeles Clippers,10.2
2025-03-17,Memphis Grizzlies,111.6,Sacramento Kings,104.4,Memphis Grizzlies,7.2
2025-03-17,Toronto Raptors,107.8,Phoenix Suns,119.9,Phoenix Suns,12.0
2025-03-17,Denver Nuggets,114.9,Golden State Warriors,114.8,Denver Nuggets,0.1
2025-03-17,Chicago Bulls,123.6,Utah Jazz,118.6,Chicago Bulls,5.0
2025-03-17,Detroit Pistons,119.6,New Orleans Pelicans,96.9,Detroit Pistons,22.8
2025-03-17,Indiana Pacers,105.8,Minnesota Timberwolves,109.7,Minnesota Timberwolves,3.8
2025-03-17,Philadelphia 76ers,98.1,Houston Rockets,105.1,Houston Rockets,6.9
2025-03-17,Miami Heat,113.4,New York Knicks,106.2,Miami Heat,7.1
2025-03-17,Orlando Magic,104.5,San Antonio Spurs,101.5,Orlando Magic,3.0
2025-03-18,Atlanta Hawks,106.8,Charlotte Hornets,109.2,Charlotte Hornets,2.4
2025-03-18,Brooklyn Nets,114.5,Boston Celtics,124.7,Boston Celtics,10.2
2025-03-18,Washington Wizards,102.6,Portland Trail Blazers,113.0,Portland Trail Blazers,10.4
2025-03-18,Cleveland Cavaliers,106.2,Los Angeles Clippers,109.3,Los Angeles Clippers,3.2
2025-03-18,Milwaukee Bucks,118.0,Los Angeles Lakers,111.9,Milwaukee Bucks,6.1
2025-03-19,Toronto Raptors,97.2,Golden State Warriors,110.4,Golden State Warriors,13.2
2025-03-19,Cleveland Cavaliers,113.5,Sacramento Kings,112.3,Cleveland Cavaliers,1.2
2025-03-19,Memphis Grizzlies,120.6,Portland Trail Blazers,108.1,Memphis Grizzlies,12.5
2025-03-19,Chicago Bulls,120.3,Phoenix Suns,123.5,Phoenix Suns,3.2
2025-03-19,Denver Nuggets,122.0,Los Angeles Lakers,106.0,Denver Nuggets,15.9
2025-03-19,Los Angeles Clippers,123.0,Utah Jazz,104.7,Los Angeles Clippers,18.4
2025-03-19,Dallas Mavericks,121.5,Indiana Pacers,106.6,Dallas Mavericks,14.8
2025-03-19,Philadelphia 76ers,94.3,Oklahoma City Thunder,101.2,Oklahoma City Thunder,6.9
2025-03-19,New Orleans Pelicans,100.9,Minnesota Timberwolves,119.3,Minnesota Timberwolves,18.4
2025-03-19,Detroit Pistons,106.9,Miami Heat,104.3,Detroit Pistons,2.6
2025-03-19,Houston Rockets,116.0,Orlando Magic,105.3,Houston Rockets,10.7
2025-03-19,New York Knicks,120.9,San Antonio Spurs,120.9,New York Knicks,0.0
2025-03-20,New York Knicks,101.5,Charlotte Hornets,102.7,Charlotte Hornets,1.1
2025-03-20,Brooklyn Nets,117.7,Indiana Pacers,120.8,Indiana Pacers,3.1
2025-03-20,Milwaukee Bucks,104.5,Golden State Warriors,115.9,Golden State Warriors,11.4
2025-03-20,Chicago Bulls,117.0,Sacramento Kings,123.4,Sacramento Kings,6.4
2025-03-21,Memphis Grizzlies,105.8,Los Angeles Clippers,103.7,Memphis Grizzlies,2.0
2025-03-21,Denver Nuggets,113.0,Portland Trail Blazers,102.1,Denver Nuggets,10.9
2025-03-21,Cleveland Cavaliers,121.0,Phoenix Suns,120.6,Cleveland Cavaliers,0.4
2025-03-21,Boston Celtics,120.7,Utah Jazz,107.5,Boston Celtics,13.2
2025-03-21,Detroit Pistons,108.4,Dallas Mavericks,120.3,Dallas Mavericks,11.9
2025-03-21,Houston Rockets,111.5,Miami Heat,108.4,Houston Rockets,3.1
2025-03-21,Charlotte Hornets,99.8,Oklahoma City Thunder,111.7,Oklahoma City Thunder,11.9
2025-03-21,New Orleans Pelicans,100.9,Minnesota Timberwolves,119.3,Minnesota Timberwolves,18.4
2025-03-21,Orlando Magic,111.9,Washington Wizards,93.0,Orlando Magic,18.9
2025-03-21,Philadelphia 76ers,109.9,San Antonio Spurs,111.7,San Antonio Spurs,1.7
2025-03-22,Chicago Bulls,119.0,Los Angeles Lakers,119.6,Los Angeles Lakers,0.6
2025-03-22,Washington Wizards,113.3,New York Knicks,115.5,New York Knicks,2.2
2025-03-22,Milwaukee Bucks,105.0,Sacramento Kings,108.9,Sacramento Kings,3.9
2025-03-22,Brooklyn Nets,117.7,Indiana Pacers,120.8,Indiana Pacers,3.1
2025-03-22,Golden State Warriors,100.8,Atlanta Hawks,102.5,Atlanta Hawks,1.7
2025-03-23,New Orleans Pelicans,105.5,Detroit Pistons,122.6,Detroit Pistons,17.1
2025-03-23,Cleveland Cavaliers,122.1,Utah Jazz,112.1,Cleveland Cavaliers,10.0
2025-03-23,Philadelphia 76ers,109.1,Atlanta Hawks,107.6,Philadelphia 76ers,1.6
2025-03-23,Charlotte Hornets,98.2,Miami Heat,108.2,Miami Heat,10.0
2025-03-23,Boston Celtics,118.7,Portland Trail Blazers,108.4,Boston Celtics,10.3
2025-03-23,San Antonio Spurs,114.5,Toronto Raptors,107.7,San Antonio Spurs,6.8
2025-03-23,Denver Nuggets,114.2,Houston Rockets,105.1,Denver Nuggets,9.0
2025-03-23,Oklahoma City Thunder,100.9,Los Angeles Clippers,101.3,Los Angeles Clippers,0.4
2025-03-24,Boston Celtics,112.0,Sacramento Kings,105.2,Boston Celtics,6.9
2025-03-24,Milwaukee Bucks,112.1,Phoenix Suns,119.5,Phoenix Suns,7.5
2025-03-24,Dallas Mavericks,119.1,Brooklyn Nets,99.5,Dallas Mavericks,19.6
2025-03-24,Chicago Bulls,112.6,Denver Nuggets,122.6,Denver Nuggets,10.1
2025-03-24,Los Angeles Lakers,111.6,Orlando Magic,104.0,Los Angeles Lakers,7.5
2025-03-24,Minnesota Timberwolves,120.2,Indiana Pacers,110.1,Minnesota Timberwolves,10.2
2025-03-24,Toronto Raptors,114.4,Washington Wizards,102.6,Toronto Raptors,11.8
2025-03-24,Philadelphia 76ers,109.1,New Orleans Pelicans,106.3,Philadelphia 76ers,2.8
2025-03-25,Orlando Magic,92.8,Charlotte Hornets,94.7,Charlotte Hornets,1.9
2025-03-25,San Antonio Spurs,107.4,Detroit Pistons,107.7,Detroit Pistons,0.4
2025-03-25,Golden State Warriors,101.7,Miami Heat,103.3,Miami Heat,1.6
2025-03-25,Dallas Mavericks,118.5,New York Knicks,108.5,Dallas Mavericks,10.1
2025-03-25,Atlanta Hawks,105.8,Houston Rockets,106.6,Houston Rockets,0.8
2025-03-25,Memphis Grizzlies,125.3,Utah Jazz,104.9,Memphis Grizzlies,20.4
2025-03-25,Cleveland Cavaliers,116.9,Portland Trail Blazers,111.8,Cleveland Cavaliers,5.1
2025-03-25,Oklahoma City Thunder,107.5,Sacramento Kings,98.6,Oklahoma City Thunder,8.9
2025-03-26,Los Angeles Clippers,117.5,New York Knicks,110.7,Los Angeles Clippers,6.8
2025-03-26,Boston Celtics,124.7,Phoenix Suns,118.4,Boston Celtics,6.4
2025-03-26,Milwaukee Bucks,108.9,Denver Nuggets,117.4,Denver Nuggets,8.6
2025-03-26,Los Angeles Lakers,120.4,Indiana Pacers,113.1,Los Angeles Lakers,7.3
2025-03-26,Washington Wizards,110.2,Philadelphia 76ers,111.3,Philadelphia 76ers,1.1
2025-03-26,Toronto Raptors,116.6,Brooklyn Nets,107.1,Toronto Raptors,9.4
2025-03-27,San Antonio Spurs,125.2,Cleveland Cavaliers,117.8,San Antonio Spurs,7.4
2025-03-27,Dallas Mavericks,115.5,Orlando Magic,98.4,Dallas Mavericks,17.1
2025-03-27,Indiana Pacers,121.4,Washington Wizards,111.0,Indiana Pacers,10.4
2025-03-27,Atlanta Hawks,108.9,Miami Heat,107.1,Atlanta Hawks,1.8
2025-03-27,Los Angeles Lakers,127.6,Chicago Bulls,121.1,Los Angeles Lakers,6.5
2025-03-27,Memphis Grizzlies,107.5,Oklahoma City Thunder,107.1,Memphis Grizzlies,0.4
2025-03-27,Houston Rockets,124.6,Utah Jazz,104.7,Houston Rockets,20.0
2025-03-27,Portland Trail Blazers,110.9,Sacramento Kings,108.0,Portland Trail Blazers,2.9
2025-03-28,Utah Jazz,106.9,Denver Nuggets,120.8,Denver Nuggets,14.0
2025-03-28,Golden State Warriors,110.0,New Orleans Pelicans,94.9,Golden State Warriors,15.0
2025-03-28,Phoenix Suns,111.8,Minnesota Timberwolves,110.2,Phoenix Suns,1.6
2025-03-28,New York Knicks,120.8,Milwaukee Bucks,107.4,New York Knicks,13.4
2025-03-28,Los Angeles Clippers,117.9,Brooklyn Nets,102.0,Los Angeles Clippers,15.9
2025-03-28,Cleveland Cavaliers,107.8,Detroit Pistons,110.8,Detroit Pistons,3.0
2025-03-28,Charlotte Hornets,101.8,Toronto Raptors,107.6,Toronto Raptors,5.7
2025-03-29,Sacramento Kings,110.8,Orlando Magic,103.2,Sacramento Kings,7.6
2025-03-29,Brooklyn Nets,117.3,Washington Wizards,114.6,Brooklyn Nets,2.7
2025-03-29,Miami Heat,107.0,Philadelphia 76ers,100.4,Miami Heat,6.7
2025-03-29,Dallas Mavericks,131.2,Chicago Bulls,118.0,Dallas Mavericks,13.3
2025-03-29,Los Angeles Lakers,119.6,Memphis Grizzlies,120.9,Memphis Grizzlies,1.3
2025-03-29,Indiana Pacers,102.4,Oklahoma City Thunder,107.8,Oklahoma City Thunder,5.4
2025-03-29,Boston Celtics,120.1,San Antonio Spurs,116.5,Boston Celtics,3.7
2025-03-30,Houston Rockets,115.9,Phoenix Suns,109.9,Houston Rockets,6.0
2025-03-30,Toronto Raptors,116.1,Philadelphia 76ers,106.3,Toronto Raptors,9.9
2025-03-30,Charlotte Hornets,107.3,New Orleans Pelicans,99.2,Charlotte Hornets,8.1
2025-03-30,Golden State Warriors,99.6,San Antonio Spurs,108.7,San Antonio Spurs,9.2
2025-03-30,Atlanta Hawks,111.5,Milwaukee Bucks,101.6,Atlanta Hawks,9.9
2025-03-30,Portland Trail Blazers,109.8,New York Knicks,112.2,New York Knicks,2.4
2025-03-30,Los Angeles Clippers,117.2,Cleveland Cavaliers,113.3,Los Angeles Clippers,3.9
2025-03-30,Detroit Pistons,101.9,Minnesota Timberwolves,102.5,Minnesota Timberwolves,0.7
2025-03-31,Houston Rockets,111.5,Los Angeles Lakers,103.6,Houston Rockets,7.8
2025-03-31,Chicago Bulls,109.1,Oklahoma City Thunder,124.1,Oklahoma City Thunder,15.0
2025-03-31,Boston Celtics,117.6,Memphis Grizzlies,122.7,Memphis Grizzlies,5.1
2025-03-31,Brooklyn Nets,111.8,Dallas Mavericks,126.0,Dallas Mavericks,14.2
2025-03-31,Los Angeles Clippers,110.9,Orlando Magic,101.1,Los Angeles Clippers,9.8
2025-03-31,Sacramento Kings,121.5,Indiana Pacers,111.0,Sacramento Kings,10.5
2025-03-31,Utah Jazz,102.7,Charlotte Hornets,117.5,Charlotte Hornets,14.8
2025-03-31,Miami Heat,112.3,Washington Wizards,96.6,Miami Heat,15.7
2025-04-01,Portland Trail Blazers,114.2,Atlanta Hawks,110.8,Portland Trail Blazers,3.4
2025-04-01,Philadelphia 76ers,110.5,New York Knicks,109.7,Philadelphia 76ers,0.8
2025-04-01,Toronto Raptors,121.3,Chicago Bulls,128.2,Chicago Bulls,6.9
2025-04-01,Golden State Warriors,101.3,Memphis Grizzlies,115.8,Memphis Grizzlies,14.5
2025-04-01,Phoenix Suns,115.3,Milwaukee Bucks,102.0,Phoenix Suns,13.3
2025-04-01,Minnesota Timberwolves,107.0,Denver Nuggets,110.4,Denver Nuggets,3.5
2025-04-02,Detroit Pistons,97.8,Oklahoma City Thunder,105.6,Oklahoma City Thunder,7.9
2025-04-02,San Antonio Spurs,114.4,Denver Nuggets,119.7,Denver Nuggets,5.3
2025-04-02,Atlanta Hawks,110.7,Dallas Mavericks,120.9,Dallas Mavericks,10.2
2025-04-02,Utah Jazz,106.1,Houston Rockets,118.8,Houston Rockets,12.8
2025-04-02,New Orleans Pelicans,104.2,Los Angeles Clippers,118.4,Los Angeles Clippers,14.2
2025-04-02,Sacramento Kings,119.0,Washington Wizards,95.7,Sacramento Kings,23.3
2025-04-02,Charlotte Hornets,115.0,Indiana Pacers,114.7,Charlotte Hornets,0.3
2025-04-02,New York Knicks,128.2,Cleveland Cavaliers,120.5,New York Knicks,7.7
2025-04-02,Miami Heat,105.2,Boston Celtics,114.8,Boston Celtics,9.6
2025-04-03,Orlando Magic,111.9,Washington Wizards,93.0,Orlando Magic,18.9
2025-04-03,Minnesota Timberwolves,118.9,Brooklyn Nets,100.7,Minnesota Timberwolves,18.2
2025-04-03,Memphis Grizzlies,116.2,Miami Heat,107.5,Memphis Grizzlies,8.7
2025-04-03,Milwaukee Bucks,104.3,Philadelphia 76ers,100.8,Milwaukee Bucks,3.5
2025-04-03,Portland Trail Blazers,107.0,Toronto Raptors,106.0,Portland Trail Blazers,0.9
2025-04-03,Golden State Warriors,104.6,Los Angeles Lakers,98.9,Golden State Warriors,5.8
2025-04-04,New Orleans Pelicans,107.8,Los Angeles Lakers,116.5,Los Angeles Lakers,8.8
2025-04-04,Dallas Mavericks,104.6,Los Angeles Clippers,99.3,Dallas Mavericks,5.3
2025-04-04,Denver Nuggets,114.9,Golden State Warriors,114.8,Denver Nuggets,0.1
2025-04-04,Cleveland Cavaliers,114.3,San Antonio Spurs,117.8,San Antonio Spurs,3.5
2025-04-04,Oklahoma City Thunder,98.3,Houston Rockets,100.0,Houston Rockets,1.7
2025-04-04,Portland Trail Blazers,125.4,Chicago Bulls,121.7,Portland Trail Blazers,3.6
2025-04-04,Phoenix Suns,112.0,Boston Celtics,121.7,Boston Celtics,9.7
2025-04-04,Utah Jazz,112.8,Indiana Pacers,120.1,Indiana Pacers,7.3
2025-04-04,Sacramento Kings,104.2,Charlotte Hornets,105.9,Charlotte Hornets,1.8
2025-04-04,Detroit Pistons,114.0,Toronto Raptors,107.3,Detroit Pistons,6.7
2025-04-05,New York Knicks,121.6,Atlanta Hawks,119.8,New York Knicks,1.8
2025-04-05,Memphis Grizzlies,105.4,Detroit Pistons,105.1,Memphis Grizzlies,0.3
2025-04-05,Minnesota Timberwolves,110.7,Philadelphia 76ers,100.1,Minnesota Timberwolves,10.6
2025-04-05,Milwaukee Bucks,99.7,Miami Heat,103.2,Miami Heat,3.5
2025-04-05,Dallas Mavericks,104.6,Los Angeles Clippers,99.3,Dallas Mavericks,5.3
2025-04-06,San Antonio Spurs,114.9,Portland Trail Blazers,111.7,San Antonio Spurs,3.1
2025-04-06,Houston Rockets,107.8,Golden State Warriors,109.2,Golden State Warriors,1.4
2025-04-06,Phoenix Suns,120.9,New York Knicks,113.9,Phoenix Suns,7.0
2025-04-06,Orlando Magic,111.5,New Orleans Pelicans,97.1,Orlando Magic,14.4
2025-04-06,Sacramento Kings,118.3,Cleveland Cavaliers,115.3,Sacramento Kings,3.0
2025-04-06,Indiana Pacers,109.8,Denver Nuggets,117.0,Denver Nuggets,7.2
2025-04-06,Utah Jazz,113.8,Atlanta Hawks,123.5,Atlanta Hawks,9.7
2025-04-06,Chicago Bulls,114.3,Charlotte Hornets,120.6,Charlotte Hornets,6.3
2025-04-06,Washington Wizards,106.4,Boston Celtics,121.5,Boston Celtics,15.1
2025-04-06,Los Angeles Lakers,105.5,Oklahoma City Thunder,103.9,Los Angeles Lakers,1.6
2025-04-06,Toronto Raptors,116.6,Brooklyn Nets,107.1,Toronto Raptors,9.4
2025-04-07,Sacramento Kings,102.1,Detroit Pistons,109.2,Detroit Pistons,7.1
2025-04-07,Philadelphia 76ers,96.3,Miami Heat,106.6,Miami Heat,10.3
2025-04-08,San Antonio Spurs,106.1,Los Angeles Clippers,108.2,Los Angeles Clippers,2.0
2025-04-08,Minnesota Timberwolves,114.5,Milwaukee Bucks,100.6,Minnesota Timberwolves,13.9
2025-04-08,Boston Celtics,124.2,New York Knicks,119.0,Boston Celtics,5.2
2025-04-08,New Orleans Pelicans,114.7,Brooklyn Nets,114.4,New Orleans Pelicans,0.3
2025-04-08,Golden State Warriors,103.3,Phoenix Suns,111.7,Phoenix Suns,8.4
2025-04-08,Washington Wizards,116.7,Indiana Pacers,114.6,Washington Wizards,2.1
2025-04-08,Atlanta Hawks,111.9,Orlando Magic,104.3,Atlanta Hawks,7.6
2025-04-08,Memphis Grizzlies,111.4,Charlotte Hornets,106.2,Memphis Grizzlies,5.2
2025-04-08,Los Angeles Lakers,105.5,Oklahoma City Thunder,103.9,Los Angeles Lakers,1.6
2025-04-08,Chicago Bulls,120.6,Cleveland Cavaliers,122.5,Cleveland Cavaliers,1.9
2025-04-09,Boston Celtics,117.8,Orlando Magic,101.1,Boston Celtics,16.7
2025-04-09,Philadelphia 76ers,111.2,Washington Wizards,104.5,Philadelphia 76ers,6.7
2025-04-09,Los Angeles Lakers,118.5,Dallas Mavericks,116.0,Los Angeles Lakers,2.4
2025-04-09,Miami Heat,123.6,Chicago Bulls,114.4,Miami Heat,9.2
