Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-02-28,Denver Nuggets,115.7,Detroit Pistons,112.7,Denver Nuggets,3.0
2025-03-01,Washington Wizards,104.4,Charlotte Hornets,111.3,Charlotte Hornets,6.8
2025-03-01,Brooklyn Nets,114.0,Detroit Pistons,115.2,Detroit Pistons,1.2
2025-03-01,Sacramento Kings,111.4,Houston Rockets,112.0,Houston Rockets,0.6
2025-03-01,San Antonio Spurs,114.9,Memphis Grizzlies,118.8,Memphis Grizzlies,3.9
2025-03-01,Milwaukee Bucks,109.0,Dallas Mavericks,120.2,Dallas Mavericks,11.1
2025-03-01,Golden State Warriors,114.3,Philadelphia 76ers,105.8,Golden State Warriors,8.5
2025-03-02,Minnesota Timberwolves,115.3,Phoenix Suns,113.7,Minnesota Timberwolves,1.6
2025-03-02,Los Angeles Clippers,118.1,Los Angeles Lakers,110.6,Los Angeles Clippers,7.5
2025-03-02,New Orleans Pelicans,111.1,Utah Jazz,111.7,Utah Jazz,0.6
2025-03-02,Oklahoma City Thunder,114.2,San Antonio Spurs,111.1,Oklahoma City Thunder,3.1
2025-03-02,Toronto Raptors,103.4,Orlando Magic,119.1,Orlando Magic,15.7
2025-03-02,New York Knicks,117.2,Miami Heat,117.0,New York Knicks,0.2
2025-03-02,Chicago Bulls,116.8,Indiana Pacers,121.4,Indiana Pacers,4.6
2025-03-02,Portland Trail Blazers,110.0,Cleveland Cavaliers,120.1,Cleveland Cavaliers,10.2
2025-03-02,Denver Nuggets,113.9,Boston Celtics,116.4,Boston Celtics,2.5
2025-03-03,Golden State Warriors,109.6,Charlotte Hornets,109.2,Golden State Warriors,0.4
2025-03-03,Portland Trail Blazers,106.2,Philadelphia 76ers,110.2,Philadelphia 76ers,3.9
2025-03-03,Washington Wizards,107.4,Miami Heat,116.0,Miami Heat,8.7
2025-03-03,Atlanta Hawks,110.8,Memphis Grizzlies,122.8,Memphis Grizzlies,12.0
2025-03-03,Houston Rockets,108.2,Oklahoma City Thunder,113.2,Oklahoma City Thunder,5.0
2025-03-03,Sacramento Kings,111.8,Dallas Mavericks,116.1,Dallas Mavericks,4.3
2025-03-03,Detroit Pistons,112.8,Utah Jazz,108.4,Detroit Pistons,4.4
2025-03-04,New Orleans Pelicans,113.1,Los Angeles Lakers,114.1,Los Angeles Lakers,1.0
2025-03-04,Los Angeles Clippers,116.3,Phoenix Suns,115.4,Los Angeles Clippers,0.9
2025-03-04,Brooklyn Nets,115.8,San Antonio Spurs,116.7,San Antonio Spurs,0.9
2025-03-04,Philadelphia 76ers,105.1,Minnesota Timberwolves,113.9,Minnesota Timberwolves,8.9
2025-03-04,Golden State Warriors,113.1,New York Knicks,116.1,New York Knicks,3.0
2025-03-04,Milwaukee Bucks,110.6,Atlanta Hawks,115.3,Atlanta Hawks,4.7
2025-03-04,Toronto Raptors,103.4,Orlando Magic,119.1,Orlando Magic,15.7
2025-03-04,Houston Rockets,113.7,Indiana Pacers,115.3,Indiana Pacers,1.6
2025-03-04,Cleveland Cavaliers,119.9,Chicago Bulls,115.6,Cleveland Cavaliers,4.3
2025-03-05,Portland Trail Blazers,103.5,Boston Celtics,114.8,Boston Celtics,11.3
2025-03-05,Minnesota Timberwolves,108.9,Charlotte Hornets,109.6,Charlotte Hornets,0.7
2025-03-05,Miami Heat,115.6,Cleveland Cavaliers,120.1,Cleveland Cavaliers,4.5
2025-03-05,Utah Jazz,112.9,Washington Wizards,111.1,Utah Jazz,1.8
2025-03-05,Oklahoma City Thunder,114.5,Memphis Grizzlies,114.8,Memphis Grizzlies,0.2
2025-03-05,Sacramento Kings,114.4,Denver Nuggets,116.6,Denver Nuggets,2.1
2025-03-05,Dallas Mavericks,119.0,Milwaukee Bucks,109.4,Dallas Mavericks,9.7
2025-03-05,Detroit Pistons,113.5,Los Angeles Clippers,113.2,Detroit Pistons,0.3
2025-03-06,Golden State Warriors,113.2,Brooklyn Nets,111.9,Golden State Warriors,1.3
2025-03-06,New York Knicks,118.4,Los Angeles Lakers,115.3,New York Knicks,3.1
2025-03-06,Houston Rockets,113.5,New Orleans Pelicans,107.0,Houston Rockets,6.6
2025-03-06,Indiana Pacers,119.3,Atlanta Hawks,114.9,Indiana Pacers,4.4
2025-03-06,Philadelphia 76ers,104.2,Boston Celtics,113.4,Boston Celtics,9.3
2025-03-07,New York Knicks,118.4,Los Angeles Clippers,117.6,New York Knicks,0.8
2025-03-07,Cleveland Cavaliers,118.0,Charlotte Hornets,114.0,Cleveland Cavaliers,3.9
2025-03-07,Memphis Grizzlies,115.8,Dallas Mavericks,116.3,Dallas Mavericks,0.5
2025-03-07,Utah Jazz,107.0,Toronto Raptors,113.3,Toronto Raptors,6.3
2025-03-07,Minnesota Timberwolves,113.1,Miami Heat,114.9,Miami Heat,1.8
2025-03-07,Portland Trail Blazers,100.2,Oklahoma City Thunder,116.1,Oklahoma City Thunder,15.9
2025-03-07,Phoenix Suns,114.7,Denver Nuggets,119.1,Denver Nuggets,4.5
2025-03-07,San Antonio Spurs,117.1,Sacramento Kings,113.9,San Antonio Spurs,3.2
2025-03-08,Los Angeles Lakers,110.5,Boston Celtics,119.4,Boston Celtics,8.9
2025-03-08,Orlando Magic,116.5,Milwaukee Bucks,108.8,Orlando Magic,7.6
2025-03-08,Detroit Pistons,106.8,Golden State Warriors,113.9,Golden State Warriors,7.1
2025-03-08,Chicago Bulls,114.7,Miami Heat,117.9,Miami Heat,3.2
2025-03-08,New Orleans Pelicans,106.0,Houston Rockets,116.0,Houston Rockets,10.0
2025-03-08,Indiana Pacers,119.3,Atlanta Hawks,114.9,Indiana Pacers,4.4
2025-03-08,Washington Wizards,108.2,Toronto Raptors,114.2,Toronto Raptors,6.0
2025-03-08,Brooklyn Nets,109.1,Charlotte Hornets,111.7,Charlotte Hornets,2.5
2025-03-09,Sacramento Kings,113.5,Los Angeles Clippers,113.5,Sacramento Kings,0.1
2025-03-09,Detroit Pistons,112.7,Portland Trail Blazers,106.0,Detroit Pistons,6.8
2025-03-09,Cleveland Cavaliers,120.8,Milwaukee Bucks,113.1,Cleveland Cavaliers,7.8
2025-03-09,San Antonio Spurs,114.5,Minnesota Timberwolves,115.9,Minnesota Timberwolves,1.4
2025-03-09,Memphis Grizzlies,117.9,New Orleans Pelicans,106.6,Memphis Grizzlies,11.3
2025-03-09,Phoenix Suns,112.4,Dallas Mavericks,119.6,Dallas Mavericks,7.2
2025-03-09,Denver Nuggets,111.7,Oklahoma City Thunder,116.6,Oklahoma City Thunder,4.9
2025-03-09,Utah Jazz,105.3,Philadelphia 76ers,112.6,Philadelphia 76ers,7.3
2025-03-10,Phoenix Suns,113.7,Memphis Grizzlies,118.6,Memphis Grizzlies,4.9
2025-03-10,New York Knicks,118.9,Sacramento Kings,117.4,New York Knicks,1.5
2025-03-10,Portland Trail Blazers,98.7,Golden State Warriors,115.0,Golden State Warriors,16.2
2025-03-10,Dallas Mavericks,119.7,San Antonio Spurs,113.6,Dallas Mavericks,6.1
2025-03-10,Denver Nuggets,111.7,Oklahoma City Thunder,116.6,Oklahoma City Thunder,4.9
2025-03-10,Orlando Magic,115.8,Houston Rockets,109.2,Orlando Magic,6.6
2025-03-10,Washington Wizards,108.2,Toronto Raptors,114.2,Toronto Raptors,6.0
2025-03-10,Charlotte Hornets,110.5,Miami Heat,113.9,Miami Heat,3.4
2025-03-10,Los Angeles Lakers,113.2,Brooklyn Nets,115.6,Brooklyn Nets,2.5
2025-03-10,Utah Jazz,106.3,Boston Celtics,118.6,Boston Celtics,12.2
2025-03-10,Philadelphia 76ers,107.3,Atlanta Hawks,113.5,Atlanta Hawks,6.1
2025-03-10,Indiana Pacers,119.3,Chicago Bulls,118.0,Indiana Pacers,1.3
2025-03-11,Brooklyn Nets,115.7,Cleveland Cavaliers,120.1,Cleveland Cavaliers,4.4
2025-03-11,Washington Wizards,107.6,Detroit Pistons,115.5,Detroit Pistons,7.8
2025-03-11,Milwaukee Bucks,113.0,Indiana Pacers,121.3,Indiana Pacers,8.3
2025-03-11,Los Angeles Clippers,114.4,New Orleans Pelicans,107.8,Los Angeles Clippers,6.5
2025-03-12,Los Angeles Clippers,113.7,Miami Heat,114.3,Miami Heat,0.6
2025-03-12,New York Knicks,116.4,Portland Trail Blazers,112.2,New York Knicks,4.2
2025-03-12,Minnesota Timberwolves,115.5,Denver Nuggets,117.1,Denver Nuggets,1.6
2025-03-12,Dallas Mavericks,119.7,San Antonio Spurs,113.6,Dallas Mavericks,6.1
2025-03-12,Utah Jazz,106.4,Memphis Grizzlies,124.0,Memphis Grizzlies,17.5
2025-03-12,Chicago Bulls,112.8,Orlando Magic,120.0,Orlando Magic,7.2
2025-03-12,Philadelphia 76ers,102.3,Toronto Raptors,110.1,Toronto Raptors,7.8
2025-03-12,Oklahoma City Thunder,111.5,Boston Celtics,109.3,Oklahoma City Thunder,2.2
2025-03-12,Charlotte Hornets,111.3,Atlanta Hawks,114.8,Atlanta Hawks,3.5
2025-03-12,Phoenix Suns,115.4,Houston Rockets,113.3,Phoenix Suns,2.1
2025-03-13,Washington Wizards,107.6,Detroit Pistons,115.5,Detroit Pistons,7.8
2025-03-13,Los Angeles Lakers,113.5,Milwaukee Bucks,115.0,Milwaukee Bucks,1.5
2025-03-13,Brooklyn Nets,116.6,Chicago Bulls,116.7,Chicago Bulls,0.1
2025-03-13,Sacramento Kings,109.9,Golden State Warriors,113.8,Golden State Warriors,3.9
2025-03-14,Sacramento Kings,116.5,Phoenix Suns,114.9,Sacramento Kings,1.6
2025-03-14,Toronto Raptors,110.9,Utah Jazz,108.7,Toronto Raptors,2.2
2025-03-14,Los Angeles Lakers,112.4,Denver Nuggets,119.1,Denver Nuggets,6.7
2025-03-14,Charlotte Hornets,112.1,San Antonio Spurs,114.7,San Antonio Spurs,2.6
2025-03-14,Orlando Magic,114.4,Minnesota Timberwolves,114.3,Orlando Magic,0.1
2025-03-14,Los Angeles Clippers,117.2,Atlanta Hawks,112.6,Los Angeles Clippers,4.6
2025-03-14,Dallas Mavericks,117.0,Houston Rockets,110.7,Dallas Mavericks,6.3
2025-03-14,Indiana Pacers,116.5,Philadelphia 76ers,111.1,Indiana Pacers,5.4
2025-03-14,Boston Celtics,114.6,Miami Heat,116.1,Miami Heat,1.4
2025-03-14,Cleveland Cavaliers,117.8,Memphis Grizzlies,117.6,Cleveland Cavaliers,0.2
2025-03-15,New York Knicks,113.4,Golden State Warriors,118.2,Golden State Warriors,4.9
2025-03-15,New Orleans Pelicans,113.0,San Antonio Spurs,119.0,San Antonio Spurs,6.1
2025-03-15,Washington Wizards,110.1,Denver Nuggets,119.5,Denver Nuggets,9.4
2025-03-15,Indiana Pacers,118.9,Milwaukee Bucks,114.1,Indiana Pacers,4.8
2025-03-15,Oklahoma City Thunder,115.5,Detroit Pistons,110.2,Oklahoma City Thunder,5.3
2025-03-15,Chicago Bulls,114.8,Houston Rockets,117.5,Houston Rockets,2.7
2025-03-15,Boston Celtics,116.1,Brooklyn Nets,115.3,Boston Celtics,0.8
2025-03-15,Miami Heat,112.7,Memphis Grizzlies,120.5,Memphis Grizzlies,7.8
2025-03-16,Philadelphia 76ers,102.3,Dallas Mavericks,116.6,Dallas Mavericks,14.3
2025-03-16,Phoenix Suns,117.4,Los Angeles Lakers,114.1,Phoenix Suns,3.2
2025-03-16,Atlanta Hawks,112.5,Brooklyn Nets,116.7,Brooklyn Nets,4.2
2025-03-16,Orlando Magic,114.7,Cleveland Cavaliers,116.9,Cleveland Cavaliers,2.1
2025-03-16,Toronto Raptors,110.6,Portland Trail Blazers,107.0,Toronto Raptors,3.7
2025-03-16,Utah Jazz,107.3,Minnesota Timberwolves,119.7,Minnesota Timberwolves,12.3
2025-03-16,Oklahoma City Thunder,114.5,Milwaukee Bucks,108.1,Oklahoma City Thunder,6.3
2025-03-16,Washington Wizards,109.4,Los Angeles Clippers,117.1,Los Angeles Clippers,7.8
2025-03-17,Memphis Grizzlies,118.3,Sacramento Kings,111.3,Memphis Grizzlies,7.0
2025-03-17,Toronto Raptors,111.7,Phoenix Suns,118.8,Phoenix Suns,7.1
2025-03-17,Denver Nuggets,112.3,Golden State Warriors,116.3,Golden State Warriors,4.0
2025-03-17,Chicago Bulls,117.7,Utah Jazz,115.5,Chicago Bulls,2.2
2025-03-17,Orlando Magic,114.9,San Antonio Spurs,113.9,Orlando Magic,1.0
2025-03-17,Detroit Pistons,111.8,New Orleans Pelicans,107.9,Detroit Pistons,3.8
2025-03-17,Indiana Pacers,116.3,Minnesota Timberwolves,117.1,Minnesota Timberwolves,0.8
2025-03-17,Philadelphia 76ers,103.8,Houston Rockets,113.7,Houston Rockets,10.0
2025-03-17,Miami Heat,114.7,New York Knicks,117.3,New York Knicks,2.5
2025-03-18,Atlanta Hawks,108.4,Charlotte Hornets,114.7,Charlotte Hornets,6.2
2025-03-18,Brooklyn Nets,111.0,Boston Celtics,116.5,Boston Celtics,5.5
2025-03-18,Washington Wizards,107.2,Portland Trail Blazers,110.1,Portland Trail Blazers,2.9
2025-03-18,Cleveland Cavaliers,118.9,Los Angeles Clippers,115.5,Cleveland Cavaliers,3.4
2025-03-18,Milwaukee Bucks,112.4,Los Angeles Lakers,116.7,Los Angeles Lakers,4.3
2025-03-19,Cleveland Cavaliers,120.0,Sacramento Kings,113.3,Cleveland Cavaliers,6.7
2025-03-19,Memphis Grizzlies,118.6,Portland Trail Blazers,104.9,Memphis Grizzlies,13.6
2025-03-19,Chicago Bulls,115.5,Phoenix Suns,118.2,Phoenix Suns,2.7
2025-03-19,Denver Nuggets,120.3,Los Angeles Lakers,111.1,Denver Nuggets,9.1
2025-03-19,Toronto Raptors,102.6,Golden State Warriors,116.7,Golden State Warriors,14.1
2025-03-19,Los Angeles Clippers,115.8,Utah Jazz,108.3,Los Angeles Clippers,7.5
2025-03-19,Houston Rockets,109.5,Orlando Magic,113.0,Orlando Magic,3.6
2025-03-19,Philadelphia 76ers,102.4,Oklahoma City Thunder,115.2,Oklahoma City Thunder,12.8
2025-03-19,New Orleans Pelicans,108.6,Minnesota Timberwolves,118.5,Minnesota Timberwolves,9.9
2025-03-19,Detroit Pistons,110.3,Miami Heat,111.9,Miami Heat,1.6
2025-03-19,Dallas Mavericks,118.9,Indiana Pacers,116.8,Dallas Mavericks,2.0
2025-03-19,New York Knicks,117.8,San Antonio Spurs,119.6,San Antonio Spurs,1.9
2025-03-20,New York Knicks,116.0,Charlotte Hornets,115.6,New York Knicks,0.4
2025-03-20,Brooklyn Nets,116.5,Indiana Pacers,118.4,Indiana Pacers,1.9
2025-03-20,Milwaukee Bucks,105.3,Golden State Warriors,111.9,Golden State Warriors,6.6
2025-03-20,Chicago Bulls,116.4,Sacramento Kings,117.0,Sacramento Kings,0.6
2025-03-21,Memphis Grizzlies,117.3,Los Angeles Clippers,111.6,Memphis Grizzlies,5.7
2025-03-21,Denver Nuggets,117.2,Portland Trail Blazers,105.9,Denver Nuggets,11.3
2025-03-21,Cleveland Cavaliers,120.8,Phoenix Suns,114.9,Cleveland Cavaliers,5.9
2025-03-21,Boston Celtics,117.0,Utah Jazz,112.5,Boston Celtics,4.4
2025-03-21,Detroit Pistons,111.0,Dallas Mavericks,118.1,Dallas Mavericks,7.1
2025-03-21,Houston Rockets,110.7,Miami Heat,110.9,Miami Heat,0.2
2025-03-21,Charlotte Hornets,106.9,Oklahoma City Thunder,114.7,Oklahoma City Thunder,7.8
2025-03-21,New Orleans Pelicans,108.6,Minnesota Timberwolves,118.5,Minnesota Timberwolves,9.9
2025-03-21,Orlando Magic,118.5,Washington Wizards,107.0,Orlando Magic,11.5
2025-03-21,Philadelphia 76ers,109.8,San Antonio Spurs,114.5,San Antonio Spurs,4.7
2025-03-22,Milwaukee Bucks,110.2,Sacramento Kings,115.2,Sacramento Kings,5.0
2025-03-22,Washington Wizards,111.2,New York Knicks,119.4,New York Knicks,8.2
2025-03-22,Chicago Bulls,115.7,Los Angeles Lakers,117.7,Los Angeles Lakers,2.0
2025-03-22,Brooklyn Nets,116.5,Indiana Pacers,118.4,Indiana Pacers,1.9
2025-03-22,Golden State Warriors,113.5,Atlanta Hawks,112.2,Golden State Warriors,1.2
2025-03-23,New Orleans Pelicans,106.9,Detroit Pistons,117.4,Detroit Pistons,10.5
2025-03-23,Cleveland Cavaliers,120.8,Utah Jazz,111.0,Cleveland Cavaliers,9.9
2025-03-23,Philadelphia 76ers,107.3,Atlanta Hawks,113.5,Atlanta Hawks,6.1
2025-03-23,Charlotte Hornets,110.5,Miami Heat,113.9,Miami Heat,3.4
2025-03-23,Boston Celtics,116.4,Portland Trail Blazers,113.6,Boston Celtics,2.9
2025-03-23,San Antonio Spurs,114.7,Toronto Raptors,113.0,San Antonio Spurs,1.7
2025-03-23,Denver Nuggets,114.0,Houston Rockets,113.8,Denver Nuggets,0.2
2025-03-23,Oklahoma City Thunder,115.8,Los Angeles Clippers,112.2,Oklahoma City Thunder,3.6
2025-03-24,Boston Celtics,117.1,Sacramento Kings,115.1,Boston Celtics,1.9
2025-03-24,Milwaukee Bucks,110.8,Phoenix Suns,114.8,Phoenix Suns,4.0
2025-03-24,Dallas Mavericks,117.8,Brooklyn Nets,111.4,Dallas Mavericks,6.4
2025-03-24,Chicago Bulls,115.7,Denver Nuggets,120.3,Denver Nuggets,4.6
2025-03-24,Los Angeles Lakers,107.2,Orlando Magic,118.4,Orlando Magic,11.1
2025-03-24,Minnesota Timberwolves,115.9,Indiana Pacers,118.1,Indiana Pacers,2.2
2025-03-24,Toronto Raptors,114.9,Washington Wizards,108.5,Toronto Raptors,6.3
2025-03-24,Philadelphia 76ers,106.3,New Orleans Pelicans,110.9,New Orleans Pelicans,4.6
2025-03-25,Orlando Magic,113.1,Charlotte Hornets,106.4,Orlando Magic,6.6
2025-03-25,San Antonio Spurs,116.7,Detroit Pistons,114.3,San Antonio Spurs,2.4
2025-03-25,Golden State Warriors,112.0,Miami Heat,111.9,Golden State Warriors,0.1
2025-03-25,Dallas Mavericks,118.1,New York Knicks,116.0,Dallas Mavericks,2.0
2025-03-25,Atlanta Hawks,110.1,Houston Rockets,115.3,Houston Rockets,5.1
2025-03-25,Memphis Grizzlies,120.5,Utah Jazz,107.1,Memphis Grizzlies,13.3
2025-03-25,Cleveland Cavaliers,119.7,Portland Trail Blazers,110.4,Cleveland Cavaliers,9.3
2025-03-25,Oklahoma City Thunder,114.8,Sacramento Kings,110.6,Oklahoma City Thunder,4.3
2025-03-26,Los Angeles Clippers,115.8,New York Knicks,117.4,New York Knicks,1.6
2025-03-26,Boston Celtics,116.3,Phoenix Suns,115.1,Boston Celtics,1.3
2025-03-26,Milwaukee Bucks,113.4,Denver Nuggets,119.3,Denver Nuggets,5.9
2025-03-26,Los Angeles Lakers,115.7,Indiana Pacers,119.4,Indiana Pacers,3.7
2025-03-26,Washington Wizards,106.3,Philadelphia 76ers,108.7,Philadelphia 76ers,2.4
2025-03-26,Toronto Raptors,110.7,Brooklyn Nets,116.5,Brooklyn Nets,5.9
2025-03-27,San Antonio Spurs,116.1,Cleveland Cavaliers,120.2,Cleveland Cavaliers,4.1
2025-03-27,Dallas Mavericks,115.3,Orlando Magic,115.2,Dallas Mavericks,0.1
2025-03-27,Indiana Pacers,121.8,Washington Wizards,111.1,Indiana Pacers,10.7
2025-03-27,Atlanta Hawks,112.8,Miami Heat,117.9,Miami Heat,5.1
2025-03-27,Los Angeles Lakers,115.3,Chicago Bulls,119.2,Chicago Bulls,3.9
2025-03-27,Memphis Grizzlies,114.2,Oklahoma City Thunder,113.9,Memphis Grizzlies,0.3
2025-03-27,Houston Rockets,115.7,Utah Jazz,108.3,Houston Rockets,7.4
2025-03-27,Portland Trail Blazers,105.5,Sacramento Kings,113.3,Sacramento Kings,7.8
2025-03-28,Utah Jazz,108.8,Denver Nuggets,120.8,Denver Nuggets,12.0
2025-03-28,Golden State Warriors,112.9,New Orleans Pelicans,108.6,Golden State Warriors,4.4
2025-03-28,Phoenix Suns,113.3,Minnesota Timberwolves,116.6,Minnesota Timberwolves,3.3
2025-03-28,New York Knicks,119.8,Milwaukee Bucks,113.5,New York Knicks,6.3
2025-03-28,Los Angeles Clippers,114.2,Brooklyn Nets,114.0,Los Angeles Clippers,0.3
2025-03-28,Cleveland Cavaliers,119.6,Detroit Pistons,114.0,Cleveland Cavaliers,5.6
2025-03-28,Charlotte Hornets,110.7,Toronto Raptors,111.0,Toronto Raptors,0.2
2025-03-29,Sacramento Kings,109.9,Orlando Magic,114.8,Orlando Magic,4.9
2025-03-29,Brooklyn Nets,119.3,Washington Wizards,111.6,Brooklyn Nets,7.7
2025-03-29,Miami Heat,112.4,Philadelphia 76ers,108.7,Miami Heat,3.7
2025-03-29,Dallas Mavericks,120.0,Chicago Bulls,115.4,Dallas Mavericks,4.6
2025-03-29,Los Angeles Lakers,110.7,Memphis Grizzlies,121.6,Memphis Grizzlies,10.9
2025-03-29,Indiana Pacers,113.3,Oklahoma City Thunder,119.8,Oklahoma City Thunder,6.6
2025-03-29,Boston Celtics,115.9,San Antonio Spurs,116.1,San Antonio Spurs,0.2
2025-03-30,Houston Rockets,113.9,Phoenix Suns,115.1,Phoenix Suns,1.2
2025-03-30,Toronto Raptors,111.1,Philadelphia 76ers,110.1,Toronto Raptors,0.9
2025-03-30,Charlotte Hornets,110.3,New Orleans Pelicans,110.1,Charlotte Hornets,0.2
2025-03-30,Golden State Warriors,111.8,San Antonio Spurs,113.6,San Antonio Spurs,1.8
2025-03-30,Atlanta Hawks,113.3,Milwaukee Bucks,112.7,Atlanta Hawks,0.7
2025-03-30,Portland Trail Blazers,109.7,New York Knicks,117.0,New York Knicks,7.3
2025-03-30,Los Angeles Clippers,115.7,Cleveland Cavaliers,120.5,Cleveland Cavaliers,4.8
2025-03-30,Detroit Pistons,109.0,Minnesota Timberwolves,113.7,Minnesota Timberwolves,4.7
2025-03-31,Houston Rockets,114.6,Los Angeles Lakers,109.6,Houston Rockets,5.0
2025-03-31,Chicago Bulls,113.9,Oklahoma City Thunder,119.7,Oklahoma City Thunder,5.9
2025-03-31,Boston Celtics,115.0,Memphis Grizzlies,118.5,Memphis Grizzlies,3.5
2025-03-31,Brooklyn Nets,112.7,Dallas Mavericks,119.0,Dallas Mavericks,6.3
2025-03-31,Los Angeles Clippers,110.3,Orlando Magic,117.3,Orlando Magic,7.0
2025-03-31,Sacramento Kings,114.3,Indiana Pacers,118.5,Indiana Pacers,4.2
2025-03-31,Utah Jazz,104.6,Charlotte Hornets,113.7,Charlotte Hornets,9.1
2025-03-31,Miami Heat,118.7,Washington Wizards,110.1,Miami Heat,8.6
2025-04-01,Portland Trail Blazers,107.5,Atlanta Hawks,114.6,Atlanta Hawks,7.1
2025-04-01,Philadelphia 76ers,110.1,New York Knicks,115.7,New York Knicks,5.6
2025-04-01,Toronto Raptors,112.7,Chicago Bulls,117.6,Chicago Bulls,4.8
2025-04-01,Golden State Warriors,110.9,Memphis Grizzlies,114.6,Memphis Grizzlies,3.8
2025-04-01,Phoenix Suns,115.9,Milwaukee Bucks,113.8,Phoenix Suns,2.1
2025-04-01,Minnesota Timberwolves,115.5,Denver Nuggets,117.1,Denver Nuggets,1.6
2025-04-02,Detroit Pistons,108.8,Oklahoma City Thunder,113.7,Oklahoma City Thunder,4.9
2025-04-02,San Antonio Spurs,116.1,Denver Nuggets,117.1,Denver Nuggets,0.9
2025-04-02,Atlanta Hawks,110.1,Dallas Mavericks,120.6,Dallas Mavericks,10.5
2025-04-02,Utah Jazz,103.7,Houston Rockets,118.4,Houston Rockets,14.7
2025-04-02,New Orleans Pelicans,109.7,Los Angeles Clippers,118.2,Los Angeles Clippers,8.5
2025-04-02,Sacramento Kings,116.2,Washington Wizards,107.5,Sacramento Kings,8.7
2025-04-02,Charlotte Hornets,112.2,Indiana Pacers,119.0,Indiana Pacers,6.8
2025-04-02,New York Knicks,116.9,Cleveland Cavaliers,122.1,Cleveland Cavaliers,5.2
2025-04-02,Miami Heat,108.4,Boston Celtics,114.4,Boston Celtics,6.0
2025-04-03,Orlando Magic,118.5,Washington Wizards,107.0,Orlando Magic,11.5
2025-04-03,Minnesota Timberwolves,114.3,Brooklyn Nets,114.3,Brooklyn Nets,0.1
2025-04-03,Memphis Grizzlies,117.1,Miami Heat,111.0,Memphis Grizzlies,6.1
2025-04-03,Milwaukee Bucks,107.8,Philadelphia 76ers,109.4,Philadelphia 76ers,1.6
2025-04-03,Portland Trail Blazers,104.4,Toronto Raptors,110.4,Toronto Raptors,6.0
2025-04-03,Golden State Warriors,114.8,Los Angeles Lakers,111.5,Golden State Warriors,3.2
2025-04-04,New Orleans Pelicans,113.1,Los Angeles Lakers,114.1,Los Angeles Lakers,1.0
2025-04-04,Dallas Mavericks,118.8,Los Angeles Clippers,113.0,Dallas Mavericks,5.9
2025-04-04,Denver Nuggets,112.3,Golden State Warriors,116.3,Golden State Warriors,4.0
2025-04-04,Cleveland Cavaliers,117.3,San Antonio Spurs,116.0,Cleveland Cavaliers,1.4
2025-04-04,Oklahoma City Thunder,115.8,Houston Rockets,108.5,Oklahoma City Thunder,7.2
2025-04-04,Portland Trail Blazers,110.4,Chicago Bulls,115.8,Chicago Bulls,5.5
2025-04-04,Phoenix Suns,113.4,Boston Celtics,115.4,Boston Celtics,2.0
2025-04-04,Utah Jazz,111.3,Indiana Pacers,121.1,Indiana Pacers,9.8
2025-04-04,Sacramento Kings,112.1,Charlotte Hornets,109.3,Sacramento Kings,2.8
2025-04-04,Detroit Pistons,112.1,Toronto Raptors,110.4,Detroit Pistons,1.7
2025-04-05,New York Knicks,119.3,Atlanta Hawks,115.6,New York Knicks,3.7
2025-04-05,Memphis Grizzlies,117.4,Detroit Pistons,110.2,Memphis Grizzlies,7.2
2025-04-05,Minnesota Timberwolves,113.1,Philadelphia 76ers,108.9,Minnesota Timberwolves,4.2
2025-04-05,Milwaukee Bucks,108.6,Miami Heat,115.2,Miami Heat,6.6
2025-04-05,Dallas Mavericks,118.8,Los Angeles Clippers,113.0,Dallas Mavericks,5.9
2025-04-06,San Antonio Spurs,115.4,Portland Trail Blazers,109.6,San Antonio Spurs,5.8
2025-04-06,Houston Rockets,107.3,Golden State Warriors,115.2,Golden State Warriors,7.9
2025-04-06,Phoenix Suns,115.1,New York Knicks,118.0,New York Knicks,2.9
2025-04-06,Orlando Magic,115.9,New Orleans Pelicans,107.1,Orlando Magic,8.7
2025-04-06,Sacramento Kings,115.4,Cleveland Cavaliers,119.6,Cleveland Cavaliers,4.2
2025-04-06,Indiana Pacers,117.8,Denver Nuggets,118.4,Denver Nuggets,0.5
2025-04-06,Utah Jazz,108.2,Atlanta Hawks,118.2,Atlanta Hawks,10.1
2025-04-06,Chicago Bulls,114.1,Charlotte Hornets,115.8,Charlotte Hornets,1.8
2025-04-06,Washington Wizards,105.0,Boston Celtics,117.2,Boston Celtics,12.1
2025-04-06,Los Angeles Lakers,111.6,Oklahoma City Thunder,119.4,Oklahoma City Thunder,7.8
2025-04-06,Toronto Raptors,110.7,Brooklyn Nets,116.5,Brooklyn Nets,5.9
2025-04-07,Sacramento Kings,112.5,Detroit Pistons,110.6,Sacramento Kings,1.9
2025-04-07,Philadelphia 76ers,105.9,Miami Heat,112.8,Miami Heat,6.9
2025-04-08,San Antonio Spurs,116.8,Los Angeles Clippers,115.4,San Antonio Spurs,1.4
2025-04-08,Minnesota Timberwolves,114.3,Milwaukee Bucks,111.1,Minnesota Timberwolves,3.1
2025-04-08,Boston Celtics,115.4,New York Knicks,118.3,New York Knicks,2.9
2025-04-08,New Orleans Pelicans,108.6,Brooklyn Nets,116.2,Brooklyn Nets,7.6
