Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-03-01,Washington Wizards,104.6,Charlotte Hornets,111.4,Charlotte Hornets,6.8
2025-03-01,Brooklyn Nets,115.8,Detroit Pistons,116.7,Detroit Pistons,0.8
2025-03-01,Sacramento Kings,100.9,Houston Rockets,104.3,Houston Rockets,3.4
2025-03-01,San Antonio Spurs,114.7,Memphis Grizzlies,123.7,Memphis Grizzlies,9.0
2025-03-01,Milwaukee Bucks,105.4,Dallas Mavericks,121.8,Dallas Mavericks,16.4
2025-03-01,Golden State Warriors,111.9,Philadelphia 76ers,99.6,Golden State Warriors,12.3
2025-03-02,Minnesota Timberwolves,121.6,Phoenix Suns,113.9,Minnesota Timberwolves,7.8
2025-03-02,Los Angeles Clippers,119.5,Los Angeles Lakers,102.3,Los Angeles Clippers,17.2
2025-03-02,New Orleans Pelicans,119.4,Utah Jazz,116.1,New Orleans Pelicans,3.3
2025-03-02,Oklahoma City Thunder,112.2,San Antonio Spurs,107.0,Oklahoma City Thunder,5.2
2025-03-02,Toronto Raptors,96.9,Orlando Magic,107.5,Orlando Magic,10.6
2025-03-02,New York Knicks,112.4,Miami Heat,117.8,Miami Heat,5.4
2025-03-02,Chicago Bulls,121.8,Indiana Pacers,125.9,Indiana Pacers,4.1
2025-03-02,Portland Trail Blazers,105.7,Cleveland Cavaliers,121.2,Cleveland Cavaliers,15.5
2025-03-02,Denver Nuggets,106.8,Boston Celtics,120.3,Boston Celtics,13.5
2025-03-03,Golden State Warriors,98.2,Charlotte Hornets,99.6,Charlotte Hornets,1.5
2025-03-03,Portland Trail Blazers,110.3,Philadelphia 76ers,105.6,Portland Trail Blazers,4.8
2025-03-03,Washington Wizards,106.4,Miami Heat,110.3,Miami Heat,3.9
2025-03-03,Atlanta Hawks,112.9,Memphis Grizzlies,124.4,Memphis Grizzlies,11.5
2025-03-03,Houston Rockets,110.5,Oklahoma City Thunder,108.8,Houston Rockets,1.8
2025-03-03,Sacramento Kings,102.3,Dallas Mavericks,117.2,Dallas Mavericks,14.9
2025-03-03,Detroit Pistons,121.8,Utah Jazz,108.2,Detroit Pistons,13.6
2025-03-04,New Orleans Pelicans,109.4,Los Angeles Lakers,105.9,New Orleans Pelicans,3.5
2025-03-04,Los Angeles Clippers,122.1,Phoenix Suns,120.6,Los Angeles Clippers,1.5
2025-03-04,Brooklyn Nets,121.4,San Antonio Spurs,117.6,Brooklyn Nets,3.8
2025-03-04,Philadelphia 76ers,103.7,Minnesota Timberwolves,107.0,Minnesota Timberwolves,3.3
2025-03-04,Golden State Warriors,107.4,New York Knicks,106.7,Golden State Warriors,0.7
2025-03-04,Milwaukee Bucks,118.0,Atlanta Hawks,118.9,Atlanta Hawks,0.9
2025-03-04,Toronto Raptors,96.9,Orlando Magic,107.5,Orlando Magic,10.6
2025-03-04,Houston Rockets,120.9,Indiana Pacers,112.8,Houston Rockets,8.1
2025-03-04,Cleveland Cavaliers,127.9,Chicago Bulls,118.9,Cleveland Cavaliers,9.0
2025-03-05,Portland Trail Blazers,104.2,Boston Celtics,117.9,Boston Celtics,13.6
2025-03-05,Minnesota Timberwolves,103.9,Charlotte Hornets,100.3,Minnesota Timberwolves,3.6
2025-03-05,Miami Heat,116.3,Cleveland Cavaliers,125.2,Cleveland Cavaliers,8.9
2025-03-05,Utah Jazz,113.1,Washington Wizards,109.9,Utah Jazz,3.2
2025-03-05,Oklahoma City Thunder,105.9,Memphis Grizzlies,112.6,Memphis Grizzlies,6.7
2025-03-05,Sacramento Kings,110.0,Denver Nuggets,113.7,Denver Nuggets,3.6
2025-03-05,Dallas Mavericks,116.8,Milwaukee Bucks,95.6,Dallas Mavericks,21.2
2025-03-05,Detroit Pistons,112.2,Los Angeles Clippers,114.5,Los Angeles Clippers,2.3
2025-03-06,Golden State Warriors,113.5,Brooklyn Nets,104.5,Golden State Warriors,9.0
2025-03-06,New York Knicks,124.7,Los Angeles Lakers,116.0,New York Knicks,8.7
2025-03-06,Houston Rockets,120.0,New Orleans Pelicans,105.1,Houston Rockets,14.8
2025-03-06,Indiana Pacers,121.5,Atlanta Hawks,114.3,Indiana Pacers,7.2
2025-03-06,Philadelphia 76ers,100.8,Boston Celtics,108.3,Boston Celtics,7.5
2025-03-07,New York Knicks,113.6,Los Angeles Clippers,117.0,Los Angeles Clippers,3.4
2025-03-07,Cleveland Cavaliers,113.5,Charlotte Hornets,106.1,Cleveland Cavaliers,7.5
2025-03-07,Memphis Grizzlies,118.3,Dallas Mavericks,121.1,Dallas Mavericks,2.8
2025-03-07,Utah Jazz,103.3,Toronto Raptors,107.6,Toronto Raptors,4.3
2025-03-07,Minnesota Timberwolves,102.9,Miami Heat,102.4,Minnesota Timberwolves,0.5
2025-03-07,Portland Trail Blazers,98.1,Oklahoma City Thunder,108.5,Oklahoma City Thunder,10.4
2025-03-07,Phoenix Suns,114.8,Denver Nuggets,122.1,Denver Nuggets,7.3
2025-03-07,San Antonio Spurs,120.2,Sacramento Kings,113.5,San Antonio Spurs,6.7
2025-03-08,Los Angeles Lakers,105.6,Boston Celtics,119.4,Boston Celtics,13.8
2025-03-08,Orlando Magic,114.6,Milwaukee Bucks,93.2,Orlando Magic,21.4
2025-03-08,Detroit Pistons,106.3,Golden State Warriors,110.0,Golden State Warriors,3.7
2025-03-08,Chicago Bulls,116.1,Miami Heat,119.4,Miami Heat,3.4
2025-03-08,New Orleans Pelicans,101.2,Houston Rockets,111.1,Houston Rockets,9.9
2025-03-08,Indiana Pacers,121.5,Atlanta Hawks,114.3,Indiana Pacers,7.2
2025-03-08,Washington Wizards,100.6,Toronto Raptors,110.5,Toronto Raptors,9.9
2025-03-08,Brooklyn Nets,119.1,Charlotte Hornets,116.1,Brooklyn Nets,3.1
2025-03-09,Sacramento Kings,107.6,Los Angeles Clippers,109.0,Los Angeles Clippers,1.5
2025-03-09,Detroit Pistons,112.7,Portland Trail Blazers,99.0,Detroit Pistons,13.7
2025-03-09,Cleveland Cavaliers,124.4,Milwaukee Bucks,106.1,Cleveland Cavaliers,18.3
2025-03-09,San Antonio Spurs,119.2,Minnesota Timberwolves,114.5,San Antonio Spurs,4.7
2025-03-09,Memphis Grizzlies,119.1,New Orleans Pelicans,102.9,Memphis Grizzlies,16.2
2025-03-09,Phoenix Suns,112.6,Dallas Mavericks,126.7,Dallas Mavericks,14.1
2025-03-09,Denver Nuggets,110.4,Oklahoma City Thunder,107.7,Denver Nuggets,2.7
2025-03-09,Utah Jazz,111.2,Philadelphia 76ers,113.7,Philadelphia 76ers,2.5
2025-03-10,Phoenix Suns,110.9,Memphis Grizzlies,124.4,Memphis Grizzlies,13.5
2025-03-10,New York Knicks,121.3,Sacramento Kings,118.2,New York Knicks,3.2
2025-03-10,Portland Trail Blazers,93.0,Golden State Warriors,102.6,Golden State Warriors,9.5
2025-03-10,Dallas Mavericks,117.4,San Antonio Spurs,109.5,Dallas Mavericks,7.9
2025-03-10,Denver Nuggets,110.4,Oklahoma City Thunder,107.7,Denver Nuggets,2.7
2025-03-10,Orlando Magic,106.9,Houston Rockets,96.1,Orlando Magic,10.8
2025-03-10,Washington Wizards,100.6,Toronto Raptors,110.5,Toronto Raptors,9.9
2025-03-10,Charlotte Hornets,110.5,Miami Heat,112.2,Miami Heat,1.7
2025-03-10,Los Angeles Lakers,109.7,Brooklyn Nets,107.1,Los Angeles Lakers,2.5
2025-03-10,Utah Jazz,110.6,Boston Celtics,124.9,Boston Celtics,14.3
2025-03-10,Philadelphia 76ers,113.9,Atlanta Hawks,110.9,Philadelphia 76ers,3.0
2025-03-10,Indiana Pacers,126.3,Chicago Bulls,122.5,Indiana Pacers,3.8
2025-03-11,Brooklyn Nets,118.3,Cleveland Cavaliers,122.5,Cleveland Cavaliers,4.1
2025-03-11,Washington Wizards,103.4,Detroit Pistons,113.0,Detroit Pistons,9.6
2025-03-11,Milwaukee Bucks,112.9,Indiana Pacers,118.6,Indiana Pacers,5.7
2025-03-11,Los Angeles Clippers,111.8,New Orleans Pelicans,101.8,Los Angeles Clippers,10.0
2025-03-12,Los Angeles Clippers,115.2,Miami Heat,110.4,Los Angeles Clippers,4.8
2025-03-12,New York Knicks,112.2,Portland Trail Blazers,111.9,New York Knicks,0.3
2025-03-12,Minnesota Timberwolves,113.7,Denver Nuggets,111.2,Minnesota Timberwolves,2.5
2025-03-12,Dallas Mavericks,117.4,San Antonio Spurs,109.5,Dallas Mavericks,7.9
2025-03-12,Utah Jazz,111.5,Memphis Grizzlies,127.7,Memphis Grizzlies,16.1
2025-03-12,Chicago Bulls,119.7,Orlando Magic,129.1,Orlando Magic,9.4
2025-03-12,Philadelphia 76ers,105.4,Toronto Raptors,103.5,Philadelphia 76ers,2.0
2025-03-12,Oklahoma City Thunder,109.4,Boston Celtics,110.2,Boston Celtics,0.8
2025-03-12,Charlotte Hornets,116.1,Atlanta Hawks,113.0,Charlotte Hornets,3.1
2025-03-12,Phoenix Suns,105.5,Houston Rockets,110.3,Houston Rockets,4.9
2025-03-13,Washington Wizards,103.4,Detroit Pistons,113.0,Detroit Pistons,9.6
2025-03-13,Los Angeles Lakers,107.7,Milwaukee Bucks,105.1,Los Angeles Lakers,2.5
2025-03-13,Brooklyn Nets,124.6,Chicago Bulls,117.5,Brooklyn Nets,7.1
2025-03-13,Sacramento Kings,113.8,Golden State Warriors,115.1,Golden State Warriors,1.3
2025-03-14,Sacramento Kings,120.9,Phoenix Suns,114.2,Sacramento Kings,6.7
2025-03-14,Toronto Raptors,117.3,Utah Jazz,100.0,Toronto Raptors,17.3
2025-03-14,Los Angeles Lakers,107.5,Denver Nuggets,113.5,Denver Nuggets,6.0
2025-03-14,Charlotte Hornets,110.6,San Antonio Spurs,117.4,San Antonio Spurs,6.8
2025-03-14,Orlando Magic,114.1,Minnesota Timberwolves,102.5,Orlando Magic,11.7
2025-03-14,Los Angeles Clippers,123.5,Atlanta Hawks,112.8,Los Angeles Clippers,10.7
2025-03-14,Dallas Mavericks,111.4,Houston Rockets,101.1,Dallas Mavericks,10.3
2025-03-14,Indiana Pacers,114.4,Philadelphia 76ers,105.9,Indiana Pacers,8.5
2025-03-14,Boston Celtics,109.2,Miami Heat,108.0,Boston Celtics,1.2
2025-03-14,Cleveland Cavaliers,122.9,Memphis Grizzlies,123.5,Memphis Grizzlies,0.6
2025-03-15,New York Knicks,119.4,Golden State Warriors,118.4,New York Knicks,0.9
2025-03-15,New Orleans Pelicans,111.7,San Antonio Spurs,122.2,San Antonio Spurs,10.5
2025-03-15,Washington Wizards,104.6,Denver Nuggets,119.2,Denver Nuggets,14.5
2025-03-15,Indiana Pacers,117.1,Milwaukee Bucks,106.7,Indiana Pacers,10.3
2025-03-15,Oklahoma City Thunder,105.3,Detroit Pistons,101.6,Oklahoma City Thunder,3.7
2025-03-15,Chicago Bulls,110.4,Houston Rockets,118.7,Houston Rockets,8.3
2025-03-15,Boston Celtics,117.0,Brooklyn Nets,112.2,Boston Celtics,4.8
2025-03-15,Miami Heat,105.6,Memphis Grizzlies,114.9,Memphis Grizzlies,9.3
2025-03-16,Philadelphia 76ers,98.6,Dallas Mavericks,110.0,Dallas Mavericks,11.4
2025-03-16,Phoenix Suns,123.0,Los Angeles Lakers,111.0,Phoenix Suns,12.0
2025-03-16,Atlanta Hawks,121.6,Brooklyn Nets,118.4,Atlanta Hawks,3.2
2025-03-16,Orlando Magic,117.9,Cleveland Cavaliers,112.0,Orlando Magic,5.9
2025-03-16,Toronto Raptors,108.6,Portland Trail Blazers,96.4,Toronto Raptors,12.2
2025-03-16,Utah Jazz,112.9,Minnesota Timberwolves,122.5,Minnesota Timberwolves,9.6
2025-03-16,Oklahoma City Thunder,116.6,Milwaukee Bucks,96.9,Oklahoma City Thunder,19.8
2025-03-16,Washington Wizards,106.3,Los Angeles Clippers,116.7,Los Angeles Clippers,10.5
2025-03-17,Memphis Grizzlies,118.5,Sacramento Kings,106.8,Memphis Grizzlies,11.7
2025-03-17,Toronto Raptors,107.8,Phoenix Suns,113.8,Phoenix Suns,6.0
2025-03-17,Denver Nuggets,113.3,Golden State Warriors,114.8,Golden State Warriors,1.4
2025-03-17,Chicago Bulls,121.8,Utah Jazz,114.9,Chicago Bulls,6.8
2025-03-17,Orlando Magic,115.5,San Antonio Spurs,101.6,Orlando Magic,13.9
2025-03-17,Detroit Pistons,116.3,New Orleans Pelicans,104.7,Detroit Pistons,11.6
2025-03-17,Indiana Pacers,120.2,Minnesota Timberwolves,117.7,Indiana Pacers,2.5
2025-03-17,Philadelphia 76ers,98.5,Houston Rockets,102.9,Houston Rockets,4.4
2025-03-17,Miami Heat,112.0,New York Knicks,111.4,Miami Heat,0.6
2025-03-18,Atlanta Hawks,110.6,Charlotte Hornets,114.1,Charlotte Hornets,3.4
2025-03-18,Brooklyn Nets,110.1,Boston Celtics,110.3,Boston Celtics,0.2
2025-03-18,Washington Wizards,105.1,Portland Trail Blazers,108.8,Portland Trail Blazers,3.7
2025-03-18,Cleveland Cavaliers,123.3,Los Angeles Clippers,115.2,Cleveland Cavaliers,8.1
2025-03-18,Milwaukee Bucks,113.7,Los Angeles Lakers,109.5,Milwaukee Bucks,4.1
2025-03-19,Cleveland Cavaliers,125.9,Sacramento Kings,114.7,Cleveland Cavaliers,11.2
2025-03-19,Memphis Grizzlies,118.6,Portland Trail Blazers,97.4,Memphis Grizzlies,21.2
2025-03-19,Chicago Bulls,122.2,Phoenix Suns,122.0,Chicago Bulls,0.3
2025-03-19,Denver Nuggets,120.4,Los Angeles Lakers,102.4,Denver Nuggets,18.0
2025-03-19,Toronto Raptors,92.9,Golden State Warriors,100.5,Golden State Warriors,7.6
2025-03-19,Los Angeles Clippers,120.7,Utah Jazz,106.9,Los Angeles Clippers,13.8
2025-03-19,Houston Rockets,106.5,Orlando Magic,108.5,Orlando Magic,2.0
2025-03-19,Philadelphia 76ers,98.4,Oklahoma City Thunder,104.4,Oklahoma City Thunder,6.0
2025-03-19,New Orleans Pelicans,106.8,Minnesota Timberwolves,116.2,Minnesota Timberwolves,9.4
2025-03-19,Detroit Pistons,115.1,Miami Heat,113.1,Detroit Pistons,2.0
2025-03-19,Dallas Mavericks,121.5,Indiana Pacers,112.6,Dallas Mavericks,8.9
2025-03-19,New York Knicks,123.6,San Antonio Spurs,123.8,San Antonio Spurs,0.2
2025-03-20,New York Knicks,119.2,Charlotte Hornets,116.7,New York Knicks,2.5
2025-03-20,Brooklyn Nets,115.9,Indiana Pacers,114.0,Brooklyn Nets,1.9
2025-03-20,Milwaukee Bucks,103.3,Golden State Warriors,112.5,Golden State Warriors,9.2
2025-03-20,Chicago Bulls,119.3,Sacramento Kings,121.4,Sacramento Kings,2.1
2025-03-21,Memphis Grizzlies,118.5,Los Angeles Clippers,110.0,Memphis Grizzlies,8.5
2025-03-21,Denver Nuggets,116.9,Portland Trail Blazers,100.1,Denver Nuggets,16.8
2025-03-21,Cleveland Cavaliers,128.0,Phoenix Suns,118.7,Cleveland Cavaliers,9.2
2025-03-21,Boston Celtics,115.7,Utah Jazz,106.3,Boston Celtics,9.4
2025-03-21,Detroit Pistons,105.8,Dallas Mavericks,120.4,Dallas Mavericks,14.7
2025-03-21,Houston Rockets,120.2,Miami Heat,108.4,Houston Rockets,11.7
2025-03-21,Charlotte Hornets,99.2,Oklahoma City Thunder,108.6,Oklahoma City Thunder,9.4
2025-03-21,New Orleans Pelicans,106.8,Minnesota Timberwolves,116.2,Minnesota Timberwolves,9.4
2025-03-21,Orlando Magic,117.9,Washington Wizards,93.3,Orlando Magic,24.6
2025-03-21,Philadelphia 76ers,111.1,San Antonio Spurs,109.5,Philadelphia 76ers,1.6
2025-03-22,Milwaukee Bucks,107.4,Sacramento Kings,113.3,Sacramento Kings,5.9
2025-03-22,Washington Wizards,110.8,New York Knicks,116.1,New York Knicks,5.3
2025-03-22,Chicago Bulls,124.4,Los Angeles Lakers,116.5,Chicago Bulls,7.9
2025-03-22,Brooklyn Nets,115.9,Indiana Pacers,114.0,Brooklyn Nets,1.9
2025-03-22,Golden State Warriors,109.1,Atlanta Hawks,102.9,Golden State Warriors,6.2
2025-03-23,New Orleans Pelicans,106.5,Detroit Pistons,115.1,Detroit Pistons,8.6
2025-03-23,Cleveland Cavaliers,119.4,Utah Jazz,107.4,Cleveland Cavaliers,11.9
2025-03-23,Philadelphia 76ers,113.9,Atlanta Hawks,110.9,Philadelphia 76ers,3.0
2025-03-23,Charlotte Hornets,110.5,Miami Heat,112.2,Miami Heat,1.7
2025-03-23,Boston Celtics,106.9,Portland Trail Blazers,102.5,Boston Celtics,4.4
2025-03-23,San Antonio Spurs,113.9,Toronto Raptors,105.4,San Antonio Spurs,8.4
2025-03-23,Denver Nuggets,115.3,Houston Rockets,105.4,Denver Nuggets,9.9
2025-03-23,Oklahoma City Thunder,112.9,Los Angeles Clippers,105.8,Oklahoma City Thunder,7.0
2025-03-24,Boston Celtics,118.4,Sacramento Kings,112.5,Boston Celtics,5.9
2025-03-24,Milwaukee Bucks,113.3,Phoenix Suns,122.8,Phoenix Suns,9.5
2025-03-24,Dallas Mavericks,117.2,Brooklyn Nets,105.7,Dallas Mavericks,11.5
2025-03-24,Chicago Bulls,117.1,Denver Nuggets,123.2,Denver Nuggets,6.0
2025-03-24,Los Angeles Lakers,103.8,Orlando Magic,111.1,Orlando Magic,7.3
2025-03-24,Minnesota Timberwolves,120.3,Indiana Pacers,116.3,Minnesota Timberwolves,4.0
2025-03-24,Toronto Raptors,110.0,Washington Wizards,96.1,Toronto Raptors,13.8
2025-03-24,Philadelphia 76ers,106.2,New Orleans Pelicans,105.1,Philadelphia 76ers,1.1
2025-03-25,Orlando Magic,108.2,Charlotte Hornets,98.9,Orlando Magic,9.3
2025-03-25,San Antonio Spurs,110.4,Detroit Pistons,108.0,San Antonio Spurs,2.4
2025-03-25,Golden State Warriors,101.6,Miami Heat,101.5,Golden State Warriors,0.1
2025-03-25,Dallas Mavericks,115.3,New York Knicks,109.4,Dallas Mavericks,5.9
2025-03-25,Atlanta Hawks,106.9,Houston Rockets,115.5,Houston Rockets,8.5
2025-03-25,Memphis Grizzlies,122.2,Utah Jazz,104.4,Memphis Grizzlies,17.9
2025-03-25,Cleveland Cavaliers,116.0,Portland Trail Blazers,101.5,Cleveland Cavaliers,14.5
2025-03-25,Oklahoma City Thunder,111.7,Sacramento Kings,101.4,Oklahoma City Thunder,10.3
2025-03-26,Los Angeles Clippers,110.9,New York Knicks,110.8,Los Angeles Clippers,0.1
2025-03-26,Boston Celtics,120.3,Phoenix Suns,111.9,Boston Celtics,8.5
2025-03-26,Milwaukee Bucks,109.9,Denver Nuggets,120.6,Denver Nuggets,10.7
2025-03-26,Los Angeles Lakers,113.3,Indiana Pacers,114.1,Indiana Pacers,0.8
2025-03-26,Washington Wizards,108.6,Philadelphia 76ers,109.4,Philadelphia 76ers,0.8
2025-03-26,Toronto Raptors,116.4,Brooklyn Nets,108.6,Toronto Raptors,7.7
2025-03-27,San Antonio Spurs,122.1,Cleveland Cavaliers,129.3,Cleveland Cavaliers,7.2
2025-03-27,Dallas Mavericks,112.6,Orlando Magic,109.6,Dallas Mavericks,3.0
2025-03-27,Indiana Pacers,120.9,Washington Wizards,107.4,Indiana Pacers,13.6
2025-03-27,Atlanta Hawks,114.8,Miami Heat,118.6,Miami Heat,3.8
2025-03-27,Los Angeles Lakers,114.2,Chicago Bulls,120.6,Chicago Bulls,6.4
2025-03-27,Memphis Grizzlies,114.8,Oklahoma City Thunder,111.6,Memphis Grizzlies,3.2
2025-03-27,Houston Rockets,124.8,Utah Jazz,106.3,Houston Rockets,18.4
2025-03-27,Portland Trail Blazers,100.9,Sacramento Kings,105.6,Sacramento Kings,4.7
2025-03-28,Utah Jazz,109.9,Denver Nuggets,122.3,Denver Nuggets,12.4
2025-03-28,Golden State Warriors,111.7,New Orleans Pelicans,99.8,Golden State Warriors,11.9
2025-03-28,Phoenix Suns,113.4,Minnesota Timberwolves,112.9,Phoenix Suns,0.4
2025-03-28,New York Knicks,118.9,Milwaukee Bucks,108.9,New York Knicks,10.0
2025-03-28,Los Angeles Clippers,119.5,Brooklyn Nets,111.6,Los Angeles Clippers,7.9
2025-03-28,Cleveland Cavaliers,116.1,Detroit Pistons,108.8,Cleveland Cavaliers,7.3
2025-03-28,Charlotte Hornets,99.5,Toronto Raptors,100.0,Toronto Raptors,0.5
2025-03-29,Sacramento Kings,100.6,Orlando Magic,110.8,Orlando Magic,10.2
2025-03-29,Brooklyn Nets,115.0,Washington Wizards,106.9,Brooklyn Nets,8.1
2025-03-29,Miami Heat,112.1,Philadelphia 76ers,103.7,Miami Heat,8.4
2025-03-29,Dallas Mavericks,123.1,Chicago Bulls,116.7,Dallas Mavericks,6.4
2025-03-29,Los Angeles Lakers,110.6,Memphis Grizzlies,120.4,Memphis Grizzlies,9.8
2025-03-29,Indiana Pacers,111.2,Oklahoma City Thunder,113.1,Oklahoma City Thunder,2.0
2025-03-29,Boston Celtics,119.7,San Antonio Spurs,115.9,Boston Celtics,3.8
2025-03-30,Houston Rockets,121.7,Phoenix Suns,110.0,Houston Rockets,11.7
2025-03-30,Toronto Raptors,111.9,Philadelphia 76ers,100.1,Toronto Raptors,11.8
2025-03-30,Charlotte Hornets,113.3,New Orleans Pelicans,106.2,Charlotte Hornets,7.2
2025-03-30,Golden State Warriors,99.3,San Antonio Spurs,103.7,San Antonio Spurs,4.4
2025-03-30,Atlanta Hawks,109.4,Milwaukee Bucks,104.0,Atlanta Hawks,5.4
2025-03-30,Portland Trail Blazers,111.0,New York Knicks,113.8,New York Knicks,2.8
2025-03-30,Los Angeles Clippers,118.5,Cleveland Cavaliers,128.6,Cleveland Cavaliers,10.1
2025-03-30,Detroit Pistons,113.3,Minnesota Timberwolves,112.7,Detroit Pistons,0.6
2025-03-31,Houston Rockets,121.8,Los Angeles Lakers,101.1,Houston Rockets,20.7
2025-03-31,Chicago Bulls,115.4,Oklahoma City Thunder,124.7,Oklahoma City Thunder,9.3
2025-03-31,Boston Celtics,116.6,Memphis Grizzlies,120.6,Memphis Grizzlies,4.0
2025-03-31,Brooklyn Nets,110.5,Dallas Mavericks,117.7,Dallas Mavericks,7.2
2025-03-31,Los Angeles Clippers,111.5,Orlando Magic,115.5,Orlando Magic,4.0
2025-03-31,Sacramento Kings,117.6,Indiana Pacers,113.1,Sacramento Kings,4.5
2025-03-31,Utah Jazz,106.0,Charlotte Hornets,114.0,Charlotte Hornets,8.0
2025-03-31,Miami Heat,115.0,Washington Wizards,101.0,Miami Heat,14.0
2025-04-01,Portland Trail Blazers,117.9,Atlanta Hawks,112.7,Portland Trail Blazers,5.2
2025-04-01,Philadelphia 76ers,109.3,New York Knicks,107.2,Philadelphia 76ers,2.0
2025-04-01,Toronto Raptors,113.2,Chicago Bulls,120.6,Chicago Bulls,7.4
2025-04-01,Golden State Warriors,97.2,Memphis Grizzlies,107.5,Memphis Grizzlies,10.3
2025-04-01,Phoenix Suns,115.2,Milwaukee Bucks,104.3,Phoenix Suns,10.8
2025-04-01,Minnesota Timberwolves,113.7,Denver Nuggets,111.2,Minnesota Timberwolves,2.5
2025-04-02,Detroit Pistons,102.8,Oklahoma City Thunder,108.7,Oklahoma City Thunder,5.9
2025-04-02,San Antonio Spurs,118.3,Denver Nuggets,118.0,San Antonio Spurs,0.3
2025-04-02,Atlanta Hawks,109.5,Dallas Mavericks,122.5,Dallas Mavericks,13.0
2025-04-02,Utah Jazz,102.8,Houston Rockets,117.3,Houston Rockets,14.5
2025-04-02,New Orleans Pelicans,106.3,Los Angeles Clippers,116.5,Los Angeles Clippers,10.2
2025-04-02,Sacramento Kings,117.2,Washington Wizards,100.0,Sacramento Kings,17.3
2025-04-02,Charlotte Hornets,115.9,Indiana Pacers,118.4,Indiana Pacers,2.5
2025-04-02,New York Knicks,122.8,Cleveland Cavaliers,128.9,Cleveland Cavaliers,6.1
2025-04-02,Miami Heat,103.6,Boston Celtics,112.6,Boston Celtics,9.0
2025-04-03,Orlando Magic,117.9,Washington Wizards,93.3,Orlando Magic,24.6
2025-04-03,Minnesota Timberwolves,112.2,Brooklyn Nets,106.8,Minnesota Timberwolves,5.3
2025-04-03,Memphis Grizzlies,118.9,Miami Heat,110.3,Memphis Grizzlies,8.6
2025-04-03,Milwaukee Bucks,108.6,Philadelphia 76ers,102.6,Milwaukee Bucks,6.0
2025-04-03,Portland Trail Blazers,98.6,Toronto Raptors,101.3,Toronto Raptors,2.8
2025-04-03,Golden State Warriors,111.4,Los Angeles Lakers,99.8,Golden State Warriors,11.6
2025-04-04,New Orleans Pelicans,109.4,Los Angeles Lakers,105.9,New Orleans Pelicans,3.5
2025-04-04,Dallas Mavericks,116.0,Los Angeles Clippers,105.2,Dallas Mavericks,10.7
2025-04-04,Denver Nuggets,113.3,Golden State Warriors,114.8,Golden State Warriors,1.4
2025-04-04,Cleveland Cavaliers,125.5,San Antonio Spurs,120.0,Cleveland Cavaliers,5.6
2025-04-04,Oklahoma City Thunder,102.3,Houston Rockets,99.5,Oklahoma City Thunder,2.8
2025-04-04,Portland Trail Blazers,116.0,Chicago Bulls,124.3,Chicago Bulls,8.3
2025-04-04,Phoenix Suns,109.1,Boston Celtics,118.5,Boston Celtics,9.3
2025-04-04,Utah Jazz,114.3,Indiana Pacers,122.2,Indiana Pacers,7.9
2025-04-04,Sacramento Kings,111.6,Charlotte Hornets,108.5,Sacramento Kings,3.1
2025-04-04,Detroit Pistons,106.8,Toronto Raptors,101.8,Detroit Pistons,5.0
2025-04-05,New York Knicks,122.2,Atlanta Hawks,117.1,New York Knicks,5.1
2025-04-05,Memphis Grizzlies,114.5,Detroit Pistons,105.2,Memphis Grizzlies,9.3
2025-04-05,Minnesota Timberwolves,112.8,Philadelphia 76ers,102.1,Minnesota Timberwolves,10.7
2025-04-05,Milwaukee Bucks,106.3,Miami Heat,107.4,Miami Heat,1.1
2025-04-05,Dallas Mavericks,116.0,Los Angeles Clippers,105.2,Dallas Mavericks,10.7
2025-04-06,San Antonio Spurs,111.1,Portland Trail Blazers,103.6,San Antonio Spurs,7.5
2025-04-06,Houston Rockets,109.4,Golden State Warriors,110.1,Golden State Warriors,0.8
2025-04-06,Phoenix Suns,118.6,New York Knicks,120.6,New York Knicks,2.1
2025-04-06,Orlando Magic,109.6,New Orleans Pelicans,97.3,Orlando Magic,12.3
2025-04-06,Sacramento Kings,117.3,Cleveland Cavaliers,126.4,Cleveland Cavaliers,9.0
2025-04-06,Indiana Pacers,115.6,Denver Nuggets,115.7,Denver Nuggets,0.1
2025-04-06,Utah Jazz,120.2,Atlanta Hawks,122.5,Atlanta Hawks,2.3
2025-04-06,Chicago Bulls,116.2,Charlotte Hornets,114.2,Chicago Bulls,2.0
2025-04-06,Washington Wizards,106.2,Boston Celtics,123.1,Boston Celtics,16.9
2025-04-06,Los Angeles Lakers,106.8,Oklahoma City Thunder,107.9,Oklahoma City Thunder,1.1
2025-04-06,Toronto Raptors,116.4,Brooklyn Nets,108.6,Toronto Raptors,7.7
2025-04-07,Sacramento Kings,104.0,Detroit Pistons,106.1,Detroit Pistons,2.2
2025-04-07,Philadelphia 76ers,103.2,Miami Heat,106.7,Miami Heat,3.5
2025-04-08,San Antonio Spurs,114.3,Los Angeles Clippers,111.9,San Antonio Spurs,2.4
2025-04-08,Minnesota Timberwolves,114.5,Milwaukee Bucks,99.2,Minnesota Timberwolves,15.3
2025-04-08,Boston Celtics,123.1,New York Knicks,117.3,Boston Celtics,5.8
2025-04-08,New Orleans Pelicans,114.9,Brooklyn Nets,115.4,Brooklyn Nets,0.5
2025-04-08,Golden State Warriors,103.7,Phoenix Suns,105.0,Phoenix Suns,1.3
