Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,17.2,1.1999999999999993,True,112.0,128.0,111.6,128.8,2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,15.2,0.8000000000000007,True,112.0,128.0,113.4,128.6
2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Detroit Pistons,8.0,4.1,3.9000000000000004,True,125.0,133.0,117.1,121.2,2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Phoenix Suns,8.0,1.8,6.2,False,125.0,133.0,119.6,117.8
2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,4.0,3.2,0.7999999999999998,True,99.0,103.0,105.2,108.5,2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,4.0,11.5,7.5,False,99.0,103.0,115.4,103.8
2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Miami Heat,7.0,0.6,6.4,False,121.0,114.0,102.8,103.4,2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Miami Heat,7.0,1.1,5.9,False,121.0,114.0,102.4,103.5
2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,9.2,1.8000000000000007,True,94.0,105.0,97.9,107.0,2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,14.9,3.9000000000000004,True,94.0,105.0,112.7,127.6
2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,17.4,7.600000000000001,True,98.0,123.0,105.0,122.4,2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,7.6,17.4,True,98.0,123.0,112.0,119.6
2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,18.9,8.100000000000001,True,126.0,99.0,125.3,106.5,2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,14.3,12.7,True,126.0,99.0,118.9,104.6
2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,11.4,0.40000000000000036,True,112.0,101.0,115.0,103.6,2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,15.7,4.699999999999999,True,112.0,101.0,122.6,106.9
2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Golden State Warriors,10.0,1.4,8.6,True,103.0,113.0,103.6,105.0,2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10.0,5.9,4.1,False,103.0,113.0,105.0,99.1
2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,7.1,3.9000000000000004,True,93.0,104.0,101.9,109.0,2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,6.7,4.3,True,93.0,104.0,111.3,118.0
2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,16.0,0.1,15.9,False,113.0,97.0,107.7,107.7,2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16.0,1.9,14.1,True,113.0,97.0,107.3,105.4
2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,9.0,11.0,True,114.0,94.0,117.7,108.7,2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,9.1,10.9,True,114.0,94.0,116.4,107.3
2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,17.1,5.899999999999999,True,124.0,101.0,121.9,104.8,2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,9.7,13.3,True,124.0,101.0,122.6,112.9
2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,2.3,4.7,True,97.0,104.0,104.6,107.0,2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,6.4,0.5999999999999996,True,97.0,104.0,101.7,108.1
2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,3.6,6.4,True,108.0,98.0,108.0,104.4,2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,10.0,0.2,9.8,False,108.0,98.0,110.5,110.7
2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,23.0,2.6,20.4,True,95.0,118.0,108.5,111.1,2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,23.0,0.3,22.7,False,95.0,118.0,108.4,108.0
2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,9.0,1.7,7.3,True,123.0,114.0,114.5,112.9,2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Charlotte Hornets,9.0,1.3,7.7,False,123.0,114.0,111.3,112.6
2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,5.6,3.4000000000000004,False,108.0,117.0,116.0,110.3,2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,8.0,1.0,False,108.0,117.0,121.4,113.3
2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7.0,1.8,5.2,False,94.0,101.0,112.3,110.5,2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,7.0,0.2,6.8,True,94.0,101.0,115.9,116.1
2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,20.7,0.6999999999999993,True,133.0,113.0,126.7,106.1,2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,21.4,1.3999999999999986,True,133.0,113.0,115.7,94.3
2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,26.5,24.5,True,144.0,93.0,133.2,106.6,2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,15.0,36.0,True,144.0,93.0,118.3,103.3
2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,1.1,5.9,False,133.0,126.0,119.8,120.9,2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,2.7,4.3,False,133.0,126.0,113.9,116.6
2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,7.4,1.5999999999999996,True,111.0,120.0,113.9,121.3,2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Phoenix Suns,9.0,1.5,7.5,False,111.0,120.0,122.7,121.2
2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,9.6,16.4,True,107.0,133.0,109.3,118.9,2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,4.6,21.4,True,107.0,133.0,100.9,105.6
2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,0.2,1.8,False,126.0,124.0,125.4,125.6,2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,12.3,10.3,False,126.0,124.0,117.6,129.9
2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,13.0,0.3,12.7,True,100.0,113.0,107.4,107.8,2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13.0,13.6,0.5999999999999996,False,100.0,113.0,117.6,104.0
2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,1.7,5.3,True,119.0,126.0,121.5,123.2,2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,3.4,3.6,True,119.0,126.0,121.6,125.1
2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,6.0,0.0,True,99.0,105.0,101.2,107.2,2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,7.7,1.7000000000000002,True,99.0,105.0,100.8,108.5
2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,16.0,1.8,14.2,True,81.0,97.0,98.9,100.6,2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,16.0,3.9,12.1,False,81.0,97.0,100.7,96.8
2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,23.7,13.3,True,144.0,107.0,130.2,106.5,2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,11.5,25.5,True,144.0,107.0,119.5,107.9
2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,1.8,0.8,True,129.0,130.0,121.4,123.2,2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Sacramento Kings,1.0,0.6,0.4,False,129.0,130.0,120.3,119.7
2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Toronto Raptors,1.0,1.1,0.10000000000000009,False,121.0,122.0,119.8,118.6,2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,6.5,5.5,True,121.0,122.0,120.0,126.5
2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,7.2,5.8,True,108.0,121.0,104.2,111.5,2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,10.2,2.8000000000000007,True,108.0,121.0,97.5,107.7
2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,0.5,0.5,False,125.0,124.0,117.6,118.2,2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,7.3,6.3,False,125.0,124.0,108.4,115.6
2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,13.9,15.1,True,101.0,130.0,105.9,119.8,2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,13.0,16.0,True,101.0,130.0,113.2,126.2
2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,3.5,6.5,True,133.0,143.0,121.0,124.5,2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,1.1,8.9,True,133.0,143.0,117.9,119.0
2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,4.0,10.0,True,92.0,106.0,104.8,108.8,2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,15.3,1.3000000000000007,True,92.0,106.0,107.1,122.4
2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,3.4,2.6,False,116.0,110.0,113.4,116.7,2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,9.2,3.1999999999999993,False,116.0,110.0,111.5,120.7
2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,8.8,1.8000000000000007,True,116.0,109.0,115.4,106.5,2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,9.6,2.5999999999999996,True,116.0,109.0,119.6,110.0
2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,12.6,1.4000000000000004,True,98.0,112.0,98.1,110.7,2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,18.4,4.399999999999999,True,98.0,112.0,100.0,118.4
2024-12-15,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,9.0,7.1,1.9000000000000004,True,91.0,100.0,100.5,107.7,2024-12-15,Orlando Magic,New York Knicks,New York Knicks,Orlando Magic,9.0,5.3,3.7,False,91.0,100.0,113.9,108.6
2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,10.8,4.199999999999999,True,119.0,104.0,114.6,103.9,2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,7.7,7.3,True,119.0,104.0,112.5,104.9
2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Milwaukee Bucks,8.0,3.8,4.2,True,110.0,102.0,111.7,107.9,2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,8.0,1.2,6.8,False,110.0,102.0,109.0,110.2
2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,14.5,0.5,True,111.0,96.0,117.7,103.1,2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,5.9,9.1,True,111.0,96.0,115.3,109.4
2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,5.6,3.5999999999999996,True,116.0,118.0,108.5,114.1,2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,9.6,7.6,True,116.0,118.0,114.5,124.1
2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,18.3,8.3,True,115.0,105.0,117.6,99.3,2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,22.2,12.2,True,115.0,105.0,124.8,102.6
2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,22.0,12.0,10.0,True,120.0,98.0,119.8,107.9,2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,22.0,2.2,19.8,False,120.0,98.0,118.1,120.3
2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,11.5,1.5,True,97.0,87.0,103.7,92.2,2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,16.7,6.699999999999999,True,97.0,87.0,108.9,92.1
2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,5.3,8.7,True,107.0,121.0,105.6,110.8,2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Philadelphia 76ers,14.0,0.7,13.3,False,107.0,121.0,103.7,103.0
2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,5.5,2.5,True,126.0,134.0,121.0,126.5,2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,1.1,6.9,True,126.0,134.0,120.6,121.7
2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,10.2,3.8000000000000007,True,109.0,95.0,114.5,104.3,2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,6.9,7.1,True,109.0,95.0,124.3,117.5
2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,14.3,1.6999999999999993,True,135.0,119.0,127.9,113.6,2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,6.4,9.6,True,135.0,119.0,121.6,115.2
2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,12.0,2.0,True,114.0,104.0,119.5,107.5,2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,13.9,3.9000000000000004,True,114.0,104.0,120.0,106.1
2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,6.8,4.8,True,109.0,111.0,105.6,112.4,2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,9.6,7.6,True,109.0,111.0,105.2,114.8
2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,12.7,11.3,True,123.0,99.0,116.8,104.0,2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,12.1,11.9,True,123.0,99.0,122.0,109.9
2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,6.5,1.5,False,100.0,108.0,120.3,113.8,2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,4.7,3.3,False,100.0,108.0,120.4,115.7
2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Golden State Warriors,1.0,0.5,0.5,False,91.0,90.0,94.7,95.2,2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,9.5,8.5,True,91.0,90.0,109.4,99.8
2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,11.2,6.199999999999999,True,114.0,109.0,114.9,103.7,2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Orlando Magic,5.0,2.6,2.4,False,114.0,109.0,104.0,106.6
2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,15.0,1.0,True,118.0,104.0,128.9,113.9,2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,3.7,10.3,True,118.0,104.0,126.9,123.2
2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,3.9,1.1,True,108.0,113.0,114.3,118.2,2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,4.9,0.09999999999999964,True,108.0,113.0,120.1,125.0
2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,24.5,3.5,True,112.0,140.0,112.5,136.9,2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,19.3,8.7,True,112.0,140.0,100.5,119.8
2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,0.4,8.6,True,122.0,113.0,115.5,115.1,2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,0.9,8.1,True,122.0,113.0,121.7,120.8
2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,16.9,13.100000000000001,True,111.0,141.0,108.9,125.8,2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,6.3,23.7,True,111.0,141.0,115.2,121.5
2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,2.3,1.7000000000000002,False,109.0,113.0,114.4,112.0,2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,4.6,0.5999999999999996,False,109.0,113.0,121.9,117.3
2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,8.5,3.5,True,113.0,118.0,108.7,117.1,2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,6.0,1.0,True,113.0,118.0,105.0,111.1
2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,7.0,1.0,False,114.0,106.0,102.8,109.8,2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,1.7,6.3,False,114.0,106.0,102.6,104.4
2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,6.6,1.4000000000000004,True,100.0,108.0,102.7,109.3,2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,3.9,4.1,True,100.0,108.0,114.2,118.1
2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,8.2,0.8000000000000007,True,107.0,98.0,112.1,103.9,2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,1.6,7.4,True,107.0,98.0,112.8,111.2
2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,19.9,24.1,True,141.0,97.0,129.7,109.7,2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,7.9,36.1,True,141.0,97.0,122.8,114.9
2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,1.7,9.3,True,106.0,117.0,109.8,111.5,2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Los Angeles Clippers,11.0,0.0,11.0,False,106.0,117.0,109.1,109.1
2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,11.8,6.800000000000001,True,115.0,110.0,118.9,107.1,2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,14.5,9.5,True,115.0,110.0,118.4,103.9
2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,11.0,6.0,True,121.0,116.0,124.2,113.2,2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,14.3,9.3,True,121.0,116.0,121.7,107.4
2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,6.3,7.7,True,102.0,116.0,103.0,109.4,2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,1.4,12.6,True,102.0,116.0,105.6,107.0
2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,13.5,3.5,True,109.0,119.0,104.4,117.9,2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,14.6,4.6,True,109.0,119.0,106.0,120.6
2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,18.9,9.899999999999999,False,122.0,113.0,105.7,124.6,2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,18.8,9.8,False,122.0,113.0,101.0,119.9
2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,11.5,2.5,False,111.0,120.0,124.4,112.9,2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,11.6,2.5999999999999996,False,111.0,120.0,128.0,116.4
2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,8.4,1.4000000000000004,True,118.0,125.0,115.0,123.4,2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Toronto Raptors,7.0,1.0,6.0,False,118.0,125.0,119.6,118.6
2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,6.0,3.0,3.0,True,121.0,127.0,119.1,122.1,2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,11.1,5.1,False,121.0,127.0,122.4,111.3
2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,9.7,0.3000000000000007,True,121.0,111.0,122.2,112.5,2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,9.2,0.8000000000000007,True,121.0,111.0,119.9,110.7
2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,11.9,15.1,True,113.0,140.0,114.7,126.6,2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,4.5,22.5,True,113.0,140.0,110.1,114.6
2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,1.4,0.6000000000000001,True,134.0,132.0,122.2,120.8,2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,2.0,0.0,True,134.0,132.0,117.2,115.2
2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Philadelphia 76ers,8.0,3.6,4.4,True,102.0,94.0,104.0,100.4,2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Orlando Magic,8.0,4.9,3.0999999999999996,False,102.0,94.0,95.8,100.6
2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,8.4,33.6,True,99.0,141.0,113.3,121.7,2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,2.0,40.0,True,99.0,141.0,112.5,114.5
2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,6.6,2.4000000000000004,True,123.0,132.0,120.6,127.2,2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Chicago Bulls,9.0,1.9,7.1,False,123.0,132.0,125.1,123.2
2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,14.1,8.1,True,111.0,105.0,115.6,101.5,2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,12.2,6.199999999999999,True,111.0,105.0,115.7,103.5
2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,7.7,9.3,True,90.0,107.0,100.8,108.6,2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,2.3,14.7,True,90.0,107.0,101.1,103.4
2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,11.0,1.0,True,126.0,114.0,126.2,115.2,2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,10.2,1.8000000000000007,True,126.0,114.0,130.7,120.4
2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,20.3,15.7,True,101.0,137.0,106.2,126.5,2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,15.5,20.5,True,101.0,137.0,104.5,120.0
