Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,11.3,0.6999999999999993,True,110.0,122.0,112.4,123.7,2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,11.0,1.0,True,110.0,122.0,118.6,129.6
2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,8.0,8.3,0.3000000000000007,True,113.0,105.0,112.8,104.6,2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,8.0,0.5,7.5,False,113.0,105.0,99.5,99.9
2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,San Antonio Spurs,36.0,2.3,33.7,True,122.0,86.0,109.4,107.1,2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,36.0,1.9,34.1,False,122.0,86.0,110.7,112.7
2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,7.0,1.0,True,112.0,120.0,112.2,119.2,2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,11.2,3.1999999999999993,True,112.0,120.0,105.0,116.2
2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,22.9,31.1,True,125.0,71.0,122.1,99.1,2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,19.0,35.0,True,125.0,71.0,127.6,108.7
2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,6.4,4.6,True,121.0,132.0,125.4,131.7,2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,8.8,2.1999999999999993,True,121.0,132.0,121.8,130.6
2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dallas Mavericks,10.0,3.6,6.4,False,110.0,100.0,111.5,115.1,2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dallas Mavericks,10.0,5.1,4.9,False,110.0,100.0,114.1,119.2
2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,14.0,8.0,True,103.0,125.0,107.1,121.1,2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,7.3,14.7,True,103.0,125.0,105.5,112.9
2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,12.7,5.300000000000001,True,95.0,113.0,99.6,112.3,2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,9.7,8.3,True,95.0,113.0,107.3,117.0
2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,12.6,9.6,True,113.0,116.0,102.5,115.1,2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,12.1,9.1,True,113.0,116.0,104.2,116.3
2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,11.8,8.2,True,106.0,126.0,117.4,129.2,2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,13.9,6.1,True,106.0,126.0,116.3,130.1
2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Charlotte Hornets,7.0,0.9,6.1,False,108.0,115.0,112.9,112.0,2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Chicago Bulls,7.0,9.2,2.1999999999999993,True,108.0,115.0,107.3,116.4
2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,2.0,6.4,4.4,True,112.0,110.0,107.9,101.5,2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,2.0,1.7,0.30000000000000004,True,112.0,110.0,103.4,101.7
2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,11.3,12.7,True,130.0,106.0,124.6,113.3,2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,9.2,14.8,True,130.0,106.0,114.0,104.8
2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,2.8,1.2000000000000002,False,100.0,104.0,108.3,105.4,2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,6.0,2.0,False,100.0,104.0,107.5,101.6
2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,8.4,20.6,True,107.0,136.0,117.0,125.3,2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,5.2,23.8,True,107.0,136.0,115.4,120.6
2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,10.1,1.0999999999999996,False,114.0,123.0,123.2,113.1,2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,18.5,9.5,False,114.0,123.0,122.2,103.6
2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1.0,1.7,0.7,True,102.0,101.0,103.0,101.3,2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1.0,4.1,3.0999999999999996,True,102.0,101.0,105.8,101.7
2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,6.8,1.7999999999999998,False,116.0,111.0,105.9,112.6,2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,9.7,4.699999999999999,False,116.0,111.0,106.5,116.2
2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,10.0,0.6,9.4,True,132.0,122.0,120.8,120.1,2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Sacramento Kings,10.0,5.3,4.7,False,132.0,122.0,112.4,117.7
2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,12.1,9.1,True,111.0,114.0,103.7,115.8,2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,12.2,9.2,True,111.0,114.0,103.5,115.7
2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13.0,4.6,8.4,True,134.0,121.0,125.9,121.4,2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13.0,1.8,11.2,True,134.0,121.0,120.9,119.0
2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,5.7,1.7000000000000002,True,109.0,105.0,115.6,109.9,2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,3.2,0.7999999999999998,True,109.0,105.0,122.8,119.6
2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Miami Heat,10.0,1.7,8.3,False,120.0,110.0,115.5,117.2,2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Miami Heat,10.0,7.0,3.0,False,120.0,110.0,110.9,117.9
2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,4.4,0.40000000000000036,False,126.0,122.0,125.5,129.9,2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,10.9,6.9,False,126.0,122.0,123.0,133.8
2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,13.4,1.4000000000000004,True,94.0,106.0,95.9,109.3,2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,9.0,3.0,True,94.0,106.0,99.9,108.9
2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,10.5,6.5,True,132.0,136.0,117.2,127.7,2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,14.4,10.4,True,132.0,136.0,105.5,119.8
2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,2.7,1.7000000000000002,True,112.0,113.0,105.7,108.4,2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,1.0,2.6,1.6,False,112.0,113.0,104.3,101.7
2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,12.7,10.3,True,85.0,108.0,93.9,106.6,2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,3.6,19.4,True,85.0,108.0,97.0,100.6
2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,14.2,22.8,True,142.0,105.0,125.3,111.0,2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,18.8,18.2,True,142.0,105.0,121.2,102.3
2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,9.6,0.5999999999999996,True,87.0,96.0,97.1,106.7,2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,7.5,1.5,True,87.0,96.0,102.0,109.5
2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,7.0,7.0,True,135.0,149.0,125.7,132.6,2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,5.5,8.5,True,135.0,149.0,122.8,128.3
2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,12.2,4.199999999999999,True,124.0,132.0,118.8,131.0,2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,15.7,7.699999999999999,True,124.0,132.0,110.5,126.2
2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,4.0,5.0,True,89.0,98.0,110.1,114.1,2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,4.2,4.8,True,89.0,98.0,123.6,127.8
2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10.0,3.7,6.3,True,102.0,92.0,103.4,99.7,2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,10.0,1.6,8.4,False,102.0,92.0,102.9,104.6
2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,8.0,0.1,7.9,True,141.0,133.0,127.2,127.0,2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,8.8,0.8000000000000007,False,141.0,133.0,121.0,129.8
2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,13.3,3.6999999999999993,True,111.0,128.0,111.5,124.8,2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,10.7,6.300000000000001,True,111.0,128.0,110.7,121.4
2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Portland Trail Blazers,2.0,0.9,1.1,True,122.0,120.0,121.6,120.7,2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Utah Jazz,2.0,7.3,5.3,False,122.0,120.0,120.6,127.9
2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,16.8,12.2,True,155.0,126.0,139.8,122.9,2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,19.6,9.399999999999999,True,155.0,126.0,127.4,107.8
2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,0.4,5.6,False,105.0,111.0,108.4,108.0,2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,3.4,2.6,False,105.0,111.0,113.3,109.9
2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,9.7,8.7,True,113.0,114.0,110.9,120.6,2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,7.7,6.7,True,113.0,114.0,115.0,122.6
2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Miami Heat,1.0,1.6,0.6000000000000001,True,88.0,89.0,98.4,100.1,2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Orlando Magic,1.0,2.3,1.2999999999999998,False,88.0,89.0,104.0,101.7
2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,13.6,7.6,True,114.0,120.0,107.4,121.1,2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,14.1,8.1,True,114.0,120.0,100.4,114.6
2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,1.4,1.6,True,113.0,110.0,114.9,113.4,2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,6.1,3.0999999999999996,True,113.0,110.0,118.5,112.4
2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,5.2,4.8,False,110.0,100.0,110.9,116.1,2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,4.5,5.5,False,110.0,100.0,126.5,131.1
2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2.0,5.3,3.3,False,113.0,115.0,115.7,110.4,2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2.0,9.3,7.300000000000001,False,113.0,115.0,111.0,101.7
2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,8.4,4.4,False,114.0,118.0,116.0,107.7,2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,14.5,10.5,False,114.0,118.0,111.2,96.7
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,6.0,2.3,3.7,True,99.0,105.0,104.1,106.4,2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,6.0,3.0,3.0,True,99.0,105.0,106.8,109.8
2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,8.2,5.199999999999999,True,117.0,114.0,116.8,108.6,2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,10.7,7.699999999999999,True,117.0,114.0,122.6,111.9
2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,8.3,12.7,True,91.0,112.0,105.2,113.5,2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,10.1,10.9,True,91.0,112.0,107.0,117.1
2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,8.9,5.9,True,114.0,117.0,107.3,116.3,2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,6.5,3.5,True,114.0,117.0,109.7,116.3
2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,4.3,1.7000000000000002,True,105.0,111.0,108.1,112.4,2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Golden State Warriors,6.0,2.5,3.5,False,105.0,111.0,109.2,106.6
2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,17.4,9.600000000000001,True,117.0,90.0,122.2,104.8,2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,6.0,21.0,True,117.0,90.0,125.4,119.5
2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,16.9,7.100000000000001,True,132.0,108.0,120.2,103.3,2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,17.3,6.699999999999999,True,132.0,108.0,114.6,97.4
2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,19.0,1.0,True,123.0,105.0,121.7,102.7,2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,16.0,2.0,True,123.0,105.0,111.2,95.2
2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,6.6,2.5999999999999996,False,110.0,114.0,113.9,107.2,2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,16.2,12.2,False,110.0,114.0,124.2,108.0
2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Boston Celtics,4.0,1.0,3.0,False,108.0,104.0,104.4,105.4,2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Orlando Magic,4.0,0.1,3.9,True,108.0,104.0,111.6,111.5
2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,8.8,5.199999999999999,True,139.0,125.0,124.9,116.1,2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,14.4,0.40000000000000036,True,139.0,125.0,118.8,104.3
2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,10.8,4.199999999999999,True,110.0,95.0,115.9,105.1,2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,10.5,4.5,True,110.0,95.0,116.2,105.7
2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,5.7,7.3,False,117.0,104.0,106.7,112.4,2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,12.6,0.40000000000000036,False,117.0,104.0,101.5,114.1
2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,1.0,4.0,True,111.0,106.0,106.7,105.7,2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,1.0,4.0,True,111.0,106.0,107.9,106.9
2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,10.6,0.40000000000000036,True,124.0,113.0,122.0,111.3,2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,23.7,12.7,True,124.0,113.0,131.4,107.7
2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,12.4,0.5999999999999996,True,101.0,114.0,104.1,116.6,2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,9.4,3.5999999999999996,True,101.0,114.0,104.4,113.8
2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,6.8,3.8,True,129.0,132.0,121.8,128.5,2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,11.9,8.9,True,129.0,132.0,113.6,125.6
2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,7.3,3.3,True,110.0,114.0,114.9,122.2,2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,7.3,3.3,True,110.0,114.0,112.6,120.0
2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,11.6,15.4,True,95.0,122.0,106.3,117.9,2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,7.4,19.6,True,95.0,122.0,113.2,120.6
2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Detroit Pistons,8.0,1.9,6.1,True,125.0,133.0,118.7,120.6,2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Phoenix Suns,8.0,3.2,4.8,False,125.0,133.0,119.6,116.5
2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,8.4,2.5999999999999996,True,93.0,104.0,100.3,108.7,2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,1.3,9.7,True,93.0,104.0,109.7,110.9
2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Golden State Warriors,10.0,4.2,5.8,True,103.0,113.0,102.3,106.5,2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10.0,2.7,7.3,False,103.0,113.0,102.0,99.3
2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,10.0,1.0,True,112.0,101.0,114.1,104.1,2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,14.3,3.3000000000000007,True,112.0,101.0,119.6,105.3
2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16.0,0.6,15.4,True,113.0,97.0,105.5,104.9,2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,16.0,0.2,15.8,False,113.0,97.0,104.7,104.9
2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,8.7,11.3,True,114.0,94.0,117.4,108.8,2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,8.2,11.8,True,114.0,94.0,116.4,108.2
2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,4.0,2.3,1.7000000000000002,True,99.0,103.0,102.0,104.4,2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,4.0,5.8,1.7999999999999998,False,99.0,103.0,111.9,106.0
2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,17.4,9.600000000000001,True,126.0,99.0,122.1,104.7,2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,13.7,13.3,True,126.0,99.0,118.0,104.3
2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,12.7,1.6999999999999993,True,94.0,105.0,96.4,109.1,2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,7.4,3.5999999999999996,True,94.0,105.0,115.7,123.1
2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,16.1,0.10000000000000142,True,112.0,128.0,113.3,129.3,2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,14.9,1.0999999999999996,True,112.0,128.0,114.7,129.5
2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,2.9,4.1,True,121.0,114.0,107.2,104.2,2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,2.3,4.7,True,121.0,114.0,102.2,99.8
2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,14.7,10.3,True,98.0,123.0,107.3,122.0,2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,9.6,15.4,True,98.0,123.0,112.5,122.1
2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,15.6,7.4,True,124.0,101.0,124.1,108.5,2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,8.9,14.1,True,124.0,101.0,120.4,111.5
2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,5.5,1.5,True,97.0,104.0,102.7,108.2,2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,2.6,4.4,True,97.0,104.0,103.1,105.7
2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,2.0,8.0,True,108.0,98.0,107.6,105.6,2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,2.4,7.6,True,108.0,98.0,109.3,106.9
2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,24.7,26.3,True,144.0,93.0,129.6,104.9,2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,13.0,38.0,True,144.0,93.0,117.3,104.3
2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,23.0,3.1,19.9,True,95.0,118.0,104.4,107.5,2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,23.0,1.3,21.7,True,95.0,118.0,105.9,107.2
2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,13.0,1.3,11.7,True,100.0,113.0,103.5,104.8,2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13.0,7.3,5.7,False,100.0,113.0,114.6,107.2
2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,7.4,5.4,False,126.0,124.0,123.6,131.0,2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,12.6,10.6,False,126.0,124.0,116.8,129.4
2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,2.6,6.4,True,111.0,120.0,118.2,120.7,2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,1.9,7.1,True,111.0,120.0,120.8,122.7
2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,1.7,5.3,False,133.0,126.0,121.9,123.6,2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,1.8,5.2,False,133.0,126.0,116.2,118.0
2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,11.0,15.0,True,107.0,133.0,108.1,119.1,2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,2.2,23.8,True,107.0,133.0,101.2,103.4
