Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,7.9,19.1,True,127.0,100.0,122.5,114.5,2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,5.2,21.8,True,127.0,100.0,121.4,116.2
2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,11.5,7.5,True,108.0,127.0,111.8,123.2,2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,6.3,12.7,True,108.0,127.0,113.1,119.3
2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,16.0,5.0,True,109.0,130.0,108.7,124.8,2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,10.9,10.1,True,109.0,130.0,105.6,116.5
2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Toronto Raptors,2.0,0.6,1.4,False,102.0,100.0,106.5,107.1,2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,2.0,11.8,9.8,True,102.0,100.0,119.8,108.0
2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,10.5,6.5,True,114.0,110.0,117.3,106.8,2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,20.1,16.1,True,114.0,110.0,121.5,101.5
2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,8.3,1.6999999999999993,True,119.0,129.0,119.1,127.4,2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,5.5,4.5,True,119.0,129.0,121.0,126.4
2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,17.9,14.100000000000001,True,126.0,94.0,122.3,104.3,2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,7.4,24.6,True,126.0,94.0,121.3,113.9
2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,13.7,13.3,True,118.0,145.0,121.6,135.3,2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,1.4,25.6,True,118.0,145.0,125.3,126.7
2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Golden State Warriors,8.0,0.3,7.7,False,120.0,128.0,121.6,121.3,2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Golden State Warriors,8.0,8.2,0.1999999999999993,False,120.0,128.0,110.4,102.2
2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,17.9,7.100000000000001,True,123.0,98.0,120.2,102.3,2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,18.1,6.899999999999999,True,123.0,98.0,116.6,98.6
2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Orlando Magic,11.0,7.0,4.0,True,84.0,95.0,96.6,103.6,2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Charlotte Hornets,11.0,5.0,6.0,False,84.0,95.0,107.3,102.3
2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Miami Heat,5.0,1.8,3.2,True,123.0,118.0,122.0,120.2,2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5.0,4.1,0.9000000000000004,False,123.0,118.0,114.6,118.7
2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,3.8,1.7999999999999998,True,107.0,105.0,110.1,106.4,2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,1.3,0.7,True,107.0,105.0,119.0,117.7
2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,10.7,1.3000000000000007,True,115.0,103.0,118.2,107.5,2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,11.5,0.5,True,115.0,103.0,125.8,114.3
2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,1.2,3.8,False,103.0,108.0,112.8,111.6,2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,1.5,3.5,False,103.0,108.0,120.2,118.8
2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,12.8,1.1999999999999993,True,122.0,108.0,127.4,114.6,2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,17.2,3.1999999999999993,True,122.0,108.0,126.6,109.4
2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,17.6,8.399999999999999,True,99.0,125.0,104.9,122.5,2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,11.9,14.1,True,99.0,125.0,100.8,112.7
2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,11.5,0.5,True,131.0,142.0,126.3,137.9,2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,14.4,3.4000000000000004,True,131.0,142.0,112.1,126.5
2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Denver Nuggets,25.0,10.6,14.4,True,102.0,127.0,108.3,118.9,2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,25.0,1.6,23.4,False,102.0,127.0,121.5,119.9
2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,8.8,1.1999999999999993,True,104.0,94.0,108.9,100.1,2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,1.5,8.5,True,104.0,94.0,117.6,116.1
2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,11.2,5.199999999999999,True,125.0,119.0,122.9,111.7,2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,15.4,9.4,True,125.0,119.0,120.5,105.1
2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,12.7,6.699999999999999,False,98.0,104.0,110.9,98.2,2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,17.2,11.2,False,98.0,104.0,114.3,97.1
2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,9.8,1.1999999999999993,True,111.0,100.0,109.1,99.3,2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,8.3,2.6999999999999993,True,111.0,100.0,105.9,97.6
2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,Utah Jazz,15.0,4.7,10.3,True,121.0,106.0,111.9,107.2,2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,New York Knicks,15.0,4.1,10.9,False,121.0,106.0,108.3,112.4
2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,8.0,7.0,True,113.0,98.0,110.0,102.0,2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,5.7,9.3,True,113.0,98.0,107.3,101.6
2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Chicago Bulls,14.0,5.7,8.3,True,136.0,122.0,127.4,121.7,2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,14.0,2.0,12.0,False,136.0,122.0,122.5,124.5
2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,5.4,1.4000000000000004,True,108.0,112.0,105.3,110.7,2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,12.1,8.1,True,108.0,112.0,106.8,118.9
2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,18.3,6.300000000000001,True,96.0,108.0,95.4,113.7,2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,20.1,8.100000000000001,True,96.0,108.0,102.1,122.2
2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,18.1,9.899999999999999,True,116.0,88.0,116.0,97.9,2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,19.5,8.5,True,116.0,88.0,116.8,97.2
2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,11.8,0.1999999999999993,True,129.0,117.0,122.7,111.0,2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,11.2,0.8000000000000007,True,129.0,117.0,112.7,101.6
2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3.0,1.7,1.3,False,120.0,123.0,120.9,119.2,2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3.0,5.1,2.0999999999999996,False,120.0,123.0,124.5,119.4
2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,9.3,6.699999999999999,True,104.0,88.0,104.2,94.9,2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,9.3,6.699999999999999,True,104.0,88.0,110.5,101.2
2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,9.1,1.0999999999999996,True,126.0,118.0,126.1,117.1,2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,3.6,4.4,True,126.0,118.0,123.5,119.9
2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,2.0,0.3,1.7,False,123.0,121.0,116.3,116.6,2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,2.0,4.9,2.9000000000000004,False,123.0,121.0,109.8,114.6
2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,3.8,1.2000000000000002,True,110.0,105.0,112.3,108.5,2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,4.1,0.9000000000000004,True,110.0,105.0,121.4,117.3
2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,2.8,1.7999999999999998,False,118.0,119.0,117.4,114.6,2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,8.8,7.800000000000001,False,118.0,119.0,117.2,108.4
2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,13.5,3.5,True,130.0,113.0,125.9,112.4,2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,14.6,2.4000000000000004,True,130.0,113.0,109.7,95.1
2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,21.2,6.800000000000001,True,128.0,100.0,121.6,100.3,2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,21.2,6.800000000000001,True,128.0,100.0,124.1,102.9
2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,11.2,5.199999999999999,True,117.0,111.0,116.6,105.4,2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,15.4,9.4,True,117.0,111.0,116.2,100.8
2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,14.2,4.199999999999999,True,109.0,99.0,110.4,96.2,2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,11.7,1.6999999999999993,True,109.0,99.0,105.5,93.7
2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,13.8,9.2,True,120.0,97.0,115.6,101.8,2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,10.7,12.3,True,120.0,97.0,112.1,101.4
2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,8.5,7.5,True,122.0,138.0,123.4,131.8,2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,4.2,11.8,True,122.0,138.0,119.1,123.2
2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,8.5,2.5,True,104.0,93.0,105.2,96.6,2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,9.1,1.9000000000000004,True,104.0,93.0,108.6,99.5
2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,8.7,7.300000000000001,True,122.0,106.0,122.8,114.1,2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,3.4,12.6,True,122.0,106.0,124.2,120.8
2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,1.3,4.7,False,110.0,104.0,105.6,106.9,2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,4.7,1.2999999999999998,False,110.0,104.0,109.1,113.8
2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,1.4,0.3999999999999999,True,116.0,115.0,116.7,115.3,2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,5.2,4.2,True,116.0,115.0,112.7,107.5
2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,25.8,15.2,True,132.0,91.0,120.6,94.7,2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,23.0,18.0,True,132.0,91.0,114.7,91.7
2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Denver Nuggets,12.0,2.3,9.7,True,110.0,122.0,109.7,112.0,2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,8.6,3.4000000000000004,False,110.0,122.0,109.9,101.3
2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,9.2,3.1999999999999993,True,124.0,118.0,121.9,112.7,2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,9.4,3.4000000000000004,True,124.0,118.0,125.1,115.7
2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,2.6,0.3999999999999999,False,120.0,117.0,118.2,120.7,2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,2.2,0.7999999999999998,False,120.0,117.0,119.6,121.8
2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,5.7,4.3,True,112.0,122.0,119.0,124.7,2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Detroit Pistons,10.0,1.7,8.3,False,112.0,122.0,125.5,123.8
2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,1.3,1.7,False,102.0,99.0,103.4,104.7,2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,5.8,2.8,False,102.0,99.0,113.1,118.9
2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,1.5,0.5,False,108.0,109.0,115.8,114.3,2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,7.1,6.1,False,108.0,109.0,125.9,118.8
2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Orlando Magic,10.0,3.0,7.0,True,99.0,109.0,102.0,105.0,2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,7.2,2.8,False,99.0,109.0,115.8,108.6
2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,0.5,0.5,True,101.0,100.0,103.7,103.1,2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,3.6,2.6,True,101.0,100.0,112.7,109.1
2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,10.1,0.9000000000000004,True,130.0,119.0,124.3,114.2,2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,9.3,1.6999999999999993,True,130.0,119.0,119.2,109.9
2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,10.1,6.9,True,106.0,89.0,102.4,92.3,2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,7.8,9.2,True,106.0,89.0,104.9,97.2
2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,19.8,8.2,True,134.0,106.0,127.7,107.9,2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,13.6,14.4,True,134.0,106.0,130.1,116.5
2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,2.0,7.0,True,119.0,110.0,118.4,116.3,2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,4.6,4.4,True,119.0,110.0,120.1,115.4
2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,20.9,15.100000000000001,True,107.0,143.0,110.4,131.3,2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,10.2,25.8,True,107.0,143.0,105.1,115.3
2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,18.9,1.1000000000000014,True,104.0,124.0,103.2,122.1,2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,12.6,7.4,True,104.0,124.0,99.3,111.9
2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Portland Trail Blazers,4.0,2.8,1.2000000000000002,True,114.0,110.0,115.0,112.2,2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,5.6,1.5999999999999996,False,114.0,110.0,113.3,118.8
2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,8.2,6.800000000000001,True,105.0,90.0,109.9,101.7,2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,10.6,4.4,True,105.0,90.0,124.5,113.9
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,10.9,3.0999999999999996,True,128.0,114.0,126.4,115.5,2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,14.8,0.8000000000000007,True,128.0,114.0,114.6,99.8
2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,6.9,3.9000000000000004,True,120.0,117.0,122.0,115.1,2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,8.9,5.9,True,120.0,117.0,114.4,105.5
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,4.0,2.0,False,119.0,121.0,121.0,117.0,2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,7.3,5.3,False,119.0,121.0,116.8,109.5
2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,12.0,1.0,True,116.0,105.0,119.6,107.6,2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,9.7,1.3000000000000007,True,116.0,105.0,117.1,107.4
2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,4.2,5.8,True,114.0,104.0,117.0,112.7,2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,7.5,2.5,True,114.0,104.0,116.3,108.8
2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,3.0,2.0,True,115.0,114.0,109.1,106.1,2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,14.1,13.1,True,115.0,114.0,107.0,92.9
2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,8.7,5.699999999999999,True,126.0,123.0,124.6,115.9,2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,15.6,12.6,True,126.0,123.0,119.7,104.1
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,1.9,3.1,True,99.0,104.0,100.5,102.3,2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,7.6,2.5999999999999996,True,99.0,104.0,109.3,116.9
2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,15.1,1.9000000000000004,True,110.0,93.0,111.6,96.5,2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,11.5,5.5,True,110.0,93.0,107.8,96.3
2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,6.4,2.4000000000000004,True,121.0,117.0,117.8,111.4,2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,5.4,1.4000000000000004,True,121.0,117.0,116.5,111.1
2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,12.9,0.9000000000000004,True,98.0,86.0,102.9,90.0,2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,13.4,1.4000000000000004,True,98.0,86.0,115.3,101.9
2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,16.8,4.199999999999999,True,125.0,104.0,118.9,102.1,2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,15.9,5.1,True,125.0,104.0,123.6,107.6
2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,1.1,3.9,True,115.0,120.0,111.8,112.9,2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,12.7,7.699999999999999,False,115.0,120.0,120.9,108.2
2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,11.4,6.6,True,144.0,126.0,133.5,122.1,2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,8.8,9.2,True,144.0,126.0,123.7,114.9
2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,9.0,3.0,True,129.0,117.0,128.0,119.0,2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,9.2,2.8000000000000007,True,129.0,117.0,118.6,109.3
2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,6.6,2.5999999999999996,True,95.0,99.0,96.6,103.2,2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,1.5,2.5,True,95.0,99.0,109.2,110.8
2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,3.2,1.2000000000000002,True,124.0,122.0,118.2,115.0,2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,5.2,3.2,True,124.0,122.0,114.4,109.2
2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,5.8,7.2,True,111.0,124.0,113.2,119.0,2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Indiana Pacers,13.0,2.7,10.3,False,111.0,124.0,117.2,114.4
2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,4.5,0.5,False,126.0,130.0,124.9,120.3,2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,5.7,1.7000000000000002,False,126.0,130.0,116.6,111.0
2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,3.4,1.6,True,123.0,118.0,122.8,119.4,2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,1.8,3.2,True,123.0,118.0,112.5,110.7
2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,New Orleans Pelicans,7.0,4.5,2.5,True,101.0,94.0,100.5,96.0,2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,8.0,1.0,False,101.0,94.0,113.2,121.1
2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,12.2,3.8000000000000007,True,99.0,83.0,102.5,90.3,2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,9.3,6.699999999999999,True,99.0,83.0,116.1,106.8
2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Utah Jazz,2.0,4.5,2.5,True,115.0,113.0,115.4,110.8,2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,12.0,10.0,False,115.0,113.0,104.0,116.0
2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,7.0,3.0,True,94.0,90.0,98.7,91.8,2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,18.3,14.3,True,94.0,90.0,115.6,97.3
2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,4.2,2.8,True,127.0,120.0,119.6,115.3,2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,4.3,2.7,True,127.0,120.0,105.6,101.3
