Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15.0,7.3,7.7,True,119.0,104.0,118.7,111.4,2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15.0,6.9,8.1,True,119.0,104.0,127.7,120.9
2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,13.9,0.09999999999999964,True,99.0,113.0,97.2,111.1,2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,9.8,4.199999999999999,True,99.0,113.0,102.9,112.7
2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,11.5,12.5,True,104.0,128.0,108.3,119.8,2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,10.5,13.5,True,104.0,128.0,108.1,118.6
2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,San Antonio Spurs,4.0,0.9,3.1,False,114.0,110.0,109.8,110.7,2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,Chicago Bulls,4.0,3.5,0.5,True,114.0,110.0,106.8,103.3
2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9.0,2.7,6.3,False,94.0,103.0,106.3,103.6,2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9.0,6.6,2.4000000000000004,False,94.0,103.0,110.9,104.4
2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,4.4,2.4000000000000004,True,108.0,106.0,107.4,103.0,2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,3.6,1.6,True,108.0,106.0,108.2,104.6
2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Sacramento Kings,5.0,1.4,3.6,True,123.0,118.0,113.8,112.4,2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Miami Heat,5.0,2.6,2.4,False,123.0,118.0,109.6,112.2
2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3.0,6.3,3.3,True,118.0,115.0,110.9,104.6,2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3.0,2.8,0.20000000000000018,True,118.0,115.0,105.7,102.9
2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,7.6,2.4000000000000004,True,99.0,109.0,101.7,109.2,2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,2.1,7.9,True,99.0,109.0,110.4,112.5
2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Utah Jazz,13.0,5.2,7.8,True,92.0,105.0,103.9,109.1,2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Orlando Magic,13.0,3.0,10.0,False,92.0,105.0,120.3,117.2
2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13.0,5.8,7.2,True,105.0,92.0,108.8,103.0,2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13.0,3.1,9.9,True,105.0,92.0,104.2,101.1
2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,17.4,7.399999999999999,True,115.0,105.0,124.3,106.9,2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,16.2,6.199999999999999,True,115.0,105.0,119.7,103.5
2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,12.0,6.5,5.5,True,98.0,110.0,103.3,109.8,2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,12.0,2.6,9.4,False,98.0,110.0,111.0,108.4
2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,5.3,1.2999999999999998,True,119.0,115.0,112.1,106.8,2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,6.6,2.5999999999999996,True,119.0,115.0,108.5,101.8
2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,9.0,21.0,True,99.0,129.0,106.1,115.2,2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,5.5,24.5,True,99.0,129.0,111.9,117.4
2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,15.6,2.4000000000000004,True,126.0,108.0,123.8,108.2,2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,11.6,6.4,True,126.0,108.0,123.4,111.8
2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,8.0,3.6,4.4,True,121.0,113.0,121.7,118.1,2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,8.0,2.0,6.0,False,121.0,113.0,122.5,124.5
2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Utah Jazz,36.0,3.2,32.8,True,100.0,136.0,112.2,115.4,2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Miami Heat,36.0,9.5,26.5,False,100.0,136.0,119.2,109.7
2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13.0,2.1,10.9,False,139.0,126.0,126.7,128.8,2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13.0,8.1,4.9,False,139.0,126.0,114.7,122.8
2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,14.0,0.2,13.8,False,119.0,105.0,110.2,110.4,2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,14.0,3.6,10.4,False,119.0,105.0,108.2,111.9
2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,16.2,9.8,True,131.0,105.0,122.3,106.1,2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,10.0,16.0,True,131.0,105.0,121.6,111.7
2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,10.4,7.4,False,102.0,105.0,110.9,100.4,2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,9.0,6.0,False,102.0,105.0,110.9,101.9
2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,5.8,5.2,True,111.0,122.0,113.5,119.3,2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,3.0,8.0,True,111.0,122.0,117.7,120.8
2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,17.1,11.899999999999999,True,94.0,123.0,93.8,111.0,2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,8.3,20.7,True,94.0,123.0,95.8,104.1
2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,10.0,9.2,0.8000000000000007,True,117.0,107.0,121.0,111.8,2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,New York Knicks,10.0,1.6,8.4,False,117.0,107.0,107.8,109.4
2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,12.0,9.0,False,110.0,113.0,124.7,112.6,2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,6.8,3.8,False,110.0,113.0,122.0,115.1
2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,9.1,5.1,True,98.0,94.0,114.2,105.1,2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,8.0,4.0,True,98.0,94.0,118.3,110.3
2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,12.0,13.8,1.8000000000000007,True,132.0,120.0,127.1,113.2,2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Washington Wizards,12.0,0.4,11.6,False,132.0,120.0,113.7,114.1
2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,8.6,3.4000000000000004,True,122.0,134.0,113.5,122.2,2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,5.2,6.8,True,122.0,134.0,114.0,119.2
2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Sacramento Kings,5.0,5.7,0.7000000000000002,True,138.0,133.0,127.2,121.5,2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,5.0,2.6,2.4,False,138.0,133.0,119.6,122.2
2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,8.4,8.6,True,119.0,102.0,117.2,108.8,2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,5.0,12.0,True,119.0,102.0,118.0,113.0
2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Boston Celtics,23.0,8.6,14.4,True,86.0,109.0,99.9,108.5,2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Boston Celtics,23.0,0.8,22.2,True,86.0,109.0,106.6,107.4
2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Toronto Raptors,9.0,1.8,7.2,False,97.0,106.0,103.7,101.9,2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Orlando Magic,9.0,6.8,2.2,True,97.0,106.0,100.7,107.5
2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3.0,3.2,0.20000000000000018,True,115.0,118.0,110.0,113.2,2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3.0,6.0,3.0,True,115.0,118.0,106.1,112.1
2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Indiana Pacers,13.0,1.8,11.2,True,115.0,128.0,112.5,114.4,2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Miami Heat,13.0,5.5,7.5,False,115.0,128.0,117.6,112.1
2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8.0,9.4,1.4000000000000004,True,114.0,106.0,113.8,104.4,2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8.0,6.9,1.0999999999999996,True,114.0,106.0,113.5,106.5
2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Golden State Warriors,34.0,10.6,23.4,True,139.0,105.0,121.3,110.6,2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,34.0,0.3,33.7,False,139.0,105.0,108.9,109.2
2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18.0,12.9,5.1,True,116.0,98.0,112.2,99.3,2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18.0,7.7,10.3,True,116.0,98.0,103.5,95.7
2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,3.0,5.0,2.0,False,110.0,113.0,113.9,108.9,2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,3.0,1.9,1.1,False,110.0,113.0,109.1,107.2
2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Washington Wizards,18.0,2.3,15.7,True,125.0,107.0,116.9,114.7,2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Chicago Bulls,18.0,9.4,8.6,False,125.0,107.0,113.8,123.3
2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,18.1,2.1000000000000014,True,119.0,103.0,125.5,107.4,2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,15.7,0.3000000000000007,True,119.0,103.0,127.8,112.2
2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,18.4,7.399999999999999,True,119.0,108.0,122.0,103.6,2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,20.3,9.3,True,119.0,108.0,119.5,99.2
2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Orlando Magic,9.0,0.6,8.4,False,105.0,96.0,100.8,101.5,2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Orlando Magic,9.0,7.8,1.2000000000000002,False,105.0,96.0,100.0,107.8
2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Sacramento Kings,6.0,0.2,5.8,True,113.0,107.0,108.1,107.9,2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,6.0,7.4,1.4000000000000004,False,113.0,107.0,98.8,106.2
2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,12.2,6.800000000000001,True,139.0,120.0,129.9,117.7,2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,6.2,12.8,True,139.0,120.0,123.1,116.9
2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Toronto Raptors,17.0,4.7,12.3,True,130.0,113.0,115.2,110.5,2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Brooklyn Nets,17.0,0.1,16.9,False,130.0,113.0,106.5,106.6
2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Dallas Mavericks,11.0,0.9,10.1,False,110.0,99.0,108.0,108.9,2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Dallas Mavericks,11.0,0.7,10.3,False,110.0,99.0,111.3,112.0
2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,San Antonio Spurs,36.0,4.4,31.6,True,122.0,86.0,112.0,107.6,2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,36.0,2.0,34.0,False,122.0,86.0,110.2,112.3
2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,5.9,6.1,True,110.0,122.0,116.7,122.5,2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,8.8,3.1999999999999993,True,110.0,122.0,119.8,128.6
2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,8.0,8.0,0.0,True,113.0,105.0,111.8,103.9,2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,8.0,1.3,6.7,True,113.0,105.0,100.8,99.5
2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,2.0,3.0,True,112.0,117.0,114.7,116.7,2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,2.8,2.2,True,112.0,117.0,111.1,113.9
2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,5.2,2.8,True,112.0,120.0,114.0,119.1,2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,10.0,2.0,True,112.0,120.0,105.8,115.8
2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,24.7,29.3,True,125.0,71.0,126.3,101.6,2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,19.7,34.3,True,125.0,71.0,125.9,106.2
2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Charlotte Hornets,7.0,1.1,5.9,False,108.0,115.0,112.0,110.9,2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Chicago Bulls,7.0,7.1,0.09999999999999964,True,108.0,115.0,110.3,117.4
2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,1.9,9.1,True,121.0,132.0,128.1,130.0,2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,7.2,3.8,True,121.0,132.0,123.4,130.6
2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,13.6,4.4,True,95.0,113.0,101.9,115.6,2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,8.7,9.3,True,95.0,113.0,111.6,120.3
2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,14.3,7.699999999999999,True,103.0,125.0,106.7,121.0,2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,8.4,13.6,True,103.0,125.0,108.4,116.7
2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dallas Mavericks,10.0,2.4,7.6,False,110.0,100.0,111.2,113.6,2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dallas Mavericks,10.0,5.5,4.5,False,110.0,100.0,114.2,119.7
2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,16.3,3.6999999999999993,True,106.0,126.0,113.5,129.8,2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,14.0,6.0,True,106.0,126.0,115.2,129.2
2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,12.6,9.6,True,113.0,116.0,104.3,117.0,2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,11.2,8.2,True,113.0,116.0,102.8,114.0
2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Brooklyn Nets,1.0,0.3,0.7,False,102.0,101.0,100.0,100.4,2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1.0,6.6,5.6,True,102.0,101.0,108.7,102.0
2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,8.7,20.3,True,107.0,136.0,112.4,121.2,2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,0.7,28.3,True,107.0,136.0,116.1,116.8
2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,10.0,1.0,False,114.0,123.0,123.9,113.9,2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,16.5,7.5,False,114.0,123.0,124.4,107.9
2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,2.0,1.8,0.19999999999999996,True,112.0,110.0,105.2,103.4,2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,2.0,3.3,1.2999999999999998,True,112.0,110.0,104.1,100.8
2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,3.4,0.6000000000000001,False,100.0,104.0,107.8,104.4,2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,3.8,0.20000000000000018,False,100.0,104.0,111.0,107.2
2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,16.3,7.699999999999999,True,130.0,106.0,125.9,109.6,2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,6.2,17.8,True,130.0,106.0,108.9,102.7
2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,9.8,2.1999999999999993,True,94.0,106.0,100.1,109.8,2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,8.6,3.4000000000000004,True,94.0,106.0,101.4,109.9
2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,15.4,11.4,True,132.0,136.0,113.2,128.6,2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,12.1,8.1,True,132.0,136.0,107.1,119.2
2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,7.7,2.7,False,116.0,111.0,105.9,113.6,2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,5.1,0.09999999999999964,False,116.0,111.0,106.6,111.7
2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,3.5,0.5,True,109.0,105.0,114.4,110.9,2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,7.2,3.2,True,109.0,105.0,121.1,113.9
2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13.0,8.1,4.9,True,134.0,121.0,129.2,121.1,2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13.0,3.6,9.4,True,134.0,121.0,121.4,117.8
2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,12.6,9.6,True,111.0,114.0,101.9,114.5,2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,8.6,5.6,True,111.0,114.0,105.3,113.9
2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,1.0,3.0,False,126.0,122.0,126.7,127.7,2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,11.5,7.5,False,126.0,122.0,120.9,132.4
2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,10.0,4.8,5.2,True,132.0,122.0,123.2,118.4,2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Sacramento Kings,10.0,1.6,8.4,False,132.0,122.0,111.1,112.6
2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Atlanta Hawks,10.0,3.5,6.5,True,120.0,110.0,115.9,112.4,2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Miami Heat,10.0,5.2,4.8,False,120.0,110.0,112.3,117.4
2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,5.8,8.2,True,135.0,149.0,125.9,131.7,2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,4.4,9.6,True,135.0,149.0,123.6,128.1
2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10.0,7.8,2.2,True,102.0,92.0,109.1,101.3,2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10.0,4.9,5.1,True,102.0,92.0,108.5,103.7
2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,9.0,14.0,True,85.0,108.0,97.2,106.2,2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,5.7,17.3,True,85.0,108.0,94.8,100.5
2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,14.6,22.4,True,142.0,105.0,125.5,110.8,2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,16.8,20.2,True,142.0,105.0,123.0,106.2
2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,5.1,3.9000000000000004,True,89.0,98.0,109.7,114.7,2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,6.8,2.2,True,89.0,98.0,119.9,126.7
2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,7.0,2.0,True,87.0,96.0,98.7,105.6,2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,4.8,4.2,True,87.0,96.0,103.8,108.6
2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,1.2,0.19999999999999996,True,112.0,113.0,106.6,107.9,2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,1.0,1.9,0.8999999999999999,False,112.0,113.0,107.6,105.8
2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,8.8,0.8000000000000007,True,124.0,132.0,120.2,129.0,2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,15.9,7.9,True,124.0,132.0,108.2,124.1
2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,20.0,9.0,True,155.0,126.0,140.8,120.8,2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,17.5,11.5,True,155.0,126.0,127.8,110.3
2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Portland Trail Blazers,2.0,2.1,0.10000000000000009,True,122.0,120.0,123.5,121.3,2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Utah Jazz,2.0,6.2,4.2,False,122.0,120.0,118.7,125.0
2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Orlando Magic,1.0,0.0,1.0,False,88.0,89.0,101.1,101.1,2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Orlando Magic,1.0,3.2,2.2,False,88.0,89.0,104.3,101.0
2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,5.5,2.5,True,113.0,110.0,115.5,110.0,2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,10.3,7.300000000000001,True,113.0,110.0,121.3,111.0
2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,1.3,6.7,False,141.0,133.0,124.0,125.4,2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,4.2,3.8,False,141.0,133.0,122.9,127.1
