Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Boston Celtics,3.0,4.4,1.4000000000000004,True,120.0,117.0,123.0,118.6,2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Boston Celtics,3.0,0.1,2.9,True,120.0,117.0,124.1,124.1
2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,0.8,11.2,False,110.0,122.0,112.8,112.0,2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,11.1,0.9000000000000004,False,110.0,122.0,110.5,99.5
2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,4.6,3.5999999999999996,True,116.0,115.0,117.8,113.2,2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,7.4,6.4,True,116.0,115.0,116.5,109.1
2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,San Antonio Spurs,6.0,2.3,3.7,True,110.0,104.0,107.4,105.1,2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,San Antonio Spurs,6.0,2.0,4.0,True,110.0,104.0,111.9,109.9
2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,9.5,3.5,True,124.0,118.0,123.3,113.8,2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,11.9,5.9,True,124.0,118.0,128.0,116.2
2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,3.0,0.8,2.2,True,102.0,99.0,103.0,102.2,2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,5.1,2.0999999999999996,False,102.0,99.0,117.0,122.2
2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,8.9,2.0999999999999996,True,130.0,119.0,124.1,115.1,2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,12.9,1.9000000000000004,True,130.0,119.0,118.3,105.4
2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,7.0,3.0,True,112.0,122.0,116.9,123.9,2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,0.7,9.3,True,112.0,122.0,124.6,125.3
2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,9.3,7.699999999999999,True,106.0,89.0,103.7,94.4,2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,9.1,7.9,True,106.0,89.0,109.9,100.7
2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,21.5,6.5,True,134.0,106.0,129.6,108.1,2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,15.7,12.3,True,134.0,106.0,131.6,115.9
2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Orlando Magic,10.0,2.3,7.7,True,99.0,109.0,103.3,105.6,2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,8.2,1.8000000000000007,False,99.0,109.0,113.7,105.5
2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,1.3,0.30000000000000004,True,101.0,100.0,103.8,102.5,2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,4.3,3.3,True,101.0,100.0,111.3,106.9
2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,4.1,3.0999999999999996,False,108.0,109.0,115.1,111.1,2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,9.8,8.8,False,108.0,109.0,126.9,117.0
2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Portland Trail Blazers,4.0,3.2,0.7999999999999998,True,114.0,110.0,113.0,109.9,2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,6.9,2.9000000000000004,False,114.0,110.0,115.2,122.0
2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Miami Heat,9.0,0.6,8.4,False,119.0,110.0,114.5,115.1,2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,3.1,5.9,True,119.0,110.0,122.3,119.2
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,15.0,1.0,True,128.0,114.0,124.4,109.4,2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,16.3,2.3000000000000007,True,128.0,114.0,118.2,102.0
2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,8.6,6.4,True,105.0,90.0,110.3,101.7,2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,11.2,3.8000000000000007,True,105.0,90.0,124.6,113.4
2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,15.8,4.800000000000001,True,116.0,105.0,120.1,104.3,2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,4.3,6.7,True,116.0,105.0,112.9,108.7
2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,16.2,3.8000000000000007,True,104.0,124.0,103.6,119.8,2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,13.0,7.0,True,104.0,124.0,99.9,112.8
2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,4.7,5.3,True,114.0,104.0,118.6,113.9,2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,3.9,6.1,True,114.0,104.0,113.5,109.6
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,5.5,3.5,False,119.0,121.0,119.1,113.6,2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,5.5,3.5,False,119.0,121.0,116.6,111.1
2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,21.7,14.3,True,107.0,143.0,111.0,132.8,2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,8.9,27.1,True,107.0,143.0,103.4,112.2
2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,6.5,3.5,True,120.0,117.0,119.9,113.4,2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,12.1,9.1,True,120.0,117.0,116.2,104.1
2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,4.8,0.7999999999999998,True,121.0,117.0,121.2,116.3,2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,10.3,6.300000000000001,True,121.0,117.0,119.5,109.3
2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,16.1,0.8999999999999986,True,110.0,93.0,111.5,95.4,2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,8.3,8.7,True,110.0,93.0,107.1,98.9
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,New Orleans Pelicans,5.0,1.4,3.6,False,99.0,104.0,103.7,102.2,2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,9.5,4.5,True,99.0,104.0,110.3,119.9
2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,8.6,5.6,True,126.0,123.0,125.5,116.9,2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,13.0,10.0,True,126.0,123.0,115.4,102.4
2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,5.5,4.5,True,115.0,114.0,111.0,105.5,2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,17.5,16.5,True,115.0,114.0,110.8,93.2
2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,12.2,3.8000000000000007,True,99.0,83.0,103.9,91.6,2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,12.6,3.4000000000000004,True,99.0,83.0,116.1,103.5
2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,New Orleans Pelicans,7.0,3.1,3.9,True,101.0,94.0,102.1,98.9,2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,10.4,3.4000000000000004,False,101.0,94.0,110.2,120.6
2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,16.6,4.399999999999999,True,125.0,104.0,121.1,104.5,2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,14.6,6.4,True,125.0,104.0,124.9,110.2
2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,3.2,1.7999999999999998,True,123.0,118.0,122.5,119.2,2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,3.9,1.1,True,123.0,118.0,117.5,113.6
2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,1.9,2.1,False,126.0,130.0,123.9,122.0,2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,1.8,2.2,False,126.0,130.0,114.1,112.3
2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,2.4,2.6,False,115.0,120.0,113.2,110.8,2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,11.6,6.6,False,115.0,120.0,118.5,107.0
2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,9.9,2.0999999999999996,True,129.0,117.0,125.8,115.9,2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,2.7,9.3,True,129.0,117.0,114.0,111.4
2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,12.7,5.300000000000001,True,144.0,126.0,134.5,121.7,2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,10.1,7.9,True,144.0,126.0,126.2,116.1
2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,7.0,3.0,True,95.0,99.0,100.7,107.7,2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,0.1,3.9,True,95.0,99.0,112.6,112.8
2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,12.7,0.6999999999999993,True,98.0,86.0,103.0,90.3,2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,16.7,4.699999999999999,True,98.0,86.0,115.5,98.9
2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,8.2,4.800000000000001,True,111.0,124.0,109.2,117.4,2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Indiana Pacers,13.0,2.3,10.7,False,111.0,124.0,120.6,118.3
2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,2.2,0.20000000000000018,True,124.0,122.0,119.0,116.7,2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,1.5,0.5,True,124.0,122.0,112.0,110.4
2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,0.2,1.8,False,115.0,113.0,110.6,110.8,2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,10.1,8.1,False,115.0,113.0,107.1,117.2
2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,13.9,4.9,True,139.0,130.0,130.6,116.7,2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,14.8,5.800000000000001,True,139.0,130.0,118.0,103.1
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,8.0,7.7,0.2999999999999998,True,106.0,98.0,107.9,100.2,2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,8.0,3.4,4.6,False,106.0,98.0,111.1,114.4
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,4.4,0.5999999999999996,True,128.0,123.0,122.6,118.2,2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,9.3,4.300000000000001,True,128.0,123.0,124.0,114.7
2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,12.7,10.3,True,127.0,104.0,121.3,108.6,2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,7.9,15.1,True,127.0,104.0,122.6,114.8
2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,11.4,3.4000000000000004,True,111.0,103.0,115.5,104.1,2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,10.9,2.9000000000000004,True,111.0,103.0,121.0,110.0
2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,17.9,7.100000000000001,True,114.0,139.0,114.0,131.9,2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,16.6,8.399999999999999,True,114.0,139.0,101.5,118.1
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,18.3,0.3000000000000007,True,106.0,88.0,110.5,92.1,2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,17.1,0.8999999999999986,True,106.0,88.0,114.4,97.3
2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,2.7,1.7000000000000002,False,123.0,124.0,122.8,120.1,2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,8.2,7.199999999999999,False,123.0,124.0,117.6,109.4
2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,8.4,4.4,True,94.0,90.0,100.4,92.0,2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,18.7,14.7,True,94.0,90.0,114.1,95.4
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,9.0,1.0,True,106.0,114.0,106.6,115.6,2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,10.6,2.5999999999999996,True,106.0,114.0,108.9,119.5
2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,8.5,1.5,True,127.0,120.0,124.7,116.3,2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,2.9,4.1,True,127.0,120.0,106.9,104.1
2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,4.2,1.2000000000000002,True,120.0,117.0,124.0,119.8,2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,2.0,1.0,True,120.0,117.0,111.5,109.5
2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,1.4,6.6,True,112.0,120.0,113.2,114.6,2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,8.6,0.5999999999999996,True,112.0,120.0,112.2,120.8
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,14.0,6.8,7.2,True,122.0,108.0,119.4,112.6,2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,14.0,4.6,9.4,False,122.0,108.0,115.5,120.2
2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,12.5,1.5,True,99.0,85.0,106.1,93.6,2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,10.4,3.5999999999999996,True,99.0,85.0,111.6,101.1
2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Detroit Pistons,2.0,0.8,1.2,True,123.0,121.0,117.9,117.1,2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,2.0,4.4,2.4000000000000004,False,123.0,121.0,108.3,112.7
2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,23.1,1.8999999999999986,True,114.0,89.0,112.8,89.7,2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,20.7,4.300000000000001,True,114.0,89.0,115.5,94.7
2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,6.3,5.3,False,116.0,117.0,119.7,113.4,2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,5.1,4.1,False,116.0,117.0,117.4,112.3
2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,7.0,5.0,True,99.0,111.0,103.3,110.4,2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,4.4,7.6,True,99.0,111.0,107.3,111.7
2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,10.1,9.9,True,116.0,96.0,110.2,100.0,2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,1.4,18.6,True,116.0,96.0,115.8,114.5
2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6.0,2.8,3.2,True,134.0,128.0,124.9,122.1,2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6.0,0.0,6.0,True,134.0,128.0,107.4,107.4
2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,3.8,1.7999999999999998,True,105.0,107.0,107.8,111.5,2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,12.0,10.0,True,105.0,107.0,106.2,118.2
2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,17.3,2.3000000000000007,True,107.0,92.0,114.9,97.7,2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,22.9,7.899999999999999,True,107.0,92.0,120.1,97.2
2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,4.5,1.5,True,113.0,119.0,117.7,122.2,2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,11.2,5.199999999999999,True,113.0,119.0,116.9,128.1
2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,9.9,0.9000000000000004,True,118.0,127.0,117.9,127.9,2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,0.4,8.6,True,118.0,127.0,114.7,115.1
2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2.0,0.3,1.7,False,122.0,120.0,122.5,122.8,2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,2.5,0.5,True,122.0,120.0,124.6,122.0
2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,3.7,1.7000000000000002,True,107.0,105.0,107.7,104.0,2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,1.7,0.30000000000000004,True,107.0,105.0,102.6,100.9
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,26.2,18.8,True,89.0,134.0,100.8,126.9,2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,12.2,32.8,True,89.0,134.0,106.2,118.4
2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,9.9,10.1,True,123.0,103.0,118.4,108.5,2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,7.1,12.9,True,123.0,103.0,120.9,113.9
2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,11.0,0.5,10.5,False,116.0,127.0,120.0,119.5,2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,3.3,7.7,True,116.0,127.0,107.2,110.5
2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,0.8,1.2,True,99.0,101.0,101.0,101.8,2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,1.4,0.6000000000000001,True,99.0,101.0,105.6,107.1
2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,27.0,0.0,True,121.0,94.0,122.6,95.6,2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,16.7,10.3,True,121.0,94.0,117.2,100.5
2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,4.8,6.2,True,132.0,121.0,123.9,119.1,2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,New York Knicks,11.0,1.4,9.6,False,132.0,121.0,116.8,118.2
2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,3.1,2.9,True,107.0,113.0,109.4,112.5,2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,1.8,4.2,True,107.0,113.0,117.3,119.1
2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,5.5,4.5,False,94.0,95.0,102.3,96.9,2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,2.2,1.2000000000000002,False,94.0,95.0,108.1,105.9
2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,5.1,4.1,False,110.0,111.0,114.2,109.1,2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,9.0,8.0,False,110.0,111.0,117.8,108.8
2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Toronto Raptors,2.0,0.5,1.5,False,105.0,103.0,102.4,102.8,2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,4.4,2.4000000000000004,True,105.0,103.0,114.9,110.5
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,1.9,3.1,True,105.0,100.0,108.1,106.2,2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,0.2,4.8,True,105.0,100.0,112.2,112.1
2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,10.2,1.8000000000000007,True,113.0,125.0,112.9,123.2,2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,5.2,6.8,True,113.0,125.0,109.3,114.5
2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,13.4,5.6,True,126.0,107.0,116.3,102.9,2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,9.0,10.0,True,126.0,107.0,111.6,102.6
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,14.6,10.4,True,127.0,102.0,118.3,103.7,2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,7.1,17.9,True,127.0,102.0,111.8,104.7
2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,8.7,0.3000000000000007,True,98.0,107.0,98.8,107.5,2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,6.0,3.0,True,98.0,107.0,100.4,106.4
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,8.0,2.0,True,116.0,106.0,118.1,110.2,2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,6.0,4.0,True,116.0,106.0,121.0,115.0
2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,5.2,7.8,True,135.0,122.0,124.9,119.7,2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Miami Heat,13.0,1.0,12.0,False,135.0,122.0,116.9,117.9
2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,18.2,5.800000000000001,True,128.0,104.0,126.6,108.4,2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,8.9,15.1,True,128.0,104.0,114.8,105.9
2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,23.1,1.1000000000000014,True,116.0,94.0,118.4,95.4,2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,17.8,4.199999999999999,True,116.0,94.0,117.4,99.5
2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,12.1,6.9,True,136.0,117.0,131.4,119.3,2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,1.7,17.3,True,136.0,117.0,117.7,116.0
