Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,11.4,11.6,True,85.0,108.0,96.7,108.2,2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,7.7,15.3,True,85.0,108.0,97.9,105.7
2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,1.3,6.7,False,141.0,133.0,127.7,129.1,2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,8.5,0.5,False,141.0,133.0,121.9,130.4
2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,13.4,7.4,True,114.0,120.0,107.0,120.3,2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,17.2,11.2,True,114.0,120.0,99.9,117.1
2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Orlando Magic,1.0,0.4,0.6,False,88.0,89.0,100.9,100.6,2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Miami Heat,1.0,3.0,2.0,True,88.0,89.0,101.6,104.5
2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Charlotte Hornets,3.0,0.3,2.7,False,113.0,110.0,115.2,115.5,2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,5.8,2.8,True,113.0,110.0,118.3,112.5
2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,16.2,12.8,True,155.0,126.0,138.1,121.9,2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,18.0,11.0,True,155.0,126.0,132.3,114.3
2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,4.1,1.9000000000000004,False,105.0,111.0,113.3,109.2,2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,3.5,2.5,False,105.0,111.0,112.6,109.1
2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Portland Trail Blazers,2.0,1.1,0.8999999999999999,True,122.0,120.0,123.2,122.0,2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Utah Jazz,2.0,9.7,7.699999999999999,False,122.0,120.0,119.2,128.9
2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,8.1,7.1,True,113.0,114.0,112.7,120.8,2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,10.1,9.1,True,113.0,114.0,109.7,119.8
2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,15.8,1.1999999999999993,True,111.0,128.0,108.4,124.3,2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,11.7,5.300000000000001,True,111.0,128.0,108.5,120.3
2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,5.7,4.3,False,110.0,100.0,110.2,115.9,2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,5.5,4.5,False,110.0,100.0,126.7,132.2
2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,2.0,1.0,1.0,True,113.0,115.0,111.0,112.0,2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2.0,6.5,4.5,False,113.0,115.0,108.1,101.6
2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,8.1,4.1,False,114.0,118.0,114.9,106.8,2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,15.7,11.7,False,114.0,118.0,114.1,98.4
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Dallas Mavericks,6.0,1.2,4.8,False,99.0,105.0,107.5,106.4,2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,6.0,6.8,0.7999999999999998,True,99.0,105.0,99.6,106.4
2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,13.8,10.8,True,117.0,114.0,122.8,109.0,2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,9.6,6.6,True,117.0,114.0,120.0,110.5
2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,12.3,1.6999999999999993,True,139.0,125.0,127.6,115.3,2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,12.5,1.5,True,139.0,125.0,121.2,108.7
2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,3.4,2.6,True,105.0,111.0,107.7,111.1,2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,2.2,3.8,True,105.0,111.0,109.2,111.4
2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,16.0,11.0,True,117.0,90.0,124.2,108.2,2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,9.9,17.1,True,117.0,90.0,127.0,117.1
2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,18.8,5.199999999999999,True,132.0,108.0,120.4,101.6,2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,14.3,9.7,True,132.0,108.0,113.5,99.1
2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,19.8,1.8000000000000007,True,123.0,105.0,119.3,99.5,2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,18.6,0.6000000000000014,True,123.0,105.0,109.9,91.2
2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,9.1,5.1,False,110.0,114.0,118.2,109.1,2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,11.8,7.800000000000001,False,110.0,114.0,123.7,111.8
2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,9.1,11.9,True,91.0,112.0,105.3,114.4,2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,11.3,9.7,True,91.0,112.0,109.9,121.2
2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,3.1,0.10000000000000009,True,114.0,117.0,113.1,116.2,2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,4.8,1.7999999999999998,True,114.0,117.0,110.7,115.5
2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Atlanta Hawks,13.0,1.3,11.7,True,117.0,104.0,110.7,109.4,2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,11.3,1.6999999999999993,False,117.0,104.0,105.8,117.2
2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,1.7,3.3,True,111.0,106.0,105.2,103.6,2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,5.0,1.8,3.2,False,111.0,106.0,108.1,109.9
2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Boston Celtics,4.0,1.8,2.2,False,108.0,104.0,104.9,106.8,2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Boston Celtics,4.0,10.8,6.800000000000001,False,108.0,104.0,106.8,117.5
2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,17.6,6.600000000000001,True,124.0,113.0,125.5,107.9,2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,20.1,9.100000000000001,True,124.0,113.0,129.6,109.5
2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,6.7,6.3,True,101.0,114.0,104.7,111.4,2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,9.7,3.3000000000000007,True,101.0,114.0,108.5,118.1
2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,11.0,4.0,True,110.0,95.0,115.6,104.6,2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,8.9,6.1,True,110.0,95.0,117.8,108.9
2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,2.6,0.3999999999999999,True,129.0,132.0,122.5,125.1,2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,10.7,7.699999999999999,True,129.0,132.0,114.7,125.4
2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,10.5,6.5,True,110.0,114.0,109.8,120.4,2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,8.8,4.800000000000001,True,110.0,114.0,110.9,119.7
2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,5.8,21.2,True,95.0,122.0,110.5,116.3,2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,3.8,23.2,True,95.0,122.0,115.4,119.3
2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Golden State Warriors,10.0,1.2,8.8,True,103.0,113.0,104.5,105.8,2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10.0,2.7,7.3,False,103.0,113.0,101.4,98.6
2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Detroit Pistons,8.0,4.9,3.0999999999999996,True,125.0,133.0,117.2,122.0,2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Phoenix Suns,8.0,0.5,7.5,False,125.0,133.0,117.9,117.4
2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16.0,2.1,13.9,True,113.0,97.0,110.9,108.8,2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16.0,2.9,13.1,True,113.0,97.0,108.4,105.5
2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,4.6,6.4,True,93.0,104.0,106.5,111.1,2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,6.8,4.2,True,93.0,104.0,104.4,111.3
2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,10.9,0.09999999999999964,True,112.0,101.0,114.5,103.6,2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,13.3,2.3000000000000007,True,112.0,101.0,121.5,108.2
2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,13.7,6.300000000000001,True,114.0,94.0,118.9,105.2,2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,7.7,12.3,True,114.0,94.0,120.1,112.3
2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,15.9,9.1,True,98.0,123.0,108.8,124.7,2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,8.4,16.6,True,98.0,123.0,110.5,118.8
2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,10.0,1.0,True,94.0,105.0,103.0,113.0,2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,9.8,1.1999999999999993,True,94.0,105.0,117.8,127.6
2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,17.0,1.0,True,112.0,128.0,111.7,128.8,2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,14.6,1.4000000000000004,True,112.0,128.0,115.3,129.9
2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,0.4,6.6,True,121.0,114.0,103.5,103.1,2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,2.6,4.4,True,121.0,114.0,103.5,101.0
2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,4.0,1.1,2.9,False,99.0,103.0,106.5,105.4,2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,4.0,10.9,6.9,False,99.0,103.0,116.4,105.5
2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,17.6,9.399999999999999,True,126.0,99.0,123.0,105.4,2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,11.6,15.4,True,126.0,99.0,119.5,107.9
2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,4.8,2.2,True,97.0,104.0,102.5,107.3,2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,7.3,0.2999999999999998,True,97.0,104.0,104.0,111.4
2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,14.4,8.6,True,124.0,101.0,121.6,107.2,2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,8.9,14.1,True,124.0,101.0,123.6,114.7
2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,4.7,5.3,True,108.0,98.0,110.3,105.6,2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,10.0,0.1,9.9,False,108.0,98.0,112.6,112.7
2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,5.8,20.2,True,107.0,133.0,113.2,119.0,2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,5.1,20.9,True,107.0,133.0,98.3,103.4
2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,1.6,5.4,True,119.0,126.0,123.0,124.7,2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,6.1,0.9000000000000004,True,119.0,126.0,124.0,130.1
2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13.0,2.6,10.4,False,100.0,113.0,108.2,105.6,2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13.0,13.4,0.40000000000000036,False,100.0,113.0,119.8,106.4
2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,0.4,1.6,False,126.0,124.0,128.2,128.6,2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,10.9,8.9,False,126.0,124.0,117.3,128.2
2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,3.7,5.3,True,111.0,120.0,114.9,118.6,2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,1.4,7.6,True,111.0,120.0,121.5,122.9
2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,23.0,0.1,22.9,True,95.0,118.0,110.1,110.2,2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,23.0,2.4,20.6,False,95.0,118.0,109.9,107.5
2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,San Antonio Spurs,7.0,0.1,6.9,True,133.0,126.0,122.9,122.7,2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,2.1,4.9,False,133.0,126.0,116.9,119.1
2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,22.0,2.0,True,133.0,113.0,125.2,103.2,2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,21.8,1.8000000000000007,True,133.0,113.0,119.7,98.0
2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7.0,5.2,1.7999999999999998,False,94.0,101.0,114.0,108.9,2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,7.0,2.3,4.7,True,94.0,101.0,114.3,116.6
2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,4.2,4.8,False,108.0,117.0,117.9,113.7,2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,9.1,0.09999999999999964,False,108.0,117.0,122.4,113.4
2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Charlotte Hornets,9.0,0.5,8.5,False,123.0,114.0,115.7,116.2,2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Charlotte Hornets,9.0,4.3,4.7,False,123.0,114.0,112.1,116.4
2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,5.7,0.2999999999999998,True,99.0,105.0,101.0,106.8,2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,8.9,2.9000000000000004,True,99.0,105.0,100.3,109.3
2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,20.0,31.0,True,144.0,93.0,127.9,107.9,2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,12.7,38.3,True,144.0,93.0,118.3,105.7
2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,16.0,2.7,13.3,True,81.0,97.0,98.7,101.4,2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,16.0,1.8,14.2,False,81.0,97.0,99.0,97.2
2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,6.1,6.9,True,108.0,121.0,105.4,111.6,2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,4.7,8.3,True,108.0,121.0,99.5,104.3
2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,13.0,16.0,True,101.0,130.0,107.1,120.1,2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,15.8,13.2,True,101.0,130.0,111.5,127.3
2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,0.7,0.30000000000000004,True,129.0,130.0,123.2,123.9,2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,1.8,0.8,True,129.0,130.0,121.0,122.8
2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,2.2,1.2000000000000002,True,121.0,122.0,119.1,121.4,2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,5.5,4.5,True,121.0,122.0,120.7,126.1
2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Detroit Pistons,1.0,0.2,0.8,True,125.0,124.0,115.6,115.4,2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,11.6,10.6,False,125.0,124.0,109.3,120.9
2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,19.7,17.3,True,144.0,107.0,127.6,107.9,2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,6.9,30.1,True,144.0,107.0,120.1,113.2
2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,4.2,1.7999999999999998,False,116.0,110.0,110.6,114.8,2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,6.8,0.7999999999999998,False,116.0,110.0,115.4,122.1
2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Golden State Warriors,10.0,1.9,8.1,False,133.0,143.0,124.3,122.4,2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Golden State Warriors,10.0,0.7,9.3,False,133.0,143.0,119.2,118.5
2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,11.0,4.0,True,116.0,109.0,117.5,106.5,2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,12.1,5.1,True,116.0,109.0,116.8,104.7
2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,1.5,12.5,True,92.0,106.0,106.4,108.0,2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,14.4,0.40000000000000036,True,92.0,106.0,107.4,121.8
2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,12.9,1.0999999999999996,True,98.0,112.0,100.8,113.7,2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,20.5,6.5,True,98.0,112.0,101.0,121.5
2024-12-15,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,9.0,8.3,0.6999999999999993,True,91.0,100.0,100.1,108.3,2024-12-15,Orlando Magic,New York Knicks,New York Knicks,Orlando Magic,9.0,0.6,8.4,False,91.0,100.0,120.1,119.5
2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,5.5,9.5,True,119.0,104.0,114.4,108.9,2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,10.2,4.800000000000001,True,119.0,104.0,115.5,105.4
2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,8.0,0.1,7.9,False,110.0,102.0,108.7,108.8,2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,8.0,0.4,7.6,False,110.0,102.0,106.3,106.7
2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,12.0,3.0,True,111.0,96.0,115.9,103.9,2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,9.4,5.6,True,111.0,96.0,116.8,107.4
2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,11.4,2.5999999999999996,True,109.0,95.0,116.5,105.1,2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,9.0,5.0,True,109.0,95.0,125.2,116.2
2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,2.0,0.0,True,116.0,118.0,109.6,111.7,2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,10.7,8.7,True,116.0,118.0,110.9,121.6
2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,18.7,8.7,True,115.0,105.0,116.7,98.1,2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,24.2,14.2,True,115.0,105.0,123.8,99.7
2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,6.8,7.2,True,107.0,121.0,104.4,111.3,2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Philadelphia 76ers,14.0,4.7,9.3,False,107.0,121.0,105.2,100.5
2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,12.0,2.0,True,97.0,87.0,104.2,92.2,2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,17.0,7.0,True,97.0,87.0,108.9,91.9
2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,13.2,2.8000000000000007,True,135.0,119.0,127.8,114.6,2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,6.7,9.3,True,135.0,119.0,122.9,116.3
2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,22.0,14.9,7.1,True,120.0,98.0,121.3,106.4,2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,22.0,1.5,20.5,False,120.0,98.0,119.2,120.7
2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,5.7,2.3,True,126.0,134.0,119.9,125.6,2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,3.7,4.3,True,126.0,134.0,119.8,123.5
2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,4.7,2.7,True,109.0,111.0,109.5,114.2,2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,9.5,7.5,True,109.0,111.0,105.4,115.0
2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,8.9,1.0999999999999996,True,114.0,104.0,117.1,108.2,2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,8.3,1.6999999999999993,True,114.0,104.0,115.4,107.1
2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,15.7,8.3,True,123.0,99.0,119.4,103.8,2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,9.5,14.5,True,123.0,99.0,124.5,114.9
2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,10.6,2.5999999999999996,False,100.0,108.0,124.8,114.3,2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,7.8,0.20000000000000018,False,100.0,108.0,122.2,114.4
