Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,9.3,13.7,True,85.0,108.0,94.5,103.8,2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,6.1,16.9,True,85.0,108.0,98.1,104.2
2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10.0,3.9,6.1,True,102.0,92.0,103.0,99.2,2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10.0,3.2,6.8,True,102.0,92.0,103.4,100.3
2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,4.2,4.8,True,89.0,98.0,110.9,115.1,2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,4.3,4.7,True,89.0,98.0,121.6,125.9
2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Portland Trail Blazers,2.0,0.6,1.4,True,122.0,120.0,123.7,123.1,2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Utah Jazz,2.0,7.5,5.5,False,122.0,120.0,119.9,127.5
2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,1.8,0.8,True,113.0,114.0,114.0,115.8,2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,15.0,14.0,True,113.0,114.0,108.0,123.0
2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,14.8,2.1999999999999993,True,111.0,128.0,110.5,125.3,2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,9.2,7.800000000000001,True,111.0,128.0,108.0,117.2
2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,6.0,0.1,5.9,True,105.0,111.0,108.0,108.1,2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,1.7,4.3,False,105.0,111.0,114.8,113.1
2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,17.3,11.7,True,155.0,126.0,135.6,118.3,2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,22.2,6.800000000000001,True,155.0,126.0,131.1,108.8
2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,0.0,8.0,False,141.0,133.0,128.2,128.3,2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,7.7,0.2999999999999998,False,141.0,133.0,119.1,126.8
2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,2.3,0.7000000000000002,True,113.0,110.0,115.0,112.7,2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,8.4,5.4,True,113.0,110.0,120.2,111.8
2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Miami Heat,1.0,1.9,0.8999999999999999,True,88.0,89.0,97.3,99.3,2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Miami Heat,1.0,1.1,0.10000000000000009,True,88.0,89.0,103.8,104.9
2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,14.5,8.5,True,114.0,120.0,106.3,120.8,2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,12.3,6.300000000000001,True,114.0,120.0,107.5,119.7
2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,8.0,5.0,True,117.0,114.0,117.1,109.1,2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,13.5,10.5,True,117.0,114.0,121.1,107.6
2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,7.1,3.0999999999999996,False,114.0,118.0,118.1,110.9,2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,11.7,7.699999999999999,False,114.0,118.0,111.5,99.7
2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,3.8,6.2,False,110.0,100.0,111.5,115.4,2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,1.5,8.5,False,110.0,100.0,127.2,128.7
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,6.0,1.6,4.4,True,99.0,105.0,103.9,105.5,2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,6.0,3.9,2.1,True,99.0,105.0,103.4,107.3
2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2.0,2.4,0.3999999999999999,False,113.0,115.0,113.2,110.9,2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2.0,5.9,3.9000000000000004,False,113.0,115.0,106.6,100.7
2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,12.4,1.5999999999999996,True,139.0,125.0,125.1,112.7,2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,15.1,1.0999999999999996,True,139.0,125.0,121.2,106.1
2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,22.8,4.800000000000001,True,123.0,105.0,123.9,101.1,2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,17.7,0.3000000000000007,True,123.0,105.0,110.3,92.7
2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,3.7,0.7000000000000002,True,114.0,117.0,113.5,117.2,2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,7.9,4.9,True,114.0,117.0,109.8,117.6
2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,4.0,2.0,True,105.0,111.0,107.7,111.7,2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,4.5,1.5,True,105.0,111.0,104.0,108.6
2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,16.4,10.600000000000001,True,117.0,90.0,123.2,106.9,2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,5.4,21.6,True,117.0,90.0,124.2,118.7
2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,8.1,4.1,False,110.0,114.0,114.9,106.8,2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,12.7,8.7,False,110.0,114.0,119.9,107.2
2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,9.6,11.4,True,91.0,112.0,107.6,117.2,2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,7.3,13.7,True,91.0,112.0,108.1,115.4
2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,18.3,5.699999999999999,True,132.0,108.0,121.6,103.3,2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,17.1,6.899999999999999,True,132.0,108.0,118.8,101.7
2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,3.3,9.7,False,117.0,104.0,109.6,112.8,2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,13.2,0.1999999999999993,False,117.0,104.0,105.0,118.2
2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,1.3,3.7,True,111.0,106.0,107.7,106.4,2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,5.0,1.1,3.9,False,111.0,106.0,108.6,109.8
2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,9.8,5.199999999999999,True,110.0,95.0,113.0,103.2,2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,7.2,7.8,True,110.0,95.0,115.1,107.9
2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,14.1,3.0999999999999996,True,124.0,113.0,124.8,110.8,2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,21.8,10.8,True,124.0,113.0,128.6,106.8
2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,14.2,1.1999999999999993,True,101.0,114.0,100.3,114.5,2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,8.5,4.5,True,101.0,114.0,105.2,113.6
2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Boston Celtics,4.0,1.1,2.9,False,108.0,104.0,103.5,104.6,2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Orlando Magic,4.0,0.0,4.0,True,108.0,104.0,108.4,108.4
2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,11.0,7.0,True,110.0,114.0,111.0,122.1,2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,9.5,5.5,True,110.0,114.0,110.0,119.6
2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,7.0,4.0,True,129.0,132.0,120.7,127.7,2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,11.4,8.4,True,129.0,132.0,115.0,126.3
2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,10.7,16.3,True,95.0,122.0,107.1,117.8,2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,7.0,20.0,True,95.0,122.0,111.1,118.1
2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,6.7,4.3,True,93.0,104.0,102.6,109.3,2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,5.4,5.6,True,93.0,104.0,111.7,117.2
2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,4.0,1.2,2.8,True,99.0,103.0,104.4,105.6,2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,4.0,9.9,5.9,False,99.0,103.0,116.9,107.0
2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,0.3,6.7,True,121.0,114.0,104.0,103.7,2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,0.1,6.9,True,121.0,114.0,99.3,99.2
2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,15.3,0.6999999999999993,True,112.0,128.0,112.8,128.1,2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,16.4,0.3999999999999986,True,112.0,128.0,113.0,129.4
2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,12.1,1.0999999999999996,True,94.0,105.0,100.8,113.0,2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,8.8,2.1999999999999993,True,94.0,105.0,113.0,121.8
2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,16.4,8.600000000000001,True,98.0,123.0,107.0,123.4,2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,4.3,20.7,True,98.0,123.0,116.7,121.1
2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,12.5,1.5,True,112.0,101.0,117.0,104.5,2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,18.4,7.399999999999999,True,112.0,101.0,120.8,102.4
2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Golden State Warriors,10.0,0.5,9.5,True,103.0,113.0,102.6,103.1,2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10.0,5.2,4.8,False,103.0,113.0,102.7,97.5
2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16.0,0.3,15.7,True,113.0,97.0,104.3,104.0,2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,16.0,2.3,13.7,False,113.0,97.0,103.6,105.9
2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,12.2,7.800000000000001,True,114.0,94.0,120.0,107.8,2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,7.8,12.2,True,114.0,94.0,118.3,110.5
2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Phoenix Suns,8.0,4.0,4.0,False,125.0,133.0,121.2,117.2,2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Detroit Pistons,8.0,0.6,7.4,True,125.0,133.0,117.9,118.5
2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,17.8,9.2,True,126.0,99.0,122.5,104.7,2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,11.3,15.7,True,126.0,99.0,120.9,109.6
2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,4.6,5.4,True,108.0,98.0,111.1,106.5,2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,10.0,0.3,9.7,False,108.0,98.0,111.6,111.9
2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,11.2,11.8,True,124.0,101.0,122.3,111.1,2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,9.1,13.9,True,124.0,101.0,121.5,112.4
2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,4.4,2.5999999999999996,True,97.0,104.0,102.4,106.8,2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,6.1,0.9000000000000004,True,97.0,104.0,102.8,108.8
2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,20.0,0.0,True,133.0,113.0,126.7,106.7,2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,18.6,1.3999999999999986,True,133.0,113.0,115.8,97.2
2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,7.0,5.0,False,126.0,124.0,123.2,130.3,2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,10.4,8.4,False,126.0,124.0,118.6,129.0
2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,11.7,14.3,True,107.0,133.0,108.6,120.3,2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,2.7,23.3,True,107.0,133.0,102.4,105.1
2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,2.8,6.2,True,111.0,120.0,116.2,119.0,2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,3.4,5.6,True,111.0,120.0,118.6,122.0
2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,23.0,2.9,20.1,True,95.0,118.0,103.0,105.9,2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,23.0,4.0,19.0,True,95.0,118.0,104.3,108.3
2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,2.8,4.2,False,133.0,126.0,120.6,123.3,2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,2.8,4.2,False,133.0,126.0,114.0,116.8
2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,23.4,27.6,True,144.0,93.0,125.7,102.3,2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,15.6,35.4,True,144.0,93.0,118.6,103.0
2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Chicago Bulls,9.0,3.4,5.6,True,108.0,117.0,114.4,117.9,2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,9.1,0.09999999999999964,False,108.0,117.0,125.5,116.5
2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7.0,3.3,3.7,False,94.0,101.0,113.3,110.0,2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,7.0,0.4,6.6,True,94.0,101.0,112.3,112.8
2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,6.8,0.7999999999999998,True,99.0,105.0,99.8,106.6,2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,6.1,0.09999999999999964,True,99.0,105.0,98.8,104.9
2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,7.6,0.5999999999999996,True,119.0,126.0,120.3,128.0,2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,2.6,4.4,True,119.0,126.0,123.2,125.8
2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13.0,0.6,12.4,False,100.0,113.0,106.8,106.2,2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13.0,13.3,0.3000000000000007,False,100.0,113.0,119.5,106.2
2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,9.0,1.5,7.5,True,123.0,114.0,114.7,113.3,2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Charlotte Hornets,9.0,2.4,6.6,False,123.0,114.0,112.7,115.1
2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,16.0,5.3,10.7,True,81.0,97.0,93.2,98.6,2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,16.0,3.1,12.9,False,81.0,97.0,96.5,93.3
2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,9.8,3.1999999999999993,True,108.0,121.0,104.0,113.8,2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,5.4,7.6,True,108.0,121.0,100.8,106.2
2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,1.7,0.7,False,125.0,124.0,117.8,119.5,2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,9.6,8.6,False,125.0,124.0,106.4,116.0
2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,17.1,11.899999999999999,True,101.0,130.0,106.7,123.8,2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,12.8,16.2,True,101.0,130.0,110.0,122.8
2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Toronto Raptors,1.0,1.1,0.10000000000000009,False,121.0,122.0,121.2,120.1,2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,6.0,5.0,True,121.0,122.0,118.6,124.6
2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,0.7,0.30000000000000004,True,129.0,130.0,122.2,123.0,2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Sacramento Kings,1.0,0.6,0.4,False,129.0,130.0,122.0,121.4
2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,23.7,13.3,True,144.0,107.0,130.8,107.1,2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,14.1,22.9,True,144.0,107.0,122.7,108.6
2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,3.2,2.8,False,116.0,110.0,111.6,114.8,2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,8.4,2.4000000000000004,False,116.0,110.0,113.3,121.7
2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,14.2,0.1999999999999993,True,98.0,112.0,97.3,111.5,2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,19.3,5.300000000000001,True,98.0,112.0,100.7,119.9
2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,6.5,8.5,True,119.0,104.0,112.9,106.5,2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,11.1,3.9000000000000004,True,119.0,104.0,119.1,107.9
2024-12-15,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,9.0,6.9,2.0999999999999996,True,91.0,100.0,98.0,104.9,2024-12-15,Orlando Magic,New York Knicks,New York Knicks,Orlando Magic,9.0,4.9,4.1,False,91.0,100.0,114.4,109.6
2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,6.9,7.1,True,92.0,106.0,103.6,110.5,2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,11.7,2.3000000000000007,True,92.0,106.0,107.2,118.9
2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,11.6,4.6,True,116.0,109.0,117.5,105.9,2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,8.9,1.9000000000000004,True,116.0,109.0,115.5,106.7
2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,5.5,4.5,True,133.0,143.0,121.8,127.2,2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,2.6,7.4,True,133.0,143.0,117.9,120.4
2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Milwaukee Bucks,8.0,2.5,5.5,True,110.0,102.0,107.0,104.5,2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,8.0,0.9,7.1,False,110.0,102.0,107.5,108.4
2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,13.1,1.9000000000000004,True,111.0,96.0,114.5,101.4,2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,7.9,7.1,True,111.0,96.0,117.2,109.3
2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,22.0,13.8,8.2,True,120.0,98.0,121.2,107.5,2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,22.0,3.0,19.0,False,120.0,98.0,115.3,118.3
2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,13.5,2.5,True,135.0,119.0,130.2,116.6,2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,10.6,5.4,True,135.0,119.0,124.1,113.6
2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,6.1,7.9,True,109.0,95.0,115.9,109.8,2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,8.8,5.199999999999999,True,109.0,95.0,123.2,114.4
2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,10.4,3.5999999999999996,True,107.0,121.0,105.7,116.1,2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Philadelphia 76ers,14.0,4.1,9.9,False,107.0,121.0,104.0,99.9
2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,17.8,7.800000000000001,True,115.0,105.0,118.5,100.7,2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,25.6,15.600000000000001,True,115.0,105.0,126.4,100.7
2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,0.9,7.1,True,126.0,134.0,125.5,126.4,2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,3.4,4.6,True,126.0,134.0,117.8,121.3
2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,8.7,1.3000000000000007,True,97.0,87.0,103.3,94.6,2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,14.7,4.699999999999999,True,97.0,87.0,106.3,91.6
2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,8.2,6.199999999999999,True,116.0,118.0,112.0,120.2,2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,12.0,10.0,True,116.0,118.0,110.7,122.7
2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,11.7,12.3,True,123.0,99.0,119.5,107.8,2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,10.6,13.4,True,123.0,99.0,122.9,112.3
2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,12.3,2.3000000000000007,True,114.0,104.0,119.6,107.3,2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,9.7,0.3000000000000007,True,114.0,104.0,117.6,107.9
