Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14,10.7,3.3000000000000007,True,115,129,116.8,127.6,2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14.0,1.7,12.3,True,115.0,129.0,117.6,119.3
2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Houston Rockets,20,1.2,18.8,True,108,128,120.5,121.7,2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Denver Nuggets,20.0,6.0,14.0,False,108.0,128.0,118.1,112.1
2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9,3.3,5.7,False,117,108,106.3,109.6,2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,9.4,0.40000000000000036,False,117.0,108.0,104.9,114.2
2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29,10.6,18.4,True,122,93,112.7,102.1,2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,4.9,24.1,True,122.0,93.0,109.5,104.6
2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3,1.2,1.8,False,119,116,121.3,122.4,2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,6.0,3.0,False,119.0,116.0,114.1,120.1
2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13,4.3,8.7,False,110,97,103.8,108.0,2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,11.4,1.5999999999999996,False,110.0,97.0,100.2,111.6
2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6,11.4,5.4,True,119,125,113.2,124.6,2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,15.8,9.8,True,119.0,125.0,104.0,119.9
2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59,21.7,37.3,True,126,67,117.3,95.5,2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,15.6,43.4,True,126.0,67.0,118.1,102.4
2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1,2.8,1.7999999999999998,False,115,116,111.9,109.1,2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,6.6,5.6,False,115.0,116.0,108.5,101.9
2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Charlotte Hornets,5,3.1,1.9,True,112,117,114.3,117.4,2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Charlotte Hornets,5.0,0.1,4.9,True,112.0,117.0,112.8,112.9
2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Milwaukee Bucks,15,5.5,9.5,True,130,115,118.8,113.3,2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Sacramento Kings,15.0,4.1,10.9,False,130.0,115.0,112.7,116.8
2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10,2.9,7.1,True,117,127,119.1,122.0,2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,8.7,1.3000000000000007,True,117.0,127.0,118.5,127.2
2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5,8.3,3.3000000000000007,True,122,117,123.1,114.8,2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,4.2,0.7999999999999998,True,122.0,117.0,123.8,119.6
2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6,5.8,0.20000000000000018,False,113,119,115.9,110.1,2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,14.8,8.8,False,113.0,119.0,123.8,109.1
2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19,8.4,10.6,True,99,118,106.4,114.8,2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,3.1,15.9,True,99.0,118.0,109.2,112.3
2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18,5.3,12.7,True,114,132,112.5,117.9,2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,6.0,12.0,True,114.0,132.0,110.7,116.7
2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16,12.3,3.6999999999999993,True,102,118,104.3,116.6,2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,16.4,0.3999999999999986,True,102.0,118.0,100.5,116.9
2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Golden State Warriors,3,1.8,1.2,False,104,101,105.0,106.7,2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Golden State Warriors,3.0,5.7,2.7,False,104.0,101.0,100.2,105.9
2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,24,1.4,22.6,True,102,126,112.7,114.0,2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,24.0,3.8,20.2,True,102.0,126.0,111.5,115.4
2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,11,6.0,5.0,True,109,98,107.7,101.8,2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,11.0,0.2,10.8,True,109.0,98.0,105.1,104.9
2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,2,3.9,1.9,True,120,118,121.5,117.7,2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,2.0,0.1,1.9,True,120.0,118.0,115.5,115.4
2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14,11.3,2.6999999999999993,True,106,120,103.8,115.2,2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,9.9,4.1,True,106.0,120.0,105.4,115.3
2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,Detroit Pistons,5,2.9,2.1,True,119,124,117.7,120.6,2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,5.0,4.4,0.5999999999999996,False,119.0,124.0,123.7,119.3
2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,34,8.0,26.0,True,140,106,121.3,113.3,2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,Milwaukee Bucks,34.0,1.4,32.6,False,140.0,106.0,111.7,113.1
2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1,19.0,18.0,True,120,119,119.9,100.9,2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,26.2,25.2,True,120.0,119.0,121.0,94.8
2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,11,4.4,6.6,True,101,112,108.0,112.4,2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Dallas Mavericks,11.0,1.9,9.1,False,101.0,112.0,122.7,120.8
2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,5,4.1,0.9000000000000004,True,104,99,102.7,98.7,2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5.0,3.0,2.0,False,104.0,99.0,99.2,102.2
2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41,21.7,19.3,True,95,136,104.9,126.5,2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,18.0,23.0,True,95.0,136.0,102.8,120.8
2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Utah Jazz,1,0.9,0.09999999999999998,True,112,111,110.0,109.1,2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Utah Jazz,1.0,0.3,0.7,True,112.0,111.0,115.4,115.1
2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7,7.1,0.09999999999999964,True,120,113,113.5,106.4,2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,13.1,6.1,True,120.0,113.0,115.9,102.8
2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5,5.3,0.2999999999999998,True,119,124,116.6,121.9,2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5.0,1.2,3.8,True,119.0,124.0,117.0,118.2
2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15,3.0,12.0,False,93,108,114.6,111.6,2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15.0,6.9,8.1,False,93.0,108.0,123.4,116.4
2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8,4.9,3.0999999999999996,True,114,106,117.9,113.0,2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Utah Jazz,8.0,1.7,6.3,False,114.0,106.0,115.4,117.1
2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9,5.6,3.4000000000000004,True,123,114,116.6,111.0,2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,1.6,7.4,True,123.0,114.0,112.8,111.2
2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21,11.6,9.4,True,98,119,103.2,114.9,2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,6.4,14.6,True,98.0,119.0,113.0,119.4
2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,2,0.6,1.4,False,125,127,123.7,123.2,2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,2.0,2.6,0.6000000000000001,True,125.0,127.0,118.2,120.8
2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25,11.2,13.8,True,101,126,105.5,116.7,2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,6.3,18.7,True,101.0,126.0,109.1,115.4
2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Sacramento Kings,17,0.4,16.6,True,97,114,110.4,110.8,2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,2.6,14.4,True,97.0,114.0,114.7,117.3
2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,8,2.4,5.6,False,115,123,110.0,107.6,2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,8.0,4.5,3.5,False,115.0,123.0,108.1,103.7
2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33,12.7,20.3,True,138,105,123.4,110.7,2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,14.6,18.4,True,138.0,105.0,125.7,111.1
2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19,13.4,5.6,True,124,105,122.4,109.1,2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,10.6,8.4,True,124.0,105.0,119.1,108.5
2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Indiana Pacers,12,6.9,5.1,True,108,96,111.2,104.3,2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Indiana Pacers,12.0,1.2,10.8,True,108.0,96.0,104.9,103.8
2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3,7.0,4.0,True,106,109,100.1,107.1,2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,10.4,7.4,True,106.0,109.0,94.2,104.6
2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8,1.4,6.6,True,123,115,115.2,113.8,2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8.0,1.6,6.4,True,123.0,115.0,114.9,113.4
2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15,3.7,11.3,True,89,104,99.3,103.0,2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,5.3,9.7,True,89.0,104.0,97.5,102.9
2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Houston Rockets,4,1.8,2.2,True,115,119,118.0,119.9,2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Memphis Grizzlies,4.0,5.8,1.7999999999999998,False,115.0,119.0,120.5,114.7
2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6,13.7,7.699999999999999,True,117,111,118.8,105.1,2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,17.9,11.899999999999999,True,117.0,111.0,126.0,108.1
2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5,5.9,0.9000000000000004,True,92,97,107.8,113.6,2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,5.2,0.20000000000000018,True,92.0,97.0,111.1,116.3
2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Detroit Pistons,3,1.9,1.1,False,104,107,105.4,103.5,2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Golden State Warriors,3.0,1.5,1.5,True,104.0,107.0,98.2,99.7
2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6,12.0,6.0,True,132,126,132.4,120.5,2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,19.3,13.3,True,132.0,126.0,130.7,111.4
2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15,12.0,3.0,True,98,113,101.1,113.2,2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,10.5,4.5,True,98.0,113.0,99.9,110.4
2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Indiana Pacers,16,3.1,12.9,True,129,113,121.9,118.8,2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Chicago Bulls,16.0,1.8,14.2,False,129.0,113.0,122.8,124.6
2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6,3.7,2.3,True,109,103,110.3,106.5,2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,3.7,2.3,True,109.0,103.0,114.9,111.2
2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14,17.2,3.1999999999999993,True,112,98,120.9,103.7,2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,17.9,3.8999999999999986,True,112.0,98.0,128.2,110.4
2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cleveland Cavaliers,7,5.4,1.5999999999999996,True,129,122,117.8,112.4,2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cleveland Cavaliers,7.0,1.6,5.4,True,129.0,122.0,115.9,114.3
2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19,7.5,11.5,True,100,119,101.9,109.3,2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,4.2,14.8,True,100.0,119.0,110.1,114.3
2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16,6.6,9.4,True,121,105,114.6,108.0,2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,1.3,14.7,True,121.0,105.0,109.3,108.1
2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23,14.3,8.7,True,126,103,123.0,108.7,2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,7.8,15.2,True,126.0,103.0,118.5,110.7
2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23,16.5,6.5,True,112,135,109.8,126.3,2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,26.9,3.8999999999999986,True,112.0,135.0,105.3,132.1
2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Charlotte Hornets,11,1.4,9.6,True,115,104,108.7,107.3,2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Charlotte Hornets,11.0,3.1,7.9,True,115.0,104.0,115.2,112.1
2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3,7.8,4.8,True,121,124,115.8,123.5,2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,11.6,8.6,True,121.0,124.0,114.8,126.4
2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7,6.5,0.5,True,97,104,103.3,109.8,2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,1.4,5.6,True,97.0,104.0,109.1,110.6
2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16,6.5,9.5,True,98,114,104.0,110.5,2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16.0,4.9,11.1,True,98.0,114.0,105.6,110.5
2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12,8.5,3.5,True,106,118,110.7,119.2,2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Denver Nuggets,12.0,0.8,11.2,False,106.0,118.0,120.7,119.9
2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21,11.7,9.3,True,118,97,117.5,105.8,2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,14.7,6.300000000000001,True,118.0,97.0,122.9,108.3
2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14,10.4,3.5999999999999996,True,99,113,101.0,111.4,2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,10.8,3.1999999999999993,True,99.0,113.0,100.6,111.4
2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10,5.2,4.8,True,99,109,105.1,110.3,2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,1.8,8.2,True,99.0,109.0,110.9,112.7
2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,San Antonio Spurs,4,4.5,0.5,False,114,110,110.0,114.5,2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,Chicago Bulls,4.0,0.8,3.2,True,114.0,110.0,107.8,106.9
2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15,17.9,2.8999999999999986,True,119,104,129.7,111.7,2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15.0,12.0,3.0,True,119.0,104.0,129.2,117.2
2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9,2.7,6.3,False,94,103,108.3,105.6,2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9.0,4.9,4.1,False,94.0,103.0,110.7,105.9
2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2,4.9,2.9000000000000004,True,108,106,108.9,104.0,2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,0.3,1.7,True,108.0,106.0,104.5,104.2
2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Sacramento Kings,5,2.3,2.7,True,123,118,111.4,109.1,2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Miami Heat,5.0,0.2,4.8,False,123.0,118.0,108.3,108.5
2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24,10.0,14.0,True,104,128,109.4,119.5,2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,9.7,14.3,True,104.0,128.0,108.6,118.2
2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3,4.9,1.9000000000000004,True,118,115,111.5,106.6,2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3.0,6.9,3.9000000000000004,True,118.0,115.0,112.4,105.4
2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Utah Jazz,13,0.2,12.8,True,92,105,103.0,103.3,2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Orlando Magic,13.0,0.9,12.1,False,92.0,105.0,116.4,115.5
2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30,9.4,20.6,True,99,129,108.5,117.9,2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,4.1,25.9,True,99.0,129.0,110.9,115.0
2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4,7.1,3.0999999999999996,True,119,115,113.8,106.7,2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,6.0,2.0,True,119.0,115.0,109.4,103.5
2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10,11.6,1.5999999999999996,True,115,105,118.5,106.8,2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,17.6,7.600000000000001,True,115.0,105.0,120.2,102.6
2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,12,5.3,6.7,True,98,110,106.1,111.3,2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,12.0,4.9,7.1,False,98.0,110.0,113.4,108.5
2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13,9.3,3.6999999999999993,True,105,92,110.2,100.9,2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13.0,2.9,10.1,True,105.0,92.0,106.0,103.1
2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,8,5.9,2.0999999999999996,True,121,113,124.2,118.3,2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,8.0,6.4,1.5999999999999996,False,121.0,113.0,117.6,124.0
2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11,4.5,6.5,True,111,122,111.5,116.0,2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,5.0,6.0,True,111.0,122.0,115.2,120.2
2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3,8.9,5.9,False,102,105,110.8,102.0,2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,10.7,7.699999999999999,False,102.0,105.0,109.9,99.2
2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26,14.1,11.9,True,131,105,118.1,104.0,2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,7.0,19.0,True,131.0,105.0,110.7,103.7
2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13,4.5,8.5,False,139,126,120.3,124.8,2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13.0,9.5,3.5,False,139.0,126.0,112.6,122.1
2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18,16.1,1.8999999999999986,True,126,108,123.8,107.7,2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,8.8,9.2,True,126.0,108.0,119.8,111.0
2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Detroit Pistons,14,0.5,13.5,True,119,105,109.5,109.0,2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,14.0,3.1,10.9,False,119.0,105.0,109.8,112.9
2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29,11.4,17.6,True,94,123,99.5,110.9,2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,5.8,23.2,True,94.0,123.0,98.4,104.2
2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Miami Heat,36,0.4,35.6,False,100,136,114.6,114.2,2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Miami Heat,36.0,11.8,24.2,False,100.0,136.0,119.4,107.5
2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Boston Celtics,23,7.1,15.9,True,86,109,101.1,108.2,2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Boston Celtics,23.0,4.3,18.7,True,86.0,109.0,100.2,104.4
2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17,8.8,8.2,True,119,102,116.9,108.1,2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,5.7,11.3,True,119.0,102.0,117.4,111.7
2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Orlando Magic,9,1.2,7.8,True,97,106,103.5,104.7,2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Orlando Magic,9.0,8.0,1.0,True,97.0,106.0,102.7,110.7
