Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,4.0,3.0,True,115.0,114.0,113.9,109.9,2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,21.3,19.7,True,132.0,91.0,113.4,92.1
2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,3.4,0.3999999999999999,True,126.0,123.0,121.9,118.4,2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,4.4,1.5999999999999996,False,110.0,104.0,106.1,110.5
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,0.8,4.2,True,99.0,104.0,102.4,103.1,2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,11.3,5.300000000000001,True,124.0,118.0,123.7,112.4
2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,12.2,4.800000000000001,True,110.0,93.0,109.4,97.2,2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,4.6,1.5999999999999996,False,120.0,117.0,118.7,123.3
2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,7.1,3.0999999999999996,True,121.0,117.0,120.7,113.6,2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,17.7,10.3,True,128.0,100.0,124.3,106.5
2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,16.0,4.0,True,104.0,124.0,103.8,119.8,2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,3.3,12.7,True,122.0,106.0,123.7,120.4
2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,2.0,1.0,True,120.0,117.0,116.5,114.5,2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,10.0,0.0,True,109.0,99.0,105.3,95.3
2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Miami Heat,9.0,0.5,8.5,False,119.0,110.0,115.7,116.2,2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,10.8,12.2,True,120.0,97.0,117.9,107.2
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,14.1,0.09999999999999964,True,128.0,114.0,123.0,108.9,2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,6.6,9.4,True,122.0,138.0,117.9,124.5
2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,9.9,5.1,True,105.0,90.0,113.4,103.5,2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,12.7,1.6999999999999993,True,104.0,93.0,110.3,97.5
2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Portland Trail Blazers,4.0,2.9,1.1,True,114.0,110.0,114.5,111.6,2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,11.9,5.1,True,130.0,113.0,107.2,95.3
2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,15.9,4.9,True,116.0,105.0,119.3,103.5,2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,12.8,6.800000000000001,True,117.0,111.0,111.5,98.6
2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,21.4,14.600000000000001,True,107.0,143.0,108.8,130.2,2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,2.0,1.2,0.8,False,123.0,121.0,110.3,111.5
2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,4.0,6.0,True,114.0,104.0,117.7,113.7,2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,5.3,2.7,True,126.0,118.0,122.4,117.1
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,4.8,2.8,False,119.0,121.0,115.8,111.0,2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,7.4,6.4,False,118.0,119.0,116.5,109.1
2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,4.0,3.0,False,108.0,109.0,112.9,108.9,2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,2.3,2.7,True,110.0,105.0,121.1,118.8
2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Orlando Magic,10.0,7.1,2.9000000000000004,True,99.0,109.0,99.9,107.0,2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3.0,2.6,0.3999999999999999,False,120.0,123.0,124.0,121.4
2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,3.8,2.8,True,101.0,100.0,104.4,100.6,2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,3.2,11.8,True,113.0,98.0,105.6,102.4
2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,8.4,2.5999999999999996,True,130.0,119.0,125.3,116.9,2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,23.5,11.5,True,96.0,108.0,101.5,125.0
2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,18.3,9.7,True,134.0,106.0,127.6,109.3,2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,15.4,11.4,True,108.0,112.0,110.9,126.3
2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,10.8,6.199999999999999,True,106.0,89.0,105.1,94.4,2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,14.0,2.1,11.9,False,136.0,122.0,120.6,122.7
2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,7.5,2.5,True,112.0,122.0,116.4,123.8,2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,20.1,7.899999999999999,True,116.0,88.0,118.1,98.0
2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,4.8,1.7999999999999998,False,102.0,99.0,100.5,105.3,2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,10.6,1.4000000000000004,True,129.0,117.0,113.5,102.9
2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,1.0,2.3,1.2999999999999998,False,116.0,115.0,113.2,115.5,2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,8.8,7.199999999999999,True,104.0,88.0,109.5,100.8
2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,0.9,11.1,False,110.0,122.0,110.8,109.9,2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,25.0,5.1,19.9,False,102.0,127.0,120.1,114.9
2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,25.3,15.7,True,132.0,91.0,121.0,95.7,2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Golden State Warriors,10.0,0.9,9.1,False,104.0,94.0,116.8,117.7
2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,0.3,5.7,False,110.0,104.0,105.0,105.2,2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,16.6,10.600000000000001,True,125.0,119.0,120.5,103.9
2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,8.1,2.0999999999999996,True,124.0,118.0,123.5,115.4,2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,18.3,12.3,False,98.0,104.0,116.0,97.7
2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Boston Celtics,3.0,1.5,1.5,True,120.0,117.0,120.8,119.4,2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,4.5,6.5,True,111.0,100.0,102.8,98.3
2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,23.9,4.100000000000001,True,128.0,100.0,122.3,98.4,2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,New York Knicks,15.0,4.6,10.4,False,121.0,106.0,111.1,115.7
2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,9.5,6.5,True,122.0,106.0,123.4,113.9,2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,12.8,1.8000000000000007,True,131.0,142.0,117.1,130.0
2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,11.6,1.5999999999999996,True,109.0,99.0,107.5,95.9,2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,1.0,4.0,False,103.0,108.0,118.4,117.4
2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,12.0,11.0,True,120.0,97.0,111.1,99.2,2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,0.9,1.1,True,107.0,105.0,118.0,117.1
2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,4.1,11.9,True,122.0,138.0,121.9,126.0,2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,11.0,1.0,True,115.0,103.0,124.5,113.5
2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,6.9,4.1,True,104.0,93.0,103.4,96.5,2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5.0,4.7,0.2999999999999998,False,123.0,118.0,118.9,123.6
2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,10.9,6.1,True,130.0,113.0,126.2,115.3,2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,11.7,14.3,True,99.0,125.0,99.5,111.3
2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,9.7,3.6999999999999993,True,117.0,111.0,113.2,103.5,2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,16.2,2.1999999999999993,True,122.0,108.0,126.6,110.5
2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,1.1,0.8999999999999999,True,123.0,121.0,119.1,117.9,2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Charlotte Hornets,11.0,1.6,9.4,False,84.0,95.0,105.7,104.1
2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,5.6,2.4000000000000004,True,126.0,118.0,120.9,115.3,2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,2.0,10.2,8.2,True,102.0,100.0,118.2,108.0
2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,4.5,3.5,False,118.0,119.0,117.2,112.8,2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,17.1,13.100000000000001,True,114.0,110.0,118.8,101.7
2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,0.9,4.1,True,110.0,105.0,112.6,111.7,2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,4.3,5.7,True,119.0,129.0,120.7,125.0
2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,3.0,0.8,2.2,True,120.0,123.0,122.1,122.9,2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,6.0,26.0,True,126.0,94.0,120.0,114.1
2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,3.9,11.1,True,113.0,98.0,108.2,104.3,2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,17.8,7.199999999999999,True,123.0,98.0,119.1,101.4
2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,18.8,6.800000000000001,True,96.0,108.0,95.4,114.2,2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Golden State Warriors,8.0,7.8,0.20000000000000018,False,120.0,128.0,110.3,102.6
2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,6.7,2.7,True,108.0,112.0,107.2,114.0,2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,14.0,7.0,True,109.0,130.0,108.0,122.1
2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Chicago Bulls,14.0,6.8,7.2,True,136.0,122.0,129.4,122.6,2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,1.1,25.9,True,118.0,145.0,123.7,124.8
2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,16.9,11.100000000000001,True,116.0,88.0,111.9,95.0,2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,2.8,24.2,True,127.0,100.0,122.1,119.4
2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,14.5,2.5,True,129.0,117.0,123.1,108.7,2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,3.7,9.3,True,115.0,128.0,107.9,111.6
2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,8.7,7.300000000000001,True,104.0,88.0,104.2,95.5,2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Minnesota Timberwolves,6.0,7.2,1.2000000000000002,False,111.0,117.0,111.6,104.3
2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Denver Nuggets,25.0,7.9,17.1,True,102.0,127.0,109.6,117.5,2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,5.8,2.8,False,103.0,106.0,115.5,109.7
2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,7.2,2.8,True,104.0,94.0,107.1,100.0,2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,6.5,12.5,True,108.0,127.0,115.4,121.9
2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,11.8,5.800000000000001,True,125.0,119.0,120.3,108.4,2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,16.5,8.5,True,96.0,121.0,104.9,121.4
2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,11.5,5.5,False,98.0,104.0,106.7,95.3,2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,13.9,5.1,True,103.0,122.0,108.3,122.2
2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,6.3,4.7,True,111.0,100.0,106.0,99.7,2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,1.1,13.9,True,129.0,114.0,120.1,119.0
2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,Utah Jazz,15.0,2.3,12.7,True,121.0,106.0,110.1,107.9,2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,12.0,8.0,True,131.0,111.0,118.2,106.2
2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,12.4,1.4000000000000004,True,131.0,142.0,125.1,137.5,2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,New Orleans Pelicans,26.0,2.6,23.4,False,93.0,119.0,105.9,103.3
2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,5.0,1.5,3.5,True,103.0,108.0,111.5,113.0,2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,3.7,14.3,False,101.0,119.0,119.9,116.2
2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,2.9,0.8999999999999999,True,107.0,105.0,107.2,104.3,2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,10.0,3.6,6.4,True,117.0,127.0,115.9,119.5
2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,10.3,1.6999999999999993,True,115.0,103.0,119.4,109.1,2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,4.0,5.9,1.9000000000000004,False,101.0,105.0,111.2,105.3
2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Miami Heat,5.0,2.7,2.3,True,123.0,118.0,120.6,117.9,2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,18.7,11.7,True,115.0,122.0,96.9,115.7
2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,17.2,8.8,True,99.0,125.0,102.8,120.1,2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,10.3,3.6999999999999993,True,133.0,119.0,115.9,105.6
2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,14.0,0.0,True,122.0,108.0,120.6,106.5,2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,11.0,5.9,5.1,False,104.0,115.0,113.7,107.8
2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Orlando Magic,11.0,6.5,4.5,True,84.0,95.0,95.7,102.1,2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,15.5,4.5,False,124.0,135.0,126.2,110.7
2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,2.0,3.9,1.9,True,102.0,100.0,104.1,100.2,2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Charlotte Hornets,4.0,2.6,1.4,False,94.0,98.0,108.0,105.4
2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,12.9,8.9,True,114.0,110.0,117.4,104.4,2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,12.4,5.4,True,121.0,114.0,116.9,104.5
2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,6.6,3.4000000000000004,True,119.0,129.0,118.4,124.9,2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,15.4,7.4,True,93.0,101.0,105.1,120.5
2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,15.9,16.1,True,126.0,94.0,120.8,104.9,2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,7.4,2.5999999999999996,True,121.0,111.0,109.2,101.8
2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,16.6,8.399999999999999,True,123.0,98.0,118.7,102.0,2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,1.4,22.6,True,106.0,130.0,114.8,116.1
2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,8.0,0.9,7.1,True,120.0,128.0,118.4,119.3,2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,13.5,4.5,True,129.0,138.0,114.2,127.7
2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,16.9,4.100000000000001,True,109.0,130.0,106.9,123.8,2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,1.0,0.7,0.30000000000000004,True,93.0,92.0,112.0,111.3
2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,11.9,15.1,True,118.0,145.0,121.8,133.7,2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,8.9,14.1,True,100.0,123.0,104.3,113.2
2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,11.0,16.0,True,127.0,100.0,121.3,110.4,2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,22.9,11.899999999999999,True,120.0,109.0,127.5,104.6
2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,9.1,3.9000000000000004,True,115.0,128.0,110.2,119.3,2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,5.2,10.8,False,117.0,101.0,120.7,125.9
2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Houston Rockets,6.0,4.0,2.0,True,111.0,117.0,107.7,111.7,2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,1.8,7.2,True,115.0,106.0,106.6,104.8
2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,4.5,1.5,False,103.0,106.0,107.8,103.3,2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,New York Knicks,1.0,0.1,0.9,True,98.0,99.0,112.9,113.1
2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,15.2,3.8000000000000007,True,108.0,127.0,110.5,125.7,2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,1.9,13.1,True,96.0,111.0,104.7,106.6
2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,19.1,5.899999999999999,True,96.0,121.0,101.8,120.8,2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,7.6,4.4,True,94.0,106.0,116.3,123.9
2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,14.9,4.1,True,103.0,122.0,103.4,118.3,2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,6.1,1.9000000000000004,True,113.0,105.0,113.4,107.4
2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,6.2,8.8,True,129.0,114.0,120.4,114.2,2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,3.0,5.3,2.3,False,104.0,107.0,118.8,113.5
2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,12.1,7.9,True,131.0,111.0,120.6,108.5,2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,13.6,3.5999999999999996,True,124.0,114.0,125.6,112.0
2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,Toronto Raptors,26.0,11.0,15.0,True,93.0,119.0,99.3,110.4,2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,2.3,0.7000000000000002,True,119.0,116.0,115.7,113.5
2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,18.0,4.1,13.9,True,101.0,119.0,108.0,112.2,2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,25.7,7.300000000000001,True,118.0,85.0,129.1,103.4
2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Phoenix Suns,10.0,2.5,7.5,False,117.0,127.0,117.0,114.6,2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,3.9,0.10000000000000009,True,115.0,111.0,124.6,120.7
2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,4.0,5.3,1.2999999999999998,True,101.0,105.0,103.6,108.9,2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,11.6,3.4000000000000004,True,136.0,121.0,129.7,118.1
2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,13.2,6.199999999999999,True,115.0,122.0,107.1,120.2,2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,9.7,1.6999999999999993,True,92.0,100.0,102.0,111.7
2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,7.4,6.6,True,133.0,119.0,126.7,119.3,2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,2.5,3.5,True,131.0,137.0,118.2,120.7
2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Sacramento Kings,11.0,0.1,10.9,True,104.0,115.0,106.9,107.0,2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,2.6,0.6000000000000001,True,125.0,127.0,114.9,117.5
2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,1.8,9.2,False,124.0,135.0,120.4,118.6,2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,4.0,3.6,0.3999999999999999,False,126.0,122.0,107.1,110.8
