Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Sacramento Kings,5.0,2.5,2.5,True,123.0,118.0,113.2,110.7,2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Miami Heat,5.0,1.1,3.9,False,123.0,118.0,111.0,112.1
2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,6.5,17.5,True,104.0,128.0,112.0,118.5,2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,10.5,13.5,True,104.0,128.0,106.2,116.7
2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,San Antonio Spurs,4.0,0.2,3.8,False,114.0,110.0,108.7,108.9,2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,Chicago Bulls,4.0,2.7,1.2999999999999998,True,114.0,110.0,107.6,104.9
2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,5.6,3.5999999999999996,True,108.0,106.0,107.8,102.2,2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,2.5,0.5,True,108.0,106.0,106.1,103.6
2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,3.0,1.9,1.1,False,118.0,115.0,107.3,109.2,2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3.0,6.0,3.0,True,118.0,115.0,110.4,104.4
2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,9.9,4.1,True,99.0,113.0,101.4,111.3,2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,12.4,1.5999999999999996,True,99.0,113.0,103.3,115.7
2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,2.8,7.2,True,99.0,109.0,104.6,107.4,2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,6.1,3.9000000000000004,True,99.0,109.0,109.3,115.4
2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,5.5,1.5,True,119.0,115.0,113.3,107.8,2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,4.6,0.5999999999999996,True,119.0,115.0,108.3,103.7
2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Utah Jazz,13.0,3.4,9.6,True,92.0,105.0,103.1,106.4,2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Orlando Magic,13.0,5.1,7.9,False,92.0,105.0,118.2,113.1
2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,12.0,5.8,6.2,True,98.0,110.0,106.1,111.9,2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,12.0,5.7,6.3,False,98.0,110.0,115.5,109.7
2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,11.9,1.9000000000000004,True,115.0,105.0,117.9,106.0,2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,18.6,8.600000000000001,True,115.0,105.0,120.7,102.0
2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13.0,8.8,4.199999999999999,True,105.0,92.0,106.3,97.6,2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13.0,6.9,6.1,True,105.0,92.0,108.4,101.5
2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,7.0,23.0,True,99.0,129.0,109.9,116.9,2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,1.6,28.4,True,99.0,129.0,111.6,113.1
2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,8.2,2.8000000000000007,True,111.0,122.0,110.8,119.0,2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,4.4,6.6,True,111.0,122.0,115.7,120.1
2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13.0,6.2,6.8,False,139.0,126.0,116.4,122.5,2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13.0,5.4,7.6,False,139.0,126.0,117.8,123.2
2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Utah Jazz,36.0,1.9,34.1,True,100.0,136.0,116.6,118.5,2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Miami Heat,36.0,8.9,27.1,False,100.0,136.0,118.7,109.8
2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,14.2,11.8,True,131.0,105.0,118.3,104.1,2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,8.6,17.4,True,131.0,105.0,116.1,107.5
2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,5.8,2.8,False,102.0,105.0,108.0,102.2,2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,11.6,8.6,False,102.0,105.0,112.2,100.5
2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,8.0,4.5,3.5,True,121.0,113.0,120.9,116.4,2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,8.0,0.1,7.9,True,121.0,113.0,121.9,121.8
2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Detroit Pistons,14.0,0.8,13.2,True,119.0,105.0,112.2,111.4,2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,14.0,2.7,11.3,False,119.0,105.0,109.2,111.9
2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,13.4,4.6,True,126.0,108.0,120.0,106.6,2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,8.4,9.6,True,126.0,108.0,119.1,110.6
2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,9.5,19.5,True,94.0,123.0,99.2,108.7,2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,9.0,20.0,True,94.0,123.0,97.5,106.5
2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,10.0,3.9,6.1,True,117.0,107.0,113.6,109.7,2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,10.0,1.0,9.0,True,117.0,107.0,106.4,105.4
2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,6.5,10.5,True,119.0,102.0,114.0,107.5,2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,1.6,15.4,True,119.0,102.0,113.9,112.2
2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Sacramento Kings,5.0,1.1,3.9,True,138.0,133.0,124.9,123.8,2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,5.0,0.4,4.6,False,138.0,133.0,120.6,120.9
2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,7.9,4.9,False,110.0,113.0,117.8,109.9,2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,8.4,5.4,False,110.0,113.0,123.0,114.6
2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,5.7,6.3,True,122.0,134.0,113.2,118.9,2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,3.3,8.7,True,122.0,134.0,117.4,120.7
2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Orlando Magic,9.0,0.2,8.8,True,97.0,106.0,104.2,104.3,2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Orlando Magic,9.0,8.4,0.5999999999999996,True,97.0,106.0,101.7,110.1
2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,2.5,1.5,True,98.0,94.0,108.4,105.9,2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,9.4,5.4,True,98.0,94.0,115.8,106.4
2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Boston Celtics,23.0,9.4,13.6,True,86.0,109.0,99.9,109.3,2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Boston Celtics,23.0,1.3,21.7,True,86.0,109.0,104.3,105.6
2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,12.0,8.7,3.3000000000000007,True,132.0,120.0,120.0,111.3,2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,12.0,4.4,7.6,True,132.0,120.0,119.2,114.8
2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8.0,9.4,1.4000000000000004,True,114.0,106.0,114.8,105.3,2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8.0,7.6,0.40000000000000036,True,114.0,106.0,112.9,105.4
2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Golden State Warriors,34.0,9.6,24.4,True,139.0,105.0,121.0,111.5,2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,34.0,1.1,32.9,False,139.0,105.0,108.7,109.8
2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18.0,10.5,7.5,True,116.0,98.0,111.8,101.3,2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18.0,6.6,11.4,True,116.0,98.0,102.3,95.7
2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,3.0,2.7,0.2999999999999998,False,110.0,113.0,111.6,108.9,2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,3.0,1.0,2.0,False,110.0,113.0,108.5,107.6
2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3.0,7.5,4.5,True,115.0,118.0,107.7,115.2,2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3.0,6.6,3.5999999999999996,True,115.0,118.0,105.9,112.5
2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Indiana Pacers,13.0,0.4,12.6,True,115.0,128.0,119.1,119.5,2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Miami Heat,13.0,4.7,8.3,False,115.0,128.0,116.6,111.9
2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,21.3,5.300000000000001,True,119.0,103.0,126.5,105.2,2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,16.5,0.5,True,119.0,103.0,125.8,109.3
2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Houston Rockets,11.0,2.6,8.4,True,110.0,99.0,107.5,104.9,2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Dallas Mavericks,11.0,3.5,7.5,False,110.0,99.0,114.7,118.2
2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Toronto Raptors,17.0,6.3,10.7,True,130.0,113.0,112.7,106.3,2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Toronto Raptors,17.0,0.9,16.1,True,130.0,113.0,109.1,108.2
2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,13.0,6.0,True,139.0,120.0,131.4,118.4,2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,6.0,13.0,True,139.0,120.0,124.5,118.5
2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Chicago Bulls,18.0,5.9,12.1,False,125.0,107.0,114.7,120.5,2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Chicago Bulls,18.0,7.2,10.8,False,125.0,107.0,116.6,123.8
2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Sacramento Kings,6.0,1.1,4.9,True,113.0,107.0,109.3,108.2,2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,6.0,8.6,2.5999999999999996,False,113.0,107.0,99.5,108.1
2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,12.2,1.1999999999999993,True,119.0,108.0,119.0,106.9,2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,19.1,8.100000000000001,True,119.0,108.0,120.6,101.5
2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Orlando Magic,9.0,1.0,8.0,False,105.0,96.0,102.2,103.2,2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Orlando Magic,9.0,7.9,1.0999999999999996,False,105.0,96.0,100.6,108.4
2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,8.0,7.5,0.5,True,113.0,105.0,110.9,103.4,2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,8.0,4.6,3.4000000000000004,True,113.0,105.0,101.9,97.3
2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,3.2,4.8,True,112.0,120.0,113.9,117.1,2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,10.1,2.0999999999999996,True,112.0,120.0,106.4,116.5
2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,San Antonio Spurs,36.0,4.0,32.0,True,122.0,86.0,108.3,104.3,2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,36.0,2.4,33.6,False,122.0,86.0,110.6,113.1
2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,20.0,34.0,True,125.0,71.0,121.5,101.5,2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,17.6,36.4,True,125.0,71.0,126.2,108.6
2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,5.1,6.9,True,110.0,122.0,116.8,121.9,2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,6.5,5.5,True,110.0,122.0,119.5,125.9
2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,5.7,0.7000000000000002,True,112.0,117.0,114.1,119.8,2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,5.0,0.0,True,112.0,117.0,110.2,115.2
2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,15.4,4.6,True,106.0,126.0,114.3,129.7,2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,10.3,9.7,True,106.0,126.0,119.9,130.3
2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Chicago Bulls,7.0,5.0,2.0,True,108.0,115.0,112.0,117.0,2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Chicago Bulls,7.0,5.6,1.4000000000000004,True,108.0,115.0,112.8,118.4
2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,10.7,11.3,True,103.0,125.0,106.5,117.2,2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,8.6,13.4,True,103.0,125.0,104.4,113.0
2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,11.6,8.6,True,113.0,116.0,104.7,116.2,2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,11.2,8.2,True,113.0,116.0,107.0,118.2
2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Sacramento Kings,10.0,1.1,8.9,True,110.0,100.0,114.4,113.4,2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dallas Mavericks,10.0,5.9,4.1,False,110.0,100.0,113.1,119.1
2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,7.1,10.9,True,95.0,113.0,106.0,113.2,2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,9.6,8.4,True,95.0,113.0,111.7,121.3
2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,4.3,6.7,True,121.0,132.0,123.9,128.1,2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,5.8,5.2,True,121.0,132.0,124.2,130.0
2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,11.5,17.5,True,107.0,136.0,109.3,120.8,2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,1.1,27.9,True,107.0,136.0,114.8,115.9
2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1.0,1.5,0.5,True,102.0,101.0,101.3,99.8,2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1.0,2.8,1.7999999999999998,True,102.0,101.0,102.6,99.8
2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,12.8,3.8000000000000007,False,114.0,123.0,119.6,106.8,2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,11.8,2.8000000000000007,False,114.0,123.0,119.0,107.2
2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,2.0,6.3,4.3,True,112.0,110.0,106.1,99.8,2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2.0,1.2,0.8,False,112.0,110.0,100.2,101.3
2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,4.2,0.20000000000000018,False,100.0,104.0,109.3,105.2,2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,4.9,0.9000000000000004,False,100.0,104.0,107.5,102.6
2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,13.5,10.5,True,130.0,106.0,124.4,110.8,2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,4.8,19.2,True,130.0,106.0,110.7,105.8
2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,7.3,2.3,False,116.0,111.0,105.8,113.1,2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,10.2,5.199999999999999,False,116.0,111.0,106.2,116.4
2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Atlanta Hawks,10.0,4.8,5.2,True,120.0,110.0,110.9,106.0,2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Miami Heat,10.0,9.2,0.8000000000000007,False,120.0,110.0,109.1,118.3
2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,14.7,10.7,True,132.0,136.0,114.4,129.0,2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,16.8,12.8,True,132.0,136.0,106.3,123.1
2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,8.6,3.4000000000000004,True,94.0,106.0,101.1,109.6,2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,13.7,1.6999999999999993,True,94.0,106.0,97.4,111.2
2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,7.6,3.5999999999999996,True,109.0,105.0,116.0,108.4,2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,2.0,2.0,True,109.0,105.0,123.0,120.9
2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13.0,5.9,7.1,True,134.0,121.0,126.5,120.6,2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13.0,0.7,12.3,True,134.0,121.0,118.7,118.1
2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,5.4,2.4000000000000004,True,111.0,114.0,107.5,113.0,2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,11.6,8.6,True,111.0,114.0,104.7,116.4
2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Portland Trail Blazers,4.0,0.8,3.2,True,126.0,122.0,127.0,126.1,2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,12.4,8.4,False,126.0,122.0,119.9,132.4
2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,10.0,0.3,9.7,True,132.0,122.0,123.0,122.7,2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Sacramento Kings,10.0,4.9,5.1,False,132.0,122.0,108.0,112.9
2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,10.6,2.5999999999999996,True,124.0,132.0,116.6,127.2,2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,17.2,9.2,True,124.0,132.0,105.3,122.5
2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,7.2,15.8,True,85.0,108.0,99.0,106.2,2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,7.2,15.8,True,85.0,108.0,94.5,101.7
2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,15.6,21.4,True,142.0,105.0,121.2,105.6,2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,12.1,24.9,True,142.0,105.0,118.6,106.6
2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,1.0,0.0,1.0,False,112.0,113.0,106.7,106.7,2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,0.2,0.8,True,112.0,113.0,100.6,100.8
2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,4.6,4.4,True,87.0,96.0,97.4,102.0,2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,11.2,2.1999999999999993,True,87.0,96.0,100.4,111.7
2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,6.3,7.7,True,135.0,149.0,124.5,130.8,2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,5.6,8.4,True,135.0,149.0,121.2,126.8
2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,4.1,4.9,True,89.0,98.0,107.0,111.1,2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,5.5,3.5,True,89.0,98.0,122.8,128.3
2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10.0,7.3,2.7,True,102.0,92.0,107.7,100.3,2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,10.0,1.0,9.0,False,102.0,92.0,101.3,102.3
2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,18.2,10.8,True,155.0,126.0,138.6,120.4,2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,15.7,13.3,True,155.0,126.0,130.4,114.7
2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Portland Trail Blazers,2.0,0.4,1.6,True,122.0,120.0,123.9,123.5,2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Utah Jazz,2.0,9.6,7.6,False,122.0,120.0,117.3,126.8
2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,10.6,6.4,True,111.0,128.0,109.5,120.1,2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,8.7,8.3,True,111.0,128.0,110.2,118.9
2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,5.3,4.3,True,113.0,114.0,114.6,119.9,2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,15.0,14.0,True,113.0,114.0,107.7,122.7
2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,2.9,3.1,False,105.0,111.0,111.2,108.3,2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,1.1,4.9,False,105.0,111.0,112.6,111.5
2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Miami Heat,1.0,2.0,1.0,True,88.0,89.0,98.3,100.3,2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Orlando Magic,1.0,0.5,0.5,False,88.0,89.0,102.5,101.9
2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,0.2,2.8,True,113.0,110.0,113.3,113.1,2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,4.6,1.5999999999999996,True,113.0,110.0,119.4,114.8
