Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,15.5,13.5,True,155.0,126.0,138.1,122.6,2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,16.2,12.8,True,155.0,126.0,128.4,112.2
2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,2.4,0.6000000000000001,True,113.0,110.0,114.6,112.2,2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,4.1,1.0999999999999996,True,113.0,110.0,121.6,117.5
2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Miami Heat,1.0,2.5,1.5,True,88.0,89.0,98.4,100.9,2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Orlando Magic,1.0,1.1,0.10000000000000009,False,88.0,89.0,104.4,103.2
2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,14.7,8.7,True,114.0,120.0,108.2,122.9,2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,13.5,7.5,True,114.0,120.0,101.4,114.9
2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,5.2,1.2000000000000002,False,114.0,118.0,113.9,108.7,2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,11.1,7.1,False,114.0,118.0,109.7,98.6
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,6.0,2.9,3.1,True,99.0,105.0,101.9,104.8,2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,6.0,3.6,2.4,True,99.0,105.0,104.5,108.1
2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,6.4,3.4000000000000004,True,117.0,114.0,116.5,110.1,2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,11.6,8.6,True,117.0,114.0,122.2,110.6
2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2.0,0.1,1.9,False,113.0,115.0,111.4,111.3,2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2.0,7.4,5.4,False,113.0,115.0,108.8,101.4
2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,4.9,5.1,False,110.0,100.0,110.8,115.7,2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,5.3,4.7,False,110.0,100.0,126.0,131.3
2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,17.8,9.2,True,117.0,90.0,121.6,103.8,2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,4.7,22.3,True,117.0,90.0,123.9,119.1
2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,16.2,7.800000000000001,True,132.0,108.0,120.4,104.2,2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,17.3,6.699999999999999,True,132.0,108.0,117.4,100.1
2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,4.8,0.7999999999999998,False,110.0,114.0,113.3,108.6,2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,12.6,8.6,False,110.0,114.0,120.3,107.7
2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Boston Celtics,4.0,0.6,3.4,False,108.0,104.0,103.7,104.3,2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Boston Celtics,4.0,7.7,3.7,False,108.0,104.0,108.2,115.9
2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,4.6,1.5999999999999996,True,114.0,117.0,108.3,112.9,2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,10.4,7.4,True,114.0,117.0,109.1,119.5
2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,21.5,3.5,True,123.0,105.0,122.3,100.8,2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,17.8,0.1999999999999993,True,123.0,105.0,110.2,92.5
2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,4.8,1.2000000000000002,True,105.0,111.0,105.5,110.2,2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,1.0,5.0,True,105.0,111.0,109.4,110.4
2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,10.1,0.9000000000000004,True,124.0,113.0,122.2,112.1,2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,20.8,9.8,True,124.0,113.0,131.8,111.1
2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,13.9,0.9000000000000004,True,101.0,114.0,104.6,118.5,2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,8.9,4.1,True,101.0,114.0,105.8,114.8
2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,8.8,6.199999999999999,True,110.0,95.0,112.2,103.4,2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,9.6,5.4,True,110.0,95.0,120.8,111.2
2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Atlanta Hawks,13.0,0.0,13.0,True,117.0,104.0,107.7,107.7,2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,12.5,0.5,False,117.0,104.0,102.0,114.5
2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,0.2,4.8,True,111.0,106.0,106.6,106.4,2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,4.0,1.0,True,111.0,106.0,111.4,107.4
2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,6.4,14.6,True,91.0,112.0,107.2,113.7,2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,11.7,9.3,True,91.0,112.0,104.0,115.6
2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,10.2,3.8000000000000007,True,139.0,125.0,127.0,116.8,2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,12.1,1.9000000000000004,True,139.0,125.0,119.5,107.4
2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,6.4,3.4000000000000004,True,129.0,132.0,122.2,128.7,2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,13.0,10.0,True,129.0,132.0,113.2,126.2
2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,10.4,6.4,True,110.0,114.0,112.2,122.6,2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,12.5,8.5,True,110.0,114.0,109.1,121.6
2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,10.8,16.2,True,95.0,122.0,105.6,116.4,2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,9.0,18.0,True,95.0,122.0,111.5,120.4
2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10.0,0.3,9.7,False,103.0,113.0,105.0,104.7,2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10.0,3.0,7.0,False,103.0,113.0,101.2,98.2
2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Phoenix Suns,8.0,0.3,7.7,False,125.0,133.0,120.0,119.7,2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Phoenix Suns,8.0,1.1,6.9,False,125.0,133.0,119.2,118.0
2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,8.7,11.3,True,114.0,94.0,118.0,109.2,2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,7.7,12.3,True,114.0,94.0,116.4,108.6
2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16.0,0.2,15.8,True,113.0,97.0,105.4,105.2,2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16.0,2.4,13.6,True,113.0,97.0,107.2,104.8
2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,6.5,4.5,True,93.0,104.0,103.3,109.8,2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,6.3,4.7,True,93.0,104.0,108.0,114.3
2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,9.1,1.9000000000000004,True,112.0,101.0,116.2,107.1,2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,16.0,5.0,True,112.0,101.0,117.6,101.6
2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,15.0,1.0,True,112.0,128.0,114.3,129.3,2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,16.9,0.8999999999999986,True,112.0,128.0,116.3,133.2
2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,13.6,11.4,True,98.0,123.0,107.2,120.9,2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,9.2,15.8,True,98.0,123.0,113.5,122.7
2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,11.2,0.1999999999999993,True,94.0,105.0,100.6,111.8,2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,8.6,2.4000000000000004,True,94.0,105.0,111.2,119.9
2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,0.8,6.2,True,121.0,114.0,104.2,103.4,2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,0.4,6.6,True,121.0,114.0,100.9,100.6
2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,16.4,10.600000000000001,True,126.0,99.0,118.4,102.0,2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,10.9,16.1,True,126.0,99.0,120.1,109.2
2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,4.0,0.5,3.5,True,99.0,103.0,105.3,105.9,2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,4.0,6.5,2.5,False,99.0,103.0,114.5,108.0
2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,5.4,4.6,True,108.0,98.0,108.4,103.0,2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,1.4,8.6,True,108.0,98.0,111.3,109.9
2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,11.6,11.4,True,124.0,101.0,120.7,109.1,2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,8.7,14.3,True,124.0,101.0,123.3,114.6
2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,1.5,5.5,True,97.0,104.0,104.8,106.4,2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,5.9,1.0999999999999996,True,97.0,104.0,104.7,110.6
2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,12.0,14.0,True,107.0,133.0,110.3,122.3,2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,4.4,21.6,True,107.0,133.0,102.2,106.6
2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,5.9,3.0999999999999996,True,111.0,120.0,115.3,121.2,2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,0.6,8.4,True,111.0,120.0,121.0,121.5
2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,23.0,1.4,21.6,True,95.0,118.0,106.2,107.6,2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,23.0,1.1,21.9,False,95.0,118.0,109.2,108.1
2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,4.9,2.9000000000000004,False,126.0,124.0,124.2,129.1,2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,13.8,11.8,False,126.0,124.0,118.6,132.5
2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7.0,5.6,1.4000000000000004,False,94.0,101.0,114.0,108.3,2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7.0,0.0,7.0,False,94.0,101.0,116.0,116.0
2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,1.0,6.0,False,133.0,126.0,122.5,123.5,2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,5.2,1.7999999999999998,False,133.0,126.0,114.6,119.8
2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,26.1,24.9,True,144.0,93.0,125.4,99.2,2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,11.7,39.3,True,144.0,93.0,114.1,102.4
2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13.0,1.6,11.4,False,100.0,113.0,107.5,105.9,2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13.0,9.3,3.6999999999999993,False,100.0,113.0,117.7,108.4
2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,2.3,6.7,False,108.0,117.0,115.8,113.5,2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,8.1,0.9000000000000004,False,108.0,117.0,123.6,115.5
2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,9.0,3.0,6.0,True,123.0,114.0,114.5,111.4,2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Charlotte Hornets,9.0,4.4,4.6,False,123.0,114.0,110.8,115.2
2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,6.1,0.09999999999999964,True,99.0,105.0,99.8,106.0,2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,4.2,1.7999999999999998,True,99.0,105.0,100.7,104.9
2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,3.8,3.2,True,119.0,126.0,123.7,127.5,2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,2.3,4.7,True,119.0,126.0,121.8,124.2
2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,20.1,0.10000000000000142,True,133.0,113.0,127.5,107.4,2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,19.3,0.6999999999999993,True,133.0,113.0,116.5,97.2
2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,16.0,5.9,10.1,True,81.0,97.0,93.4,99.3,2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,16.0,3.3,12.7,False,81.0,97.0,101.4,98.0
2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,9.9,3.0999999999999996,True,108.0,121.0,103.4,113.3,2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,9.5,3.5,True,108.0,121.0,99.1,108.6
2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,4.2,3.2,False,125.0,124.0,116.0,120.2,2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,6.0,5.0,False,125.0,124.0,111.6,117.7
2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,18.1,10.899999999999999,True,101.0,130.0,107.8,126.0,2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,14.1,14.9,True,101.0,130.0,108.3,122.4
2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Toronto Raptors,1.0,0.4,0.6,False,121.0,122.0,123.3,122.9,2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,7.8,6.8,True,121.0,122.0,120.8,128.6
2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,3.3,2.3,True,129.0,130.0,123.7,127.0,2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,1.0,0.0,True,129.0,130.0,122.5,123.5
2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,21.3,15.7,True,144.0,107.0,128.6,107.2,2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,13.7,23.3,True,144.0,107.0,122.2,108.4
2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,3.9,10.1,True,92.0,106.0,104.9,108.8,2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,11.2,2.8000000000000007,True,92.0,106.0,107.2,118.4
2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,5.6,9.4,True,119.0,104.0,114.9,109.3,2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,7.5,7.5,True,119.0,104.0,117.2,109.7
2024-12-15,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,9.0,7.4,1.5999999999999996,True,91.0,100.0,98.1,105.5,2024-12-15,Orlando Magic,New York Knicks,New York Knicks,Orlando Magic,9.0,9.2,0.1999999999999993,False,91.0,100.0,119.9,110.7
2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,15.3,1.3000000000000007,True,98.0,112.0,97.9,113.2,2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,21.5,7.5,True,98.0,112.0,97.7,119.2
2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,8.6,1.5999999999999996,True,116.0,109.0,116.3,107.7,2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,12.7,5.699999999999999,True,116.0,109.0,118.9,106.1
2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,5.6,4.4,True,133.0,143.0,124.4,130.0,2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,4.8,5.2,True,133.0,143.0,117.3,122.1
2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,2.3,3.7,False,116.0,110.0,111.1,113.4,2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,10.6,4.6,False,116.0,110.0,111.9,122.5
2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,13.3,1.6999999999999993,True,111.0,96.0,115.1,101.9,2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,7.2,7.8,True,111.0,96.0,118.1,111.0
2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Milwaukee Bucks,8.0,1.1,6.9,True,110.0,102.0,108.6,107.5,2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Milwaukee Bucks,8.0,1.9,6.1,True,110.0,102.0,112.5,110.6
2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,8.6,1.4000000000000004,True,97.0,87.0,103.3,94.7,2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,18.1,8.100000000000001,True,97.0,87.0,107.6,89.4
2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,2.4,5.6,True,126.0,134.0,124.1,126.6,2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,5.1,2.9000000000000004,True,126.0,134.0,119.0,124.1
2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,22.0,9.9,12.1,True,120.0,98.0,116.7,106.8,2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,22.0,4.6,17.4,False,120.0,98.0,115.5,120.1
2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,10.2,8.2,True,116.0,118.0,111.5,121.7,2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,3.4,1.4,True,116.0,118.0,116.0,119.4
2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,7.9,6.1,True,109.0,95.0,115.8,107.9,2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,6.9,7.1,True,109.0,95.0,123.9,117.0
2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,11.2,2.8000000000000007,True,107.0,121.0,104.9,116.1,2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Philadelphia 76ers,14.0,1.9,12.1,False,107.0,121.0,104.1,102.2
2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,19.3,9.3,True,115.0,105.0,119.9,100.6,2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,22.1,12.100000000000001,True,115.0,105.0,123.5,101.4
2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,12.4,3.5999999999999996,True,135.0,119.0,126.9,114.5,2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,7.6,8.4,True,135.0,119.0,124.2,116.6
2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,5.4,3.4000000000000004,True,109.0,111.0,109.6,115.0,2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,10.9,8.9,True,109.0,111.0,108.7,119.6
2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,8.5,1.5,True,114.0,104.0,116.7,108.2,2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,10.8,0.8000000000000007,True,114.0,104.0,118.7,107.9
2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,16.9,7.100000000000001,True,123.0,99.0,122.2,105.3,2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,11.5,12.5,True,123.0,99.0,123.2,111.7
2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,1.6,6.4,False,100.0,108.0,115.6,114.1,2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,5.2,2.8,False,100.0,108.0,120.9,115.7
2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,4.3,3.3,True,91.0,90.0,99.4,95.0,2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,6.5,5.5,True,91.0,90.0,110.3,103.8
2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,12.2,1.8000000000000007,True,118.0,104.0,125.6,113.4,2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,4.5,9.5,True,118.0,104.0,127.4,122.9
2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,9.9,4.9,True,114.0,109.0,111.7,101.8,2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Orlando Magic,5.0,0.1,4.9,False,114.0,109.0,104.9,105.0
2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,0.6,4.4,True,108.0,113.0,115.1,115.7,2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,2.3,2.7,True,108.0,113.0,119.6,121.9
2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,9.5,4.5,True,115.0,110.0,114.6,105.1,2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,11.3,6.300000000000001,True,115.0,110.0,121.3,110.0
2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,6.9,1.0999999999999996,True,100.0,108.0,104.5,111.4,2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,7.6,0.40000000000000036,True,100.0,108.0,109.9,117.5
