Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,8.6,3.5999999999999996,True,92.0,97.0,103.2,111.8,2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,7.5,2.5,True,92.0,97.0,108.1,115.6
2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,8.0,0.3,7.7,False,123.0,115.0,115.9,116.1,2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8.0,5.1,2.9000000000000004,True,123.0,115.0,118.9,113.8
2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Memphis Grizzlies,4.0,4.6,0.5999999999999996,False,115.0,119.0,122.4,117.9,2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Memphis Grizzlies,4.0,11.8,7.800000000000001,False,115.0,119.0,118.7,106.9
2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Detroit Pistons,3.0,0.4,2.6,False,104.0,107.0,103.1,102.7,2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Golden State Warriors,3.0,2.7,0.2999999999999998,True,104.0,107.0,97.8,100.5
2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,3.6,11.4,True,89.0,104.0,99.2,102.8,2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,5.1,9.9,True,89.0,104.0,96.3,101.4
2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,13.1,7.1,True,132.0,126.0,130.0,116.9,2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,18.5,12.5,True,132.0,126.0,129.1,110.6
2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,13.9,0.09999999999999964,True,112.0,98.0,120.4,106.5,2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,16.7,2.6999999999999993,True,112.0,98.0,131.0,114.3
2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Indiana Pacers,16.0,3.1,12.9,True,129.0,113.0,122.9,119.7,2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Chicago Bulls,16.0,0.1,15.9,False,129.0,113.0,126.6,126.7
2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,1.9,4.1,True,109.0,103.0,107.1,105.2,2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,8.6,2.5999999999999996,True,109.0,103.0,116.4,107.8
2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,10.9,4.1,True,98.0,113.0,100.1,111.0,2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,8.2,6.800000000000001,True,98.0,113.0,101.5,109.7
2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cleveland Cavaliers,7.0,3.6,3.4,True,129.0,122.0,122.1,118.5,2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cleveland Cavaliers,7.0,1.9,5.1,True,129.0,122.0,114.7,112.8
2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,4.6,14.4,True,100.0,119.0,108.3,112.9,2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,3.1,15.9,True,100.0,119.0,111.2,114.3
2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,12.7,10.3,True,126.0,103.0,121.4,108.7,2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,8.6,14.4,True,126.0,103.0,117.0,108.4
2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,10.0,6.0,True,121.0,105.0,115.0,105.0,2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,3.1,12.9,True,121.0,105.0,106.9,103.9
2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Charlotte Hornets,11.0,0.1,10.9,True,115.0,104.0,108.3,108.3,2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Charlotte Hornets,11.0,5.3,5.7,True,115.0,104.0,115.2,109.9
2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,19.4,3.6000000000000014,True,112.0,135.0,112.0,131.4,2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,21.3,1.6999999999999993,True,112.0,135.0,106.5,127.8
2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,11.8,9.2,True,118.0,97.0,118.0,106.2,2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,9.5,11.5,True,118.0,97.0,115.3,105.9
2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16.0,6.1,9.9,True,98.0,114.0,104.0,110.2,2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Golden State Warriors,16.0,2.5,13.5,False,98.0,114.0,111.8,109.3
2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12.0,2.5,9.5,True,106.0,118.0,113.4,115.9,2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12.0,2.8,9.2,True,106.0,118.0,122.9,125.7
2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,5.0,2.0,True,97.0,104.0,103.1,108.1,2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,1.0,6.0,True,97.0,104.0,108.3,109.3
2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,8.3,5.300000000000001,True,121.0,124.0,119.4,127.7,2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,7.6,4.6,True,121.0,124.0,117.1,124.8
2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,13.4,0.5999999999999996,True,99.0,113.0,98.5,111.8,2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,9.3,4.699999999999999,True,99.0,113.0,103.0,112.3
2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3.0,2.8,0.20000000000000018,True,118.0,115.0,110.2,107.4,2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3.0,7.3,4.3,True,118.0,115.0,111.6,104.3
2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,6.3,3.7,True,99.0,109.0,104.2,110.5,2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,4.0,6.0,True,99.0,109.0,107.3,111.3
2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15.0,17.7,2.6999999999999993,True,119.0,104.0,125.9,108.2,2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15.0,9.4,5.6,True,119.0,104.0,127.8,118.4
2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,9.2,14.8,True,104.0,128.0,109.7,118.9,2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,9.5,14.5,True,104.0,128.0,106.4,115.9
2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Sacramento Kings,5.0,1.1,3.9,True,123.0,118.0,114.8,113.7,2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Miami Heat,5.0,2.1,2.9,False,123.0,118.0,108.9,111.0
2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,2.0,0.0,True,108.0,106.0,106.6,104.6,2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,1.7,0.30000000000000004,True,108.0,106.0,105.1,103.4
2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9.0,4.2,4.8,False,94.0,103.0,107.5,103.3,2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9.0,5.7,3.3,False,94.0,103.0,114.6,108.9
2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,Chicago Bulls,4.0,2.6,1.4,True,114.0,110.0,110.7,108.1,2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,Chicago Bulls,4.0,2.3,1.7000000000000002,True,114.0,110.0,107.2,104.9
2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13.0,7.1,5.9,True,105.0,92.0,108.0,100.8,2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Boston Celtics,13.0,0.2,12.8,False,105.0,92.0,103.5,103.7
2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,12.0,4.3,7.7,True,98.0,110.0,105.7,110.0,2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,12.0,2.0,10.0,False,98.0,110.0,112.3,110.3
2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Utah Jazz,13.0,2.7,10.3,True,92.0,105.0,103.2,105.9,2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Orlando Magic,13.0,7.2,5.8,False,92.0,105.0,119.1,111.9
2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,5.4,1.4000000000000004,True,119.0,115.0,113.4,108.0,2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,4.6,0.5999999999999996,True,119.0,115.0,109.1,104.5
2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,9.1,20.9,True,99.0,129.0,107.0,116.1,2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,4.8,25.2,True,99.0,129.0,110.5,115.2
2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,14.4,4.4,True,115.0,105.0,119.6,105.2,2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,18.7,8.7,True,115.0,105.0,122.1,103.5
2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,6.8,3.8,False,102.0,105.0,108.0,101.1,2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,10.1,7.1,False,102.0,105.0,110.5,100.4
2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,13.9,4.1,True,126.0,108.0,121.7,107.7,2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,8.4,9.6,True,126.0,108.0,119.5,111.1
2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,11.7,14.3,True,131.0,105.0,120.4,108.7,2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,8.4,17.6,True,131.0,105.0,116.8,108.4
2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,8.0,5.3,2.7,True,121.0,113.0,120.5,115.2,2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,8.0,4.4,3.5999999999999996,False,121.0,113.0,121.3,125.7
2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,8.5,2.5,True,111.0,122.0,111.7,120.2,2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,4.7,6.3,True,111.0,122.0,120.5,125.2
2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,Chicago Bulls,13.0,0.2,12.8,True,139.0,126.0,123.6,123.5,2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13.0,8.7,4.300000000000001,False,139.0,126.0,112.3,120.9
2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,17.4,11.600000000000001,True,94.0,123.0,96.1,113.4,2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,7.2,21.8,True,94.0,123.0,97.2,104.4
2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,14.0,0.5,13.5,False,119.0,105.0,112.0,112.5,2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,14.0,4.3,9.7,False,119.0,105.0,109.5,113.8
2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Utah Jazz,36.0,2.8,33.2,True,100.0,136.0,113.9,116.7,2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Miami Heat,36.0,9.7,26.3,False,100.0,136.0,118.2,108.5
2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,6.6,5.4,True,122.0,134.0,117.5,124.1,2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,6.0,6.0,True,122.0,134.0,117.8,123.8
2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,4.8,1.7999999999999998,False,110.0,113.0,116.5,111.8,2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,6.5,3.5,False,110.0,113.0,121.0,114.5
2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,6.1,10.9,True,119.0,102.0,115.3,109.2,2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,0.8,16.2,True,119.0,102.0,114.1,113.3
2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,10.0,9.9,0.09999999999999964,True,117.0,107.0,118.3,108.4,2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,New York Knicks,10.0,4.0,6.0,False,117.0,107.0,101.8,105.8
2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Sacramento Kings,5.0,5.2,0.20000000000000018,True,138.0,133.0,127.7,122.5,2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,5.0,4.7,0.2999999999999998,False,138.0,133.0,119.7,124.4
2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,4.1,0.09999999999999964,True,98.0,94.0,107.4,103.3,2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,8.5,4.5,True,98.0,94.0,115.6,107.0
2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,12.0,10.2,1.8000000000000007,True,132.0,120.0,124.2,114.0,2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Washington Wizards,12.0,1.7,10.3,False,132.0,120.0,113.2,114.9
2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Toronto Raptors,9.0,2.7,6.3,False,97.0,106.0,104.1,101.4,2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Orlando Magic,9.0,4.0,5.0,True,97.0,106.0,100.6,104.6
2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Boston Celtics,23.0,7.5,15.5,True,86.0,109.0,99.7,107.2,2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Boston Celtics,23.0,2.3,20.7,True,86.0,109.0,105.5,107.9
2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Indiana Pacers,13.0,4.8,8.2,True,115.0,128.0,112.3,117.2,2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Miami Heat,13.0,1.3,11.7,False,115.0,128.0,116.5,115.1
2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3.0,10.5,7.5,True,115.0,118.0,106.3,116.8,2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3.0,11.3,8.3,True,115.0,118.0,104.3,115.6
2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,3.0,2.8,0.20000000000000018,True,110.0,113.0,109.1,111.9,2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,3.0,1.3,1.7,False,110.0,113.0,106.1,104.8
2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18.0,12.9,5.1,True,116.0,98.0,114.9,101.9,2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18.0,4.8,13.2,True,116.0,98.0,102.5,97.7
2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Golden State Warriors,34.0,9.0,25.0,True,139.0,105.0,117.9,109.0,2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,34.0,0.3,33.7,False,139.0,105.0,110.6,110.9
2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8.0,8.0,0.0,True,114.0,106.0,114.6,106.6,2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8.0,6.5,1.5,True,114.0,106.0,112.3,105.8
2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,16.6,5.600000000000001,True,119.0,108.0,121.6,105.0,2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,19.1,8.100000000000001,True,119.0,108.0,119.9,100.8
2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Dallas Mavericks,11.0,2.3,8.7,False,110.0,99.0,107.3,109.6,2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Dallas Mavericks,11.0,2.6,8.4,False,110.0,99.0,115.1,117.7
2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Detroit Pistons,9.0,1.1,7.9,True,105.0,96.0,102.4,101.4,2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Orlando Magic,9.0,4.4,4.6,False,105.0,96.0,99.9,104.3
2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Washington Wizards,18.0,3.7,14.3,True,125.0,107.0,120.2,116.5,2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Chicago Bulls,18.0,9.6,8.4,False,125.0,107.0,115.5,125.1
2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,6.0,1.0,5.0,False,113.0,107.0,107.8,108.8,2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,6.0,6.0,0.0,False,113.0,107.0,101.7,107.6
2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,20.9,4.899999999999999,True,119.0,103.0,124.6,103.7,2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,16.7,0.6999999999999993,True,119.0,103.0,128.0,111.3
2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Toronto Raptors,17.0,3.3,13.7,True,130.0,113.0,114.1,110.8,2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Brooklyn Nets,17.0,0.3,16.7,False,130.0,113.0,107.2,107.6
2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,9.0,10.0,True,139.0,120.0,127.4,118.4,2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,6.9,12.1,True,139.0,120.0,124.5,117.6
2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,8.0,10.2,2.1999999999999993,True,113.0,105.0,116.2,106.0,2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,8.0,3.2,4.8,False,113.0,105.0,97.5,100.7
2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,36.0,0.7,35.3,False,122.0,86.0,108.7,109.4,2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,36.0,4.0,32.0,False,122.0,86.0,109.5,113.5
2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,6.6,1.4000000000000004,True,112.0,120.0,111.9,118.4,2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,11.8,3.8000000000000007,True,112.0,120.0,103.6,115.4
2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,22.9,31.1,True,125.0,71.0,122.6,99.6,2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,18.8,35.2,True,125.0,71.0,126.7,107.9
2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,9.2,2.8000000000000007,True,110.0,122.0,114.4,123.6,2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,10.0,2.0,True,110.0,122.0,116.9,126.9
2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,6.6,1.5999999999999996,True,112.0,117.0,115.5,122.1,2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,6.7,1.7000000000000002,True,112.0,117.0,109.1,115.8
2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,11.4,8.4,True,113.0,116.0,104.8,116.2,2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,10.6,7.6,True,113.0,116.0,105.9,116.4
2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Charlotte Hornets,7.0,4.7,2.3,False,108.0,115.0,116.2,111.5,2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Chicago Bulls,7.0,6.0,1.0,True,108.0,115.0,108.7,114.6
2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,16.0,4.0,True,106.0,126.0,115.7,131.7,2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,14.8,5.199999999999999,True,106.0,126.0,116.4,131.1
2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,13.1,8.9,True,103.0,125.0,106.3,119.4,2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,7.9,14.1,True,103.0,125.0,106.6,114.5
2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,0.6,10.4,True,121.0,132.0,127.7,128.3,2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,8.8,2.1999999999999993,True,121.0,132.0,123.7,132.5
2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,9.6,8.4,True,95.0,113.0,103.6,113.1,2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,6.1,11.9,True,95.0,113.0,112.7,118.8
2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Sacramento Kings,10.0,3.2,6.8,True,110.0,100.0,116.7,113.4,2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dallas Mavericks,10.0,5.1,4.9,False,110.0,100.0,113.7,118.9
2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,7.2,21.8,True,107.0,136.0,116.9,124.2,2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,1.9,27.1,True,107.0,136.0,115.5,117.3
2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1.0,3.2,2.2,True,102.0,101.0,104.1,101.0,2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1.0,5.8,4.8,True,102.0,101.0,106.0,100.2
2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,9.4,0.40000000000000036,False,114.0,123.0,121.0,111.7,2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,11.2,2.1999999999999993,False,114.0,123.0,120.8,109.5
2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Miami Heat,4.0,0.5,3.5,True,100.0,104.0,106.4,106.8,2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,9.2,5.199999999999999,False,100.0,104.0,111.7,102.5
2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,14.0,10.0,True,130.0,106.0,124.1,110.1,2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,3.8,20.2,True,130.0,106.0,114.6,110.7
2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,2.0,0.6,1.4,True,112.0,110.0,105.4,104.8,2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,2.0,2.2,0.20000000000000018,True,112.0,110.0,104.5,102.3
2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13.0,5.8,7.2,True,134.0,121.0,126.7,120.9,2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Detroit Pistons,13.0,0.1,12.9,False,134.0,121.0,120.7,120.8
