Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15,12.2,2.8000000000000007,True,119,104,122.7,110.5,2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15.0,8.4,6.6,True,119.0,104.0,132.3,123.9
2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3,2.0,1.0,True,118,115,110.1,108.0,2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3.0,3.5,0.5,True,118.0,115.0,107.4,103.9
2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10,7.0,3.0,True,99,109,103.6,110.6,2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,9.4,0.5999999999999996,True,99.0,109.0,106.7,116.0
2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14,14.3,0.3000000000000007,True,99,113,97.8,112.2,2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,11.8,2.1999999999999993,True,99.0,113.0,102.3,114.1
2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Sacramento Kings,5,0.9,4.1,True,123,118,114.9,114.1,2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Miami Heat,5.0,0.8,4.2,False,123.0,118.0,110.2,111.0
2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24,9.5,14.5,True,104,128,109.9,119.4,2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,13.8,10.2,True,104.0,128.0,106.1,120.0
2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,San Antonio Spurs,4,0.3,3.7,False,114,110,108.1,108.4,2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,Chicago Bulls,4.0,6.4,2.4000000000000004,True,114.0,110.0,108.9,102.4
2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2,6.0,4.0,True,108,106,108.8,102.8,2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,4.4,2.4000000000000004,True,108.0,106.0,105.1,100.7
2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4,8.3,4.300000000000001,True,119,115,113.2,104.9,2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,6.3,2.3,True,119.0,115.0,106.7,100.4
2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10,11.5,1.5,True,115,105,120.4,108.9,2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,19.1,9.100000000000001,True,115.0,105.0,121.7,102.7
2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,12,11.1,0.9000000000000004,True,98,110,101.5,112.6,2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,12.0,5.3,6.7,False,98.0,110.0,113.7,108.4
2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13,8.6,4.4,True,105,92,110.8,102.2,2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13.0,3.5,9.5,True,105.0,92.0,105.3,101.8
2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Utah Jazz,13,3.7,9.3,True,92,105,103.4,107.2,2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Orlando Magic,13.0,7.5,5.5,False,92.0,105.0,118.0,110.5
2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30,8.8,21.2,True,99,129,109.6,118.5,2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,2.9,27.1,True,99.0,129.0,110.2,113.1
2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3,9.4,6.4,False,102,105,106.7,97.4,2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,9.8,6.800000000000001,False,102.0,105.0,110.1,100.3
2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26,12.5,13.5,True,131,105,120.3,107.8,2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,5.5,20.5,True,131.0,105.0,114.1,108.6
2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,8,0.3,7.7,False,121,113,118.9,119.2,2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,8.0,2.0,6.0,False,121.0,113.0,122.0,123.9
2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11,8.3,2.6999999999999993,True,111,122,112.5,120.8,2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,1.5,9.5,True,111.0,122.0,116.8,118.3
2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29,13.5,15.5,True,94,123,98.3,111.8,2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,6.8,22.2,True,94.0,123.0,96.7,103.5
2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Detroit Pistons,14,0.9,13.1,True,119,105,111.8,110.9,2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,14.0,7.6,6.4,False,119.0,105.0,104.8,112.4
2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18,16.3,1.6999999999999993,True,126,108,124.1,107.8,2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,8.0,10.0,True,126.0,108.0,115.4,107.4
2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13,3.8,9.2,False,139,126,122.7,126.6,2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13.0,5.1,7.9,False,139.0,126.0,115.9,120.9
2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Utah Jazz,36,0.1,35.9,True,100,136,114.6,114.7,2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Miami Heat,36.0,7.5,28.5,False,100.0,136.0,118.4,110.9
2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4,5.7,1.7000000000000002,True,98,94,112.0,106.3,2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,8.9,4.9,True,98.0,94.0,115.4,106.4
2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,10,10.3,0.3000000000000007,True,117,107,118.2,107.8,2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,New York Knicks,10.0,1.0,9.0,False,117.0,107.0,100.6,101.6
2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,12,11.4,0.5999999999999996,True,132,120,125.8,114.4,2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,12.0,4.1,7.9,True,132.0,120.0,117.7,113.6
2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Boston Celtics,23,9.4,13.6,True,86,109,100.6,110.0,2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Boston Celtics,23.0,4.0,19.0,True,86.0,109.0,103.5,107.5
2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Toronto Raptors,9,2.0,7.0,False,97,106,102.6,100.6,2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Orlando Magic,9.0,6.0,3.0,True,97.0,106.0,100.9,106.9
2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3,7.6,4.6,False,110,113,119.9,112.4,2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,6.8,3.8,False,110.0,113.0,122.0,115.2
2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17,6.2,10.8,True,119,102,117.4,111.2,2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,0.5,16.5,True,119.0,102.0,114.7,114.3
2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Sacramento Kings,5,3.4,1.6,True,138,133,128.2,124.8,2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,5.0,1.9,3.1,False,138.0,133.0,119.7,121.6
2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12,6.5,5.5,True,122,134,115.6,122.1,2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,2.8,9.2,True,122.0,134.0,118.7,121.6
2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Indiana Pacers,13,5.0,8.0,True,115,128,112.3,117.3,2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Indiana Pacers,13.0,0.7,12.3,True,115.0,128.0,113.8,114.5
2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,3,1.4,1.6,True,110,113,108.8,110.2,2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,3.0,0.2,2.8,True,110.0,113.0,106.5,106.7
2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8,8.2,0.1999999999999993,True,114,106,113.2,105.0,2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8.0,10.9,2.9000000000000004,True,114.0,106.0,115.0,104.0
2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3,7.2,4.2,True,115,118,109.2,116.4,2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3.0,10.0,7.0,True,115.0,118.0,103.0,113.0
2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18,13.1,4.9,True,116,98,113.8,100.7,2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18.0,4.9,13.1,True,116.0,98.0,100.4,95.5
2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Golden State Warriors,34,5.5,28.5,True,139,105,120.3,114.8,2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,34.0,1.6,32.4,False,139.0,105.0,110.6,112.3
2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19,7.5,11.5,True,139,120,125.5,118.0,2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,5.3,13.7,True,139.0,120.0,122.7,117.3
2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11,14.3,3.3000000000000007,True,119,108,119.4,105.1,2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,19.8,8.8,True,119.0,108.0,118.1,98.4
2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16,17.6,1.6000000000000014,True,119,103,125.8,108.1,2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,16.6,0.6000000000000014,True,119.0,103.0,126.8,110.2
2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Houston Rockets,11,2.1,8.9,True,110,99,110.8,108.7,2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Dallas Mavericks,11.0,2.5,8.5,False,110.0,99.0,110.5,113.0
2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Washington Wizards,18,0.8,17.2,True,125,107,116.7,115.9,2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Chicago Bulls,18.0,8.0,10.0,False,125.0,107.0,114.5,122.5
2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,6,0.3,5.7,False,113,107,107.7,108.0,2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,6.0,8.1,2.0999999999999996,False,113.0,107.0,101.3,109.4
2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Toronto Raptors,17,3.3,13.7,True,130,113,114.5,111.2,2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Brooklyn Nets,17.0,4.6,12.4,False,130.0,113.0,102.3,106.9
2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Orlando Magic,9,0.2,8.8,False,105,96,101.4,101.6,2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Orlando Magic,9.0,7.5,1.5,False,105.0,96.0,99.6,107.0
2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12,8.0,4.0,True,110,122,115.3,123.3,2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,7.9,4.1,True,110.0,122.0,119.9,127.8
2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5,3.9,1.1,True,112,117,115.5,119.4,2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,8.2,3.1999999999999993,True,112.0,117.0,109.7,117.9
2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54,19.4,34.6,True,125,71,120.2,100.7,2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,17.6,36.4,True,125.0,71.0,124.7,107.1
2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8,5.5,2.5,True,112,120,112.9,118.5,2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,10.0,2.0,True,112.0,120.0,105.4,115.4
2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,San Antonio Spurs,36,2.8,33.2,True,122,86,110.3,107.5,2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,36.0,5.5,30.5,False,122.0,86.0,107.8,113.2
2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,8,10.3,2.3000000000000007,True,113,105,115.1,104.8,2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,8.0,1.2,6.8,False,113.0,105.0,98.9,100.1
2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Charlotte Hornets,7,0.7,6.3,False,108,115,112.2,111.4,2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Chicago Bulls,7.0,8.2,1.1999999999999993,True,108.0,115.0,109.5,117.8
2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3,11.5,8.5,True,113,116,104.5,115.9,2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,10.9,7.9,True,113.0,116.0,101.9,112.8
2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Sacramento Kings,10,2.6,7.4,True,110,100,116.3,113.8,2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dallas Mavericks,10.0,2.0,8.0,False,110.0,100.0,114.8,116.8
2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22,10.0,12.0,True,103,125,108.9,118.9,2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,9.3,12.7,True,103.0,125.0,105.7,114.9
2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20,15.5,4.5,True,106,126,115.7,131.2,2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,14.2,5.800000000000001,True,106.0,126.0,116.0,130.2
2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18,10.3,7.699999999999999,True,95,113,106.5,116.8,2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,10.0,8.0,True,95.0,113.0,111.8,121.8
2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11,6.7,4.3,True,121,132,125.8,132.5,2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,5.1,5.9,True,121.0,132.0,123.1,128.2
2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4,4.2,0.20000000000000018,False,100,104,109.4,105.2,2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,3.0,1.0,False,100.0,104.0,108.0,105.0
2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,2,4.4,2.4000000000000004,True,112,110,105.5,101.1,2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2.0,2.4,0.3999999999999999,False,112.0,110.0,102.0,104.3
2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Brooklyn Nets,1,0.2,0.8,False,102,101,100.2,100.5,2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Brooklyn Nets,1.0,1.0,0.0,False,102.0,101.0,100.1,101.1
2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9,7.2,1.7999999999999998,False,114,123,122.0,114.8,2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,11.3,2.3000000000000007,False,114.0,123.0,119.2,107.9
2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29,7.4,21.6,True,107,136,113.3,120.6,2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,4.6,24.4,True,107.0,136.0,113.9,118.5
2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24,15.1,8.9,True,130,106,124.7,109.6,2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,1.8,22.2,True,130.0,106.0,110.4,108.6
2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Miami Heat,10,0.5,9.5,False,120,110,115.8,116.2,2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Miami Heat,10.0,7.9,2.0999999999999996,False,120.0,110.0,109.5,117.4
2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4,4.9,0.9000000000000004,True,109,105,116.5,111.6,2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,3.8,0.20000000000000018,True,109.0,105.0,122.6,118.8
2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5,8.2,3.1999999999999993,False,116,111,106.7,115.0,2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,7.5,2.5,False,116.0,111.0,105.7,113.2
2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4,14.2,10.2,True,132,136,115.1,129.3,2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,17.1,13.100000000000001,True,132.0,136.0,104.3,121.3
2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12,10.1,1.9000000000000004,True,94,106,100.0,110.2,2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,11.5,0.5,True,94.0,106.0,99.8,111.3
2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,10,4.1,5.9,True,132,122,122.8,118.6,2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Sacramento Kings,10.0,9.3,0.6999999999999993,False,132.0,122.0,108.0,117.4
2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4,0.9,3.1,False,126,122,126.4,127.3,2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,13.5,9.5,False,126.0,122.0,120.1,133.6
2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13,4.8,8.2,True,134,121,126.5,121.7,2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Detroit Pistons,13.0,0.3,12.7,False,134.0,121.0,120.1,120.4
2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3,11.4,8.4,True,111,114,104.0,115.3,2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,9.9,6.9,True,111.0,114.0,103.9,113.8
2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23,10.8,12.2,True,85,108,94.4,105.2,2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,10.1,12.9,True,85.0,108.0,95.4,105.5
2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10,8.3,1.6999999999999993,True,102,92,107.7,99.4,2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10.0,1.3,8.7,True,102.0,92.0,104.8,103.4
2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9,0.7,8.3,True,89,98,111.8,112.5,2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,4.9,4.1,True,89.0,98.0,122.9,127.9
2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1,0.5,0.5,True,112,113,106.5,107.0,2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,1.0,0.2,0.8,False,112.0,113.0,105.4,105.1
2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9,9.1,0.09999999999999964,True,87,96,97.6,106.7,2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,7.5,1.5,True,87.0,96.0,100.1,107.7
2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37,10.1,26.9,True,142,105,122.8,112.7,2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,12.1,24.9,True,142.0,105.0,119.0,106.9
2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14,5.8,8.2,True,135,149,126.8,132.6,2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,4.3,9.7,True,135.0,149.0,124.4,128.7
2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8,9.4,1.4000000000000004,True,124,132,122.2,131.5,2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,17.3,9.3,True,124.0,132.0,105.4,122.7
2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8,0.2,7.8,False,141,133,130.5,130.8,2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,5.9,2.0999999999999996,False,141.0,133.0,122.2,128.0
2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Portland Trail Blazers,2,2.6,0.6000000000000001,True,122,120,124.8,122.3,2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Utah Jazz,2.0,12.0,10.0,False,122.0,120.0,118.3,130.3
2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17,13.7,3.3000000000000007,True,111,128,110.4,124.1,2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,7.7,9.3,True,111.0,128.0,111.3,119.1
2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,6,1.0,5.0,True,105,111,108.9,109.9,2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,4.7,1.2999999999999998,False,105.0,111.0,113.8,109.1
2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1,5.2,4.2,True,113,114,114.1,119.3,2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,11.7,10.7,True,113.0,114.0,112.5,124.3
2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3,0.0,3.0,True,113,110,113.2,113.2,2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,7.7,4.7,True,113.0,110.0,121.8,114.0
2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Orlando Magic,1,1.9,0.8999999999999999,False,88,89,100.0,98.2,2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Miami Heat,1.0,1.0,0.0,True,88.0,89.0,100.4,101.4
2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29,18.9,10.100000000000001,True,155,126,139.5,120.6,2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,20.5,8.5,True,155.0,126.0,128.7,108.3
2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6,11.9,5.9,True,114,120,108.2,120.1,2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,16.3,10.3,True,114.0,120.0,101.2,117.5
2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10,7.1,2.9000000000000004,False,110,100,109.7,116.8,2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,5.3,4.7,False,110.0,100.0,126.1,131.4
