Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,9.7,9.3,True,108.0,127.0,113.1,122.9,2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,8.4,10.6,True,108.0,127.0,111.7,120.1
2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,7.4,5.6,True,115.0,128.0,112.7,120.2,2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,2.1,10.9,True,115.0,128.0,105.7,107.8
2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,11.6,15.4,True,127.0,100.0,120.1,108.5,2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,0.1,26.9,True,127.0,100.0,122.2,122.2
2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,6.9,3.0999999999999996,True,119.0,129.0,120.2,127.1,2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,4.1,5.9,True,119.0,129.0,119.8,123.9
2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,2.0,1.3,0.7,True,102.0,100.0,106.8,105.5,2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,2.0,6.9,4.9,True,102.0,100.0,117.5,110.6
2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,12.0,8.0,True,114.0,110.0,118.9,106.9,2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,19.7,15.7,True,114.0,110.0,122.3,102.6
2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,15.3,5.699999999999999,True,109.0,130.0,108.0,123.3,2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,13.8,7.199999999999999,True,109.0,130.0,105.7,119.5
2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,17.6,14.399999999999999,True,126.0,94.0,120.8,103.2,2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,8.0,24.0,True,126.0,94.0,117.9,109.9
2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,20.1,4.899999999999999,True,123.0,98.0,121.3,101.2,2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,16.9,8.100000000000001,True,123.0,98.0,119.7,102.8
2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,13.1,13.9,True,118.0,145.0,118.8,131.9,2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,3.2,23.8,True,118.0,145.0,122.7,125.9
2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,8.0,2.6,5.4,True,120.0,128.0,115.0,117.7,2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Golden State Warriors,8.0,6.3,1.7000000000000002,False,120.0,128.0,111.2,104.9
2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Orlando Magic,11.0,9.4,1.5999999999999996,True,84.0,95.0,95.5,104.9,2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Charlotte Hornets,11.0,4.4,6.6,False,84.0,95.0,104.1,99.7
2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,16.5,2.5,True,122.0,108.0,125.1,108.5,2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,16.8,2.8000000000000007,True,122.0,108.0,128.6,111.8
2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,5.0,1.9,3.1,True,103.0,108.0,107.3,109.2,2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,5.0,0.4,4.6,True,103.0,108.0,119.6,120.0
2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,18.9,7.100000000000001,True,99.0,125.0,102.3,121.3,2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,10.6,15.4,True,99.0,125.0,103.4,114.0
2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Miami Heat,5.0,1.8,3.2,True,123.0,118.0,119.4,117.5,2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5.0,4.5,0.5,False,123.0,118.0,119.3,123.8
2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,12.2,0.1999999999999993,True,115.0,103.0,120.0,107.7,2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,9.1,2.9000000000000004,True,115.0,103.0,126.4,117.2
2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,9.0,7.0,True,107.0,105.0,113.1,104.1,2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,2.1,0.10000000000000009,True,107.0,105.0,116.4,114.3
2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Denver Nuggets,25.0,7.5,17.5,True,102.0,127.0,109.4,116.9,2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,25.0,6.0,19.0,False,102.0,127.0,124.4,118.4
2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,7.2,2.8,True,104.0,94.0,108.2,101.0,2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,3.0,7.0,True,104.0,94.0,115.4,112.4
2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,10.2,4.199999999999999,True,125.0,119.0,122.3,112.1,2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,13.3,7.300000000000001,True,125.0,119.0,118.9,105.5
2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,11.6,5.6,False,98.0,104.0,108.8,97.2,2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,17.5,11.5,False,98.0,104.0,114.7,97.2
2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,9.5,1.5,True,131.0,142.0,124.5,134.0,2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,11.3,0.3000000000000007,True,131.0,142.0,114.4,125.7
2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,6.8,4.2,True,111.0,100.0,108.6,101.9,2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,6.3,4.7,True,111.0,100.0,106.0,99.6
2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,Utah Jazz,15.0,3.3,11.7,True,121.0,106.0,111.0,107.7,2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,New York Knicks,15.0,3.9,11.1,False,121.0,106.0,106.4,110.3
2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,12.7,3.3000000000000007,True,104.0,88.0,105.6,93.0,2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,9.6,6.4,True,104.0,88.0,109.5,99.9
2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3.0,2.3,0.7000000000000002,False,120.0,123.0,121.2,119.0,2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3.0,4.0,1.0,False,120.0,123.0,123.7,119.7
2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,13.7,1.6999999999999993,True,129.0,117.0,124.4,110.7,2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,13.1,1.0999999999999996,True,129.0,117.0,114.4,101.3
2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,20.0,8.0,True,116.0,88.0,115.7,95.7,2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,21.1,6.899999999999999,True,116.0,88.0,117.7,96.6
2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Chicago Bulls,14.0,7.0,7.0,True,136.0,122.0,128.1,121.1,2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,14.0,0.7,13.3,False,136.0,122.0,123.4,124.1
2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,3.1,0.8999999999999999,True,108.0,112.0,110.1,113.2,2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,11.4,7.4,True,108.0,112.0,109.1,120.5
2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,16.2,4.199999999999999,True,96.0,108.0,97.5,113.7,2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,23.8,11.8,True,96.0,108.0,100.4,124.2
2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,10.9,4.1,True,113.0,98.0,113.1,102.2,2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,4.7,10.3,True,113.0,98.0,105.2,100.5
2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,8.1,0.09999999999999964,True,126.0,118.0,126.7,118.6,2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,5.2,2.8,True,126.0,118.0,123.9,118.7
2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,5.5,0.5,True,110.0,105.0,110.8,105.3,2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,2.9,2.1,True,110.0,105.0,121.7,118.7
2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,0.7,1.3,True,123.0,121.0,117.5,116.8,2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,0.5,1.5,True,123.0,121.0,112.5,112.0
2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,5.6,4.6,False,118.0,119.0,119.1,113.6,2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,4.8,3.8,False,118.0,119.0,117.0,112.2
2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,4.9,6.1,True,104.0,93.0,102.7,97.8,2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,10.4,0.5999999999999996,True,104.0,93.0,108.5,98.1
2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,9.8,6.199999999999999,True,122.0,138.0,118.5,128.2,2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,3.9,12.1,True,122.0,138.0,119.5,123.4
2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,12.2,10.8,True,120.0,97.0,112.7,100.5,2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,14.1,8.9,True,120.0,97.0,116.2,102.1
2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,11.1,1.0999999999999996,True,109.0,99.0,108.7,97.7,2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,9.6,0.40000000000000036,True,109.0,99.0,105.8,96.2
2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,9.1,3.0999999999999996,True,117.0,111.0,115.2,106.1,2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,14.3,8.3,True,117.0,111.0,114.0,99.6
2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,16.0,1.0,True,130.0,113.0,127.8,111.8,2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,14.1,2.9000000000000004,True,130.0,113.0,108.0,93.9
2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,6.2,9.8,True,122.0,106.0,121.7,115.5,2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,5.6,10.4,True,122.0,106.0,125.3,119.7
2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,22.7,5.300000000000001,True,128.0,100.0,125.0,102.3,2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,20.0,8.0,True,128.0,100.0,125.0,105.0
2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,3.3,2.3,True,116.0,115.0,115.4,112.1,2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,0.7,0.30000000000000004,True,116.0,115.0,115.5,114.8
2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,9.8,3.8000000000000007,True,124.0,118.0,124.5,114.7,2024-11-19,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,6.0,11.9,5.9,True,124.0,118.0,124.8,112.9
2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,26.3,14.7,True,132.0,91.0,126.4,100.2,2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,22.1,18.9,True,132.0,91.0,112.8,90.7
2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,San Antonio Spurs,6.0,2.7,3.3,True,110.0,104.0,107.8,105.1,2024-11-19,San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,6.0,1.8,4.2,False,110.0,104.0,108.8,110.6
2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,1.5,1.5,False,120.0,117.0,118.5,120.0,2024-11-19,Boston Celtics,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,3.0,1.8,1.2,False,120.0,117.0,118.5,120.3
2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Denver Nuggets,12.0,5.6,6.4,True,110.0,122.0,109.2,114.8,2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,10.4,1.5999999999999996,False,110.0,122.0,112.0,101.6
2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,0.1,2.9,False,102.0,99.0,104.1,104.3,2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,6.1,3.0999999999999996,False,102.0,99.0,114.7,120.8
2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,3.8,2.8,False,108.0,109.0,117.1,113.4,2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,7.3,6.3,False,108.0,109.0,125.5,118.2
2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Orlando Magic,10.0,1.6,8.4,True,99.0,109.0,102.9,104.5,2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,6.5,3.5,False,99.0,109.0,115.1,108.6
2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,2.5,1.5,True,101.0,100.0,103.3,100.8,2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,3.1,2.1,True,101.0,100.0,114.1,111.0
2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,8.7,2.3000000000000007,True,130.0,119.0,124.7,116.0,2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,9.9,1.0999999999999996,True,130.0,119.0,114.2,104.3
2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,19.7,8.3,True,134.0,106.0,128.2,108.5,2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,11.0,17.0,True,134.0,106.0,131.6,120.6
2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,8.4,1.5999999999999996,True,112.0,122.0,117.1,125.6,2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,2.4,7.6,True,112.0,122.0,123.4,125.8
2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,10.6,6.4,True,106.0,89.0,104.3,93.7,2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,8.9,8.1,True,106.0,89.0,107.3,98.3
2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,9.9,5.1,True,105.0,90.0,110.3,100.3,2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,13.3,1.6999999999999993,True,105.0,90.0,124.3,111.0
2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,21.8,14.2,True,107.0,143.0,108.7,130.6,2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,8.6,27.4,True,107.0,143.0,105.2,113.8
2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,12.3,1.3000000000000007,True,116.0,105.0,119.2,107.0,2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,7.1,3.9000000000000004,True,116.0,105.0,116.2,109.1
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,7.9,5.9,False,119.0,121.0,122.5,114.6,2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,8.4,6.4,False,119.0,121.0,118.7,110.3
2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,2.2,7.8,True,114.0,104.0,117.6,115.4,2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,6.9,3.0999999999999996,True,114.0,104.0,112.7,105.7
2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,17.7,2.3000000000000007,True,104.0,124.0,105.2,122.9,2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,11.7,8.3,True,104.0,124.0,99.7,111.5
2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,13.9,0.09999999999999964,True,128.0,114.0,125.1,111.2,2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,14.7,0.6999999999999993,True,128.0,114.0,116.9,102.2
2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Miami Heat,9.0,0.9,8.1,False,119.0,110.0,115.2,116.1,2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,1.9,7.1,True,119.0,110.0,117.9,116.0
2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,5.9,2.9000000000000004,True,120.0,117.0,119.2,113.3,2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,12.8,9.8,True,120.0,117.0,116.8,104.0
2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Portland Trail Blazers,4.0,3.3,0.7000000000000002,True,114.0,110.0,115.3,112.0,2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,5.4,1.4000000000000004,False,114.0,110.0,114.9,120.2
2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,9.3,5.300000000000001,True,121.0,117.0,122.1,112.7,2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,9.7,5.699999999999999,True,121.0,117.0,117.2,107.5
2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,15.3,1.6999999999999993,True,110.0,93.0,114.6,99.3,2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,10.7,6.300000000000001,True,110.0,93.0,108.8,98.1
2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,3.7,1.2999999999999998,True,99.0,104.0,101.6,105.3,2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,3.1,1.9,True,99.0,104.0,112.5,115.6
2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,9.1,6.1,True,126.0,123.0,124.8,115.7,2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,16.7,13.7,True,126.0,123.0,114.8,98.1
2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,1.4,0.3999999999999999,True,115.0,114.0,110.3,108.9,2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,16.6,15.600000000000001,True,115.0,114.0,108.4,91.8
2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,10.6,1.4000000000000004,True,129.0,117.0,124.3,113.7,2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,8.2,3.8000000000000007,True,129.0,117.0,113.8,105.7
2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,2.8,1.2000000000000002,False,126.0,130.0,123.1,120.3,2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,4.0,0.0,False,126.0,130.0,116.1,112.1
2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,4.8,0.20000000000000018,True,123.0,118.0,120.5,115.7,2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,1.8,3.2,True,123.0,118.0,112.4,110.6
2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,3.5,1.5,False,115.0,120.0,115.5,112.1,2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,9.8,4.800000000000001,False,115.0,120.0,118.0,108.2
2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,0.8,1.2,True,124.0,122.0,118.7,117.9,2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,4.9,2.9000000000000004,True,124.0,122.0,110.8,105.9
2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,New Orleans Pelicans,7.0,1.5,5.5,True,101.0,94.0,102.6,101.1,2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,6.4,0.5999999999999996,False,101.0,94.0,111.8,118.2
2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,7.8,8.2,True,99.0,83.0,102.7,95.0,2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,9.3,6.699999999999999,True,99.0,83.0,114.2,104.9
2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,5.3,1.2999999999999998,True,95.0,99.0,98.1,103.4,2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Toronto Raptors,4.0,3.4,0.6000000000000001,False,95.0,99.0,116.4,113.0
2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,11.5,0.5,True,98.0,86.0,101.4,89.9,2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,16.4,4.399999999999999,True,98.0,86.0,115.6,99.1
2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,6.2,6.8,True,111.0,124.0,112.9,119.1,2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,1.9,11.1,True,111.0,124.0,113.0,114.9
2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,14.4,3.5999999999999996,True,144.0,126.0,132.8,118.4,2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,11.5,6.5,True,144.0,126.0,126.3,114.8
2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,15.6,5.4,True,125.0,104.0,118.6,103.0,2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,18.5,2.5,True,125.0,104.0,127.5,109.0
2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,1.2,0.8,False,115.0,113.0,114.6,115.9,2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,10.6,8.6,False,115.0,113.0,107.5,118.0
2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,7.9,0.9000000000000004,True,127.0,120.0,122.0,114.1,2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,3.7,3.3,True,127.0,120.0,107.1,103.4
