Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,1.5,7.5,False,99.0,90.0,100.1,101.6,2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Brooklyn Nets,9.0,0.4,8.6,True,99.0,90.0,107.3,106.9
2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,15.2,6.800000000000001,True,127.0,105.0,122.3,107.1,2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,14.0,8.0,True,127.0,105.0,116.6,102.6
2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Denver Nuggets,4.0,2.2,1.7999999999999998,True,119.0,115.0,117.6,115.4,2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Golden State Warriors,4.0,4.8,0.7999999999999998,False,119.0,115.0,118.4,123.2
2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,17.1,13.899999999999999,True,118.0,87.0,119.7,102.6,2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,19.1,11.899999999999999,True,118.0,87.0,130.0,110.8
2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,4.2,4.8,False,120.0,111.0,112.7,116.8,2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,11.4,2.4000000000000004,False,120.0,111.0,109.1,120.4
2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,5.5,0.5,True,121.0,116.0,122.8,117.3,2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,5.9,0.9000000000000004,True,121.0,116.0,126.6,120.7
2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,9.4,1.5999999999999996,True,104.0,93.0,108.9,99.5,2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,5.4,5.6,True,104.0,93.0,122.5,117.1
2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,9.4,1.5999999999999996,True,122.0,111.0,123.7,114.2,2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,7.0,4.0,True,122.0,111.0,125.8,118.8
2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,21.6,5.399999999999999,True,133.0,106.0,129.6,108.0,2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,8.4,18.6,True,133.0,106.0,114.3,106.0
2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,10.8,10.2,True,107.0,128.0,111.6,122.4,2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,4.5,16.5,True,107.0,128.0,113.4,117.9
2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,13.9,1.0999999999999996,True,121.0,106.0,116.7,102.8,2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,11.9,3.0999999999999996,True,121.0,106.0,112.0,100.2
2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,4.4,1.5999999999999996,True,104.0,110.0,105.1,109.5,2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Charlotte Hornets,6.0,0.3,5.7,False,104.0,110.0,97.9,97.6
2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,10.7,18.3,True,109.0,80.0,103.4,92.7,2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,2.8,26.2,True,109.0,80.0,102.8,100.0
2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Chicago Bulls,26.0,5.4,20.6,True,128.0,102.0,122.5,117.1,2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,26.0,8.1,17.9,False,128.0,102.0,120.9,129.0
2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,10.1,8.9,True,108.0,89.0,109.9,99.7,2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,7.9,11.1,True,108.0,89.0,109.1,101.2
2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,10.8,1.1999999999999993,True,124.0,112.0,123.0,112.2,2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,9.5,2.5,True,124.0,112.0,114.0,104.5
2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,0.1,1.9,True,125.0,127.0,121.3,121.4,2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,3.1,1.1,True,125.0,127.0,113.8,116.9
2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,26.2,6.800000000000001,True,118.0,85.0,120.3,94.1,2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,25.0,8.0,True,118.0,85.0,126.8,101.7
2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,3.0,0.0,True,119.0,116.0,114.5,111.5,2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,2.9,0.10000000000000009,True,119.0,116.0,113.4,110.5
2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,3.0,5.2,2.2,False,119.0,116.0,107.4,112.6,2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,6.7,3.7,True,119.0,116.0,107.7,101.0
2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,5.1,4.1,True,104.0,105.0,105.2,110.3,2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,3.3,2.3,True,104.0,105.0,109.1,112.4
2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,5.2,0.7999999999999998,True,131.0,137.0,123.3,128.5,2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,4.8,1.2000000000000002,True,131.0,137.0,111.9,116.7
2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,4.0,5.0,1.0,False,126.0,122.0,116.3,121.3,2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,4.0,0.1,3.9,True,126.0,122.0,106.0,105.8
2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,11.4,3.5999999999999996,True,136.0,121.0,131.7,120.3,2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,10.1,4.9,True,136.0,121.0,130.7,120.6
2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,2.1,1.9,True,115.0,111.0,118.9,116.8,2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,5.0,1.0,True,115.0,111.0,126.5,121.5
2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,8.5,0.5,True,92.0,100.0,98.8,107.4,2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,7.6,0.40000000000000036,True,92.0,100.0,98.7,106.3
2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,9.9,2.0999999999999996,True,94.0,106.0,104.8,114.6,2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,9.7,2.3000000000000007,True,94.0,106.0,112.8,122.5
2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,7.1,0.9000000000000004,True,113.0,105.0,111.6,104.5,2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,7.3,0.7000000000000002,True,113.0,105.0,111.1,103.8
2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,11.5,1.5,True,124.0,114.0,122.3,110.8,2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,13.2,3.1999999999999993,True,124.0,114.0,124.9,111.7
2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,2.9,12.1,True,96.0,111.0,104.8,107.7,2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,4.2,10.8,True,96.0,111.0,105.3,109.4
2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,4.1,1.0999999999999996,True,104.0,107.0,102.6,106.7,2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,3.0,7.0,4.0,False,104.0,107.0,118.9,111.9
2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,5.4,4.6,True,121.0,111.0,113.1,107.6,2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,8.9,1.0999999999999996,True,121.0,111.0,110.2,101.3
2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,20.7,9.7,True,120.0,109.0,131.5,110.8,2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,24.1,13.100000000000001,True,120.0,109.0,129.0,104.9
2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,14.7,5.699999999999999,True,129.0,138.0,116.9,131.6,2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,11.2,2.1999999999999993,True,129.0,138.0,112.5,123.7
2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,1.0,3.0,2.0,False,93.0,92.0,101.1,104.1,2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,1.0,4.0,3.0,True,93.0,92.0,110.7,106.7
2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,12.2,11.8,True,106.0,130.0,111.9,124.1,2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Indiana Pacers,24.0,0.9,23.1,False,106.0,130.0,114.6,113.6
2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,New York Knicks,1.0,5.5,4.5,True,98.0,99.0,99.3,104.9,2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,Charlotte Hornets,1.0,6.3,5.3,False,98.0,99.0,114.5,108.2
2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,11.8,3.8000000000000007,True,93.0,101.0,101.9,113.7,2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,14.2,6.199999999999999,True,93.0,101.0,107.6,121.8
2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,0.4,15.6,False,117.0,101.0,114.0,114.4,2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,4.1,11.9,False,117.0,101.0,119.6,123.7
2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,12.4,10.6,True,100.0,123.0,99.5,111.8,2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,6.4,16.6,True,100.0,123.0,100.8,107.2
2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,0.1,8.9,True,115.0,106.0,110.9,110.8,2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,1.2,7.8,True,115.0,106.0,105.2,104.0
2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,4.0,10.1,6.1,True,101.0,105.0,100.1,110.2,2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,4.0,5.7,1.7000000000000002,False,101.0,105.0,111.3,105.6
2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,14.7,5.300000000000001,True,131.0,111.0,127.1,112.4,2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,13.0,7.0,True,131.0,111.0,116.8,103.8
2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Sacramento Kings,11.0,5.7,5.3,True,104.0,115.0,106.4,112.1,2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,11.0,7.9,3.0999999999999996,False,104.0,115.0,112.0,104.1
2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,Toronto Raptors,26.0,13.3,12.7,True,93.0,119.0,98.7,112.0,2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,New Orleans Pelicans,26.0,0.4,25.6,False,93.0,119.0,107.4,107.0
2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,2.3,15.7,False,101.0,119.0,114.0,111.7,2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,3.7,14.3,False,101.0,119.0,120.8,117.2
2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Phoenix Suns,10.0,2.9,7.1,False,117.0,127.0,119.3,116.4,2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,10.0,1.3,8.7,True,117.0,127.0,113.9,115.2
2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,9.0,6.0,True,129.0,114.0,124.9,115.9,2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,8.6,6.4,True,129.0,114.0,120.1,111.5
2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,14.3,4.699999999999999,True,103.0,122.0,109.5,123.8,2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,12.0,7.0,True,103.0,122.0,105.8,117.8
2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,16.2,8.8,True,96.0,121.0,105.6,121.9,2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,16.0,9.0,True,96.0,121.0,106.5,122.5
2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,14.3,7.300000000000001,True,115.0,122.0,107.4,121.6,2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,19.1,12.100000000000001,True,115.0,122.0,97.5,116.6
2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,10.7,3.3000000000000007,True,133.0,119.0,128.4,117.7,2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,10.8,3.1999999999999993,True,133.0,119.0,112.7,101.9
2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,11.0,0.2,10.8,True,124.0,135.0,120.5,120.8,2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,15.1,4.1,False,124.0,135.0,127.0,111.9
2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,4.0,4.6,0.5999999999999996,True,94.0,98.0,100.2,104.8,2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Charlotte Hornets,4.0,5.3,1.2999999999999998,False,94.0,98.0,110.3,105.0
2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,8.2,1.1999999999999993,True,121.0,114.0,117.5,109.2,2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,11.6,4.6,True,121.0,114.0,116.4,104.8
2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Houston Rockets,6.0,4.3,1.7000000000000002,True,111.0,117.0,107.7,112.0,2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Minnesota Timberwolves,6.0,6.7,0.7000000000000002,False,111.0,117.0,109.1,102.4
2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,7.3,11.7,True,108.0,127.0,114.5,121.8,2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,7.8,11.2,True,108.0,127.0,113.1,120.9
2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,1.8,1.2,False,103.0,106.0,106.0,104.1,2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,5.8,2.8,False,103.0,106.0,109.0,103.2
2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,1.0,12.0,True,115.0,128.0,113.9,114.9,2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,1.2,11.8,True,115.0,128.0,110.4,111.6
2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,6.2,20.8,True,127.0,100.0,122.3,116.0,2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,2.9,24.1,True,127.0,100.0,123.8,120.9
2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,17.7,7.300000000000001,True,123.0,98.0,119.8,102.0,2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,17.4,7.600000000000001,True,123.0,98.0,117.3,99.9
2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Toronto Raptors,2.0,0.1,1.9,False,102.0,100.0,106.4,106.5,2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,2.0,11.5,9.5,True,102.0,100.0,117.3,105.8
2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,18.0,14.0,True,126.0,94.0,121.4,103.4,2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,6.1,25.9,True,126.0,94.0,120.2,114.1
2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,8.7,4.699999999999999,True,114.0,110.0,116.5,107.8,2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,18.9,14.899999999999999,True,114.0,110.0,119.7,100.8
2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Orlando Magic,11.0,5.3,5.7,True,84.0,95.0,98.6,104.0,2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Charlotte Hornets,11.0,3.4,7.6,False,84.0,95.0,107.0,103.6
2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,11.1,15.9,True,118.0,145.0,124.5,135.6,2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,0.4,26.6,True,118.0,145.0,124.3,124.7
2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,8.0,3.2,4.8,True,120.0,128.0,114.0,117.2,2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Golden State Warriors,8.0,8.7,0.6999999999999993,False,120.0,128.0,108.7,100.0
2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,14.8,6.199999999999999,True,109.0,130.0,108.1,122.9,2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,11.9,9.1,True,109.0,130.0,105.9,117.9
2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,5.1,4.9,True,119.0,129.0,119.6,124.7,2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,6.1,3.9000000000000004,True,119.0,129.0,119.6,125.8
2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5.0,0.3,4.7,False,123.0,118.0,120.5,120.7,2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5.0,4.6,0.40000000000000036,False,123.0,118.0,118.3,123.0
2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,2.6,2.4,False,103.0,108.0,112.4,109.8,2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,3.0,2.0,False,103.0,108.0,120.1,117.1
2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,15.3,1.3000000000000007,True,122.0,108.0,126.9,111.6,2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,16.5,2.5,True,122.0,108.0,125.3,108.8
2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,15.8,10.2,True,99.0,125.0,103.2,119.0,2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,11.3,14.7,True,99.0,125.0,102.9,114.2
2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,11.6,0.40000000000000036,True,115.0,103.0,118.3,106.7,2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,10.3,1.6999999999999993,True,115.0,103.0,127.8,117.4
2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,2.0,1.7,0.30000000000000004,False,107.0,105.0,105.9,107.7,2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,0.7,1.3,True,107.0,105.0,118.8,118.1
2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,6.4,3.5999999999999996,True,104.0,94.0,106.3,99.9,2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,0.5,9.5,True,104.0,94.0,116.8,116.2
2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,New York Knicks,15.0,0.9,14.1,False,121.0,106.0,109.0,109.9,2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,New York Knicks,15.0,4.5,10.5,False,121.0,106.0,108.9,113.5
2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,9.8,3.8000000000000007,True,125.0,119.0,121.2,111.3,2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,14.6,8.6,True,125.0,119.0,120.2,105.5
2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,6.2,4.8,True,111.0,100.0,107.0,100.8,2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,6.2,4.8,True,111.0,100.0,103.6,97.4
2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Denver Nuggets,25.0,8.7,16.3,True,102.0,127.0,109.3,118.0,2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,25.0,3.4,21.6,False,102.0,127.0,123.1,119.8
2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,11.3,5.300000000000001,False,98.0,104.0,108.8,97.5,2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,16.1,10.100000000000001,False,98.0,104.0,112.9,96.8
2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,11.8,0.8000000000000007,True,131.0,142.0,122.6,134.4,2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,12.7,1.6999999999999993,True,131.0,142.0,114.5,127.3
2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,16.7,11.3,True,116.0,88.0,114.2,97.6,2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,18.3,9.7,True,116.0,88.0,114.6,96.4
2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,8.2,4.199999999999999,True,108.0,112.0,109.2,117.4,2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,10.0,6.0,True,108.0,112.0,109.1,119.1
2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,4.7,11.3,True,104.0,88.0,104.4,99.7,2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,9.5,6.5,True,104.0,88.0,110.1,100.6
2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,11.1,0.9000000000000004,True,129.0,117.0,122.3,111.2,2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,8.7,3.3000000000000007,True,129.0,117.0,112.6,103.9
2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3.0,3.5,0.5,False,120.0,123.0,125.5,122.0,2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3.0,3.2,0.20000000000000018,False,120.0,123.0,123.6,120.3
2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Chicago Bulls,14.0,4.8,9.2,True,136.0,122.0,128.3,123.5,2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,14.0,2.3,11.7,False,136.0,122.0,122.0,124.3
