Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,10.4,18.6,True,107.0,136.0,114.4,124.8,2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,1.9,27.1,True,107.0,136.0,115.9,117.8
2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,4.3,0.2999999999999998,False,100.0,104.0,110.2,105.8,2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,3.2,0.7999999999999998,False,100.0,104.0,106.4,103.2
2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,13.5,10.5,True,130.0,106.0,124.4,110.8,2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,3.2,20.8,True,130.0,106.0,111.0,107.8
2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,2.0,7.3,5.3,True,112.0,110.0,106.1,98.8,2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,2.0,3.2,1.2000000000000002,True,112.0,110.0,104.9,101.7
2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1.0,2.5,1.5,True,102.0,101.0,101.2,98.6,2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1.0,1.7,0.7,True,102.0,101.0,105.4,103.7
2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,2.1,1.9,False,126.0,122.0,126.4,128.6,2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,10.9,6.9,False,126.0,122.0,121.9,132.8
2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,8.0,5.0,True,111.0,114.0,104.3,112.3,2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,12.7,9.7,True,111.0,114.0,104.5,117.1
2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13.0,6.4,6.6,True,134.0,121.0,128.1,121.7,2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Detroit Pistons,13.0,0.8,12.2,False,134.0,121.0,120.6,121.3
2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Atlanta Hawks,10.0,5.2,4.8,True,120.0,110.0,114.2,108.9,2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Miami Heat,10.0,4.5,5.5,False,120.0,110.0,107.8,112.3
2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,10.5,1.5,True,94.0,106.0,99.0,109.6,2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,11.2,0.8000000000000007,True,94.0,106.0,98.3,109.5
2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,12.1,8.1,True,132.0,136.0,117.9,130.0,2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,13.8,9.8,True,132.0,136.0,108.4,122.2
2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,10.2,5.199999999999999,False,116.0,111.0,104.2,114.3,2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,9.0,4.0,False,116.0,111.0,103.9,112.9
2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,5.3,1.2999999999999998,True,109.0,105.0,115.3,109.9,2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,7.0,3.0,True,109.0,105.0,122.5,115.5
2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,10.0,6.1,3.9000000000000004,True,132.0,122.0,126.1,120.0,2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Sacramento Kings,10.0,2.4,7.6,False,132.0,122.0,110.2,112.7
2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10.0,2.7,7.3,True,102.0,92.0,105.2,102.5,2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10.0,0.5,9.5,True,102.0,92.0,104.6,104.1
2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,4.9,4.1,True,89.0,98.0,108.6,113.5,2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,7.4,1.5999999999999996,True,89.0,98.0,121.5,128.9
2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,7.2,6.8,True,135.0,149.0,124.8,132.0,2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,4.4,9.6,True,135.0,149.0,123.6,128.0
2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,1.0,0.5,0.5,False,112.0,113.0,107.1,106.7,2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,0.2,0.8,True,112.0,113.0,106.0,106.3
2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,6.5,2.5,True,87.0,96.0,96.3,102.8,2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,9.3,0.3000000000000007,True,87.0,96.0,102.2,111.6
2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,12.3,24.7,True,142.0,105.0,123.4,111.2,2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,14.0,23.0,True,142.0,105.0,120.3,106.3
2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,8.7,14.3,True,85.0,108.0,97.7,106.4,2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,8.2,14.8,True,85.0,108.0,97.2,105.3
2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,13.5,5.5,True,124.0,132.0,118.0,131.5,2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,15.8,7.800000000000001,True,124.0,132.0,108.7,124.5
2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Portland Trail Blazers,2.0,2.4,0.3999999999999999,True,122.0,120.0,124.4,122.0,2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Utah Jazz,2.0,9.9,7.9,False,122.0,120.0,120.1,130.0
2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,8.6,7.6,True,113.0,114.0,111.9,120.4,2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,10.5,9.5,True,113.0,114.0,113.2,123.7
2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,0.6,7.4,False,141.0,133.0,129.4,130.1,2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,4.0,4.0,False,141.0,133.0,123.1,127.1
2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,14.8,2.1999999999999993,True,111.0,128.0,107.5,122.3,2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,10.8,6.199999999999999,True,111.0,128.0,109.7,120.5
2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,2.2,3.8,False,105.0,111.0,109.8,107.6,2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,5.2,0.7999999999999998,False,105.0,111.0,115.8,110.6
2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,3.4,0.3999999999999999,True,113.0,110.0,115.7,112.3,2024-12-26,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,3.0,5.4,2.4000000000000004,True,113.0,110.0,119.1,113.7
2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Orlando Magic,1.0,2.7,1.7000000000000002,False,88.0,89.0,101.2,98.5,2024-12-26,Orlando Magic,Miami Heat,Miami Heat,Miami Heat,1.0,1.3,0.30000000000000004,True,88.0,89.0,103.7,105.0
2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,14.5,14.5,True,155.0,126.0,137.2,122.7,2024-12-26,Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Memphis Grizzlies,29.0,17.3,11.7,True,155.0,126.0,125.6,108.3
2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,12.8,6.800000000000001,True,114.0,120.0,104.6,117.5,2024-12-26,Indiana Pacers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,15.4,9.4,True,114.0,120.0,99.9,115.3
2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,9.4,6.4,True,117.0,114.0,119.7,110.3,2024-12-25,New York Knicks,San Antonio Spurs,New York Knicks,New York Knicks,3.0,11.0,8.0,True,117.0,114.0,120.6,109.6
2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,4.0,6.0,False,110.0,100.0,110.2,114.2,2024-12-25,Phoenix Suns,Denver Nuggets,Phoenix Suns,Denver Nuggets,10.0,5.0,5.0,False,110.0,100.0,126.4,131.3
2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,6.0,2.5,3.5,True,99.0,105.0,105.2,107.7,2024-12-25,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,6.0,2.9,3.1,True,99.0,105.0,105.0,108.0
2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,7.5,3.5,False,114.0,118.0,114.0,106.6,2024-12-25,Boston Celtics,Philadelphia 76ers,Philadelphia 76ers,Boston Celtics,4.0,12.4,8.4,False,114.0,118.0,114.8,102.4
2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,2.0,1.4,0.6000000000000001,True,113.0,115.0,110.2,111.6,2024-12-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,2.0,10.1,8.1,False,113.0,115.0,113.3,103.3
2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,16.1,7.899999999999999,True,132.0,108.0,117.3,101.2,2024-12-23,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,24.0,18.2,5.800000000000001,True,132.0,108.0,116.7,98.6
2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,0.8,12.2,False,117.0,104.0,106.0,106.8,2024-12-23,Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,13.0,8.1,4.9,False,117.0,104.0,103.9,112.0
2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,21.1,3.1000000000000014,True,123.0,105.0,123.9,102.8,2024-12-23,Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,18.0,20.0,2.0,True,123.0,105.0,111.8,91.8
2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,9.5,5.5,False,110.0,114.0,116.7,107.2,2024-12-23,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,4.0,15.8,11.8,False,110.0,114.0,119.5,103.7
2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,11.3,3.6999999999999993,True,110.0,95.0,112.6,101.3,2024-12-23,Miami Heat,Brooklyn Nets,Miami Heat,Miami Heat,15.0,10.3,4.699999999999999,True,110.0,95.0,120.6,110.3
2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,10.7,10.3,True,91.0,112.0,103.2,114.0,2024-12-23,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,10.7,10.3,True,91.0,112.0,105.3,116.0
2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,12.3,1.6999999999999993,True,139.0,125.0,126.0,113.6,2024-12-23,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,11.8,2.1999999999999993,True,139.0,125.0,117.8,106.0
2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,17.7,6.699999999999999,True,124.0,113.0,125.7,107.9,2024-12-23,Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Cleveland Cavaliers,11.0,21.0,10.0,True,124.0,113.0,130.7,109.8
2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,4.4,0.5999999999999996,True,111.0,106.0,107.7,103.3,2024-12-23,Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Philadelphia 76ers,5.0,1.8,3.2,True,111.0,106.0,110.1,108.3
2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,10.1,2.9000000000000004,True,101.0,114.0,103.3,113.5,2024-12-23,Charlotte Hornets,Houston Rockets,Houston Rockets,Houston Rockets,13.0,10.8,2.1999999999999993,True,101.0,114.0,105.4,116.2
2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,14.7,12.3,True,117.0,90.0,121.0,106.3,2024-12-23,Denver Nuggets,Phoenix Suns,Denver Nuggets,Denver Nuggets,27.0,10.4,16.6,True,117.0,90.0,125.6,115.2
2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Boston Celtics,4.0,1.4,2.6,False,108.0,104.0,105.1,106.5,2024-12-23,Orlando Magic,Boston Celtics,Orlando Magic,Boston Celtics,4.0,3.3,0.7000000000000002,False,108.0,104.0,110.1,113.4
2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,9.1,3.0999999999999996,True,105.0,111.0,101.0,110.1,2024-12-23,Golden State Warriors,Indiana Pacers,Indiana Pacers,Indiana Pacers,6.0,2.4,3.6,True,105.0,111.0,106.7,109.1
2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,1.4,1.6,True,114.0,117.0,113.4,114.8,2024-12-23,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,Detroit Pistons,3.0,9.2,6.199999999999999,True,114.0,117.0,111.8,121.0
2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,7.5,19.5,True,95.0,122.0,108.0,115.5,2024-12-22,Sacramento Kings,Indiana Pacers,Indiana Pacers,Indiana Pacers,27.0,9.4,17.6,True,95.0,122.0,114.7,124.1
2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,9.0,5.0,True,110.0,114.0,107.1,116.0,2024-12-22,Toronto Raptors,Houston Rockets,Houston Rockets,Houston Rockets,4.0,5.3,1.2999999999999998,True,110.0,114.0,108.7,114.1
2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,2.9,0.10000000000000009,True,129.0,132.0,122.1,124.9,2024-12-22,New Orleans Pelicans,Denver Nuggets,Denver Nuggets,Denver Nuggets,3.0,16.0,13.0,True,129.0,132.0,111.4,127.3
2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16.0,2.5,13.5,True,113.0,97.0,108.1,105.6,2024-12-21,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Dallas Mavericks,16.0,3.7,12.3,True,113.0,97.0,111.1,107.4
2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,19.8,3.8000000000000007,True,112.0,128.0,111.6,131.3,2024-12-21,Atlanta Hawks,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,16.0,14.8,1.1999999999999993,True,112.0,128.0,114.6,129.4
2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,13.5,2.5,True,94.0,105.0,97.6,111.1,2024-12-21,Brooklyn Nets,Utah Jazz,Utah Jazz,Utah Jazz,11.0,13.2,2.1999999999999993,True,94.0,105.0,115.3,128.5
2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,18.7,6.300000000000001,True,98.0,123.0,100.3,119.0,2024-12-21,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,25.0,7.2,17.8,True,98.0,123.0,110.6,117.9
2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,16.3,10.7,True,126.0,99.0,121.5,105.2,2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,27.0,12.1,14.9,True,126.0,99.0,120.9,108.7
2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,11.1,0.09999999999999964,True,112.0,101.0,113.9,102.8,2024-12-21,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,11.0,13.8,2.8000000000000007,True,112.0,101.0,119.3,105.5
2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,4.0,2.8,1.2000000000000002,True,99.0,103.0,103.5,106.3,2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,4.0,10.8,6.800000000000001,False,99.0,103.0,117.6,106.8
2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Detroit Pistons,8.0,7.3,0.7000000000000002,True,125.0,133.0,115.0,122.3,2024-12-21,Phoenix Suns,Detroit Pistons,Detroit Pistons,Phoenix Suns,8.0,2.9,5.1,False,125.0,133.0,120.3,117.5
2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Golden State Warriors,10.0,2.7,7.3,True,103.0,113.0,106.7,109.3,2024-12-21,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,10.0,4.2,5.8,False,103.0,113.0,100.5,96.3
2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,12.6,7.4,True,114.0,94.0,117.5,104.9,2024-12-21,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,20.0,10.6,9.4,True,114.0,94.0,116.6,106.0
2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,5.4,5.6,True,93.0,104.0,104.0,109.4,2024-12-21,New Orleans Pelicans,New York Knicks,New York Knicks,New York Knicks,11.0,6.4,4.6,True,93.0,104.0,110.8,117.2
2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,5.3,1.7000000000000002,True,121.0,114.0,107.2,101.9,2024-12-21,Orlando Magic,Miami Heat,Orlando Magic,Orlando Magic,7.0,5.7,1.2999999999999998,True,121.0,114.0,102.5,96.8
2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,16.1,6.899999999999999,True,124.0,101.0,124.1,108.0,2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,6.1,16.9,True,124.0,101.0,120.7,114.6
2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,6.5,3.5,True,108.0,98.0,108.9,102.4,2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,3.0,7.0,True,108.0,98.0,112.0,108.9
2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,3.1,3.9,True,97.0,104.0,102.6,105.7,2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,2.4,4.6,True,97.0,104.0,105.7,108.1
2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,San Antonio Spurs,7.0,0.9,6.1,True,133.0,126.0,118.9,118.0,2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,0.5,6.5,False,133.0,126.0,114.5,115.0
2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,23.0,1.8,21.2,False,95.0,118.0,108.3,106.5,2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,23.0,0.9,22.1,False,95.0,118.0,110.6,109.7
2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,3.5,5.5,True,111.0,120.0,115.1,118.6,2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Phoenix Suns,9.0,0.6,8.4,False,111.0,120.0,122.8,122.1
2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,22.7,28.3,True,144.0,93.0,129.2,106.5,2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,10.6,40.4,True,144.0,93.0,112.5,101.9
2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,13.0,1.5,11.5,True,100.0,113.0,105.0,106.5,2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13.0,12.1,0.9000000000000004,False,100.0,113.0,119.0,106.9
2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,10.6,15.4,True,107.0,133.0,106.8,117.4,2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,3.6,22.4,True,107.0,133.0,103.7,107.4
2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,1.2,0.8,False,126.0,124.0,126.3,127.5,2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,16.1,14.100000000000001,False,126.0,124.0,115.6,131.7
2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,2.6,4.4,True,119.0,126.0,121.4,124.0,2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,4.8,2.2,True,119.0,126.0,121.7,126.5
2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,20.1,0.10000000000000142,True,133.0,113.0,125.5,105.4,2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,20.8,0.8000000000000007,True,133.0,113.0,115.1,94.2
2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,9.0,3.4,5.6,True,123.0,114.0,117.1,113.8,2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Charlotte Hornets,9.0,2.5,6.5,False,123.0,114.0,108.9,111.3
2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,4.7,1.2999999999999998,True,99.0,105.0,100.6,105.3,2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,3.5,2.5,True,99.0,105.0,99.9,103.4
2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,3.8,5.2,False,108.0,117.0,117.1,113.3,2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,5.0,4.0,False,108.0,117.0,123.6,118.6
2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7.0,5.1,1.9000000000000004,False,94.0,101.0,112.3,107.1,2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7.0,0.5,6.5,False,94.0,101.0,117.6,117.1
2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,16.0,0.8,15.2,True,81.0,97.0,98.4,99.2,2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,16.0,1.1,14.9,False,81.0,97.0,97.9,96.9
2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Detroit Pistons,1.0,1.7,0.7,True,125.0,124.0,118.2,116.5,2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,8.9,7.9,False,125.0,124.0,108.2,117.1
2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,23.6,13.399999999999999,True,144.0,107.0,128.9,105.3,2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,7.8,29.2,True,144.0,107.0,123.3,115.5
2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,0.8,0.19999999999999996,True,129.0,130.0,123.0,123.8,2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,4.6,3.5999999999999996,True,129.0,130.0,121.7,126.3
2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,14.7,14.3,True,101.0,130.0,106.1,120.8,2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,15.8,13.2,True,101.0,130.0,109.5,125.4
2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,8.6,4.4,True,108.0,121.0,103.2,111.7,2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,5.2,7.8,True,108.0,121.0,98.9,104.2
2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Toronto Raptors,1.0,0.1,0.9,False,121.0,122.0,120.0,119.9,2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,5.0,4.0,True,121.0,122.0,119.6,124.6
