Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-18,Cleveland Cavaliers,119.6,Los Angeles Clippers,124.0,Los Angeles Clippers,4.4,56.57,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,116.5,Los Angeles Lakers,105.6,Milwaukee Bucks,10.8,72.82,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,120.6,Sacramento Kings,118.5,Cleveland Cavaliers,2.1,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,118.5,Portland Trail Blazers,108.8,Memphis Grizzlies,9.7,69.37,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,119.3,Phoenix Suns,119.1,Chicago Bulls,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,117.4,Los Angeles Lakers,112.9,Denver Nuggets,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,104.4,Golden State Warriors,116.9,Golden State Warriors,12.4,77.76,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,116.9,Utah Jazz,130.5,Utah Jazz,13.6,81.17,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,116.4,San Antonio Spurs,112.6,New York Knicks,3.8,55.68,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,95.1,Oklahoma City Thunder,109.4,Oklahoma City Thunder,14.3,82.98,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,107.4,Minnesota Timberwolves,116.1,Minnesota Timberwolves,8.7,66.35,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,109.2,Miami Heat,106.6,Detroit Pistons,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,105.3,Orlando Magic,99.1,Houston Rockets,6.2,59.93,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,114.4,Indiana Pacers,112.0,Dallas Mavericks,2.4,54.0,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,120.4,Charlotte Hornets,111.1,New York Knicks,9.3,68.14,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,106.9,Indiana Pacers,111.9,Indiana Pacers,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,110.2,Golden State Warriors,102.2,Milwaukee Bucks,8.0,64.37,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,117.4,Sacramento Kings,124.7,Sacramento Kings,7.3,62.52,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,114.2,Los Angeles Clippers,116.5,Los Angeles Clippers,2.3,53.9,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,128.5,Phoenix Suns,122.6,Cleveland Cavaliers,5.9,59.3,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,122.5,Utah Jazz,112.6,Boston Celtics,9.9,69.99,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,124.1,Dallas Mavericks,121.9,Detroit Pistons,2.2,53.8,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,120.5,Portland Trail Blazers,107.4,Denver Nuggets,13.0,79.51,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,103.8,Oklahoma City Thunder,120.4,Oklahoma City Thunder,16.6,87.78,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,107.4,Minnesota Timberwolves,116.1,Minnesota Timberwolves,8.7,66.35,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,109.3,Miami Heat,105.3,Houston Rockets,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,119.0,Washington Wizards,103.1,Orlando Magic,16.0,86.7,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,102.2,San Antonio Spurs,106.6,San Antonio Spurs,4.4,56.57,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,106.9,Indiana Pacers,111.9,Indiana Pacers,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,116.4,Atlanta Hawks,116.7,Atlanta Hawks,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,103.3,New York Knicks,122.6,New York Knicks,19.4,91.39,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,108.5,Sacramento Kings,103.3,Milwaukee Bucks,5.3,58.12,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,119.0,Los Angeles Lakers,117.2,Chicago Bulls,1.7,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,115.1,Houston Rockets,110.7,Denver Nuggets,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,117.1,Toronto Raptors,108.2,San Antonio Spurs,9.0,67.24,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,108.0,Portland Trail Blazers,96.8,Boston Celtics,11.2,74.07,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,105.3,Los Angeles Clippers,97.3,Oklahoma City Thunder,7.9,64.1,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,115.0,Atlanta Hawks,119.4,Atlanta Hawks,4.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,132.5,Utah Jazz,126.8,Cleveland Cavaliers,5.7,58.89,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,113.3,Detroit Pistons,117.9,Detroit Pistons,4.6,56.89,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,107.4,Miami Heat,114.6,Miami Heat,7.2,62.27,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,108.7,Sacramento Kings,103.1,Boston Celtics,5.6,58.69,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,119.7,Denver Nuggets,127.9,Denver Nuggets,8.3,65.2,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,113.8,New Orleans Pelicans,108.3,Philadelphia 76ers,5.5,58.5,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,120.3,Phoenix Suns,107.8,Milwaukee Bucks,12.5,78.06,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,115.5,Washington Wizards,110.3,Toronto Raptors,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,108.7,Orlando Magic,95.6,Los Angeles Lakers,13.2,80.08,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,118.9,Indiana Pacers,106.5,Minnesota Timberwolves,12.5,78.06,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,113.3,Brooklyn Nets,99.3,Dallas Mavericks,14.0,82.22,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,111.8,Charlotte Hornets,102.5,Orlando Magic,9.3,68.14,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,116.3,Detroit Pistons,117.6,Detroit Pistons,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,108.7,Miami Heat,110.8,Miami Heat,2.0,53.61,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,112.8,New York Knicks,118.5,New York Knicks,5.7,58.89,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,114.3,Houston Rockets,117.3,Houston Rockets,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,133.9,Utah Jazz,122.7,Memphis Grizzlies,11.1,73.76,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,112.3,Portland Trail Blazers,101.4,Cleveland Cavaliers,10.9,73.13,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,107.0,Sacramento Kings,96.2,Oklahoma City Thunder,10.8,72.82,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,115.1,Denver Nuggets,116.8,Denver Nuggets,1.8,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,114.9,New York Knicks,102.8,Los Angeles Clippers,12.1,76.86,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,117.4,Phoenix Suns,109.2,Boston Celtics,8.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,105.2,Brooklyn Nets,101.9,Toronto Raptors,3.3,55.02,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,118.0,Indiana Pacers,111.6,Los Angeles Lakers,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,102.2,Philadelphia 76ers,104.2,Philadelphia 76ers,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,120.3,Cleveland Cavaliers,121.7,Cleveland Cavaliers,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,108.0,Orlando Magic,96.3,Dallas Mavericks,11.7,75.63,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,127.9,Washington Wizards,116.8,Indiana Pacers,11.1,73.76,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,119.5,Miami Heat,113.1,Atlanta Hawks,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,120.0,Chicago Bulls,118.1,Los Angeles Lakers,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,108.6,Oklahoma City Thunder,118.7,Oklahoma City Thunder,10.0,70.3,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,124.2,Utah Jazz,113.1,Houston Rockets,11.1,73.76,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,109.3,Sacramento Kings,109.2,Portland Trail Blazers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,122.2,Detroit Pistons,122.7,Detroit Pistons,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,111.3,Brooklyn Nets,98.4,Los Angeles Clippers,13.0,79.51,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,113.1,Toronto Raptors,110.1,Charlotte Hornets,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,116.6,Milwaukee Bucks,116.7,Milwaukee Bucks,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,104.4,Minnesota Timberwolves,110.1,Minnesota Timberwolves,5.7,58.89,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,116.0,New Orleans Pelicans,109.0,Golden State Warriors,7.0,61.77,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,114.5,Denver Nuggets,128.5,Denver Nuggets,14.0,82.22,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,110.7,Washington Wizards,109.4,Brooklyn Nets,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,109.5,Oklahoma City Thunder,119.7,Oklahoma City Thunder,10.2,70.93,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,110.7,San Antonio Spurs,101.7,Boston Celtics,9.0,67.24,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,111.5,Memphis Grizzlies,118.0,Memphis Grizzlies,6.5,60.6,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,107.3,Orlando Magic,101.0,Sacramento Kings,6.3,60.15,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,110.5,Philadelphia 76ers,100.9,Miami Heat,9.6,69.06,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,120.6,Chicago Bulls,119.7,Dallas Mavericks,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,113.5,Cleveland Cavaliers,104.5,Los Angeles Clippers,9.0,67.24,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,112.3,New York Knicks,113.1,New York Knicks,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,111.8,Milwaukee Bucks,118.0,Milwaukee Bucks,6.3,60.15,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,112.9,Minnesota Timberwolves,111.4,Detroit Pistons,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,120.0,New Orleans Pelicans,121.2,New Orleans Pelicans,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,109.8,San Antonio Spurs,111.5,San Antonio Spurs,1.7,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,115.1,Philadelphia 76ers,110.3,Toronto Raptors,4.8,57.22,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,121.6,Phoenix Suns,109.7,Houston Rockets,11.9,76.25,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,111.8,Memphis Grizzlies,113.6,Memphis Grizzlies,1.8,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,111.8,Dallas Mavericks,122.5,Dallas Mavericks,10.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,110.5,Oklahoma City Thunder,123.3,Oklahoma City Thunder,12.8,78.94,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,110.7,Los Angeles Lakers,108.9,Houston Rockets,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,117.4,Washington Wizards,103.4,Miami Heat,14.1,82.48,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,127.1,Indiana Pacers,119.5,Sacramento Kings,7.6,63.29,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,122.4,Charlotte Hornets,122.5,Charlotte Hornets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,105.4,Orlando Magic,94.5,Los Angeles Clippers,10.9,73.13,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,115.4,Atlanta Hawks,119.1,Atlanta Hawks,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,104.8,New York Knicks,113.2,New York Knicks,8.4,65.49,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,123.4,Chicago Bulls,128.7,Chicago Bulls,5.3,58.12,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,114.0,Memphis Grizzlies,125.8,Memphis Grizzlies,11.9,76.25,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,108.2,Milwaukee Bucks,116.9,Milwaukee Bucks,8.7,66.35,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,115.1,Denver Nuggets,122.5,Denver Nuggets,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,120.0,Denver Nuggets,126.0,Denver Nuggets,6.0,59.5,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,121.5,Dallas Mavericks,123.7,Dallas Mavericks,2.2,53.8,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,110.9,Oklahoma City Thunder,120.7,Oklahoma City Thunder,9.8,69.68,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,117.3,Houston Rockets,125.7,Houston Rockets,8.4,65.49,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,107.5,Los Angeles Clippers,122.0,Los Angeles Clippers,14.5,83.47,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,122.0,Washington Wizards,107.7,Sacramento Kings,14.3,82.98,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,114.6,Indiana Pacers,117.0,Indiana Pacers,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,127.1,Cleveland Cavaliers,123.7,New York Knicks,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,105.1,Boston Celtics,111.1,Boston Celtics,5.9,59.3,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,119.0,Washington Wizards,103.1,Orlando Magic,16.0,86.7,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,109.6,Brooklyn Nets,97.3,Minnesota Timberwolves,12.3,77.46,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,117.6,Miami Heat,107.5,Memphis Grizzlies,10.1,70.61,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,117.6,Philadelphia 76ers,100.2,Milwaukee Bucks,17.4,89.03,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,111.2,Toronto Raptors,102.9,Portland Trail Blazers,8.3,65.2,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,114.1,Los Angeles Lakers,115.6,Los Angeles Lakers,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,108.7,Los Angeles Lakers,115.2,Los Angeles Lakers,6.5,60.6,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,110.5,Los Angeles Clippers,115.5,Los Angeles Clippers,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,123.7,Golden State Warriors,121.2,Denver Nuggets,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,121.4,San Antonio Spurs,118.7,Cleveland Cavaliers,2.7,54.32,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,106.2,Houston Rockets,97.4,Oklahoma City Thunder,8.9,66.94,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,120.9,Charlotte Hornets,109.8,Sacramento Kings,11.2,74.07,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,119.7,Toronto Raptors,107.3,Detroit Pistons,12.3,77.46,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,110.5,Boston Celtics,122.6,Boston Celtics,12.1,76.86,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,113.9,Indiana Pacers,117.9,Indiana Pacers,3.9,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,116.9,Chicago Bulls,116.8,Portland Trail Blazers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,110.5,Los Angeles Clippers,115.5,Los Angeles Clippers,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,111.4,Miami Heat,98.9,Milwaukee Bucks,12.4,77.76,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,126.0,Atlanta Hawks,118.2,New York Knicks,7.8,63.83,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,123.2,Detroit Pistons,120.9,Memphis Grizzlies,2.2,53.8,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,113.0,Philadelphia 76ers,100.4,Minnesota Timberwolves,12.6,78.36,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,111.6,Charlotte Hornets,119.3,Charlotte Hornets,7.7,63.56,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,105.2,Brooklyn Nets,101.9,Toronto Raptors,3.3,55.02,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,103.3,Oklahoma City Thunder,107.3,Oklahoma City Thunder,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,126.4,Atlanta Hawks,123.2,Utah Jazz,3.2,54.9,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,107.0,Boston Celtics,126.5,Boston Celtics,19.5,91.48,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,126.0,Cleveland Cavaliers,121.4,Sacramento Kings,4.6,56.89,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,108.6,Portland Trail Blazers,103.9,San Antonio Spurs,4.7,57.06,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,110.7,New Orleans Pelicans,101.5,Orlando Magic,9.2,67.84,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,105.3,New York Knicks,117.9,New York Knicks,12.6,78.36,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,123.0,Denver Nuggets,128.3,Denver Nuggets,5.4,58.3,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,111.6,Golden State Warriors,104.3,Houston Rockets,7.3,62.52,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,99.0,Miami Heat,103.5,Miami Heat,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,117.9,Detroit Pistons,118.0,Detroit Pistons,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,128.6,Charlotte Hornets,112.4,Memphis Grizzlies,16.3,87.25,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,121.0,Cleveland Cavaliers,127.5,Cleveland Cavaliers,6.5,60.6,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,101.6,Indiana Pacers,117.0,Indiana Pacers,15.4,85.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,110.0,Orlando Magic,100.7,Atlanta Hawks,9.3,68.14,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,107.5,Brooklyn Nets,99.2,New Orleans Pelicans,8.3,65.2,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,110.3,New York Knicks,109.7,Boston Celtics,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,110.2,Milwaukee Bucks,117.5,Milwaukee Bucks,7.3,62.52,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,103.3,Oklahoma City Thunder,107.3,Oklahoma City Thunder,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,119.5,Phoenix Suns,112.2,Golden State Warriors,7.4,62.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,107.9,Los Angeles Clippers,115.0,Los Angeles Clippers,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,120.1,Utah Jazz,121.0,Utah Jazz,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,107.5,Los Angeles Clippers,116.0,Los Angeles Clippers,8.5,65.77,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,118.2,Phoenix Suns,101.6,Oklahoma City Thunder,16.6,87.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,110.2,Golden State Warriors,108.6,San Antonio Spurs,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,113.2,Milwaukee Bucks,121.3,Milwaukee Bucks,8.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,113.8,Sacramento Kings,112.2,Denver Nuggets,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,113.1,Toronto Raptors,110.1,Charlotte Hornets,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,118.5,Dallas Mavericks,115.2,Los Angeles Lakers,3.3,55.02,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,117.2,Washington Wizards,108.0,Philadelphia 76ers,9.2,67.84,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,107.1,Orlando Magic,97.7,Boston Celtics,9.4,68.44,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,111.4,Chicago Bulls,113.8,Chicago Bulls,2.3,53.9,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,119.8,Detroit Pistons,118.6,New York Knicks,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,126.7,Indiana Pacers,122.0,Cleveland Cavaliers,4.6,56.89,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,113.9,Brooklyn Nets,100.5,Atlanta Hawks,13.5,80.9,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,108.5,Memphis Grizzlies,115.9,Memphis Grizzlies,7.4,62.78,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,110.7,Los Angeles Lakers,108.9,Houston Rockets,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,109.1,Sacramento Kings,99.7,Los Angeles Clippers,9.4,68.44,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,107.7,Portland Trail Blazers,101.2,Golden State Warriors,6.5,60.6,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,123.2,Phoenix Suns,114.2,San Antonio Spurs,9.0,67.24,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,102.3,Minnesota Timberwolves,112.5,Minnesota Timberwolves,10.2,70.93,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,127.5,Denver Nuggets,127.7,Denver Nuggets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,122.3,Dallas Mavericks,127.4,Dallas Mavericks,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,115.0,Utah Jazz,103.3,Oklahoma City Thunder,11.7,75.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,108.8,Chicago Bulls,125.2,Chicago Bulls,16.4,87.43,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,125.0,New York Knicks,124.6,Cleveland Cavaliers,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,106.7,Boston Celtics,120.2,Boston Celtics,13.5,80.9,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,119.1,Philadelphia 76ers,105.2,Atlanta Hawks,13.9,81.97,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,108.1,Indiana Pacers,102.3,Orlando Magic,5.8,59.09,,,,,,,,,,,,,,,,,,,,No
