Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-10,Cleveland Cavaliers,124.1,Indiana Pacers,110.4,Cleveland Cavaliers,13.7,86.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,115.0,Los Angeles Lakers,108.7,Houston Rockets,6.4,62.49,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,117.2,Sacramento Kings,115.9,Los Angeles Clippers,1.4,53.17,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,118.4,Portland Trail Blazers,115.5,Golden State Warriors,2.9,54.94,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,124.6,Phoenix Suns,117.6,San Antonio Spurs,7.0,64.32,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,127.5,Utah Jazz,113.1,Oklahoma City Thunder,14.5,87.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,99.5,Minnesota Timberwolves,106.7,Minnesota Timberwolves,7.2,64.96,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,125.4,Denver Nuggets,132.8,Denver Nuggets,7.3,65.28,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,118.6,Chicago Bulls,124.9,Chicago Bulls,6.3,62.2,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,116.8,New Orleans Pelicans,104.0,Miami Heat,12.8,83.92,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,126.0,New York Knicks,109.5,Cleveland Cavaliers,16.5,90.97,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,99.5,Boston Celtics,115.0,Boston Celtics,15.5,89.61,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,118.4,Philadelphia 76ers,111.6,Atlanta Hawks,6.8,63.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,111.6,Indiana Pacers,100.4,Orlando Magic,11.1,78.72,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,115.2,Detroit Pistons,117.8,Detroit Pistons,2.6,54.53,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,108.2,Dallas Mavericks,114.6,Dallas Mavericks,6.4,62.49,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,109.7,Portland Trail Blazers,111.3,Portland Trail Blazers,1.6,53.37,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,122.7,New Orleans Pelicans,104.2,Oklahoma City Thunder,18.6,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,108.4,Minnesota Timberwolves,115.0,Minnesota Timberwolves,6.5,62.78,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,122.6,Memphis Grizzlies,120.0,Dallas Mavericks,2.6,54.53,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,124.8,Houston Rockets,115.9,Denver Nuggets,8.9,70.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,112.5,Golden State Warriors,114.0,Golden State Warriors,1.5,53.27,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,112.9,Cleveland Cavaliers,125.0,Cleveland Cavaliers,12.1,81.92,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,119.4,Milwaukee Bucks,113.0,Detroit Pistons,6.4,62.49,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,105.5,Miami Heat,113.9,Miami Heat,8.4,69.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,115.2,Brooklyn Nets,109.4,New York Knicks,5.8,60.81,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,99.5,Boston Celtics,115.0,Boston Celtics,15.5,89.61,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,109.3,Atlanta Hawks,101.7,Orlando Magic,7.6,66.28,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,115.6,Sacramento Kings,119.7,Sacramento Kings,4.1,56.94,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,108.5,Philadelphia 76ers,116.9,Philadelphia 76ers,8.4,69.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,123.0,San Antonio Spurs,119.5,Toronto Raptors,3.5,55.87,,,,,,,,,,,,,,,,,,,,No
