Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-27,San Antonio Spurs,111.2,Cleveland Cavaliers,124.2,Cleveland Cavaliers,13.1,83.35,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,116.0,Orlando Magic,103.5,Dallas Mavericks,12.4,81.38,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,125.6,Washington Wizards,109.8,Indiana Pacers,15.7,88.92,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,107.8,Miami Heat,106.3,Atlanta Hawks,1.4,53.21,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,124.3,Chicago Bulls,119.2,Los Angeles Lakers,5.1,58.74,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,114.1,Oklahoma City Thunder,127.0,Oklahoma City Thunder,12.9,82.81,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,121.5,Utah Jazz,106.4,Houston Rockets,15.1,87.87,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,120.0,Sacramento Kings,121.5,Sacramento Kings,1.5,53.3,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,114.2,New Orleans Pelicans,114.5,New Orleans Pelicans,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,117.8,Denver Nuggets,128.6,Denver Nuggets,10.9,76.63,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,111.5,Minnesota Timberwolves,112.4,Minnesota Timberwolves,0.9,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,125.7,Milwaukee Bucks,121.3,New York Knicks,4.4,57.32,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,106.6,Toronto Raptors,111.8,Toronto Raptors,5.2,58.96,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,115.1,Brooklyn Nets,104.1,Los Angeles Clippers,11.0,76.96,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,120.8,Detroit Pistons,106.5,Cleveland Cavaliers,14.3,86.26,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,112.5,Oklahoma City Thunder,117.7,Oklahoma City Thunder,5.2,58.96,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,114.9,San Antonio Spurs,109.8,Boston Celtics,5.2,58.96,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,123.5,Memphis Grizzlies,122.4,Los Angeles Lakers,1.1,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,111.7,Washington Wizards,101.8,Brooklyn Nets,9.9,73.2,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,111.4,Philadelphia 76ers,104.2,Miami Heat,7.2,64.21,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,110.7,Orlando Magic,105.6,Sacramento Kings,5.1,58.74,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,122.5,Chicago Bulls,123.7,Chicago Bulls,1.2,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,105.1,Cleveland Cavaliers,119.5,Cleveland Cavaliers,14.4,86.47,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,109.5,New York Knicks,122.2,New York Knicks,12.7,82.25,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,114.1,Milwaukee Bucks,118.6,Milwaukee Bucks,4.6,57.7,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,109.2,Minnesota Timberwolves,111.6,Minnesota Timberwolves,2.4,54.26,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,116.3,New Orleans Pelicans,111.5,Charlotte Hornets,4.8,58.11,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,110.1,San Antonio Spurs,115.2,San Antonio Spurs,5.1,58.74,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,117.1,Philadelphia 76ers,111.0,Toronto Raptors,6.1,61.13,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,119.3,Phoenix Suns,107.5,Houston Rockets,11.8,79.56,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,112.6,Los Angeles Lakers,97.9,Houston Rockets,14.7,87.1,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,117.5,Dallas Mavericks,121.8,Dallas Mavericks,4.2,56.94,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,113.5,Oklahoma City Thunder,127.5,Oklahoma City Thunder,14.0,85.59,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,119.8,Memphis Grizzlies,114.2,Boston Celtics,5.6,59.88,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,116.3,Washington Wizards,101.3,Miami Heat,15.0,87.68,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,112.8,Orlando Magic,100.4,Los Angeles Clippers,12.4,81.38,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,125.9,Indiana Pacers,123.1,Sacramento Kings,2.7,54.63,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,108.1,Charlotte Hornets,108.2,Charlotte Hornets,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,115.5,Atlanta Hawks,115.9,Atlanta Hawks,0.3,52.33,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,110.3,New York Knicks,117.6,New York Knicks,7.3,64.51,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,123.6,Chicago Bulls,121.8,Toronto Raptors,1.8,53.6,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,115.2,Memphis Grizzlies,117.1,Memphis Grizzlies,2.0,53.81,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,113.5,Milwaukee Bucks,121.1,Milwaukee Bucks,7.6,65.44,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,103.7,San Antonio Spurs,110.4,San Antonio Spurs,6.8,63.04,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,121.7,Denver Nuggets,117.0,Minnesota Timberwolves,4.8,58.11,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,113.9,Los Angeles Clippers,114.6,Los Angeles Clippers,0.7,52.62,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,116.9,Denver Nuggets,124.9,Denver Nuggets,8.0,66.72,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,122.1,Dallas Mavericks,124.9,Dallas Mavericks,2.8,54.76,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,106.1,Oklahoma City Thunder,120.1,Oklahoma City Thunder,14.1,85.82,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,110.3,Houston Rockets,113.4,Houston Rockets,3.1,55.17,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,107.5,Boston Celtics,113.2,Boston Celtics,5.8,60.37,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,119.3,Washington Wizards,104.8,Sacramento Kings,14.5,86.69,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,114.5,Indiana Pacers,112.8,Charlotte Hornets,1.7,53.5,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,118.9,Cleveland Cavaliers,122.1,Cleveland Cavaliers,3.3,55.46,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,105.7,Washington Wizards,98.1,Orlando Magic,7.6,65.44,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,114.0,Brooklyn Nets,109.2,Minnesota Timberwolves,4.9,58.31,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,118.5,Miami Heat,114.6,Memphis Grizzlies,3.9,56.42,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,118.3,Philadelphia 76ers,111.4,Milwaukee Bucks,6.9,63.32,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,116.4,Toronto Raptors,117.4,Toronto Raptors,1.0,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,112.2,Los Angeles Lakers,107.5,Golden State Warriors,4.7,57.9,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,114.7,Los Angeles Lakers,112.6,New Orleans Pelicans,2.1,53.92,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,115.7,Los Angeles Clippers,111.3,Dallas Mavericks,4.4,57.32,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,120.4,Golden State Warriors,118.6,Denver Nuggets,1.8,53.6,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,125.4,San Antonio Spurs,111.7,Cleveland Cavaliers,13.7,84.88,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,105.6,Houston Rockets,98.2,Oklahoma City Thunder,7.4,64.82,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,123.8,Chicago Bulls,125.6,Chicago Bulls,1.8,53.6,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,110.0,Toronto Raptors,107.4,Detroit Pistons,2.5,54.38,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,114.4,Boston Celtics,118.8,Boston Celtics,4.5,57.51,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,117.8,Indiana Pacers,120.6,Indiana Pacers,2.8,54.76,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,107.3,Charlotte Hornets,103.7,Sacramento Kings,3.6,55.92,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,117.6,Atlanta Hawks,109.3,New York Knicks,8.4,68.04,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,117.5,Detroit Pistons,113.3,Memphis Grizzlies,4.2,56.94,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,116.4,Philadelphia 76ers,111.7,Minnesota Timberwolves,4.7,57.9,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.5,Miami Heat,103.6,Milwaukee Bucks,10.9,76.63,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,115.7,Los Angeles Clippers,111.3,Dallas Mavericks,4.4,57.32,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,106.4,Golden State Warriors,102.5,Houston Rockets,3.9,56.42,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,118.9,New Orleans Pelicans,114.7,Milwaukee Bucks,4.2,56.94,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,121.8,Denver Nuggets,118.9,Indiana Pacers,2.9,54.9,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,109.5,New York Knicks,121.8,New York Knicks,12.3,81.09,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,121.8,Portland Trail Blazers,124.7,Portland Trail Blazers,3.0,55.03,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,120.0,Brooklyn Nets,109.2,Toronto Raptors,10.8,76.29,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,103.9,Boston Celtics,119.6,Boston Celtics,15.8,89.08,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,114.5,Atlanta Hawks,118.6,Atlanta Hawks,4.1,56.77,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,105.0,Oklahoma City Thunder,119.7,Oklahoma City Thunder,14.7,87.1,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,108.4,Charlotte Hornets,110.9,Charlotte Hornets,2.5,54.38,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,116.5,Cleveland Cavaliers,124.6,Cleveland Cavaliers,8.2,67.37,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,112.2,Detroit Pistons,115.2,Detroit Pistons,3.0,55.03,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,101.9,Miami Heat,104.0,Miami Heat,2.1,53.92,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,108.6,Los Angeles Clippers,108.5,San Antonio Spurs,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,116.7,Phoenix Suns,114.1,Golden State Warriors,2.6,54.51,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,105.0,Oklahoma City Thunder,119.7,Oklahoma City Thunder,14.7,87.1,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,112.4,Milwaukee Bucks,117.2,Milwaukee Bucks,4.9,58.31,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,118.2,New York Knicks,112.6,Boston Celtics,5.6,59.88,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,110.8,Orlando Magic,101.3,Atlanta Hawks,9.5,71.8,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,106.7,Indiana Pacers,118.4,Indiana Pacers,11.7,79.25,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,113.8,Cleveland Cavaliers,124.6,Cleveland Cavaliers,10.8,76.29,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,109.9,Charlotte Hornets,105.6,Memphis Grizzlies,4.2,56.94,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,114.0,Brooklyn Nets,116.6,Brooklyn Nets,2.6,54.51,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,116.4,Golden State Warriors,110.4,San Antonio Spurs,6.0,60.87,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,123.0,Sacramento Kings,118.5,Denver Nuggets,4.5,57.51,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,118.1,Phoenix Suns,103.6,Oklahoma City Thunder,14.5,86.69,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,121.2,Utah Jazz,118.8,Portland Trail Blazers,2.4,54.26,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,106.7,Los Angeles Clippers,99.7,Houston Rockets,7.0,63.62,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,106.6,Toronto Raptors,111.8,Toronto Raptors,5.2,58.96,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,127.7,Dallas Mavericks,120.6,Los Angeles Lakers,7.0,63.62,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,111.4,Washington Wizards,100.6,Philadelphia 76ers,10.9,76.63,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,110.6,Orlando Magic,97.3,Boston Celtics,13.3,83.87,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,107.9,Chicago Bulls,110.1,Chicago Bulls,2.2,54.03,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,116.2,Memphis Grizzlies,115.7,Minnesota Timberwolves,0.5,52.47,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,114.0,Brooklyn Nets,109.5,Atlanta Hawks,4.5,57.51,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,115.7,Milwaukee Bucks,121.4,Milwaukee Bucks,5.8,60.37,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,116.7,Detroit Pistons,107.2,New York Knicks,9.5,71.8,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,127.8,Indiana Pacers,112.8,Cleveland Cavaliers,15.0,87.68,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,112.6,Los Angeles Lakers,97.9,Houston Rockets,14.7,87.1,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,118.5,Sacramento Kings,112.1,Los Angeles Clippers,6.5,62.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,114.1,Portland Trail Blazers,115.0,Portland Trail Blazers,0.9,52.78,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,124.5,Phoenix Suns,120.7,San Antonio Spurs,3.8,56.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,117.4,Utah Jazz,102.6,Oklahoma City Thunder,14.8,87.3,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,106.1,Minnesota Timberwolves,109.4,Minnesota Timberwolves,3.3,55.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,120.8,Denver Nuggets,124.1,Denver Nuggets,3.3,55.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,110.4,Chicago Bulls,119.7,Chicago Bulls,9.3,71.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,114.7,New Orleans Pelicans,108.9,Miami Heat,5.8,60.37,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,125.9,New York Knicks,117.2,Cleveland Cavaliers,8.6,68.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,102.4,Boston Celtics,113.7,Boston Celtics,11.2,77.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,114.7,Philadelphia 76ers,113.0,Atlanta Hawks,1.6,53.4,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,105.2,Indiana Pacers,111.3,Indiana Pacers,6.1,61.13,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,119.5,Detroit Pistons,107.1,Milwaukee Bucks,12.4,81.38,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,126.2,Dallas Mavericks,121.9,Toronto Raptors,4.3,57.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,114.2,Houston Rockets,110.7,Denver Nuggets,3.5,55.77,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,118.8,Portland Trail Blazers,112.9,Los Angeles Lakers,5.9,60.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,114.8,New Orleans Pelicans,102.6,Oklahoma City Thunder,12.2,80.79,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,111.3,Minnesota Timberwolves,118.2,Minnesota Timberwolves,6.9,63.32,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,122.6,Memphis Grizzlies,127.0,Memphis Grizzlies,4.4,57.32,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,111.3,Golden State Warriors,108.7,Los Angeles Clippers,2.6,54.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,117.3,Sacramento Kings,119.9,Sacramento Kings,2.6,54.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,112.2,Milwaukee Bucks,120.2,Milwaukee Bucks,8.0,66.72,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,106.5,Miami Heat,112.9,Miami Heat,6.4,61.92,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,109.7,Cleveland Cavaliers,119.8,Cleveland Cavaliers,10.1,73.89,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,124.8,Brooklyn Nets,116.2,New York Knicks,8.6,68.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,102.4,Boston Celtics,113.7,Boston Celtics,11.2,77.63,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,101.9,Atlanta Hawks,108.6,Atlanta Hawks,6.8,63.04,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,115.3,Philadelphia 76ers,119.2,Philadelphia 76ers,3.9,56.42,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,125.1,San Antonio Spurs,117.3,Toronto Raptors,7.7,65.75,,,,,,,,,,,,,,,,,,,,No
