Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-12,Phoenix Suns,107.4,Houston Rockets,115.1,Houston Rockets,7.7,60.21,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,112.3,New Orleans Pelicans,105.5,Sacramento Kings,6.8,58.65,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,115.8,Chicago Bulls,116.4,Chicago Bulls,0.6,52.38,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,123.6,Toronto Raptors,101.6,Cleveland Cavaliers,21.9,90.04,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,113.2,New York Knicks,120.9,New York Knicks,7.7,60.21,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,101.7,Brooklyn Nets,101.2,Philadelphia 76ers,0.5,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,118.3,Washington Wizards,107.6,Indiana Pacers,10.7,66.72,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,102.0,Orlando Magic,114.6,Orlando Magic,12.6,71.58,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,100.0,Boston Celtics,115.5,Boston Celtics,15.5,79.01,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,102.3,Minnesota Timberwolves,90.9,Milwaukee Bucks,11.4,68.47,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,103.7,Minnesota Timberwolves,95.9,Oklahoma City Thunder,7.8,60.4,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,100.6,Houston Rockets,99.8,Golden State Warriors,0.8,52.49,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,112.3,New Orleans Pelicans,105.5,Sacramento Kings,6.8,58.65,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,106.3,Dallas Mavericks,101.1,Miami Heat,5.2,56.33,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,116.3,San Antonio Spurs,124.9,San Antonio Spurs,8.6,61.97,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,111.6,Denver Nuggets,120.6,Denver Nuggets,9.0,62.8,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,107.0,Milwaukee Bucks,100.5,Los Angeles Clippers,6.5,58.17,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,111.4,New York Knicks,121.6,New York Knicks,10.2,65.52,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,121.4,Portland Trail Blazers,107.6,Los Angeles Lakers,13.7,74.46,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,113.4,Atlanta Hawks,95.6,Orlando Magic,17.8,84.03,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,114.6,Philadelphia 76ers,104.7,Boston Celtics,9.9,64.81,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,121.5,Indiana Pacers,102.7,Memphis Grizzlies,18.8,85.85,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,115.9,Brooklyn Nets,97.3,Cleveland Cavaliers,18.6,85.51,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,116.9,Utah Jazz,105.9,Oklahoma City Thunder,11.0,67.47,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,108.2,Dallas Mavericks,119.7,Dallas Mavericks,11.6,68.98,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,111.5,Sacramento Kings,103.8,Golden State Warriors,7.8,60.4,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,103.2,Houston Rockets,99.9,Minnesota Timberwolves,3.3,54.28,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,111.1,San Antonio Spurs,108.4,Detroit Pistons,2.8,53.85,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,114.6,Toronto Raptors,102.9,Miami Heat,11.7,69.24,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,121.0,Washington Wizards,106.8,Milwaukee Bucks,14.2,75.76,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,115.9,Orlando Magic,105.2,Memphis Grizzlies,10.7,66.72,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,121.6,Cleveland Cavaliers,122.8,Cleveland Cavaliers,1.2,52.72,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,122.3,Chicago Bulls,129.8,Chicago Bulls,7.5,59.85,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,108.7,Philadelphia 76ers,109.7,Philadelphia 76ers,1.0,52.6,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,119.7,Denver Nuggets,119.4,Los Angeles Lakers,0.3,52.23,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,131.5,Utah Jazz,119.0,Houston Rockets,12.5,71.32,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,110.3,Portland Trail Blazers,103.7,Charlotte Hornets,6.6,58.33,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,118.6,Cleveland Cavaliers,124.1,Cleveland Cavaliers,5.5,56.72,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,116.9,New Orleans Pelicans,114.3,San Antonio Spurs,2.6,53.69,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,111.6,Milwaukee Bucks,100.8,Miami Heat,10.8,66.97,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,118.9,Toronto Raptors,116.8,Phoenix Suns,2.2,53.38,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,109.4,Indiana Pacers,96.9,Los Angeles Clippers,12.5,71.32,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,120.7,Atlanta Hawks,120.4,Detroit Pistons,0.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,113.9,Golden State Warriors,104.3,Dallas Mavericks,9.6,64.12,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,103.7,Minnesota Timberwolves,95.9,Oklahoma City Thunder,7.8,60.4,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,106.2,Orlando Magic,123.8,Orlando Magic,17.7,83.84,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,124.6,Boston Celtics,113.3,New York Knicks,11.3,68.22,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,120.7,Utah Jazz,125.8,Utah Jazz,5.1,56.21,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,113.3,Sacramento Kings,109.8,Charlotte Hornets,3.5,54.46,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,101.9,Oklahoma City Thunder,103.7,Oklahoma City Thunder,1.9,53.17,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,118.6,Atlanta Hawks,103.2,Miami Heat,15.4,78.76,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,114.9,Washington Wizards,112.3,Brooklyn Nets,2.6,53.69,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,109.3,Philadelphia 76ers,111.9,Philadelphia 76ers,2.6,53.69,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,117.6,Indiana Pacers,108.5,Denver Nuggets,9.0,62.8,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,109.5,Detroit Pistons,99.9,Los Angeles Clippers,9.6,64.12,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,113.3,Toronto Raptors,103.9,Boston Celtics,9.4,63.68,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,109.9,Orlando Magic,93.8,Cleveland Cavaliers,16.1,80.42,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,104.4,Houston Rockets,96.3,Milwaukee Bucks,8.1,60.97,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,117.1,Memphis Grizzlies,128.8,Memphis Grizzlies,11.7,69.24,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,116.9,New Orleans Pelicans,114.3,San Antonio Spurs,2.6,53.69,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,102.8,Golden State Warriors,109.0,Golden State Warriors,6.2,57.71,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,112.7,Los Angeles Lakers,104.2,Dallas Mavericks,8.6,61.97,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,106.2,Houston Rockets,112.6,Houston Rockets,6.4,58.02,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,129.1,Utah Jazz,125.8,Sacramento Kings,3.4,54.37,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,108.2,Chicago Bulls,98.5,Los Angeles Clippers,9.7,64.35,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,114.3,Miami Heat,118.3,Miami Heat,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,113.1,Detroit Pistons,104.5,Boston Celtics,8.6,61.97,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,116.0,Washington Wizards,109.0,Portland Trail Blazers,7.0,58.98,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,102.5,New York Knicks,112.9,New York Knicks,10.4,65.99,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,109.2,Indiana Pacers,105.1,Toronto Raptors,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,105.2,Brooklyn Nets,97.6,Oklahoma City Thunder,7.6,60.03,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,109.5,Los Angeles Lakers,102.7,Minnesota Timberwolves,6.8,58.65,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,117.1,Phoenix Suns,114.7,New Orleans Pelicans,2.3,53.46,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,108.1,Dallas Mavericks,121.6,Dallas Mavericks,13.5,73.94,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,118.1,Milwaukee Bucks,116.4,Denver Nuggets,1.7,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,99.2,Orlando Magic,104.4,Orlando Magic,5.1,56.21,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,121.8,Utah Jazz,116.3,Minnesota Timberwolves,5.5,56.72,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,111.6,Miami Heat,111.5,Indiana Pacers,0.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,117.1,Phoenix Suns,114.7,New Orleans Pelicans,2.3,53.46,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,108.3,Los Angeles Lakers,99.8,Los Angeles Clippers,8.5,61.76,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,123.6,Memphis Grizzlies,121.2,New York Knicks,2.5,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,109.1,Atlanta Hawks,98.0,Oklahoma City Thunder,11.1,67.72,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,105.3,Brooklyn Nets,114.6,Brooklyn Nets,9.3,63.45,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,119.6,Boston Celtics,105.1,Cleveland Cavaliers,14.5,76.53,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,121.5,Detroit Pistons,117.7,Denver Nuggets,3.8,54.75,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,116.2,Chicago Bulls,123.9,Chicago Bulls,7.7,60.21,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,107.9,Charlotte Hornets,115.0,Charlotte Hornets,7.1,59.15,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,109.6,Detroit Pistons,109.9,Detroit Pistons,0.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,107.1,Houston Rockets,102.6,Sacramento Kings,4.5,55.49,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,104.2,Memphis Grizzlies,122.2,Memphis Grizzlies,18.0,84.41,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,107.0,Dallas Mavericks,104.8,Milwaukee Bucks,2.2,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,109.1,Philadelphia 76ers,102.5,Golden State Warriors,6.6,58.33,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,108.3,Los Angeles Lakers,99.8,Los Angeles Clippers,8.5,61.76,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,124.3,Utah Jazz,129.1,Utah Jazz,4.8,55.84,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,103.2,San Antonio Spurs,96.1,Oklahoma City Thunder,7.1,59.15,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,105.1,Orlando Magic,117.5,Orlando Magic,12.3,70.8,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,122.6,Phoenix Suns,112.2,Minnesota Timberwolves,10.4,65.99,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,115.0,Indiana Pacers,113.7,Chicago Bulls,1.3,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,101.7,Cleveland Cavaliers,120.2,Cleveland Cavaliers,18.6,85.51,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,127.9,Boston Celtics,122.2,Denver Nuggets,5.7,56.99,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,124.0,Miami Heat,112.8,New York Knicks,11.2,67.97,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,110.2,Charlotte Hornets,104.4,Golden State Warriors,5.8,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,101.4,Philadelphia 76ers,110.0,Philadelphia 76ers,8.6,61.97,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,101.6,Miami Heat,118.0,Miami Heat,16.4,81.1,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,115.6,Memphis Grizzlies,123.6,Memphis Grizzlies,8.0,60.78,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,102.1,Oklahoma City Thunder,112.0,Oklahoma City Thunder,9.9,64.81,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,112.3,Dallas Mavericks,114.4,Dallas Mavericks,2.0,53.24,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,126.9,Utah Jazz,124.8,Detroit Pistons,2.1,53.31,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,109.8,Los Angeles Lakers,113.1,Los Angeles Lakers,3.4,54.37,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,123.9,Phoenix Suns,109.8,Los Angeles Clippers,14.1,75.5,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,104.9,San Antonio Spurs,108.4,San Antonio Spurs,3.5,54.46,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,96.6,Minnesota Timberwolves,96.5,Philadelphia 76ers,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,110.1,Indiana Pacers,103.4,Houston Rockets,6.6,58.33,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,109.1,New York Knicks,118.5,New York Knicks,9.4,63.68,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,120.8,Atlanta Hawks,106.2,Milwaukee Bucks,14.5,76.53,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,105.1,Orlando Magic,117.5,Orlando Magic,12.3,70.8,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,116.6,Chicago Bulls,98.7,Cleveland Cavaliers,17.9,84.22,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,115.5,Denver Nuggets,120.3,Denver Nuggets,4.8,55.84,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,109.9,Milwaukee Bucks,103.7,Dallas Mavericks,6.2,57.71,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,105.9,Memphis Grizzlies,103.7,Oklahoma City Thunder,2.1,53.31,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,112.9,Los Angeles Clippers,110.5,Detroit Pistons,2.4,53.53,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,107.3,Cleveland Cavaliers,119.3,Cleveland Cavaliers,12.0,70.02,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,109.6,Charlotte Hornets,106.0,Minnesota Timberwolves,3.7,54.65,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,104.9,Boston Celtics,122.0,Boston Celtics,17.1,82.62,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,127.1,Washington Wizards,115.1,Utah Jazz,11.9,69.76,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,127.3,Los Angeles Lakers,112.4,New York Knicks,14.9,77.53,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,111.7,Brooklyn Nets,107.5,Golden State Warriors,4.2,55.17,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,118.8,New Orleans Pelicans,107.5,Houston Rockets,11.2,67.97,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,124.7,Atlanta Hawks,113.0,Indiana Pacers,11.8,69.5,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,99.9,Boston Celtics,111.7,Boston Celtics,11.8,69.5,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,118.2,Charlotte Hornets,98.2,Cleveland Cavaliers,20.0,87.73,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,117.8,Dallas Mavericks,111.0,Memphis Grizzlies,6.8,58.65,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,114.5,Toronto Raptors,114.6,Toronto Raptors,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,100.0,Miami Heat,105.2,Miami Heat,5.2,56.33,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,99.6,Oklahoma City Thunder,116.1,Oklahoma City Thunder,16.5,81.32,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,106.4,Denver Nuggets,122.3,Denver Nuggets,15.9,79.96,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,113.0,Sacramento Kings,114.5,Sacramento Kings,1.5,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,115.7,Los Angeles Clippers,101.7,New York Knicks,14.0,75.24,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,108.9,Golden State Warriors,110.2,Golden State Warriors,1.2,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,125.3,Boston Celtics,113.6,Los Angeles Lakers,11.7,69.24,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,108.6,Milwaukee Bucks,98.3,Orlando Magic,10.3,65.75,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,104.8,Miami Heat,115.8,Miami Heat,11.0,67.47,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,106.1,Houston Rockets,112.5,Houston Rockets,6.4,58.02,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,124.7,Atlanta Hawks,113.0,Indiana Pacers,11.8,69.5,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,113.0,Charlotte Hornets,112.1,Brooklyn Nets,0.9,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,111.8,Toronto Raptors,115.6,Toronto Raptors,3.9,54.85,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,119.5,Milwaukee Bucks,102.7,Cleveland Cavaliers,16.8,81.98,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,113.9,Los Angeles Clippers,108.3,Sacramento Kings,5.6,56.86,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,116.8,Philadelphia 76ers,111.3,Utah Jazz,5.5,56.72,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,113.6,Portland Trail Blazers,103.7,Detroit Pistons,9.9,64.81,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,109.3,Dallas Mavericks,121.7,Dallas Mavericks,12.4,71.06,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,126.7,New Orleans Pelicans,106.8,Memphis Grizzlies,19.9,87.58,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,111.8,Oklahoma City Thunder,106.9,Denver Nuggets,4.8,55.84,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,101.1,Minnesota Timberwolves,108.2,Minnesota Timberwolves,7.1,59.15,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,112.1,Atlanta Hawks,112.0,Philadelphia 76ers,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,127.9,Sacramento Kings,107.4,New York Knicks,20.4,88.28,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,113.1,San Antonio Spurs,96.6,Dallas Mavericks,16.4,81.1,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,117.1,Memphis Grizzlies,128.8,Memphis Grizzlies,11.7,69.24,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,106.4,Houston Rockets,95.6,Orlando Magic,10.8,66.97,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,98.5,Golden State Warriors,108.8,Golden State Warriors,10.3,65.75,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,111.8,Toronto Raptors,115.6,Toronto Raptors,3.9,54.85,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,102.5,Miami Heat,114.7,Miami Heat,12.2,70.54,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,122.3,Brooklyn Nets,106.0,Los Angeles Lakers,16.4,81.1,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,118.1,Boston Celtics,125.2,Boston Celtics,7.1,59.15,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,112.7,Chicago Bulls,104.4,Indiana Pacers,8.3,61.36,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,111.8,Oklahoma City Thunder,106.9,Denver Nuggets,4.8,55.84,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,105.3,Cleveland Cavaliers,121.5,Cleveland Cavaliers,16.2,80.65,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,108.6,Detroit Pistons,119.0,Detroit Pistons,10.4,65.99,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,117.2,Indiana Pacers,102.0,Milwaukee Bucks,15.1,78.03,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,112.9,New Orleans Pelicans,99.6,Los Angeles Clippers,13.2,73.16,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,116.6,Memphis Grizzlies,127.2,Memphis Grizzlies,10.6,66.48,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,117.6,Portland Trail Blazers,100.5,New York Knicks,17.1,82.62,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,115.7,Denver Nuggets,117.7,Denver Nuggets,2.0,53.24,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,113.1,San Antonio Spurs,96.6,Dallas Mavericks,16.4,81.1,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,101.1,Miami Heat,104.1,Miami Heat,3.0,54.02,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,107.4,Houston Rockets,115.1,Houston Rockets,7.7,60.21,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,105.9,Boston Celtics,104.5,Oklahoma City Thunder,1.4,52.84,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,108.5,Orlando Magic,121.5,Orlando Magic,13.0,72.63,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,109.4,Toronto Raptors,102.1,Philadelphia 76ers,7.4,59.67,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,110.4,Atlanta Hawks,118.8,Atlanta Hawks,8.4,61.56,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,108.6,Detroit Pistons,119.0,Detroit Pistons,10.4,65.99,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,117.5,Milwaukee Bucks,114.6,Los Angeles Lakers,2.9,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,109.8,Chicago Bulls,115.8,Chicago Bulls,6.0,57.42,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,111.7,Golden State Warriors,109.7,Sacramento Kings,2.0,53.24,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,109.1,Houston Rockets,97.7,Dallas Mavericks,11.4,68.47,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,126.1,Phoenix Suns,116.6,Sacramento Kings,9.5,63.9,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,123.7,Utah Jazz,127.7,Utah Jazz,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,119.7,Denver Nuggets,119.4,Los Angeles Lakers,0.3,52.23,,,,,,,,,,,,,,,,,,,,No
