Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-31,Boston Celtics,120.7,Memphis Grizzlies,117.1,Boston Celtics,3.6,54.98,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,117.0,Oklahoma City Thunder,126.8,Oklahoma City Thunder,9.8,66.9,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,101.8,Orlando Magic,95.7,Los Angeles Clippers,6.0,58.38,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,124.9,Indiana Pacers,121.2,Sacramento Kings,3.7,55.09,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,117.3,Charlotte Hornets,123.7,Charlotte Hornets,6.4,59.1,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,121.3,Washington Wizards,109.9,Miami Heat,11.3,71.07,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,107.5,Atlanta Hawks,112.7,Atlanta Hawks,5.2,57.08,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,111.1,New York Knicks,103.5,Philadelphia 76ers,7.6,61.51,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,130.5,Chicago Bulls,124.1,Toronto Raptors,6.4,59.1,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,100.6,Memphis Grizzlies,108.8,Memphis Grizzlies,8.2,62.87,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,113.4,Milwaukee Bucks,116.8,Milwaukee Bucks,3.4,54.76,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,112.7,Denver Nuggets,111.5,Minnesota Timberwolves,1.2,52.85,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,98.1,Los Angeles Clippers,116.6,Los Angeles Clippers,18.5,88.07,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,113.3,Denver Nuggets,120.7,Denver Nuggets,7.3,60.87,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,118.1,Dallas Mavericks,118.0,Atlanta Hawks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,96.1,Oklahoma City Thunder,109.8,Oklahoma City Thunder,13.8,78.1,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,120.3,Houston Rockets,127.9,Houston Rockets,7.6,61.51,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,105.9,Boston Celtics,120.4,Boston Celtics,14.5,79.93,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,123.0,Washington Wizards,107.8,Sacramento Kings,15.3,81.9,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,113.7,Indiana Pacers,108.3,Charlotte Hornets,5.4,57.39,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,127.0,Cleveland Cavaliers,122.3,New York Knicks,4.7,56.36,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,112.9,Washington Wizards,97.6,Orlando Magic,15.3,81.9,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,113.8,Brooklyn Nets,99.1,Minnesota Timberwolves,14.8,80.69,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,127.7,Miami Heat,119.4,Memphis Grizzlies,8.3,63.1,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,109.7,Philadelphia 76ers,101.8,Milwaukee Bucks,7.9,62.18,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,112.2,Toronto Raptors,117.4,Toronto Raptors,5.2,57.08,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,104.5,Los Angeles Lakers,104.2,Golden State Warriors,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,100.8,Los Angeles Lakers,113.4,Los Angeles Lakers,12.5,74.5,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,126.5,Los Angeles Clippers,129.3,Los Angeles Clippers,2.8,54.14,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,123.1,Golden State Warriors,127.1,Golden State Warriors,4.0,55.44,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,124.8,San Antonio Spurs,119.3,Cleveland Cavaliers,5.6,57.71,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,106.3,Houston Rockets,99.0,Oklahoma City Thunder,7.3,60.87,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,122.6,Toronto Raptors,118.5,Detroit Pistons,4.2,55.69,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,116.1,Boston Celtics,120.0,Boston Celtics,3.9,55.32,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,120.0,Indiana Pacers,128.3,Indiana Pacers,8.3,63.1,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,115.7,Charlotte Hornets,108.2,Sacramento Kings,7.5,61.3,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,110.2,Chicago Bulls,116.4,Chicago Bulls,6.2,58.73,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,117.4,Atlanta Hawks,115.1,New York Knicks,2.3,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,130.1,Detroit Pistons,115.7,Memphis Grizzlies,14.4,79.68,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,105.8,Philadelphia 76ers,96.4,Minnesota Timberwolves,9.4,65.84,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.6,Miami Heat,105.3,Milwaukee Bucks,9.3,65.58,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,126.5,Los Angeles Clippers,129.3,Los Angeles Clippers,2.8,54.14,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,106.5,Boston Celtics,126.0,Boston Celtics,19.4,89.31,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,106.4,Golden State Warriors,107.6,Golden State Warriors,1.2,52.85,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,117.9,Denver Nuggets,118.5,Denver Nuggets,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,116.7,New York Knicks,111.1,Phoenix Suns,5.6,57.71,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,112.1,New Orleans Pelicans,99.1,Orlando Magic,13.0,75.91,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,116.5,Portland Trail Blazers,105.4,San Antonio Spurs,11.1,70.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,100.0,Oklahoma City Thunder,99.6,Los Angeles Lakers,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,121.3,Atlanta Hawks,127.8,Atlanta Hawks,6.5,59.28,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,117.4,Brooklyn Nets,106.0,Toronto Raptors,11.4,71.36,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,125.5,Charlotte Hornets,115.7,Chicago Bulls,9.8,66.9,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,127.5,Cleveland Cavaliers,124.4,Sacramento Kings,3.0,54.34,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,107.2,Miami Heat,97.6,Philadelphia 76ers,9.6,66.37,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,125.0,Detroit Pistons,115.9,Sacramento Kings,9.1,65.07,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,100.0,Oklahoma City Thunder,99.6,Los Angeles Lakers,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,108.6,Milwaukee Bucks,106.2,Minnesota Timberwolves,2.4,53.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,110.0,Los Angeles Clippers,112.7,Los Angeles Clippers,2.8,54.14,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,104.8,Phoenix Suns,112.6,Phoenix Suns,7.8,61.95,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,113.2,New York Knicks,111.1,Boston Celtics,2.1,53.52,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,119.4,Charlotte Hornets,107.1,Memphis Grizzlies,12.3,73.93,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,102.1,Orlando Magic,111.3,Orlando Magic,9.3,65.58,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,107.8,Indiana Pacers,113.9,Indiana Pacers,6.2,58.73,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,130.6,Cleveland Cavaliers,127.1,Chicago Bulls,3.5,54.87,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,98.3,Brooklyn Nets,107.3,Brooklyn Nets,9.0,64.81,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,110.5,Los Angeles Clippers,111.4,Los Angeles Clippers,0.9,52.65,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,127.7,Sacramento Kings,126.5,Denver Nuggets,1.3,52.92,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,118.4,Golden State Warriors,118.2,San Antonio Spurs,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,126.4,Utah Jazz,121.1,Portland Trail Blazers,5.4,57.39,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,98.0,Milwaukee Bucks,113.5,Milwaukee Bucks,15.5,82.37,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,107.5,Phoenix Suns,98.7,Oklahoma City Thunder,8.9,64.56,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,113.0,Toronto Raptors,116.1,Toronto Raptors,3.1,54.44,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,127.5,Dallas Mavericks,122.6,Los Angeles Lakers,4.9,56.64,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,114.6,Washington Wizards,101.6,Philadelphia 76ers,13.0,75.91,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,103.9,Orlando Magic,103.5,Boston Celtics,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,108.8,Chicago Bulls,109.2,Chicago Bulls,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,125.0,Detroit Pistons,115.1,New York Knicks,9.8,66.9,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,127.9,Indiana Pacers,122.7,Cleveland Cavaliers,5.2,57.08,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,110.3,Brooklyn Nets,103.3,Atlanta Hawks,7.1,60.46,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,117.2,Memphis Grizzlies,111.2,Minnesota Timberwolves,6.0,58.38,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,108.6,Los Angeles Lakers,110.4,Los Angeles Lakers,1.7,53.21,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,120.2,Sacramento Kings,112.7,Los Angeles Clippers,7.6,61.51,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,109.9,Portland Trail Blazers,99.0,Golden State Warriors,10.8,69.66,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,118.1,Phoenix Suns,116.6,San Antonio Spurs,1.5,53.06,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,119.3,Utah Jazz,103.8,Oklahoma City Thunder,15.5,82.37,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,98.2,Minnesota Timberwolves,100.0,Minnesota Timberwolves,1.9,53.36,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,112.6,Denver Nuggets,114.1,Denver Nuggets,1.6,53.13,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,111.5,Chicago Bulls,117.2,Chicago Bulls,5.7,57.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,116.9,New Orleans Pelicans,105.6,Miami Heat,11.3,71.07,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,123.8,New York Knicks,121.7,Cleveland Cavaliers,2.0,53.44,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,106.1,Boston Celtics,117.6,Boston Celtics,11.5,71.64,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,107.0,Philadelphia 76ers,104.8,Atlanta Hawks,2.2,53.61,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,110.7,Indiana Pacers,100.3,Orlando Magic,10.4,68.54,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,122.7,Detroit Pistons,108.5,Milwaukee Bucks,14.2,79.16,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,123.3,Dallas Mavericks,122.2,Toronto Raptors,1.1,52.78,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,118.3,Portland Trail Blazers,106.0,Los Angeles Lakers,12.3,73.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,110.1,New Orleans Pelicans,101.5,Oklahoma City Thunder,8.6,63.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,117.1,Minnesota Timberwolves,129.8,Minnesota Timberwolves,12.7,75.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,125.5,Memphis Grizzlies,126.0,Memphis Grizzlies,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,124.4,Houston Rockets,113.7,Denver Nuggets,10.8,69.66,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,107.2,Golden State Warriors,108.0,Golden State Warriors,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,127.1,Cleveland Cavaliers,124.0,Indiana Pacers,3.1,54.44,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,110.3,Milwaukee Bucks,117.6,Milwaukee Bucks,7.2,60.66,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,107.6,Miami Heat,116.7,Miami Heat,9.1,65.07,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,118.5,Brooklyn Nets,102.9,New York Knicks,15.6,82.6,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,106.1,Boston Celtics,117.6,Boston Celtics,11.5,71.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,111.2,Atlanta Hawks,102.4,Orlando Magic,8.8,64.31,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,123.2,Sacramento Kings,118.3,Phoenix Suns,4.8,56.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,121.4,Philadelphia 76ers,113.4,Chicago Bulls,8.0,62.4,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,132.2,San Antonio Spurs,123.0,Toronto Raptors,9.2,65.32,,,,,,,,,,,,,,,,,,,,No
