Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-04,Dallas Mavericks,127.5,Philadelphia 76ers,109.9,Dallas Mavericks,17.6,84.24,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,110.1,Sacramento Kings,96.9,Orlando Magic,13.2,73.83,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,108.6,Denver Nuggets,120.6,Denver Nuggets,12.0,70.64,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,117.9,Utah Jazz,105.3,Golden State Warriors,12.6,72.23,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,104.4,Oklahoma City Thunder,108.9,Oklahoma City Thunder,4.5,55.67,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,108.3,Minnesota Timberwolves,113.0,Minnesota Timberwolves,4.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,117.9,Toronto Raptors,103.0,Memphis Grizzlies,14.9,78.22,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,116.5,Brooklyn Nets,115.5,Washington Wizards,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,121.8,Atlanta Hawks,115.4,San Antonio Spurs,6.4,58.29,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,119.5,Detroit Pistons,108.7,Cleveland Cavaliers,10.8,67.53,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,118.6,Charlotte Hornets,106.2,Milwaukee Bucks,12.4,71.7,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,117.1,Philadelphia 76ers,100.1,Miami Heat,17.0,83.04,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,128.0,Boston Celtics,128.6,Boston Celtics,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,107.5,Minnesota Timberwolves,106.2,Houston Rockets,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,114.5,Denver Nuggets,109.6,Orlando Magic,4.9,56.15,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,105.6,Los Angeles Lakers,105.3,Golden State Warriors,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,116.1,Portland Trail Blazers,102.9,Sacramento Kings,13.2,73.83,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,116.1,Los Angeles Clippers,109.2,Indiana Pacers,6.9,59.12,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,112.5,Phoenix Suns,122.6,Phoenix Suns,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,99.6,Oklahoma City Thunder,108.7,Oklahoma City Thunder,9.1,63.47,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,101.9,Detroit Pistons,103.2,Detroit Pistons,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,122.1,Charlotte Hornets,108.2,San Antonio Spurs,13.9,75.67,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,116.7,Atlanta Hawks,106.6,Milwaukee Bucks,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,122.7,Washington Wizards,103.5,Cleveland Cavaliers,19.2,87.03,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,116.8,Brooklyn Nets,104.8,Miami Heat,12.0,70.64,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,101.0,Minnesota Timberwolves,107.9,Minnesota Timberwolves,6.9,59.12,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,109.9,Sacramento Kings,120.9,Sacramento Kings,10.9,67.79,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,112.3,Los Angeles Clippers,117.7,Los Angeles Clippers,5.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,112.3,New York Knicks,108.7,Boston Celtics,3.6,54.7,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,111.7,Memphis Grizzlies,99.6,Oklahoma City Thunder,12.1,70.91,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,123.4,Phoenix Suns,119.4,Denver Nuggets,4.0,55.11,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,121.0,Washington Wizards,101.3,Atlanta Hawks,19.8,87.91,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,107.2,Orlando Magic,114.1,Orlando Magic,7.0,59.29,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,117.2,Los Angeles Lakers,111.1,Indiana Pacers,6.2,57.97,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,114.6,Dallas Mavericks,122.4,Dallas Mavericks,7.8,60.76,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,107.2,Chicago Bulls,106.5,Golden State Warriors,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,109.8,Detroit Pistons,119.0,Detroit Pistons,9.2,63.69,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,103.7,Houston Rockets,103.3,Toronto Raptors,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,103.1,Milwaukee Bucks,111.4,Milwaukee Bucks,8.3,61.76,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,111.2,Denver Nuggets,121.4,Denver Nuggets,10.2,66.04,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,124.6,Dallas Mavericks,122.8,Sacramento Kings,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,103.3,Milwaukee Bucks,107.4,Milwaukee Bucks,4.1,55.22,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,108.6,Miami Heat,111.9,Miami Heat,3.2,54.31,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,92.6,Oklahoma City Thunder,113.6,Oklahoma City Thunder,21.0,89.45,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,125.1,Washington Wizards,105.4,San Antonio Spurs,19.7,87.77,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,103.8,Orlando Magic,110.9,Orlando Magic,7.0,59.29,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,112.8,Cleveland Cavaliers,116.0,Cleveland Cavaliers,3.2,54.31,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,115.0,Brooklyn Nets,114.8,Charlotte Hornets,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,114.2,Philadelphia 76ers,106.2,Toronto Raptors,8.0,61.15,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,118.3,Indiana Pacers,112.8,New York Knicks,5.5,56.95,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,117.8,Chicago Bulls,115.8,Detroit Pistons,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,125.8,Phoenix Suns,120.2,Memphis Grizzlies,5.6,57.09,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,109.0,Los Angeles Lakers,112.6,Los Angeles Lakers,3.6,54.7,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,100.9,Oklahoma City Thunder,100.0,Miami Heat,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,120.8,Los Angeles Clippers,109.2,Memphis Grizzlies,11.6,69.59,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,113.1,Dallas Mavericks,118.6,Dallas Mavericks,5.5,56.95,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,123.7,Utah Jazz,108.9,Los Angeles Lakers,14.8,77.97,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,111.2,Denver Nuggets,121.4,Denver Nuggets,10.2,66.04,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,106.9,Houston Rockets,103.0,Phoenix Suns,4.0,55.11,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,107.6,Minnesota Timberwolves,99.3,Milwaukee Bucks,8.3,61.76,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,117.4,New Orleans Pelicans,101.0,Sacramento Kings,16.4,81.75,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,117.8,Chicago Bulls,115.8,Detroit Pistons,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,122.0,Toronto Raptors,105.9,Cleveland Cavaliers,16.1,81.08,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,108.6,New York Knicks,109.9,New York Knicks,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,107.3,Brooklyn Nets,106.6,Philadelphia 76ers,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,122.6,Washington Wizards,112.1,Indiana Pacers,10.5,66.78,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,96.3,Orlando Magic,113.8,Orlando Magic,17.5,84.04,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,116.8,Boston Celtics,126.3,Boston Celtics,9.5,64.38,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,98.7,Houston Rockets,97.5,Golden State Warriors,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,117.4,New Orleans Pelicans,101.0,Sacramento Kings,16.4,81.75,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,121.4,Dallas Mavericks,118.1,Miami Heat,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,104.3,Minnesota Timberwolves,92.8,Oklahoma City Thunder,11.5,69.33,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,119.5,Portland Trail Blazers,104.4,Los Angeles Lakers,15.1,78.71,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,125.0,San Antonio Spurs,112.8,Phoenix Suns,12.1,70.91,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,117.0,Denver Nuggets,122.9,Denver Nuggets,5.9,57.52,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,110.9,Milwaukee Bucks,115.1,Milwaukee Bucks,4.2,55.33,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,118.3,Indiana Pacers,116.0,Memphis Grizzlies,2.3,53.55,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,121.7,Brooklyn Nets,106.0,Cleveland Cavaliers,15.7,80.15,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,109.6,Atlanta Hawks,98.1,Orlando Magic,11.4,69.07,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,116.1,Philadelphia 76ers,99.8,Boston Celtics,16.3,81.53,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,123.4,New York Knicks,117.8,Chicago Bulls,5.6,57.09,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,121.2,San Antonio Spurs,117.7,Detroit Pistons,3.5,54.6,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,101.9,Sacramento Kings,100.7,Golden State Warriors,1.2,52.79,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,107.9,Dallas Mavericks,122.6,Dallas Mavericks,14.7,77.72,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,100.6,Houston Rockets,97.8,Minnesota Timberwolves,2.8,53.96,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,106.0,Utah Jazz,94.7,Oklahoma City Thunder,11.2,68.55,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,119.7,Washington Wizards,101.8,Milwaukee Bucks,18.0,84.99,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,113.6,Orlando Magic,111.1,Memphis Grizzlies,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,118.0,Cleveland Cavaliers,122.5,Cleveland Cavaliers,4.5,55.67,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,113.0,Toronto Raptors,102.2,Miami Heat,10.9,67.79,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,120.6,Chicago Bulls,111.8,Phoenix Suns,8.8,62.81,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,108.6,Philadelphia 76ers,109.3,Philadelphia 76ers,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,120.5,Denver Nuggets,119.6,Los Angeles Lakers,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,125.7,Utah Jazz,107.8,Houston Rockets,17.9,84.81,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,116.2,Portland Trail Blazers,111.5,Charlotte Hornets,4.8,56.03,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,104.3,Minnesota Timberwolves,92.8,Oklahoma City Thunder,11.5,69.33,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,117.1,Cleveland Cavaliers,121.1,Cleveland Cavaliers,4.0,55.11,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,119.9,New Orleans Pelicans,101.1,San Antonio Spurs,18.8,86.39,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,109.0,Milwaukee Bucks,108.1,Miami Heat,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,121.2,Toronto Raptors,108.9,Phoenix Suns,12.4,71.7,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,115.1,Atlanta Hawks,113.5,Detroit Pistons,1.5,52.98,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,112.0,Indiana Pacers,105.1,Los Angeles Clippers,6.9,59.12,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,130.9,Golden State Warriors,123.5,Dallas Mavericks,7.4,60.01,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,120.6,Boston Celtics,124.2,Boston Celtics,3.6,54.7,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,93.2,Orlando Magic,113.6,Orlando Magic,20.4,88.72,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,111.2,Detroit Pistons,109.0,Los Angeles Clippers,2.2,53.48,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,119.9,Indiana Pacers,117.5,Denver Nuggets,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,121.9,Philadelphia 76ers,109.1,Chicago Bulls,12.8,72.77,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,114.6,Washington Wizards,111.6,Brooklyn Nets,3.0,54.13,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,107.1,Atlanta Hawks,103.1,Miami Heat,4.0,55.11,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,98.7,Oklahoma City Thunder,99.1,Oklahoma City Thunder,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,116.4,Utah Jazz,110.3,Portland Trail Blazers,6.1,57.82,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,106.4,Sacramento Kings,117.4,Sacramento Kings,11.0,68.04,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,102.4,Golden State Warriors,118.0,Golden State Warriors,15.6,79.92,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,123.1,Los Angeles Lakers,121.1,Dallas Mavericks,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,119.9,New Orleans Pelicans,101.1,San Antonio Spurs,18.8,86.39,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,107.9,Houston Rockets,101.3,Milwaukee Bucks,6.6,58.61,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,123.9,Memphis Grizzlies,121.3,Phoenix Suns,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,112.3,Orlando Magic,101.4,Cleveland Cavaliers,10.9,67.79,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,113.6,Toronto Raptors,103.5,Boston Celtics,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,110.7,Houston Rockets,106.0,San Antonio Spurs,4.8,56.03,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,116.2,Chicago Bulls,111.3,Los Angeles Clippers,4.8,56.03,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,107.3,Brooklyn Nets,96.5,Oklahoma City Thunder,10.7,67.28,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,119.5,Utah Jazz,104.5,Sacramento Kings,15.0,78.47,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,105.8,New York Knicks,107.6,New York Knicks,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,110.3,Indiana Pacers,111.1,Indiana Pacers,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,108.4,Detroit Pistons,103.4,Boston Celtics,5.0,56.28,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,114.9,Washington Wizards,105.4,Portland Trail Blazers,9.5,64.38,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,107.6,Miami Heat,115.6,Miami Heat,8.0,61.15,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,112.8,Los Angeles Lakers,102.2,Minnesota Timberwolves,10.6,67.03,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,94.4,Orlando Magic,101.1,Orlando Magic,6.7,58.78,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,117.4,Milwaukee Bucks,117.8,Milwaukee Bucks,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,113.0,Dallas Mavericks,124.0,Dallas Mavericks,11.0,68.04,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,106.1,Phoenix Suns,120.7,Phoenix Suns,14.6,77.47,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,113.3,Utah Jazz,102.4,Minnesota Timberwolves,10.9,67.79,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,107.4,Los Angeles Lakers,103.3,Los Angeles Clippers,4.1,55.22,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,119.2,Miami Heat,118.5,Indiana Pacers,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,120.2,Memphis Grizzlies,117.8,New York Knicks,2.4,53.63,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,106.1,Phoenix Suns,120.7,Phoenix Suns,14.6,77.47,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,115.8,Brooklyn Nets,114.9,Portland Trail Blazers,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,124.2,Boston Celtics,117.5,Cleveland Cavaliers,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,103.0,Atlanta Hawks,96.0,Oklahoma City Thunder,7.0,59.29,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,121.0,Detroit Pistons,115.2,Denver Nuggets,5.9,57.52,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,112.3,Chicago Bulls,120.5,Chicago Bulls,8.2,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,116.4,Charlotte Hornets,112.2,Washington Wizards,4.2,55.33,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,110.1,Detroit Pistons,112.2,Detroit Pistons,2.1,53.4,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,107.4,Houston Rockets,102.5,Sacramento Kings,4.9,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,122.2,Memphis Grizzlies,125.0,Memphis Grizzlies,2.8,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,122.9,Dallas Mavericks,116.5,Milwaukee Bucks,6.3,58.13,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,112.8,Philadelphia 76ers,101.6,Golden State Warriors,11.2,68.55,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,106.7,Phoenix Suns,99.9,Minnesota Timberwolves,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,107.4,Los Angeles Lakers,103.3,Los Angeles Clippers,4.1,55.22,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,113.4,Utah Jazz,111.8,New Orleans Pelicans,1.6,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,108.7,San Antonio Spurs,95.0,Oklahoma City Thunder,13.6,74.88,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,125.7,Indiana Pacers,116.4,Chicago Bulls,9.3,63.92,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,116.6,Miami Heat,118.2,Miami Heat,1.6,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,102.3,Cleveland Cavaliers,119.5,Cleveland Cavaliers,17.2,83.45,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,128.8,Boston Celtics,125.5,Denver Nuggets,3.3,54.41,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,97.0,Orlando Magic,105.9,Orlando Magic,8.9,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,123.0,Utah Jazz,109.8,Detroit Pistons,13.2,73.83,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,115.9,Charlotte Hornets,106.5,Golden State Warriors,9.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,109.4,Philadelphia 76ers,109.2,Portland Trail Blazers,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,100.9,Miami Heat,120.7,Miami Heat,19.9,88.05,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,115.5,Memphis Grizzlies,122.7,Memphis Grizzlies,7.2,59.64,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,103.1,Oklahoma City Thunder,110.8,Oklahoma City Thunder,7.7,60.57,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,124.6,Dallas Mavericks,122.8,Sacramento Kings,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,115.0,Phoenix Suns,116.7,Phoenix Suns,1.7,53.12,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,120.4,San Antonio Spurs,122.6,San Antonio Spurs,2.3,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,103.6,Los Angeles Lakers,114.4,Los Angeles Lakers,10.8,67.53,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,97.2,Minnesota Timberwolves,101.2,Minnesota Timberwolves,4.0,55.11,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,110.8,Indiana Pacers,111.2,Indiana Pacers,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,108.8,New York Knicks,105.6,Golden State Warriors,3.2,54.31,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,116.7,Atlanta Hawks,106.6,Milwaukee Bucks,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,97.0,Orlando Magic,105.9,Orlando Magic,8.9,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,126.1,Chicago Bulls,113.8,Cleveland Cavaliers,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,117.1,Los Angeles Clippers,110.8,Detroit Pistons,6.3,58.13,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,119.3,Milwaukee Bucks,122.4,Milwaukee Bucks,3.1,54.22,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,111.7,Memphis Grizzlies,99.6,Oklahoma City Thunder,12.1,70.91,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,118.6,Denver Nuggets,121.5,Denver Nuggets,3.0,54.13,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,114.2,Cleveland Cavaliers,118.8,Cleveland Cavaliers,4.6,55.79,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,109.5,Charlotte Hornets,102.9,Minnesota Timberwolves,6.7,58.78,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,106.3,Boston Celtics,124.6,Boston Celtics,18.3,85.53,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,119.8,Washington Wizards,115.0,Utah Jazz,4.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,119.0,Atlanta Hawks,113.5,Indiana Pacers,5.5,56.95,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,105.2,Boston Celtics,119.7,Boston Celtics,14.5,77.21,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,114.8,Brooklyn Nets,105.9,Golden State Warriors,8.9,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,117.9,New Orleans Pelicans,99.2,Houston Rockets,18.7,86.22,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,117.5,Los Angeles Lakers,110.6,New York Knicks,6.9,59.12,,,,,,,,,,,,,,,,,,,,No
