Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-03,Houston Rockets,107.2,New York Knicks,114.0,New York Knicks,6.8,60.4,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,110.1,Detroit Pistons,107.2,Atlanta Hawks,2.9,54.36,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,113.9,Charlotte Hornets,115.9,Charlotte Hornets,2.0,53.51,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,96.5,Minnesota Timberwolves,102.6,Minnesota Timberwolves,6.0,58.8,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,117.9,Portland Trail Blazers,112.4,Indiana Pacers,5.5,57.9,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,98.9,Los Angeles Clippers,106.2,Los Angeles Clippers,7.3,61.49,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,106.6,Chicago Bulls,105.9,Miami Heat,0.7,52.54,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,116.5,Toronto Raptors,104.9,New York Knicks,11.5,72.95,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,119.9,Brooklyn Nets,108.7,Houston Rockets,11.1,71.76,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,117.8,Cleveland Cavaliers,126.2,Cleveland Cavaliers,8.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,124.8,Philadelphia 76ers,109.0,Dallas Mavericks,15.8,84.39,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,106.3,Sacramento Kings,99.4,Orlando Magic,7.0,60.82,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,109.6,Denver Nuggets,118.8,Denver Nuggets,9.2,66.27,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,116.1,Utah Jazz,106.4,Golden State Warriors,9.7,67.67,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,102.9,Oklahoma City Thunder,115.8,Oklahoma City Thunder,12.9,77.05,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,101.2,Minnesota Timberwolves,117.0,Minnesota Timberwolves,15.8,84.39,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,116.8,Toronto Raptors,106.5,Memphis Grizzlies,10.3,69.4,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,104.6,Brooklyn Nets,112.7,Brooklyn Nets,8.1,63.39,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,115.3,Atlanta Hawks,120.8,Atlanta Hawks,5.5,57.9,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,117.7,Detroit Pistons,106.7,Cleveland Cavaliers,11.0,71.46,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,114.2,Charlotte Hornets,102.5,Milwaukee Bucks,11.8,73.84,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,114.2,Philadelphia 76ers,101.2,Miami Heat,13.0,77.33,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,114.4,Boston Celtics,123.9,Boston Celtics,9.5,67.11,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,101.0,Minnesota Timberwolves,107.1,Minnesota Timberwolves,6.1,58.99,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,112.1,Denver Nuggets,117.5,Denver Nuggets,5.5,57.9,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,111.0,Los Angeles Lakers,101.4,Golden State Warriors,9.6,67.39,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,122.7,Portland Trail Blazers,109.8,Sacramento Kings,12.9,77.05,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,110.5,Los Angeles Clippers,110.3,Indiana Pacers,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,122.3,Phoenix Suns,122.1,Utah Jazz,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,94.5,Oklahoma City Thunder,104.7,Oklahoma City Thunder,10.2,69.11,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,105.8,Detroit Pistons,105.2,Philadelphia 76ers,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,113.8,Charlotte Hornets,111.1,San Antonio Spurs,2.6,54.05,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,114.4,Atlanta Hawks,103.8,Milwaukee Bucks,10.6,70.28,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,120.7,Washington Wizards,101.7,Cleveland Cavaliers,19.0,89.74,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,110.0,Brooklyn Nets,103.9,Miami Heat,6.1,58.99,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,98.5,Minnesota Timberwolves,110.1,Minnesota Timberwolves,11.6,73.24,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,110.1,Sacramento Kings,115.6,Sacramento Kings,5.5,57.9,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,111.1,Los Angeles Clippers,119.9,Los Angeles Clippers,8.8,65.19,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,117.6,New York Knicks,123.5,New York Knicks,5.9,58.62,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,113.1,Memphis Grizzlies,108.4,Oklahoma City Thunder,4.7,56.62,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,131.8,Phoenix Suns,122.4,Denver Nuggets,9.5,67.11,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,123.2,Washington Wizards,107.1,Atlanta Hawks,16.0,84.81,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,103.4,Orlando Magic,106.2,Orlando Magic,2.9,54.36,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,118.5,Los Angeles Lakers,109.8,Indiana Pacers,8.7,64.93,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,112.0,Dallas Mavericks,116.8,Dallas Mavericks,4.9,56.92,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,103.9,Chicago Bulls,111.3,Chicago Bulls,7.4,61.72,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,107.1,Detroit Pistons,120.3,Detroit Pistons,13.3,78.17,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,105.5,Houston Rockets,106.0,Houston Rockets,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,102.9,Milwaukee Bucks,110.1,Milwaukee Bucks,7.2,61.26,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,111.2,Denver Nuggets,119.6,Denver Nuggets,8.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,125.2,Dallas Mavericks,119.7,Sacramento Kings,5.5,57.9,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,102.6,Milwaukee Bucks,107.8,Milwaukee Bucks,5.2,57.4,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,114.0,Miami Heat,119.0,Miami Heat,5.1,57.24,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,94.2,Oklahoma City Thunder,108.9,Oklahoma City Thunder,14.8,82.1,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,122.6,Washington Wizards,109.9,San Antonio Spurs,12.7,76.47,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,111.7,Orlando Magic,104.8,Atlanta Hawks,6.9,60.61,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,114.0,Cleveland Cavaliers,117.0,Cleveland Cavaliers,3.0,54.46,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,104.6,Brooklyn Nets,112.7,Brooklyn Nets,8.1,63.39,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,111.0,Philadelphia 76ers,107.5,Toronto Raptors,3.5,55.02,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,119.6,Indiana Pacers,101.4,New York Knicks,18.2,88.67,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,112.7,Chicago Bulls,117.3,Chicago Bulls,4.7,56.62,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,134.1,Phoenix Suns,116.8,Memphis Grizzlies,17.3,87.27,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,116.1,Los Angeles Lakers,115.7,Utah Jazz,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,97.3,Oklahoma City Thunder,102.1,Oklahoma City Thunder,4.8,56.77,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,117.7,Los Angeles Clippers,104.2,Memphis Grizzlies,13.6,79.0,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,108.7,Dallas Mavericks,114.2,Dallas Mavericks,5.5,57.9,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,110.9,Utah Jazz,106.5,Los Angeles Lakers,4.4,56.18,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,111.2,Denver Nuggets,119.6,Denver Nuggets,8.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,115.1,Houston Rockets,117.2,Houston Rockets,2.1,53.59,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,116.5,New Orleans Pelicans,107.2,Sacramento Kings,9.3,66.55,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,109.6,New York Knicks,113.4,New York Knicks,3.8,55.38,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,112.7,Chicago Bulls,117.3,Chicago Bulls,4.7,56.62,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,94.6,Boston Celtics,109.8,Boston Celtics,15.3,83.28,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,101.5,Orlando Magic,110.9,Orlando Magic,9.4,66.83,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,121.4,Washington Wizards,111.2,Indiana Pacers,10.1,68.82,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,103.4,Minnesota Timberwolves,102.7,Milwaukee Bucks,0.7,52.54,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,116.2,Toronto Raptors,103.4,Cleveland Cavaliers,12.8,76.76,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,101.7,Brooklyn Nets,102.8,Brooklyn Nets,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,100.1,Houston Rockets,98.8,Golden State Warriors,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,116.5,New Orleans Pelicans,107.2,Sacramento Kings,9.3,66.55,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,118.6,Dallas Mavericks,114.3,Miami Heat,4.4,56.18,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,99.6,Minnesota Timberwolves,95.9,Oklahoma City Thunder,3.7,55.26,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,112.0,Denver Nuggets,122.3,Denver Nuggets,10.3,69.4,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,111.2,Portland Trail Blazers,110.2,Los Angeles Lakers,0.9,52.67,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,122.2,San Antonio Spurs,122.8,San Antonio Spurs,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,108.9,Milwaukee Bucks,110.0,Milwaukee Bucks,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,116.7,Brooklyn Nets,107.3,Cleveland Cavaliers,9.4,66.83,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,108.3,Atlanta Hawks,103.4,Orlando Magic,4.9,56.92,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,113.1,Philadelphia 76ers,105.4,Boston Celtics,7.8,62.66,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,120.3,Indiana Pacers,103.4,Memphis Grizzlies,16.8,86.38,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,120.1,New York Knicks,127.7,New York Knicks,7.6,62.18,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,111.9,San Antonio Spurs,106.2,Detroit Pistons,5.7,58.25,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,111.5,Utah Jazz,98.7,Oklahoma City Thunder,12.8,76.76,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,111.3,Dallas Mavericks,120.1,Dallas Mavericks,8.8,65.19,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,107.0,Houston Rockets,97.9,Minnesota Timberwolves,9.2,66.27,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,98.7,Sacramento Kings,102.5,Sacramento Kings,3.8,55.38,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,119.6,Washington Wizards,103.2,Milwaukee Bucks,16.4,85.62,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,117.4,Orlando Magic,97.5,Memphis Grizzlies,19.8,90.64,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,120.5,Cleveland Cavaliers,122.8,Cleveland Cavaliers,2.3,53.77,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,112.9,Toronto Raptors,102.5,Miami Heat,10.4,69.69,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,114.9,Portland Trail Blazers,116.9,Portland Trail Blazers,2.0,53.51,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,122.0,Utah Jazz,108.1,Houston Rockets,13.8,79.54,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,121.2,Chicago Bulls,126.3,Chicago Bulls,5.1,57.24,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,108.3,Philadelphia 76ers,111.7,Philadelphia 76ers,3.4,54.9,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,109.8,Denver Nuggets,119.7,Denver Nuggets,10.0,68.53,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,99.6,Minnesota Timberwolves,95.9,Oklahoma City Thunder,3.7,55.26,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,120.5,Cleveland Cavaliers,125.0,Cleveland Cavaliers,4.6,56.47,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,110.1,Milwaukee Bucks,110.2,Milwaukee Bucks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,118.0,Toronto Raptors,115.0,Phoenix Suns,3.0,54.46,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,118.3,New Orleans Pelicans,114.2,San Antonio Spurs,4.1,55.77,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,117.3,Atlanta Hawks,112.5,Detroit Pistons,4.8,56.77,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,109.7,Indiana Pacers,101.1,Los Angeles Clippers,8.6,64.66,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,119.4,Golden State Warriors,118.1,Dallas Mavericks,1.3,52.95,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,111.1,Boston Celtics,118.2,Boston Celtics,7.0,60.82,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,103.9,Orlando Magic,112.4,Orlando Magic,8.5,64.4,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,121.5,Utah Jazz,118.6,Portland Trail Blazers,2.9,54.36,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,109.5,Detroit Pistons,106.1,Los Angeles Clippers,3.5,55.02,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,119.4,Indiana Pacers,113.6,Denver Nuggets,5.7,58.25,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,116.6,Philadelphia 76ers,112.2,Chicago Bulls,4.4,56.18,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,117.6,Washington Wizards,114.4,Brooklyn Nets,3.3,54.79,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,113.8,Atlanta Hawks,103.6,Miami Heat,10.2,69.11,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,97.2,Oklahoma City Thunder,100.7,Oklahoma City Thunder,3.5,55.02,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,104.5,Sacramento Kings,116.2,Sacramento Kings,11.7,73.54,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,105.4,Golden State Warriors,123.6,Golden State Warriors,18.2,88.67,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,121.5,Los Angeles Lakers,109.1,Dallas Mavericks,12.4,75.6,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,118.3,New Orleans Pelicans,114.2,San Antonio Spurs,4.1,55.77,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,115.2,Memphis Grizzlies,124.6,Memphis Grizzlies,9.4,66.83,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,111.4,Houston Rockets,99.7,Milwaukee Bucks,11.7,73.54,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,116.6,Orlando Magic,98.2,Cleveland Cavaliers,18.4,88.96,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,115.9,Toronto Raptors,106.2,Boston Celtics,9.7,67.67,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,103.9,Houston Rockets,108.4,Houston Rockets,4.5,56.33,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,113.9,Chicago Bulls,111.5,Los Angeles Clippers,2.5,53.96,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,107.9,Miami Heat,112.9,Miami Heat,5.0,57.08,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,104.9,Brooklyn Nets,96.1,Oklahoma City Thunder,8.8,65.19,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,119.0,Utah Jazz,107.0,Sacramento Kings,12.0,74.43,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,104.7,New York Knicks,118.2,New York Knicks,13.6,79.0,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,108.9,Indiana Pacers,104.4,Toronto Raptors,4.5,56.33,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,115.7,Detroit Pistons,110.9,Boston Celtics,4.9,56.92,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,121.2,Washington Wizards,115.6,Portland Trail Blazers,5.6,58.08,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,102.5,Orlando Magic,98.8,Golden State Warriors,3.7,55.26,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,118.4,Milwaukee Bucks,120.3,Milwaukee Bucks,2.0,53.51,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,113.2,Dallas Mavericks,124.9,Dallas Mavericks,11.7,73.54,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,120.9,Phoenix Suns,120.9,Phoenix Suns,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,112.6,Los Angeles Lakers,96.7,Minnesota Timberwolves,15.9,84.6,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,111.4,Miami Heat,124.2,Miami Heat,12.8,76.76,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,114.5,Los Angeles Lakers,102.3,Los Angeles Clippers,12.2,75.02,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,114.4,Utah Jazz,101.6,Minnesota Timberwolves,12.8,76.76,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,120.9,Memphis Grizzlies,119.6,New York Knicks,1.3,52.95,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,120.9,Phoenix Suns,120.9,Phoenix Suns,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,109.9,Brooklyn Nets,115.0,Brooklyn Nets,5.1,57.24,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,111.8,Boston Celtics,116.2,Boston Celtics,4.5,56.33,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,110.5,Atlanta Hawks,100.0,Oklahoma City Thunder,10.5,69.98,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,119.2,Detroit Pistons,117.2,Denver Nuggets,2.0,53.51,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,115.5,Chicago Bulls,121.2,Chicago Bulls,5.7,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,113.9,Charlotte Hornets,115.9,Charlotte Hornets,2.0,53.51,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,111.6,Detroit Pistons,113.9,Detroit Pistons,2.3,53.77,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,107.1,Houston Rockets,102.3,Sacramento Kings,4.7,56.62,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,106.8,Memphis Grizzlies,124.8,Memphis Grizzlies,18.0,88.38,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,118.7,Dallas Mavericks,113.1,Milwaukee Bucks,5.7,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,107.4,Philadelphia 76ers,103.1,Golden State Warriors,4.3,56.04,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,120.9,Phoenix Suns,106.2,Minnesota Timberwolves,14.8,82.1,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,114.5,Los Angeles Lakers,102.3,Los Angeles Clippers,12.2,75.02,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,115.5,Utah Jazz,113.3,New Orleans Pelicans,2.3,53.77,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,106.2,San Antonio Spurs,97.3,Oklahoma City Thunder,8.9,65.46,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,123.1,Indiana Pacers,112.5,Chicago Bulls,10.7,70.57,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,117.7,Miami Heat,115.1,New York Knicks,2.6,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,114.3,Cleveland Cavaliers,124.2,Cleveland Cavaliers,10.0,68.53,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,118.9,Boston Celtics,123.9,Boston Celtics,5.0,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,105.5,Orlando Magic,104.9,Toronto Raptors,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,122.9,Utah Jazz,110.0,Detroit Pistons,12.9,77.05,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,114.2,Charlotte Hornets,105.4,Golden State Warriors,8.8,65.19,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,107.2,Philadelphia 76ers,109.6,Philadelphia 76ers,2.4,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,102.2,Miami Heat,122.4,Miami Heat,20.2,91.04,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,107.3,Memphis Grizzlies,118.0,Memphis Grizzlies,10.8,70.87,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,98.7,Oklahoma City Thunder,109.7,Oklahoma City Thunder,11.0,71.46,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,125.2,Dallas Mavericks,119.7,Sacramento Kings,5.5,57.9,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,123.1,Phoenix Suns,114.0,Los Angeles Clippers,9.1,66.0,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,114.4,Atlanta Hawks,103.8,Milwaukee Bucks,10.6,70.28,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,111.5,San Antonio Spurs,115.2,San Antonio Spurs,3.8,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,114.1,Los Angeles Lakers,111.5,New Orleans Pelicans,2.6,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,92.3,Minnesota Timberwolves,101.6,Minnesota Timberwolves,9.3,66.55,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,113.3,Indiana Pacers,105.2,Houston Rockets,8.0,63.14,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,102.0,New York Knicks,112.3,New York Knicks,10.3,69.4,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,105.5,Orlando Magic,104.9,Toronto Raptors,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,118.6,Chicago Bulls,111.6,Cleveland Cavaliers,7.0,60.82,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,115.5,Los Angeles Clippers,110.5,Detroit Pistons,5.1,57.24,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,119.1,Denver Nuggets,118.8,Sacramento Kings,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,113.1,Memphis Grizzlies,108.4,Oklahoma City Thunder,4.7,56.62,,,,,,,,,,,,,,,,,,,,No
