Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-05,Dallas Mavericks,116.0,Milwaukee Bucks,109.3,Dallas Mavericks,6.8,58.4,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,113.6,Los Angeles Clippers,105.4,Detroit Pistons,8.2,60.76,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,125.2,New Orleans Pelicans,105.2,Houston Rockets,20.1,86.9,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,111.2,Brooklyn Nets,107.0,Golden State Warriors,4.2,55.1,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,124.1,Los Angeles Lakers,108.0,New York Knicks,16.1,79.24,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,121.7,Atlanta Hawks,110.8,Indiana Pacers,10.9,66.46,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,96.7,Boston Celtics,111.5,Boston Celtics,14.8,76.13,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,104.6,Sacramento Kings,117.1,Sacramento Kings,12.5,70.36,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,121.6,Denver Nuggets,121.4,Phoenix Suns,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,121.1,Los Angeles Clippers,106.1,New York Knicks,15.0,76.62,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,106.9,Oklahoma City Thunder,122.9,Oklahoma City Thunder,16.0,79.01,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,104.3,Miami Heat,102.3,Minnesota Timberwolves,1.9,53.19,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,114.1,Toronto Raptors,108.0,Utah Jazz,6.1,57.38,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,120.1,Dallas Mavericks,121.2,Dallas Mavericks,1.1,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,110.9,Charlotte Hornets,97.1,Cleveland Cavaliers,13.9,73.89,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,107.7,Charlotte Hornets,110.5,Charlotte Hornets,2.8,53.84,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,109.0,Houston Rockets,121.8,Houston Rockets,12.8,71.11,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,121.7,Atlanta Hawks,110.8,Indiana Pacers,10.9,66.46,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,111.3,Toronto Raptors,110.7,Washington Wizards,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,111.3,Miami Heat,119.8,Miami Heat,8.5,61.32,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,102.7,Milwaukee Bucks,99.5,Orlando Magic,3.2,54.17,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,103.9,Boston Celtics,119.8,Boston Celtics,15.9,78.78,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,108.5,Golden State Warriors,107.3,Detroit Pistons,1.2,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,113.9,Los Angeles Clippers,103.4,Sacramento Kings,10.6,65.76,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,107.9,Minnesota Timberwolves,112.3,Minnesota Timberwolves,4.4,55.31,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,119.8,Milwaukee Bucks,108.8,Cleveland Cavaliers,11.0,66.69,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,122.5,Portland Trail Blazers,113.2,Detroit Pistons,9.2,62.71,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,126.8,New Orleans Pelicans,106.7,Memphis Grizzlies,20.1,86.9,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,119.1,Dallas Mavericks,113.8,Phoenix Suns,5.3,56.33,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,109.8,Oklahoma City Thunder,113.7,Oklahoma City Thunder,3.8,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,116.3,Philadelphia 76ers,104.1,Utah Jazz,12.2,69.61,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,115.0,Sacramento Kings,111.8,New York Knicks,3.2,54.17,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,112.7,Golden State Warriors,112.1,Portland Trail Blazers,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,119.6,San Antonio Spurs,105.8,Dallas Mavericks,13.8,73.64,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,109.8,Oklahoma City Thunder,113.7,Oklahoma City Thunder,3.8,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,125.7,Memphis Grizzlies,119.4,Phoenix Suns,6.3,57.66,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,107.7,Houston Rockets,103.7,Orlando Magic,4.0,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,111.3,Toronto Raptors,110.7,Washington Wizards,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,103.2,Miami Heat,109.6,Miami Heat,6.4,57.8,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,111.4,Brooklyn Nets,108.7,Los Angeles Lakers,2.7,53.77,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,104.9,Boston Celtics,121.1,Boston Celtics,16.1,79.24,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,111.4,Atlanta Hawks,107.9,Philadelphia 76ers,3.4,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,120.5,Chicago Bulls,120.4,Indiana Pacers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,117.9,New Orleans Pelicans,103.5,Los Angeles Clippers,14.4,75.14,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,107.7,Cleveland Cavaliers,121.5,Cleveland Cavaliers,13.8,73.64,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,115.4,Detroit Pistons,123.2,Detroit Pistons,7.8,60.04,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,119.8,Indiana Pacers,106.9,Milwaukee Bucks,13.0,71.62,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,115.5,Denver Nuggets,118.7,Denver Nuggets,3.2,54.17,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,119.6,San Antonio Spurs,105.8,Dallas Mavericks,13.8,73.64,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,130.0,Portland Trail Blazers,111.5,New York Knicks,18.5,84.24,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,105.9,Miami Heat,103.8,Los Angeles Clippers,2.1,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,123.5,Memphis Grizzlies,125.7,Memphis Grizzlies,2.1,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,109.6,Houston Rockets,108.0,Phoenix Suns,1.6,53.0,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,109.3,Toronto Raptors,100.9,Philadelphia 76ers,8.4,61.13,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,113.7,Boston Celtics,103.1,Oklahoma City Thunder,10.6,65.76,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,111.4,Atlanta Hawks,113.6,Atlanta Hawks,2.3,53.47,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,109.1,Orlando Magic,112.7,Orlando Magic,3.6,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,115.4,Detroit Pistons,123.2,Detroit Pistons,7.8,60.04,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,102.2,Milwaukee Bucks,108.2,Milwaukee Bucks,5.9,57.1,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,107.0,Chicago Bulls,117.9,Chicago Bulls,10.9,66.46,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,116.2,Golden State Warriors,104.3,Sacramento Kings,11.9,68.87,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,120.1,Phoenix Suns,112.3,Sacramento Kings,7.8,60.04,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,123.3,Utah Jazz,125.5,Utah Jazz,2.2,53.4,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,106.7,Denver Nuggets,120.4,Denver Nuggets,13.7,73.38,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,105.6,San Antonio Spurs,108.1,San Antonio Spurs,2.5,53.61,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,104.4,Minnesota Timberwolves,99.3,Orlando Magic,5.1,56.09,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,116.8,Atlanta Hawks,113.3,Los Angeles Clippers,3.5,54.43,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,113.8,Houston Rockets,106.8,Dallas Mavericks,7.0,58.71,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,116.5,Philadelphia 76ers,100.2,Indiana Pacers,16.3,79.7,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,107.0,Miami Heat,109.1,Miami Heat,2.1,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,130.6,Memphis Grizzlies,114.7,Cleveland Cavaliers,16.0,79.01,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,118.6,Golden State Warriors,104.4,New York Knicks,14.2,74.64,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,109.1,Denver Nuggets,122.3,Denver Nuggets,13.2,72.12,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,111.4,San Antonio Spurs,114.9,San Antonio Spurs,3.5,54.43,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,118.4,Milwaukee Bucks,112.0,Indiana Pacers,6.4,57.8,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,113.7,Brooklyn Nets,110.1,Boston Celtics,3.6,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,110.8,Houston Rockets,122.7,Houston Rockets,11.9,68.87,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,113.1,Detroit Pistons,100.9,Oklahoma City Thunder,12.3,69.86,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,115.1,Memphis Grizzlies,116.5,Memphis Grizzlies,1.4,52.87,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,103.7,Dallas Mavericks,108.3,Dallas Mavericks,4.6,55.53,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,118.6,Los Angeles Lakers,105.6,Phoenix Suns,13.0,71.62,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,117.6,Brooklyn Nets,117.2,Atlanta Hawks,0.5,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,110.1,Cleveland Cavaliers,115.9,Cleveland Cavaliers,5.8,56.97,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,119.8,Portland Trail Blazers,113.4,Toronto Raptors,6.4,57.8,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,119.2,Minnesota Timberwolves,120.1,Minnesota Timberwolves,0.9,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,113.1,Milwaukee Bucks,102.5,Oklahoma City Thunder,10.6,65.76,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,113.0,Los Angeles Clippers,121.6,Los Angeles Clippers,8.5,61.32,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,121.7,Utah Jazz,128.9,Utah Jazz,7.2,59.03,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,116.6,Sacramento Kings,116.8,Sacramento Kings,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,114.0,Phoenix Suns,119.8,Phoenix Suns,5.8,56.97,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,124.4,Golden State Warriors,114.4,Denver Nuggets,10.0,64.41,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,106.9,San Antonio Spurs,97.9,Orlando Magic,9.0,62.3,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,120.5,Minnesota Timberwolves,112.2,Indiana Pacers,8.2,60.76,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,104.4,Houston Rockets,106.1,Houston Rockets,1.7,53.06,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,112.4,New York Knicks,112.0,Miami Heat,0.4,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,115.1,New Orleans Pelicans,102.4,Detroit Pistons,12.7,70.86,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,113.5,Charlotte Hornets,107.9,Atlanta Hawks,5.6,56.71,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,103.7,Boston Celtics,114.9,Boston Celtics,11.2,67.17,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,119.0,Portland Trail Blazers,124.5,Portland Trail Blazers,5.5,56.58,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,120.2,Los Angeles Clippers,103.0,Cleveland Cavaliers,17.3,81.88,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,120.7,Los Angeles Lakers,105.8,Milwaukee Bucks,14.8,76.13,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,117.4,Phoenix Suns,121.0,Phoenix Suns,3.6,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,119.4,Sacramento Kings,108.3,Cleveland Cavaliers,11.1,66.93,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,130.6,Portland Trail Blazers,122.2,Memphis Grizzlies,8.4,61.13,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,119.8,Los Angeles Lakers,109.4,Denver Nuggets,10.4,65.3,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,105.2,Golden State Warriors,108.5,Golden State Warriors,3.2,54.17,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,124.9,Utah Jazz,122.5,Los Angeles Clippers,2.4,53.54,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,118.5,San Antonio Spurs,107.0,New York Knicks,11.5,67.89,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,98.6,Oklahoma City Thunder,106.9,Oklahoma City Thunder,8.3,60.95,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,105.8,Minnesota Timberwolves,117.6,Minnesota Timberwolves,11.8,68.62,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,107.1,Miami Heat,107.4,Miami Heat,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,113.4,Orlando Magic,105.7,Houston Rockets,7.7,59.87,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,117.1,Indiana Pacers,115.9,Dallas Mavericks,1.2,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,113.9,Charlotte Hornets,100.7,New York Knicks,13.2,72.12,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,107.1,Indiana Pacers,110.9,Indiana Pacers,3.8,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,111.3,Golden State Warriors,104.4,Milwaukee Bucks,6.9,58.55,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,114.3,Sacramento Kings,123.1,Sacramento Kings,8.8,61.9,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,127.8,Portland Trail Blazers,117.2,Denver Nuggets,10.6,65.76,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,123.5,Phoenix Suns,110.4,Cleveland Cavaliers,13.1,71.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,124.6,Utah Jazz,120.5,Boston Celtics,4.1,55.0,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,109.3,Dallas Mavericks,118.3,Dallas Mavericks,9.0,62.3,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,125.7,Los Angeles Clippers,109.2,Memphis Grizzlies,16.5,80.15,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,97.4,Oklahoma City Thunder,115.2,Oklahoma City Thunder,17.8,82.9,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,105.8,Minnesota Timberwolves,117.6,Minnesota Timberwolves,11.8,68.62,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,123.0,Miami Heat,111.9,Houston Rockets,11.1,66.93,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,115.5,Washington Wizards,97.5,Orlando Magic,18.1,83.48,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,103.3,San Antonio Spurs,102.9,Philadelphia 76ers,0.5,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,108.5,New York Knicks,124.3,New York Knicks,15.8,78.54,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,111.2,Sacramento Kings,103.7,Milwaukee Bucks,7.5,59.53,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,107.1,Indiana Pacers,110.9,Indiana Pacers,3.8,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,108.5,Atlanta Hawks,103.4,Golden State Warriors,5.1,56.09,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,115.5,Los Angeles Lakers,117.9,Los Angeles Lakers,2.4,53.54,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,113.5,Houston Rockets,110.3,Denver Nuggets,3.2,54.17,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,108.2,Toronto Raptors,105.2,San Antonio Spurs,3.0,54.01,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,112.5,Los Angeles Clippers,98.1,Oklahoma City Thunder,14.4,75.14,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,119.5,Portland Trail Blazers,109.1,Boston Celtics,10.4,65.3,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,111.4,Atlanta Hawks,107.9,Philadelphia 76ers,3.4,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,103.2,Miami Heat,109.6,Miami Heat,6.4,57.8,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,129.4,Utah Jazz,114.1,Cleveland Cavaliers,15.3,77.35,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,107.3,Detroit Pistons,112.5,Detroit Pistons,5.3,56.33,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,117.0,Phoenix Suns,106.5,Milwaukee Bucks,10.4,65.3,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,118.6,Denver Nuggets,123.9,Denver Nuggets,5.3,56.33,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,115.0,New Orleans Pelicans,104.5,Philadelphia 76ers,10.5,65.53,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,108.3,Sacramento Kings,112.3,Sacramento Kings,4.1,55.0,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,120.1,Washington Wizards,109.4,Toronto Raptors,10.7,65.99,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,102.1,Orlando Magic,103.5,Orlando Magic,1.4,52.87,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,118.2,Indiana Pacers,111.4,Minnesota Timberwolves,6.8,58.4,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,121.0,Brooklyn Nets,105.3,Dallas Mavericks,15.7,78.31,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,110.1,Charlotte Hornets,99.4,Orlando Magic,10.7,65.99,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,110.0,Detroit Pistons,113.8,Detroit Pistons,3.9,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,103.3,Miami Heat,103.5,Miami Heat,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,115.1,New York Knicks,116.1,New York Knicks,1.0,52.64,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,111.0,Houston Rockets,112.5,Houston Rockets,1.5,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,134.0,Utah Jazz,125.8,Memphis Grizzlies,8.2,60.76,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,110.8,Sacramento Kings,104.3,Oklahoma City Thunder,6.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,125.2,Portland Trail Blazers,104.3,Cleveland Cavaliers,20.9,88.03,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,106.9,New York Knicks,115.1,New York Knicks,8.2,60.76,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,116.8,Phoenix Suns,114.3,Boston Celtics,2.5,53.61,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,119.5,Denver Nuggets,113.4,Milwaukee Bucks,6.1,57.38,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,107.3,Indiana Pacers,112.2,Indiana Pacers,4.9,55.86,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,109.1,Philadelphia 76ers,114.1,Philadelphia 76ers,4.9,55.86,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,116.2,Brooklyn Nets,116.0,Toronto Raptors,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,107.6,Cleveland Cavaliers,119.7,Cleveland Cavaliers,12.1,69.36,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,112.6,Orlando Magic,99.3,Dallas Mavericks,13.3,72.37,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,127.1,Washington Wizards,114.8,Indiana Pacers,12.4,70.11,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,109.8,Miami Heat,116.0,Miami Heat,6.2,57.52,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,107.0,Chicago Bulls,119.4,Chicago Bulls,12.4,70.11,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,109.7,Oklahoma City Thunder,119.5,Oklahoma City Thunder,9.8,63.97,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,131.1,Utah Jazz,117.6,Houston Rockets,13.5,72.88,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,112.4,Sacramento Kings,121.3,Sacramento Kings,8.9,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,112.2,New Orleans Pelicans,101.1,Golden State Warriors,11.1,66.93,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,114.2,Denver Nuggets,124.4,Denver Nuggets,10.2,64.85,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,113.1,Minnesota Timberwolves,107.1,Phoenix Suns,6.0,57.24,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,121.1,Milwaukee Bucks,112.1,New York Knicks,9.1,62.5,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,105.9,Toronto Raptors,102.6,Charlotte Hornets,3.3,54.26,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,111.0,Brooklyn Nets,104.5,Los Angeles Clippers,6.4,57.8,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,121.2,Detroit Pistons,106.4,Cleveland Cavaliers,14.8,76.13,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,106.6,Oklahoma City Thunder,113.2,Oklahoma City Thunder,6.7,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,108.4,San Antonio Spurs,107.9,Boston Celtics,0.5,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,117.0,Memphis Grizzlies,124.3,Memphis Grizzlies,7.3,59.19,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,108.8,Orlando Magic,101.4,Sacramento Kings,7.4,59.36,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,108.6,Philadelphia 76ers,100.6,Miami Heat,8.0,60.4,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,112.2,Washington Wizards,114.8,Washington Wizards,2.6,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,119.3,Chicago Bulls,116.6,Dallas Mavericks,2.7,53.77,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,105.5,Cleveland Cavaliers,121.6,Cleveland Cavaliers,16.1,79.24,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,110.1,New York Knicks,121.4,New York Knicks,11.2,67.17,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,110.3,Milwaukee Bucks,111.1,Milwaukee Bucks,0.8,52.53,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,110.3,Minnesota Timberwolves,111.9,Minnesota Timberwolves,1.6,53.0,,,,,,,,,,,,,,,,,,,,No
