Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-01,Golden State Warriors,113.5,Memphis Grizzlies,119.9,Memphis Grizzlies,6.3,60.28,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.3,Milwaukee Bucks,110.6,Phoenix Suns,3.7,55.59,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,103.2,San Antonio Spurs,107.7,San Antonio Spurs,4.5,56.8,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,121.1,Denver Nuggets,127.5,Denver Nuggets,6.4,60.51,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,105.7,Oklahoma City Thunder,123.6,Oklahoma City Thunder,17.9,89.94,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,103.4,Los Angeles Clippers,121.0,Los Angeles Clippers,17.5,89.41,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,123.5,Dallas Mavericks,126.6,Dallas Mavericks,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,118.8,Houston Rockets,128.3,Houston Rockets,9.5,69.03,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,118.5,Denver Nuggets,128.1,Denver Nuggets,9.6,69.34,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,124.9,Washington Wizards,113.5,Sacramento Kings,11.4,75.04,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,108.5,Indiana Pacers,107.6,Charlotte Hornets,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,121.8,Cleveland Cavaliers,123.8,Cleveland Cavaliers,2.0,53.63,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,107.1,Boston Celtics,117.4,Boston Celtics,10.3,71.55,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,108.7,Washington Wizards,102.7,Orlando Magic,6.0,59.62,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,111.2,Brooklyn Nets,102.3,Minnesota Timberwolves,9.0,67.49,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,123.6,Miami Heat,114.9,Memphis Grizzlies,8.7,66.59,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,111.6,Philadelphia 76ers,108.0,Milwaukee Bucks,3.6,55.45,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,113.4,Toronto Raptors,106.3,Portland Trail Blazers,7.1,62.19,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,105.4,Los Angeles Lakers,112.1,Los Angeles Lakers,6.8,61.45,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,106.7,Los Angeles Lakers,115.2,Los Angeles Lakers,8.5,66.0,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,111.5,Los Angeles Clippers,114.4,Los Angeles Clippers,3.0,54.69,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,127.0,Golden State Warriors,120.7,Denver Nuggets,6.4,60.51,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,124.1,San Antonio Spurs,118.7,Cleveland Cavaliers,5.4,58.4,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,112.4,Houston Rockets,104.6,Oklahoma City Thunder,7.8,64.02,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,121.4,Chicago Bulls,124.5,Chicago Bulls,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,115.3,Boston Celtics,117.3,Boston Celtics,2.0,53.63,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,113.2,Indiana Pacers,114.1,Indiana Pacers,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,110.8,Charlotte Hornets,108.2,Sacramento Kings,2.7,54.35,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,109.5,Toronto Raptors,104.3,Detroit Pistons,5.2,58.02,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,124.2,Atlanta Hawks,117.4,New York Knicks,6.7,61.21,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,130.5,Detroit Pistons,121.8,Memphis Grizzlies,8.7,66.59,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,113.0,Philadelphia 76ers,105.5,Minnesota Timberwolves,7.5,63.22,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,109.3,Miami Heat,105.7,Milwaukee Bucks,3.6,55.45,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,111.5,Los Angeles Clippers,114.4,Los Angeles Clippers,3.0,54.69,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,114.1,Portland Trail Blazers,114.0,San Antonio Spurs,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,119.0,New Orleans Pelicans,107.7,Milwaukee Bucks,11.2,74.41,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,112.1,Denver Nuggets,125.4,Denver Nuggets,13.3,80.7,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,121.2,New York Knicks,125.2,New York Knicks,4.0,56.02,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,121.2,Cleveland Cavaliers,126.6,Cleveland Cavaliers,5.4,58.4,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,113.3,Golden State Warriors,108.1,Houston Rockets,5.2,58.02,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,125.9,Atlanta Hawks,124.7,Utah Jazz,1.2,52.94,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,112.5,Oklahoma City Thunder,121.3,Oklahoma City Thunder,8.8,66.89,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,108.0,Brooklyn Nets,98.7,Toronto Raptors,9.3,68.41,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,112.1,Charlotte Hornets,114.7,Charlotte Hornets,2.5,54.13,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,108.7,Boston Celtics,122.1,Boston Celtics,13.5,81.25,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,117.3,Detroit Pistons,118.5,Detroit Pistons,1.2,52.94,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,104.8,Miami Heat,107.1,Miami Heat,2.3,53.92,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,110.7,Los Angeles Clippers,120.8,Los Angeles Clippers,10.1,70.91,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,110.3,Phoenix Suns,115.0,Phoenix Suns,4.7,57.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,114.7,Milwaukee Bucks,112.6,Minnesota Timberwolves,2.1,53.72,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,118.9,New York Knicks,116.7,Boston Celtics,2.2,53.82,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,112.5,Oklahoma City Thunder,121.3,Oklahoma City Thunder,8.8,66.89,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,107.1,Orlando Magic,98.7,Atlanta Hawks,8.4,65.71,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,105.4,Indiana Pacers,110.7,Indiana Pacers,5.3,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,118.6,Cleveland Cavaliers,129.3,Cleveland Cavaliers,10.7,72.82,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,124.4,Charlotte Hornets,117.6,Memphis Grizzlies,6.8,61.45,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,106.8,Brooklyn Nets,102.2,New Orleans Pelicans,4.6,56.96,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,110.3,Los Angeles Clippers,119.4,Los Angeles Clippers,9.1,67.79,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,122.2,Sacramento Kings,112.3,Denver Nuggets,9.9,70.28,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,120.6,Phoenix Suns,108.3,Oklahoma City Thunder,12.3,77.81,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,111.5,Golden State Warriors,111.2,San Antonio Spurs,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,126.1,Utah Jazz,126.3,Utah Jazz,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,109.0,Toronto Raptors,107.5,Charlotte Hornets,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,124.0,Dallas Mavericks,117.6,Los Angeles Lakers,6.4,60.51,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,121.9,Washington Wizards,110.9,Philadelphia 76ers,11.0,73.77,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,109.9,Orlando Magic,106.2,Boston Celtics,3.7,55.59,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,114.7,Chicago Bulls,119.5,Chicago Bulls,4.8,57.3,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,122.3,Memphis Grizzlies,122.2,Minnesota Timberwolves,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,107.3,Brooklyn Nets,98.8,Atlanta Hawks,8.6,66.3,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,108.6,Milwaukee Bucks,110.5,Milwaukee Bucks,1.9,53.53,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,119.6,Detroit Pistons,114.7,New York Knicks,4.9,57.48,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,117.8,Indiana Pacers,111.4,Cleveland Cavaliers,6.4,60.51,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,112.7,Los Angeles Lakers,113.6,Los Angeles Lakers,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,114.0,Portland Trail Blazers,114.4,Portland Trail Blazers,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,117.9,Phoenix Suns,119.0,Phoenix Suns,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,123.6,Utah Jazz,110.1,Oklahoma City Thunder,13.5,81.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,103.8,Minnesota Timberwolves,113.3,Minnesota Timberwolves,9.5,69.03,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,124.6,Denver Nuggets,131.3,Denver Nuggets,6.7,61.21,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,119.5,Dallas Mavericks,119.1,Toronto Raptors,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,116.2,Sacramento Kings,103.3,Los Angeles Clippers,13.0,79.86,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,116.9,Chicago Bulls,123.7,Chicago Bulls,6.8,61.45,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,124.0,New York Knicks,123.5,Cleveland Cavaliers,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,105.9,Boston Celtics,116.5,Boston Celtics,10.7,72.82,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,110.3,Philadelphia 76ers,103.3,Atlanta Hawks,7.0,61.94,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,102.1,Indiana Pacers,101.9,Orlando Magic,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,117.0,Detroit Pistons,118.2,Detroit Pistons,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,117.2,New Orleans Pelicans,107.3,Miami Heat,9.9,70.28,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,123.7,Portland Trail Blazers,114.5,Los Angeles Lakers,9.2,68.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,122.6,New Orleans Pelicans,105.6,Oklahoma City Thunder,17.0,88.68,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,116.5,Minnesota Timberwolves,127.1,Minnesota Timberwolves,10.5,72.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,119.2,Memphis Grizzlies,127.3,Memphis Grizzlies,8.0,64.58,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,124.1,Houston Rockets,118.9,Denver Nuggets,5.2,58.02,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,111.0,Golden State Warriors,104.4,Los Angeles Clippers,6.7,61.21,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,120.0,Cleveland Cavaliers,122.5,Cleveland Cavaliers,2.5,54.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,114.1,Milwaukee Bucks,112.6,Detroit Pistons,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,107.3,Miami Heat,114.0,Miami Heat,6.7,61.21,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,113.1,Brooklyn Nets,103.0,New York Knicks,10.1,70.91,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,105.9,Boston Celtics,116.5,Boston Celtics,10.7,72.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,105.3,Atlanta Hawks,107.5,Atlanta Hawks,2.2,53.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,121.7,Sacramento Kings,117.7,Phoenix Suns,4.0,56.02,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,110.6,Philadelphia 76ers,111.7,Philadelphia 76ers,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,112.4,San Antonio Spurs,109.9,Toronto Raptors,2.5,54.13,,,,,,,,,,,,,,,,,,,,No
