Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-08,Houston Rockets,103.9,Dallas Mavericks,112.9,Dallas Mavericks,8.9,67.66,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,111.9,Chicago Bulls,112.2,Chicago Bulls,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,120.4,Washington Wizards,108.2,Atlanta Hawks,12.2,78.27,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,114.4,Orlando Magic,113.3,San Antonio Spurs,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,116.9,Los Angeles Lakers,103.5,Indiana Pacers,13.4,81.75,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,119.0,Memphis Grizzlies,107.8,Oklahoma City Thunder,11.2,75.11,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,111.1,Detroit Pistons,122.0,Detroit Pistons,10.8,73.81,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,118.5,Houston Rockets,114.4,Toronto Raptors,4.1,56.19,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,103.8,Milwaukee Bucks,112.2,Milwaukee Bucks,8.4,66.13,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,104.0,Denver Nuggets,118.7,Denver Nuggets,14.7,85.0,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,114.7,Dallas Mavericks,109.8,Sacramento Kings,4.9,57.55,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,100.8,Milwaukee Bucks,109.6,Milwaukee Bucks,8.8,67.35,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,121.2,Miami Heat,107.2,Boston Celtics,14.0,83.32,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,102.1,Oklahoma City Thunder,115.0,Oklahoma City Thunder,13.0,80.63,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,118.1,Washington Wizards,104.3,San Antonio Spurs,13.8,82.81,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,112.2,Orlando Magic,116.2,Orlando Magic,4.0,56.04,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,107.6,Cleveland Cavaliers,118.8,Cleveland Cavaliers,11.2,75.11,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,111.8,Brooklyn Nets,109.0,Charlotte Hornets,2.8,54.43,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,117.9,Philadelphia 76ers,106.2,Toronto Raptors,11.8,77.02,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,119.2,Indiana Pacers,103.8,New York Knicks,15.4,86.49,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,122.5,Chicago Bulls,121.6,Detroit Pistons,0.9,52.66,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,126.9,Phoenix Suns,119.5,Memphis Grizzlies,7.3,62.98,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,117.5,Los Angeles Lakers,110.8,Utah Jazz,6.7,61.43,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,101.3,Oklahoma City Thunder,100.7,Miami Heat,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,120.3,Los Angeles Clippers,107.6,Memphis Grizzlies,12.7,79.77,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,97.2,Dallas Mavericks,110.9,Dallas Mavericks,13.6,82.29,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,132.2,Utah Jazz,125.1,Los Angeles Lakers,7.1,62.45,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,104.0,Denver Nuggets,118.7,Denver Nuggets,14.7,85.0,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,114.7,Houston Rockets,106.3,Phoenix Suns,8.4,66.13,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,115.9,New Orleans Pelicans,105.3,Sacramento Kings,10.7,73.48,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,118.4,Boston Celtics,122.1,Boston Celtics,3.7,55.6,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,122.5,Chicago Bulls,121.6,Detroit Pistons,0.9,52.66,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,118.3,Toronto Raptors,100.9,Cleveland Cavaliers,17.4,89.82,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,111.2,New York Knicks,119.1,New York Knicks,7.9,64.65,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,106.4,Brooklyn Nets,99.6,Philadelphia 76ers,6.8,61.68,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,121.2,Washington Wizards,109.8,Indiana Pacers,11.3,75.43,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,101.1,Orlando Magic,115.3,Orlando Magic,14.2,83.82,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,106.4,Minnesota Timberwolves,98.8,Milwaukee Bucks,7.6,63.8,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,103.9,Houston Rockets,99.8,Golden State Warriors,4.1,56.19,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,115.9,New Orleans Pelicans,105.3,Sacramento Kings,10.7,73.48,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,108.6,Dallas Mavericks,108.3,Miami Heat,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,104.4,Minnesota Timberwolves,93.2,Oklahoma City Thunder,11.2,75.11,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,106.0,Milwaukee Bucks,108.0,Milwaukee Bucks,2.0,53.59,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,110.5,Portland Trail Blazers,105.9,Los Angeles Lakers,4.7,57.19,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,106.8,Denver Nuggets,124.9,Denver Nuggets,18.0,90.57,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,112.9,New York Knicks,118.0,New York Knicks,5.1,57.92,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,127.0,San Antonio Spurs,113.6,Phoenix Suns,13.4,81.75,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,113.9,Atlanta Hawks,95.6,Orlando Magic,18.3,90.9,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,117.0,Philadelphia 76ers,102.2,Boston Celtics,14.9,85.44,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,117.7,Brooklyn Nets,98.3,Cleveland Cavaliers,19.4,91.95,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,116.9,Indiana Pacers,105.1,Memphis Grizzlies,11.8,77.02,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,103.4,Sacramento Kings,104.5,Sacramento Kings,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,128.7,Utah Jazz,109.5,Oklahoma City Thunder,19.2,91.78,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,124.1,San Antonio Spurs,125.6,San Antonio Spurs,1.4,53.05,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,108.1,Houston Rockets,98.8,Minnesota Timberwolves,9.3,68.93,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,103.3,Dallas Mavericks,115.0,Dallas Mavericks,11.6,76.39,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,123.4,Washington Wizards,106.4,Milwaukee Bucks,17.0,89.26,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,118.3,Orlando Magic,112.3,Memphis Grizzlies,6.0,59.78,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,118.8,Cleveland Cavaliers,126.0,Cleveland Cavaliers,7.2,62.71,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,112.5,Toronto Raptors,104.3,Miami Heat,8.2,65.53,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,119.7,Chicago Bulls,111.1,Phoenix Suns,8.6,66.73,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,106.0,Philadelphia 76ers,106.8,Philadelphia 76ers,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,106.6,Denver Nuggets,114.5,Denver Nuggets,7.9,64.65,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,128.1,Utah Jazz,119.6,Houston Rockets,8.5,66.43,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,108.6,Portland Trail Blazers,113.3,Portland Trail Blazers,4.7,57.19,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,119.7,New Orleans Pelicans,108.8,San Antonio Spurs,10.9,74.14,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,104.4,Minnesota Timberwolves,93.2,Oklahoma City Thunder,11.2,75.11,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,117.1,Cleveland Cavaliers,123.9,Cleveland Cavaliers,6.8,61.68,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,104.0,Milwaukee Bucks,109.2,Milwaukee Bucks,5.2,58.11,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,119.7,Toronto Raptors,106.8,Phoenix Suns,12.9,80.35,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,127.2,Atlanta Hawks,121.8,Detroit Pistons,5.4,58.51,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,110.4,Indiana Pacers,97.7,Los Angeles Clippers,12.8,80.06,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,117.0,Golden State Warriors,104.0,Dallas Mavericks,13.0,80.63,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,119.9,Boston Celtics,123.4,Boston Celtics,3.5,55.32,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,101.1,Orlando Magic,116.7,Orlando Magic,15.6,86.89,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,121.3,Utah Jazz,127.3,Utah Jazz,6.0,59.78,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,108.8,Sacramento Kings,120.3,Sacramento Kings,11.5,76.07,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,119.1,Atlanta Hawks,108.4,Miami Heat,10.7,73.48,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,101.3,Oklahoma City Thunder,93.2,Minnesota Timberwolves,8.2,65.53,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,117.4,Philadelphia 76ers,113.1,Chicago Bulls,4.3,56.51,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,127.0,Indiana Pacers,120.8,Denver Nuggets,6.2,60.23,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,114.8,Detroit Pistons,104.5,Los Angeles Clippers,10.3,72.17,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,114.3,Washington Wizards,112.4,Brooklyn Nets,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,116.5,Los Angeles Lakers,97.7,Dallas Mavericks,18.8,91.41,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,120.0,Toronto Raptors,109.8,Boston Celtics,10.2,71.84,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,107.5,Orlando Magic,91.6,Cleveland Cavaliers,15.9,87.45,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,113.4,Houston Rockets,100.4,Milwaukee Bucks,13.0,80.63,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,125.2,Memphis Grizzlies,120.5,Phoenix Suns,4.7,57.19,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,119.7,New Orleans Pelicans,108.8,San Antonio Spurs,10.9,74.14,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,107.2,Golden State Warriors,117.7,Golden State Warriors,10.5,72.83,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,115.3,Chicago Bulls,107.0,Los Angeles Clippers,8.3,65.83,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,123.7,Miami Heat,116.9,Atlanta Hawks,6.8,61.68,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,114.4,Houston Rockets,108.2,San Antonio Spurs,6.2,60.23,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,111.8,Brooklyn Nets,97.5,Oklahoma City Thunder,14.3,84.06,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,131.5,Utah Jazz,127.4,Sacramento Kings,4.1,56.19,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,110.4,New York Knicks,106.4,Philadelphia 76ers,4.1,56.19,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,110.6,Indiana Pacers,104.3,Toronto Raptors,6.3,60.46,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,117.6,Detroit Pistons,107.3,Boston Celtics,10.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,114.8,Washington Wizards,112.7,Portland Trail Blazers,2.1,53.68,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,96.6,Orlando Magic,100.6,Orlando Magic,4.1,56.19,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,124.4,Milwaukee Bucks,125.0,Milwaukee Bucks,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,102.3,Dallas Mavericks,119.5,Dallas Mavericks,17.2,89.54,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,114.4,Phoenix Suns,120.9,Phoenix Suns,6.5,60.94,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,114.6,Los Angeles Lakers,98.1,Minnesota Timberwolves,16.6,88.65,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,114.7,Los Angeles Lakers,100.2,Los Angeles Clippers,14.5,84.54,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,125.4,Utah Jazz,114.7,Minnesota Timberwolves,10.7,73.48,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,114.4,Phoenix Suns,120.9,Phoenix Suns,6.5,60.94,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,110.3,Miami Heat,104.2,Indiana Pacers,6.1,60.0,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,113.0,Memphis Grizzlies,111.4,New York Knicks,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,105.6,Brooklyn Nets,106.4,Brooklyn Nets,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,122.3,Boston Celtics,120.3,Cleveland Cavaliers,2.1,53.68,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,118.0,Atlanta Hawks,98.4,Oklahoma City Thunder,19.6,92.11,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,131.1,Detroit Pistons,129.2,Denver Nuggets,2.0,53.59,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,127.5,Chicago Bulls,121.6,Toronto Raptors,5.9,59.56,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,114.3,Charlotte Hornets,120.5,Charlotte Hornets,6.2,60.23,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,115.7,Detroit Pistons,110.8,Brooklyn Nets,4.9,57.55,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,113.4,Houston Rockets,107.8,Sacramento Kings,5.6,58.92,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,122.1,Memphis Grizzlies,120.9,San Antonio Spurs,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,110.0,Dallas Mavericks,99.4,Milwaukee Bucks,10.6,73.16,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,107.7,Philadelphia 76ers,100.0,Golden State Warriors,7.7,64.08,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,126.2,Utah Jazz,128.3,Utah Jazz,2.1,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,114.7,Los Angeles Lakers,100.2,Los Angeles Clippers,14.5,84.54,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,113.4,Phoenix Suns,103.5,Minnesota Timberwolves,9.9,70.86,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,112.3,San Antonio Spurs,98.6,Oklahoma City Thunder,13.8,82.81,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,100.9,Cleveland Cavaliers,118.9,Cleveland Cavaliers,18.0,90.57,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,107.8,Miami Heat,105.0,New York Knicks,2.8,54.43,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,116.4,Indiana Pacers,110.3,Chicago Bulls,6.1,60.0,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,131.1,Boston Celtics,130.6,Denver Nuggets,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,109.8,Orlando Magic,113.4,Orlando Magic,3.6,55.46,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,114.9,Charlotte Hornets,107.3,Golden State Warriors,7.6,63.8,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,100.2,Philadelphia 76ers,109.2,Philadelphia 76ers,9.0,67.98,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,110.5,Miami Heat,120.7,Miami Heat,10.2,71.84,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,121.8,Memphis Grizzlies,124.0,Memphis Grizzlies,2.1,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,101.3,Oklahoma City Thunder,110.8,Oklahoma City Thunder,9.6,69.89,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,114.7,Dallas Mavericks,109.8,Sacramento Kings,4.9,57.55,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,130.9,Utah Jazz,128.9,Detroit Pistons,2.0,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,109.0,Los Angeles Lakers,108.4,New Orleans Pelicans,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,123.8,Phoenix Suns,112.4,Los Angeles Clippers,11.4,75.75,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,116.4,San Antonio Spurs,117.6,San Antonio Spurs,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,96.1,Minnesota Timberwolves,100.5,Minnesota Timberwolves,4.5,56.84,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,107.3,Indiana Pacers,104.5,Houston Rockets,2.9,54.55,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,106.2,New York Knicks,111.9,New York Knicks,5.7,59.13,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,120.8,Atlanta Hawks,104.4,Milwaukee Bucks,16.4,88.32,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,109.8,Orlando Magic,113.4,Orlando Magic,3.6,55.46,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,122.9,Chicago Bulls,107.5,Cleveland Cavaliers,15.3,86.29,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,124.0,Los Angeles Clippers,112.6,Detroit Pistons,11.4,75.75,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,111.2,Milwaukee Bucks,105.1,Dallas Mavericks,6.1,60.0,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,113.1,Denver Nuggets,113.6,Denver Nuggets,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,119.0,Memphis Grizzlies,107.8,Oklahoma City Thunder,11.2,75.11,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,104.6,Cleveland Cavaliers,119.9,Cleveland Cavaliers,15.4,86.49,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,112.1,Charlotte Hornets,105.8,Minnesota Timberwolves,6.3,60.46,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,105.6,Boston Celtics,123.0,Boston Celtics,17.4,89.82,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,122.1,Washington Wizards,110.7,Utah Jazz,11.4,75.75,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,126.1,Atlanta Hawks,115.4,Indiana Pacers,10.8,73.81,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,106.1,Boston Celtics,121.3,Boston Celtics,15.2,86.08,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,109.0,Brooklyn Nets,103.0,Golden State Warriors,6.0,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,119.4,New Orleans Pelicans,110.0,Houston Rockets,9.5,69.57,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,111.5,Los Angeles Lakers,100.9,New York Knicks,10.6,73.16,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,112.2,Los Angeles Clippers,100.5,New York Knicks,11.7,76.71,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,120.4,Sacramento Kings,109.5,San Antonio Spurs,10.9,74.14,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,96.1,Oklahoma City Thunder,114.4,Oklahoma City Thunder,18.3,90.9,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,115.8,Denver Nuggets,118.0,Denver Nuggets,2.2,53.78,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,123.7,Toronto Raptors,121.7,Utah Jazz,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,116.9,Dallas Mavericks,112.8,Memphis Grizzlies,4.1,56.19,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,118.3,Charlotte Hornets,101.7,Cleveland Cavaliers,16.6,88.65,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,107.6,Miami Heat,96.7,Minnesota Timberwolves,10.9,74.14,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,111.7,Charlotte Hornets,116.4,Charlotte Hornets,4.8,57.37,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,108.8,Houston Rockets,115.7,Houston Rockets,6.9,61.93,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,126.1,Atlanta Hawks,115.4,Indiana Pacers,10.8,73.81,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,118.3,Toronto Raptors,126.4,Toronto Raptors,8.1,65.23,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,116.5,Miami Heat,117.2,Miami Heat,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,109.7,Milwaukee Bucks,101.1,Orlando Magic,8.6,66.73,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,110.0,Boston Celtics,123.7,Boston Celtics,13.6,82.29,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,120.3,Golden State Warriors,117.4,Detroit Pistons,3.0,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,107.6,Minnesota Timberwolves,99.3,San Antonio Spurs,8.3,65.83,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,118.0,Los Angeles Clippers,106.1,Sacramento Kings,11.9,77.34,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,115.5,Portland Trail Blazers,107.1,Detroit Pistons,8.4,66.13,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,113.7,Milwaukee Bucks,107.7,Cleveland Cavaliers,6.0,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,123.2,New Orleans Pelicans,109.1,Memphis Grizzlies,14.2,83.82,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,118.2,Dallas Mavericks,111.4,Phoenix Suns,6.8,61.68,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,128.4,Oklahoma City Thunder,126.2,Denver Nuggets,2.2,53.78,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,121.3,Philadelphia 76ers,109.0,Utah Jazz,12.3,78.57,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,128.4,Oklahoma City Thunder,126.2,Denver Nuggets,2.2,53.78,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,117.6,Sacramento Kings,103.9,New York Knicks,13.7,82.55,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,101.9,Golden State Warriors,113.9,Golden State Warriors,12.0,77.65,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,119.6,San Antonio Spurs,102.1,Dallas Mavericks,17.5,89.95,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,125.2,Memphis Grizzlies,120.5,Phoenix Suns,4.7,57.19,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,107.1,Houston Rockets,95.0,Orlando Magic,12.1,77.96,,,,,,,,,,,,,,,,,,,,No
