Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-08,Los Angeles Lakers,108.0,Oklahoma City Thunder,125.6,Oklahoma City Thunder,17.6,83.43,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,114.2,Milwaukee Bucks,108.6,Minnesota Timberwolves,5.6,56.91,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,111.7,Los Angeles Clippers,117.3,Los Angeles Clippers,5.5,56.77,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,117.5,Phoenix Suns,115.8,Golden State Warriors,1.7,53.09,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,121.3,New York Knicks,114.2,Boston Celtics,7.1,59.18,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,128.4,Charlotte Hornets,117.4,Memphis Grizzlies,11.0,67.4,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,105.3,Orlando Magic,102.8,Atlanta Hawks,2.5,53.66,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,104.6,Indiana Pacers,111.3,Indiana Pacers,6.7,58.52,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,111.6,Cleveland Cavaliers,124.7,Cleveland Cavaliers,13.2,73.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,102.0,Brooklyn Nets,100.3,New Orleans Pelicans,1.7,53.09,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,110.3,Los Angeles Clippers,111.3,Los Angeles Clippers,1.0,52.66,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,123.4,Phoenix Suns,104.2,Oklahoma City Thunder,19.2,86.32,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,113.0,Golden State Warriors,112.4,San Antonio Spurs,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,117.2,Utah Jazz,113.8,Portland Trail Blazers,3.4,54.43,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,117.2,Sacramento Kings,112.9,Denver Nuggets,4.3,55.33,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,111.1,Toronto Raptors,115.3,Toronto Raptors,4.2,55.22,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,114.5,Dallas Mavericks,112.1,Los Angeles Lakers,2.4,53.59,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,121.8,Washington Wizards,114.8,Philadelphia 76ers,7.0,59.01,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,108.9,Orlando Magic,105.3,Boston Celtics,3.6,54.61,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,115.1,Chicago Bulls,114.3,Miami Heat,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,122.5,Memphis Grizzlies,120.1,Minnesota Timberwolves,2.4,53.59,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,103.8,Brooklyn Nets,101.3,Atlanta Hawks,2.5,53.66,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,113.2,Milwaukee Bucks,110.7,New Orleans Pelicans,2.5,53.66,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,120.6,Detroit Pistons,117.7,New York Knicks,2.9,53.99,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,122.3,Indiana Pacers,112.8,Cleveland Cavaliers,9.5,63.88,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,108.3,Los Angeles Lakers,101.9,Houston Rockets,6.5,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,118.0,Sacramento Kings,107.0,Los Angeles Clippers,11.0,67.4,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,109.6,Portland Trail Blazers,104.4,Golden State Warriors,5.2,56.38,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,122.5,Phoenix Suns,120.2,San Antonio Spurs,2.3,53.51,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,122.5,Utah Jazz,106.2,Oklahoma City Thunder,16.3,80.68,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,102.2,Minnesota Timberwolves,113.2,Minnesota Timberwolves,11.0,67.4,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,123.5,Denver Nuggets,132.1,Denver Nuggets,8.6,61.97,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,117.4,Chicago Bulls,125.0,Chicago Bulls,7.6,60.05,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,111.9,New Orleans Pelicans,109.1,Miami Heat,2.9,53.99,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,129.4,New York Knicks,126.3,Cleveland Cavaliers,3.1,54.16,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,103.5,Boston Celtics,119.2,Boston Celtics,15.7,79.29,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,109.2,Philadelphia 76ers,106.8,Atlanta Hawks,2.3,53.51,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,107.8,Indiana Pacers,101.3,Orlando Magic,6.5,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,115.2,Detroit Pistons,113.9,Milwaukee Bucks,1.4,52.9,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,112.0,Dallas Mavericks,114.9,Dallas Mavericks,3.0,54.07,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,114.9,Portland Trail Blazers,107.7,Los Angeles Lakers,7.2,59.35,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,118.0,New Orleans Pelicans,103.6,Oklahoma City Thunder,14.4,76.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,110.9,Minnesota Timberwolves,122.0,Minnesota Timberwolves,11.1,67.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,122.4,Memphis Grizzlies,123.1,Memphis Grizzlies,0.7,52.49,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,111.0,Houston Rockets,110.9,Denver Nuggets,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,112.8,Golden State Warriors,106.2,Los Angeles Clippers,6.6,58.37,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,119.5,Cleveland Cavaliers,121.8,Cleveland Cavaliers,2.3,53.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,117.2,Milwaukee Bucks,110.9,Detroit Pistons,6.3,57.9,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,110.1,Miami Heat,118.6,Miami Heat,8.4,61.57,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,111.6,Brooklyn Nets,102.4,New York Knicks,9.2,63.22,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,103.5,Boston Celtics,119.2,Boston Celtics,15.7,79.29,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,109.2,Atlanta Hawks,102.1,Orlando Magic,7.1,59.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,116.2,Sacramento Kings,118.8,Sacramento Kings,2.6,53.74,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,109.9,Philadelphia 76ers,115.9,Philadelphia 76ers,6.0,57.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,115.7,San Antonio Spurs,114.0,Toronto Raptors,1.7,53.09,,,,,,,,,,,,,,,,,,,,No
