Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-03,Houston Rockets,103.8,New York Knicks,113.1,New York Knicks,9.3,67.38,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,111.4,Detroit Pistons,110.1,Atlanta Hawks,1.3,52.98,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,112.6,Charlotte Hornets,111.4,Washington Wizards,1.2,52.91,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,96.8,Minnesota Timberwolves,101.9,Minnesota Timberwolves,5.1,57.5,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,117.2,Portland Trail Blazers,109.2,Indiana Pacers,8.0,63.78,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,99.7,Los Angeles Clippers,109.5,Los Angeles Clippers,9.8,68.85,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,115.6,Chicago Bulls,111.4,Miami Heat,4.2,56.09,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,119.7,Toronto Raptors,104.4,New York Knicks,15.2,84.14,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,119.5,Brooklyn Nets,111.9,Houston Rockets,7.6,62.76,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,116.8,Cleveland Cavaliers,122.7,Cleveland Cavaliers,5.9,58.97,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,125.2,Philadelphia 76ers,108.5,Dallas Mavericks,16.7,87.15,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,108.7,Sacramento Kings,101.3,Orlando Magic,7.4,62.26,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,114.5,Denver Nuggets,121.9,Denver Nuggets,7.5,62.51,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,117.2,Utah Jazz,103.4,Golden State Warriors,13.9,80.96,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,105.8,Oklahoma City Thunder,117.1,Oklahoma City Thunder,11.4,73.73,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,105.2,Minnesota Timberwolves,112.4,Minnesota Timberwolves,7.2,61.78,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,116.4,Toronto Raptors,104.5,Memphis Grizzlies,11.9,75.25,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,110.8,Brooklyn Nets,114.9,Brooklyn Nets,4.1,55.95,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,114.7,Atlanta Hawks,116.8,Atlanta Hawks,2.1,53.65,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,115.8,Detroit Pistons,108.9,Cleveland Cavaliers,7.0,61.32,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,115.8,Charlotte Hornets,105.7,Milwaukee Bucks,10.1,69.75,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,116.1,Philadelphia 76ers,100.6,Miami Heat,15.5,84.8,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,116.1,Boston Celtics,121.4,Boston Celtics,5.3,57.85,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,103.3,Minnesota Timberwolves,104.9,Minnesota Timberwolves,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,110.1,Denver Nuggets,116.6,Denver Nuggets,6.6,60.42,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,109.2,Los Angeles Lakers,96.4,Golden State Warriors,12.9,78.2,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,121.0,Portland Trail Blazers,108.1,Sacramento Kings,12.9,78.2,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,110.9,Los Angeles Clippers,109.1,Indiana Pacers,1.8,53.39,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,121.3,Phoenix Suns,119.8,Utah Jazz,1.5,53.14,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,96.1,Oklahoma City Thunder,106.7,Oklahoma City Thunder,10.6,71.27,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,105.6,Detroit Pistons,109.6,Detroit Pistons,4.0,55.81,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,112.0,Charlotte Hornets,108.8,San Antonio Spurs,3.2,54.79,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,120.7,Atlanta Hawks,105.6,Milwaukee Bucks,15.1,83.91,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,122.6,Washington Wizards,103.5,Cleveland Cavaliers,19.1,90.55,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,111.0,Brooklyn Nets,107.0,Miami Heat,4.0,55.81,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,100.8,Minnesota Timberwolves,108.8,Minnesota Timberwolves,8.0,63.78,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,108.2,Sacramento Kings,115.2,Sacramento Kings,7.0,61.32,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,108.8,Los Angeles Clippers,117.3,Los Angeles Clippers,8.5,65.11,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,116.3,New York Knicks,121.6,New York Knicks,5.3,57.85,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,110.3,Memphis Grizzlies,100.0,Oklahoma City Thunder,10.3,70.36,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,127.7,Phoenix Suns,117.4,Denver Nuggets,10.3,70.36,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,123.0,Washington Wizards,103.1,Atlanta Hawks,19.9,91.35,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,106.5,Orlando Magic,107.5,Orlando Magic,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,119.2,Los Angeles Lakers,107.9,Indiana Pacers,11.3,73.42,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,116.6,Dallas Mavericks,118.5,Dallas Mavericks,1.9,53.47,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,110.3,Chicago Bulls,113.0,Chicago Bulls,2.7,54.24,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,108.2,Detroit Pistons,116.1,Detroit Pistons,7.9,63.52,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,101.7,Houston Rockets,103.0,Houston Rockets,1.3,52.98,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,103.2,Milwaukee Bucks,111.7,Milwaukee Bucks,8.5,65.11,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,113.8,Denver Nuggets,121.4,Denver Nuggets,7.6,62.76,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,125.1,Dallas Mavericks,121.2,Sacramento Kings,3.9,55.67,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,102.9,Milwaukee Bucks,106.9,Milwaukee Bucks,4.0,55.81,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,114.9,Miami Heat,117.5,Miami Heat,2.7,54.24,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,97.5,Oklahoma City Thunder,111.5,Oklahoma City Thunder,14.0,81.22,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,120.5,Washington Wizards,107.3,San Antonio Spurs,13.3,79.33,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,111.9,Orlando Magic,104.1,Atlanta Hawks,7.8,63.26,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,110.9,Cleveland Cavaliers,112.8,Cleveland Cavaliers,1.9,53.47,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,108.1,Brooklyn Nets,114.8,Brooklyn Nets,6.7,60.64,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,112.0,Philadelphia 76ers,103.6,Toronto Raptors,8.4,64.84,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,121.3,Indiana Pacers,104.9,New York Knicks,16.4,86.61,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,113.6,Chicago Bulls,115.7,Chicago Bulls,2.0,53.56,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,135.0,Phoenix Suns,115.3,Memphis Grizzlies,19.7,91.16,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,112.3,Los Angeles Lakers,112.4,Los Angeles Lakers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,100.7,Oklahoma City Thunder,102.1,Oklahoma City Thunder,1.3,52.98,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,118.4,Los Angeles Clippers,106.1,Memphis Grizzlies,12.3,76.45,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,110.3,Dallas Mavericks,114.6,Dallas Mavericks,4.4,56.38,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,111.8,Utah Jazz,102.6,Los Angeles Lakers,9.3,67.38,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,113.8,Denver Nuggets,121.4,Denver Nuggets,7.6,62.76,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,113.5,Houston Rockets,120.5,Houston Rockets,7.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,112.6,New Orleans Pelicans,106.5,Sacramento Kings,6.1,59.36,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,105.0,New York Knicks,110.9,New York Knicks,5.8,58.77,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,113.6,Chicago Bulls,115.7,Chicago Bulls,2.0,53.56,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,94.8,Boston Celtics,111.6,Boston Celtics,16.8,87.33,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,99.8,Orlando Magic,108.8,Orlando Magic,9.0,66.51,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,122.0,Washington Wizards,111.7,Indiana Pacers,10.3,70.36,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,101.9,Minnesota Timberwolves,100.0,Milwaukee Bucks,1.9,53.47,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,121.2,Toronto Raptors,104.2,Cleveland Cavaliers,17.0,87.67,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,105.3,Brooklyn Nets,105.4,Brooklyn Nets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,99.2,Houston Rockets,96.4,Golden State Warriors,2.8,54.34,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,112.6,New Orleans Pelicans,106.5,Sacramento Kings,6.1,59.36,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,121.7,Dallas Mavericks,115.9,Miami Heat,5.8,58.77,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,102.0,Minnesota Timberwolves,95.2,Oklahoma City Thunder,6.7,60.64,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,113.7,Denver Nuggets,122.2,Denver Nuggets,8.5,65.11,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,114.0,Portland Trail Blazers,109.8,Los Angeles Lakers,4.2,56.09,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,125.1,San Antonio Spurs,125.8,San Antonio Spurs,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,109.0,Milwaukee Bucks,112.2,Milwaukee Bucks,3.2,54.79,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,118.7,Brooklyn Nets,110.7,Cleveland Cavaliers,8.0,63.78,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,105.1,Atlanta Hawks,100.3,Orlando Magic,4.8,57.0,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,114.8,Philadelphia 76ers,108.7,Boston Celtics,6.1,59.36,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,121.4,Indiana Pacers,106.2,Memphis Grizzlies,15.2,84.14,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,116.1,New York Knicks,124.0,New York Knicks,7.9,63.52,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,114.2,San Antonio Spurs,106.4,Detroit Pistons,7.8,63.26,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,110.8,Utah Jazz,98.5,Oklahoma City Thunder,12.2,76.15,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,117.2,Dallas Mavericks,124.4,Dallas Mavericks,7.3,62.02,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,109.3,Houston Rockets,100.1,Minnesota Timberwolves,9.2,67.09,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,98.3,Sacramento Kings,101.0,Sacramento Kings,2.7,54.24,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,122.2,Washington Wizards,103.3,Milwaukee Bucks,19.0,90.44,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,122.7,Orlando Magic,104.4,Memphis Grizzlies,18.3,89.59,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,118.4,Cleveland Cavaliers,123.3,Cleveland Cavaliers,5.0,57.33,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,114.5,Toronto Raptors,102.3,Miami Heat,12.2,76.15,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,118.7,Portland Trail Blazers,118.2,Charlotte Hornets,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,122.8,Utah Jazz,108.1,Houston Rockets,14.6,82.74,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,127.6,Chicago Bulls,130.1,Chicago Bulls,2.5,54.03,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,108.0,Philadelphia 76ers,108.3,Philadelphia 76ers,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,110.8,Denver Nuggets,121.0,Denver Nuggets,10.2,70.06,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,102.0,Minnesota Timberwolves,95.2,Oklahoma City Thunder,6.7,60.64,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,118.7,Cleveland Cavaliers,125.5,Cleveland Cavaliers,6.8,60.86,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,109.7,Milwaukee Bucks,108.0,Miami Heat,1.7,53.3,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,118.9,Toronto Raptors,118.6,Phoenix Suns,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,117.2,New Orleans Pelicans,112.5,San Antonio Spurs,4.8,57.0,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,114.4,Atlanta Hawks,109.4,Detroit Pistons,5.0,57.33,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,107.8,Indiana Pacers,99.1,Los Angeles Clippers,8.6,65.39,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,120.9,Golden State Warriors,118.4,Dallas Mavericks,2.5,54.03,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,115.4,Boston Celtics,115.1,New York Knicks,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,105.8,Orlando Magic,113.8,Orlando Magic,8.0,63.78,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,118.9,Utah Jazz,118.8,Portland Trail Blazers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,109.2,Detroit Pistons,107.1,Los Angeles Clippers,2.1,53.65,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,120.2,Indiana Pacers,113.1,Denver Nuggets,7.0,61.32,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,119.5,Philadelphia 76ers,114.4,Chicago Bulls,5.1,57.5,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,116.5,Washington Wizards,114.3,Brooklyn Nets,2.2,53.74,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,113.2,Atlanta Hawks,102.7,Miami Heat,10.6,71.27,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,101.7,Oklahoma City Thunder,99.1,Minnesota Timberwolves,2.6,54.13,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,103.6,Sacramento Kings,114.0,Sacramento Kings,10.5,70.97,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,106.5,Golden State Warriors,117.7,Golden State Warriors,11.1,72.81,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,126.2,Los Angeles Lakers,110.2,Dallas Mavericks,16.0,85.84,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,117.2,New Orleans Pelicans,112.5,San Antonio Spurs,4.8,57.0,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,118.8,Memphis Grizzlies,128.9,Memphis Grizzlies,10.1,69.75,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,113.7,Houston Rockets,102.8,Milwaukee Bucks,10.9,72.19,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,117.7,Orlando Magic,102.1,Cleveland Cavaliers,15.7,85.22,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,119.2,Toronto Raptors,107.2,Boston Celtics,11.9,75.25,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,103.1,Houston Rockets,109.1,Houston Rockets,6.0,59.16,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,115.5,Chicago Bulls,112.9,Los Angeles Clippers,2.6,54.13,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,102.7,Miami Heat,112.9,Miami Heat,10.2,70.06,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,107.7,Brooklyn Nets,99.8,Oklahoma City Thunder,7.9,63.52,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,118.7,Utah Jazz,107.1,Sacramento Kings,11.6,74.34,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,105.7,New York Knicks,118.8,New York Knicks,13.1,78.77,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,106.4,Indiana Pacers,100.6,Toronto Raptors,5.9,58.97,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,114.3,Detroit Pistons,112.5,Boston Celtics,1.8,53.39,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,119.7,Washington Wizards,116.2,Portland Trail Blazers,3.5,55.15,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,102.0,Orlando Magic,97.1,Golden State Warriors,4.9,57.17,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,118.2,Milwaukee Bucks,119.4,Milwaukee Bucks,1.2,52.91,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,114.8,Dallas Mavericks,122.8,Dallas Mavericks,8.1,64.04,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,120.9,Phoenix Suns,115.6,New Orleans Pelicans,5.3,57.85,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,112.0,Los Angeles Lakers,94.5,Minnesota Timberwolves,17.5,88.47,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,111.4,Miami Heat,122.5,Miami Heat,11.1,72.81,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,117.7,Los Angeles Lakers,100.6,Los Angeles Clippers,17.1,87.83,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,113.0,Utah Jazz,100.4,Minnesota Timberwolves,12.6,77.33,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,121.1,Memphis Grizzlies,118.3,New York Knicks,2.8,54.34,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,120.9,Phoenix Suns,115.6,New Orleans Pelicans,5.3,57.85,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,110.9,Brooklyn Nets,112.3,Brooklyn Nets,1.4,53.06,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,116.9,Boston Celtics,118.4,Boston Celtics,1.5,53.14,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,107.1,Atlanta Hawks,97.1,Oklahoma City Thunder,10.0,69.45,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,120.1,Detroit Pistons,115.9,Denver Nuggets,4.1,55.95,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,117.5,Chicago Bulls,123.5,Chicago Bulls,5.9,58.97,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,112.6,Charlotte Hornets,111.4,Washington Wizards,1.2,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,111.5,Detroit Pistons,111.9,Detroit Pistons,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,110.0,Houston Rockets,108.0,Sacramento Kings,2.1,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,110.8,Memphis Grizzlies,123.4,Memphis Grizzlies,12.6,77.33,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,123.8,Dallas Mavericks,114.0,Milwaukee Bucks,9.8,68.85,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,108.7,Philadelphia 76ers,99.1,Golden State Warriors,9.7,68.55,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,117.7,Phoenix Suns,108.1,Minnesota Timberwolves,9.6,68.26,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,117.7,Los Angeles Lakers,100.6,Los Angeles Clippers,17.1,87.83,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,116.2,Utah Jazz,112.5,New Orleans Pelicans,3.7,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,107.4,San Antonio Spurs,98.8,Oklahoma City Thunder,8.5,65.11,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,121.0,Indiana Pacers,113.9,Chicago Bulls,7.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,116.4,Miami Heat,114.7,New York Knicks,1.8,53.39,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,116.1,Cleveland Cavaliers,125.1,Cleveland Cavaliers,8.9,66.23,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,123.6,Boston Celtics,124.6,Boston Celtics,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,105.5,Orlando Magic,102.7,Toronto Raptors,2.8,54.34,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,119.5,Utah Jazz,107.2,Detroit Pistons,12.3,76.45,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,115.4,Charlotte Hornets,107.2,Golden State Warriors,8.2,64.3,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,108.6,Philadelphia 76ers,109.2,Philadelphia 76ers,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,101.8,Miami Heat,121.2,Miami Heat,19.4,90.87,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,108.6,Memphis Grizzlies,116.7,Memphis Grizzlies,8.1,64.04,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,102.1,Oklahoma City Thunder,111.9,Oklahoma City Thunder,9.8,68.85,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,125.1,Dallas Mavericks,121.2,Sacramento Kings,3.9,55.67,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,121.1,Phoenix Suns,112.4,Los Angeles Clippers,8.7,65.67,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,120.7,Atlanta Hawks,105.6,Milwaukee Bucks,15.1,83.91,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,112.6,San Antonio Spurs,117.2,San Antonio Spurs,4.7,56.84,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,112.1,Los Angeles Lakers,109.1,New Orleans Pelicans,3.0,54.56,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,91.3,Minnesota Timberwolves,101.9,Minnesota Timberwolves,10.6,71.27,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,107.4,Indiana Pacers,99.9,Houston Rockets,7.5,62.51,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,103.6,New York Knicks,109.4,New York Knicks,5.8,58.77,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,105.5,Orlando Magic,102.7,Toronto Raptors,2.8,54.34,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,127.5,Chicago Bulls,119.7,Cleveland Cavaliers,7.9,63.52,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,110.8,Los Angeles Clippers,105.3,Detroit Pistons,5.4,58.03,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,120.3,Denver Nuggets,117.9,Sacramento Kings,2.4,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,110.3,Memphis Grizzlies,100.0,Oklahoma City Thunder,10.3,70.36,,,,,,,,,,,,,,,,,,,,No
