Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-27,Houston Rockets,125.6,Utah Jazz,106.6,Houston Rockets,19.0,91.61,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,115.8,Oklahoma City Thunder,127.0,Oklahoma City Thunder,11.2,75.26,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,122.9,Chicago Bulls,122.8,Los Angeles Lakers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,118.1,Sacramento Kings,119.3,Sacramento Kings,1.2,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,125.5,Washington Wizards,112.8,Indiana Pacers,12.7,79.88,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,113.8,Orlando Magic,101.5,Dallas Mavericks,12.3,78.69,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,110.8,Cleveland Cavaliers,120.1,Cleveland Cavaliers,9.2,68.78,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,111.6,Miami Heat,112.5,Miami Heat,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,116.8,Detroit Pistons,105.1,Cleveland Cavaliers,11.7,76.85,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,113.2,Brooklyn Nets,105.4,Los Angeles Clippers,7.8,64.54,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,108.6,Toronto Raptors,111.3,Toronto Raptors,2.7,54.42,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.9,Milwaukee Bucks,111.0,New York Knicks,8.8,67.53,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,113.4,Minnesota Timberwolves,114.9,Minnesota Timberwolves,1.6,53.3,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,115.7,New Orleans Pelicans,112.9,Golden State Warriors,2.7,54.42,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,116.3,Denver Nuggets,123.6,Denver Nuggets,7.3,63.16,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,117.6,San Antonio Spurs,111.9,Boston Celtics,5.7,59.28,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,113.3,Oklahoma City Thunder,120.8,Oklahoma City Thunder,7.5,63.7,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,112.8,Memphis Grizzlies,122.8,Memphis Grizzlies,10.0,71.36,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,113.4,Washington Wizards,105.9,Brooklyn Nets,7.6,63.98,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,110.9,Philadelphia 76ers,104.8,Miami Heat,6.1,60.16,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,121.7,Chicago Bulls,122.3,Chicago Bulls,0.6,52.52,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,111.1,Orlando Magic,102.2,Sacramento Kings,8.9,67.84,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,104.8,Cleveland Cavaliers,119.2,Cleveland Cavaliers,14.4,84.37,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,111.1,New York Knicks,124.4,New York Knicks,13.3,81.57,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,108.1,Milwaukee Bucks,107.2,Atlanta Hawks,1.0,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,109.4,Minnesota Timberwolves,111.8,Minnesota Timberwolves,2.4,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,115.3,New Orleans Pelicans,109.1,Charlotte Hornets,6.2,60.39,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,109.8,San Antonio Spurs,116.9,San Antonio Spurs,7.2,62.89,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,113.6,Philadelphia 76ers,109.8,Toronto Raptors,3.7,55.72,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,118.7,Phoenix Suns,109.9,Houston Rockets,8.8,67.53,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,111.2,Los Angeles Lakers,103.6,Houston Rockets,7.6,63.98,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,113.9,Dallas Mavericks,119.0,Dallas Mavericks,5.1,58.06,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,111.0,Oklahoma City Thunder,128.5,Oklahoma City Thunder,17.5,89.97,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,114.8,Memphis Grizzlies,115.8,Memphis Grizzlies,1.0,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,112.4,Orlando Magic,100.6,Los Angeles Clippers,11.8,77.16,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,123.5,Indiana Pacers,124.2,Indiana Pacers,0.7,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,106.7,Charlotte Hornets,110.5,Charlotte Hornets,3.8,55.86,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,114.6,Washington Wizards,101.6,Miami Heat,13.0,80.74,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,119.8,Atlanta Hawks,118.9,Portland Trail Blazers,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,107.9,New York Knicks,117.9,New York Knicks,10.0,71.36,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,124.3,Chicago Bulls,123.0,Toronto Raptors,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,112.6,Memphis Grizzlies,125.4,Memphis Grizzlies,12.8,80.17,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,116.3,Milwaukee Bucks,110.4,Phoenix Suns,6.0,59.94,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,107.4,San Antonio Spurs,113.5,San Antonio Spurs,6.1,60.16,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,118.8,Denver Nuggets,114.6,Minnesota Timberwolves,4.2,56.48,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,119.6,Dallas Mavericks,121.9,Dallas Mavericks,2.3,53.98,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,112.3,Los Angeles Clippers,114.1,Los Angeles Clippers,1.9,53.58,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,116.1,Denver Nuggets,122.6,Denver Nuggets,6.6,61.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,104.5,Oklahoma City Thunder,120.5,Oklahoma City Thunder,16.0,87.67,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,111.1,Houston Rockets,114.9,Houston Rockets,3.9,56.01,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,104.9,Boston Celtics,110.7,Boston Celtics,5.8,59.5,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,116.9,Washington Wizards,109.2,Sacramento Kings,7.7,64.26,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,113.1,Indiana Pacers,113.3,Indiana Pacers,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,119.5,Cleveland Cavaliers,118.0,New York Knicks,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,108.5,Washington Wizards,101.1,Orlando Magic,7.4,63.43,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,112.6,Brooklyn Nets,104.8,Minnesota Timberwolves,7.8,64.54,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,121.0,Miami Heat,109.5,Memphis Grizzlies,11.5,76.22,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,114.5,Philadelphia 76ers,115.9,Philadelphia 76ers,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,114.6,Toronto Raptors,117.5,Toronto Raptors,2.9,54.66,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,107.7,Los Angeles Lakers,110.1,Los Angeles Lakers,2.4,54.08,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,112.3,Los Angeles Lakers,110.3,New Orleans Pelicans,2.0,53.67,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,114.8,Los Angeles Clippers,109.7,Dallas Mavericks,5.1,58.06,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,122.8,Golden State Warriors,120.0,Denver Nuggets,2.8,54.54,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,123.0,San Antonio Spurs,111.3,Cleveland Cavaliers,11.7,76.85,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,107.4,Houston Rockets,102.1,Oklahoma City Thunder,5.3,58.46,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,122.6,Chicago Bulls,126.1,Chicago Bulls,3.4,55.3,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,110.6,Toronto Raptors,109.8,Detroit Pistons,0.8,52.66,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,111.3,Boston Celtics,118.1,Boston Celtics,6.8,61.85,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,116.5,Indiana Pacers,119.3,Indiana Pacers,2.8,54.54,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,108.9,Charlotte Hornets,104.8,Sacramento Kings,4.2,56.48,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,123.4,Atlanta Hawks,114.2,New York Knicks,9.2,68.78,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,121.8,Detroit Pistons,113.2,Memphis Grizzlies,8.6,66.91,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,114.2,Philadelphia 76ers,107.4,Minnesota Timberwolves,6.8,61.85,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,112.4,Miami Heat,107.9,Milwaukee Bucks,4.6,57.15,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,114.8,Los Angeles Clippers,109.7,Dallas Mavericks,5.1,58.06,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,109.5,Golden State Warriors,103.5,Houston Rockets,6.0,59.94,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,119.3,Denver Nuggets,117.1,Indiana Pacers,2.2,53.87,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,110.2,New York Knicks,119.8,New York Knicks,9.7,70.39,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,121.8,Portland Trail Blazers,121.5,San Antonio Spurs,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,118.4,New Orleans Pelicans,120.7,New Orleans Pelicans,2.3,53.98,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,114.0,Cleveland Cavaliers,122.2,Cleveland Cavaliers,8.2,65.71,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,114.7,Atlanta Hawks,120.4,Atlanta Hawks,5.6,59.07,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,104.9,Oklahoma City Thunder,120.0,Oklahoma City Thunder,15.1,85.93,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,116.3,Brooklyn Nets,108.1,Toronto Raptors,8.2,65.71,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,107.1,Charlotte Hornets,112.1,Charlotte Hornets,5.1,58.06,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,101.9,Boston Celtics,122.6,Boston Celtics,20.7,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,116.8,Detroit Pistons,112.9,Sacramento Kings,3.9,56.01,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,105.2,Miami Heat,110.2,Miami Heat,4.9,57.69,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,111.6,Los Angeles Clippers,109.3,San Antonio Spurs,2.3,53.98,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,114.9,Phoenix Suns,112.5,Golden State Warriors,2.4,54.08,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,116.7,Milwaukee Bucks,108.5,Minnesota Timberwolves,8.2,65.71,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,114.3,New York Knicks,114.1,Boston Celtics,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,104.9,Oklahoma City Thunder,120.0,Oklahoma City Thunder,15.1,85.93,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,107.5,Orlando Magic,99.0,Atlanta Hawks,8.5,66.61,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,105.2,Indiana Pacers,117.4,Indiana Pacers,12.3,78.69,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,113.1,Cleveland Cavaliers,120.4,Cleveland Cavaliers,7.3,63.16,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,115.4,Charlotte Hornets,103.0,Memphis Grizzlies,12.4,78.99,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,113.2,Brooklyn Nets,114.1,Brooklyn Nets,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,109.0,Los Angeles Clippers,103.5,Houston Rockets,5.5,58.86,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,124.7,Sacramento Kings,116.3,Denver Nuggets,8.4,66.31,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,120.8,Phoenix Suns,107.9,Oklahoma City Thunder,12.9,80.46,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,114.0,Golden State Warriors,110.0,San Antonio Spurs,4.0,56.16,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,124.0,Utah Jazz,118.5,Portland Trail Blazers,5.5,58.86,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.6,Toronto Raptors,111.3,Toronto Raptors,2.7,54.42,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,122.8,Dallas Mavericks,118.8,Los Angeles Lakers,4.0,56.16,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,116.0,Washington Wizards,108.3,Philadelphia 76ers,7.7,64.26,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,108.7,Orlando Magic,97.1,Boston Celtics,11.6,76.53,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,109.8,Chicago Bulls,111.7,Chicago Bulls,2.0,53.67,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,112.0,Memphis Grizzlies,122.0,Memphis Grizzlies,10.1,71.69,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,114.6,Brooklyn Nets,110.9,Atlanta Hawks,3.7,55.72,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,111.4,Milwaukee Bucks,110.0,New Orleans Pelicans,1.4,53.13,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,119.9,Detroit Pistons,111.9,New York Knicks,8.0,65.12,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,120.6,Indiana Pacers,112.9,Cleveland Cavaliers,7.7,64.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,111.2,Los Angeles Lakers,103.6,Houston Rockets,7.6,63.98,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,114.6,Portland Trail Blazers,114.2,Golden State Warriors,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,121.7,Phoenix Suns,117.8,San Antonio Spurs,3.9,56.01,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,117.0,Utah Jazz,104.9,Oklahoma City Thunder,12.1,78.09,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,104.3,Minnesota Timberwolves,108.0,Minnesota Timberwolves,3.6,55.57,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,124.3,Denver Nuggets,123.0,Memphis Grizzlies,1.4,53.13,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,120.2,Dallas Mavericks,119.1,Toronto Raptors,1.1,52.88,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,116.5,Sacramento Kings,110.7,Los Angeles Clippers,5.8,59.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,111.9,Chicago Bulls,124.1,Chicago Bulls,12.2,78.39,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,120.5,New York Knicks,119.2,Cleveland Cavaliers,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,101.6,Boston Celtics,112.0,Boston Celtics,10.4,72.66,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,111.9,Philadelphia 76ers,109.8,Atlanta Hawks,2.2,53.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,107.1,Indiana Pacers,113.1,Indiana Pacers,6.0,59.94,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,120.7,Detroit Pistons,116.4,Milwaukee Bucks,4.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,115.0,New Orleans Pelicans,109.1,Miami Heat,5.9,59.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,118.0,Portland Trail Blazers,112.8,Los Angeles Lakers,5.2,58.26,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,112.4,New Orleans Pelicans,103.9,Oklahoma City Thunder,8.5,66.61,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,110.8,Minnesota Timberwolves,117.4,Minnesota Timberwolves,6.6,61.35,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,109.9,Memphis Grizzlies,120.8,Memphis Grizzlies,10.9,74.29,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,113.7,Houston Rockets,111.0,Denver Nuggets,2.8,54.54,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,112.5,Golden State Warriors,109.2,Los Angeles Clippers,3.3,55.16,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,113.6,Cleveland Cavaliers,116.9,Cleveland Cavaliers,3.3,55.16,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,108.1,Milwaukee Bucks,106.5,Detroit Pistons,1.6,53.3,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,105.4,Miami Heat,115.9,Miami Heat,10.5,72.99,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,126.5,Brooklyn Nets,116.1,New York Knicks,10.4,72.66,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,101.6,Boston Celtics,112.0,Boston Celtics,10.4,72.66,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,103.6,Atlanta Hawks,111.3,Atlanta Hawks,7.7,64.26,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,118.8,Sacramento Kings,120.7,Sacramento Kings,1.9,53.58,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,112.4,Philadelphia 76ers,118.8,Philadelphia 76ers,6.4,60.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,124.0,San Antonio Spurs,116.2,Toronto Raptors,7.8,64.54,,,,,,,,,,,,,,,,,,,,No
