Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-14,Charlotte Hornets,111.7,San Antonio Spurs,117.0,San Antonio Spurs,5.3,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,106.6,Minnesota Timberwolves,104.0,Orlando Magic,2.6,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,112.7,Atlanta Hawks,98.4,Los Angeles Clippers,14.3,78.95,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,110.2,Houston Rockets,103.9,Dallas Mavericks,6.4,58.95,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,117.8,Philadelphia 76ers,103.5,Indiana Pacers,14.4,79.21,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,119.2,Miami Heat,113.1,Boston Celtics,6.1,58.42,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,132.1,Memphis Grizzlies,125.6,Cleveland Cavaliers,6.4,58.95,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,117.7,Milwaukee Bucks,114.1,Indiana Pacers,3.6,54.93,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,112.1,San Antonio Spurs,119.3,San Antonio Spurs,7.2,60.48,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,119.1,Golden State Warriors,107.0,New York Knicks,12.1,72.92,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,106.7,Denver Nuggets,126.3,Denver Nuggets,19.6,89.25,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,123.9,Memphis Grizzlies,118.3,Miami Heat,5.6,57.6,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,110.9,Detroit Pistons,99.0,Oklahoma City Thunder,11.8,72.08,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,113.9,Brooklyn Nets,107.0,Boston Celtics,6.8,59.69,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,115.2,Houston Rockets,121.6,Houston Rockets,6.4,58.95,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,104.8,Dallas Mavericks,109.6,Dallas Mavericks,4.8,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,116.5,Los Angeles Lakers,109.5,Phoenix Suns,7.0,60.08,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,118.5,Brooklyn Nets,114.9,Atlanta Hawks,3.5,54.82,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,111.5,Cleveland Cavaliers,106.9,Orlando Magic,4.5,56.01,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,116.6,Portland Trail Blazers,116.4,Toronto Raptors,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,102.4,Los Angeles Clippers,120.2,Los Angeles Clippers,17.8,86.58,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,119.8,Minnesota Timberwolves,120.7,Minnesota Timberwolves,0.9,52.64,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,111.8,Milwaukee Bucks,106.7,Oklahoma City Thunder,5.1,56.84,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,121.4,Sacramento Kings,119.9,Memphis Grizzlies,1.4,52.97,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,120.4,Phoenix Suns,118.7,Toronto Raptors,1.7,53.19,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,125.5,Golden State Warriors,118.2,Denver Nuggets,7.3,60.68,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,125.5,Utah Jazz,128.8,Utah Jazz,3.3,54.61,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,116.4,Portland Trail Blazers,123.0,Portland Trail Blazers,6.6,59.32,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,117.2,New Orleans Pelicans,108.5,Detroit Pistons,8.7,63.8,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,120.6,Minnesota Timberwolves,112.0,Indiana Pacers,8.6,63.56,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,109.4,Houston Rockets,115.9,Houston Rockets,6.5,59.13,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,113.8,New York Knicks,111.9,Miami Heat,1.9,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,107.3,San Antonio Spurs,100.8,Orlando Magic,6.5,59.13,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,120.4,Charlotte Hornets,111.9,Atlanta Hawks,8.5,63.32,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,106.1,Boston Celtics,119.6,Boston Celtics,13.5,76.82,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,120.2,Los Angeles Clippers,127.9,Los Angeles Clippers,7.8,61.74,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,116.9,Los Angeles Lakers,100.0,Milwaukee Bucks,16.9,84.92,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,125.6,Sacramento Kings,118.8,Cleveland Cavaliers,6.8,59.69,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,129.5,Portland Trail Blazers,120.5,Memphis Grizzlies,9.0,64.53,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,122.6,Phoenix Suns,123.8,Phoenix Suns,1.1,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,124.1,Los Angeles Lakers,107.5,Denver Nuggets,16.6,84.32,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,102.5,Golden State Warriors,112.6,Golden State Warriors,10.0,67.1,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,119.4,Utah Jazz,131.3,Utah Jazz,11.9,72.36,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,110.0,Miami Heat,115.9,Miami Heat,5.8,57.92,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,97.6,Oklahoma City Thunder,109.2,Oklahoma City Thunder,11.6,71.51,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,111.8,Minnesota Timberwolves,119.2,Minnesota Timberwolves,7.4,60.89,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,108.0,Orlando Magic,103.5,Houston Rockets,4.5,56.01,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,111.7,Indiana Pacers,107.0,Dallas Mavericks,4.7,56.27,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,120.4,San Antonio Spurs,111.8,New York Knicks,8.6,63.56,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,120.1,Sacramento Kings,124.6,Sacramento Kings,4.6,56.14,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,112.7,Golden State Warriors,103.4,Milwaukee Bucks,9.4,65.53,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,122.3,Charlotte Hornets,110.7,New York Knicks,11.6,71.51,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,107.5,Indiana Pacers,115.6,Indiana Pacers,8.1,62.4,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,132.7,Portland Trail Blazers,117.6,Denver Nuggets,15.1,80.96,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,115.1,Washington Wizards,98.5,Orlando Magic,16.6,84.32,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,115.7,Miami Heat,113.1,Houston Rockets,2.7,54.02,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,111.8,Minnesota Timberwolves,119.2,Minnesota Timberwolves,7.4,60.89,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,101.0,Oklahoma City Thunder,119.1,Oklahoma City Thunder,18.1,87.08,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,111.1,San Antonio Spurs,109.3,Philadelphia 76ers,1.7,53.19,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,106.5,Dallas Mavericks,111.4,Dallas Mavericks,4.9,56.55,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,126.2,Utah Jazz,116.4,Boston Celtics,9.7,66.31,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,132.4,Phoenix Suns,123.9,Cleveland Cavaliers,8.5,63.32,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,120.1,Los Angeles Clippers,127.2,Los Angeles Clippers,7.1,60.28,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,107.5,Indiana Pacers,115.6,Indiana Pacers,8.1,62.4,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,108.4,Atlanta Hawks,105.4,Golden State Warriors,3.0,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,106.3,New York Knicks,125.3,New York Knicks,19.0,88.45,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,114.7,Sacramento Kings,105.7,Milwaukee Bucks,9.0,64.53,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,118.0,Los Angeles Lakers,116.7,Chicago Bulls,1.3,52.9,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,134.0,Utah Jazz,127.5,Cleveland Cavaliers,6.5,59.13,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,119.7,Houston Rockets,112.7,Denver Nuggets,6.9,59.88,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,106.6,Los Angeles Clippers,98.7,Oklahoma City Thunder,7.9,61.95,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,112.5,Toronto Raptors,103.6,San Antonio Spurs,8.9,64.28,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,114.0,Detroit Pistons,119.8,Detroit Pistons,5.9,58.08,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,110.4,Miami Heat,118.1,Miami Heat,7.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,112.8,Atlanta Hawks,112.8,Atlanta Hawks,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,116.9,Portland Trail Blazers,109.9,Boston Celtics,7.0,60.08,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,118.2,Sacramento Kings,112.4,Boston Celtics,5.9,58.08,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,116.8,Indiana Pacers,116.3,Minnesota Timberwolves,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,98.8,Orlando Magic,102.6,Orlando Magic,3.9,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,116.9,Washington Wizards,111.7,Toronto Raptors,5.2,56.98,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,119.9,Brooklyn Nets,104.2,Dallas Mavericks,15.8,82.6,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,116.1,New Orleans Pelicans,107.8,Philadelphia 76ers,8.3,62.86,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,118.8,Denver Nuggets,129.8,Denver Nuggets,11.0,69.83,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,121.0,Phoenix Suns,105.4,Milwaukee Bucks,15.6,82.14,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,133.2,Utah Jazz,126.9,Memphis Grizzlies,6.4,58.95,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,114.9,Sacramento Kings,100.6,Oklahoma City Thunder,14.3,78.95,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,128.8,Portland Trail Blazers,121.3,Cleveland Cavaliers,7.5,61.09,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,113.4,Houston Rockets,120.0,Houston Rockets,6.7,59.5,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,108.9,Miami Heat,111.3,Miami Heat,2.4,53.75,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,111.5,Detroit Pistons,115.9,Detroit Pistons,4.4,55.88,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,114.6,Charlotte Hornets,100.2,Orlando Magic,14.4,79.21,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,115.0,New York Knicks,109.1,Dallas Mavericks,6.0,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,106.2,Philadelphia 76ers,111.1,Philadelphia 76ers,4.9,56.55,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,115.7,Brooklyn Nets,118.3,Brooklyn Nets,2.6,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,104.9,Indiana Pacers,113.0,Indiana Pacers,8.1,62.4,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,118.1,New York Knicks,102.4,Los Angeles Clippers,15.7,82.37,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,116.4,Denver Nuggets,114.4,Milwaukee Bucks,2.0,53.42,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,126.0,Phoenix Suns,112.8,Boston Celtics,13.1,75.73,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,134.2,Utah Jazz,121.2,Houston Rockets,13.0,75.45,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,113.2,Oklahoma City Thunder,125.0,Oklahoma City Thunder,11.8,72.08,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,116.8,Chicago Bulls,118.9,Chicago Bulls,2.2,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,112.8,Sacramento Kings,121.7,Sacramento Kings,9.0,64.53,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,126.8,Washington Wizards,114.7,Indiana Pacers,12.0,72.64,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,106.5,Orlando Magic,97.7,Dallas Mavericks,8.8,64.04,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,113.1,Cleveland Cavaliers,119.6,Cleveland Cavaliers,6.5,59.13,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,113.8,Miami Heat,115.5,Miami Heat,1.7,53.19,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,113.2,New Orleans Pelicans,104.2,Golden State Warriors,9.0,64.53,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,115.4,Minnesota Timberwolves,118.7,Minnesota Timberwolves,3.4,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.1,Milwaukee Bucks,116.1,New York Knicks,3.0,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,111.4,Denver Nuggets,125.7,Denver Nuggets,14.3,78.95,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,114.6,Brooklyn Nets,98.7,Los Angeles Clippers,15.9,82.82,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,124.3,Detroit Pistons,116.5,Cleveland Cavaliers,7.9,61.95,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,112.3,Toronto Raptors,107.6,Charlotte Hornets,4.7,56.27,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,106.4,Orlando Magic,97.7,Sacramento Kings,8.7,63.8,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,118.7,Washington Wizards,115.0,Brooklyn Nets,3.7,55.04,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,115.9,Philadelphia 76ers,101.2,Miami Heat,14.7,79.97,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,119.0,Chicago Bulls,109.5,Dallas Mavericks,9.5,65.79,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,114.2,Memphis Grizzlies,125.8,Memphis Grizzlies,11.6,71.51,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,108.5,Oklahoma City Thunder,119.2,Oklahoma City Thunder,10.7,69.0,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,109.3,San Antonio Spurs,106.3,Boston Celtics,3.0,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,109.1,Philadelphia 76ers,112.3,Philadelphia 76ers,3.2,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,130.4,Phoenix Suns,119.6,Houston Rockets,10.8,69.27,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,107.9,San Antonio Spurs,105.3,Golden State Warriors,2.6,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,115.5,New Orleans Pelicans,116.6,New Orleans Pelicans,1.1,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,111.1,Milwaukee Bucks,117.0,Milwaukee Bucks,5.8,57.92,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,113.0,New York Knicks,121.3,New York Knicks,8.4,63.09,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,119.4,Cleveland Cavaliers,105.3,Los Angeles Clippers,14.1,78.43,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,112.1,Minnesota Timberwolves,114.6,Minnesota Timberwolves,2.5,53.84,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,106.0,Dallas Mavericks,118.3,Dallas Mavericks,12.3,73.49,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,124.2,Charlotte Hornets,122.4,Utah Jazz,1.8,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,118.1,Indiana Pacers,113.0,Sacramento Kings,5.0,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,107.1,Orlando Magic,94.5,Los Angeles Clippers,12.6,74.33,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,119.1,Washington Wizards,106.3,Miami Heat,12.8,74.89,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,126.9,Memphis Grizzlies,120.8,Boston Celtics,6.1,58.42,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,108.1,Oklahoma City Thunder,128.2,Oklahoma City Thunder,20.1,89.85,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,124.4,Los Angeles Lakers,107.5,Houston Rockets,16.9,84.92,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,116.4,Denver Nuggets,120.3,Denver Nuggets,3.9,55.27,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,111.6,Memphis Grizzlies,119.2,Memphis Grizzlies,7.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,112.9,Milwaukee Bucks,120.5,Milwaukee Bucks,7.6,61.31,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,109.4,New York Knicks,112.9,New York Knicks,3.5,54.82,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,113.8,Atlanta Hawks,123.3,Atlanta Hawks,9.4,65.53,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,117.1,Chicago Bulls,127.1,Chicago Bulls,10.0,67.1,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,107.8,Los Angeles Clippers,125.8,Los Angeles Clippers,18.0,86.92,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,110.4,Dallas Mavericks,116.3,Dallas Mavericks,5.8,57.92,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,110.5,Denver Nuggets,121.2,Denver Nuggets,10.7,69.0,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,98.4,Oklahoma City Thunder,115.7,Oklahoma City Thunder,17.2,85.5,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,129.5,Cleveland Cavaliers,120.0,New York Knicks,9.5,65.79,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,112.5,Boston Celtics,112.5,Boston Celtics,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,126.3,Washington Wizards,112.1,Sacramento Kings,14.2,78.69,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,111.1,Indiana Pacers,118.1,Indiana Pacers,6.9,59.88,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,119.7,Houston Rockets,126.4,Houston Rockets,6.7,59.5,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,110.9,Los Angeles Lakers,102.1,Golden State Warriors,8.8,64.04,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,115.1,Washington Wizards,98.5,Orlando Magic,16.6,84.32,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,113.0,Brooklyn Nets,103.9,Minnesota Timberwolves,9.0,64.53,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,116.1,Miami Heat,114.5,Memphis Grizzlies,1.6,53.12,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,116.1,Philadelphia 76ers,101.6,Milwaukee Bucks,14.5,79.47,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,115.0,Toronto Raptors,106.1,Portland Trail Blazers,8.9,64.28,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,114.1,Los Angeles Lakers,112.3,New Orleans Pelicans,1.8,53.26,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,119.2,San Antonio Spurs,115.8,Cleveland Cavaliers,3.4,54.71,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,107.4,Los Angeles Clippers,111.5,Los Angeles Clippers,4.0,55.38,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,108.1,Houston Rockets,98.9,Oklahoma City Thunder,9.3,65.28,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,125.5,Golden State Warriors,118.2,Denver Nuggets,7.3,60.68,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,114.4,Toronto Raptors,104.3,Detroit Pistons,10.1,67.37,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,117.9,Charlotte Hornets,108.4,Sacramento Kings,9.5,65.79,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,117.7,Chicago Bulls,124.2,Chicago Bulls,6.5,59.13,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,112.4,Boston Celtics,122.9,Boston Celtics,10.5,68.45,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,114.7,Indiana Pacers,124.3,Indiana Pacers,9.6,66.05,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,119.7,Atlanta Hawks,108.0,New York Knicks,11.7,71.79,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,123.1,Detroit Pistons,116.1,Memphis Grizzlies,7.0,60.08,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,111.9,Philadelphia 76ers,100.1,Minnesota Timberwolves,11.8,72.08,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.7,Miami Heat,106.8,Milwaukee Bucks,7.9,61.95,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,107.4,Los Angeles Clippers,111.5,Los Angeles Clippers,4.0,55.38,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,121.4,Denver Nuggets,120.5,Indiana Pacers,0.9,52.64,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,115.3,New Orleans Pelicans,101.7,Orlando Magic,13.6,77.09,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,115.9,Portland Trail Blazers,109.7,San Antonio Spurs,6.3,58.77,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,124.8,Cleveland Cavaliers,119.1,Sacramento Kings,5.7,57.76,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,115.6,Golden State Warriors,111.4,Houston Rockets,4.1,55.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,124.1,Atlanta Hawks,126.2,Atlanta Hawks,2.1,53.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,106.1,Boston Celtics,125.8,Boston Celtics,19.7,89.37,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,114.7,Charlotte Hornets,117.9,Charlotte Hornets,3.1,54.4,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,111.3,New York Knicks,122.3,New York Knicks,10.9,69.55,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,115.7,Brooklyn Nets,118.3,Brooklyn Nets,2.6,53.93,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,99.1,Oklahoma City Thunder,117.5,Oklahoma City Thunder,18.4,87.56,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,119.7,Detroit Pistons,112.4,Sacramento Kings,7.3,60.68,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,106.6,Miami Heat,109.8,Miami Heat,3.2,54.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,101.7,Los Angeles Clippers,118.6,Los Angeles Clippers,17.0,85.12,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,118.2,Phoenix Suns,106.4,Golden State Warriors,11.8,72.08,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,99.1,Oklahoma City Thunder,117.5,Oklahoma City Thunder,18.4,87.56,,,,,,,,,,,,,,,,,,,,No
