Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-16,Philadelphia 76ers,102.9,Dallas Mavericks,111.0,Dallas Mavericks,8.2,62.95,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,108.5,Cleveland Cavaliers,112.0,Cleveland Cavaliers,3.5,54.88,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,124.6,Sacramento Kings,120.3,Memphis Grizzlies,4.2,55.72,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,110.1,Portland Trail Blazers,115.8,Portland Trail Blazers,5.7,57.91,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,127.8,Golden State Warriors,121.2,Denver Nuggets,6.6,59.53,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,127.7,Utah Jazz,130.8,Utah Jazz,3.1,54.45,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,123.9,Phoenix Suns,114.9,Toronto Raptors,9.0,64.91,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,115.3,New Orleans Pelicans,109.2,Detroit Pistons,6.1,58.6,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,115.4,Minnesota Timberwolves,110.6,Indiana Pacers,4.9,56.67,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,105.4,Houston Rockets,113.5,Houston Rockets,8.1,62.71,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,111.3,New York Knicks,116.8,New York Knicks,5.5,57.59,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,101.9,San Antonio Spurs,100.5,Orlando Magic,1.4,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,126.6,Charlotte Hornets,118.7,Atlanta Hawks,7.8,62.03,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,101.2,Boston Celtics,117.1,Boston Celtics,15.9,83.42,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,119.5,Los Angeles Clippers,124.7,Los Angeles Clippers,5.2,57.12,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,119.5,Los Angeles Lakers,107.7,Milwaukee Bucks,11.9,72.93,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,119.7,Golden State Warriors,117.6,Toronto Raptors,2.1,53.53,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,121.6,Portland Trail Blazers,108.8,Memphis Grizzlies,12.8,75.5,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,126.6,Sacramento Kings,121.6,Cleveland Cavaliers,5.0,56.81,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,118.7,Phoenix Suns,118.5,Chicago Bulls,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,118.2,Los Angeles Lakers,112.0,Denver Nuggets,6.2,58.78,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,116.9,Utah Jazz,130.2,Utah Jazz,13.3,76.89,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,109.1,Orlando Magic,99.5,Houston Rockets,9.6,66.48,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,95.9,Oklahoma City Thunder,110.9,Oklahoma City Thunder,15.0,81.33,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,110.3,Minnesota Timberwolves,121.2,Minnesota Timberwolves,10.9,70.07,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,121.4,Miami Heat,119.1,Detroit Pistons,2.3,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,115.0,Indiana Pacers,111.3,Dallas Mavericks,3.7,55.11,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,122.4,San Antonio Spurs,117.5,New York Knicks,4.9,56.67,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,118.9,Charlotte Hornets,112.4,New York Knicks,6.4,59.15,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,104.7,Indiana Pacers,112.6,Indiana Pacers,7.9,62.25,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,119.1,Golden State Warriors,107.1,Milwaukee Bucks,11.9,72.93,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,117.9,Sacramento Kings,124.3,Sacramento Kings,6.5,59.33,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,116.7,Los Angeles Clippers,120.5,Los Angeles Clippers,3.8,55.22,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,124.0,Portland Trail Blazers,116.9,Denver Nuggets,7.1,60.52,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,127.2,Phoenix Suns,121.4,Cleveland Cavaliers,5.9,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,128.0,Utah Jazz,115.9,Boston Celtics,12.2,73.79,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,112.3,Dallas Mavericks,107.9,Detroit Pistons,4.3,55.84,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,102.2,Oklahoma City Thunder,120.3,Oklahoma City Thunder,18.1,87.57,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,110.3,Minnesota Timberwolves,121.2,Minnesota Timberwolves,10.9,70.07,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,110.6,Miami Heat,110.5,Houston Rockets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,112.0,Washington Wizards,100.1,Orlando Magic,11.9,72.93,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,106.9,San Antonio Spurs,107.2,San Antonio Spurs,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,104.7,Indiana Pacers,112.6,Indiana Pacers,7.9,62.25,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,112.6,Atlanta Hawks,116.0,Atlanta Hawks,3.3,54.66,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,103.3,New York Knicks,124.1,New York Knicks,20.8,90.94,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,115.8,Sacramento Kings,111.6,Milwaukee Bucks,4.2,55.72,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,118.4,Los Angeles Lakers,119.6,Los Angeles Lakers,1.2,52.85,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,105.0,Los Angeles Clippers,98.7,Oklahoma City Thunder,6.4,59.15,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,120.7,Houston Rockets,116.4,Denver Nuggets,4.3,55.84,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,107.5,Toronto Raptors,110.9,Toronto Raptors,3.4,54.77,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,108.3,Portland Trail Blazers,97.5,Boston Celtics,10.9,70.07,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,135.1,Utah Jazz,129.2,Cleveland Cavaliers,5.9,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,117.7,Atlanta Hawks,118.1,Atlanta Hawks,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,114.4,Detroit Pistons,120.3,Detroit Pistons,6.0,58.43,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,111.9,Miami Heat,117.2,Miami Heat,5.3,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,118.0,Denver Nuggets,126.5,Denver Nuggets,8.5,63.67,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,112.1,Sacramento Kings,108.1,Boston Celtics,3.9,55.34,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,122.7,Phoenix Suns,111.1,Milwaukee Bucks,11.5,71.78,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,113.8,New Orleans Pelicans,109.7,Philadelphia 76ers,4.0,55.47,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,111.8,Indiana Pacers,107.8,Minnesota Timberwolves,4.0,55.47,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,128.1,Washington Wizards,115.7,Toronto Raptors,12.4,74.36,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,114.1,Orlando Magic,100.8,Los Angeles Lakers,13.4,77.17,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,114.2,Brooklyn Nets,98.9,Dallas Mavericks,15.3,82.05,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,108.8,Charlotte Hornets,102.7,Orlando Magic,6.1,58.6,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,108.6,Detroit Pistons,111.1,Detroit Pistons,2.6,53.97,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,108.5,Miami Heat,113.7,Miami Heat,5.2,57.12,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,114.5,New York Knicks,113.6,Dallas Mavericks,0.9,52.65,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,113.7,Houston Rockets,117.2,Houston Rockets,3.5,54.88,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,136.6,Utah Jazz,121.1,Memphis Grizzlies,15.6,82.75,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,113.2,Portland Trail Blazers,103.6,Cleveland Cavaliers,9.6,66.48,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,112.2,Sacramento Kings,100.6,Oklahoma City Thunder,11.6,72.07,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,117.5,Phoenix Suns,108.4,Boston Celtics,9.1,65.17,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,117.2,Denver Nuggets,120.7,Denver Nuggets,3.5,54.88,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,112.9,New York Knicks,101.2,Los Angeles Clippers,11.7,72.36,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,112.2,Brooklyn Nets,101.9,Toronto Raptors,10.3,68.38,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,105.4,Philadelphia 76ers,107.3,Philadelphia 76ers,1.9,53.37,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,115.5,Indiana Pacers,111.1,Los Angeles Lakers,4.4,55.98,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,117.3,Cleveland Cavaliers,119.5,Cleveland Cavaliers,2.2,53.61,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,110.5,Orlando Magic,98.9,Dallas Mavericks,11.5,71.78,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,127.9,Washington Wizards,118.6,Indiana Pacers,9.2,65.42,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,113.5,Miami Heat,114.4,Miami Heat,0.9,52.65,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,118.9,Chicago Bulls,114.7,Los Angeles Lakers,4.2,55.72,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,114.0,Oklahoma City Thunder,125.1,Oklahoma City Thunder,11.1,70.64,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,130.0,Utah Jazz,114.9,Houston Rockets,15.1,81.58,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,110.1,Sacramento Kings,114.8,Sacramento Kings,4.7,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,113.2,Denver Nuggets,128.0,Denver Nuggets,14.8,80.84,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,116.0,New Orleans Pelicans,107.5,Golden State Warriors,8.6,63.91,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,110.0,Minnesota Timberwolves,113.9,Minnesota Timberwolves,3.9,55.34,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,124.7,Detroit Pistons,122.4,Cleveland Cavaliers,2.2,53.61,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,108.3,Toronto Raptors,121.3,Toronto Raptors,13.0,76.06,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,113.0,Brooklyn Nets,98.0,Los Angeles Clippers,15.1,81.58,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,121.5,Milwaukee Bucks,119.6,New York Knicks,2.0,53.45,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,108.6,Oklahoma City Thunder,122.8,Oklahoma City Thunder,14.2,79.32,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,110.1,San Antonio Spurs,99.3,Boston Celtics,10.8,69.78,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,111.9,Memphis Grizzlies,119.2,Memphis Grizzlies,7.2,60.73,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,110.5,Washington Wizards,109.1,Brooklyn Nets,1.4,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,114.8,Philadelphia 76ers,101.0,Miami Heat,13.7,77.99,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,118.8,Chicago Bulls,113.5,Dallas Mavericks,5.3,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,111.0,Orlando Magic,98.0,Sacramento Kings,12.9,75.78,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,119.5,Cleveland Cavaliers,107.6,Los Angeles Clippers,11.9,72.93,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,110.6,New York Knicks,114.7,New York Knicks,4.1,55.59,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,114.1,Milwaukee Bucks,120.7,Milwaukee Bucks,6.7,59.72,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,114.0,Minnesota Timberwolves,115.1,Minnesota Timberwolves,1.1,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,117.1,New Orleans Pelicans,118.8,New Orleans Pelicans,1.7,53.21,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,108.6,San Antonio Spurs,104.4,Golden State Warriors,4.2,55.72,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,111.8,Philadelphia 76ers,103.8,Toronto Raptors,8.0,62.48,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,121.5,Phoenix Suns,111.0,Houston Rockets,10.4,68.66,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,105.5,Los Angeles Lakers,108.2,Los Angeles Lakers,2.7,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,107.6,Oklahoma City Thunder,122.3,Oklahoma City Thunder,14.6,80.34,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,100.8,Dallas Mavericks,110.7,Dallas Mavericks,9.9,67.28,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,117.8,Memphis Grizzlies,118.1,Memphis Grizzlies,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,110.7,Orlando Magic,99.2,Los Angeles Clippers,11.4,71.5,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,120.0,Indiana Pacers,116.4,Sacramento Kings,3.6,54.99,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,126.3,Charlotte Hornets,122.9,Utah Jazz,3.4,54.77,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,120.8,Washington Wizards,107.5,Miami Heat,13.3,76.89,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,113.7,Atlanta Hawks,120.9,Atlanta Hawks,7.2,60.73,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,107.4,New York Knicks,116.1,New York Knicks,8.7,64.16,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,122.8,Chicago Bulls,122.7,Toronto Raptors,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,107.1,Memphis Grizzlies,130.6,Memphis Grizzlies,23.5,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.3,Milwaukee Bucks,121.2,Milwaukee Bucks,6.9,60.11,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,112.8,Denver Nuggets,118.7,Denver Nuggets,5.9,58.25,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,110.9,Denver Nuggets,118.9,Denver Nuggets,8.1,62.71,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,110.0,Dallas Mavericks,112.3,Dallas Mavericks,2.3,53.7,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,105.9,Oklahoma City Thunder,123.5,Oklahoma City Thunder,17.5,86.57,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,115.4,Houston Rockets,123.6,Houston Rockets,8.3,63.19,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,105.0,Los Angeles Clippers,121.7,Los Angeles Clippers,16.8,85.28,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,129.7,Washington Wizards,114.5,Sacramento Kings,15.2,81.81,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,109.3,Indiana Pacers,118.7,Indiana Pacers,9.4,65.95,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,128.8,Cleveland Cavaliers,120.5,New York Knicks,8.3,63.19,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,110.8,Boston Celtics,112.1,Boston Celtics,1.3,52.92,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,112.0,Washington Wizards,100.1,Orlando Magic,11.9,72.93,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,111.3,Brooklyn Nets,97.8,Minnesota Timberwolves,13.5,77.44,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,120.8,Miami Heat,117.6,Memphis Grizzlies,3.1,54.45,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,120.6,Philadelphia 76ers,105.1,Milwaukee Bucks,15.5,82.52,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,109.0,Toronto Raptors,113.2,Toronto Raptors,4.2,55.72,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,104.3,Los Angeles Lakers,108.9,Los Angeles Lakers,4.6,56.24,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,108.1,Los Angeles Lakers,113.6,Los Angeles Lakers,5.6,57.75,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,107.8,Los Angeles Clippers,112.5,Los Angeles Clippers,4.7,56.38,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,127.8,Golden State Warriors,121.2,Denver Nuggets,6.6,59.53,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,124.6,San Antonio Spurs,118.8,Cleveland Cavaliers,5.8,58.08,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,105.6,Houston Rockets,97.5,Oklahoma City Thunder,8.1,62.71,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,120.0,Charlotte Hornets,112.1,Sacramento Kings,7.9,62.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,115.9,Toronto Raptors,113.0,Detroit Pistons,2.9,54.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,107.2,Boston Celtics,120.4,Boston Celtics,13.2,76.62,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,111.9,Indiana Pacers,123.3,Indiana Pacers,11.4,71.5,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,113.3,Chicago Bulls,119.8,Chicago Bulls,6.5,59.33,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,107.8,Los Angeles Clippers,112.5,Los Angeles Clippers,4.7,56.38,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,113.6,Miami Heat,110.7,Milwaukee Bucks,2.9,54.25,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,126.1,Atlanta Hawks,117.5,New York Knicks,8.6,63.91,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,119.3,Detroit Pistons,120.4,Detroit Pistons,1.2,52.85,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,109.7,Philadelphia 76ers,101.3,Minnesota Timberwolves,8.5,63.67,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,113.9,Charlotte Hornets,119.9,Charlotte Hornets,6.0,58.43,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,112.2,Brooklyn Nets,101.9,Toronto Raptors,10.3,68.38,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,105.2,Oklahoma City Thunder,113.3,Oklahoma City Thunder,8.2,62.95,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,126.4,Atlanta Hawks,123.7,Utah Jazz,2.6,53.97,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,105.0,Boston Celtics,120.5,Boston Celtics,15.5,82.52,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,124.2,Cleveland Cavaliers,120.4,Sacramento Kings,3.8,55.22,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,108.8,Portland Trail Blazers,103.4,San Antonio Spurs,5.4,57.43,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,109.5,New Orleans Pelicans,100.8,Orlando Magic,8.7,64.16,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,109.7,New York Knicks,124.2,New York Knicks,14.5,80.09,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,124.1,Denver Nuggets,129.9,Denver Nuggets,5.7,57.91,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,112.5,Golden State Warriors,103.1,Houston Rockets,9.3,65.68,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,106.8,Miami Heat,111.7,Miami Heat,4.9,56.67,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,114.0,Detroit Pistons,117.2,Detroit Pistons,3.2,54.56,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,133.3,Charlotte Hornets,114.1,Memphis Grizzlies,19.2,89.16,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,123.4,Cleveland Cavaliers,126.8,Cleveland Cavaliers,3.5,54.88,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,102.9,Indiana Pacers,118.9,Indiana Pacers,15.9,83.42,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,109.8,Orlando Magic,99.1,Atlanta Hawks,10.7,69.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,107.8,Brooklyn Nets,102.6,New Orleans Pelicans,5.3,57.27,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,112.6,New York Knicks,110.7,Boston Celtics,2.0,53.45,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,114.1,Milwaukee Bucks,118.6,Milwaukee Bucks,4.4,55.98,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,105.2,Oklahoma City Thunder,113.3,Oklahoma City Thunder,8.2,62.95,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,116.9,Phoenix Suns,110.7,Golden State Warriors,6.2,58.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,100.3,Los Angeles Clippers,112.1,Los Angeles Clippers,11.8,72.64,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,118.3,Utah Jazz,123.0,Utah Jazz,4.7,56.38,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,107.1,Los Angeles Clippers,112.9,Los Angeles Clippers,5.8,58.08,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,123.0,Phoenix Suns,104.4,Oklahoma City Thunder,18.6,88.33,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,111.9,Golden State Warriors,112.3,Golden State Warriors,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,112.0,Milwaukee Bucks,118.1,Milwaukee Bucks,6.1,58.6,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,117.6,Sacramento Kings,115.0,Denver Nuggets,2.6,53.97,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.3,Toronto Raptors,121.3,Toronto Raptors,13.0,76.06,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,116.2,Dallas Mavericks,106.9,Los Angeles Lakers,9.3,65.68,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,117.8,Washington Wizards,108.3,Philadelphia 76ers,9.5,66.21,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,107.9,Orlando Magic,100.2,Boston Celtics,7.7,61.8,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,120.4,Chicago Bulls,115.8,Miami Heat,4.6,56.24,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,120.9,Detroit Pistons,121.1,Detroit Pistons,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,127.0,Indiana Pacers,122.5,Cleveland Cavaliers,4.5,56.11,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,112.7,Brooklyn Nets,98.2,Atlanta Hawks,14.5,80.09,,,,,,,,,,,,,,,,,,,,No
