Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-07,New York Knicks,121.0,Los Angeles Clippers,117.6,New York Knicks,3.3,54.44,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,120.3,Boston Celtics,124.7,Boston Celtics,4.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,113.4,Golden State Warriors,107.1,Detroit Pistons,6.3,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,112.0,Miami Heat,120.4,Miami Heat,8.4,62.17,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,106.2,Milwaukee Bucks,102.4,Orlando Magic,3.8,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,119.5,Atlanta Hawks,111.9,Indiana Pacers,7.6,60.55,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,106.2,Houston Rockets,123.0,Houston Rockets,16.8,83.04,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,112.6,Charlotte Hornets,112.6,Charlotte Hornets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,112.3,Toronto Raptors,124.0,Toronto Raptors,11.7,70.22,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,106.2,Los Angeles Clippers,112.1,Los Angeles Clippers,5.9,57.62,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,103.2,Minnesota Timberwolves,107.4,Minnesota Timberwolves,4.2,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,124.8,Portland Trail Blazers,116.7,Detroit Pistons,8.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,117.6,Milwaukee Bucks,104.0,Cleveland Cavaliers,13.7,75.57,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,105.9,Oklahoma City Thunder,114.6,Oklahoma City Thunder,8.7,62.82,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,123.8,New Orleans Pelicans,105.2,Memphis Grizzlies,18.5,86.26,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,115.9,Dallas Mavericks,110.3,Phoenix Suns,5.6,57.18,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,107.1,Philadelphia 76ers,115.8,Philadelphia 76ers,8.7,62.82,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,121.7,Sacramento Kings,115.9,New York Knicks,5.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,113.4,Golden State Warriors,116.0,Golden State Warriors,2.7,53.9,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,118.1,San Antonio Spurs,110.4,Dallas Mavericks,7.7,60.75,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,105.9,Oklahoma City Thunder,114.6,Oklahoma City Thunder,8.7,62.82,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,127.6,Memphis Grizzlies,122.3,Phoenix Suns,5.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,105.7,Houston Rockets,100.2,Orlando Magic,5.4,56.9,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,118.9,Chicago Bulls,119.5,Chicago Bulls,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,103.8,Miami Heat,113.9,Miami Heat,10.1,66.09,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,119.9,Brooklyn Nets,109.4,Los Angeles Lakers,10.4,66.84,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,105.7,Boston Celtics,121.1,Boston Celtics,15.4,79.88,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,113.1,Atlanta Hawks,111.3,Philadelphia 76ers,1.8,53.2,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,112.3,Toronto Raptors,124.0,Toronto Raptors,11.7,70.22,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,122.6,New Orleans Pelicans,100.4,Los Angeles Clippers,22.2,90.92,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,117.1,Indiana Pacers,104.5,Milwaukee Bucks,12.6,72.63,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,110.9,Cleveland Cavaliers,115.4,Cleveland Cavaliers,4.6,55.85,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,110.1,Detroit Pistons,119.8,Detroit Pistons,9.7,65.12,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,105.4,Orlando Magic,108.2,Orlando Magic,2.9,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,114.2,Atlanta Hawks,123.3,Atlanta Hawks,9.2,63.94,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,115.2,Boston Celtics,108.0,Oklahoma City Thunder,7.2,59.8,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,111.2,Toronto Raptors,107.9,Philadelphia 76ers,3.3,54.44,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,111.0,Houston Rockets,105.6,Phoenix Suns,5.4,56.9,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,118.1,Memphis Grizzlies,127.2,Memphis Grizzlies,9.0,63.49,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,107.3,Miami Heat,101.2,Los Angeles Clippers,6.1,57.93,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,118.1,San Antonio Spurs,110.4,Dallas Mavericks,7.7,60.75,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,109.7,Denver Nuggets,107.5,Minnesota Timberwolves,2.2,53.5,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,133.2,Portland Trail Blazers,116.3,New York Knicks,16.9,83.25,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,119.2,Golden State Warriors,107.3,Sacramento Kings,11.9,70.76,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,107.7,Chicago Bulls,118.9,Chicago Bulls,11.2,68.9,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,118.1,Milwaukee Bucks,111.6,Los Angeles Lakers,6.5,58.58,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,110.1,Detroit Pistons,119.8,Detroit Pistons,9.7,65.12,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,119.3,Utah Jazz,115.4,Toronto Raptors,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,107.0,San Antonio Spurs,115.6,San Antonio Spurs,8.6,62.6,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,113.9,Denver Nuggets,111.7,Los Angeles Lakers,2.2,53.5,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,122.4,Phoenix Suns,112.8,Sacramento Kings,9.6,64.88,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,101.7,Minnesota Timberwolves,100.2,Orlando Magic,1.5,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,110.6,Philadelphia 76ers,102.4,Indiana Pacers,8.2,61.75,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,113.5,Houston Rockets,109.7,Dallas Mavericks,3.8,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,110.0,Atlanta Hawks,102.2,Los Angeles Clippers,7.7,60.75,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,104.4,Miami Heat,105.2,Miami Heat,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,128.8,Memphis Grizzlies,115.3,Cleveland Cavaliers,13.5,75.04,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,111.0,Brooklyn Nets,107.2,Boston Celtics,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,122.2,Detroit Pistons,107.7,Oklahoma City Thunder,14.5,77.65,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,112.3,Houston Rockets,124.7,Houston Rockets,12.4,72.1,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,115.7,Memphis Grizzlies,118.3,Memphis Grizzlies,2.7,53.9,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,115.3,Milwaukee Bucks,106.9,Indiana Pacers,8.4,62.17,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,125.6,Golden State Warriors,109.7,New York Knicks,15.9,81.06,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,109.3,San Antonio Spurs,114.5,San Antonio Spurs,5.2,56.62,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,104.1,Denver Nuggets,122.5,Denver Nuggets,18.4,86.09,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,100.5,Los Angeles Clippers,117.3,Los Angeles Clippers,16.8,83.04,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,112.7,Milwaukee Bucks,103.4,Oklahoma City Thunder,9.3,64.17,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,105.7,Minnesota Timberwolves,119.5,Minnesota Timberwolves,13.8,75.84,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,125.8,Portland Trail Blazers,119.0,Toronto Raptors,6.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,107.4,Cleveland Cavaliers,112.0,Cleveland Cavaliers,4.6,55.85,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,116.9,Brooklyn Nets,119.2,Brooklyn Nets,2.3,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,124.2,Los Angeles Lakers,111.8,Phoenix Suns,12.4,72.1,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,106.0,Dallas Mavericks,111.0,Dallas Mavericks,5.0,56.36,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,111.6,New York Knicks,116.2,New York Knicks,4.6,55.85,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,108.8,Houston Rockets,112.8,Houston Rockets,4.0,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,106.9,Minnesota Timberwolves,102.7,Indiana Pacers,4.1,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,120.9,New Orleans Pelicans,105.0,Detroit Pistons,15.9,81.06,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,105.1,San Antonio Spurs,97.7,Orlando Magic,7.3,59.98,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,118.1,Utah Jazz,124.1,Utah Jazz,6.0,57.78,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,123.3,Golden State Warriors,116.5,Denver Nuggets,6.7,58.91,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,112.7,Phoenix Suns,115.4,Phoenix Suns,2.7,53.9,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,118.7,Sacramento Kings,121.6,Sacramento Kings,2.9,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,118.6,Los Angeles Clippers,105.7,Cleveland Cavaliers,12.9,73.44,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,121.1,Portland Trail Blazers,123.6,Portland Trail Blazers,2.4,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,120.0,Los Angeles Lakers,110.6,Milwaukee Bucks,9.4,64.41,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,117.0,Charlotte Hornets,110.1,Atlanta Hawks,6.9,59.26,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,108.1,Boston Celtics,118.1,Boston Celtics,10.0,65.85,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,114.0,Indiana Pacers,104.3,Dallas Mavericks,9.8,65.36,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,109.9,Orlando Magic,102.6,Houston Rockets,7.3,59.98,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,111.6,Miami Heat,113.4,Miami Heat,1.8,53.2,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,101.4,Minnesota Timberwolves,111.6,Minnesota Timberwolves,10.2,66.34,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,105.9,Oklahoma City Thunder,115.6,Oklahoma City Thunder,9.8,65.36,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,119.4,San Antonio Spurs,110.5,New York Knicks,8.9,63.26,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,112.3,Utah Jazz,102.2,Los Angeles Clippers,10.1,66.09,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,112.9,Golden State Warriors,112.4,Toronto Raptors,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,119.0,Los Angeles Lakers,116.7,Denver Nuggets,2.4,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,118.0,Phoenix Suns,121.9,Phoenix Suns,3.8,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,132.2,Portland Trail Blazers,124.2,Memphis Grizzlies,8.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,120.6,Sacramento Kings,107.5,Cleveland Cavaliers,13.1,73.98,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,111.9,Golden State Warriors,107.7,Milwaukee Bucks,4.3,55.5,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,115.1,Sacramento Kings,127.1,Sacramento Kings,12.1,71.29,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,125.7,Charlotte Hornets,112.6,New York Knicks,13.1,73.98,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,109.2,Indiana Pacers,103.4,Brooklyn Nets,5.8,57.47,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,119.4,Los Angeles Clippers,126.9,Los Angeles Clippers,7.5,60.36,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,131.5,Portland Trail Blazers,122.2,Denver Nuggets,9.3,64.17,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,113.4,Utah Jazz,111.8,Boston Celtics,1.6,53.06,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,117.4,Dallas Mavericks,118.3,Dallas Mavericks,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,123.3,Phoenix Suns,108.5,Cleveland Cavaliers,14.9,78.66,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,100.1,Oklahoma City Thunder,122.7,Oklahoma City Thunder,22.6,91.27,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,101.4,Minnesota Timberwolves,111.6,Minnesota Timberwolves,10.2,66.34,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,116.0,Miami Heat,110.1,Houston Rockets,5.9,57.62,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,113.5,Washington Wizards,98.1,Orlando Magic,15.4,79.88,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,110.0,San Antonio Spurs,108.8,Philadelphia 76ers,1.2,52.8,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,109.2,Indiana Pacers,103.4,Brooklyn Nets,5.8,57.47,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,105.7,Atlanta Hawks,103.6,Golden State Warriors,2.2,53.5,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,104.4,New York Knicks,119.2,New York Knicks,14.9,78.66,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,110.0,Sacramento Kings,112.8,Sacramento Kings,2.8,53.99,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,121.7,Los Angeles Lakers,122.3,Los Angeles Lakers,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,114.0,Toronto Raptors,113.4,San Antonio Spurs,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,114.5,Los Angeles Clippers,105.5,Oklahoma City Thunder,9.0,63.49,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,117.3,Portland Trail Blazers,111.9,Boston Celtics,5.4,56.9,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,119.7,Houston Rockets,116.3,Denver Nuggets,3.4,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,113.1,Atlanta Hawks,111.3,Philadelphia 76ers,1.8,53.2,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,120.0,Utah Jazz,106.1,Cleveland Cavaliers,13.9,76.1,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,106.4,Detroit Pistons,116.6,Detroit Pistons,10.2,66.34,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,103.8,Miami Heat,113.9,Miami Heat,10.1,66.09,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,109.5,Sacramento Kings,111.6,Sacramento Kings,2.1,53.42,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,115.7,Phoenix Suns,111.6,Milwaukee Bucks,4.1,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,114.4,Denver Nuggets,123.9,Denver Nuggets,9.4,64.41,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,119.8,New Orleans Pelicans,104.8,Philadelphia 76ers,15.0,78.91,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,126.4,Washington Wizards,110.1,Toronto Raptors,16.3,81.96,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,111.3,Orlando Magic,101.4,Los Angeles Lakers,9.9,65.6,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,118.5,Brooklyn Nets,107.7,Dallas Mavericks,10.8,67.86,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,110.1,Indiana Pacers,99.4,Minnesota Timberwolves,10.7,67.6,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,111.5,Charlotte Hornets,98.0,Orlando Magic,13.5,75.04,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,112.0,Detroit Pistons,112.6,Detroit Pistons,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,101.3,Miami Heat,103.4,Miami Heat,2.1,53.42,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,118.1,New York Knicks,117.6,Dallas Mavericks,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,109.0,Houston Rockets,120.2,Houston Rockets,11.2,68.9,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,131.4,Utah Jazz,122.6,Memphis Grizzlies,8.7,62.82,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,125.8,Portland Trail Blazers,108.0,Cleveland Cavaliers,17.9,85.2,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,118.0,Sacramento Kings,106.1,Oklahoma City Thunder,11.9,70.76,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,104.9,Philadelphia 76ers,107.7,Philadelphia 76ers,2.8,53.99,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,118.9,Brooklyn Nets,118.3,Toronto Raptors,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,116.1,Indiana Pacers,106.3,Los Angeles Lakers,9.8,65.36,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,117.3,New York Knicks,110.8,Los Angeles Clippers,6.5,58.58,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,110.6,Denver Nuggets,115.5,Denver Nuggets,4.9,56.23,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,114.4,Phoenix Suns,112.2,Boston Celtics,2.3,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,111.2,Orlando Magic,100.9,Dallas Mavericks,10.3,66.59,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,128.0,Utah Jazz,109.7,Houston Rockets,18.3,85.91,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,115.8,Sacramento Kings,128.3,Sacramento Kings,12.5,72.37,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,109.4,Oklahoma City Thunder,121.6,Oklahoma City Thunder,12.2,71.56,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,112.8,Cleveland Cavaliers,116.6,Cleveland Cavaliers,3.8,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,113.2,Miami Heat,119.7,Miami Heat,6.4,58.41,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,123.7,Washington Wizards,110.0,Indiana Pacers,13.7,75.57,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,125.5,Chicago Bulls,124.9,Los Angeles Lakers,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,124.1,Detroit Pistons,110.0,Cleveland Cavaliers,14.1,76.62,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,110.7,Brooklyn Nets,100.1,Los Angeles Clippers,10.6,67.35,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,109.0,Toronto Raptors,119.9,Toronto Raptors,11.0,68.38,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.9,Milwaukee Bucks,109.4,New York Knicks,10.5,67.09,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,109.6,Minnesota Timberwolves,104.4,Phoenix Suns,5.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,108.5,New Orleans Pelicans,96.7,Golden State Warriors,11.7,70.22,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,109.9,Denver Nuggets,121.3,Denver Nuggets,11.4,69.43,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,123.4,Memphis Grizzlies,121.1,Los Angeles Lakers,2.3,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,107.8,Oklahoma City Thunder,121.2,Oklahoma City Thunder,13.4,74.78,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,107.5,San Antonio Spurs,106.8,Boston Celtics,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,120.6,Chicago Bulls,119.8,Dallas Mavericks,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,117.0,Washington Wizards,112.3,Brooklyn Nets,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,111.2,Orlando Magic,105.4,Sacramento Kings,5.8,57.47,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,107.8,Philadelphia 76ers,100.0,Miami Heat,7.8,60.94,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,116.3,Cleveland Cavaliers,118.9,Cleveland Cavaliers,2.7,53.9,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,114.0,New York Knicks,121.1,New York Knicks,7.1,59.62,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,111.0,Milwaukee Bucks,108.4,Atlanta Hawks,2.6,53.82,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,111.2,Minnesota Timberwolves,112.7,Minnesota Timberwolves,1.6,53.06,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,110.5,New Orleans Pelicans,105.5,Charlotte Hornets,5.0,56.36,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,103.1,San Antonio Spurs,103.1,Golden State Warriors,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,110.2,Philadelphia 76ers,106.8,Toronto Raptors,3.3,54.44,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,112.9,Phoenix Suns,111.0,Houston Rockets,1.9,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,110.7,Los Angeles Lakers,105.5,Houston Rockets,5.2,56.62,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,108.5,Oklahoma City Thunder,125.1,Oklahoma City Thunder,16.6,82.61,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,122.1,Memphis Grizzlies,118.7,Boston Celtics,3.4,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,108.4,Dallas Mavericks,116.8,Dallas Mavericks,8.5,62.39,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,105.8,Orlando Magic,94.8,Los Angeles Clippers,11.0,68.38,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,115.8,Indiana Pacers,107.6,Sacramento Kings,8.2,61.75,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,113.6,Charlotte Hornets,118.5,Charlotte Hornets,5.0,56.36,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,119.4,Washington Wizards,103.9,Miami Heat,15.4,79.88,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,117.1,Atlanta Hawks,123.8,Atlanta Hawks,6.7,58.91,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,111.3,New York Knicks,115.0,New York Knicks,3.7,54.84,,,,,,,,,,,,,,,,,,,,No
