Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-29,Dallas Mavericks,116.0,Chicago Bulls,120.4,Chicago Bulls,4.5,56.94,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,112.6,Memphis Grizzlies,119.2,Memphis Grizzlies,6.5,61.03,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,108.8,Washington Wizards,102.9,Brooklyn Nets,5.8,59.44,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,113.3,Philadelphia 76ers,105.4,Miami Heat,7.9,64.72,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,107.7,Orlando Magic,99.2,Sacramento Kings,8.5,66.48,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,112.7,Cleveland Cavaliers,113.2,Cleveland Cavaliers,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,113.6,New York Knicks,122.1,New York Knicks,8.5,66.48,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,107.9,Milwaukee Bucks,109.1,Milwaukee Bucks,1.2,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,109.2,Minnesota Timberwolves,113.6,Minnesota Timberwolves,4.4,56.77,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,111.4,New Orleans Pelicans,101.6,Charlotte Hornets,9.9,70.88,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,108.0,San Antonio Spurs,106.9,Golden State Warriors,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,115.0,Philadelphia 76ers,110.8,Toronto Raptors,4.2,56.45,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,125.4,Phoenix Suns,115.5,Houston Rockets,9.9,70.88,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,110.0,Los Angeles Lakers,105.8,Houston Rockets,4.3,56.61,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,110.4,Dallas Mavericks,117.8,Dallas Mavericks,7.4,63.33,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,108.4,Oklahoma City Thunder,122.2,Oklahoma City Thunder,13.8,82.73,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,112.4,Memphis Grizzlies,113.2,Memphis Grizzlies,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,110.0,Orlando Magic,97.2,Los Angeles Clippers,12.8,79.99,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,110.8,Indiana Pacers,104.9,Sacramento Kings,5.9,59.65,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,109.0,Charlotte Hornets,111.8,Charlotte Hornets,2.7,54.4,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,117.4,Washington Wizards,105.5,Miami Heat,11.8,76.98,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,123.3,Atlanta Hawks,119.0,Portland Trail Blazers,4.2,56.45,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,112.4,New York Knicks,114.2,New York Knicks,1.8,53.47,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,116.1,Chicago Bulls,121.7,Chicago Bulls,5.7,59.22,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,108.4,Memphis Grizzlies,123.5,Memphis Grizzlies,15.1,85.78,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.5,Milwaukee Bucks,109.0,Phoenix Suns,5.4,58.6,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,100.6,San Antonio Spurs,102.8,San Antonio Spurs,2.2,53.86,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,121.7,Denver Nuggets,123.2,Denver Nuggets,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,122.3,Dallas Mavericks,124.4,Dallas Mavericks,2.1,53.76,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,99.6,Los Angeles Clippers,113.4,Los Angeles Clippers,13.8,82.73,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,118.0,Denver Nuggets,121.9,Denver Nuggets,3.9,55.98,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,105.5,Oklahoma City Thunder,122.6,Oklahoma City Thunder,17.1,89.31,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,112.9,Houston Rockets,121.7,Houston Rockets,8.8,67.4,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,105.7,Boston Celtics,111.2,Boston Celtics,5.5,58.81,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,123.1,Washington Wizards,113.0,Sacramento Kings,10.1,71.53,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,103.0,Indiana Pacers,103.0,Charlotte Hornets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,119.5,Cleveland Cavaliers,123.1,Cleveland Cavaliers,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,105.4,Washington Wizards,100.8,Orlando Magic,4.6,57.11,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,108.7,Brooklyn Nets,98.4,Minnesota Timberwolves,10.2,71.85,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,116.2,Miami Heat,106.2,Memphis Grizzlies,10.0,71.2,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,113.6,Philadelphia 76ers,110.8,Milwaukee Bucks,2.7,54.4,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,116.8,Toronto Raptors,117.6,Toronto Raptors,0.8,52.66,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,108.9,Los Angeles Lakers,107.3,Golden State Warriors,1.7,53.38,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,107.6,Los Angeles Lakers,104.4,New Orleans Pelicans,3.2,55.01,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,110.1,Los Angeles Clippers,115.2,Los Angeles Clippers,5.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,127.2,Golden State Warriors,118.9,Denver Nuggets,8.2,65.59,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,112.9,San Antonio Spurs,106.3,Cleveland Cavaliers,6.6,61.27,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,107.9,Houston Rockets,101.9,Oklahoma City Thunder,6.0,59.87,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,114.7,Chicago Bulls,120.5,Chicago Bulls,5.8,59.44,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,112.7,Toronto Raptors,113.7,Toronto Raptors,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,108.3,Boston Celtics,117.4,Boston Celtics,9.0,68.02,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,108.9,Indiana Pacers,108.5,Utah Jazz,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,109.2,Charlotte Hornets,104.6,Sacramento Kings,4.6,57.11,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,122.9,Atlanta Hawks,113.8,New York Knicks,9.0,68.02,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,122.9,Detroit Pistons,113.7,Memphis Grizzlies,9.2,68.64,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,116.9,Philadelphia 76ers,108.4,Minnesota Timberwolves,8.5,66.48,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,110.6,Miami Heat,105.3,Milwaukee Bucks,5.3,58.4,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,110.1,Los Angeles Clippers,115.2,Los Angeles Clippers,5.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,114.5,Golden State Warriors,107.4,Houston Rockets,7.1,62.53,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,118.6,Denver Nuggets,122.3,Denver Nuggets,3.8,55.84,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,112.2,New York Knicks,120.2,New York Knicks,8.0,65.01,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,117.7,Portland Trail Blazers,117.2,San Antonio Spurs,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,116.0,New Orleans Pelicans,106.8,Milwaukee Bucks,9.2,68.64,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,114.8,Cleveland Cavaliers,123.2,Cleveland Cavaliers,8.4,66.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,116.2,Atlanta Hawks,121.1,Atlanta Hawks,4.9,57.64,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,104.5,Oklahoma City Thunder,116.2,Oklahoma City Thunder,11.7,76.67,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,108.3,Brooklyn Nets,97.8,Toronto Raptors,10.5,72.82,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,111.1,Charlotte Hornets,117.7,Charlotte Hornets,6.6,61.27,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,104.4,Boston Celtics,120.6,Boston Celtics,16.2,87.89,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,120.1,Detroit Pistons,118.3,Sacramento Kings,1.8,53.47,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,104.7,Miami Heat,104.1,Philadelphia 76ers,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,104.0,Los Angeles Clippers,114.3,Los Angeles Clippers,10.3,72.18,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,114.1,Phoenix Suns,110.8,Golden State Warriors,3.3,55.14,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,112.7,Milwaukee Bucks,107.3,Minnesota Timberwolves,5.3,58.4,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,119.0,New York Knicks,113.8,Boston Celtics,5.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,104.5,Oklahoma City Thunder,116.2,Oklahoma City Thunder,11.7,76.67,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,105.9,Orlando Magic,96.3,Atlanta Hawks,9.6,69.92,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,103.9,Indiana Pacers,106.1,Indiana Pacers,2.2,53.86,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,112.5,Cleveland Cavaliers,122.5,Cleveland Cavaliers,10.0,71.2,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,113.8,Charlotte Hornets,103.3,Memphis Grizzlies,10.5,72.82,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,105.2,Brooklyn Nets,101.4,New Orleans Pelicans,3.8,55.84,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,108.8,Los Angeles Clippers,117.3,Los Angeles Clippers,8.5,66.48,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,119.6,Sacramento Kings,112.0,Denver Nuggets,7.6,63.88,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,123.2,Phoenix Suns,106.2,Oklahoma City Thunder,17.0,89.16,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,111.6,Golden State Warriors,109.7,San Antonio Spurs,1.8,53.47,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,124.6,Utah Jazz,116.0,Portland Trail Blazers,8.7,67.09,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.5,Toronto Raptors,111.2,Toronto Raptors,2.7,54.4,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,125.5,Dallas Mavericks,121.0,Los Angeles Lakers,4.6,57.11,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,111.9,Washington Wizards,103.9,Philadelphia 76ers,7.9,64.72,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,108.5,Orlando Magic,95.0,Boston Celtics,13.5,81.94,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,114.2,Chicago Bulls,117.8,Chicago Bulls,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,111.6,Memphis Grizzlies,119.2,Memphis Grizzlies,7.6,63.88,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,105.1,Brooklyn Nets,97.7,Atlanta Hawks,7.4,63.33,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,103.6,Milwaukee Bucks,107.2,Milwaukee Bucks,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,121.3,Detroit Pistons,112.0,New York Knicks,9.3,68.96,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,118.5,Indiana Pacers,106.0,Cleveland Cavaliers,12.5,79.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,110.0,Los Angeles Lakers,105.8,Houston Rockets,4.3,56.61,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,115.3,Portland Trail Blazers,111.2,Golden State Warriors,4.1,56.29,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,120.8,Phoenix Suns,116.3,San Antonio Spurs,4.5,56.94,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,118.1,Utah Jazz,103.1,Oklahoma City Thunder,14.9,85.35,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,101.0,Minnesota Timberwolves,109.5,Minnesota Timberwolves,8.4,66.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,127.4,Denver Nuggets,127.4,Denver Nuggets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,125.4,Dallas Mavericks,122.9,Toronto Raptors,2.5,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,120.1,Sacramento Kings,108.1,Los Angeles Clippers,12.0,77.6,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,111.6,Chicago Bulls,122.7,Chicago Bulls,11.1,74.76,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,122.1,New York Knicks,114.3,Cleveland Cavaliers,7.8,64.44,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,100.4,Boston Celtics,110.8,Boston Celtics,10.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,116.3,Philadelphia 76ers,113.9,Atlanta Hawks,2.4,54.07,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,100.7,Indiana Pacers,102.7,Indiana Pacers,2.0,53.66,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,117.1,Detroit Pistons,116.2,Milwaukee Bucks,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,113.5,New Orleans Pelicans,103.0,Miami Heat,10.5,72.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,113.3,Portland Trail Blazers,112.5,Los Angeles Lakers,0.8,52.66,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,116.8,New Orleans Pelicans,99.5,Oklahoma City Thunder,17.2,89.45,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,110.2,Minnesota Timberwolves,118.3,Minnesota Timberwolves,8.1,65.3,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,111.5,Memphis Grizzlies,124.8,Memphis Grizzlies,13.3,81.4,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,117.7,Houston Rockets,113.0,Denver Nuggets,4.7,57.29,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,109.2,Golden State Warriors,100.8,Los Angeles Clippers,8.4,66.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,109.3,Cleveland Cavaliers,115.8,Cleveland Cavaliers,6.5,61.03,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,108.8,Milwaukee Bucks,106.2,Detroit Pistons,2.5,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,108.7,Miami Heat,117.2,Miami Heat,8.5,66.48,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,110.1,Brooklyn Nets,98.8,New York Knicks,11.2,75.08,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,100.4,Boston Celtics,110.8,Boston Celtics,10.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,100.9,Atlanta Hawks,106.9,Atlanta Hawks,6.0,59.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,117.5,Sacramento Kings,118.2,Sacramento Kings,0.8,52.66,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,115.6,Philadelphia 76ers,121.7,Philadelphia 76ers,6.1,60.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,113.5,San Antonio Spurs,113.2,Toronto Raptors,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
