Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-03,Golden State Warriors,106.4,Los Angeles Lakers,114.5,Los Angeles Lakers,8.2,63.11,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,107.5,Los Angeles Lakers,116.5,Los Angeles Lakers,8.9,64.85,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,112.2,Los Angeles Clippers,109.1,Dallas Mavericks,3.1,54.48,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,125.2,Golden State Warriors,117.7,Denver Nuggets,7.5,61.5,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,123.5,San Antonio Spurs,118.9,Cleveland Cavaliers,4.6,56.3,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,114.6,Houston Rockets,106.3,Oklahoma City Thunder,8.2,63.11,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,114.9,Chicago Bulls,113.8,Portland Trail Blazers,1.2,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,116.8,Boston Celtics,116.7,Phoenix Suns,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,113.1,Indiana Pacers,114.8,Indiana Pacers,1.7,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,107.8,Charlotte Hornets,102.4,Sacramento Kings,5.4,57.5,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,110.2,Toronto Raptors,105.1,Detroit Pistons,5.1,57.03,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,124.8,Atlanta Hawks,117.5,New York Knicks,7.3,61.07,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,128.8,Detroit Pistons,113.9,Memphis Grizzlies,14.9,81.4,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,113.1,Philadelphia 76ers,103.7,Minnesota Timberwolves,9.4,66.16,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,112.7,Miami Heat,107.3,Milwaukee Bucks,5.3,57.34,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,112.2,Los Angeles Clippers,109.1,Dallas Mavericks,3.1,54.48,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,111.4,Portland Trail Blazers,105.2,San Antonio Spurs,6.2,58.88,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,118.3,New Orleans Pelicans,108.9,Milwaukee Bucks,9.4,66.16,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,120.4,Denver Nuggets,119.8,Indiana Pacers,0.6,52.47,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,123.1,New York Knicks,125.7,New York Knicks,2.6,53.99,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,123.6,Cleveland Cavaliers,122.4,Sacramento Kings,1.1,52.79,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,112.9,Golden State Warriors,107.3,Houston Rockets,5.6,57.83,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,123.2,Atlanta Hawks,128.6,Atlanta Hawks,5.3,57.34,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,112.6,Oklahoma City Thunder,107.0,Los Angeles Lakers,5.5,57.66,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,106.8,Brooklyn Nets,96.9,Toronto Raptors,10.0,67.79,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,111.6,Charlotte Hornets,118.2,Charlotte Hornets,6.6,59.63,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,103.5,Boston Celtics,118.5,Boston Celtics,15.0,81.64,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,122.6,Detroit Pistons,115.7,Sacramento Kings,6.9,60.23,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,101.0,Miami Heat,99.2,Philadelphia 76ers,1.8,53.3,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,109.3,Los Angeles Clippers,115.1,Los Angeles Clippers,5.9,58.34,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,116.8,Phoenix Suns,117.3,Phoenix Suns,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,115.8,Milwaukee Bucks,110.5,Minnesota Timberwolves,5.3,57.34,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,123.2,New York Knicks,112.2,Boston Celtics,11.0,70.62,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,112.6,Oklahoma City Thunder,107.0,Los Angeles Lakers,5.5,57.66,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,107.1,Orlando Magic,101.6,Atlanta Hawks,5.5,57.66,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,102.3,Indiana Pacers,106.2,Indiana Pacers,3.9,55.38,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,115.1,Cleveland Cavaliers,130.0,Cleveland Cavaliers,14.9,81.4,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,118.7,Charlotte Hornets,104.1,Memphis Grizzlies,14.6,80.66,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,107.9,Brooklyn Nets,100.8,New Orleans Pelicans,7.1,60.64,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,112.2,Los Angeles Clippers,121.6,Los Angeles Clippers,9.4,66.16,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,125.7,Sacramento Kings,116.1,Denver Nuggets,9.6,66.7,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,122.8,Phoenix Suns,111.6,Oklahoma City Thunder,11.2,71.2,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,115.6,Golden State Warriors,111.2,San Antonio Spurs,4.3,55.89,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,120.4,Utah Jazz,111.4,Portland Trail Blazers,9.0,65.11,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.8,Toronto Raptors,101.7,Charlotte Hornets,7.1,60.64,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,117.9,Dallas Mavericks,112.2,Los Angeles Lakers,5.7,58.0,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,121.1,Washington Wizards,106.9,Philadelphia 76ers,14.1,79.37,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,107.3,Orlando Magic,101.2,Boston Celtics,6.1,58.7,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,114.1,Chicago Bulls,118.9,Chicago Bulls,4.8,56.58,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,115.7,Memphis Grizzlies,119.2,Memphis Grizzlies,3.6,55.03,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,108.6,Brooklyn Nets,98.6,Atlanta Hawks,10.0,67.79,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,109.2,Milwaukee Bucks,112.2,Milwaukee Bucks,3.0,54.38,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,122.9,Detroit Pistons,114.9,New York Knicks,8.0,62.64,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,119.2,Indiana Pacers,111.2,Cleveland Cavaliers,8.0,62.64,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,111.1,Los Angeles Lakers,115.9,Los Angeles Lakers,4.7,56.44,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,106.6,Portland Trail Blazers,101.3,Golden State Warriors,5.2,57.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,119.6,Phoenix Suns,120.1,Phoenix Suns,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,129.1,Utah Jazz,113.5,Oklahoma City Thunder,15.6,83.05,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,97.9,Minnesota Timberwolves,111.0,Minnesota Timberwolves,13.1,76.65,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,128.6,Denver Nuggets,118.5,Memphis Grizzlies,10.1,68.07,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,113.0,Dallas Mavericks,116.6,Dallas Mavericks,3.6,55.03,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,116.4,Sacramento Kings,107.3,Los Angeles Clippers,9.2,65.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,115.0,Chicago Bulls,119.3,Chicago Bulls,4.4,56.03,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,127.4,New York Knicks,125.2,Cleveland Cavaliers,2.1,53.54,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,101.9,Boston Celtics,113.6,Boston Celtics,11.7,72.64,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,108.8,Philadelphia 76ers,102.3,Atlanta Hawks,6.6,59.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,107.9,Indiana Pacers,101.7,Orlando Magic,6.2,58.88,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,116.7,Detroit Pistons,116.1,Milwaukee Bucks,0.6,52.47,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,117.5,New Orleans Pelicans,104.9,Miami Heat,12.7,75.52,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,114.4,Portland Trail Blazers,102.8,Los Angeles Lakers,11.6,72.36,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,125.8,New Orleans Pelicans,102.5,Oklahoma City Thunder,23.3,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,115.0,Minnesota Timberwolves,127.4,Minnesota Timberwolves,12.4,74.67,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,115.1,Memphis Grizzlies,114.1,Dallas Mavericks,1.0,52.72,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,123.3,Houston Rockets,121.3,Denver Nuggets,2.0,53.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,113.1,Golden State Warriors,105.5,Los Angeles Clippers,7.6,61.73,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,121.7,Cleveland Cavaliers,118.7,Indiana Pacers,3.0,54.38,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,114.5,Milwaukee Bucks,109.1,Detroit Pistons,5.4,57.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,108.2,Miami Heat,111.9,Miami Heat,3.7,55.15,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,112.4,Brooklyn Nets,101.2,New York Knicks,11.2,71.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,101.9,Boston Celtics,113.6,Boston Celtics,11.7,72.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,107.1,Atlanta Hawks,103.2,Orlando Magic,3.9,55.38,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,122.2,Sacramento Kings,120.0,Phoenix Suns,2.2,53.63,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,112.8,Philadelphia 76ers,111.5,Chicago Bulls,1.3,52.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,111.6,San Antonio Spurs,108.6,Toronto Raptors,3.0,54.38,,,,,,,,,,,,,,,,,,,,No
