Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-23,Washington Wizards,102.8,Orlando Magic,115.5,Orlando Magic,12.7,72.9,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,102.4,Oklahoma City Thunder,107.1,Oklahoma City Thunder,4.7,55.98,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,112.1,Sacramento Kings,113.6,Sacramento Kings,1.6,53.06,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,115.0,Atlanta Hawks,112.0,Miami Heat,3.0,54.16,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,124.9,Utah Jazz,122.5,Portland Trail Blazers,2.4,53.65,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,121.3,Philadelphia 76ers,112.5,Chicago Bulls,8.9,63.26,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,112.0,Detroit Pistons,108.1,Los Angeles Clippers,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,117.4,Washington Wizards,116.1,Brooklyn Nets,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,121.4,Indiana Pacers,120.4,Denver Nuggets,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,116.0,Toronto Raptors,105.8,Boston Celtics,10.1,66.09,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,110.7,Orlando Magic,97.4,Cleveland Cavaliers,13.3,74.51,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,101.8,Houston Rockets,99.2,Milwaukee Bucks,2.6,53.82,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,126.2,Memphis Grizzlies,120.5,Phoenix Suns,5.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,122.3,New Orleans Pelicans,113.9,San Antonio Spurs,8.4,62.17,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,104.0,Golden State Warriors,108.1,Golden State Warriors,4.1,55.27,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,120.7,Los Angeles Lakers,113.2,Dallas Mavericks,7.5,60.36,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,113.9,Houston Rockets,113.7,San Antonio Spurs,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,120.7,Utah Jazz,110.2,Sacramento Kings,10.5,67.09,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,114.6,Chicago Bulls,116.3,Chicago Bulls,1.7,53.13,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,120.2,Miami Heat,112.0,Atlanta Hawks,8.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,112.5,Indiana Pacers,118.8,Indiana Pacers,6.3,58.25,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,126.8,Washington Wizards,121.8,Portland Trail Blazers,5.0,56.36,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,108.9,New York Knicks,105.7,Philadelphia 76ers,3.2,54.35,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,118.1,Detroit Pistons,110.6,Boston Celtics,7.6,60.55,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,106.9,Brooklyn Nets,96.8,Oklahoma City Thunder,10.1,66.09,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,113.3,Los Angeles Lakers,102.2,Minnesota Timberwolves,11.1,68.64,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,115.9,Dallas Mavericks,122.0,Dallas Mavericks,6.1,57.93,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,109.8,Phoenix Suns,119.2,Phoenix Suns,9.4,64.41,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,97.7,Orlando Magic,99.3,Orlando Magic,1.6,53.06,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,118.7,Milwaukee Bucks,118.2,Denver Nuggets,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,116.0,Utah Jazz,114.2,Minnesota Timberwolves,1.8,53.2,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,110.5,Los Angeles Lakers,101.8,Los Angeles Clippers,8.7,62.82,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,114.7,Miami Heat,106.3,Indiana Pacers,8.4,62.17,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,125.7,Memphis Grizzlies,116.3,New York Knicks,9.4,64.41,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,109.8,Phoenix Suns,119.2,Phoenix Suns,9.4,64.41,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,114.3,Brooklyn Nets,115.9,Brooklyn Nets,1.6,53.06,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,118.0,Boston Celtics,119.5,Boston Celtics,1.5,52.99,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,109.4,Atlanta Hawks,99.6,Oklahoma City Thunder,9.8,65.36,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,124.5,Detroit Pistons,123.6,Denver Nuggets,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,114.4,Chicago Bulls,126.2,Chicago Bulls,11.8,70.49,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,104.8,Philadelphia 76ers,99.9,Golden State Warriors,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,109.9,Charlotte Hornets,109.5,Washington Wizards,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,110.4,Detroit Pistons,110.2,Brooklyn Nets,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,107.1,Houston Rockets,102.6,Sacramento Kings,4.5,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,127.5,Memphis Grizzlies,122.5,San Antonio Spurs,5.0,56.36,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,121.3,Dallas Mavericks,114.9,Milwaukee Bucks,6.4,58.41,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,110.5,Los Angeles Lakers,101.8,Los Angeles Clippers,8.7,62.82,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,116.2,Utah Jazz,117.1,Utah Jazz,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,109.3,Phoenix Suns,105.0,Minnesota Timberwolves,4.3,55.5,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,100.5,Orlando Magic,108.7,Orlando Magic,8.2,61.75,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,108.5,San Antonio Spurs,98.1,Oklahoma City Thunder,10.4,66.84,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,127.8,Indiana Pacers,123.9,Chicago Bulls,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,117.7,Cleveland Cavaliers,124.1,Cleveland Cavaliers,6.4,58.41,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,118.4,Boston Celtics,127.9,Boston Celtics,9.5,64.64,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,110.8,Miami Heat,98.9,New York Knicks,11.9,70.76,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,124.1,Dallas Mavericks,120.0,Sacramento Kings,4.1,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,105.8,Charlotte Hornets,98.9,Golden State Warriors,7.0,59.44,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,110.9,Philadelphia 76ers,111.2,Philadelphia 76ers,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,114.0,Miami Heat,114.4,Miami Heat,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,125.0,Memphis Grizzlies,124.1,Atlanta Hawks,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,105.2,Oklahoma City Thunder,110.6,Oklahoma City Thunder,5.4,56.9,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,120.7,Utah Jazz,116.2,Detroit Pistons,4.5,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,109.5,San Antonio Spurs,114.3,San Antonio Spurs,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,101.3,Minnesota Timberwolves,97.0,Philadelphia 76ers,4.3,55.5,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,129.7,Chicago Bulls,123.5,Cleveland Cavaliers,6.2,58.09,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,118.2,Indiana Pacers,111.0,Houston Rockets,7.2,59.8,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,114.3,Atlanta Hawks,104.8,Milwaukee Bucks,9.5,64.64,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,100.5,Orlando Magic,108.7,Orlando Magic,8.2,61.75,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,105.6,Phoenix Suns,102.4,Los Angeles Clippers,3.1,54.26,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,109.7,New York Knicks,113.6,New York Knicks,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,109.3,Los Angeles Lakers,110.6,Los Angeles Lakers,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,108.9,Charlotte Hornets,103.3,Minnesota Timberwolves,5.5,57.04,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,114.0,Milwaukee Bucks,107.9,Dallas Mavericks,6.1,57.93,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,112.6,Los Angeles Clippers,103.2,Detroit Pistons,9.4,64.41,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,114.3,Denver Nuggets,109.5,Sacramento Kings,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,109.2,Boston Celtics,123.8,Boston Celtics,14.7,78.16,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,120.1,Washington Wizards,120.3,Washington Wizards,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,108.6,Cleveland Cavaliers,111.7,Cleveland Cavaliers,3.2,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,111.9,Memphis Grizzlies,101.4,Oklahoma City Thunder,10.5,67.09,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,120.3,Atlanta Hawks,114.5,Indiana Pacers,5.8,57.47,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,111.7,Boston Celtics,117.1,Boston Celtics,5.5,57.04,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,108.4,Brooklyn Nets,104.0,Golden State Warriors,4.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,123.5,New Orleans Pelicans,109.3,Houston Rockets,14.2,76.88,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,124.8,Los Angeles Lakers,108.3,New York Knicks,16.5,82.4,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,116.9,Sacramento Kings,113.1,San Antonio Spurs,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,113.0,Charlotte Hornets,98.3,Cleveland Cavaliers,14.7,78.16,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,125.1,Dallas Mavericks,123.4,Memphis Grizzlies,1.7,53.13,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,111.7,Toronto Raptors,110.3,Utah Jazz,1.4,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,102.7,Miami Heat,99.9,Minnesota Timberwolves,2.8,53.99,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,102.6,Oklahoma City Thunder,118.0,Oklahoma City Thunder,15.4,79.88,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,118.2,Denver Nuggets,113.4,Phoenix Suns,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,111.1,Los Angeles Clippers,97.6,New York Knicks,13.4,74.78,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,118.8,Miami Heat,112.3,Chicago Bulls,6.5,58.58,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,124.9,Boston Celtics,122.7,Los Angeles Lakers,2.2,53.5,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,113.4,Toronto Raptors,109.2,Washington Wizards,4.2,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,111.1,Golden State Warriors,107.7,Detroit Pistons,3.3,54.44,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,105.0,Houston Rockets,119.0,Houston Rockets,14.0,76.36,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,120.3,Atlanta Hawks,114.5,Indiana Pacers,5.8,57.47,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,105.9,Milwaukee Bucks,97.6,Orlando Magic,8.3,61.96,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,110.9,Charlotte Hornets,110.2,Brooklyn Nets,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,111.8,Oklahoma City Thunder,119.4,Oklahoma City Thunder,7.6,60.55,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,126.2,Dallas Mavericks,120.9,Phoenix Suns,5.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,127.8,New Orleans Pelicans,118.1,Memphis Grizzlies,9.8,65.36,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,110.3,Philadelphia 76ers,118.3,Philadelphia 76ers,8.0,61.34,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,117.3,Milwaukee Bucks,105.1,Cleveland Cavaliers,12.2,71.56,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,103.8,Minnesota Timberwolves,101.3,San Antonio Spurs,2.5,53.73,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,123.3,Portland Trail Blazers,117.2,Detroit Pistons,6.1,57.93,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,111.3,Los Angeles Clippers,100.7,Sacramento Kings,10.6,67.35,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,116.6,Sacramento Kings,103.6,New York Knicks,12.9,73.44,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,114.9,Golden State Warriors,116.6,Golden State Warriors,1.7,53.13,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,118.4,San Antonio Spurs,115.1,Dallas Mavericks,3.2,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,111.8,Oklahoma City Thunder,119.4,Oklahoma City Thunder,7.6,60.55,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,126.2,Memphis Grizzlies,120.5,Phoenix Suns,5.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,106.7,Houston Rockets,99.1,Orlando Magic,7.6,60.55,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,125.2,Brooklyn Nets,116.0,Los Angeles Lakers,9.2,63.94,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,113.4,Toronto Raptors,109.2,Washington Wizards,4.2,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,103.9,Miami Heat,106.3,Miami Heat,2.4,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,99.4,Boston Celtics,120.6,Boston Celtics,21.2,89.95,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,114.5,Atlanta Hawks,107.2,Philadelphia 76ers,7.3,59.98,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,126.5,Chicago Bulls,123.5,Indiana Pacers,3.0,54.16,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,119.1,New Orleans Pelicans,110.2,Los Angeles Clippers,8.8,63.04,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,118.0,Indiana Pacers,107.6,Milwaukee Bucks,10.4,66.84,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,110.2,Cleveland Cavaliers,113.4,Cleveland Cavaliers,3.2,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,115.6,Detroit Pistons,118.1,Detroit Pistons,2.5,53.73,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,117.3,Denver Nuggets,111.1,Minnesota Timberwolves,6.2,58.09,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,114.8,Orlando Magic,113.4,Chicago Bulls,1.5,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,109.8,Atlanta Hawks,115.0,Atlanta Hawks,5.2,56.62,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,107.1,Boston Celtics,102.3,Oklahoma City Thunder,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,114.9,Toronto Raptors,106.4,Philadelphia 76ers,8.5,62.39,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,109.2,Houston Rockets,106.6,Phoenix Suns,2.6,53.82,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,117.4,Memphis Grizzlies,130.6,Memphis Grizzlies,13.2,74.24,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,107.1,Miami Heat,102.0,Los Angeles Clippers,5.1,56.49,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,118.4,San Antonio Spurs,115.1,Dallas Mavericks,3.2,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,126.0,Portland Trail Blazers,112.3,New York Knicks,13.7,75.57,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,115.6,Detroit Pistons,118.1,Detroit Pistons,2.5,53.73,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,118.7,Milwaukee Bucks,114.4,Los Angeles Lakers,4.3,55.5,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,114.9,Chicago Bulls,120.7,Chicago Bulls,5.8,57.47,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,112.9,Golden State Warriors,103.5,Sacramento Kings,9.4,64.41,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,117.2,Utah Jazz,110.0,Toronto Raptors,7.2,59.8,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,117.9,Denver Nuggets,113.3,Los Angeles Lakers,4.7,55.98,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,115.0,Phoenix Suns,107.5,Sacramento Kings,7.5,60.36,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,104.0,San Antonio Spurs,117.2,San Antonio Spurs,13.2,74.24,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,103.8,Minnesota Timberwolves,96.9,Orlando Magic,6.9,59.26,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,115.7,Houston Rockets,112.9,Dallas Mavericks,2.8,53.99,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,117.0,Atlanta Hawks,110.8,Los Angeles Clippers,6.2,58.09,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,118.4,Philadelphia 76ers,104.8,Indiana Pacers,13.5,75.04,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,107.6,Miami Heat,100.8,Boston Celtics,6.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,125.4,Memphis Grizzlies,121.6,Cleveland Cavaliers,3.8,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,110.4,Denver Nuggets,123.4,Denver Nuggets,13.1,73.98,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,115.1,Brooklyn Nets,106.6,Boston Celtics,8.5,62.39,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,110.0,Detroit Pistons,98.8,Oklahoma City Thunder,11.2,68.9,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,116.5,Houston Rockets,121.8,Houston Rockets,5.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,114.3,Memphis Grizzlies,116.0,Memphis Grizzlies,1.7,53.13,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,116.6,Milwaukee Bucks,110.3,Indiana Pacers,6.3,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,113.4,Golden State Warriors,102.1,New York Knicks,11.3,69.16,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,111.7,San Antonio Spurs,124.7,San Antonio Spurs,13.0,73.71,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,113.2,Los Angeles Clippers,111.8,Washington Wizards,1.4,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,104.2,Minnesota Timberwolves,118.5,Minnesota Timberwolves,14.3,77.14,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,116.9,Portland Trail Blazers,114.0,Toronto Raptors,2.9,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,108.6,Milwaukee Bucks,94.8,Oklahoma City Thunder,13.8,75.84,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,117.8,Brooklyn Nets,111.0,Atlanta Hawks,6.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,119.9,Los Angeles Lakers,108.8,Phoenix Suns,11.2,68.9,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,116.8,Dallas Mavericks,111.6,Philadelphia 76ers,5.2,56.62,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,112.6,Cleveland Cavaliers,106.4,Orlando Magic,6.1,57.93,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,117.5,Sacramento Kings,115.8,Memphis Grizzlies,1.7,53.13,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,111.2,Phoenix Suns,121.6,Phoenix Suns,10.4,66.84,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,128.9,Golden State Warriors,125.0,Denver Nuggets,4.0,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,124.6,Utah Jazz,118.1,Chicago Bulls,6.4,58.41,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,105.9,Minnesota Timberwolves,100.4,Indiana Pacers,5.5,57.04,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,118.2,New Orleans Pelicans,111.4,Detroit Pistons,6.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,105.9,Houston Rockets,101.4,Philadelphia 76ers,4.5,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,108.1,New York Knicks,108.8,New York Knicks,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,108.5,San Antonio Spurs,99.0,Orlando Magic,9.5,64.64,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,112.1,Charlotte Hornets,103.0,Atlanta Hawks,9.1,63.71,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,106.1,Boston Celtics,115.3,Boston Celtics,9.2,63.94,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,120.3,Portland Trail Blazers,117.0,Washington Wizards,3.3,54.44,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,113.7,Los Angeles Clippers,99.3,Cleveland Cavaliers,14.4,77.4,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,116.9,Los Angeles Lakers,107.8,Milwaukee Bucks,9.2,63.94,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,100.9,Golden State Warriors,108.7,Golden State Warriors,7.8,60.94,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,128.5,Portland Trail Blazers,119.5,Memphis Grizzlies,9.1,63.71,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,125.3,Phoenix Suns,121.1,Chicago Bulls,4.1,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,118.5,Los Angeles Lakers,119.3,Los Angeles Lakers,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,119.5,Utah Jazz,112.0,Los Angeles Clippers,7.5,60.36,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,119.4,Sacramento Kings,108.9,Cleveland Cavaliers,10.5,67.09,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,99.1,Oklahoma City Thunder,103.8,Oklahoma City Thunder,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,98.3,Minnesota Timberwolves,109.3,Minnesota Timberwolves,11.0,68.38,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,112.1,Miami Heat,108.0,Detroit Pistons,4.1,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,109.1,Orlando Magic,102.4,Houston Rockets,6.7,58.91,,,,,,,,,,,,,,,,,,,,No
