Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-04,Dallas Mavericks,127.6,Philadelphia 76ers,109.5,Dallas Mavericks,18.2,88.9,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,109.5,Sacramento Kings,92.2,Orlando Magic,17.3,87.52,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,106.9,Denver Nuggets,119.9,Denver Nuggets,12.9,77.37,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,114.1,Utah Jazz,107.6,Golden State Warriors,6.4,59.69,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,101.1,Oklahoma City Thunder,108.6,Oklahoma City Thunder,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,108.6,Minnesota Timberwolves,117.1,Minnesota Timberwolves,8.5,64.6,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,113.3,Toronto Raptors,104.5,Memphis Grizzlies,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,114.1,Brooklyn Nets,117.0,Brooklyn Nets,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,120.7,Atlanta Hawks,114.0,San Antonio Spurs,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,113.8,Detroit Pistons,103.9,Cleveland Cavaliers,9.9,68.49,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,114.2,Charlotte Hornets,104.6,Milwaukee Bucks,9.5,67.34,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,117.3,Philadelphia 76ers,99.6,Miami Heat,17.7,88.17,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,125.4,Boston Celtics,125.8,Boston Celtics,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,111.1,Minnesota Timberwolves,107.5,Houston Rockets,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,115.6,Denver Nuggets,111.5,Orlando Magic,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,105.5,Los Angeles Lakers,104.2,Golden State Warriors,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,112.3,Portland Trail Blazers,103.7,Sacramento Kings,8.6,64.87,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,115.1,Los Angeles Clippers,107.9,Indiana Pacers,7.1,61.18,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,112.2,Phoenix Suns,122.3,Phoenix Suns,10.1,69.08,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,98.9,Oklahoma City Thunder,110.3,Oklahoma City Thunder,11.4,72.95,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,106.2,Detroit Pistons,109.9,Detroit Pistons,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,120.0,Charlotte Hornets,109.9,San Antonio Spurs,10.0,68.78,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,113.4,Atlanta Hawks,103.3,Milwaukee Bucks,10.2,69.37,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,123.0,Washington Wizards,102.2,Cleveland Cavaliers,20.8,91.73,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,115.7,Brooklyn Nets,104.8,Miami Heat,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,101.2,Minnesota Timberwolves,110.3,Minnesota Timberwolves,9.1,66.22,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,110.3,Sacramento Kings,120.9,Sacramento Kings,10.6,70.55,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,110.4,Los Angeles Clippers,114.1,Los Angeles Clippers,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,120.5,New York Knicks,115.8,Boston Celtics,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,109.9,Memphis Grizzlies,98.6,Oklahoma City Thunder,11.3,72.65,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,123.1,Phoenix Suns,123.2,Phoenix Suns,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,117.4,Washington Wizards,100.0,Atlanta Hawks,17.4,87.69,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,107.4,Orlando Magic,109.5,Orlando Magic,2.1,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,116.8,Los Angeles Lakers,114.1,Indiana Pacers,2.6,54.08,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,115.3,Dallas Mavericks,122.4,Dallas Mavericks,7.1,61.18,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,103.8,Chicago Bulls,110.2,Chicago Bulls,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,111.3,Detroit Pistons,118.9,Detroit Pistons,7.6,62.34,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,102.5,Houston Rockets,102.5,Toronto Raptors,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,103.8,Milwaukee Bucks,114.0,Milwaukee Bucks,10.2,69.37,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,108.5,Denver Nuggets,120.4,Denver Nuggets,11.9,74.45,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,121.9,Dallas Mavericks,122.6,Dallas Mavericks,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,104.7,Milwaukee Bucks,108.6,Milwaukee Bucks,3.9,55.56,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,109.6,Miami Heat,113.9,Miami Heat,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,94.7,Oklahoma City Thunder,115.1,Oklahoma City Thunder,20.4,91.39,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,121.3,Washington Wizards,103.3,San Antonio Spurs,18.0,88.62,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,102.3,Orlando Magic,110.6,Orlando Magic,8.2,63.82,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,111.6,Cleveland Cavaliers,111.2,Minnesota Timberwolves,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,111.9,Brooklyn Nets,116.1,Brooklyn Nets,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,111.6,Philadelphia 76ers,107.1,Toronto Raptors,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,120.2,Indiana Pacers,114.5,New York Knicks,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,111.8,Chicago Bulls,115.7,Chicago Bulls,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,123.1,Phoenix Suns,117.8,Memphis Grizzlies,5.3,57.64,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,106.7,Los Angeles Lakers,114.7,Los Angeles Lakers,8.0,63.32,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,97.9,Oklahoma City Thunder,101.9,Oklahoma City Thunder,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,118.6,Los Angeles Clippers,107.5,Memphis Grizzlies,11.1,72.05,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,116.1,Dallas Mavericks,119.9,Dallas Mavericks,3.8,55.43,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,122.8,Utah Jazz,108.2,Los Angeles Lakers,14.6,81.93,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,108.5,Denver Nuggets,120.4,Denver Nuggets,11.9,74.45,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,107.6,Houston Rockets,101.0,Phoenix Suns,6.6,60.1,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,105.7,Minnesota Timberwolves,99.2,Milwaukee Bucks,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,113.3,New Orleans Pelicans,101.5,Sacramento Kings,11.8,74.15,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,111.8,Chicago Bulls,115.7,Chicago Bulls,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,122.7,Toronto Raptors,105.0,Cleveland Cavaliers,17.7,88.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,111.5,New York Knicks,111.9,New York Knicks,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,104.0,Brooklyn Nets,103.6,Philadelphia 76ers,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,122.5,Washington Wizards,108.9,Indiana Pacers,13.6,79.33,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,94.8,Orlando Magic,113.0,Orlando Magic,18.2,88.9,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,114.3,Boston Celtics,121.1,Boston Celtics,6.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,97.5,Houston Rockets,99.1,Houston Rockets,1.6,53.19,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,113.3,New Orleans Pelicans,101.5,Sacramento Kings,11.8,74.15,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,122.1,Dallas Mavericks,117.4,Miami Heat,4.8,56.83,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,100.8,Minnesota Timberwolves,90.2,Oklahoma City Thunder,10.6,70.55,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,119.4,Portland Trail Blazers,103.2,Los Angeles Lakers,16.2,85.51,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,126.1,San Antonio Spurs,113.8,Phoenix Suns,12.3,75.63,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,110.3,Denver Nuggets,119.0,Denver Nuggets,8.6,64.87,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,108.2,Milwaukee Bucks,115.4,Milwaukee Bucks,7.2,61.41,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,122.0,Indiana Pacers,114.6,Memphis Grizzlies,7.4,61.87,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,121.5,Brooklyn Nets,107.0,Cleveland Cavaliers,14.5,81.68,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,109.9,Atlanta Hawks,95.3,Orlando Magic,14.6,81.93,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,118.9,Philadelphia 76ers,102.1,Boston Celtics,16.7,86.47,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,122.8,New York Knicks,120.8,Chicago Bulls,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,119.6,San Antonio Spurs,115.1,Detroit Pistons,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,100.9,Sacramento Kings,106.1,Sacramento Kings,5.1,57.31,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,109.6,Dallas Mavericks,124.1,Dallas Mavericks,14.5,81.68,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,101.5,Houston Rockets,97.4,Minnesota Timberwolves,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,112.0,Utah Jazz,96.1,Oklahoma City Thunder,16.0,85.11,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,122.9,Washington Wizards,102.7,Milwaukee Bucks,20.2,91.21,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,117.4,Orlando Magic,111.7,Memphis Grizzlies,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,119.2,Cleveland Cavaliers,124.2,Cleveland Cavaliers,5.0,57.15,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,114.9,Toronto Raptors,102.4,Miami Heat,12.5,76.22,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,117.3,Chicago Bulls,110.0,Phoenix Suns,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,108.0,Philadelphia 76ers,109.7,Philadelphia 76ers,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,120.3,Denver Nuggets,117.8,Los Angeles Lakers,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,119.5,Utah Jazz,107.5,Houston Rockets,12.0,74.74,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,111.5,Portland Trail Blazers,112.3,Portland Trail Blazers,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,100.8,Minnesota Timberwolves,90.2,Oklahoma City Thunder,10.6,70.55,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,116.4,Cleveland Cavaliers,123.0,Cleveland Cavaliers,6.6,60.1,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,117.7,New Orleans Pelicans,101.9,San Antonio Spurs,15.8,84.69,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,107.9,Milwaukee Bucks,107.0,Miami Heat,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,118.4,Toronto Raptors,109.8,Phoenix Suns,8.5,64.6,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,116.6,Atlanta Hawks,112.0,Detroit Pistons,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,114.0,Indiana Pacers,105.4,Los Angeles Clippers,8.7,65.13,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,130.8,Golden State Warriors,126.9,Dallas Mavericks,3.9,55.56,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,119.2,Boston Celtics,121.3,Boston Celtics,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,94.0,Orlando Magic,114.2,Orlando Magic,20.3,91.3,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,110.5,Detroit Pistons,108.2,Los Angeles Clippers,2.3,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,123.5,Indiana Pacers,119.2,Denver Nuggets,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,119.2,Philadelphia 76ers,113.7,Chicago Bulls,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,114.8,Washington Wizards,113.2,Brooklyn Nets,1.6,53.19,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,111.0,Atlanta Hawks,101.3,Miami Heat,9.7,67.92,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,96.3,Oklahoma City Thunder,102.0,Oklahoma City Thunder,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,116.4,Utah Jazz,111.2,Portland Trail Blazers,5.3,57.64,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,103.0,Sacramento Kings,118.2,Sacramento Kings,15.2,83.36,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,104.2,Golden State Warriors,113.9,Golden State Warriors,9.7,67.92,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,123.2,Los Angeles Lakers,120.4,Dallas Mavericks,2.8,54.28,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,117.7,New Orleans Pelicans,101.9,San Antonio Spurs,15.8,84.69,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,107.3,Houston Rockets,99.7,Milwaukee Bucks,7.6,62.34,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,126.0,Memphis Grizzlies,121.3,Phoenix Suns,4.6,56.53,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,109.7,Orlando Magic,97.5,Cleveland Cavaliers,12.2,75.33,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,115.1,Toronto Raptors,106.6,Boston Celtics,8.5,64.6,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,112.2,Houston Rockets,105.5,San Antonio Spurs,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,113.2,Chicago Bulls,110.9,Los Angeles Clippers,2.4,53.88,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,106.1,Brooklyn Nets,95.6,Oklahoma City Thunder,10.5,70.26,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,117.3,Utah Jazz,109.0,Sacramento Kings,8.3,64.08,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,106.3,New York Knicks,109.3,New York Knicks,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,110.6,Indiana Pacers,111.2,Indiana Pacers,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,113.6,Detroit Pistons,108.3,Boston Celtics,5.3,57.64,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,111.3,Washington Wizards,101.9,Portland Trail Blazers,9.4,67.06,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,105.0,Miami Heat,113.8,Miami Heat,8.7,65.13,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,107.1,Los Angeles Lakers,99.0,Minnesota Timberwolves,8.0,63.32,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,93.6,Orlando Magic,103.6,Orlando Magic,10.0,68.78,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,118.0,Milwaukee Bucks,121.3,Milwaukee Bucks,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,114.4,Dallas Mavericks,124.6,Dallas Mavericks,10.1,69.08,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,108.3,Phoenix Suns,121.9,Phoenix Suns,13.6,79.33,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,114.5,Utah Jazz,103.7,Minnesota Timberwolves,10.8,71.15,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,104.2,Los Angeles Lakers,103.6,Los Angeles Clippers,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,116.3,Miami Heat,120.1,Miami Heat,3.8,55.43,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,121.9,Memphis Grizzlies,119.1,New York Knicks,2.8,54.28,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,108.3,Phoenix Suns,121.9,Phoenix Suns,13.6,79.33,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,114.4,Brooklyn Nets,114.4,Brooklyn Nets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,118.6,Boston Celtics,116.5,Cleveland Cavaliers,2.1,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,108.3,Atlanta Hawks,96.4,Oklahoma City Thunder,12.0,74.74,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,123.6,Detroit Pistons,120.4,Denver Nuggets,3.2,54.71,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,114.4,Chicago Bulls,120.1,Chicago Bulls,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,114.2,Charlotte Hornets,117.3,Charlotte Hornets,3.1,54.6,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,113.2,Detroit Pistons,116.5,Detroit Pistons,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,111.3,Houston Rockets,104.1,Sacramento Kings,7.2,61.41,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,123.3,Memphis Grizzlies,123.5,Memphis Grizzlies,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,121.5,Dallas Mavericks,117.8,Milwaukee Bucks,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,110.2,Philadelphia 76ers,102.0,Golden State Warriors,8.2,63.82,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,103.4,Phoenix Suns,99.3,Minnesota Timberwolves,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,104.2,Los Angeles Lakers,103.6,Los Angeles Clippers,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,114.2,Utah Jazz,114.6,Utah Jazz,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,107.1,San Antonio Spurs,92.2,Oklahoma City Thunder,14.9,82.66,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,126.9,Indiana Pacers,119.8,Chicago Bulls,7.1,61.18,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,115.9,Miami Heat,118.7,Miami Heat,2.8,54.28,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,102.9,Cleveland Cavaliers,119.0,Cleveland Cavaliers,16.1,85.31,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,123.9,Boston Celtics,125.4,Boston Celtics,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,97.0,Orlando Magic,106.3,Orlando Magic,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,120.2,Utah Jazz,111.1,Detroit Pistons,9.1,66.22,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,107.5,Charlotte Hornets,107.2,Golden State Warriors,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,106.0,Philadelphia 76ers,107.1,Philadelphia 76ers,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,100.8,Miami Heat,121.1,Miami Heat,20.3,91.3,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,113.4,Memphis Grizzlies,117.9,Memphis Grizzlies,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,100.0,Oklahoma City Thunder,113.3,Oklahoma City Thunder,13.3,78.5,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,121.9,Dallas Mavericks,122.6,Dallas Mavericks,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,111.8,Phoenix Suns,113.8,Phoenix Suns,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,118.6,San Antonio Spurs,122.3,San Antonio Spurs,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,102.4,Los Angeles Lakers,112.5,Los Angeles Lakers,10.1,69.08,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,95.0,Minnesota Timberwolves,100.4,Minnesota Timberwolves,5.4,57.81,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,114.5,Indiana Pacers,113.9,Houston Rockets,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,112.4,New York Knicks,109.6,Golden State Warriors,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,113.4,Atlanta Hawks,103.3,Milwaukee Bucks,10.2,69.37,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,97.0,Orlando Magic,106.3,Orlando Magic,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,121.1,Chicago Bulls,110.8,Cleveland Cavaliers,10.3,69.67,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,113.0,Los Angeles Clippers,105.4,Detroit Pistons,7.6,62.34,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,122.6,Milwaukee Bucks,124.2,Milwaukee Bucks,1.6,53.19,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,109.9,Memphis Grizzlies,98.6,Oklahoma City Thunder,11.3,72.65,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,117.1,Denver Nuggets,120.9,Denver Nuggets,3.8,55.43,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,114.7,Cleveland Cavaliers,120.5,Cleveland Cavaliers,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,107.3,Charlotte Hornets,101.0,Minnesota Timberwolves,6.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,102.8,Boston Celtics,119.3,Boston Celtics,16.6,86.29,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,117.4,Washington Wizards,113.0,Utah Jazz,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,118.3,Atlanta Hawks,112.6,Indiana Pacers,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,104.8,Boston Celtics,116.2,Boston Celtics,11.4,72.95,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,111.7,Brooklyn Nets,110.7,Golden State Warriors,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,112.8,New Orleans Pelicans,99.3,Houston Rockets,13.6,79.33,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,117.1,Los Angeles Lakers,112.4,New York Knicks,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
