Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-08,Minnesota Timberwolves,113.6,Milwaukee Bucks,107.6,Minnesota Timberwolves,6.0,59.22,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,111.8,Los Angeles Clippers,112.8,Los Angeles Clippers,1.0,52.77,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,115.5,Phoenix Suns,112.4,Golden State Warriors,3.1,54.69,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,125.7,New York Knicks,118.0,Boston Celtics,7.7,63.1,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,127.3,Charlotte Hornets,114.5,Memphis Grizzlies,12.8,78.08,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,105.9,Orlando Magic,104.5,Atlanta Hawks,1.5,53.14,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,102.4,Indiana Pacers,109.4,Indiana Pacers,7.0,61.39,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,109.4,Cleveland Cavaliers,127.4,Cleveland Cavaliers,18.0,89.3,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,103.2,Brooklyn Nets,100.0,New Orleans Pelicans,3.3,54.93,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,104.5,Los Angeles Clippers,103.3,Houston Rockets,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,126.8,Phoenix Suns,110.9,Oklahoma City Thunder,15.9,85.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,114.4,Golden State Warriors,114.1,San Antonio Spurs,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,119.8,Utah Jazz,116.4,Portland Trail Blazers,3.4,55.05,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,120.9,Sacramento Kings,112.4,Denver Nuggets,8.5,65.22,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,111.0,Toronto Raptors,114.9,Toronto Raptors,3.9,55.7,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,111.7,Dallas Mavericks,113.7,Dallas Mavericks,2.1,53.66,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,122.3,Washington Wizards,113.1,Philadelphia 76ers,9.1,66.92,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,109.5,Orlando Magic,104.9,Boston Celtics,4.6,56.72,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,115.5,Chicago Bulls,110.9,Miami Heat,4.6,56.72,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,124.3,Memphis Grizzlies,121.8,Minnesota Timberwolves,2.4,53.94,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,105.6,Brooklyn Nets,100.4,Atlanta Hawks,5.1,57.54,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,109.6,Milwaukee Bucks,105.6,New Orleans Pelicans,4.0,55.83,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,117.3,Detroit Pistons,111.4,New York Knicks,5.9,59.02,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,122.1,Indiana Pacers,110.2,Cleveland Cavaliers,11.9,75.41,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,107.4,Los Angeles Lakers,104.8,Houston Rockets,2.7,54.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,118.1,Sacramento Kings,115.6,Los Angeles Clippers,2.5,54.04,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,103.5,Portland Trail Blazers,101.0,Golden State Warriors,2.5,54.04,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,123.2,Phoenix Suns,116.4,San Antonio Spurs,6.8,60.93,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,128.3,Utah Jazz,112.3,Oklahoma City Thunder,16.0,85.98,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,104.3,Minnesota Timberwolves,110.8,Minnesota Timberwolves,6.6,60.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,127.0,Denver Nuggets,136.0,Denver Nuggets,9.0,66.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,115.0,Chicago Bulls,125.3,Chicago Bulls,10.3,70.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,114.8,New Orleans Pelicans,110.9,Miami Heat,4.0,55.83,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,128.0,New York Knicks,125.0,Cleveland Cavaliers,3.0,54.58,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,103.0,Boston Celtics,118.3,Boston Celtics,15.4,84.74,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,109.2,Philadelphia 76ers,105.8,Atlanta Hawks,3.4,55.05,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,105.0,Indiana Pacers,103.9,Orlando Magic,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,114.9,Detroit Pistons,114.9,Detroit Pistons,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,110.7,Dallas Mavericks,115.6,Dallas Mavericks,5.0,57.37,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,112.5,Portland Trail Blazers,104.6,Los Angeles Lakers,7.9,63.61,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,122.1,New Orleans Pelicans,111.2,Oklahoma City Thunder,10.8,72.04,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,110.6,Minnesota Timberwolves,123.0,Minnesota Timberwolves,12.3,76.61,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,120.6,Memphis Grizzlies,120.2,Dallas Mavericks,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,117.6,Houston Rockets,113.6,Denver Nuggets,4.0,55.83,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,115.3,Golden State Warriors,110.4,Los Angeles Clippers,4.9,57.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,118.2,Cleveland Cavaliers,122.3,Cleveland Cavaliers,4.2,56.12,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,118.9,Milwaukee Bucks,111.7,Detroit Pistons,7.2,61.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,109.3,Miami Heat,117.8,Miami Heat,8.5,65.22,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,111.4,Brooklyn Nets,101.7,New York Knicks,9.8,68.98,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,103.0,Boston Celtics,118.3,Boston Celtics,15.4,84.74,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,105.3,Atlanta Hawks,104.9,Orlando Magic,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,120.5,Sacramento Kings,122.3,Sacramento Kings,1.8,53.39,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,110.1,Philadelphia 76ers,110.9,Philadelphia 76ers,0.8,52.63,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,114.1,San Antonio Spurs,111.9,Toronto Raptors,2.2,53.75,,,,,,,,,,,,,,,,,,,,No
