Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-03,Minnesota Timberwolves,107.4,Brooklyn Nets,97.6,Minnesota Timberwolves,9.8,71.82,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,119.5,Miami Heat,109.0,Memphis Grizzlies,10.5,74.2,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,115.4,Philadelphia 76ers,103.9,Milwaukee Bucks,11.5,77.53,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,102.6,Toronto Raptors,97.4,Portland Trail Blazers,5.3,58.73,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,108.5,Los Angeles Lakers,116.9,Los Angeles Lakers,8.4,67.15,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,106.4,Los Angeles Lakers,115.9,Los Angeles Lakers,9.5,70.8,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,113.5,Los Angeles Clippers,110.7,Dallas Mavericks,2.7,54.44,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,123.6,Golden State Warriors,116.9,Denver Nuggets,6.7,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,121.7,San Antonio Spurs,118.1,Cleveland Cavaliers,3.6,55.66,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,108.0,Houston Rockets,101.8,Oklahoma City Thunder,6.2,60.81,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,107.3,Toronto Raptors,98.6,Detroit Pistons,8.7,68.12,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,111.6,Boston Celtics,115.6,Boston Celtics,4.0,56.28,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,114.4,Indiana Pacers,114.6,Indiana Pacers,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,120.7,Charlotte Hornets,113.3,Sacramento Kings,7.4,64.07,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,115.0,Chicago Bulls,115.0,Chicago Bulls,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,120.8,Atlanta Hawks,112.7,New York Knicks,8.1,66.2,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,127.7,Detroit Pistons,113.5,Memphis Grizzlies,14.2,85.15,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,114.8,Philadelphia 76ers,104.2,Minnesota Timberwolves,10.6,74.54,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.3,Miami Heat,105.5,Milwaukee Bucks,8.7,68.12,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,113.5,Los Angeles Clippers,110.7,Dallas Mavericks,2.7,54.44,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,105.1,Boston Celtics,120.2,Boston Celtics,15.1,87.09,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,117.6,New Orleans Pelicans,106.5,Milwaukee Bucks,11.1,76.22,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,109.9,Golden State Warriors,102.5,Houston Rockets,7.4,64.07,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,119.2,Denver Nuggets,116.2,Indiana Pacers,3.0,54.82,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,121.8,New York Knicks,124.4,New York Knicks,2.6,54.32,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,109.2,Portland Trail Blazers,103.9,San Antonio Spurs,5.3,58.73,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,111.0,Oklahoma City Thunder,112.0,Oklahoma City Thunder,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,121.0,Atlanta Hawks,125.3,Atlanta Hawks,4.3,56.79,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,107.8,Brooklyn Nets,98.0,Toronto Raptors,9.7,71.48,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,112.1,Charlotte Hornets,120.2,Charlotte Hornets,8.0,65.88,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,123.4,Cleveland Cavaliers,124.1,Cleveland Cavaliers,0.7,52.54,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,104.2,Miami Heat,101.5,Philadelphia 76ers,2.7,54.44,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,117.1,Detroit Pistons,113.5,Sacramento Kings,3.6,55.66,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,111.0,Oklahoma City Thunder,112.0,Oklahoma City Thunder,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,114.7,Milwaukee Bucks,116.4,Milwaukee Bucks,1.8,53.46,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,109.1,Los Angeles Clippers,114.4,Los Angeles Clippers,5.3,58.73,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,114.8,Phoenix Suns,118.3,Phoenix Suns,3.5,55.51,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,121.0,New York Knicks,110.0,Boston Celtics,11.0,75.88,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,132.9,Charlotte Hornets,115.3,Memphis Grizzlies,17.6,90.91,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,104.9,Orlando Magic,101.2,Atlanta Hawks,3.6,55.66,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,103.1,Indiana Pacers,110.1,Indiana Pacers,7.0,62.92,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,117.1,Cleveland Cavaliers,127.7,Cleveland Cavaliers,10.6,74.54,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,108.3,Brooklyn Nets,101.6,New Orleans Pelicans,6.7,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,109.1,Los Angeles Clippers,110.2,Los Angeles Clippers,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,120.9,Phoenix Suns,111.4,Oklahoma City Thunder,9.6,71.14,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,112.7,Golden State Warriors,110.8,San Antonio Spurs,1.9,53.56,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,120.6,Utah Jazz,121.7,Utah Jazz,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,122.7,Sacramento Kings,118.1,Denver Nuggets,4.6,57.33,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,104.4,Toronto Raptors,101.7,Charlotte Hornets,2.7,54.44,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,113.5,Dallas Mavericks,109.1,Los Angeles Lakers,4.4,56.97,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,122.2,Washington Wizards,108.6,Philadelphia 76ers,13.6,83.68,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,106.3,Orlando Magic,99.9,Boston Celtics,6.4,61.32,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,113.8,Chicago Bulls,115.2,Chicago Bulls,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,112.7,Memphis Grizzlies,118.6,Memphis Grizzlies,5.8,59.85,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,106.4,Brooklyn Nets,99.6,Atlanta Hawks,6.9,62.65,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,109.8,Milwaukee Bucks,123.7,Milwaukee Bucks,13.9,84.44,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,119.4,Detroit Pistons,113.2,New York Knicks,6.3,61.06,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,123.2,Indiana Pacers,112.6,Cleveland Cavaliers,10.6,74.54,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,108.0,Los Angeles Lakers,106.5,Houston Rockets,1.6,53.27,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,115.0,Sacramento Kings,104.5,Los Angeles Clippers,10.5,74.2,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,102.3,Portland Trail Blazers,97.9,Golden State Warriors,4.3,56.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,116.0,Phoenix Suns,118.8,Phoenix Suns,2.8,54.56,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,130.6,Utah Jazz,114.1,Oklahoma City Thunder,16.5,89.49,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,99.9,Minnesota Timberwolves,111.2,Minnesota Timberwolves,11.3,76.88,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,126.3,Denver Nuggets,118.7,Memphis Grizzlies,7.6,64.66,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,116.7,Chicago Bulls,123.7,Chicago Bulls,7.0,62.92,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,115.3,New Orleans Pelicans,102.3,Miami Heat,12.9,81.8,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,127.6,New York Knicks,127.1,Cleveland Cavaliers,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,103.1,Boston Celtics,118.3,Boston Celtics,15.2,87.29,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,110.6,Philadelphia 76ers,106.3,Atlanta Hawks,4.3,56.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,108.0,Indiana Pacers,101.7,Orlando Magic,6.3,61.06,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,114.8,Detroit Pistons,109.8,Milwaukee Bucks,5.0,58.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,105.9,Dallas Mavericks,111.7,Dallas Mavericks,5.9,60.08,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,114.2,Portland Trail Blazers,105.3,Los Angeles Lakers,8.9,68.78,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,121.2,New Orleans Pelicans,101.9,Oklahoma City Thunder,19.3,92.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,111.6,Minnesota Timberwolves,124.5,Minnesota Timberwolves,12.9,81.8,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,113.0,Memphis Grizzlies,115.0,Memphis Grizzlies,2.1,53.76,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,112.0,Houston Rockets,109.1,Denver Nuggets,2.9,54.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,113.6,Golden State Warriors,105.3,Los Angeles Clippers,8.3,66.83,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,119.3,Cleveland Cavaliers,118.5,Indiana Pacers,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,113.3,Milwaukee Bucks,118.2,Milwaukee Bucks,4.9,57.91,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,106.9,Miami Heat,116.5,Miami Heat,9.6,71.14,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,110.8,Brooklyn Nets,100.2,New York Knicks,10.6,74.54,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,103.1,Boston Celtics,118.3,Boston Celtics,15.2,87.29,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,109.6,Atlanta Hawks,104.0,Orlando Magic,5.6,59.39,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,118.7,Sacramento Kings,120.5,Sacramento Kings,1.8,53.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,111.3,Philadelphia 76ers,117.2,Philadelphia 76ers,5.9,60.08,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,107.8,San Antonio Spurs,107.1,Toronto Raptors,0.7,52.54,,,,,,,,,,,,,,,,,,,,No
