Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-03,Washington Wizards,110.6,Charlotte Hornets,117.3,Charlotte Hornets,6.7,62.16,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,102.1,Minnesota Timberwolves,105.2,Minnesota Timberwolves,3.2,55.81,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,117.4,Portland Trail Blazers,105.6,Indiana Pacers,11.8,71.41,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,95.9,Los Angeles Clippers,104.4,Los Angeles Clippers,8.5,65.42,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,112.5,Chicago Bulls,106.6,Miami Heat,5.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,115.9,Toronto Raptors,109.1,New York Knicks,6.8,62.34,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,111.8,Brooklyn Nets,107.7,Houston Rockets,4.1,57.44,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,108.8,Cleveland Cavaliers,116.2,Cleveland Cavaliers,7.3,63.25,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,117.3,Philadelphia 76ers,115.9,Dallas Mavericks,1.4,52.54,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,110.4,Sacramento Kings,110.2,Orlando Magic,0.2,50.36,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,116.4,Denver Nuggets,118.1,Denver Nuggets,1.7,53.08,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,109.9,Utah Jazz,112.4,Utah Jazz,2.6,54.72,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,113.4,Oklahoma City Thunder,116.8,Oklahoma City Thunder,3.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,101.3,Minnesota Timberwolves,109.4,Minnesota Timberwolves,8.1,64.7,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,119.1,Toronto Raptors,107.7,Memphis Grizzlies,11.5,70.87,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,107.6,Brooklyn Nets,111.1,Brooklyn Nets,3.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,100.6,Atlanta Hawks,102.8,Atlanta Hawks,2.2,53.99,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,113.6,Detroit Pistons,107.2,Cleveland Cavaliers,6.4,61.61,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,113.9,Charlotte Hornets,110.2,Milwaukee Bucks,3.7,56.71,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,119.2,Philadelphia 76ers,109.5,Miami Heat,9.7,67.6,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,117.6,Boston Celtics,117.0,Dallas Mavericks,0.6,51.09,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,97.9,Minnesota Timberwolves,106.0,Minnesota Timberwolves,8.1,64.7,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,113.0,Denver Nuggets,118.7,Denver Nuggets,5.7,60.34,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,101.7,Los Angeles Lakers,101.9,Los Angeles Lakers,0.2,50.36,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,119.5,Portland Trail Blazers,104.1,Sacramento Kings,15.3,77.76,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,105.4,Los Angeles Clippers,105.0,Indiana Pacers,0.4,50.73,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,124.1,Phoenix Suns,124.5,Phoenix Suns,0.5,50.91,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,103.0,Oklahoma City Thunder,111.6,Oklahoma City Thunder,8.6,65.6,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,114.7,Detroit Pistons,114.3,Philadelphia 76ers,0.4,50.73,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,111.1,Charlotte Hornets,108.0,San Antonio Spurs,3.1,55.62,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,107.2,Atlanta Hawks,104.8,Milwaukee Bucks,2.4,54.35,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,116.1,Washington Wizards,101.6,Cleveland Cavaliers,14.5,76.31,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,122.3,Brooklyn Nets,104.9,Miami Heat,17.4,81.57,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,93.0,Minnesota Timberwolves,114.3,Minnesota Timberwolves,21.4,88.83,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,113.1,Sacramento Kings,109.4,New Orleans Pelicans,3.7,56.71,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,112.4,Los Angeles Clippers,116.5,Los Angeles Clippers,4.1,57.44,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,114.0,New York Knicks,114.1,New York Knicks,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,116.7,Memphis Grizzlies,108.1,Oklahoma City Thunder,8.6,65.6,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,130.8,Phoenix Suns,115.2,Denver Nuggets,15.6,78.31,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,115.6,Washington Wizards,100.7,Atlanta Hawks,14.9,77.04,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,111.6,Orlando Magic,105.8,San Antonio Spurs,5.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,116.5,Los Angeles Lakers,109.8,Indiana Pacers,6.8,62.34,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,109.5,Dallas Mavericks,115.0,Dallas Mavericks,5.5,59.98,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,103.1,Chicago Bulls,109.3,Chicago Bulls,6.1,61.07,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,112.7,Detroit Pistons,112.6,Charlotte Hornets,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,116.3,Houston Rockets,118.1,Houston Rockets,1.7,53.08,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,114.9,Milwaukee Bucks,118.0,Milwaukee Bucks,3.2,55.81,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,109.9,Denver Nuggets,120.5,Denver Nuggets,10.6,69.23,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,118.6,Dallas Mavericks,116.4,Sacramento Kings,2.1,53.81,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,105.7,Milwaukee Bucks,110.3,Milwaukee Bucks,4.5,58.17,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,111.4,Miami Heat,117.4,Miami Heat,6.0,60.89,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,109.7,Oklahoma City Thunder,113.1,Oklahoma City Thunder,3.4,56.17,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,111.6,Washington Wizards,105.6,San Antonio Spurs,6.0,60.89,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,109.8,Orlando Magic,101.9,Atlanta Hawks,7.9,64.33,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,110.5,Cleveland Cavaliers,101.6,Minnesota Timberwolves,9.0,66.33,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,110.8,Brooklyn Nets,109.6,Charlotte Hornets,1.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,106.9,Philadelphia 76ers,111.3,Philadelphia 76ers,4.4,57.98,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,117.8,Indiana Pacers,112.3,New York Knicks,5.4,59.8,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,101.9,Chicago Bulls,114.1,Chicago Bulls,12.2,72.14,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,117.4,Phoenix Suns,113.7,Memphis Grizzlies,3.7,56.71,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,121.2,Los Angeles Lakers,116.5,Utah Jazz,4.7,58.53,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,109.7,Oklahoma City Thunder,107.2,Miami Heat,2.5,54.54,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,116.0,Los Angeles Clippers,105.4,Memphis Grizzlies,10.6,69.23,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,107.1,Dallas Mavericks,113.0,Dallas Mavericks,5.9,60.71,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,106.4,Utah Jazz,121.7,Utah Jazz,15.4,77.94,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,109.9,Denver Nuggets,120.5,Denver Nuggets,10.6,69.23,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,121.8,Houston Rockets,116.5,Phoenix Suns,5.3,59.62,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,114.5,New Orleans Pelicans,110.1,Sacramento Kings,4.5,58.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,110.3,New York Knicks,107.6,Atlanta Hawks,2.7,54.9,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,101.9,Chicago Bulls,114.1,Chicago Bulls,12.2,72.14,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,108.1,Boston Celtics,116.1,Boston Celtics,8.1,64.7,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,110.3,Orlando Magic,110.7,Orlando Magic,0.4,50.73,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,124.6,Washington Wizards,113.9,Indiana Pacers,10.6,69.23,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,103.1,Minnesota Timberwolves,106.0,Minnesota Timberwolves,2.9,55.26,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,112.2,Toronto Raptors,101.9,Cleveland Cavaliers,10.3,68.69,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,115.0,Brooklyn Nets,111.4,Philadelphia 76ers,3.6,56.53,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,107.6,Houston Rockets,107.7,Houston Rockets,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,114.5,New Orleans Pelicans,110.1,Sacramento Kings,4.5,58.17,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,121.2,Dallas Mavericks,114.4,Miami Heat,6.8,62.34,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,103.4,Minnesota Timberwolves,103.3,Oklahoma City Thunder,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,113.5,Denver Nuggets,118.0,Denver Nuggets,4.5,58.17,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,106.2,Portland Trail Blazers,108.5,Portland Trail Blazers,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,119.2,San Antonio Spurs,115.9,Phoenix Suns,3.3,55.99,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,104.5,Milwaukee Bucks,109.7,Milwaukee Bucks,5.2,59.44,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,110.9,Brooklyn Nets,103.0,Cleveland Cavaliers,7.9,64.33,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,98.9,Atlanta Hawks,104.0,Atlanta Hawks,5.1,59.25,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,114.4,Philadelphia 76ers,109.8,Boston Celtics,4.6,58.35,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,117.8,Indiana Pacers,115.0,Memphis Grizzlies,2.8,55.08,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,108.7,New York Knicks,112.2,New York Knicks,3.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,117.1,San Antonio Spurs,120.0,San Antonio Spurs,2.9,55.26,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,116.0,Utah Jazz,113.1,Oklahoma City Thunder,2.9,55.26,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,114.9,Dallas Mavericks,120.9,Dallas Mavericks,5.9,60.71,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,115.6,Houston Rockets,101.6,Minnesota Timberwolves,14.0,75.4,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,108.1,Sacramento Kings,102.8,Golden State Warriors,5.3,59.62,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,115.7,Washington Wizards,107.5,Milwaukee Bucks,8.3,65.06,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,119.9,Orlando Magic,106.9,Memphis Grizzlies,13.0,73.59,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,112.2,Cleveland Cavaliers,118.3,Cleveland Cavaliers,6.2,61.25,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,120.7,Toronto Raptors,103.8,Miami Heat,17.0,80.85,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,114.0,Portland Trail Blazers,107.4,Charlotte Hornets,6.6,61.98,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,106.9,Utah Jazz,123.1,Utah Jazz,16.1,79.21,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,110.9,Chicago Bulls,114.9,Chicago Bulls,4.1,57.44,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,103.5,Philadelphia 76ers,112.8,Philadelphia 76ers,9.3,66.88,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,109.6,Denver Nuggets,120.4,Denver Nuggets,10.8,69.6,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,103.4,Minnesota Timberwolves,103.3,Oklahoma City Thunder,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,116.8,Cleveland Cavaliers,113.8,Memphis Grizzlies,2.9,55.26,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,118.8,Milwaukee Bucks,108.6,Miami Heat,10.2,68.51,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,111.9,Toronto Raptors,109.0,Phoenix Suns,2.9,55.26,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,113.1,New Orleans Pelicans,112.0,San Antonio Spurs,1.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,110.5,Atlanta Hawks,116.7,Atlanta Hawks,6.3,61.43,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,103.5,Indiana Pacers,104.7,Indiana Pacers,1.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,112.7,Golden State Warriors,109.6,Dallas Mavericks,3.1,55.62,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,111.8,Boston Celtics,115.6,Boston Celtics,3.9,57.08,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,114.2,Orlando Magic,118.0,Orlando Magic,3.8,56.9,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,108.3,Utah Jazz,122.9,Utah Jazz,14.6,76.49,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,103.5,Detroit Pistons,104.3,Detroit Pistons,0.8,51.45,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,125.9,Indiana Pacers,117.3,Denver Nuggets,8.6,65.6,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,109.5,Philadelphia 76ers,109.1,Chicago Bulls,0.4,50.73,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,103.7,Washington Wizards,114.4,Washington Wizards,10.7,69.42,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,120.0,Atlanta Hawks,102.5,Miami Heat,17.5,81.75,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,108.5,Oklahoma City Thunder,92.5,Minnesota Timberwolves,16.0,79.03,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,109.8,Sacramento Kings,110.7,Sacramento Kings,0.9,51.63,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,101.9,Golden State Warriors,109.2,Golden State Warriors,7.3,63.25,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,120.0,Los Angeles Lakers,110.1,Dallas Mavericks,9.9,67.96,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,113.1,New Orleans Pelicans,112.0,San Antonio Spurs,1.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,116.2,Memphis Grizzlies,119.1,Memphis Grizzlies,2.9,55.26,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,111.9,Houston Rockets,108.6,Milwaukee Bucks,3.3,55.99,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,112.1,Orlando Magic,100.7,Cleveland Cavaliers,11.4,70.69,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,112.4,Toronto Raptors,106.3,Boston Celtics,6.1,61.07,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,112.8,Houston Rockets,109.0,San Antonio Spurs,3.7,56.71,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,100.2,Chicago Bulls,109.3,Chicago Bulls,9.1,66.51,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,105.5,Miami Heat,110.5,Miami Heat,5.0,59.07,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,117.1,Brooklyn Nets,101.0,Oklahoma City Thunder,16.2,79.4,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,112.2,Utah Jazz,121.2,Utah Jazz,9.0,66.33,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,113.7,New York Knicks,116.5,New York Knicks,2.8,55.08,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,105.9,Indiana Pacers,108.1,Indiana Pacers,2.2,53.99,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,115.5,Detroit Pistons,110.2,Boston Celtics,5.2,59.44,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,100.5,Washington Wizards,113.8,Washington Wizards,13.2,73.95,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,105.0,Orlando Magic,103.2,Golden State Warriors,1.8,53.27,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,130.7,Milwaukee Bucks,112.9,Denver Nuggets,17.8,82.3,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,108.2,Dallas Mavericks,117.0,Dallas Mavericks,8.7,65.79,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,116.2,Phoenix Suns,115.2,New Orleans Pelicans,1.0,51.81,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,110.5,Los Angeles Lakers,98.3,Minnesota Timberwolves,12.2,72.14,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,117.6,Miami Heat,119.5,Miami Heat,1.9,53.45,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,99.0,Los Angeles Lakers,101.6,Los Angeles Lakers,2.6,54.72,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,112.4,Utah Jazz,104.7,Minnesota Timberwolves,7.8,64.15,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,117.4,Memphis Grizzlies,117.6,Memphis Grizzlies,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,116.2,Phoenix Suns,115.2,New Orleans Pelicans,1.0,51.81,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,101.1,Brooklyn Nets,109.1,Brooklyn Nets,7.9,64.33,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,108.1,Boston Celtics,107.8,Cleveland Cavaliers,0.4,50.73,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,114.6,Atlanta Hawks,101.6,Oklahoma City Thunder,13.1,73.77,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,129.7,Detroit Pistons,117.3,Denver Nuggets,12.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,102.8,Chicago Bulls,111.8,Chicago Bulls,9.0,66.33,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,110.6,Charlotte Hornets,117.3,Charlotte Hornets,6.7,62.16,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,107.5,Detroit Pistons,116.8,Detroit Pistons,9.4,67.06,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,123.7,Houston Rockets,108.3,Sacramento Kings,15.3,77.76,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,110.0,Memphis Grizzlies,113.5,Memphis Grizzlies,3.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,113.3,Dallas Mavericks,117.8,Dallas Mavericks,4.5,58.17,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,104.3,Philadelphia 76ers,105.0,Philadelphia 76ers,0.6,51.09,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,112.2,Phoenix Suns,95.8,Minnesota Timberwolves,16.4,79.76,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,99.0,Los Angeles Lakers,101.6,Los Angeles Lakers,2.6,54.72,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,111.8,Utah Jazz,121.9,Utah Jazz,10.2,68.51,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,119.4,San Antonio Spurs,103.8,Oklahoma City Thunder,15.6,78.31,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,111.0,Indiana Pacers,108.9,Chicago Bulls,2.1,53.81,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,115.9,Miami Heat,118.7,Miami Heat,2.8,55.08,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,99.0,Cleveland Cavaliers,120.8,Cleveland Cavaliers,21.8,89.56,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,131.7,Boston Celtics,113.3,Denver Nuggets,18.4,83.39,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,109.3,Orlando Magic,112.1,Orlando Magic,2.8,55.08,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,114.3,Utah Jazz,118.8,Utah Jazz,4.5,58.17,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,105.2,Charlotte Hornets,107.3,Charlotte Hornets,2.0,53.63,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,101.2,Philadelphia 76ers,110.3,Philadelphia 76ers,9.1,66.51,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,106.2,Miami Heat,123.1,Miami Heat,16.9,80.67,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,107.8,Memphis Grizzlies,107.6,Atlanta Hawks,0.2,50.36,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,106.8,Oklahoma City Thunder,110.4,Oklahoma City Thunder,3.6,56.53,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,118.6,Dallas Mavericks,116.4,Sacramento Kings,2.1,53.81,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,105.0,Phoenix Suns,107.1,Phoenix Suns,2.1,53.81,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,107.2,Atlanta Hawks,104.8,Milwaukee Bucks,2.4,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,104.4,San Antonio Spurs,116.0,San Antonio Spurs,11.7,71.23,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,113.5,Los Angeles Lakers,107.2,New Orleans Pelicans,6.3,61.43,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,101.1,Minnesota Timberwolves,106.4,Minnesota Timberwolves,5.3,59.62,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,112.7,Indiana Pacers,111.0,Houston Rockets,1.7,53.08,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,107.5,New York Knicks,106.9,Golden State Warriors,0.6,51.09,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,109.3,Orlando Magic,112.1,Orlando Magic,2.8,55.08,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,107.2,Chicago Bulls,103.5,Cleveland Cavaliers,3.7,56.71,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,101.3,Los Angeles Clippers,106.8,Los Angeles Clippers,5.5,59.98,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,114.3,Denver Nuggets,117.2,Denver Nuggets,2.9,55.26,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,116.7,Memphis Grizzlies,108.1,Oklahoma City Thunder,8.6,65.6,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,116.0,Milwaukee Bucks,113.9,Dallas Mavericks,2.0,53.63,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,119.6,Cleveland Cavaliers,111.4,Miami Heat,8.2,64.88,,,,,,,,,,,,,,,,,,,,No
