Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-06,Indiana Pacers,107.9,Los Angeles Clippers,102.2,Indiana Pacers,5.7,56.95,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,123.3,Phoenix Suns,127.5,Phoenix Suns,4.2,55.17,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,101.4,Oklahoma City Thunder,111.1,Oklahoma City Thunder,9.6,63.86,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,109.5,Detroit Pistons,103.6,Philadelphia 76ers,6.0,57.37,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,119.3,Charlotte Hornets,112.2,San Antonio Spurs,7.2,59.21,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,118.0,Atlanta Hawks,110.9,Milwaukee Bucks,7.0,58.88,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,120.2,Washington Wizards,103.5,Cleveland Cavaliers,16.7,81.14,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,109.4,Brooklyn Nets,99.6,Miami Heat,9.7,64.08,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,115.8,New York Knicks,114.2,Boston Celtics,1.6,53.01,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,112.0,Los Angeles Clippers,125.6,Los Angeles Clippers,13.6,73.65,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,104.3,Sacramento Kings,116.4,Sacramento Kings,12.1,69.82,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,126.4,Phoenix Suns,121.7,Denver Nuggets,4.6,55.6,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,109.5,Minnesota Timberwolves,113.5,Minnesota Timberwolves,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,108.6,Dallas Mavericks,101.3,Houston Rockets,7.3,59.38,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,105.2,Chicago Bulls,115.9,Chicago Bulls,10.7,66.37,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,122.4,Washington Wizards,110.2,Atlanta Hawks,12.2,70.07,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,107.9,Orlando Magic,104.2,San Antonio Spurs,3.7,54.67,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,112.8,Los Angeles Lakers,105.8,Indiana Pacers,7.0,58.88,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,108.0,Memphis Grizzlies,115.6,Memphis Grizzlies,7.7,60.07,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,115.3,Detroit Pistons,122.7,Detroit Pistons,7.4,59.55,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,110.3,Houston Rockets,115.3,Houston Rockets,4.9,55.95,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,105.1,Milwaukee Bucks,103.4,Philadelphia 76ers,1.7,53.08,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,111.0,Denver Nuggets,111.2,Denver Nuggets,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,116.2,Dallas Mavericks,107.7,Sacramento Kings,8.5,61.57,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,103.5,Milwaukee Bucks,102.3,Golden State Warriors,1.2,52.76,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,109.4,Miami Heat,114.8,Miami Heat,5.4,56.56,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,97.8,Oklahoma City Thunder,122.7,Oklahoma City Thunder,25.0,92.18,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,123.5,Washington Wizards,108.3,San Antonio Spurs,15.2,77.67,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,106.5,Orlando Magic,113.2,Orlando Magic,6.7,58.4,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,109.5,Cleveland Cavaliers,116.3,Cleveland Cavaliers,6.8,58.56,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,111.3,Brooklyn Nets,118.4,Brooklyn Nets,7.1,59.04,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,114.2,Philadelphia 76ers,107.5,Toronto Raptors,6.8,58.56,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,122.3,Indiana Pacers,104.9,New York Knicks,17.4,82.63,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,119.1,Chicago Bulls,122.6,Chicago Bulls,3.6,54.58,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,120.7,Phoenix Suns,112.9,Memphis Grizzlies,7.8,60.25,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,120.5,Los Angeles Lakers,116.5,Utah Jazz,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,98.8,Oklahoma City Thunder,94.2,Miami Heat,4.6,55.6,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,117.0,Los Angeles Clippers,104.5,Memphis Grizzlies,12.5,70.83,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,97.0,Dallas Mavericks,103.9,Dallas Mavericks,6.9,58.72,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,130.0,Utah Jazz,125.8,Los Angeles Lakers,4.2,55.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,111.0,Denver Nuggets,111.2,Denver Nuggets,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,112.7,Houston Rockets,113.6,Houston Rockets,1.0,52.65,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,120.2,New Orleans Pelicans,102.4,Sacramento Kings,17.8,83.43,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,109.0,Boston Celtics,118.2,Boston Celtics,9.3,63.21,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,119.1,Chicago Bulls,122.6,Chicago Bulls,3.6,54.58,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,122.2,Toronto Raptors,107.3,Cleveland Cavaliers,14.9,76.93,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,118.1,New York Knicks,113.9,Atlanta Hawks,4.3,55.27,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,104.2,Brooklyn Nets,102.4,Philadelphia 76ers,1.8,53.14,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,121.5,Washington Wizards,111.9,Indiana Pacers,9.7,64.08,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,100.9,Orlando Magic,118.0,Orlando Magic,17.1,82.0,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,102.9,Minnesota Timberwolves,97.0,Milwaukee Bucks,5.9,57.23,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,95.2,Houston Rockets,103.4,Houston Rockets,8.2,60.99,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,120.2,New Orleans Pelicans,102.4,Sacramento Kings,17.8,83.43,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,110.8,Dallas Mavericks,96.8,Miami Heat,14.1,74.93,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,105.7,Minnesota Timberwolves,95.2,Oklahoma City Thunder,10.5,65.9,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,110.1,Denver Nuggets,118.8,Denver Nuggets,8.7,61.97,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,113.6,Portland Trail Blazers,108.5,Los Angeles Lakers,5.1,56.19,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,127.7,San Antonio Spurs,113.2,Phoenix Suns,14.6,76.19,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,112.4,Milwaukee Bucks,103.6,Los Angeles Clippers,8.8,62.17,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,118.7,Indiana Pacers,104.6,Memphis Grizzlies,14.2,75.18,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,116.2,Brooklyn Nets,106.2,Cleveland Cavaliers,10.1,64.97,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,110.0,Atlanta Hawks,96.7,Orlando Magic,13.3,72.88,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,117.1,Philadelphia 76ers,105.7,Boston Celtics,11.4,68.07,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,124.1,New York Knicks,124.4,New York Knicks,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,104.7,Sacramento Kings,105.4,Sacramento Kings,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,132.8,Utah Jazz,109.8,Oklahoma City Thunder,23.0,90.7,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,123.3,San Antonio Spurs,120.4,Detroit Pistons,2.9,53.96,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,105.4,Houston Rockets,98.9,Minnesota Timberwolves,6.6,58.25,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,100.6,Dallas Mavericks,121.4,Dallas Mavericks,20.8,88.31,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,121.4,Washington Wizards,108.6,Milwaukee Bucks,12.9,71.86,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,116.4,Orlando Magic,105.1,Memphis Grizzlies,11.4,68.07,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,120.0,Cleveland Cavaliers,125.7,Cleveland Cavaliers,5.7,56.95,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,115.2,Toronto Raptors,98.1,Miami Heat,17.1,82.0,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,123.7,Chicago Bulls,118.3,Phoenix Suns,5.4,56.56,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,111.6,Philadelphia 76ers,106.7,Brooklyn Nets,4.9,55.95,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,108.9,Denver Nuggets,113.9,Denver Nuggets,5.0,56.07,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,135.9,Utah Jazz,111.9,Houston Rockets,24.0,91.51,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,118.9,Portland Trail Blazers,118.6,Charlotte Hornets,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,117.7,New Orleans Pelicans,103.1,San Antonio Spurs,14.7,76.44,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,105.7,Minnesota Timberwolves,95.2,Oklahoma City Thunder,10.5,65.9,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,118.9,Cleveland Cavaliers,123.4,Cleveland Cavaliers,4.5,55.49,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,112.2,Milwaukee Bucks,101.4,Miami Heat,10.8,66.61,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,124.7,Toronto Raptors,109.1,Phoenix Suns,15.6,78.63,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,116.6,Atlanta Hawks,118.0,Atlanta Hawks,1.4,52.89,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,112.2,Indiana Pacers,100.3,Los Angeles Clippers,11.9,69.31,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,116.3,Golden State Warriors,106.8,Dallas Mavericks,9.5,63.64,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,108.0,Boston Celtics,114.3,Boston Celtics,6.3,57.8,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,99.1,Orlando Magic,115.2,Orlando Magic,16.1,79.8,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,121.9,Utah Jazz,127.6,Utah Jazz,5.7,56.95,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,114.1,Sacramento Kings,117.5,Sacramento Kings,3.5,54.48,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,113.3,Atlanta Hawks,101.3,Miami Heat,12.0,69.57,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,101.5,Oklahoma City Thunder,94.3,Minnesota Timberwolves,7.2,59.21,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,125.7,Philadelphia 76ers,107.9,Chicago Bulls,17.8,83.43,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,123.7,Indiana Pacers,114.9,Denver Nuggets,8.8,62.17,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,121.9,Detroit Pistons,105.2,Los Angeles Clippers,16.7,81.14,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,115.4,Washington Wizards,114.0,Brooklyn Nets,1.4,52.89,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,114.7,Los Angeles Lakers,100.3,Dallas Mavericks,14.4,75.69,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,118.5,Toronto Raptors,112.3,Boston Celtics,6.2,57.65,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,114.3,Orlando Magic,97.2,Cleveland Cavaliers,17.1,82.0,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,108.2,Houston Rockets,109.0,Houston Rockets,0.9,52.59,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,115.1,Memphis Grizzlies,127.2,Memphis Grizzlies,12.1,69.82,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,117.7,New Orleans Pelicans,103.1,San Antonio Spurs,14.7,76.44,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,107.6,Golden State Warriors,117.6,Golden State Warriors,10.0,64.75,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,119.1,Chicago Bulls,119.1,Chicago Bulls,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,107.0,Miami Heat,113.8,Miami Heat,6.8,58.56,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,111.6,Houston Rockets,119.1,Houston Rockets,7.4,59.55,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,113.2,Brooklyn Nets,101.5,Oklahoma City Thunder,11.7,68.81,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,130.9,Utah Jazz,123.9,Sacramento Kings,6.9,58.72,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,110.3,New York Knicks,110.3,Philadelphia 76ers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,109.4,Indiana Pacers,103.9,Toronto Raptors,5.5,56.69,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,120.2,Detroit Pistons,112.4,Boston Celtics,7.9,60.43,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,115.2,Washington Wizards,115.6,Washington Wizards,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,94.8,Orlando Magic,98.9,Orlando Magic,4.1,55.07,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,120.7,Milwaukee Bucks,115.0,Denver Nuggets,5.6,56.82,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,106.2,Dallas Mavericks,122.8,Dallas Mavericks,16.6,80.92,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,107.6,Phoenix Suns,122.8,Phoenix Suns,15.2,77.67,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,109.7,Los Angeles Lakers,96.1,Minnesota Timberwolves,13.6,73.65,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,113.6,Los Angeles Lakers,100.5,Los Angeles Clippers,13.1,72.37,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,125.4,Utah Jazz,113.9,Minnesota Timberwolves,11.5,68.31,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,107.6,Phoenix Suns,122.8,Phoenix Suns,15.2,77.67,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,109.8,Miami Heat,121.1,Miami Heat,11.3,67.82,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,117.8,Memphis Grizzlies,127.1,Memphis Grizzlies,9.3,63.21,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,114.2,Brooklyn Nets,119.8,Brooklyn Nets,5.6,56.82,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,112.4,Boston Celtics,112.3,Cleveland Cavaliers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,115.4,Atlanta Hawks,101.2,Oklahoma City Thunder,14.3,75.43,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,125.8,Detroit Pistons,117.6,Denver Nuggets,8.3,61.18,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,124.7,Chicago Bulls,124.2,Toronto Raptors,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,114.9,Charlotte Hornets,117.1,Charlotte Hornets,2.2,53.42,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,117.7,Detroit Pistons,115.7,Brooklyn Nets,2.0,53.28,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,109.9,Houston Rockets,107.5,Sacramento Kings,2.4,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,113.1,Memphis Grizzlies,127.7,Memphis Grizzlies,14.6,76.19,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,115.1,Dallas Mavericks,107.3,Milwaukee Bucks,7.9,60.43,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,107.9,Philadelphia 76ers,102.4,Golden State Warriors,5.6,56.82,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,120.3,Utah Jazz,126.7,Utah Jazz,6.4,57.94,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,113.6,Los Angeles Lakers,100.5,Los Angeles Clippers,13.1,72.37,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,110.2,Phoenix Suns,102.2,Minnesota Timberwolves,8.1,60.8,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,118.0,San Antonio Spurs,99.6,Oklahoma City Thunder,18.3,84.38,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,114.6,Cleveland Cavaliers,124.4,Cleveland Cavaliers,9.7,64.08,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,119.8,Miami Heat,114.3,New York Knicks,5.5,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,122.6,Indiana Pacers,110.8,Chicago Bulls,11.9,69.31,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,116.7,Boston Celtics,121.1,Boston Celtics,4.4,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,106.2,Orlando Magic,109.9,Orlando Magic,3.7,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,114.1,Charlotte Hornets,109.2,Golden State Warriors,4.9,55.95,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,105.8,Philadelphia 76ers,106.4,Philadelphia 76ers,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,102.8,Miami Heat,119.7,Miami Heat,16.9,81.58,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,110.1,Memphis Grizzlies,125.8,Memphis Grizzlies,15.7,78.87,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,103.9,Oklahoma City Thunder,103.6,Houston Rockets,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,116.2,Dallas Mavericks,107.7,Sacramento Kings,8.5,61.57,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,130.0,Utah Jazz,125.6,Detroit Pistons,4.4,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,106.0,Los Angeles Lakers,112.0,Los Angeles Lakers,5.9,57.23,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,116.1,Phoenix Suns,107.8,Los Angeles Clippers,8.3,61.18,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,114.8,San Antonio Spurs,116.8,San Antonio Spurs,2.0,53.28,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,94.6,Minnesota Timberwolves,98.7,Minnesota Timberwolves,4.1,55.07,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,113.3,Indiana Pacers,101.2,Houston Rockets,12.2,70.07,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,103.1,New York Knicks,108.2,New York Knicks,5.1,56.19,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,118.0,Atlanta Hawks,110.9,Milwaukee Bucks,7.0,58.88,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,106.2,Orlando Magic,109.9,Orlando Magic,3.7,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,127.8,Chicago Bulls,121.1,Cleveland Cavaliers,6.7,58.4,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,106.2,Los Angeles Clippers,109.2,Los Angeles Clippers,3.0,54.04,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,115.8,Milwaukee Bucks,104.8,Dallas Mavericks,11.0,67.09,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,118.9,Denver Nuggets,110.5,Sacramento Kings,8.5,61.57,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,108.0,Memphis Grizzlies,115.6,Memphis Grizzlies,7.7,60.07,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,105.9,Cleveland Cavaliers,112.9,Cleveland Cavaliers,7.0,58.88,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,112.7,Charlotte Hornets,107.4,Minnesota Timberwolves,5.3,56.43,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,102.0,Boston Celtics,118.7,Boston Celtics,16.7,81.14,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,126.6,Washington Wizards,117.8,Utah Jazz,8.8,62.17,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,115.5,Atlanta Hawks,113.2,Indiana Pacers,2.2,53.42,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,96.5,Boston Celtics,112.4,Boston Celtics,15.9,79.34,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,111.1,Brooklyn Nets,106.4,Golden State Warriors,4.7,55.71,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,117.3,New Orleans Pelicans,96.6,Houston Rockets,20.7,88.18,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,116.2,Los Angeles Lakers,104.7,New York Knicks,11.5,68.31,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,120.6,Los Angeles Clippers,106.9,New York Knicks,13.7,73.91,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,120.9,Sacramento Kings,116.0,San Antonio Spurs,4.9,55.95,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,107.2,Oklahoma City Thunder,120.1,Oklahoma City Thunder,12.9,71.86,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,117.0,Denver Nuggets,115.2,Phoenix Suns,1.9,53.21,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,120.0,Toronto Raptors,125.6,Toronto Raptors,5.6,56.82,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,117.0,Dallas Mavericks,108.2,Memphis Grizzlies,8.7,61.97,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,117.5,Charlotte Hornets,107.1,Cleveland Cavaliers,10.4,65.66,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,107.0,Miami Heat,108.2,Miami Heat,1.3,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,112.4,Charlotte Hornets,116.7,Charlotte Hornets,4.3,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,105.8,Houston Rockets,127.0,Houston Rockets,21.2,88.81,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,115.5,Atlanta Hawks,113.2,Indiana Pacers,2.2,53.42,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,116.3,Toronto Raptors,123.2,Toronto Raptors,6.9,58.72,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,120.1,Miami Heat,121.4,Miami Heat,1.2,52.76,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,113.6,Milwaukee Bucks,99.9,Orlando Magic,13.7,73.91,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,100.8,Boston Celtics,117.9,Boston Celtics,17.2,82.21,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,112.2,Golden State Warriors,115.3,Golden State Warriors,3.1,54.13,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,111.0,Minnesota Timberwolves,101.2,San Antonio Spurs,9.8,64.3,,,,,,,,,,,,,,,,,,,,No
