Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-21,Memphis Grizzlies,113.0,Orlando Magic,101.9,Memphis Grizzlies,11.1,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,128.0,Cleveland Cavaliers,122.0,New York Knicks,6.0,59.06,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,114.8,Toronto Raptors,106.3,Miami Heat,8.5,64.9,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,117.5,Chicago Bulls,126.6,Chicago Bulls,9.1,66.56,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,104.1,Philadelphia 76ers,106.6,Philadelphia 76ers,2.5,54.01,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,122.6,Denver Nuggets,119.0,Los Angeles Lakers,3.7,55.36,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,126.3,Utah Jazz,109.4,Houston Rockets,16.9,87.23,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,113.2,Portland Trail Blazers,112.4,Charlotte Hornets,0.8,52.62,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,104.4,Milwaukee Bucks,96.8,Miami Heat,7.6,62.59,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,104.2,Minnesota Timberwolves,96.3,Oklahoma City Thunder,7.9,63.33,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,130.0,Cleveland Cavaliers,125.0,Memphis Grizzlies,5.0,57.26,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,118.1,Toronto Raptors,113.6,Phoenix Suns,4.5,56.47,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,115.9,New Orleans Pelicans,112.3,San Antonio Spurs,3.6,55.24,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,122.2,Atlanta Hawks,125.1,Atlanta Hawks,2.9,54.42,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,114.6,Indiana Pacers,96.9,Los Angeles Clippers,17.7,88.53,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,104.0,Orlando Magic,117.3,Orlando Magic,13.3,79.0,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,131.2,Golden State Warriors,122.8,Dallas Mavericks,8.5,64.9,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,117.2,Boston Celtics,121.8,Boston Celtics,4.5,56.47,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,106.6,Sacramento Kings,113.5,Sacramento Kings,6.9,60.94,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,101.8,Oklahoma City Thunder,98.7,Minnesota Timberwolves,3.1,54.64,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,115.1,Atlanta Hawks,117.4,Atlanta Hawks,2.3,53.82,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,119.8,Utah Jazz,116.8,Portland Trail Blazers,3.0,54.53,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,114.7,Philadelphia 76ers,112.9,Chicago Bulls,1.8,53.37,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,122.3,Indiana Pacers,112.1,Denver Nuggets,10.2,69.78,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,110.2,Detroit Pistons,102.6,Los Angeles Clippers,7.6,62.59,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,117.5,Washington Wizards,116.3,Brooklyn Nets,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,115.8,Toronto Raptors,106.5,Boston Celtics,9.3,67.13,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,112.0,Orlando Magic,97.9,Cleveland Cavaliers,14.0,80.89,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,107.6,Houston Rockets,109.8,Houston Rockets,2.2,53.72,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,114.7,Memphis Grizzlies,127.9,Memphis Grizzlies,13.2,78.72,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,115.9,New Orleans Pelicans,112.3,San Antonio Spurs,3.6,55.24,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,102.7,Golden State Warriors,108.5,Golden State Warriors,5.8,58.67,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,122.7,Los Angeles Lakers,118.1,Dallas Mavericks,4.5,56.47,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,118.0,Chicago Bulls,107.5,Los Angeles Clippers,10.6,70.98,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,105.6,Houston Rockets,117.1,Houston Rockets,11.5,73.72,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,116.9,Utah Jazz,110.4,Sacramento Kings,6.5,60.07,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,114.5,Miami Heat,104.2,Atlanta Hawks,10.2,69.78,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,124.5,Washington Wizards,120.8,Portland Trail Blazers,3.7,55.36,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,109.1,New York Knicks,104.7,Philadelphia 76ers,4.4,56.32,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,105.8,Indiana Pacers,103.1,Toronto Raptors,2.7,54.21,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,117.9,Detroit Pistons,112.4,Boston Celtics,5.5,58.12,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,108.7,Brooklyn Nets,94.5,Oklahoma City Thunder,14.2,81.41,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,97.5,Orlando Magic,100.4,Orlando Magic,2.9,54.42,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,120.2,Milwaukee Bucks,116.4,Denver Nuggets,3.8,55.49,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,110.1,Dallas Mavericks,123.1,Dallas Mavericks,13.0,78.15,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,116.7,Phoenix Suns,115.1,New Orleans Pelicans,1.6,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,112.7,Los Angeles Lakers,104.0,Minnesota Timberwolves,8.7,65.45,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,124.1,Atlanta Hawks,106.5,Oklahoma City Thunder,17.6,88.38,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,116.7,Phoenix Suns,115.1,New Orleans Pelicans,1.6,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,108.0,Miami Heat,101.1,Indiana Pacers,6.9,60.94,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,124.1,Memphis Grizzlies,116.5,New York Knicks,7.6,62.59,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,123.6,Detroit Pistons,118.7,Denver Nuggets,4.9,57.1,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,112.5,Brooklyn Nets,100.8,Portland Trail Blazers,11.7,74.32,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,122.4,Boston Celtics,123.7,Boston Celtics,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,114.9,Utah Jazz,110.2,Minnesota Timberwolves,4.6,56.62,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,115.9,Chicago Bulls,122.9,Chicago Bulls,7.0,61.17,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,113.7,Los Angeles Lakers,101.9,Los Angeles Clippers,11.8,74.62,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,119.7,Dallas Mavericks,119.0,Milwaukee Bucks,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,104.4,Philadelphia 76ers,100.2,Golden State Warriors,4.2,56.04,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,114.5,Memphis Grizzlies,126.4,Memphis Grizzlies,11.9,74.92,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,113.1,Detroit Pistons,109.2,Brooklyn Nets,3.9,55.62,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,111.4,Charlotte Hornets,109.4,Washington Wizards,2.0,53.54,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,108.7,Houston Rockets,120.1,Houston Rockets,11.4,73.41,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,113.7,Los Angeles Lakers,101.9,Los Angeles Clippers,11.8,74.62,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,125.1,Boston Celtics,130.3,Boston Celtics,5.2,57.59,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,121.2,Cleveland Cavaliers,124.0,Cleveland Cavaliers,2.8,54.32,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,111.0,Indiana Pacers,103.0,Chicago Bulls,8.0,63.59,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,115.9,Miami Heat,103.1,New York Knicks,12.8,77.58,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,100.6,Orlando Magic,105.5,Orlando Magic,4.9,57.1,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,108.2,San Antonio Spurs,97.4,Oklahoma City Thunder,10.8,71.59,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,115.2,Utah Jazz,114.2,New Orleans Pelicans,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,118.4,Phoenix Suns,109.1,Minnesota Timberwolves,9.3,67.13,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,130.5,Dallas Mavericks,123.1,Sacramento Kings,7.4,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,105.4,Oklahoma City Thunder,105.6,Oklahoma City Thunder,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,126.0,Memphis Grizzlies,127.9,Memphis Grizzlies,1.9,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,107.8,Charlotte Hornets,103.3,Golden State Warriors,4.5,56.47,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,111.5,Philadelphia 76ers,110.8,Portland Trail Blazers,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,119.8,Utah Jazz,114.3,Detroit Pistons,5.5,58.12,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,109.8,Miami Heat,114.3,Miami Heat,4.5,56.47,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,105.4,San Antonio Spurs,107.4,San Antonio Spurs,2.0,53.54,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,107.7,New York Knicks,108.0,New York Knicks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,108.7,Los Angeles Lakers,112.5,Los Angeles Lakers,3.8,55.49,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,125.0,Phoenix Suns,114.1,Los Angeles Clippers,10.9,71.89,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,98.5,Minnesota Timberwolves,95.4,Philadelphia 76ers,3.1,54.64,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,100.6,Orlando Magic,105.5,Orlando Magic,4.9,57.1,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,123.0,Atlanta Hawks,112.2,Milwaukee Bucks,10.8,71.59,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,108.4,Indiana Pacers,98.1,Houston Rockets,10.3,70.08,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,128.3,Chicago Bulls,117.3,Cleveland Cavaliers,11.0,72.2,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,113.9,Boston Celtics,131.2,Boston Celtics,17.3,87.9,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,107.6,Charlotte Hornets,101.3,Minnesota Timberwolves,6.2,59.45,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,117.1,Cleveland Cavaliers,115.2,Miami Heat,1.9,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,117.8,Washington Wizards,121.2,Washington Wizards,3.4,54.99,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,124.1,Memphis Grizzlies,111.7,Oklahoma City Thunder,12.4,76.41,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,124.5,Denver Nuggets,124.6,Denver Nuggets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,119.5,Milwaukee Bucks,112.2,Dallas Mavericks,7.2,61.63,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,113.8,Los Angeles Clippers,108.4,Detroit Pistons,5.4,57.94,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,125.0,New Orleans Pelicans,107.9,Houston Rockets,17.0,87.41,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,128.2,Atlanta Hawks,124.7,Indiana Pacers,3.5,55.11,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,110.6,Boston Celtics,122.5,Boston Celtics,11.9,74.92,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,106.8,Brooklyn Nets,97.2,Golden State Warriors,9.6,68.0,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,125.0,Los Angeles Lakers,114.9,New York Knicks,10.1,69.48,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,112.5,Sacramento Kings,115.0,Sacramento Kings,2.6,54.11,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,114.3,Los Angeles Clippers,104.6,New York Knicks,9.7,68.29,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,110.1,Oklahoma City Thunder,119.5,Oklahoma City Thunder,9.4,67.42,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,109.1,Denver Nuggets,121.1,Denver Nuggets,12.0,75.22,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,114.3,Toronto Raptors,110.9,Utah Jazz,3.4,54.99,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,119.2,Charlotte Hornets,107.9,Cleveland Cavaliers,11.3,73.11,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,102.3,Miami Heat,95.6,Minnesota Timberwolves,6.7,60.5,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,130.8,Dallas Mavericks,127.3,Memphis Grizzlies,3.6,55.24,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,107.5,Charlotte Hornets,108.6,Charlotte Hornets,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,108.7,Houston Rockets,123.7,Houston Rockets,14.9,83.14,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,128.2,Atlanta Hawks,124.7,Indiana Pacers,3.5,55.11,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,111.5,Toronto Raptors,105.7,Washington Wizards,5.8,58.67,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,108.6,Miami Heat,109.8,Miami Heat,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,106.4,Milwaukee Bucks,97.9,Orlando Magic,8.6,65.18,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,121.3,Boston Celtics,128.8,Boston Celtics,7.5,62.34,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,116.1,Golden State Warriors,113.1,Detroit Pistons,3.0,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,101.8,Los Angeles Clippers,105.5,Los Angeles Clippers,3.8,55.49,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,126.6,Portland Trail Blazers,119.7,Detroit Pistons,6.9,60.94,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,101.2,Minnesota Timberwolves,98.1,San Antonio Spurs,3.1,54.64,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,121.5,Milwaukee Bucks,111.1,Cleveland Cavaliers,10.4,70.38,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,130.3,New Orleans Pelicans,117.4,Memphis Grizzlies,12.9,77.87,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,115.8,Dallas Mavericks,124.3,Dallas Mavericks,8.5,64.9,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,113.2,Oklahoma City Thunder,109.5,Denver Nuggets,3.6,55.24,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,113.2,Philadelphia 76ers,120.3,Philadelphia 76ers,7.1,61.4,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,114.7,Memphis Grizzlies,127.9,Memphis Grizzlies,13.2,78.72,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,119.5,Sacramento Kings,110.9,New York Knicks,8.5,64.9,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,116.0,Golden State Warriors,115.1,Portland Trail Blazers,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,122.2,San Antonio Spurs,109.5,Dallas Mavericks,12.7,77.29,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,113.2,Oklahoma City Thunder,109.5,Denver Nuggets,3.6,55.24,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,118.7,Chicago Bulls,115.2,Indiana Pacers,3.5,55.11,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,104.9,Miami Heat,107.9,Miami Heat,3.0,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,111.5,Toronto Raptors,105.7,Washington Wizards,5.8,58.67,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,121.4,Brooklyn Nets,108.0,Los Angeles Lakers,13.4,79.28,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,108.4,Boston Celtics,128.2,Boston Celtics,19.7,90.99,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,118.3,Atlanta Hawks,115.4,Philadelphia 76ers,3.0,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,107.9,Houston Rockets,99.8,Orlando Magic,8.1,63.85,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,120.4,Cleveland Cavaliers,120.4,Cleveland Cavaliers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,111.6,Detroit Pistons,114.3,Detroit Pistons,2.6,54.11,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,116.6,Indiana Pacers,99.6,Milwaukee Bucks,17.0,87.41,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,113.1,New Orleans Pelicans,104.4,Los Angeles Clippers,8.7,65.45,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,124.8,Portland Trail Blazers,114.9,New York Knicks,10.0,69.18,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,121.1,Denver Nuggets,122.9,Denver Nuggets,1.8,53.37,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,122.2,San Antonio Spurs,109.5,Dallas Mavericks,12.7,77.29,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,107.7,Miami Heat,97.8,Los Angeles Clippers,9.9,68.88,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,116.5,Memphis Grizzlies,132.7,Memphis Grizzlies,16.2,85.94,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,108.6,Atlanta Hawks,117.9,Atlanta Hawks,9.3,67.13,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,113.8,Toronto Raptors,104.2,Philadelphia 76ers,9.6,68.0,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,111.6,Boston Celtics,111.4,Oklahoma City Thunder,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,106.0,Orlando Magic,118.5,Orlando Magic,12.5,76.71,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,109.4,Houston Rockets,124.2,Houston Rockets,14.8,82.9,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,111.0,Chicago Bulls,115.1,Chicago Bulls,4.1,55.9,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,115.6,Golden State Warriors,110.8,Sacramento Kings,4.8,56.94,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,118.9,Milwaukee Bucks,113.9,Los Angeles Lakers,5.0,57.26,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,111.6,Detroit Pistons,114.3,Detroit Pistons,2.6,54.11,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,111.2,Miami Heat,104.1,Boston Celtics,7.0,61.17,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,114.2,Philadelphia 76ers,105.0,Indiana Pacers,9.1,66.56,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,119.5,Atlanta Hawks,112.9,Los Angeles Clippers,6.6,60.29,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,120.4,Houston Rockets,121.0,Houston Rockets,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,129.3,Memphis Grizzlies,125.2,Cleveland Cavaliers,4.2,56.04,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,105.9,Minnesota Timberwolves,96.9,Orlando Magic,9.0,66.28,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,107.3,San Antonio Spurs,110.0,San Antonio Spurs,2.6,54.11,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,122.6,Denver Nuggets,119.0,Los Angeles Lakers,3.7,55.36,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,113.1,Utah Jazz,105.8,Toronto Raptors,7.3,61.86,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,124.5,Phoenix Suns,114.2,Sacramento Kings,10.2,69.78,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,110.2,Denver Nuggets,123.4,Denver Nuggets,13.2,78.72,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,112.0,San Antonio Spurs,118.0,San Antonio Spurs,6.0,59.06,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,113.5,Golden State Warriors,104.1,New York Knicks,9.4,67.42,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,114.8,Milwaukee Bucks,108.8,Indiana Pacers,5.9,58.86,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,116.3,Brooklyn Nets,103.6,Boston Celtics,12.7,77.29,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,108.4,Houston Rockets,128.3,Houston Rockets,19.9,91.18,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,111.6,Detroit Pistons,103.0,Oklahoma City Thunder,8.6,65.18,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,112.9,Memphis Grizzlies,119.1,Memphis Grizzlies,6.2,59.45,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,106.9,Minnesota Timberwolves,117.2,Minnesota Timberwolves,10.3,70.08,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,102.7,Los Angeles Clippers,116.7,Los Angeles Clippers,14.0,80.89,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,107.4,Milwaukee Bucks,96.2,Oklahoma City Thunder,11.1,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,119.0,Cleveland Cavaliers,109.1,Orlando Magic,9.9,68.88,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,112.2,Los Angeles Lakers,114.9,Los Angeles Lakers,2.7,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,110.7,Brooklyn Nets,98.2,Atlanta Hawks,12.6,77.0,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,120.9,Dallas Mavericks,120.3,Philadelphia 76ers,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,120.3,Portland Trail Blazers,118.9,Toronto Raptors,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,118.0,Sacramento Kings,107.8,Memphis Grizzlies,10.1,69.48,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,119.7,Phoenix Suns,116.2,Toronto Raptors,3.6,55.24,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,129.8,Golden State Warriors,122.5,Denver Nuggets,7.2,61.63,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,108.4,San Antonio Spurs,96.7,Orlando Magic,11.7,74.32,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,116.3,Utah Jazz,114.3,Chicago Bulls,2.0,53.54,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,98.1,Minnesota Timberwolves,95.8,Indiana Pacers,2.3,53.82,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,104.5,Houston Rockets,109.2,Houston Rockets,4.7,56.78,,,,,,,,,,,,,,,,,,,,No
