Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-28,Utah Jazz,115.0,Denver Nuggets,125.7,Denver Nuggets,10.7,70.28,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,102.2,Oklahoma City Thunder,110.9,Oklahoma City Thunder,8.7,64.66,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,110.8,San Antonio Spurs,103.7,Boston Celtics,7.1,60.82,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,109.8,Memphis Grizzlies,120.2,Memphis Grizzlies,10.4,69.4,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,108.7,Orlando Magic,102.3,Sacramento Kings,6.5,59.57,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,112.2,Philadelphia 76ers,105.4,Miami Heat,6.8,60.19,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,116.3,Washington Wizards,109.9,Brooklyn Nets,6.5,59.57,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,120.7,Chicago Bulls,123.2,Chicago Bulls,2.5,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,105.0,Cleveland Cavaliers,119.0,Cleveland Cavaliers,14.0,79.81,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,114.7,New York Knicks,125.1,New York Knicks,10.3,69.11,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,109.1,Milwaukee Bucks,108.6,Atlanta Hawks,0.5,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,108.5,Minnesota Timberwolves,110.3,Minnesota Timberwolves,1.8,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,112.9,New Orleans Pelicans,104.1,Charlotte Hornets,8.8,64.93,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,108.2,San Antonio Spurs,105.5,Golden State Warriors,2.6,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,115.6,Philadelphia 76ers,112.9,Toronto Raptors,2.7,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,127.2,Phoenix Suns,120.8,Houston Rockets,6.4,59.38,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,120.4,Los Angeles Lakers,111.3,Houston Rockets,9.0,65.46,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,115.5,Dallas Mavericks,116.7,Dallas Mavericks,1.3,52.88,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,110.6,Oklahoma City Thunder,128.2,Oklahoma City Thunder,17.6,87.6,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,114.2,Memphis Grizzlies,116.8,Memphis Grizzlies,2.5,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,117.1,Washington Wizards,105.8,Miami Heat,11.3,72.05,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,110.5,Orlando Magic,99.5,Los Angeles Clippers,11.0,71.16,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,111.8,Indiana Pacers,114.1,Indiana Pacers,2.3,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,110.2,Charlotte Hornets,109.6,Utah Jazz,0.6,52.42,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,124.2,Atlanta Hawks,120.2,Portland Trail Blazers,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,110.7,New York Knicks,116.5,New York Knicks,5.7,58.08,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,120.6,Chicago Bulls,119.2,Toronto Raptors,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,111.3,Memphis Grizzlies,126.9,Memphis Grizzlies,15.6,83.74,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.4,Milwaukee Bucks,111.3,Phoenix Suns,3.1,54.46,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,99.7,San Antonio Spurs,104.4,San Antonio Spurs,4.7,56.47,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,119.9,Denver Nuggets,124.6,Denver Nuggets,4.7,56.47,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,106.4,Los Angeles Clippers,116.2,Los Angeles Clippers,9.8,67.67,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,119.3,Denver Nuggets,126.0,Denver Nuggets,6.7,59.98,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,121.9,Dallas Mavericks,120.5,Atlanta Hawks,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,104.9,Oklahoma City Thunder,124.7,Oklahoma City Thunder,19.8,90.54,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,112.9,Houston Rockets,125.4,Houston Rockets,12.5,75.6,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,104.5,Boston Celtics,109.9,Boston Celtics,5.4,57.56,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,123.1,Washington Wizards,112.9,Sacramento Kings,10.2,68.82,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,105.0,Indiana Pacers,105.6,Indiana Pacers,0.6,52.42,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,119.5,Cleveland Cavaliers,123.9,Cleveland Cavaliers,4.4,56.04,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,105.3,Washington Wizards,105.4,Washington Wizards,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,111.9,Brooklyn Nets,107.7,Minnesota Timberwolves,4.3,55.91,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,117.9,Miami Heat,108.2,Memphis Grizzlies,9.7,67.39,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,112.9,Philadelphia 76ers,114.6,Philadelphia 76ers,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,116.6,Toronto Raptors,118.2,Toronto Raptors,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,108.2,Los Angeles Lakers,107.2,Golden State Warriors,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,105.5,Los Angeles Lakers,108.8,Los Angeles Lakers,3.3,54.68,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,114.7,Los Angeles Clippers,112.4,Dallas Mavericks,2.3,53.68,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,127.4,Golden State Warriors,120.8,Denver Nuggets,6.6,59.77,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,120.8,San Antonio Spurs,107.9,Cleveland Cavaliers,12.9,76.76,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,109.3,Houston Rockets,102.7,Oklahoma City Thunder,6.6,59.77,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,122.7,Chicago Bulls,124.4,Chicago Bulls,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,113.0,Toronto Raptors,111.4,Detroit Pistons,1.6,53.1,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,111.0,Boston Celtics,116.0,Boston Celtics,5.0,56.92,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,107.6,Indiana Pacers,112.5,Indiana Pacers,4.9,56.77,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,108.7,Charlotte Hornets,106.8,Sacramento Kings,2.0,53.42,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,128.1,Atlanta Hawks,113.7,New York Knicks,14.4,80.85,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,123.7,Detroit Pistons,115.7,Memphis Grizzlies,8.0,62.9,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,116.4,Philadelphia 76ers,108.0,Minnesota Timberwolves,8.4,63.89,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,112.3,Miami Heat,106.5,Milwaukee Bucks,5.8,58.25,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,114.7,Los Angeles Clippers,112.4,Dallas Mavericks,2.3,53.68,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,114.5,Golden State Warriors,106.8,Houston Rockets,7.7,62.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,120.0,New Orleans Pelicans,107.8,Milwaukee Bucks,12.2,74.72,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,121.2,Denver Nuggets,125.2,Denver Nuggets,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,109.7,New York Knicks,121.4,New York Knicks,11.7,73.24,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,117.9,Portland Trail Blazers,119.2,Portland Trail Blazers,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,116.9,Brooklyn Nets,109.2,Toronto Raptors,7.7,62.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,102.1,Boston Celtics,118.5,Boston Celtics,16.3,85.23,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,115.4,Atlanta Hawks,122.1,Atlanta Hawks,6.7,59.98,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,101.8,Oklahoma City Thunder,119.5,Oklahoma City Thunder,17.7,87.76,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,110.5,Charlotte Hornets,113.6,Charlotte Hornets,3.0,54.36,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,113.0,Cleveland Cavaliers,125.4,Cleveland Cavaliers,12.5,75.6,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,121.2,Detroit Pistons,117.8,Sacramento Kings,3.4,54.79,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,107.9,Miami Heat,110.6,Miami Heat,2.7,54.05,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,111.5,Los Angeles Clippers,112.0,Los Angeles Clippers,0.6,52.42,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,112.9,Phoenix Suns,113.7,Phoenix Suns,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,101.8,Oklahoma City Thunder,119.5,Oklahoma City Thunder,17.7,87.76,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,115.8,Milwaukee Bucks,109.8,Minnesota Timberwolves,6.0,58.62,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,117.3,New York Knicks,115.3,Boston Celtics,2.0,53.42,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,106.3,Orlando Magic,98.7,Atlanta Hawks,7.5,61.72,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,100.8,Indiana Pacers,110.5,Indiana Pacers,9.7,67.39,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,107.7,Cleveland Cavaliers,124.7,Cleveland Cavaliers,17.0,86.57,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,122.9,Charlotte Hornets,108.3,Memphis Grizzlies,14.7,81.61,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,106.7,Brooklyn Nets,117.1,Brooklyn Nets,10.4,69.4,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,110.0,Golden State Warriors,107.7,San Antonio Spurs,2.3,53.68,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,119.4,Sacramento Kings,116.4,Denver Nuggets,3.1,54.46,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,122.3,Phoenix Suns,106.5,Oklahoma City Thunder,15.9,84.39,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,126.2,Utah Jazz,120.5,Portland Trail Blazers,5.8,58.25,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,120.8,Los Angeles Clippers,111.6,Houston Rockets,9.2,66.0,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,110.4,Toronto Raptors,112.7,Toronto Raptors,2.3,53.68,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,125.6,Dallas Mavericks,118.7,Los Angeles Lakers,6.9,60.4,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,116.1,Washington Wizards,109.0,Philadelphia 76ers,7.1,60.82,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,109.8,Orlando Magic,96.5,Boston Celtics,13.3,77.89,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,108.5,Chicago Bulls,109.7,Chicago Bulls,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,111.1,Memphis Grizzlies,119.3,Memphis Grizzlies,8.2,63.39,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,114.4,Brooklyn Nets,111.3,Atlanta Hawks,3.1,54.46,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,102.5,Milwaukee Bucks,108.9,Milwaukee Bucks,6.4,59.38,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,123.7,Detroit Pistons,112.1,New York Knicks,11.5,72.65,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,119.8,Indiana Pacers,108.1,Cleveland Cavaliers,11.7,73.24,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,120.4,Los Angeles Lakers,111.3,Houston Rockets,9.0,65.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,118.1,Sacramento Kings,111.7,Los Angeles Clippers,6.4,59.38,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,113.6,Portland Trail Blazers,112.9,Golden State Warriors,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,118.0,Phoenix Suns,113.6,San Antonio Spurs,4.4,56.04,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,122.7,Utah Jazz,106.3,Oklahoma City Thunder,16.4,85.43,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,106.6,Minnesota Timberwolves,109.6,Minnesota Timberwolves,3.0,54.36,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,126.3,Denver Nuggets,129.2,Denver Nuggets,2.9,54.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,110.5,Chicago Bulls,122.1,Chicago Bulls,11.6,72.95,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,119.6,New Orleans Pelicans,104.1,Miami Heat,15.5,83.51,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,125.7,New York Knicks,118.5,Cleveland Cavaliers,7.2,61.04,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,103.1,Boston Celtics,112.4,Boston Celtics,9.3,66.27,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,112.0,Philadelphia 76ers,115.2,Philadelphia 76ers,3.2,54.57,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,98.2,Indiana Pacers,104.0,Indiana Pacers,5.8,58.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,118.8,Detroit Pistons,113.8,Milwaukee Bucks,5.0,56.92,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,119.9,Dallas Mavericks,116.0,Toronto Raptors,3.9,55.38,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,120.9,Houston Rockets,114.9,Denver Nuggets,6.1,58.8,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,119.4,Portland Trail Blazers,118.9,Los Angeles Lakers,0.5,52.36,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,123.0,New Orleans Pelicans,103.8,Oklahoma City Thunder,19.2,89.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,108.7,Minnesota Timberwolves,118.7,Minnesota Timberwolves,10.0,68.24,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,108.0,Memphis Grizzlies,124.3,Memphis Grizzlies,16.2,85.02,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,112.8,Golden State Warriors,107.5,Los Angeles Clippers,5.3,57.4,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,116.4,Sacramento Kings,118.4,Sacramento Kings,2.0,53.42,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,110.8,Milwaukee Bucks,107.3,Detroit Pistons,3.6,55.02,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,108.9,Miami Heat,118.6,Miami Heat,9.7,67.39,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,106.9,Cleveland Cavaliers,112.5,Cleveland Cavaliers,5.6,57.9,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,124.6,Brooklyn Nets,113.1,New York Knicks,11.4,72.35,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,103.1,Boston Celtics,112.4,Boston Celtics,9.3,66.27,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,102.3,Atlanta Hawks,108.0,Atlanta Hawks,5.7,58.08,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,113.4,Philadelphia 76ers,119.6,Philadelphia 76ers,6.3,59.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,110.4,San Antonio Spurs,107.8,Toronto Raptors,2.6,53.96,,,,,,,,,,,,,,,,,,,,No
