Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-08,Minnesota Timberwolves,119.8,Milwaukee Bucks,111.1,Minnesota Timberwolves,8.8,70.67,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,110.0,Los Angeles Clippers,111.4,Los Angeles Clippers,1.4,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,119.0,Phoenix Suns,116.0,Golden State Warriors,3.0,55.11,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,125.1,New York Knicks,118.4,Boston Celtics,6.7,63.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,128.6,Charlotte Hornets,118.2,Memphis Grizzlies,10.4,76.49,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,103.9,Orlando Magic,102.1,Atlanta Hawks,1.7,53.48,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,99.7,Indiana Pacers,108.9,Indiana Pacers,9.2,72.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,116.4,Cleveland Cavaliers,129.3,Cleveland Cavaliers,12.9,84.37,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,103.0,Brooklyn Nets,99.9,New Orleans Pelicans,3.1,55.26,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,108.3,Los Angeles Clippers,102.4,Houston Rockets,6.0,61.44,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,127.1,Phoenix Suns,111.9,Oklahoma City Thunder,15.3,89.43,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,112.4,Golden State Warriors,115.0,Golden State Warriors,2.6,54.55,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,117.3,Utah Jazz,117.6,Utah Jazz,0.3,52.27,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,122.3,Sacramento Kings,111.4,Denver Nuggets,10.9,78.24,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,107.6,Toronto Raptors,113.0,Toronto Raptors,5.4,59.85,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,109.6,Dallas Mavericks,114.7,Dallas Mavericks,5.1,59.12,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,125.6,Washington Wizards,115.6,Philadelphia 76ers,10.1,75.42,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,106.8,Orlando Magic,105.7,Boston Celtics,1.0,52.82,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,116.0,Chicago Bulls,115.7,Miami Heat,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,125.1,Memphis Grizzlies,122.2,Minnesota Timberwolves,2.9,54.97,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,102.7,Brooklyn Nets,99.3,Atlanta Hawks,3.4,55.73,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,119.2,Milwaukee Bucks,115.6,New Orleans Pelicans,3.6,56.07,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,117.9,Detroit Pistons,113.4,New York Knicks,4.5,57.78,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,123.8,Indiana Pacers,113.9,Cleveland Cavaliers,10.0,75.06,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,112.0,Los Angeles Lakers,103.5,Houston Rockets,8.5,69.58,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,122.5,Sacramento Kings,115.1,Los Angeles Clippers,7.4,65.74,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,104.6,Portland Trail Blazers,102.4,Golden State Warriors,2.2,54.04,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,121.6,Phoenix Suns,118.5,San Antonio Spurs,3.1,55.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,126.5,Utah Jazz,112.0,Oklahoma City Thunder,14.5,88.02,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,100.6,Minnesota Timberwolves,110.7,Minnesota Timberwolves,10.1,75.42,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,123.2,Denver Nuggets,136.5,Denver Nuggets,13.4,85.64,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,116.2,Chicago Bulls,126.0,Chicago Bulls,9.8,74.33,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,113.7,New Orleans Pelicans,112.9,Miami Heat,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,129.2,New York Knicks,127.3,Cleveland Cavaliers,1.9,53.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,104.0,Boston Celtics,118.0,Boston Celtics,14.0,87.01,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,110.6,Philadelphia 76ers,104.4,Atlanta Hawks,6.1,61.72,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,106.5,Indiana Pacers,101.8,Orlando Magic,4.7,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,114.1,Detroit Pistons,118.2,Detroit Pistons,4.1,56.98,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,108.5,Dallas Mavericks,111.2,Dallas Mavericks,2.7,54.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,110.2,Portland Trail Blazers,105.8,Los Angeles Lakers,4.5,57.78,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,120.2,New Orleans Pelicans,108.3,Oklahoma City Thunder,11.9,81.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,109.7,Minnesota Timberwolves,122.1,Minnesota Timberwolves,12.5,83.28,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,123.3,Memphis Grizzlies,121.6,Dallas Mavericks,1.7,53.48,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,117.9,Houston Rockets,112.5,Denver Nuggets,5.4,59.85,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,112.4,Golden State Warriors,112.0,Los Angeles Clippers,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,119.7,Cleveland Cavaliers,117.8,Indiana Pacers,1.9,53.7,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,120.6,Milwaukee Bucks,114.9,Detroit Pistons,5.7,60.63,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,105.6,Miami Heat,114.6,Miami Heat,9.0,71.4,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,114.3,Brooklyn Nets,102.0,New York Knicks,12.3,82.7,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,104.0,Boston Celtics,118.0,Boston Celtics,14.0,87.01,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,107.0,Atlanta Hawks,104.3,Orlando Magic,2.8,54.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,119.0,Sacramento Kings,119.2,Sacramento Kings,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,109.3,Philadelphia 76ers,112.1,Philadelphia 76ers,2.8,54.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,114.6,San Antonio Spurs,114.1,Toronto Raptors,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
