Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-07,Toronto Raptors,104.6,Oklahoma City Thunder,115.7,Oklahoma City Thunder,11.1,68.99,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,118.3,Phoenix Suns,127.8,Phoenix Suns,9.5,64.92,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,113.0,Los Angeles Clippers,126.2,Los Angeles Clippers,13.3,74.94,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,103.5,Sacramento Kings,117.1,Sacramento Kings,13.5,75.48,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,128.4,Phoenix Suns,124.7,Denver Nuggets,3.7,54.89,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,120.3,New York Knicks,118.5,Boston Celtics,1.7,53.14,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,108.4,Minnesota Timberwolves,112.9,Minnesota Timberwolves,4.5,55.8,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,124.7,Washington Wizards,111.3,Atlanta Hawks,13.4,75.21,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,109.8,Chicago Bulls,120.8,Chicago Bulls,11.0,68.73,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,105.5,Orlando Magic,109.0,Orlando Magic,3.5,54.68,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,117.2,Los Angeles Lakers,106.6,Indiana Pacers,10.5,67.42,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,108.2,Dallas Mavericks,103.2,Houston Rockets,5.0,56.44,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,112.9,Memphis Grizzlies,118.4,Memphis Grizzlies,5.5,57.13,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,115.2,Detroit Pistons,124.8,Detroit Pistons,9.6,65.16,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,111.0,Houston Rockets,120.4,Houston Rockets,9.4,64.68,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,106.9,Milwaukee Bucks,102.9,Philadelphia 76ers,4.0,55.21,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,112.7,Denver Nuggets,115.7,Denver Nuggets,2.9,54.11,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,115.4,Dallas Mavericks,112.5,Sacramento Kings,2.9,54.11,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,98.8,Oklahoma City Thunder,120.7,Oklahoma City Thunder,21.8,90.8,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,104.0,Milwaukee Bucks,103.7,Golden State Warriors,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,128.4,Washington Wizards,110.2,San Antonio Spurs,18.2,86.12,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,107.5,Brooklyn Nets,111.9,Brooklyn Nets,4.4,55.68,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,102.9,Orlando Magic,113.4,Orlando Magic,10.5,67.42,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,118.3,Cleveland Cavaliers,109.3,Minnesota Timberwolves,9.0,63.73,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,107.7,Miami Heat,108.2,Miami Heat,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,119.8,Philadelphia 76ers,108.7,Toronto Raptors,11.1,68.99,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,126.0,Indiana Pacers,109.5,New York Knicks,16.5,82.83,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,119.8,Chicago Bulls,124.8,Chicago Bulls,5.0,56.44,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,122.1,Phoenix Suns,115.7,Memphis Grizzlies,6.3,58.37,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,125.1,Los Angeles Lakers,118.0,Utah Jazz,7.1,59.77,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,98.2,Dallas Mavericks,108.6,Dallas Mavericks,10.4,67.16,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,132.0,Utah Jazz,126.1,Los Angeles Lakers,5.9,57.73,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,112.7,Denver Nuggets,115.7,Denver Nuggets,2.9,54.11,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,110.1,Houston Rockets,116.0,Houston Rockets,5.9,57.73,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,97.3,Oklahoma City Thunder,102.9,Oklahoma City Thunder,5.6,57.28,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,122.1,New Orleans Pelicans,105.4,Sacramento Kings,16.6,83.04,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,102.9,Minnesota Timberwolves,97.7,Milwaukee Bucks,5.2,56.71,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,108.1,Brooklyn Nets,99.9,Philadelphia 76ers,8.3,62.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,117.3,Toronto Raptors,112.7,Cleveland Cavaliers,4.6,55.92,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,114.3,New York Knicks,114.0,Atlanta Hawks,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,123.6,Washington Wizards,112.4,Indiana Pacers,11.2,69.26,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,99.3,Orlando Magic,118.9,Orlando Magic,19.5,88.15,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,109.7,Boston Celtics,117.5,Boston Celtics,7.8,61.13,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,120.3,Los Angeles Clippers,106.7,Memphis Grizzlies,13.6,75.74,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,119.8,Chicago Bulls,124.8,Chicago Bulls,5.0,56.44,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,107.2,Minnesota Timberwolves,96.0,Oklahoma City Thunder,11.2,69.26,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,107.6,Dallas Mavericks,107.1,Miami Heat,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,122.1,New Orleans Pelicans,105.4,Sacramento Kings,16.6,83.04,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,94.0,Houston Rockets,106.5,Houston Rockets,12.5,72.77,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,125.7,San Antonio Spurs,112.9,Phoenix Suns,12.8,73.59,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,113.5,Denver Nuggets,124.3,Denver Nuggets,10.8,68.2,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,109.7,Milwaukee Bucks,104.7,Los Angeles Clippers,5.0,56.44,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,125.5,New York Knicks,123.1,Chicago Bulls,2.5,53.76,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,114.0,Portland Trail Blazers,109.1,Los Angeles Lakers,4.9,56.3,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,115.0,Atlanta Hawks,95.9,Orlando Magic,19.1,87.57,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,108.7,Philadelphia 76ers,100.9,Boston Celtics,7.7,60.93,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,121.8,Indiana Pacers,103.6,Memphis Grizzlies,18.2,86.12,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,122.7,Brooklyn Nets,116.9,Cleveland Cavaliers,5.8,57.58,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,127.1,Cleveland Cavaliers,122.0,New York Knicks,5.1,56.57,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,115.2,Orlando Magic,109.3,Memphis Grizzlies,6.0,57.89,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,123.0,Washington Wizards,109.7,Milwaukee Bucks,13.4,75.21,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,114.6,Toronto Raptors,105.4,Miami Heat,9.2,64.2,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,103.7,Houston Rockets,100.1,Minnesota Timberwolves,3.6,54.78,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,125.2,San Antonio Spurs,123.2,Detroit Pistons,2.0,53.36,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,104.0,Dallas Mavericks,122.7,Dallas Mavericks,18.6,86.79,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,128.8,Utah Jazz,108.2,Oklahoma City Thunder,20.6,89.56,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,103.6,Sacramento Kings,106.4,Sacramento Kings,2.8,54.02,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,117.1,Portland Trail Blazers,118.6,Portland Trail Blazers,1.4,52.94,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,132.5,Utah Jazz,108.9,Houston Rockets,23.6,92.19,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,110.0,Denver Nuggets,115.3,Denver Nuggets,5.3,56.85,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,104.7,Philadelphia 76ers,103.3,Brooklyn Nets,1.4,52.94,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,123.8,Chicago Bulls,119.8,Phoenix Suns,4.0,55.21,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,107.2,Minnesota Timberwolves,96.0,Oklahoma City Thunder,11.2,69.26,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,119.9,New Orleans Pelicans,105.1,San Antonio Spurs,14.7,78.6,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,111.2,Milwaukee Bucks,109.3,Miami Heat,1.9,53.29,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,116.5,Toronto Raptors,106.1,Phoenix Suns,10.4,67.16,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,128.2,Cleveland Cavaliers,121.2,Memphis Grizzlies,7.0,59.59,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,118.0,Atlanta Hawks,119.9,Atlanta Hawks,1.9,53.29,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,115.4,Indiana Pacers,100.4,Los Angeles Clippers,15.0,79.35,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,118.0,Golden State Warriors,107.6,Dallas Mavericks,10.4,67.16,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,111.1,Boston Celtics,114.8,Boston Celtics,3.7,54.89,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,97.8,Orlando Magic,115.8,Orlando Magic,17.9,85.59,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,120.6,Detroit Pistons,104.8,Los Angeles Clippers,15.7,81.03,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,122.8,Indiana Pacers,113.9,Denver Nuggets,8.9,63.5,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,121.3,Philadelphia 76ers,110.3,Chicago Bulls,11.0,68.73,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,117.9,Washington Wizards,110.5,Brooklyn Nets,7.5,60.53,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,111.9,Atlanta Hawks,106.3,Miami Heat,5.6,57.28,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,103.0,Oklahoma City Thunder,96.4,Minnesota Timberwolves,6.6,58.88,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,127.0,Utah Jazz,129.3,Utah Jazz,2.3,53.6,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,114.8,Sacramento Kings,121.6,Sacramento Kings,6.8,59.23,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,119.9,New Orleans Pelicans,105.1,San Antonio Spurs,14.7,78.6,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,115.5,Memphis Grizzlies,126.8,Memphis Grizzlies,11.3,69.52,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,115.9,Los Angeles Lakers,97.1,Dallas Mavericks,18.7,86.95,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,108.9,Orlando Magic,106.5,Cleveland Cavaliers,2.4,53.68,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,105.6,Houston Rockets,107.3,Houston Rockets,1.6,53.07,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,112.6,Golden State Warriors,124.3,Golden State Warriors,11.7,70.6,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,120.8,Toronto Raptors,114.8,Boston Celtics,6.0,57.89,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,110.3,Houston Rockets,119.7,Houston Rockets,9.5,64.92,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,122.3,Detroit Pistons,113.1,Boston Celtics,9.2,64.2,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,115.8,Indiana Pacers,106.7,Toronto Raptors,9.1,63.97,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,111.5,New York Knicks,106.7,Philadelphia 76ers,4.8,56.17,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,122.8,Washington Wizards,116.3,Portland Trail Blazers,6.5,58.71,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,111.8,Brooklyn Nets,103.4,Oklahoma City Thunder,8.4,62.39,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,117.4,Miami Heat,118.6,Miami Heat,1.3,52.87,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,118.5,Chicago Bulls,117.1,Los Angeles Clippers,1.4,52.94,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,132.2,Utah Jazz,124.1,Sacramento Kings,8.1,61.75,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,93.9,Orlando Magic,97.0,Orlando Magic,3.1,54.29,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,119.3,Milwaukee Bucks,117.8,Denver Nuggets,1.5,53.01,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,108.2,Dallas Mavericks,127.2,Dallas Mavericks,19.0,87.42,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,108.9,Phoenix Suns,122.8,Phoenix Suns,13.9,76.54,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,112.9,Los Angeles Lakers,94.4,Minnesota Timberwolves,18.5,86.63,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,123.4,Utah Jazz,108.4,Minnesota Timberwolves,15.0,79.35,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,111.6,Miami Heat,105.4,Indiana Pacers,6.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,115.7,Los Angeles Lakers,100.1,Los Angeles Clippers,15.6,80.8,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,120.8,Memphis Grizzlies,127.2,Memphis Grizzlies,6.3,58.37,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,108.9,Phoenix Suns,122.8,Phoenix Suns,13.9,76.54,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,114.2,Brooklyn Nets,117.6,Brooklyn Nets,3.4,54.58,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,114.0,Boston Celtics,116.8,Boston Celtics,2.7,53.93,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,114.0,Atlanta Hawks,99.7,Oklahoma City Thunder,14.3,77.58,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,130.5,Detroit Pistons,121.5,Denver Nuggets,9.0,63.73,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,122.6,Chicago Bulls,123.9,Chicago Bulls,1.3,52.87,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,122.2,Charlotte Hornets,115.8,Washington Wizards,6.4,58.54,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,117.7,Detroit Pistons,113.7,Brooklyn Nets,4.0,55.21,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,111.1,Houston Rockets,112.5,Houston Rockets,1.4,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,114.9,Memphis Grizzlies,128.5,Memphis Grizzlies,13.7,76.01,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,113.4,Dallas Mavericks,107.6,Milwaukee Bucks,5.7,57.43,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,103.8,Philadelphia 76ers,96.0,Golden State Warriors,7.8,61.13,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,110.9,Phoenix Suns,101.1,Minnesota Timberwolves,9.7,65.4,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,115.7,Los Angeles Lakers,100.1,Los Angeles Clippers,15.6,80.8,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,120.7,Utah Jazz,130.1,Utah Jazz,9.4,64.68,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,118.2,San Antonio Spurs,100.8,Oklahoma City Thunder,17.4,84.66,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,127.4,Indiana Pacers,114.7,Chicago Bulls,12.8,73.59,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,115.6,Miami Heat,110.5,New York Knicks,5.1,56.57,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,116.8,Cleveland Cavaliers,121.2,Cleveland Cavaliers,4.4,55.68,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,117.7,Boston Celtics,122.2,Boston Celtics,4.5,55.8,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,107.1,Orlando Magic,114.6,Orlando Magic,7.5,60.53,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,132.4,Utah Jazz,127.8,Detroit Pistons,4.6,55.92,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,119.6,Charlotte Hornets,108.7,Golden State Warriors,10.9,68.46,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,110.6,Philadelphia 76ers,110.8,Philadelphia 76ers,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,112.4,Miami Heat,117.1,Miami Heat,4.7,56.05,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,109.7,Memphis Grizzlies,124.8,Memphis Grizzlies,15.1,79.6,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,103.9,Oklahoma City Thunder,106.4,Oklahoma City Thunder,2.5,53.76,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,115.4,Dallas Mavericks,112.5,Sacramento Kings,2.9,54.11,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,113.0,Phoenix Suns,106.7,Los Angeles Clippers,6.3,58.37,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,112.5,Los Angeles Lakers,118.1,Los Angeles Lakers,5.6,57.28,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,117.8,San Antonio Spurs,119.5,San Antonio Spurs,1.7,53.14,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,99.8,Minnesota Timberwolves,94.5,Philadelphia 76ers,5.3,56.85,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,125.5,Chicago Bulls,124.1,Cleveland Cavaliers,1.4,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,108.2,New York Knicks,111.7,New York Knicks,3.5,54.68,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,116.6,Atlanta Hawks,108.6,Milwaukee Bucks,8.0,61.54,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,107.1,Orlando Magic,114.6,Orlando Magic,7.5,60.53,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,114.4,Indiana Pacers,98.8,Houston Rockets,15.6,80.8,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,109.3,Los Angeles Clippers,112.0,Los Angeles Clippers,2.7,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,111.4,Milwaukee Bucks,100.9,Dallas Mavericks,10.5,67.42,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,112.9,Memphis Grizzlies,118.4,Memphis Grizzlies,5.5,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,116.5,Denver Nuggets,115.6,Sacramento Kings,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,114.9,Cleveland Cavaliers,115.7,Cleveland Cavaliers,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,116.1,Charlotte Hornets,105.9,Minnesota Timberwolves,10.2,66.65,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,105.8,Boston Celtics,117.5,Boston Celtics,11.8,70.87,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,131.0,Washington Wizards,119.3,Utah Jazz,11.7,70.6,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,119.9,Atlanta Hawks,115.6,Indiana Pacers,4.3,55.56,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,101.1,Boston Celtics,113.5,Boston Celtics,12.3,72.23,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,113.4,Brooklyn Nets,104.4,Golden State Warriors,9.0,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,117.6,New Orleans Pelicans,98.5,Houston Rockets,19.0,87.42,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,117.4,Los Angeles Lakers,108.2,New York Knicks,9.2,64.2,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,121.4,Sacramento Kings,118.6,San Antonio Spurs,2.8,54.02,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,117.9,Los Angeles Clippers,109.4,New York Knicks,8.6,62.83,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,103.7,Oklahoma City Thunder,117.0,Oklahoma City Thunder,13.3,74.94,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,118.1,Denver Nuggets,117.7,Phoenix Suns,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,124.7,Toronto Raptors,126.1,Toronto Raptors,1.4,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,120.3,Dallas Mavericks,112.7,Memphis Grizzlies,7.6,60.73,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,123.0,Charlotte Hornets,112.5,Cleveland Cavaliers,10.6,67.68,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,104.9,Miami Heat,93.9,Minnesota Timberwolves,11.0,68.73,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,114.5,Charlotte Hornets,114.2,Brooklyn Nets,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,107.2,Houston Rockets,127.2,Houston Rockets,20.0,88.83,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,119.9,Atlanta Hawks,115.6,Indiana Pacers,4.3,55.56,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,116.8,Toronto Raptors,126.4,Toronto Raptors,9.7,65.4,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,125.1,Miami Heat,117.6,Chicago Bulls,7.5,60.53,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,112.6,Milwaukee Bucks,96.3,Orlando Magic,16.2,82.17,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,100.7,Boston Celtics,118.0,Boston Celtics,17.3,84.47,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,117.0,Golden State Warriors,123.2,Golden State Warriors,6.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,118.1,Los Angeles Clippers,110.7,Sacramento Kings,7.4,60.34,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,126.1,Portland Trail Blazers,116.4,Detroit Pistons,9.7,65.4,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,112.5,Minnesota Timberwolves,106.2,San Antonio Spurs,6.3,58.37,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,119.5,Milwaukee Bucks,111.3,Cleveland Cavaliers,8.2,61.96,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,117.5,Oklahoma City Thunder,119.0,Oklahoma City Thunder,1.6,53.07,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,123.1,New Orleans Pelicans,102.4,Memphis Grizzlies,20.8,89.79,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,116.3,Dallas Mavericks,112.0,Phoenix Suns,4.3,55.56,,,,,,,,,,,,,,,,,,,,No
