Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-13,Los Angeles Lakers,116.5,Milwaukee Bucks,115.9,Los Angeles Lakers,0.6,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,110.1,Chicago Bulls,121.8,Chicago Bulls,11.7,73.24,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,114.9,Golden State Warriors,108.4,Sacramento Kings,6.6,59.77,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,125.8,Phoenix Suns,117.6,Sacramento Kings,8.2,63.39,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,120.4,Utah Jazz,128.2,Utah Jazz,7.9,62.66,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,114.6,Denver Nuggets,113.4,Los Angeles Lakers,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,113.1,San Antonio Spurs,120.5,San Antonio Spurs,7.4,61.49,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,99.7,Minnesota Timberwolves,103.8,Minnesota Timberwolves,4.2,55.77,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,117.9,Philadelphia 76ers,104.6,Indiana Pacers,13.3,77.89,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,114.5,Houston Rockets,111.1,Dallas Mavericks,3.4,54.79,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,111.9,Atlanta Hawks,106.7,Los Angeles Clippers,5.2,57.24,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,116.2,Miami Heat,111.5,Boston Celtics,4.7,56.47,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,130.0,Memphis Grizzlies,125.5,Cleveland Cavaliers,4.5,56.18,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,116.1,San Antonio Spurs,122.3,San Antonio Spurs,6.2,58.99,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,105.8,Denver Nuggets,127.1,Denver Nuggets,21.3,91.9,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,121.8,Golden State Warriors,108.9,New York Knicks,13.0,77.05,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,116.9,Milwaukee Bucks,115.0,Indiana Pacers,1.9,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,114.1,Houston Rockets,122.1,Houston Rockets,8.0,62.9,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,115.9,Detroit Pistons,102.0,Oklahoma City Thunder,13.9,79.54,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,116.1,Brooklyn Nets,106.7,Boston Celtics,9.4,66.55,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,122.1,Memphis Grizzlies,120.0,Miami Heat,2.1,53.51,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,117.8,Portland Trail Blazers,110.8,Toronto Raptors,7.0,60.61,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,107.0,Dallas Mavericks,113.1,Dallas Mavericks,6.1,58.8,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,112.1,Los Angeles Lakers,113.4,Los Angeles Lakers,1.3,52.88,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,121.0,Brooklyn Nets,114.1,Atlanta Hawks,6.9,60.4,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,107.7,Cleveland Cavaliers,109.0,Cleveland Cavaliers,1.3,52.88,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,110.2,Los Angeles Clippers,116.9,Los Angeles Clippers,6.8,60.19,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,119.7,Minnesota Timberwolves,122.1,Minnesota Timberwolves,2.5,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,116.1,Milwaukee Bucks,111.7,Oklahoma City Thunder,4.4,56.04,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,118.6,Portland Trail Blazers,123.6,Portland Trail Blazers,4.9,56.77,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,115.3,Phoenix Suns,117.9,Phoenix Suns,2.6,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,125.6,Golden State Warriors,120.1,Denver Nuggets,5.5,57.73,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,125.1,Sacramento Kings,121.9,Memphis Grizzlies,3.3,54.68,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,121.2,Utah Jazz,127.6,Utah Jazz,6.4,59.38,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,119.9,New Orleans Pelicans,111.7,Detroit Pistons,8.2,63.39,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,126.2,Minnesota Timberwolves,117.5,Indiana Pacers,8.7,64.66,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,108.9,Houston Rockets,116.2,Houston Rockets,7.4,61.49,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,112.9,New York Knicks,110.4,Miami Heat,2.5,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,103.8,San Antonio Spurs,99.8,Orlando Magic,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,119.4,Charlotte Hornets,112.0,Atlanta Hawks,7.4,61.49,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,107.2,Boston Celtics,118.3,Boston Celtics,11.1,71.46,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,120.5,Los Angeles Clippers,111.5,Cleveland Cavaliers,9.1,65.73,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,119.1,Los Angeles Lakers,106.5,Milwaukee Bucks,12.6,75.89,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,101.9,Golden State Warriors,114.3,Golden State Warriors,12.4,75.31,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,124.3,Sacramento Kings,118.2,Cleveland Cavaliers,6.0,58.62,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,118.4,Phoenix Suns,120.6,Phoenix Suns,2.3,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,122.9,Los Angeles Lakers,114.3,Denver Nuggets,8.7,64.66,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,119.2,Utah Jazz,129.5,Utah Jazz,10.3,69.11,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,129.5,Portland Trail Blazers,117.3,Memphis Grizzlies,12.2,74.72,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,103.2,Oklahoma City Thunder,111.4,Oklahoma City Thunder,8.2,63.39,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,110.5,Minnesota Timberwolves,119.4,Minnesota Timberwolves,8.9,65.19,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,109.5,Miami Heat,111.7,Miami Heat,2.2,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,115.9,Orlando Magic,103.3,Houston Rockets,12.6,75.89,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,115.5,Indiana Pacers,111.3,Dallas Mavericks,4.3,55.91,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,125.1,San Antonio Spurs,114.7,New York Knicks,10.4,69.4,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,116.3,Sacramento Kings,123.1,Sacramento Kings,6.7,59.98,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,114.0,Golden State Warriors,105.9,Milwaukee Bucks,8.1,63.14,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,125.0,Charlotte Hornets,111.5,New York Knicks,13.5,78.45,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,107.9,Indiana Pacers,117.5,Indiana Pacers,9.6,67.11,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,129.8,Portland Trail Blazers,118.8,Denver Nuggets,11.0,71.16,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,110.4,Washington Wizards,99.1,Orlando Magic,11.3,72.05,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,118.5,Miami Heat,113.1,Houston Rockets,5.4,57.56,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,110.5,Minnesota Timberwolves,119.4,Minnesota Timberwolves,8.9,65.19,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,102.8,Oklahoma City Thunder,122.3,Oklahoma City Thunder,19.4,90.1,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,114.2,San Antonio Spurs,113.7,Philadelphia 76ers,0.5,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,109.8,Dallas Mavericks,112.5,Dallas Mavericks,2.7,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,125.0,Utah Jazz,117.2,Boston Celtics,7.8,62.42,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,130.5,Phoenix Suns,120.1,Cleveland Cavaliers,10.4,69.4,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,119.3,Los Angeles Clippers,109.1,Memphis Grizzlies,10.3,69.11,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,116.7,Los Angeles Lakers,119.9,Los Angeles Lakers,3.2,54.57,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,115.2,Sacramento Kings,107.6,Milwaukee Bucks,7.7,62.18,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,107.6,New York Knicks,124.2,New York Knicks,16.6,85.82,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,108.3,Atlanta Hawks,106.0,Golden State Warriors,2.2,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,107.9,Indiana Pacers,117.5,Indiana Pacers,9.6,67.11,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,119.0,Toronto Raptors,108.1,San Antonio Spurs,10.9,70.87,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,120.3,Houston Rockets,115.2,Denver Nuggets,5.1,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,113.1,Los Angeles Clippers,99.4,Oklahoma City Thunder,13.7,79.0,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,120.9,Portland Trail Blazers,109.5,Boston Celtics,11.4,72.35,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,111.2,Detroit Pistons,117.6,Detroit Pistons,6.4,59.38,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,111.3,Atlanta Hawks,111.5,Atlanta Hawks,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,131.7,Utah Jazz,126.3,Cleveland Cavaliers,5.4,57.56,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,110.2,Miami Heat,114.9,Miami Heat,4.7,56.47,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,115.9,Denver Nuggets,125.4,Denver Nuggets,9.5,66.83,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,123.4,Phoenix Suns,109.3,Milwaukee Bucks,14.1,80.07,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,115.3,New Orleans Pelicans,108.2,Philadelphia 76ers,7.1,60.82,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,114.3,Sacramento Kings,110.4,Boston Celtics,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,114.7,Washington Wizards,109.7,Toronto Raptors,4.9,56.77,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,117.6,Orlando Magic,103.6,Los Angeles Lakers,14.1,80.07,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,116.9,Indiana Pacers,114.2,Minnesota Timberwolves,2.8,54.15,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,121.4,Brooklyn Nets,106.4,Dallas Mavericks,15.0,82.34,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,129.8,Portland Trail Blazers,118.2,Cleveland Cavaliers,11.6,72.95,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,133.5,Utah Jazz,125.2,Memphis Grizzlies,8.4,63.89,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,120.6,Sacramento Kings,105.4,Oklahoma City Thunder,15.2,82.82,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,113.0,Houston Rockets,117.3,Houston Rockets,4.3,55.91,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,117.6,New York Knicks,113.1,Dallas Mavericks,4.6,56.33,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,108.9,Miami Heat,111.5,Miami Heat,2.7,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,119.7,Detroit Pistons,114.7,San Antonio Spurs,4.9,56.77,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,108.1,Charlotte Hornets,99.1,Orlando Magic,8.9,65.19,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,109.6,Philadelphia 76ers,115.1,Philadelphia 76ers,5.5,57.73,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,114.8,Brooklyn Nets,117.3,Brooklyn Nets,2.5,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,117.8,Indiana Pacers,114.7,Los Angeles Lakers,3.1,54.46,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,108.4,New York Knicks,115.5,New York Knicks,7.0,60.61,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,114.1,Denver Nuggets,113.0,Milwaukee Bucks,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,122.9,Phoenix Suns,111.8,Boston Celtics,11.1,71.46,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,133.0,Utah Jazz,119.8,Houston Rockets,13.2,77.61,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,111.4,Oklahoma City Thunder,116.3,Oklahoma City Thunder,4.9,56.77,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,119.1,Chicago Bulls,117.9,Los Angeles Lakers,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,111.2,Sacramento Kings,118.7,Sacramento Kings,7.5,61.72,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,126.4,Washington Wizards,114.5,Indiana Pacers,11.8,73.54,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,114.6,Orlando Magic,103.3,Dallas Mavericks,11.3,72.05,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,123.8,Cleveland Cavaliers,121.1,San Antonio Spurs,2.7,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,113.0,Miami Heat,114.5,Miami Heat,1.5,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,114.2,New Orleans Pelicans,104.8,Golden State Warriors,9.3,66.27,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,119.7,Minnesota Timberwolves,119.8,Minnesota Timberwolves,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.3,Milwaukee Bucks,116.6,New York Knicks,2.6,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,110.3,Denver Nuggets,123.1,Denver Nuggets,12.8,76.47,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,116.5,Brooklyn Nets,104.7,Los Angeles Clippers,11.9,73.84,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,122.1,Detroit Pistons,115.1,Cleveland Cavaliers,7.0,60.61,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,114.6,Toronto Raptors,109.6,Charlotte Hornets,5.0,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,114.6,Orlando Magic,104.2,Sacramento Kings,10.5,69.69,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,116.5,Washington Wizards,115.8,Brooklyn Nets,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,113.9,Philadelphia 76ers,100.4,Miami Heat,13.5,78.45,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,110.6,Chicago Bulls,108.1,Dallas Mavericks,2.5,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,123.4,Memphis Grizzlies,121.7,Los Angeles Lakers,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,106.8,Oklahoma City Thunder,109.8,Oklahoma City Thunder,3.0,54.36,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,113.6,San Antonio Spurs,110.3,Boston Celtics,3.3,54.68,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,109.7,Philadelphia 76ers,112.5,Philadelphia 76ers,2.8,54.15,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,129.3,Phoenix Suns,116.5,Houston Rockets,12.8,76.47,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,105.7,San Antonio Spurs,111.4,San Antonio Spurs,5.7,58.08,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,118.3,New Orleans Pelicans,116.1,Charlotte Hornets,2.2,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,112.6,Milwaukee Bucks,118.7,Milwaukee Bucks,6.1,58.8,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,109.5,New York Knicks,119.6,New York Knicks,10.1,68.53,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,112.2,Cleveland Cavaliers,120.4,Cleveland Cavaliers,8.2,63.39,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,116.1,Minnesota Timberwolves,118.2,Minnesota Timberwolves,2.2,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,108.8,Dallas Mavericks,117.8,Dallas Mavericks,9.0,65.46,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,127.0,Charlotte Hornets,121.7,Utah Jazz,5.3,57.4,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,117.9,Indiana Pacers,114.8,Sacramento Kings,3.1,54.46,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,110.4,Orlando Magic,102.2,Los Angeles Clippers,8.2,63.39,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,120.6,Washington Wizards,105.6,Miami Heat,15.0,82.34,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,121.2,Memphis Grizzlies,116.5,Boston Celtics,4.8,56.62,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,109.7,Oklahoma City Thunder,128.2,Oklahoma City Thunder,18.5,88.96,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,116.7,Los Angeles Lakers,113.3,Houston Rockets,3.4,54.79,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,116.4,Denver Nuggets,120.6,Denver Nuggets,4.1,55.64,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,113.6,Memphis Grizzlies,119.3,Memphis Grizzlies,5.7,58.08,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,113.1,Milwaukee Bucks,117.7,Milwaukee Bucks,4.7,56.47,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,110.6,New York Knicks,115.0,New York Knicks,4.4,56.04,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,114.0,Atlanta Hawks,121.4,Atlanta Hawks,7.4,61.49,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,112.8,Chicago Bulls,122.0,Chicago Bulls,9.2,66.0,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,110.6,Los Angeles Clippers,118.8,Los Angeles Clippers,8.1,63.14,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,113.2,Dallas Mavericks,116.8,Dallas Mavericks,3.5,54.9,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,114.5,Denver Nuggets,121.0,Denver Nuggets,6.5,59.57,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,102.1,Oklahoma City Thunder,113.9,Oklahoma City Thunder,11.8,73.54,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,127.5,Cleveland Cavaliers,120.2,New York Knicks,7.4,61.49,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,115.3,Boston Celtics,117.1,Boston Celtics,1.8,53.26,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,124.6,Washington Wizards,112.5,Sacramento Kings,12.1,74.43,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,115.3,Indiana Pacers,118.8,Indiana Pacers,3.5,54.9,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,117.9,Houston Rockets,123.8,Houston Rockets,5.8,58.25,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,111.1,Los Angeles Lakers,105.7,Golden State Warriors,5.4,57.56,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,110.4,Washington Wizards,99.1,Orlando Magic,11.3,72.05,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,117.2,Brooklyn Nets,106.4,Minnesota Timberwolves,10.8,70.57,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,119.5,Miami Heat,117.2,Memphis Grizzlies,2.2,53.59,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,117.0,Philadelphia 76ers,100.9,Milwaukee Bucks,16.1,84.81,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,115.5,Toronto Raptors,107.7,Portland Trail Blazers,7.8,62.42,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,113.4,Los Angeles Clippers,104.8,Dallas Mavericks,8.6,64.4,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,123.1,San Antonio Spurs,118.1,Cleveland Cavaliers,4.9,56.77,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,108.8,Los Angeles Lakers,112.7,Los Angeles Lakers,3.9,55.38,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,110.3,Houston Rockets,102.1,Oklahoma City Thunder,8.2,63.39,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,125.6,Golden State Warriors,120.1,Denver Nuggets,5.5,57.73,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,113.6,Toronto Raptors,103.8,Detroit Pistons,9.8,67.67,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,119.3,Charlotte Hornets,109.9,Sacramento Kings,9.4,66.55,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,112.0,Indiana Pacers,122.8,Indiana Pacers,10.8,70.57,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,115.6,Chicago Bulls,126.4,Chicago Bulls,10.8,70.57,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,118.0,Boston Celtics,123.7,Boston Celtics,5.7,58.08,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,121.3,Atlanta Hawks,109.6,New York Knicks,11.7,73.24,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,124.6,Detroit Pistons,115.4,Memphis Grizzlies,9.2,66.0,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,110.6,Philadelphia 76ers,103.3,Minnesota Timberwolves,7.3,61.26,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,116.0,Miami Heat,107.8,Milwaukee Bucks,8.2,63.39,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,113.4,Los Angeles Clippers,104.8,Dallas Mavericks,8.6,64.4,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,118.2,Denver Nuggets,113.5,Indiana Pacers,4.7,56.47,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,109.4,New Orleans Pelicans,101.1,Orlando Magic,8.3,63.64,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,125.6,Portland Trail Blazers,113.6,San Antonio Spurs,12.0,74.13,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,123.2,Cleveland Cavaliers,121.1,Sacramento Kings,2.1,53.51,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,117.0,Golden State Warriors,109.2,Houston Rockets,7.8,62.42,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,123.7,Atlanta Hawks,124.1,Atlanta Hawks,0.3,52.24,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,107.1,Boston Celtics,123.1,Boston Celtics,16.0,84.6,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,114.8,Charlotte Hornets,119.9,Charlotte Hornets,5.1,57.08,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,108.5,New York Knicks,119.1,New York Knicks,10.6,69.98,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,114.8,Brooklyn Nets,117.3,Brooklyn Nets,2.5,53.86,,,,,,,,,,,,,,,,,,,,No
