Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-08,Minnesota Timberwolves,116.8,Milwaukee Bucks,108.0,Minnesota Timberwolves,8.7,66.59,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,114.6,Los Angeles Clippers,113.8,San Antonio Spurs,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,119.5,Phoenix Suns,114.8,Golden State Warriors,4.8,57.3,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,120.9,New York Knicks,115.7,Boston Celtics,5.2,58.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,125.6,Charlotte Hornets,116.0,Memphis Grizzlies,9.6,69.34,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,107.1,Orlando Magic,103.3,Atlanta Hawks,3.8,55.73,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,104.9,Indiana Pacers,110.9,Indiana Pacers,6.0,59.62,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,113.6,Cleveland Cavaliers,129.7,Cleveland Cavaliers,16.1,87.16,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,103.3,Brooklyn Nets,100.1,New Orleans Pelicans,3.2,54.93,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,105.7,Los Angeles Clippers,101.1,Houston Rockets,4.5,56.8,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,127.0,Phoenix Suns,109.6,Oklahoma City Thunder,17.3,89.13,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,113.6,Golden State Warriors,112.5,San Antonio Spurs,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,120.3,Utah Jazz,113.7,Portland Trail Blazers,6.5,60.74,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,124.0,Sacramento Kings,114.1,Denver Nuggets,9.9,70.28,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,111.9,Toronto Raptors,115.2,Toronto Raptors,3.3,55.06,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,111.9,Dallas Mavericks,112.3,Dallas Mavericks,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,124.6,Washington Wizards,114.0,Philadelphia 76ers,10.6,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,110.0,Orlando Magic,104.0,Boston Celtics,6.1,59.84,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,114.0,Chicago Bulls,110.9,Miami Heat,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,124.5,Memphis Grizzlies,121.0,Minnesota Timberwolves,3.5,55.32,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,104.7,Brooklyn Nets,99.5,Atlanta Hawks,5.2,58.02,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,114.2,Milwaukee Bucks,110.8,New Orleans Pelicans,3.5,55.32,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,119.8,Detroit Pistons,115.6,New York Knicks,4.2,56.32,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,123.5,Indiana Pacers,112.9,Cleveland Cavaliers,10.5,72.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,107.4,Los Angeles Lakers,99.9,Houston Rockets,7.5,63.22,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,117.3,Sacramento Kings,115.2,Los Angeles Clippers,2.1,53.72,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,102.3,Portland Trail Blazers,98.9,Golden State Warriors,3.4,55.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,124.1,Phoenix Suns,118.1,San Antonio Spurs,6.0,59.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,126.3,Utah Jazz,112.7,Oklahoma City Thunder,13.6,81.52,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,100.6,Minnesota Timberwolves,113.2,Minnesota Timberwolves,12.6,78.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,123.7,Denver Nuggets,133.9,Denver Nuggets,10.2,71.23,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,113.9,Chicago Bulls,123.0,Chicago Bulls,9.1,67.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,113.2,New Orleans Pelicans,108.9,Miami Heat,4.4,56.64,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,130.1,New York Knicks,131.0,New York Knicks,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,102.1,Boston Celtics,117.3,Boston Celtics,15.2,85.38,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,109.6,Philadelphia 76ers,106.3,Atlanta Hawks,3.3,55.06,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,106.5,Indiana Pacers,99.9,Orlando Magic,6.6,60.97,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,114.1,Detroit Pistons,117.7,Detroit Pistons,3.6,55.45,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,108.6,Dallas Mavericks,112.2,Dallas Mavericks,3.6,55.45,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,110.9,Portland Trail Blazers,103.4,Los Angeles Lakers,7.5,63.22,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,120.4,New Orleans Pelicans,109.4,Oklahoma City Thunder,11.0,73.77,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,111.0,Minnesota Timberwolves,124.8,Minnesota Timberwolves,13.8,82.05,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,123.3,Memphis Grizzlies,121.7,Dallas Mavericks,1.6,53.27,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,113.0,Houston Rockets,108.2,Denver Nuggets,4.8,57.3,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,113.8,Golden State Warriors,110.5,Los Angeles Clippers,3.3,55.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,118.6,Cleveland Cavaliers,121.5,Cleveland Cavaliers,2.8,54.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,119.9,Milwaukee Bucks,113.7,Detroit Pistons,6.3,60.28,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,109.1,Miami Heat,119.9,Miami Heat,10.8,73.14,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,114.0,Brooklyn Nets,105.0,New York Knicks,9.0,67.49,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,102.1,Boston Celtics,117.3,Boston Celtics,15.2,85.38,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,107.4,Atlanta Hawks,105.9,Orlando Magic,1.4,53.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,120.6,Sacramento Kings,123.5,Sacramento Kings,2.9,54.57,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,107.2,Philadelphia 76ers,108.6,Philadelphia 76ers,1.4,53.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,112.8,San Antonio Spurs,113.2,San Antonio Spurs,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
