Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-25,Dallas Mavericks,121.0,Los Angeles Lakers,115.6,Dallas Mavericks,5.4,55.65,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,118.8,New Orleans Pelicans,102.2,San Antonio Spurs,16.6,75.35,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,103.1,Houston Rockets,100.3,Milwaukee Bucks,2.8,53.57,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,124.0,Memphis Grizzlies,120.5,Phoenix Suns,3.6,54.12,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,113.6,Orlando Magic,98.5,Cleveland Cavaliers,15.1,72.06,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,114.6,Toronto Raptors,109.4,Boston Celtics,5.2,55.46,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,106.7,Houston Rockets,113.6,Houston Rockets,6.9,57.27,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,113.4,Chicago Bulls,119.4,Chicago Bulls,6.0,56.26,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,106.2,Miami Heat,113.6,Miami Heat,7.5,58.01,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,107.5,Brooklyn Nets,96.6,Oklahoma City Thunder,10.9,63.35,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,130.8,Utah Jazz,124.8,Sacramento Kings,6.0,56.26,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,109.1,New York Knicks,119.8,New York Knicks,10.8,63.17,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,116.3,Indiana Pacers,116.3,Toronto Raptors,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,111.8,Detroit Pistons,104.1,Boston Celtics,7.7,58.28,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,122.4,Washington Wizards,119.3,Portland Trail Blazers,3.0,53.7,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,107.8,Orlando Magic,101.4,Golden State Warriors,6.4,56.69,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,121.5,Milwaukee Bucks,116.7,Denver Nuggets,4.9,55.18,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,112.8,Dallas Mavericks,120.7,Dallas Mavericks,7.8,58.41,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,110.4,Phoenix Suns,120.9,Phoenix Suns,10.5,62.63,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,112.8,Los Angeles Lakers,105.6,Minnesota Timberwolves,7.3,57.76,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,110.4,Phoenix Suns,120.9,Phoenix Suns,10.5,62.63,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,108.0,Los Angeles Lakers,106.6,Los Angeles Clippers,1.4,52.77,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,119.8,Utah Jazz,121.0,Utah Jazz,1.2,52.67,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,116.8,Miami Heat,115.7,Indiana Pacers,1.1,52.62,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,127.0,Memphis Grizzlies,116.9,New York Knicks,10.1,61.93,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,112.5,Brooklyn Nets,115.0,Brooklyn Nets,2.5,53.38,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,125.0,Boston Celtics,121.2,Cleveland Cavaliers,3.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,111.6,Atlanta Hawks,101.2,Oklahoma City Thunder,10.4,62.45,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,125.5,Detroit Pistons,115.2,Denver Nuggets,10.3,62.28,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,121.7,Chicago Bulls,122.7,Chicago Bulls,1.0,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,108.5,Philadelphia 76ers,104.2,Golden State Warriors,4.3,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,107.0,Charlotte Hornets,110.8,Charlotte Hornets,3.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,115.2,Detroit Pistons,116.6,Detroit Pistons,1.4,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,103.5,Houston Rockets,106.3,Houston Rockets,2.7,53.51,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,128.1,Memphis Grizzlies,121.4,San Antonio Spurs,6.6,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,120.4,Dallas Mavericks,115.2,Milwaukee Bucks,5.2,55.46,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,108.0,Los Angeles Lakers,106.6,Los Angeles Clippers,1.4,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,118.4,Utah Jazz,125.1,Utah Jazz,6.7,57.03,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,108.9,San Antonio Spurs,100.1,Oklahoma City Thunder,8.7,59.68,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,114.4,Orlando Magic,101.3,Toronto Raptors,13.1,67.72,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,131.3,Boston Celtics,130.0,Denver Nuggets,1.3,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,128.0,Indiana Pacers,123.2,Chicago Bulls,4.8,55.09,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,115.4,Cleveland Cavaliers,122.0,Cleveland Cavaliers,6.6,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,109.1,Phoenix Suns,108.3,Minnesota Timberwolves,0.8,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,116.0,Miami Heat,112.0,New York Knicks,4.0,54.43,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,118.9,Dallas Mavericks,118.5,Sacramento Kings,0.4,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,103.6,Oklahoma City Thunder,111.5,Oklahoma City Thunder,7.9,58.54,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,129.4,Utah Jazz,122.1,Detroit Pistons,7.4,57.89,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,122.3,Memphis Grizzlies,127.5,Memphis Grizzlies,5.2,55.46,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,109.9,Philadelphia 76ers,110.9,Philadelphia 76ers,1.0,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,99.6,Miami Heat,116.3,Miami Heat,16.7,75.57,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,109.1,Charlotte Hornets,104.9,Golden State Warriors,4.2,54.58,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,105.9,Phoenix Suns,107.0,Phoenix Suns,1.1,52.62,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,112.6,San Antonio Spurs,118.8,San Antonio Spurs,6.2,56.47,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,97.6,Minnesota Timberwolves,98.1,Minnesota Timberwolves,0.5,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,126.8,Chicago Bulls,119.8,Cleveland Cavaliers,7.1,57.51,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,104.3,Los Angeles Lakers,115.3,Los Angeles Lakers,11.0,63.54,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,116.7,Atlanta Hawks,110.1,Milwaukee Bucks,6.6,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,114.4,Orlando Magic,101.3,Toronto Raptors,13.1,67.72,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,114.6,Indiana Pacers,111.4,Houston Rockets,3.2,53.84,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,107.5,New York Knicks,118.7,New York Knicks,11.1,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,110.6,Boston Celtics,125.2,Boston Celtics,14.6,70.96,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,107.5,Charlotte Hornets,103.5,Minnesota Timberwolves,4.0,54.43,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,114.0,Cleveland Cavaliers,112.3,Miami Heat,1.7,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,125.4,Washington Wizards,118.9,Utah Jazz,6.6,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,113.1,Memphis Grizzlies,104.5,Oklahoma City Thunder,8.6,59.53,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,118.9,Denver Nuggets,127.2,Denver Nuggets,8.3,59.1,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,105.7,Los Angeles Clippers,104.5,Detroit Pistons,1.3,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,118.9,Milwaukee Bucks,113.8,Dallas Mavericks,5.1,55.36,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,116.6,New Orleans Pelicans,97.9,Houston Rockets,18.7,79.73,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,122.4,Los Angeles Lakers,112.9,New York Knicks,9.5,60.93,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,112.4,Boston Celtics,116.3,Boston Celtics,3.9,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,123.1,Atlanta Hawks,115.2,Indiana Pacers,7.9,58.54,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,112.3,Brooklyn Nets,106.2,Golden State Warriors,6.1,56.36,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,115.6,Charlotte Hornets,101.1,Cleveland Cavaliers,14.4,70.52,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,121.8,Dallas Mavericks,120.3,Memphis Grizzlies,1.5,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,119.3,Toronto Raptors,125.3,Toronto Raptors,6.0,56.26,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,105.1,Miami Heat,105.5,Miami Heat,0.4,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,104.0,Oklahoma City Thunder,119.0,Oklahoma City Thunder,15.0,71.84,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,118.6,Denver Nuggets,126.2,Denver Nuggets,7.6,58.14,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,115.1,Sacramento Kings,113.5,San Antonio Spurs,1.7,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,114.6,Los Angeles Clippers,102.5,New York Knicks,12.1,65.66,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,100.1,Milwaukee Bucks,104.0,Milwaukee Bucks,3.9,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,126.0,Boston Celtics,123.8,Los Angeles Lakers,2.2,53.2,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,116.2,Miami Heat,122.5,Miami Heat,6.3,56.58,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,107.3,Golden State Warriors,111.1,Golden State Warriors,3.9,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,123.1,Atlanta Hawks,115.2,Indiana Pacers,7.9,58.54,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,104.0,Houston Rockets,123.1,Houston Rockets,19.1,80.51,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,108.6,Charlotte Hornets,109.0,Charlotte Hornets,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,115.7,Toronto Raptors,122.1,Toronto Raptors,6.3,56.58,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,123.9,Portland Trail Blazers,114.8,Detroit Pistons,9.1,60.29,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,104.0,Minnesota Timberwolves,104.2,Minnesota Timberwolves,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,109.2,Los Angeles Clippers,103.5,Sacramento Kings,5.7,55.95,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,120.1,Milwaukee Bucks,108.2,Cleveland Cavaliers,11.8,65.07,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,121.1,Dallas Mavericks,117.6,Phoenix Suns,3.5,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,124.7,New Orleans Pelicans,102.7,Memphis Grizzlies,21.9,85.32,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,114.9,Philadelphia 76ers,111.4,Utah Jazz,3.5,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,110.1,Oklahoma City Thunder,112.5,Oklahoma City Thunder,2.4,53.32,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,113.6,Atlanta Hawks,109.2,Philadelphia 76ers,4.4,54.75,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,110.3,Boston Celtics,124.9,Boston Celtics,14.6,70.96,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,122.7,Brooklyn Nets,110.8,Los Angeles Lakers,11.9,65.27,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,101.3,Miami Heat,113.6,Miami Heat,12.3,66.07,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,115.7,Toronto Raptors,122.1,Toronto Raptors,6.3,56.58,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,127.1,Chicago Bulls,121.4,Indiana Pacers,5.7,55.95,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,98.2,Houston Rockets,103.4,Houston Rockets,5.1,55.36,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,124.0,Memphis Grizzlies,120.5,Phoenix Suns,3.6,54.12,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,110.1,Oklahoma City Thunder,112.5,Oklahoma City Thunder,2.4,53.32,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,112.2,San Antonio Spurs,111.8,Dallas Mavericks,0.5,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,109.3,Golden State Warriors,111.3,Golden State Warriors,1.9,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,115.4,Sacramento Kings,109.5,New York Knicks,6.0,56.26,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,119.7,Indiana Pacers,109.1,Milwaukee Bucks,10.6,62.81,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,115.5,New Orleans Pelicans,101.6,Los Angeles Clippers,13.9,69.43,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,113.9,Cleveland Cavaliers,119.6,Cleveland Cavaliers,5.7,55.95,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,109.1,Detroit Pistons,117.9,Detroit Pistons,8.8,59.83,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,129.8,Portland Trail Blazers,116.4,New York Knicks,13.3,68.14,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,118.0,Denver Nuggets,125.3,Denver Nuggets,7.3,57.76,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,102.1,Miami Heat,110.9,Miami Heat,8.8,59.83,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,121.6,Memphis Grizzlies,128.0,Memphis Grizzlies,6.4,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,112.2,San Antonio Spurs,111.8,Dallas Mavericks,0.5,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,111.2,Toronto Raptors,108.9,Philadelphia 76ers,2.3,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,112.4,Boston Celtics,104.4,Oklahoma City Thunder,8.0,58.68,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,109.3,Atlanta Hawks,117.0,Atlanta Hawks,7.7,58.28,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,111.9,Orlando Magic,107.2,Chicago Bulls,4.6,54.92,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,104.1,Houston Rockets,106.9,Houston Rockets,2.8,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,109.1,Detroit Pistons,117.9,Detroit Pistons,8.8,59.83,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,121.5,Milwaukee Bucks,115.3,Los Angeles Lakers,6.2,56.47,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,113.6,Chicago Bulls,119.5,Chicago Bulls,5.9,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,111.1,Golden State Warriors,102.6,Sacramento Kings,8.5,59.39,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,102.4,San Antonio Spurs,115.6,San Antonio Spurs,13.2,67.93,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,133.6,Utah Jazz,124.9,Toronto Raptors,8.7,59.68,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,118.5,Denver Nuggets,123.6,Denver Nuggets,5.1,55.36,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,98.0,Minnesota Timberwolves,101.4,Minnesota Timberwolves,3.4,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,108.4,Phoenix Suns,109.7,Phoenix Suns,1.4,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,107.1,Houston Rockets,110.5,Houston Rockets,3.4,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,114.9,Atlanta Hawks,111.9,Los Angeles Clippers,3.0,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,115.5,Philadelphia 76ers,102.7,Indiana Pacers,12.8,67.09,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,111.6,Miami Heat,109.4,Boston Celtics,2.2,53.2,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,127.9,Memphis Grizzlies,121.9,Cleveland Cavaliers,6.0,56.26,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,112.3,San Antonio Spurs,125.7,San Antonio Spurs,13.4,68.36,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,117.3,Golden State Warriors,103.3,New York Knicks,14.0,69.65,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,122.1,Milwaukee Bucks,113.8,Indiana Pacers,8.2,58.96,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,110.6,Denver Nuggets,125.0,Denver Nuggets,14.4,70.52,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,113.3,Houston Rockets,127.2,Houston Rockets,13.9,69.43,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,109.9,Detroit Pistons,98.8,Oklahoma City Thunder,11.2,63.91,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,116.8,Brooklyn Nets,104.2,Boston Celtics,12.6,66.68,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,115.5,Memphis Grizzlies,106.4,Miami Heat,9.1,60.29,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,114.5,Dallas Mavericks,114.6,Dallas Mavericks,0.1,52.17,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,119.7,Los Angeles Lakers,111.2,Phoenix Suns,8.5,59.39,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,117.8,Brooklyn Nets,110.6,Atlanta Hawks,7.2,57.63,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,109.0,Cleveland Cavaliers,115.6,Cleveland Cavaliers,6.7,57.03,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,126.0,Portland Trail Blazers,116.1,Toronto Raptors,9.9,61.59,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,108.2,Minnesota Timberwolves,118.7,Minnesota Timberwolves,10.5,62.63,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,106.7,Milwaukee Bucks,98.1,Oklahoma City Thunder,8.6,59.53,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,103.4,Los Angeles Clippers,114.7,Los Angeles Clippers,11.3,64.1,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,115.6,Sacramento Kings,116.1,Sacramento Kings,0.5,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,112.9,Phoenix Suns,111.7,Toronto Raptors,1.2,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,126.9,Golden State Warriors,117.0,Denver Nuggets,10.0,61.76,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,131.3,Utah Jazz,123.7,Chicago Bulls,7.5,58.01,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,105.9,Minnesota Timberwolves,99.2,Indiana Pacers,6.7,57.03,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,116.1,New Orleans Pelicans,101.8,Detroit Pistons,14.3,70.3,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,104.4,Houston Rockets,104.7,Houston Rockets,0.2,52.22,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,111.1,New York Knicks,113.6,New York Knicks,2.5,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,102.9,San Antonio Spurs,102.9,San Antonio Spurs,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,109.9,Charlotte Hornets,100.6,Atlanta Hawks,9.2,60.45,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,108.6,Boston Celtics,117.6,Boston Celtics,8.9,59.98,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,120.5,Portland Trail Blazers,116.6,Washington Wizards,3.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,113.2,Los Angeles Clippers,101.3,Cleveland Cavaliers,11.9,65.27,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,117.1,Los Angeles Lakers,108.4,Milwaukee Bucks,8.7,59.68,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,129.8,Portland Trail Blazers,120.2,Memphis Grizzlies,9.6,61.09,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,121.6,Phoenix Suns,122.6,Phoenix Suns,1.1,52.62,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,120.3,Los Angeles Lakers,117.8,Denver Nuggets,2.5,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,114.6,Golden State Warriors,108.0,Toronto Raptors,6.5,56.8,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,125.8,Utah Jazz,122.0,Los Angeles Clippers,3.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,112.4,Orlando Magic,98.6,Houston Rockets,13.8,69.21,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,98.2,Oklahoma City Thunder,100.2,Oklahoma City Thunder,2.0,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,99.3,Minnesota Timberwolves,111.6,Minnesota Timberwolves,12.4,66.27,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,102.9,Miami Heat,115.6,Miami Heat,12.7,66.89,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,115.5,Indiana Pacers,115.6,Indiana Pacers,0.1,52.17,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,117.6,Sacramento Kings,111.0,Cleveland Cavaliers,6.6,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,116.4,San Antonio Spurs,109.4,New York Knicks,7.0,57.39,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,124.5,Sacramento Kings,124.6,Sacramento Kings,0.2,52.22,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,111.6,Golden State Warriors,104.2,Milwaukee Bucks,7.5,58.01,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,116.4,Charlotte Hornets,101.0,New York Knicks,15.4,72.72,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,109.4,Indiana Pacers,110.2,Indiana Pacers,0.8,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,115.6,Los Angeles Clippers,105.5,Memphis Grizzlies,10.1,61.93,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,130.1,Portland Trail Blazers,119.3,Denver Nuggets,10.8,63.17,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,114.4,Phoenix Suns,109.8,Cleveland Cavaliers,4.5,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,125.0,Utah Jazz,113.5,Boston Celtics,11.5,64.49,,,,,,,,,,,,,,,,,,,,No
