Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-15,Chicago Bulls,112.6,Houston Rockets,115.7,Houston Rockets,3.1,54.68,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,112.6,Memphis Grizzlies,117.0,Memphis Grizzlies,4.4,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,106.7,Detroit Pistons,94.4,Oklahoma City Thunder,12.3,76.45,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,118.6,Brooklyn Nets,105.3,Boston Celtics,13.3,79.33,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,113.6,Milwaukee Bucks,107.9,Oklahoma City Thunder,5.7,58.58,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,115.5,Minnesota Timberwolves,115.0,Utah Jazz,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,97.7,Los Angeles Clippers,107.0,Los Angeles Clippers,9.3,67.38,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,116.9,Portland Trail Blazers,114.4,Toronto Raptors,2.5,54.03,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,119.4,Brooklyn Nets,114.8,Atlanta Hawks,4.6,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,117.9,Los Angeles Lakers,112.2,Phoenix Suns,5.7,58.58,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,115.3,Dallas Mavericks,115.1,Philadelphia 76ers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,105.7,Cleveland Cavaliers,113.5,Cleveland Cavaliers,7.7,63.01,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,123.1,Golden State Warriors,113.4,Denver Nuggets,9.7,68.55,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,123.8,Sacramento Kings,116.8,Memphis Grizzlies,7.0,61.32,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,116.1,Portland Trail Blazers,120.9,Portland Trail Blazers,4.7,56.84,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,116.2,Phoenix Suns,116.2,Phoenix Suns,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,125.8,Utah Jazz,127.4,Utah Jazz,1.5,53.14,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,112.9,New Orleans Pelicans,108.9,Detroit Pistons,4.0,55.81,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,113.0,Minnesota Timberwolves,104.2,Indiana Pacers,8.9,66.23,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,104.9,Houston Rockets,109.8,Houston Rockets,5.0,57.33,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,114.1,New York Knicks,110.7,Miami Heat,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,106.7,San Antonio Spurs,99.8,Orlando Magic,6.9,61.09,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,111.5,Charlotte Hornets,106.1,Atlanta Hawks,5.4,58.03,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,105.5,Boston Celtics,121.3,Boston Celtics,15.8,85.43,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,108.9,Los Angeles Clippers,104.1,Cleveland Cavaliers,4.8,57.0,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,116.5,Los Angeles Lakers,100.8,Milwaukee Bucks,15.7,85.22,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,104.7,Golden State Warriors,111.1,Golden State Warriors,6.4,59.99,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,115.4,Sacramento Kings,103.5,Cleveland Cavaliers,11.8,74.94,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,119.9,Phoenix Suns,116.5,Chicago Bulls,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,124.3,Los Angeles Lakers,107.7,Denver Nuggets,16.6,86.97,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,121.9,Utah Jazz,131.3,Utah Jazz,9.5,67.96,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,129.9,Portland Trail Blazers,112.9,Memphis Grizzlies,17.0,87.67,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,98.1,Oklahoma City Thunder,113.5,Oklahoma City Thunder,15.4,84.58,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,104.1,Minnesota Timberwolves,112.5,Minnesota Timberwolves,8.4,64.84,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,116.8,Miami Heat,117.0,Miami Heat,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,107.4,Orlando Magic,103.3,Houston Rockets,4.0,55.81,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,116.4,Indiana Pacers,114.3,Dallas Mavericks,2.0,53.56,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,121.0,San Antonio Spurs,109.1,New York Knicks,11.9,75.25,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,114.0,Charlotte Hornets,101.6,New York Knicks,12.4,76.74,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,109.1,Indiana Pacers,113.6,Indiana Pacers,4.6,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,112.3,Golden State Warriors,104.7,Milwaukee Bucks,7.7,63.01,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,117.9,Sacramento Kings,120.6,Sacramento Kings,2.7,54.24,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,116.3,Los Angeles Clippers,118.8,Los Angeles Clippers,2.6,54.13,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,131.1,Portland Trail Blazers,116.4,Denver Nuggets,14.7,82.98,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,121.9,Phoenix Suns,105.1,Cleveland Cavaliers,16.8,87.33,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,126.0,Utah Jazz,112.3,Boston Celtics,13.7,80.43,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,122.7,Dallas Mavericks,118.9,Detroit Pistons,3.8,55.54,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,117.1,Washington Wizards,97.9,Orlando Magic,19.2,90.66,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,98.0,Oklahoma City Thunder,112.9,Oklahoma City Thunder,14.9,83.45,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,104.1,Minnesota Timberwolves,112.5,Minnesota Timberwolves,8.4,64.84,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,110.1,Miami Heat,108.6,Houston Rockets,1.5,53.14,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,108.4,San Antonio Spurs,104.1,Philadelphia 76ers,4.2,56.09,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,113.4,Los Angeles Lakers,111.3,Chicago Bulls,2.1,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,114.0,Sacramento Kings,104.2,Milwaukee Bucks,9.8,68.85,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,109.1,Indiana Pacers,113.6,Indiana Pacers,4.6,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,106.9,Atlanta Hawks,106.3,Golden State Warriors,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,105.8,New York Knicks,123.6,New York Knicks,17.7,88.76,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,104.0,Los Angeles Clippers,94.7,Oklahoma City Thunder,9.2,67.09,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,113.0,Toronto Raptors,103.9,San Antonio Spurs,9.1,66.8,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,118.3,Portland Trail Blazers,104.7,Boston Celtics,13.6,80.16,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,118.3,Houston Rockets,108.1,Denver Nuggets,10.2,70.06,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,112.8,Atlanta Hawks,110.5,Philadelphia 76ers,2.3,53.84,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,128.6,Utah Jazz,113.4,Cleveland Cavaliers,15.2,84.14,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,112.4,Detroit Pistons,114.6,Detroit Pistons,2.2,53.74,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,106.7,Miami Heat,113.9,Miami Heat,7.2,61.78,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,119.4,Phoenix Suns,106.4,Milwaukee Bucks,13.1,78.77,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,112.0,Indiana Pacers,105.2,Minnesota Timberwolves,6.7,60.64,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,102.4,Orlando Magic,104.0,Orlando Magic,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,116.5,Washington Wizards,113.1,Toronto Raptors,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,119.8,Brooklyn Nets,111.5,Dallas Mavericks,8.3,64.57,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,115.3,New Orleans Pelicans,107.2,Philadelphia 76ers,8.1,64.04,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,118.6,Denver Nuggets,126.2,Denver Nuggets,7.6,62.76,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,111.3,Sacramento Kings,103.8,Boston Celtics,7.6,62.76,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,120.5,Portland Trail Blazers,105.7,Cleveland Cavaliers,14.8,83.22,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,136.2,Utah Jazz,119.9,Memphis Grizzlies,16.3,86.42,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,110.0,Sacramento Kings,97.1,Oklahoma City Thunder,12.8,77.91,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,107.2,Houston Rockets,112.9,Houston Rockets,5.6,58.39,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,109.0,Detroit Pistons,107.7,San Antonio Spurs,1.3,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,107.7,Miami Heat,113.0,Miami Heat,5.2,57.67,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,115.5,New York Knicks,119.3,New York Knicks,3.8,55.54,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,109.4,Charlotte Hornets,100.2,Orlando Magic,9.2,67.09,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,104.4,Philadelphia 76ers,112.0,Philadelphia 76ers,7.6,62.76,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,113.5,Brooklyn Nets,115.6,Brooklyn Nets,2.1,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,107.2,Indiana Pacers,107.9,Indiana Pacers,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,114.2,New York Knicks,103.7,Los Angeles Clippers,10.5,70.97,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,116.0,Denver Nuggets,114.7,Milwaukee Bucks,1.3,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,120.9,Phoenix Suns,105.4,Boston Celtics,15.5,84.8,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,130.8,Utah Jazz,113.7,Houston Rockets,17.1,87.83,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,110.5,Oklahoma City Thunder,121.3,Oklahoma City Thunder,10.8,71.89,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,117.0,Chicago Bulls,117.5,Chicago Bulls,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,113.8,Sacramento Kings,117.9,Sacramento Kings,4.1,55.95,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,129.0,Washington Wizards,115.6,Indiana Pacers,13.3,79.33,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,109.3,Orlando Magic,100.3,Dallas Mavericks,9.0,66.51,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,109.6,Cleveland Cavaliers,118.6,Cleveland Cavaliers,9.0,66.51,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,113.2,Miami Heat,116.6,Miami Heat,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,111.8,New Orleans Pelicans,105.5,Golden State Warriors,6.4,59.99,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,106.4,Minnesota Timberwolves,110.1,Minnesota Timberwolves,3.7,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,116.2,Milwaukee Bucks,115.0,New York Knicks,1.2,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,109.5,Denver Nuggets,125.3,Denver Nuggets,15.8,85.43,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,113.8,Brooklyn Nets,98.7,Los Angeles Clippers,15.0,83.68,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,115.1,Detroit Pistons,104.4,Cleveland Cavaliers,10.7,71.58,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,107.1,Toronto Raptors,101.6,Charlotte Hornets,5.6,58.39,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,108.5,Orlando Magic,100.8,Sacramento Kings,7.6,62.76,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,117.7,Washington Wizards,115.2,Brooklyn Nets,2.5,54.03,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,116.6,Philadelphia 76ers,103.6,Miami Heat,13.0,78.49,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,122.4,Chicago Bulls,117.2,Dallas Mavericks,5.2,57.67,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,107.8,Memphis Grizzlies,120.7,Memphis Grizzlies,12.9,78.2,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,107.6,Oklahoma City Thunder,119.7,Oklahoma City Thunder,12.1,75.85,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,111.6,San Antonio Spurs,99.6,Boston Celtics,12.0,75.55,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,109.1,Philadelphia 76ers,111.1,Philadelphia 76ers,2.0,53.56,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,123.9,Phoenix Suns,108.7,Houston Rockets,15.2,84.14,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,114.3,New Orleans Pelicans,107.2,Charlotte Hornets,7.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,106.3,San Antonio Spurs,104.8,Golden State Warriors,1.5,53.14,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,112.6,Milwaukee Bucks,116.9,Milwaukee Bucks,4.3,56.24,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,108.2,Minnesota Timberwolves,105.9,Detroit Pistons,2.2,53.74,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,113.1,New York Knicks,118.7,New York Knicks,5.6,58.39,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,115.8,Cleveland Cavaliers,117.0,Cleveland Cavaliers,1.2,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,115.4,Los Angeles Lakers,101.0,Houston Rockets,14.4,82.24,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,106.3,Oklahoma City Thunder,121.3,Oklahoma City Thunder,15.0,83.68,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,113.7,Memphis Grizzlies,113.2,Boston Celtics,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,111.6,Dallas Mavericks,117.4,Dallas Mavericks,5.7,58.58,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,106.3,Orlando Magic,95.5,Los Angeles Clippers,10.8,71.89,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,118.5,Indiana Pacers,113.1,Sacramento Kings,5.5,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,116.9,Charlotte Hornets,110.7,Utah Jazz,6.2,59.57,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,121.9,Washington Wizards,108.9,Miami Heat,13.0,78.49,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,116.2,Atlanta Hawks,117.8,Atlanta Hawks,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,109.4,New York Knicks,112.2,New York Knicks,2.7,54.24,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,120.3,Chicago Bulls,126.5,Chicago Bulls,6.2,59.57,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,111.3,Memphis Grizzlies,128.9,Memphis Grizzlies,17.5,88.47,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,111.4,Milwaukee Bucks,117.2,Milwaukee Bucks,5.9,58.97,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,115.7,Denver Nuggets,115.0,Minnesota Timberwolves,0.8,52.62,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,121.4,Dallas Mavericks,120.4,Atlanta Hawks,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,102.9,Los Angeles Clippers,120.3,Los Angeles Clippers,17.3,88.16,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,113.4,Denver Nuggets,121.9,Denver Nuggets,8.5,65.11,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,105.1,Oklahoma City Thunder,123.6,Oklahoma City Thunder,18.5,89.85,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,120.7,Cleveland Cavaliers,120.1,New York Knicks,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,112.2,Boston Celtics,109.6,Miami Heat,2.7,54.24,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,129.1,Washington Wizards,113.9,Sacramento Kings,15.3,84.36,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,107.8,Indiana Pacers,110.5,Indiana Pacers,2.7,54.24,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,114.4,Houston Rockets,119.1,Houston Rockets,4.7,56.84,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,117.1,Washington Wizards,97.9,Orlando Magic,19.2,90.66,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,109.1,Brooklyn Nets,101.4,Minnesota Timberwolves,7.7,63.01,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,119.3,Miami Heat,112.9,Memphis Grizzlies,6.5,60.2,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,115.8,Philadelphia 76ers,102.2,Milwaukee Bucks,13.6,80.16,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,113.9,Toronto Raptors,108.3,Portland Trail Blazers,5.7,58.58,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,105.7,Los Angeles Lakers,103.9,Golden State Warriors,1.8,53.39,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,113.9,San Antonio Spurs,99.3,Cleveland Cavaliers,14.6,82.74,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,109.3,Los Angeles Clippers,113.1,Los Angeles Clippers,3.8,55.54,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,123.1,Golden State Warriors,113.4,Denver Nuggets,9.7,68.55,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,114.6,Los Angeles Lakers,111.8,New Orleans Pelicans,2.9,54.45,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,105.0,Houston Rockets,97.1,Oklahoma City Thunder,7.9,63.52,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,108.7,Boston Celtics,121.0,Boston Celtics,12.3,76.45,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,118.0,Toronto Raptors,103.8,Detroit Pistons,14.2,81.74,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,114.5,Indiana Pacers,122.6,Indiana Pacers,8.1,64.04,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,111.6,Charlotte Hornets,101.6,Sacramento Kings,10.0,69.45,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,120.1,Chicago Bulls,122.8,Chicago Bulls,2.7,54.24,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,122.2,Atlanta Hawks,111.6,New York Knicks,10.6,71.27,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,122.2,Detroit Pistons,116.1,Memphis Grizzlies,6.1,59.36,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,110.4,Philadelphia 76ers,100.4,Minnesota Timberwolves,9.9,69.15,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,113.4,Miami Heat,107.2,Milwaukee Bucks,6.2,59.57,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,109.3,Los Angeles Clippers,113.1,Los Angeles Clippers,3.8,55.54,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,109.3,Golden State Warriors,101.8,Houston Rockets,7.5,62.51,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,108.3,New York Knicks,120.5,New York Knicks,12.2,76.15,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,114.4,New Orleans Pelicans,101.7,Orlando Magic,12.7,77.62,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,115.5,Portland Trail Blazers,109.8,San Antonio Spurs,5.7,58.58,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,116.2,Cleveland Cavaliers,118.6,Cleveland Cavaliers,2.4,53.93,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,119.9,Denver Nuggets,120.3,Denver Nuggets,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,123.5,Atlanta Hawks,121.2,Utah Jazz,2.3,53.84,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,99.3,Oklahoma City Thunder,119.1,Oklahoma City Thunder,19.8,91.26,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,113.5,Brooklyn Nets,115.6,Brooklyn Nets,2.1,53.65,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,109.6,Charlotte Hornets,107.2,Chicago Bulls,2.5,54.03,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,102.9,Boston Celtics,123.1,Boston Celtics,20.2,91.61,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,115.0,Detroit Pistons,110.2,Sacramento Kings,4.8,57.0,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,107.6,Miami Heat,111.1,Miami Heat,3.5,55.15,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,98.2,Los Angeles Clippers,109.1,Los Angeles Clippers,10.9,72.19,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,115.2,Phoenix Suns,106.9,Golden State Warriors,8.3,64.57,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,99.3,Oklahoma City Thunder,119.1,Oklahoma City Thunder,19.8,91.26,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,111.1,Milwaukee Bucks,117.3,Milwaukee Bucks,6.2,59.57,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,115.1,New York Knicks,108.5,Boston Celtics,6.6,60.42,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,105.8,Orlando Magic,105.8,Orlando Magic,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,106.0,Indiana Pacers,119.9,Indiana Pacers,13.9,80.96,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,116.8,Cleveland Cavaliers,123.0,Cleveland Cavaliers,6.2,59.57,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,120.1,Charlotte Hornets,104.4,Memphis Grizzlies,15.7,85.22,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,113.0,Brooklyn Nets,115.7,Brooklyn Nets,2.6,54.13,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,109.7,Golden State Warriors,105.8,San Antonio Spurs,3.9,55.67,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,124.6,Sacramento Kings,113.1,Denver Nuggets,11.4,73.73,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,104.7,Los Angeles Clippers,111.2,Los Angeles Clippers,6.5,60.2,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,121.6,Phoenix Suns,101.7,Oklahoma City Thunder,19.9,91.35,,,,,,,,,,,,,,,,,,,,No
