Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-25,Atlanta Hawks,113.1,Houston Rockets,121.7,Houston Rockets,8.6,66.06,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,125.7,Portland Trail Blazers,119.3,Cleveland Cavaliers,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,115.7,Miami Heat,117.6,Miami Heat,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,115.2,Detroit Pistons,113.6,San Antonio Spurs,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,100.7,Charlotte Hornets,103.2,Charlotte Hornets,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,113.0,New York Knicks,123.5,New York Knicks,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,105.8,Philadelphia 76ers,115.0,Philadelphia 76ers,9.2,67.84,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,120.0,Brooklyn Nets,108.5,Toronto Raptors,11.5,75.01,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,113.2,Indiana Pacers,113.5,Indiana Pacers,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,107.7,New York Knicks,119.4,New York Knicks,11.7,75.63,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,118.6,Denver Nuggets,126.3,Denver Nuggets,7.7,63.56,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,120.8,Phoenix Suns,112.2,Boston Celtics,8.6,66.06,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,118.1,Sacramento Kings,121.8,Sacramento Kings,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,129.1,Utah Jazz,112.3,Houston Rockets,16.8,88.11,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,110.8,Oklahoma City Thunder,117.4,Oklahoma City Thunder,6.6,60.83,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,122.7,Chicago Bulls,122.7,Chicago Bulls,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,114.5,Cleveland Cavaliers,121.8,Cleveland Cavaliers,7.3,62.52,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,129.6,Washington Wizards,112.9,Indiana Pacers,16.7,87.94,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,112.2,Orlando Magic,102.1,Dallas Mavericks,10.1,70.61,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,113.6,Miami Heat,116.8,Miami Heat,3.2,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,115.8,New Orleans Pelicans,114.4,Golden State Warriors,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,114.8,Denver Nuggets,124.8,Denver Nuggets,10.0,70.3,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,110.2,Minnesota Timberwolves,112.0,Minnesota Timberwolves,1.8,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,119.1,Detroit Pistons,106.6,Cleveland Cavaliers,12.5,78.06,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,106.6,Toronto Raptors,109.9,Toronto Raptors,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.8,Milwaukee Bucks,110.7,New York Knicks,9.1,67.54,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,117.6,Brooklyn Nets,104.4,Los Angeles Clippers,13.2,80.08,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,105.9,Orlando Magic,100.1,Sacramento Kings,5.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,119.8,Washington Wizards,113.1,Brooklyn Nets,6.6,60.83,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,115.9,Philadelphia 76ers,111.7,Miami Heat,4.1,56.11,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,122.8,Chicago Bulls,121.7,Dallas Mavericks,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,110.4,Memphis Grizzlies,121.7,Memphis Grizzlies,11.3,74.39,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,113.6,Oklahoma City Thunder,116.7,Oklahoma City Thunder,3.1,54.78,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,117.1,San Antonio Spurs,109.3,Boston Celtics,7.8,63.83,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,125.4,Phoenix Suns,115.9,Houston Rockets,9.4,68.44,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,115.1,Philadelphia 76ers,109.1,Toronto Raptors,5.9,59.3,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,115.9,New Orleans Pelicans,111.6,Charlotte Hornets,4.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,115.0,San Antonio Spurs,119.8,San Antonio Spurs,4.8,57.22,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,108.1,Milwaukee Bucks,106.0,Atlanta Hawks,2.0,53.61,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,108.4,New York Knicks,121.5,New York Knicks,13.1,79.8,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,104.8,Cleveland Cavaliers,118.0,Cleveland Cavaliers,13.2,80.08,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,108.9,Minnesota Timberwolves,111.3,Minnesota Timberwolves,2.4,54.0,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,105.9,Charlotte Hornets,112.8,Charlotte Hornets,6.9,61.53,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,125.1,Indiana Pacers,122.5,Sacramento Kings,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,111.1,Orlando Magic,99.2,Los Angeles Clippers,11.9,76.25,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,124.4,Washington Wizards,110.1,Miami Heat,14.3,82.98,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,114.7,Memphis Grizzlies,115.9,Memphis Grizzlies,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,113.5,Oklahoma City Thunder,124.7,Oklahoma City Thunder,11.3,74.39,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,112.5,Dallas Mavericks,121.9,Dallas Mavericks,9.4,68.44,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,117.9,Los Angeles Lakers,110.8,Houston Rockets,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,109.2,San Antonio Spurs,113.3,San Antonio Spurs,4.1,56.11,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,118.8,Denver Nuggets,117.5,Minnesota Timberwolves,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,116.6,Milwaukee Bucks,111.0,Phoenix Suns,5.6,58.69,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,115.8,Memphis Grizzlies,128.3,Memphis Grizzlies,12.5,78.06,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,124.3,Chicago Bulls,121.7,Toronto Raptors,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,108.4,New York Knicks,119.2,New York Knicks,10.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,116.3,Atlanta Hawks,120.4,Atlanta Hawks,4.1,56.11,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,122.1,Cleveland Cavaliers,122.8,Cleveland Cavaliers,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,113.6,Indiana Pacers,111.4,Charlotte Hornets,2.1,53.7,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,126.8,Washington Wizards,111.6,Sacramento Kings,15.2,85.07,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,113.3,Boston Celtics,112.1,Miami Heat,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,112.8,Houston Rockets,123.8,Houston Rockets,11.0,73.45,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,104.8,Oklahoma City Thunder,118.1,Oklahoma City Thunder,13.3,80.36,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,119.5,Dallas Mavericks,122.1,Dallas Mavericks,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,112.2,Denver Nuggets,121.6,Denver Nuggets,9.4,68.44,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,111.2,Los Angeles Clippers,114.7,Los Angeles Clippers,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,107.5,Los Angeles Lakers,104.8,Golden State Warriors,2.7,54.32,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,111.1,Toronto Raptors,115.1,Toronto Raptors,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,117.3,Philadelphia 76ers,115.0,Milwaukee Bucks,2.3,53.9,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,122.8,Miami Heat,117.8,Memphis Grizzlies,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,115.5,Brooklyn Nets,106.3,Minnesota Timberwolves,9.2,67.84,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,110.6,Washington Wizards,100.6,Orlando Magic,10.0,70.3,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,113.1,Charlotte Hornets,108.3,Sacramento Kings,4.8,57.22,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,115.1,Indiana Pacers,119.0,Indiana Pacers,3.9,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,109.4,Boston Celtics,119.2,Boston Celtics,9.8,69.68,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,111.1,Toronto Raptors,109.5,Detroit Pistons,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,118.3,Chicago Bulls,123.3,Chicago Bulls,4.9,57.4,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,113.4,Houston Rockets,108.0,Oklahoma City Thunder,5.4,58.3,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,126.2,San Antonio Spurs,111.6,Cleveland Cavaliers,14.6,83.71,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,125.4,Golden State Warriors,124.5,Denver Nuggets,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,115.2,Los Angeles Clippers,110.1,Dallas Mavericks,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,110.6,Los Angeles Lakers,107.1,New Orleans Pelicans,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,118.5,Miami Heat,115.1,Milwaukee Bucks,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,115.2,Los Angeles Clippers,110.1,Dallas Mavericks,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,118.1,Philadelphia 76ers,110.9,Minnesota Timberwolves,7.2,62.27,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,121.9,Atlanta Hawks,112.4,New York Knicks,9.5,68.75,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,122.2,Detroit Pistons,114.3,Memphis Grizzlies,7.9,64.1,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,109.5,Charlotte Hornets,111.1,Charlotte Hornets,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,120.0,Brooklyn Nets,108.5,Toronto Raptors,11.5,75.01,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,101.9,Oklahoma City Thunder,114.8,Oklahoma City Thunder,12.9,79.23,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,112.9,Atlanta Hawks,119.3,Atlanta Hawks,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,104.3,Boston Celtics,123.5,Boston Celtics,19.2,91.2,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,120.0,Cleveland Cavaliers,123.0,Cleveland Cavaliers,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,123.6,Portland Trail Blazers,120.9,San Antonio Spurs,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,111.7,New York Knicks,122.8,New York Knicks,11.0,73.45,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,117.7,Denver Nuggets,123.4,Denver Nuggets,5.7,58.89,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,114.1,Golden State Warriors,107.9,Houston Rockets,6.2,59.93,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,119.6,New Orleans Pelicans,120.2,New Orleans Pelicans,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,108.4,Miami Heat,114.8,Miami Heat,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,118.7,Detroit Pistons,115.4,Sacramento Kings,3.3,55.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,112.6,Cleveland Cavaliers,121.9,Cleveland Cavaliers,9.3,68.14,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,104.5,Indiana Pacers,117.7,Indiana Pacers,13.2,80.08,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,105.6,Orlando Magic,99.5,Atlanta Hawks,6.1,59.72,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,112.3,Brooklyn Nets,111.3,New Orleans Pelicans,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,115.1,New York Knicks,115.4,New York Knicks,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,113.6,Milwaukee Bucks,107.0,Minnesota Timberwolves,6.7,61.06,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,101.9,Oklahoma City Thunder,114.8,Oklahoma City Thunder,12.9,79.23,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,119.3,Phoenix Suns,114.9,Golden State Warriors,4.4,56.57,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,111.4,Los Angeles Clippers,108.1,San Antonio Spurs,3.3,55.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,121.3,Charlotte Hornets,108.9,Memphis Grizzlies,12.4,77.76,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,114.8,Golden State Warriors,111.7,San Antonio Spurs,3.1,54.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,117.2,Los Angeles Clippers,108.0,Houston Rockets,9.2,67.84,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,121.0,Sacramento Kings,122.5,Sacramento Kings,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,126.1,Phoenix Suns,111.8,Oklahoma City Thunder,14.4,83.23,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,121.9,Utah Jazz,116.2,Portland Trail Blazers,5.6,58.69,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,106.6,Toronto Raptors,109.9,Toronto Raptors,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,120.9,Dallas Mavericks,123.9,Dallas Mavericks,2.9,54.54,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,117.2,Washington Wizards,107.3,Philadelphia 76ers,9.9,69.99,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,108.8,Orlando Magic,100.9,Boston Celtics,7.9,64.1,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,120.9,Chicago Bulls,115.4,Miami Heat,5.5,58.5,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,111.0,Memphis Grizzlies,115.3,Memphis Grizzlies,4.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,114.3,Brooklyn Nets,109.5,Atlanta Hawks,4.8,57.22,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,110.5,Milwaukee Bucks,108.9,New Orleans Pelicans,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,120.3,Detroit Pistons,112.3,New York Knicks,8.0,64.37,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,123.7,Indiana Pacers,114.4,Cleveland Cavaliers,9.4,68.44,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,117.9,Los Angeles Lakers,110.8,Houston Rockets,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,118.0,Sacramento Kings,117.8,Los Angeles Clippers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,117.1,Portland Trail Blazers,115.3,Golden State Warriors,1.8,53.43,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,124.9,Phoenix Suns,117.4,San Antonio Spurs,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,123.0,Utah Jazz,107.6,Oklahoma City Thunder,15.4,85.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,101.8,Minnesota Timberwolves,109.4,Minnesota Timberwolves,7.6,63.29,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,121.7,Denver Nuggets,122.9,Denver Nuggets,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,113.0,Chicago Bulls,123.9,Chicago Bulls,10.9,73.13,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,115.3,New Orleans Pelicans,112.9,Miami Heat,2.4,54.0,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,123.4,New York Knicks,119.3,Cleveland Cavaliers,4.1,56.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,103.4,Boston Celtics,113.9,Boston Celtics,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,114.3,Philadelphia 76ers,114.5,Philadelphia 76ers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,106.8,Indiana Pacers,112.3,Indiana Pacers,5.5,58.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,117.8,Detroit Pistons,115.9,Milwaukee Bucks,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,122.7,Dallas Mavericks,123.8,Dallas Mavericks,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,124.0,Houston Rockets,121.1,Denver Nuggets,2.9,54.54,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,114.8,Portland Trail Blazers,114.1,Los Angeles Lakers,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,120.4,New Orleans Pelicans,108.2,Oklahoma City Thunder,12.2,77.16,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,109.7,Minnesota Timberwolves,120.3,Minnesota Timberwolves,10.6,72.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,111.6,Memphis Grizzlies,122.5,Memphis Grizzlies,10.9,73.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,112.1,Golden State Warriors,111.2,Los Angeles Clippers,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,118.2,Sacramento Kings,122.9,Sacramento Kings,4.7,57.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,109.4,Milwaukee Bucks,107.8,Detroit Pistons,1.7,53.34,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,107.5,Miami Heat,117.9,Miami Heat,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,113.2,Cleveland Cavaliers,117.2,Cleveland Cavaliers,3.9,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,124.7,Brooklyn Nets,117.6,New York Knicks,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,103.4,Boston Celtics,113.9,Boston Celtics,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,103.5,Atlanta Hawks,109.5,Atlanta Hawks,6.0,59.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,114.0,Philadelphia 76ers,115.2,Philadelphia 76ers,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,127.6,San Antonio Spurs,120.3,Toronto Raptors,7.3,62.52,,,,,,,,,,,,,,,,,,,,No
