Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-22,Los Angeles Lakers,121.0,Denver Nuggets,118.7,Los Angeles Lakers,2.3,53.89,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,122.6,Utah Jazz,106.4,Houston Rockets,16.2,86.93,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,116.2,Portland Trail Blazers,117.6,Portland Trail Blazers,1.4,53.08,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,100.4,Minnesota Timberwolves,92.2,Oklahoma City Thunder,8.2,64.82,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,125.4,Cleveland Cavaliers,122.3,Memphis Grizzlies,3.1,54.76,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,116.0,New Orleans Pelicans,112.5,San Antonio Spurs,3.5,55.26,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,109.4,Milwaukee Bucks,103.1,Miami Heat,6.4,60.31,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,116.4,Toronto Raptors,123.2,Toronto Raptors,6.7,60.99,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,114.3,Indiana Pacers,99.6,Los Angeles Clippers,14.7,83.78,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,116.9,Atlanta Hawks,117.5,Atlanta Hawks,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,128.4,Golden State Warriors,120.0,Dallas Mavericks,8.4,65.38,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,115.8,Boston Celtics,117.9,Boston Celtics,2.2,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,101.7,Orlando Magic,113.9,Orlando Magic,12.2,76.99,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,100.3,Oklahoma City Thunder,95.7,Minnesota Timberwolves,4.7,57.02,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,106.1,Sacramento Kings,112.4,Sacramento Kings,6.3,60.09,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,124.4,Utah Jazz,121.0,Portland Trail Blazers,3.4,55.13,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,110.0,Atlanta Hawks,108.5,Miami Heat,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,113.5,Detroit Pistons,102.6,Los Angeles Clippers,10.9,72.97,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,110.9,Philadelphia 76ers,112.7,Philadelphia 76ers,1.8,53.42,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,119.9,Indiana Pacers,110.8,Denver Nuggets,9.1,67.41,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,116.3,Washington Wizards,116.5,Washington Wizards,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,120.2,Toronto Raptors,115.1,Boston Celtics,5.1,57.71,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,112.8,Orlando Magic,102.5,Cleveland Cavaliers,10.3,71.09,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,104.7,Houston Rockets,102.3,Milwaukee Bucks,2.4,53.99,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,119.1,Memphis Grizzlies,129.7,Memphis Grizzlies,10.6,72.03,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,116.0,New Orleans Pelicans,112.5,San Antonio Spurs,3.5,55.26,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,100.1,Golden State Warriors,107.0,Golden State Warriors,6.9,61.46,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,122.8,Los Angeles Lakers,119.4,Dallas Mavericks,3.4,55.13,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,103.6,Houston Rockets,113.1,Houston Rockets,9.5,68.61,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,118.3,Utah Jazz,106.8,Sacramento Kings,11.5,74.85,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,117.2,Chicago Bulls,104.4,Los Angeles Clippers,12.8,78.77,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,116.9,Miami Heat,106.6,Atlanta Hawks,10.3,71.09,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,122.0,Detroit Pistons,112.2,Boston Celtics,9.9,69.84,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,125.2,Washington Wizards,123.4,Portland Trail Blazers,1.8,53.42,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,109.6,New York Knicks,106.7,Philadelphia 76ers,2.9,54.53,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,109.5,Indiana Pacers,104.4,Toronto Raptors,5.1,57.71,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,101.6,Brooklyn Nets,95.4,Oklahoma City Thunder,6.2,59.87,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,107.1,Los Angeles Lakers,102.7,Minnesota Timberwolves,4.5,56.7,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,116.9,Phoenix Suns,117.9,Phoenix Suns,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,117.1,Dallas Mavericks,124.7,Dallas Mavericks,7.5,62.94,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,118.9,Milwaukee Bucks,111.8,Denver Nuggets,7.1,61.94,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,96.0,Orlando Magic,97.9,Orlando Magic,1.9,53.51,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,111.6,Los Angeles Lakers,105.7,Los Angeles Clippers,5.9,59.24,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,116.9,Phoenix Suns,117.9,Phoenix Suns,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,111.9,Miami Heat,106.7,Indiana Pacers,5.1,57.71,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,122.8,Memphis Grizzlies,118.0,New York Knicks,4.8,57.19,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,117.5,Utah Jazz,107.0,Minnesota Timberwolves,10.5,71.72,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,110.4,Brooklyn Nets,109.5,Portland Trail Blazers,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,122.0,Boston Celtics,121.3,Cleveland Cavaliers,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,108.4,Atlanta Hawks,98.4,Oklahoma City Thunder,10.0,70.15,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,123.9,Detroit Pistons,117.8,Denver Nuggets,6.1,59.66,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,123.0,Chicago Bulls,117.3,Toronto Raptors,5.7,58.84,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,111.1,Charlotte Hornets,108.4,Washington Wizards,2.7,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,110.7,Detroit Pistons,110.3,Brooklyn Nets,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,110.2,Houston Rockets,114.0,Houston Rockets,3.8,55.66,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,114.7,Memphis Grizzlies,121.2,Memphis Grizzlies,6.6,60.76,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,117.5,Dallas Mavericks,117.4,Milwaukee Bucks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,103.7,Philadelphia 76ers,94.4,Golden State Warriors,9.3,68.01,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,118.7,Utah Jazz,119.8,Utah Jazz,1.1,52.85,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,121.3,Phoenix Suns,108.4,Minnesota Timberwolves,12.9,79.05,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,111.6,Los Angeles Lakers,105.7,Los Angeles Clippers,5.9,59.24,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,101.6,San Antonio Spurs,92.8,Oklahoma City Thunder,8.9,66.82,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,106.7,Orlando Magic,109.6,Orlando Magic,2.9,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,114.5,Miami Heat,103.5,New York Knicks,11.0,73.28,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,113.4,Indiana Pacers,107.8,Chicago Bulls,5.6,58.64,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,124.4,Cleveland Cavaliers,122.8,Portland Trail Blazers,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,125.0,Boston Celtics,126.9,Boston Celtics,1.9,53.51,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,104.7,Charlotte Hornets,99.3,Golden State Warriors,5.5,58.45,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,111.8,Philadelphia 76ers,109.7,Portland Trail Blazers,2.0,53.6,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,112.2,Miami Heat,115.3,Miami Heat,3.0,54.64,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,121.6,Memphis Grizzlies,123.6,Memphis Grizzlies,2.0,53.6,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,103.2,Oklahoma City Thunder,112.2,Oklahoma City Thunder,9.0,67.11,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,125.4,Dallas Mavericks,120.7,Sacramento Kings,4.7,57.02,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,121.5,Utah Jazz,115.3,Detroit Pistons,6.2,59.87,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,108.7,Los Angeles Lakers,113.6,Los Angeles Lakers,4.9,57.36,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,123.4,Phoenix Suns,109.5,Los Angeles Clippers,13.9,81.8,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,106.9,San Antonio Spurs,109.9,San Antonio Spurs,3.0,54.64,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,102.1,Minnesota Timberwolves,100.8,Philadelphia 76ers,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,110.0,Indiana Pacers,99.7,Houston Rockets,10.3,71.09,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,107.5,New York Knicks,110.6,New York Knicks,3.1,54.76,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,112.1,Atlanta Hawks,105.1,Milwaukee Bucks,6.9,61.46,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,106.7,Orlando Magic,109.6,Orlando Magic,2.9,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,126.6,Chicago Bulls,119.1,Cleveland Cavaliers,7.5,62.94,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,124.2,Denver Nuggets,123.1,Sacramento Kings,1.1,52.85,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,118.0,Los Angeles Clippers,110.2,Detroit Pistons,7.7,63.46,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,119.2,Milwaukee Bucks,110.8,Dallas Mavericks,8.4,65.38,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,110.1,Memphis Grizzlies,101.3,Oklahoma City Thunder,8.8,66.52,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,108.8,Charlotte Hornets,100.8,Minnesota Timberwolves,8.0,64.27,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,116.1,Cleveland Cavaliers,114.4,Miami Heat,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,111.3,Boston Celtics,122.7,Boston Celtics,11.4,74.54,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,117.2,Washington Wizards,124.6,Washington Wizards,7.3,62.43,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,118.4,Atlanta Hawks,117.6,Indiana Pacers,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,107.6,Boston Celtics,115.2,Boston Celtics,7.6,63.2,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,106.2,Brooklyn Nets,98.4,Golden State Warriors,7.8,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,120.6,New Orleans Pelicans,105.6,Houston Rockets,15.0,84.47,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,124.3,Los Angeles Lakers,117.3,New York Knicks,7.0,61.7,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,117.8,Los Angeles Clippers,104.5,New York Knicks,13.3,80.18,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,111.8,Sacramento Kings,109.8,San Antonio Spurs,2.0,53.6,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,111.1,Denver Nuggets,120.5,Denver Nuggets,9.4,68.31,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,106.0,Oklahoma City Thunder,115.6,Oklahoma City Thunder,9.6,68.92,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,127.8,Dallas Mavericks,124.4,Memphis Grizzlies,3.4,55.13,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,118.1,Toronto Raptors,127.7,Toronto Raptors,9.6,68.92,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,121.0,Charlotte Hornets,105.3,Cleveland Cavaliers,15.6,85.76,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,105.3,Miami Heat,96.9,Minnesota Timberwolves,8.4,65.38,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,106.8,Milwaukee Bucks,98.0,Orlando Magic,8.7,66.23,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,114.1,Golden State Warriors,112.3,Detroit Pistons,1.7,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,110.7,Miami Heat,113.7,Miami Heat,3.0,54.64,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,122.9,Boston Celtics,120.9,Los Angeles Lakers,1.9,53.51,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,118.4,Atlanta Hawks,117.6,Indiana Pacers,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,110.4,Charlotte Hornets,111.3,Charlotte Hornets,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,118.2,Toronto Raptors,124.3,Toronto Raptors,6.1,59.66,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,107.0,Houston Rockets,121.3,Houston Rockets,14.4,83.06,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,110.4,Oklahoma City Thunder,111.4,Oklahoma City Thunder,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,116.5,Dallas Mavericks,123.6,Dallas Mavericks,7.0,61.7,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,127.6,New Orleans Pelicans,117.3,Memphis Grizzlies,10.3,71.09,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,108.1,Philadelphia 76ers,116.1,Philadelphia 76ers,8.0,64.27,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,120.2,Milwaukee Bucks,110.4,Cleveland Cavaliers,9.8,69.53,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,103.0,Minnesota Timberwolves,104.8,Minnesota Timberwolves,1.7,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,125.1,Portland Trail Blazers,116.7,Detroit Pistons,8.4,65.38,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,103.4,Los Angeles Clippers,108.1,Los Angeles Clippers,4.8,57.19,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,118.2,Sacramento Kings,107.7,New York Knicks,10.5,71.72,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,127.4,San Antonio Spurs,113.5,Dallas Mavericks,13.9,81.8,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,110.4,Oklahoma City Thunder,111.4,Oklahoma City Thunder,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,119.1,Memphis Grizzlies,129.7,Memphis Grizzlies,10.6,72.03,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,106.3,Houston Rockets,97.9,Orlando Magic,8.4,65.38,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,114.0,Golden State Warriors,113.9,Portland Trail Blazers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,118.2,Toronto Raptors,124.3,Toronto Raptors,6.1,59.66,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,101.7,Miami Heat,106.2,Miami Heat,4.5,56.7,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,119.3,Brooklyn Nets,107.6,Los Angeles Lakers,11.7,75.47,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,106.4,Boston Celtics,121.2,Boston Celtics,14.8,84.01,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,118.7,Chicago Bulls,114.2,Indiana Pacers,4.5,56.7,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,109.6,Atlanta Hawks,106.9,Philadelphia 76ers,2.7,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,111.3,New Orleans Pelicans,101.6,Los Angeles Clippers,9.7,69.23,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,115.7,Indiana Pacers,103.5,Milwaukee Bucks,12.2,76.99,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,116.6,Cleveland Cavaliers,117.6,Cleveland Cavaliers,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,115.4,Detroit Pistons,117.2,Detroit Pistons,1.7,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,113.6,Denver Nuggets,117.9,Denver Nuggets,4.3,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,128.4,Portland Trail Blazers,113.9,New York Knicks,14.4,83.06,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,127.4,San Antonio Spurs,113.5,Dallas Mavericks,13.9,81.8,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,103.7,Miami Heat,97.1,Los Angeles Clippers,6.6,60.76,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,117.6,Memphis Grizzlies,131.0,Memphis Grizzlies,13.3,80.18,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,110.1,Toronto Raptors,105.3,Philadelphia 76ers,4.8,57.19,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,105.6,Boston Celtics,104.2,Oklahoma City Thunder,1.4,53.08,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,108.2,Atlanta Hawks,117.2,Atlanta Hawks,9.0,67.11,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,106.9,Orlando Magic,117.4,Orlando Magic,10.5,71.72,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,113.1,Houston Rockets,126.0,Houston Rockets,12.9,79.05,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,115.4,Detroit Pistons,117.2,Detroit Pistons,1.7,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,119.3,Milwaukee Bucks,111.0,Los Angeles Lakers,8.3,65.09,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,107.6,Chicago Bulls,111.8,Chicago Bulls,4.2,56.23,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,112.2,Golden State Warriors,109.6,Sacramento Kings,2.6,54.2,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,99.9,San Antonio Spurs,105.0,San Antonio Spurs,5.1,57.71,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,124.0,Utah Jazz,111.7,Toronto Raptors,12.3,77.29,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,121.0,Denver Nuggets,118.7,Los Angeles Lakers,2.3,53.89,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,123.6,Phoenix Suns,112.7,Sacramento Kings,11.0,73.28,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,103.0,Minnesota Timberwolves,95.1,Orlando Magic,7.9,64.0,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,120.9,Houston Rockets,119.0,Dallas Mavericks,1.9,53.51,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,108.2,Atlanta Hawks,102.9,Los Angeles Clippers,5.3,58.07,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,113.8,Philadelphia 76ers,104.5,Indiana Pacers,9.3,68.01,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,113.1,Miami Heat,104.1,Boston Celtics,9.0,67.11,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,127.0,Memphis Grizzlies,125.6,Cleveland Cavaliers,1.4,53.08,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,110.2,San Antonio Spurs,120.1,San Antonio Spurs,9.9,69.84,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,115.6,Golden State Warriors,107.0,New York Knicks,8.5,65.66,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,114.8,Milwaukee Bucks,110.8,Indiana Pacers,4.0,55.94,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,112.1,Denver Nuggets,121.0,Denver Nuggets,8.9,66.82,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,110.8,Houston Rockets,125.2,Houston Rockets,14.4,83.06,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,108.5,Detroit Pistons,95.3,Oklahoma City Thunder,13.2,79.91,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,116.6,Brooklyn Nets,105.6,Boston Celtics,11.0,73.28,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,111.8,Memphis Grizzlies,114.5,Memphis Grizzlies,2.7,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,116.7,Dallas Mavericks,119.2,Dallas Mavericks,2.5,54.09,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,112.3,Los Angeles Lakers,117.0,Los Angeles Lakers,4.7,57.02,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,119.1,Brooklyn Nets,107.7,Atlanta Hawks,11.4,74.54,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,121.2,Cleveland Cavaliers,114.4,Orlando Magic,6.8,61.22,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,123.8,Portland Trail Blazers,117.0,Toronto Raptors,6.7,60.99,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,105.2,Minnesota Timberwolves,118.1,Minnesota Timberwolves,12.8,78.77,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,102.9,Milwaukee Bucks,93.0,Oklahoma City Thunder,9.9,69.84,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,104.8,Los Angeles Clippers,115.3,Los Angeles Clippers,10.5,71.72,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,123.0,Sacramento Kings,116.4,Memphis Grizzlies,6.5,60.53,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,125.2,Phoenix Suns,116.4,Toronto Raptors,8.8,66.52,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,130.9,Golden State Warriors,121.3,Denver Nuggets,9.6,68.92,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,116.7,Utah Jazz,115.5,Chicago Bulls,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,107.6,Minnesota Timberwolves,103.8,Indiana Pacers,3.8,55.66,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,118.5,New Orleans Pelicans,113.5,Detroit Pistons,5.0,57.53,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,105.5,Houston Rockets,106.2,Houston Rockets,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,110.3,New York Knicks,106.2,Miami Heat,4.0,55.94,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,105.2,San Antonio Spurs,94.5,Orlando Magic,10.7,72.34,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,113.5,Charlotte Hornets,103.5,Atlanta Hawks,10.1,70.46,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,103.7,Boston Celtics,111.7,Boston Celtics,8.1,64.54,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,121.1,Portland Trail Blazers,119.7,Washington Wizards,1.4,53.08,,,,,,,,,,,,,,,,,,,,No
