Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-09,Houston Rockets,105.5,Los Angeles Clippers,102.4,Houston Rockets,3.2,55.01,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,128.6,Phoenix Suns,112.3,Oklahoma City Thunder,16.4,88.23,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,115.2,Golden State Warriors,111.1,San Antonio Spurs,4.1,56.29,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,118.5,Utah Jazz,116.6,Portland Trail Blazers,1.9,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,121.1,Sacramento Kings,114.4,Denver Nuggets,6.8,61.77,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,112.9,Toronto Raptors,116.9,Toronto Raptors,4.1,56.29,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,110.6,Dallas Mavericks,110.9,Dallas Mavericks,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,123.5,Washington Wizards,113.8,Philadelphia 76ers,9.7,70.24,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,110.6,Orlando Magic,105.8,Boston Celtics,4.7,57.29,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,114.7,Chicago Bulls,113.9,Miami Heat,0.8,52.66,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,126.6,Memphis Grizzlies,122.0,Minnesota Timberwolves,4.6,57.11,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,106.4,Brooklyn Nets,100.4,Atlanta Hawks,6.0,59.87,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,110.7,Milwaukee Bucks,110.2,New Orleans Pelicans,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,116.5,Detroit Pistons,113.0,New York Knicks,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,124.3,Indiana Pacers,112.3,Cleveland Cavaliers,12.0,77.6,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,106.5,Los Angeles Lakers,101.0,Houston Rockets,5.6,59.01,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,120.7,Sacramento Kings,116.5,Los Angeles Clippers,4.2,56.45,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,108.4,Portland Trail Blazers,102.9,Golden State Warriors,5.5,58.81,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,120.0,Phoenix Suns,115.3,San Antonio Spurs,4.7,57.29,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,129.5,Utah Jazz,114.7,Oklahoma City Thunder,14.8,85.13,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,102.4,Minnesota Timberwolves,110.4,Minnesota Timberwolves,8.0,65.01,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,126.5,Denver Nuggets,135.0,Denver Nuggets,8.6,66.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,113.0,Chicago Bulls,121.3,Chicago Bulls,8.2,65.59,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,115.6,New Orleans Pelicans,111.7,Miami Heat,3.9,55.98,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,129.4,New York Knicks,125.8,Cleveland Cavaliers,3.7,55.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,106.0,Boston Celtics,118.9,Boston Celtics,12.9,80.28,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,109.5,Philadelphia 76ers,103.0,Atlanta Hawks,6.5,61.03,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,104.3,Indiana Pacers,99.4,Orlando Magic,4.8,57.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,115.9,Detroit Pistons,112.8,Milwaukee Bucks,3.0,54.76,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,109.2,Dallas Mavericks,114.4,Dallas Mavericks,5.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,113.8,Portland Trail Blazers,106.2,Los Angeles Lakers,7.7,64.16,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,125.9,New Orleans Pelicans,113.3,Oklahoma City Thunder,12.5,79.11,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,113.0,Minnesota Timberwolves,122.8,Minnesota Timberwolves,9.8,70.56,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,124.5,Memphis Grizzlies,122.7,Dallas Mavericks,1.8,53.47,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,114.9,Houston Rockets,113.0,Denver Nuggets,1.9,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,116.2,Golden State Warriors,111.4,Los Angeles Clippers,4.8,57.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,120.1,Cleveland Cavaliers,124.5,Cleveland Cavaliers,4.4,56.77,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,118.7,Milwaukee Bucks,113.2,Detroit Pistons,5.5,58.81,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,107.6,Miami Heat,117.5,Miami Heat,10.0,71.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,111.7,Brooklyn Nets,101.1,New York Knicks,10.6,73.15,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,106.0,Boston Celtics,118.9,Boston Celtics,12.9,80.28,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,109.7,Atlanta Hawks,103.4,Orlando Magic,6.2,60.32,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,118.1,Sacramento Kings,121.0,Sacramento Kings,2.9,54.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,109.8,Philadelphia 76ers,110.8,Philadelphia 76ers,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,114.9,San Antonio Spurs,110.7,Toronto Raptors,4.1,56.29,,,,,,,,,,,,,,,,,,,,No
