Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-20,Milwaukee Bucks,110.7,Golden State Warriors,111.7,Golden State Warriors,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,111.0,Sacramento Kings,126.4,Sacramento Kings,15.5,83.89,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,116.2,Los Angeles Clippers,117.0,Los Angeles Clippers,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,122.7,Portland Trail Blazers,112.1,Denver Nuggets,10.6,70.42,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,120.4,Phoenix Suns,107.3,Cleveland Cavaliers,13.1,77.78,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,124.4,Utah Jazz,113.7,Boston Celtics,10.7,70.71,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,113.7,Dallas Mavericks,110.4,Detroit Pistons,3.3,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,110.5,Minnesota Timberwolves,124.7,Minnesota Timberwolves,14.2,80.76,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,99.8,Oklahoma City Thunder,113.5,Oklahoma City Thunder,13.7,79.44,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,120.2,Miami Heat,109.4,Houston Rockets,10.8,71.01,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,115.2,San Antonio Spurs,112.2,Philadelphia 76ers,3.0,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,112.6,Washington Wizards,99.2,Orlando Magic,13.4,78.61,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,120.8,Sacramento Kings,109.7,Milwaukee Bucks,11.1,71.9,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,113.1,Los Angeles Lakers,119.6,Los Angeles Lakers,6.5,59.83,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,115.9,Atlanta Hawks,113.4,Golden State Warriors,2.4,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,103.3,Indiana Pacers,102.2,Brooklyn Nets,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,103.9,New York Knicks,124.0,New York Knicks,20.2,91.13,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,112.7,Detroit Pistons,121.2,Detroit Pistons,8.5,64.5,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,128.0,Utah Jazz,113.8,Cleveland Cavaliers,14.2,80.76,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,113.4,Atlanta Hawks,113.9,Atlanta Hawks,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,106.8,Miami Heat,106.9,Miami Heat,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,108.7,Portland Trail Blazers,101.3,Boston Celtics,7.4,61.79,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,113.8,Toronto Raptors,110.7,San Antonio Spurs,3.1,54.58,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,120.7,Houston Rockets,115.9,Denver Nuggets,4.8,56.8,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,103.2,Los Angeles Clippers,96.2,Oklahoma City Thunder,7.0,60.89,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,120.8,Phoenix Suns,112.3,Milwaukee Bucks,8.5,64.5,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,114.8,Denver Nuggets,126.6,Denver Nuggets,11.8,73.99,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,117.3,New Orleans Pelicans,109.1,Philadelphia 76ers,8.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,113.3,Sacramento Kings,107.0,Boston Celtics,6.3,59.43,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,121.8,Washington Wizards,112.2,Toronto Raptors,9.6,67.51,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,100.5,Orlando Magic,100.8,Orlando Magic,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,117.6,Indiana Pacers,108.6,Minnesota Timberwolves,9.0,65.84,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,112.3,Brooklyn Nets,101.2,Dallas Mavericks,11.1,71.9,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,109.0,Sacramento Kings,97.5,Oklahoma City Thunder,11.5,73.1,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,135.9,Utah Jazz,121.7,Memphis Grizzlies,14.3,81.01,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,116.4,Houston Rockets,120.5,Houston Rockets,4.2,55.93,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,115.5,Portland Trail Blazers,105.3,Cleveland Cavaliers,10.2,69.24,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,109.1,Miami Heat,109.4,Miami Heat,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,110.1,Detroit Pistons,118.8,Detroit Pistons,8.8,65.3,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,105.3,Charlotte Hornets,99.3,Orlando Magic,6.1,59.04,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,116.3,New York Knicks,116.2,Dallas Mavericks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,102.0,Philadelphia 76ers,107.9,Philadelphia 76ers,5.9,58.66,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,110.6,Brooklyn Nets,102.3,Toronto Raptors,8.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,104.4,Indiana Pacers,103.8,Los Angeles Lakers,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,115.2,New York Knicks,104.0,Los Angeles Clippers,11.2,72.2,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,118.7,Denver Nuggets,122.0,Denver Nuggets,3.3,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,113.4,Phoenix Suns,109.9,Boston Celtics,3.6,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,116.7,Chicago Bulls,117.5,Chicago Bulls,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,110.0,Sacramento Kings,114.3,Sacramento Kings,4.3,56.07,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,135.6,Utah Jazz,121.0,Houston Rockets,14.6,81.77,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,116.3,Oklahoma City Thunder,122.7,Oklahoma City Thunder,6.3,59.43,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,111.1,Miami Heat,106.2,Atlanta Hawks,4.9,56.96,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,107.3,Orlando Magic,99.5,Dallas Mavericks,7.8,62.74,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,115.3,Cleveland Cavaliers,123.3,Cleveland Cavaliers,8.0,63.23,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,124.8,Washington Wizards,110.9,Indiana Pacers,13.9,79.97,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,116.5,Detroit Pistons,109.0,Cleveland Cavaliers,7.6,62.26,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,108.9,Brooklyn Nets,95.9,Los Angeles Clippers,13.0,77.49,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,108.6,Toronto Raptors,99.8,Charlotte Hornets,8.8,65.3,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,121.8,Milwaukee Bucks,113.2,New York Knicks,8.5,64.5,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,113.1,Minnesota Timberwolves,114.9,Minnesota Timberwolves,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,112.3,New Orleans Pelicans,103.9,Golden State Warriors,8.5,64.5,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,111.5,Denver Nuggets,126.3,Denver Nuggets,14.8,82.26,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,114.1,San Antonio Spurs,105.4,Boston Celtics,8.7,65.03,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,105.0,Oklahoma City Thunder,107.9,Oklahoma City Thunder,2.9,54.37,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,114.9,Chicago Bulls,112.4,Dallas Mavericks,2.4,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,112.5,Memphis Grizzlies,127.0,Memphis Grizzlies,14.5,81.52,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,112.3,Washington Wizards,107.6,Brooklyn Nets,4.7,56.65,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,106.6,Orlando Magic,101.7,Sacramento Kings,4.9,56.96,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,106.5,Philadelphia 76ers,100.8,Miami Heat,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,114.5,Cleveland Cavaliers,114.3,Los Angeles Clippers,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,110.4,New York Knicks,117.2,New York Knicks,6.9,60.67,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,111.4,Milwaukee Bucks,110.8,Atlanta Hawks,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,116.9,Minnesota Timberwolves,117.9,Minnesota Timberwolves,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,111.2,New Orleans Pelicans,102.1,Charlotte Hornets,9.0,65.84,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,116.0,San Antonio Spurs,119.1,San Antonio Spurs,3.1,54.58,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,113.0,Philadelphia 76ers,106.7,Toronto Raptors,6.3,59.43,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,122.5,Phoenix Suns,116.9,Houston Rockets,5.6,58.12,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,105.7,Oklahoma City Thunder,123.3,Oklahoma City Thunder,17.6,87.89,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,123.1,Los Angeles Lakers,110.9,Houston Rockets,12.2,75.18,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,106.8,Dallas Mavericks,114.7,Dallas Mavericks,7.9,62.98,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,117.6,Memphis Grizzlies,118.1,Memphis Grizzlies,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,115.8,Washington Wizards,105.7,Miami Heat,10.1,68.95,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,106.5,Orlando Magic,96.6,Los Angeles Clippers,10.0,68.66,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,115.8,Indiana Pacers,115.8,Indiana Pacers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,115.0,Charlotte Hornets,117.0,Charlotte Hornets,2.0,53.51,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,112.8,Atlanta Hawks,109.0,Portland Trail Blazers,3.9,55.53,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,111.1,New York Knicks,116.7,New York Knicks,5.6,58.12,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,119.6,Chicago Bulls,122.4,Chicago Bulls,2.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,116.1,Memphis Grizzlies,132.0,Memphis Grizzlies,15.9,84.75,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,117.6,Milwaukee Bucks,111.0,Phoenix Suns,6.6,60.04,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,119.4,Denver Nuggets,118.0,Minnesota Timberwolves,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,98.3,Los Angeles Clippers,120.9,Los Angeles Clippers,22.6,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,113.1,Denver Nuggets,126.5,Denver Nuggets,13.4,78.61,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,110.2,Dallas Mavericks,112.5,Dallas Mavericks,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,110.1,Oklahoma City Thunder,122.3,Oklahoma City Thunder,12.2,75.18,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,114.6,Houston Rockets,126.2,Houston Rockets,11.6,73.4,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,106.3,Boston Celtics,114.3,Boston Celtics,8.0,63.23,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,126.7,Washington Wizards,119.2,Sacramento Kings,7.6,62.26,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,106.4,Indiana Pacers,106.3,Charlotte Hornets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,127.3,Cleveland Cavaliers,126.0,New York Knicks,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,112.6,Washington Wizards,99.2,Orlando Magic,13.4,78.61,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,112.4,Brooklyn Nets,102.0,Minnesota Timberwolves,10.4,69.82,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,117.7,Miami Heat,106.8,Memphis Grizzlies,10.9,71.31,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,119.3,Philadelphia 76ers,103.6,Milwaukee Bucks,15.7,84.33,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,108.8,Toronto Raptors,99.9,Portland Trail Blazers,8.9,65.56,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,114.4,Los Angeles Lakers,107.1,Golden State Warriors,7.3,61.56,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,105.6,Los Angeles Clippers,110.5,Los Angeles Clippers,4.8,56.8,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,119.6,Golden State Warriors,123.0,Golden State Warriors,3.4,54.92,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,122.6,San Antonio Spurs,106.1,Cleveland Cavaliers,16.5,85.96,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,107.1,Houston Rockets,101.8,Oklahoma City Thunder,5.3,57.6,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,113.5,Los Angeles Lakers,110.2,New Orleans Pelicans,3.3,54.81,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,115.5,Toronto Raptors,103.8,Detroit Pistons,11.7,73.69,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,114.7,Boston Celtics,113.8,Phoenix Suns,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,110.7,Indiana Pacers,118.3,Indiana Pacers,7.7,62.5,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,113.0,Charlotte Hornets,109.9,Sacramento Kings,3.1,54.58,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,111.9,Chicago Bulls,109.6,Portland Trail Blazers,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,126.5,Atlanta Hawks,114.6,New York Knicks,11.8,73.99,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,121.5,Detroit Pistons,121.3,Memphis Grizzlies,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,114.8,Philadelphia 76ers,104.8,Minnesota Timberwolves,10.0,68.66,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.5,Miami Heat,104.9,Milwaukee Bucks,9.6,67.51,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,105.6,Los Angeles Clippers,110.5,Los Angeles Clippers,4.8,56.8,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,117.9,Golden State Warriors,110.6,Houston Rockets,7.4,61.79,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,122.9,Denver Nuggets,115.6,Indiana Pacers,7.4,61.79,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,113.4,New Orleans Pelicans,101.5,Orlando Magic,11.9,74.29,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,109.0,Portland Trail Blazers,107.3,San Antonio Spurs,1.7,53.26,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,119.8,Cleveland Cavaliers,124.1,Cleveland Cavaliers,4.2,55.93,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,118.2,New York Knicks,122.9,New York Knicks,4.8,56.8,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,124.7,Atlanta Hawks,119.7,Utah Jazz,5.0,57.11,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,101.6,Oklahoma City Thunder,120.6,Oklahoma City Thunder,19.0,89.84,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,110.6,Brooklyn Nets,102.3,Toronto Raptors,8.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,109.4,Charlotte Hornets,117.6,Charlotte Hornets,8.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,106.1,Boston Celtics,124.5,Boston Celtics,18.4,89.07,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,114.7,Detroit Pistons,121.5,Detroit Pistons,6.8,60.46,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,101.1,Miami Heat,98.9,Philadelphia 76ers,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,105.2,Los Angeles Clippers,117.3,Los Angeles Clippers,12.1,74.88,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,116.5,Phoenix Suns,119.5,Phoenix Suns,3.0,54.47,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,101.6,Oklahoma City Thunder,120.6,Oklahoma City Thunder,19.0,89.84,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,117.1,Milwaukee Bucks,112.6,Minnesota Timberwolves,4.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,116.5,New York Knicks,115.3,Boston Celtics,1.2,52.88,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,104.4,Orlando Magic,100.5,Atlanta Hawks,4.0,55.66,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,99.7,Indiana Pacers,111.6,Indiana Pacers,11.9,74.29,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,115.0,Cleveland Cavaliers,126.6,Cleveland Cavaliers,11.6,73.4,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,119.9,Charlotte Hornets,106.2,Memphis Grizzlies,13.6,79.16,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,111.1,Brooklyn Nets,105.2,New Orleans Pelicans,5.8,58.48,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,116.4,Golden State Warriors,113.5,San Antonio Spurs,3.0,54.47,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,120.7,Sacramento Kings,116.7,Denver Nuggets,4.0,55.66,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,113.0,Los Angeles Clippers,119.9,Los Angeles Clippers,6.9,60.67,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,105.7,Phoenix Suns,96.8,Oklahoma City Thunder,9.0,65.84,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,124.9,Utah Jazz,121.1,Portland Trail Blazers,3.8,55.41,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,113.6,Washington Wizards,103.3,Philadelphia 76ers,10.3,69.53,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,109.0,Chicago Bulls,111.2,Chicago Bulls,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.6,Toronto Raptors,99.8,Charlotte Hornets,8.8,65.3,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,108.2,Dallas Mavericks,115.1,Dallas Mavericks,6.9,60.67,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,107.5,Orlando Magic,100.6,Boston Celtics,6.8,60.46,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,105.4,Milwaukee Bucks,110.1,Milwaukee Bucks,4.7,56.65,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,120.4,Detroit Pistons,117.9,New York Knicks,2.5,53.97,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,118.7,Indiana Pacers,107.2,Cleveland Cavaliers,11.5,73.1,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,111.5,Brooklyn Nets,101.5,Atlanta Hawks,10.0,68.66,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,116.5,Memphis Grizzlies,122.9,Memphis Grizzlies,6.4,59.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,123.1,Los Angeles Lakers,110.9,Houston Rockets,12.2,75.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,113.3,Sacramento Kings,99.8,Los Angeles Clippers,13.5,78.89,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,108.0,Portland Trail Blazers,103.4,Golden State Warriors,4.6,56.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,116.5,Phoenix Suns,115.8,San Antonio Spurs,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,120.3,Utah Jazz,106.2,Oklahoma City Thunder,14.1,80.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,104.5,Minnesota Timberwolves,115.6,Minnesota Timberwolves,11.2,72.2,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,120.9,Denver Nuggets,121.3,Denver Nuggets,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,111.6,Chicago Bulls,121.5,Chicago Bulls,9.8,68.08,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,118.0,New Orleans Pelicans,106.5,Miami Heat,11.5,73.1,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,121.8,New York Knicks,116.7,Cleveland Cavaliers,5.0,57.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,101.8,Boston Celtics,113.4,Boston Celtics,11.6,73.4,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,112.0,Philadelphia 76ers,105.7,Atlanta Hawks,6.4,59.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,103.5,Indiana Pacers,100.6,Orlando Magic,2.9,54.37,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,118.0,Detroit Pistons,114.8,Milwaukee Bucks,3.1,54.58,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,111.9,Dallas Mavericks,114.6,Dallas Mavericks,2.7,54.16,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,120.7,Houston Rockets,115.9,Denver Nuggets,4.8,56.8,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,108.3,Portland Trail Blazers,107.6,Los Angeles Lakers,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,115.5,New Orleans Pelicans,102.9,Oklahoma City Thunder,12.6,76.34,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,115.4,Minnesota Timberwolves,126.1,Minnesota Timberwolves,10.8,71.01,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,110.9,Memphis Grizzlies,114.5,Memphis Grizzlies,3.6,55.16,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,108.4,Golden State Warriors,99.0,Los Angeles Clippers,9.3,66.66,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,120.2,Sacramento Kings,113.1,Phoenix Suns,7.1,61.11,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,119.3,Milwaukee Bucks,113.9,Detroit Pistons,5.3,57.6,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,108.4,Miami Heat,118.7,Miami Heat,10.3,69.53,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,113.2,Cleveland Cavaliers,114.6,Cleveland Cavaliers,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,117.5,Brooklyn Nets,104.1,New York Knicks,13.3,78.34,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,101.8,Boston Celtics,113.4,Boston Celtics,11.6,73.4,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,107.0,Atlanta Hawks,101.3,Orlando Magic,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,111.1,Philadelphia 76ers,114.9,Philadelphia 76ers,3.8,55.41,,,,,,,,,,,,,,,,,,,,No
