Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-03,Washington Wizards,110.7,Charlotte Hornets,108.9,Washington Wizards,1.8,53.33,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,98.4,Minnesota Timberwolves,101.4,Minnesota Timberwolves,3.1,54.54,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,114.5,Portland Trail Blazers,106.1,Indiana Pacers,8.4,63.96,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,101.7,Los Angeles Clippers,105.5,Los Angeles Clippers,3.8,55.34,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,117.4,Chicago Bulls,109.3,Miami Heat,8.1,63.21,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,119.7,Toronto Raptors,103.9,New York Knicks,15.8,84.09,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,122.6,Brooklyn Nets,108.9,Houston Rockets,13.7,78.95,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,115.9,Cleveland Cavaliers,121.5,Cleveland Cavaliers,5.6,57.99,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,122.7,Philadelphia 76ers,107.4,Dallas Mavericks,15.2,82.74,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,106.1,Sacramento Kings,99.5,Orlando Magic,6.6,59.86,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,112.3,Denver Nuggets,118.7,Denver Nuggets,6.4,59.46,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,115.0,Utah Jazz,104.0,Golden State Warriors,11.0,71.18,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,105.9,Oklahoma City Thunder,116.3,Oklahoma City Thunder,10.4,69.42,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,104.7,Minnesota Timberwolves,109.2,Minnesota Timberwolves,4.5,56.27,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,116.1,Toronto Raptors,102.3,Memphis Grizzlies,13.8,79.22,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,111.2,Brooklyn Nets,112.5,Brooklyn Nets,1.2,52.87,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,117.1,Atlanta Hawks,116.6,San Antonio Spurs,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,118.7,Detroit Pistons,109.1,Cleveland Cavaliers,9.6,67.15,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,116.5,Charlotte Hornets,104.5,Milwaukee Bucks,12.0,74.12,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,113.7,Philadelphia 76ers,97.6,Miami Heat,16.1,84.73,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,114.3,Boston Celtics,122.4,Boston Celtics,8.2,63.46,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,103.2,Minnesota Timberwolves,104.6,Minnesota Timberwolves,1.4,53.02,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,111.3,Denver Nuggets,117.2,Denver Nuggets,5.9,58.52,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,111.0,Los Angeles Lakers,100.5,Golden State Warriors,10.5,69.71,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,118.0,Portland Trail Blazers,107.9,Sacramento Kings,10.1,68.56,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,111.6,Los Angeles Clippers,107.7,Indiana Pacers,3.9,55.47,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,120.2,Phoenix Suns,119.3,Utah Jazz,1.0,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,96.1,Oklahoma City Thunder,110.0,Oklahoma City Thunder,13.9,79.48,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,107.2,Detroit Pistons,104.8,Philadelphia 76ers,2.4,53.84,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,113.8,Charlotte Hornets,105.4,San Antonio Spurs,8.4,63.96,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,117.2,Atlanta Hawks,106.6,Milwaukee Bucks,10.6,70.0,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,124.2,Washington Wizards,103.5,Cleveland Cavaliers,20.7,91.34,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,117.6,Brooklyn Nets,103.9,Miami Heat,13.7,78.95,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,99.9,Minnesota Timberwolves,105.4,Minnesota Timberwolves,5.6,57.99,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,111.9,Sacramento Kings,116.1,Sacramento Kings,4.1,55.72,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,113.6,Los Angeles Clippers,117.9,Los Angeles Clippers,4.2,55.86,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,118.2,New York Knicks,121.6,New York Knicks,3.5,54.98,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,113.5,Memphis Grizzlies,107.4,Oklahoma City Thunder,6.1,58.89,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,126.4,Phoenix Suns,119.6,Denver Nuggets,6.7,60.06,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,122.3,Washington Wizards,103.0,Atlanta Hawks,19.2,89.78,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,101.9,Orlando Magic,105.3,Orlando Magic,3.4,54.87,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,114.9,Los Angeles Lakers,105.7,Indiana Pacers,9.3,66.33,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,114.9,Dallas Mavericks,118.0,Dallas Mavericks,3.1,54.54,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,109.9,Chicago Bulls,109.2,Golden State Warriors,0.8,52.6,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,111.8,Detroit Pistons,118.1,Detroit Pistons,6.3,59.27,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,100.7,Houston Rockets,102.4,Houston Rockets,1.7,53.25,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,103.8,Milwaukee Bucks,111.7,Milwaukee Bucks,8.0,62.97,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,113.1,Denver Nuggets,118.4,Denver Nuggets,5.4,57.65,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,125.2,Dallas Mavericks,120.7,Sacramento Kings,4.5,56.27,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,100.7,Milwaukee Bucks,103.8,Milwaukee Bucks,3.1,54.54,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,117.8,Miami Heat,117.7,Boston Celtics,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,99.0,Oklahoma City Thunder,113.8,Oklahoma City Thunder,14.8,81.79,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,115.8,Washington Wizards,105.2,San Antonio Spurs,10.6,70.0,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,108.8,Orlando Magic,104.1,Atlanta Hawks,4.6,56.41,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,110.7,Cleveland Cavaliers,109.7,Minnesota Timberwolves,1.0,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,111.4,Brooklyn Nets,113.5,Brooklyn Nets,2.2,53.66,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,111.7,Philadelphia 76ers,104.7,Toronto Raptors,7.0,60.69,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,121.8,Indiana Pacers,101.7,New York Knicks,20.1,90.77,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,119.5,Chicago Bulls,118.1,Detroit Pistons,1.3,52.94,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,131.3,Phoenix Suns,115.7,Memphis Grizzlies,15.6,83.65,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,116.1,Los Angeles Lakers,115.1,Utah Jazz,1.0,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,100.6,Oklahoma City Thunder,102.3,Oklahoma City Thunder,1.7,53.25,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,117.6,Los Angeles Clippers,102.7,Memphis Grizzlies,15.0,82.27,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,111.0,Dallas Mavericks,113.5,Dallas Mavericks,2.5,53.94,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,114.0,Utah Jazz,104.6,Los Angeles Lakers,9.4,66.6,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,113.1,Denver Nuggets,118.4,Denver Nuggets,5.4,57.65,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,114.4,Houston Rockets,114.4,Phoenix Suns,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,113.2,New Orleans Pelicans,106.3,Sacramento Kings,7.0,60.69,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,107.9,New York Knicks,114.5,New York Knicks,6.6,59.86,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,119.5,Chicago Bulls,118.1,Detroit Pistons,1.3,52.94,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,97.1,Boston Celtics,111.0,Boston Celtics,13.9,79.48,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,101.9,Orlando Magic,109.6,Orlando Magic,7.6,62.03,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,118.9,Washington Wizards,107.1,Indiana Pacers,11.9,73.82,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,107.3,Minnesota Timberwolves,101.1,Milwaukee Bucks,6.2,59.08,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,120.4,Toronto Raptors,105.3,Cleveland Cavaliers,15.1,82.51,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,104.9,Brooklyn Nets,102.4,Philadelphia 76ers,2.5,53.94,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,97.4,Houston Rockets,94.8,Golden State Warriors,2.7,54.13,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,113.2,New Orleans Pelicans,106.3,Sacramento Kings,7.0,60.69,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,121.4,Dallas Mavericks,113.7,Miami Heat,7.7,62.26,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,102.8,Minnesota Timberwolves,96.8,Oklahoma City Thunder,6.0,58.7,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,109.7,Denver Nuggets,121.1,Denver Nuggets,11.4,72.35,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,114.0,Portland Trail Blazers,108.3,Los Angeles Lakers,5.8,58.34,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,120.4,San Antonio Spurs,120.9,San Antonio Spurs,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,110.6,Milwaukee Bucks,112.7,Milwaukee Bucks,2.0,53.49,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,121.0,Brooklyn Nets,106.3,Cleveland Cavaliers,14.7,81.54,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,105.5,Atlanta Hawks,101.5,Orlando Magic,4.1,55.72,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,121.0,Philadelphia 76ers,109.6,Boston Celtics,11.4,72.35,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,120.1,Indiana Pacers,100.6,Memphis Grizzlies,19.5,90.13,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,111.8,New York Knicks,123.9,New York Knicks,12.1,74.41,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,116.0,San Antonio Spurs,105.8,Detroit Pistons,10.3,69.14,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,111.7,Utah Jazz,97.0,Oklahoma City Thunder,14.7,81.54,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,114.9,Dallas Mavericks,120.1,Dallas Mavericks,5.2,57.33,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,109.1,Houston Rockets,98.0,Minnesota Timberwolves,11.1,71.47,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,104.4,Sacramento Kings,101.0,Golden State Warriors,3.4,54.87,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,120.8,Washington Wizards,104.2,Milwaukee Bucks,16.6,85.73,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,120.0,Orlando Magic,99.6,Memphis Grizzlies,20.4,91.06,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,118.8,Cleveland Cavaliers,121.1,Cleveland Cavaliers,2.4,53.84,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,111.2,Toronto Raptors,100.7,Miami Heat,10.5,69.71,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,118.4,Portland Trail Blazers,116.0,Charlotte Hornets,2.4,53.84,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,121.7,Utah Jazz,106.9,Houston Rockets,14.9,82.03,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,123.4,Chicago Bulls,128.2,Chicago Bulls,4.8,56.71,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,109.1,Philadelphia 76ers,107.9,Brooklyn Nets,1.3,52.94,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,108.2,Denver Nuggets,118.3,Denver Nuggets,10.1,68.56,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,102.8,Minnesota Timberwolves,96.8,Oklahoma City Thunder,6.0,58.7,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,120.1,Cleveland Cavaliers,122.7,Cleveland Cavaliers,2.6,54.03,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,110.5,Milwaukee Bucks,107.8,Miami Heat,2.8,54.23,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,120.9,Toronto Raptors,112.2,Phoenix Suns,8.7,64.73,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,117.7,New Orleans Pelicans,111.4,San Antonio Spurs,6.4,59.46,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,117.5,Atlanta Hawks,110.8,Detroit Pistons,6.7,60.06,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,112.1,Indiana Pacers,99.7,Los Angeles Clippers,12.4,75.29,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,119.9,Golden State Warriors,120.4,Golden State Warriors,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,112.0,Boston Celtics,116.9,Boston Celtics,4.9,56.86,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,103.5,Orlando Magic,111.8,Orlando Magic,8.3,63.71,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,117.7,Utah Jazz,112.8,Portland Trail Blazers,4.8,56.71,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,112.5,Detroit Pistons,106.5,Los Angeles Clippers,6.0,58.7,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,121.6,Indiana Pacers,109.6,Denver Nuggets,12.1,74.41,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,119.8,Philadelphia 76ers,115.2,Chicago Bulls,4.6,56.41,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,112.1,Washington Wizards,109.6,Brooklyn Nets,2.5,53.94,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,111.1,Atlanta Hawks,102.7,Miami Heat,8.4,63.96,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,103.2,Oklahoma City Thunder,99.9,Minnesota Timberwolves,3.2,54.65,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,110.8,Sacramento Kings,122.2,Sacramento Kings,11.4,72.35,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,109.1,Golden State Warriors,119.5,Golden State Warriors,10.4,69.42,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,124.3,Los Angeles Lakers,108.3,Dallas Mavericks,16.0,84.52,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,117.7,New Orleans Pelicans,111.4,San Antonio Spurs,6.4,59.46,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,118.1,Memphis Grizzlies,125.7,Memphis Grizzlies,7.6,62.03,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,112.2,Houston Rockets,101.5,Milwaukee Bucks,10.8,70.59,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,117.1,Orlando Magic,99.2,Cleveland Cavaliers,17.8,87.83,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,123.1,Toronto Raptors,110.6,Boston Celtics,12.4,75.29,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,103.2,Houston Rockets,104.4,Houston Rockets,1.2,52.87,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,119.2,Chicago Bulls,111.7,Los Angeles Clippers,7.5,61.8,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,107.5,Miami Heat,114.2,Miami Heat,6.7,60.06,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,109.4,Brooklyn Nets,99.1,Oklahoma City Thunder,10.4,69.42,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,116.3,Utah Jazz,103.8,Sacramento Kings,12.5,75.58,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,102.9,New York Knicks,115.7,New York Knicks,12.8,76.44,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,107.3,Indiana Pacers,101.3,Toronto Raptors,6.0,58.7,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,113.9,Detroit Pistons,108.2,Boston Celtics,5.7,58.17,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,115.2,Washington Wizards,108.9,Portland Trail Blazers,6.3,59.27,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,104.6,Orlando Magic,97.7,Golden State Warriors,7.0,60.69,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,120.8,Milwaukee Bucks,121.2,Milwaukee Bucks,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,113.8,Dallas Mavericks,125.3,Dallas Mavericks,11.4,72.35,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,120.3,Phoenix Suns,120.8,Phoenix Suns,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,112.3,Los Angeles Lakers,95.2,Minnesota Timberwolves,17.0,86.48,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,114.8,Miami Heat,125.1,Miami Heat,10.3,69.14,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,115.8,Los Angeles Lakers,100.8,Los Angeles Clippers,15.0,82.27,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,116.8,Utah Jazz,100.2,Minnesota Timberwolves,16.6,85.73,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,120.8,Memphis Grizzlies,116.0,New York Knicks,4.8,56.71,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,120.3,Phoenix Suns,120.8,Phoenix Suns,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,110.2,Brooklyn Nets,110.6,Brooklyn Nets,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,114.2,Boston Celtics,114.5,Boston Celtics,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,110.7,Atlanta Hawks,99.5,Oklahoma City Thunder,11.2,71.76,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,118.0,Detroit Pistons,114.4,Denver Nuggets,3.6,55.1,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,117.9,Chicago Bulls,124.5,Chicago Bulls,6.6,59.86,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,110.7,Charlotte Hornets,108.9,Washington Wizards,1.8,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,113.3,Detroit Pistons,110.7,Brooklyn Nets,2.6,54.03,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,108.5,Houston Rockets,102.7,Sacramento Kings,5.9,58.52,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,113.3,Memphis Grizzlies,125.5,Memphis Grizzlies,12.2,74.7,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,123.3,Dallas Mavericks,113.5,Milwaukee Bucks,9.8,67.71,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,109.2,Philadelphia 76ers,99.6,Golden State Warriors,9.6,67.15,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,122.9,Phoenix Suns,109.4,Minnesota Timberwolves,13.6,78.67,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,115.8,Los Angeles Lakers,100.8,Los Angeles Clippers,15.0,82.27,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,116.5,Utah Jazz,112.6,New Orleans Pelicans,3.8,55.34,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,109.1,San Antonio Spurs,98.8,Oklahoma City Thunder,10.3,69.14,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,119.8,Indiana Pacers,114.1,Chicago Bulls,5.7,58.17,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,120.6,Miami Heat,114.7,New York Knicks,6.0,58.7,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,113.2,Cleveland Cavaliers,120.7,Cleveland Cavaliers,7.5,61.8,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,117.0,Boston Celtics,122.4,Boston Celtics,5.4,57.65,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,105.7,Orlando Magic,104.0,Toronto Raptors,1.7,53.25,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,120.9,Utah Jazz,107.5,Detroit Pistons,13.4,78.13,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,112.2,Charlotte Hornets,102.7,Golden State Warriors,9.6,67.15,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,110.6,Philadelphia 76ers,107.2,Portland Trail Blazers,3.5,54.98,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,104.5,Miami Heat,122.9,Miami Heat,18.5,88.87,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,108.2,Memphis Grizzlies,117.8,Memphis Grizzlies,9.7,67.43,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,101.9,Oklahoma City Thunder,113.7,Oklahoma City Thunder,11.8,73.53,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,125.2,Dallas Mavericks,120.7,Sacramento Kings,4.5,56.27,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,122.0,Phoenix Suns,112.6,Los Angeles Clippers,9.4,66.6,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,117.2,Atlanta Hawks,106.6,Milwaukee Bucks,10.6,70.0,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,112.0,San Antonio Spurs,111.5,Brooklyn Nets,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,112.0,Los Angeles Lakers,108.0,New Orleans Pelicans,4.1,55.72,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,92.1,Minnesota Timberwolves,98.7,Minnesota Timberwolves,6.6,59.86,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,112.8,Indiana Pacers,101.4,Houston Rockets,11.4,72.35,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,101.0,New York Knicks,109.0,New York Knicks,8.0,62.97,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,105.7,Orlando Magic,104.0,Toronto Raptors,1.7,53.25,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,124.6,Chicago Bulls,112.4,Cleveland Cavaliers,12.2,74.7,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,112.6,Los Angeles Clippers,105.4,Detroit Pistons,7.3,61.35,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,118.0,Denver Nuggets,118.8,Denver Nuggets,0.8,52.6,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,113.5,Memphis Grizzlies,107.4,Oklahoma City Thunder,6.1,58.89,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,120.9,Milwaukee Bucks,123.6,Milwaukee Bucks,2.8,54.23,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,110.6,Cleveland Cavaliers,113.1,Cleveland Cavaliers,2.6,54.03,,,,,,,,,,,,,,,,,,,,No
