Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-22,Chicago Bulls,115.4,Los Angeles Lakers,118.5,Los Angeles Lakers,3.1,54.87,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,111.9,Toronto Raptors,117.5,Toronto Raptors,5.6,58.96,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,116.0,Houston Rockets,113.9,Denver Nuggets,2.0,53.66,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,118.1,Portland Trail Blazers,115.0,Boston Celtics,3.1,54.87,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,110.3,Los Angeles Clippers,100.0,Oklahoma City Thunder,10.3,72.02,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,111.1,Atlanta Hawks,111.9,Atlanta Hawks,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,125.0,Utah Jazz,108.9,Cleveland Cavaliers,16.0,87.4,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,105.3,Detroit Pistons,114.8,Detroit Pistons,9.5,69.45,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,105.0,Miami Heat,111.8,Miami Heat,6.8,61.68,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,113.7,Indiana Pacers,103.9,Minnesota Timberwolves,9.8,70.41,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,106.7,Orlando Magic,103.3,Los Angeles Lakers,3.4,55.25,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,122.9,Washington Wizards,106.9,Toronto Raptors,16.0,87.4,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,113.8,Brooklyn Nets,99.9,Dallas Mavericks,14.0,83.07,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,110.6,New Orleans Pelicans,105.2,Philadelphia 76ers,5.3,58.35,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,118.5,Denver Nuggets,125.0,Denver Nuggets,6.5,60.95,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,117.0,Phoenix Suns,110.9,Milwaukee Bucks,6.1,60.03,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,114.5,Sacramento Kings,112.4,Boston Celtics,2.1,53.75,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,117.7,Sacramento Kings,104.6,Oklahoma City Thunder,13.2,80.95,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,131.0,Utah Jazz,124.4,Memphis Grizzlies,6.6,61.19,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,111.9,Houston Rockets,119.7,Houston Rockets,7.7,64.05,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,122.5,Portland Trail Blazers,110.0,Cleveland Cavaliers,12.5,78.94,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,110.8,Miami Heat,114.1,Miami Heat,3.4,55.25,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,109.7,Detroit Pistons,117.7,Detroit Pistons,8.0,64.9,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,102.4,Charlotte Hornets,102.4,Orlando Magic,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,114.7,New York Knicks,122.6,New York Knicks,7.9,64.61,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,108.8,Philadelphia 76ers,118.9,Philadelphia 76ers,10.1,71.37,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,110.7,Brooklyn Nets,99.6,Toronto Raptors,11.1,74.59,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,104.2,Indiana Pacers,105.1,Indiana Pacers,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,107.0,New York Knicks,118.4,New York Knicks,11.3,75.23,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,116.1,Denver Nuggets,123.2,Denver Nuggets,7.1,62.44,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,117.9,Phoenix Suns,114.3,Boston Celtics,3.6,55.52,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,116.2,Sacramento Kings,122.4,Sacramento Kings,6.2,60.26,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,131.2,Utah Jazz,120.1,Houston Rockets,11.1,74.59,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,114.8,Oklahoma City Thunder,122.8,Oklahoma City Thunder,8.1,65.19,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,114.6,Chicago Bulls,117.3,Chicago Bulls,2.7,54.39,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,109.5,Cleveland Cavaliers,121.4,Cleveland Cavaliers,11.9,77.12,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,119.2,Washington Wizards,102.4,Indiana Pacers,16.8,88.74,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,112.0,Orlando Magic,99.1,Dallas Mavericks,12.9,80.1,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,110.7,Miami Heat,114.2,Miami Heat,3.5,55.39,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,112.6,Denver Nuggets,126.5,Denver Nuggets,14.0,83.07,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,113.9,New Orleans Pelicans,101.8,Golden State Warriors,12.1,77.73,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,114.4,Minnesota Timberwolves,112.3,Phoenix Suns,2.1,53.75,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,110.8,Brooklyn Nets,97.6,Los Angeles Clippers,13.2,80.95,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,105.7,Toronto Raptors,108.6,Toronto Raptors,2.8,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,118.8,Detroit Pistons,110.4,Cleveland Cavaliers,8.4,66.06,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,123.1,Milwaukee Bucks,118.3,New York Knicks,4.7,57.25,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,110.8,Orlando Magic,101.4,Sacramento Kings,9.4,69.13,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,108.8,Washington Wizards,106.0,Brooklyn Nets,2.8,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,116.3,Philadelphia 76ers,107.5,Miami Heat,8.7,66.96,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,115.5,Chicago Bulls,112.4,Dallas Mavericks,3.1,54.87,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,117.2,Memphis Grizzlies,125.5,Memphis Grizzlies,8.3,65.77,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,111.8,Oklahoma City Thunder,110.0,Indiana Pacers,1.8,53.47,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,119.2,San Antonio Spurs,111.7,Boston Celtics,7.5,63.5,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,119.7,Phoenix Suns,115.8,Houston Rockets,3.9,55.96,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,114.6,Philadelphia 76ers,105.0,Toronto Raptors,9.5,69.45,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,113.5,San Antonio Spurs,114.3,San Antonio Spurs,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,112.7,New Orleans Pelicans,100.8,Charlotte Hornets,11.9,77.12,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,104.1,Cleveland Cavaliers,117.2,Cleveland Cavaliers,13.2,80.95,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,110.1,Milwaukee Bucks,112.4,Milwaukee Bucks,2.3,53.95,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,110.4,New York Knicks,125.2,New York Knicks,14.8,84.97,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,110.7,Minnesota Timberwolves,111.3,Minnesota Timberwolves,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,111.0,Oklahoma City Thunder,119.6,Oklahoma City Thunder,8.6,66.66,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,116.3,Los Angeles Lakers,105.5,Houston Rockets,10.8,73.63,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,104.8,Dallas Mavericks,118.6,Dallas Mavericks,13.9,82.81,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,122.2,Memphis Grizzlies,117.8,Boston Celtics,4.3,56.57,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,108.4,Charlotte Hornets,113.9,Charlotte Hornets,5.4,58.55,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,109.4,Orlando Magic,98.3,Los Angeles Clippers,11.1,74.59,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,113.7,Indiana Pacers,115.4,Indiana Pacers,1.7,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,118.4,Washington Wizards,103.3,Miami Heat,15.1,85.62,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,118.8,Atlanta Hawks,119.9,Atlanta Hawks,1.1,52.88,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,108.9,New York Knicks,119.9,New York Knicks,11.0,74.27,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,117.3,Chicago Bulls,120.3,Chicago Bulls,3.0,54.74,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,116.5,Memphis Grizzlies,117.5,Memphis Grizzlies,1.1,52.88,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.0,Milwaukee Bucks,112.2,Phoenix Suns,1.8,53.47,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,108.6,San Antonio Spurs,106.0,Orlando Magic,2.6,54.28,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,116.7,Denver Nuggets,116.8,Denver Nuggets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,109.7,Dallas Mavericks,114.8,Dallas Mavericks,5.1,57.97,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,106.0,Los Angeles Clippers,110.5,Los Angeles Clippers,4.5,56.9,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,114.0,Denver Nuggets,125.7,Denver Nuggets,11.7,76.49,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,111.7,Oklahoma City Thunder,120.2,Oklahoma City Thunder,8.5,66.36,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,123.3,Cleveland Cavaliers,123.7,Cleveland Cavaliers,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,111.5,Boston Celtics,113.2,Boston Celtics,1.7,53.38,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,123.5,Washington Wizards,108.0,Sacramento Kings,15.4,86.25,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,104.8,Indiana Pacers,103.7,Charlotte Hornets,1.1,52.88,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,113.7,Houston Rockets,124.9,Houston Rockets,11.2,74.91,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,112.0,Washington Wizards,97.9,Orlando Magic,14.1,83.32,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,110.0,Brooklyn Nets,97.8,Minnesota Timberwolves,12.2,78.04,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,117.8,Miami Heat,120.3,Miami Heat,2.5,54.17,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,114.5,Philadelphia 76ers,111.6,Milwaukee Bucks,2.9,54.62,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,111.8,Toronto Raptors,121.8,Toronto Raptors,10.0,71.05,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,112.1,Los Angeles Lakers,102.7,Golden State Warriors,9.4,69.13,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,111.1,Los Angeles Lakers,104.4,New Orleans Pelicans,6.8,61.68,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,113.6,Los Angeles Clippers,103.3,Dallas Mavericks,10.4,72.34,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,119.5,Golden State Warriors,123.9,Golden State Warriors,4.5,56.9,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,119.7,San Antonio Spurs,104.9,Cleveland Cavaliers,14.8,84.97,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,110.9,Houston Rockets,104.0,Oklahoma City Thunder,7.0,62.19,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,117.1,Chicago Bulls,122.9,Chicago Bulls,5.9,59.59,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,111.1,Boston Celtics,113.9,Boston Celtics,2.8,54.5,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,108.5,Indiana Pacers,114.1,Indiana Pacers,5.5,58.75,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,109.6,Charlotte Hornets,104.4,Sacramento Kings,5.2,58.16,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,114.0,Toronto Raptors,112.4,Detroit Pistons,1.6,53.29,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,127.6,Atlanta Hawks,112.5,New York Knicks,15.2,85.84,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,120.5,Detroit Pistons,127.3,Detroit Pistons,6.8,61.68,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,113.9,Philadelphia 76ers,105.2,Minnesota Timberwolves,8.7,66.96,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,115.6,Miami Heat,111.3,Milwaukee Bucks,4.4,56.74,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,113.6,Los Angeles Clippers,103.3,Dallas Mavericks,10.4,72.34,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,116.2,New York Knicks,123.2,New York Knicks,7.0,62.19,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,115.1,Golden State Warriors,106.8,Houston Rockets,8.3,65.77,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,116.4,Denver Nuggets,117.7,Denver Nuggets,1.3,53.03,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,122.6,New Orleans Pelicans,109.1,Milwaukee Bucks,13.5,81.77,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,123.0,Portland Trail Blazers,119.5,San Antonio Spurs,3.4,55.25,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,105.0,Oklahoma City Thunder,117.4,Oklahoma City Thunder,12.3,78.34,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,105.8,Boston Celtics,124.4,Boston Celtics,18.6,91.05,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,124.2,Atlanta Hawks,116.0,Utah Jazz,8.2,65.48,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,110.7,Brooklyn Nets,99.6,Toronto Raptors,11.1,74.59,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,109.0,Charlotte Hornets,115.5,Charlotte Hornets,6.5,60.95,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,115.7,Cleveland Cavaliers,123.0,Cleveland Cavaliers,7.4,63.23,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,114.9,Detroit Pistons,116.5,Detroit Pistons,1.6,53.29,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,109.2,Miami Heat,115.1,Miami Heat,5.9,59.59,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,109.4,Los Angeles Clippers,108.3,San Antonio Spurs,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,110.7,Phoenix Suns,112.7,Phoenix Suns,2.0,53.66,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,116.2,Milwaukee Bucks,109.4,Minnesota Timberwolves,6.8,61.68,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,118.5,New York Knicks,119.4,New York Knicks,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,105.0,Oklahoma City Thunder,117.4,Oklahoma City Thunder,12.3,78.34,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,109.7,Orlando Magic,100.1,Atlanta Hawks,9.7,70.09,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,97.9,Indiana Pacers,112.4,Indiana Pacers,14.5,84.28,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,115.8,Cleveland Cavaliers,123.8,Cleveland Cavaliers,7.9,64.61,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,115.8,Charlotte Hornets,112.2,Memphis Grizzlies,3.6,55.52,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,106.4,Brooklyn Nets,102.6,New Orleans Pelicans,3.7,55.67,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,114.1,Los Angeles Clippers,103.4,Houston Rockets,10.7,73.31,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,116.1,Sacramento Kings,118.9,Sacramento Kings,2.7,54.39,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,117.7,Phoenix Suns,108.0,Oklahoma City Thunder,9.7,70.09,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,115.5,Golden State Warriors,108.7,San Antonio Spurs,6.8,61.68,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,125.0,Utah Jazz,125.6,Utah Jazz,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,105.7,Toronto Raptors,108.6,Toronto Raptors,2.8,54.5,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,107.6,Dallas Mavericks,117.5,Dallas Mavericks,9.8,70.41,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,113.5,Washington Wizards,106.1,Philadelphia 76ers,7.4,63.23,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,109.9,Orlando Magic,102.3,Boston Celtics,7.6,63.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,111.3,Chicago Bulls,111.6,Chicago Bulls,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,118.9,Memphis Grizzlies,118.5,Minnesota Timberwolves,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,112.3,Brooklyn Nets,99.7,Atlanta Hawks,12.5,78.94,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,105.0,Milwaukee Bucks,111.3,Milwaukee Bucks,6.4,60.72,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,122.5,Detroit Pistons,122.0,New York Knicks,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,119.2,Indiana Pacers,108.9,Cleveland Cavaliers,10.2,71.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,116.3,Los Angeles Lakers,105.5,Houston Rockets,10.8,73.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,116.5,Portland Trail Blazers,108.4,Golden State Warriors,8.1,65.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,114.9,Phoenix Suns,119.0,Phoenix Suns,4.1,56.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,129.6,Utah Jazz,110.9,Oklahoma City Thunder,18.7,91.15,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,103.7,Minnesota Timberwolves,114.3,Minnesota Timberwolves,10.6,72.98,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,117.8,Denver Nuggets,123.9,Denver Nuggets,6.0,59.81,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,109.5,Dallas Mavericks,109.7,Dallas Mavericks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,112.0,Sacramento Kings,111.5,Los Angeles Clippers,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,110.5,Chicago Bulls,125.4,Chicago Bulls,14.8,84.97,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,123.2,New York Knicks,119.5,Cleveland Cavaliers,3.7,55.67,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,102.9,Boston Celtics,113.3,Boston Celtics,10.4,72.34,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,115.7,Philadelphia 76ers,109.6,Atlanta Hawks,6.1,60.03,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,102.5,Indiana Pacers,101.0,Orlando Magic,1.5,53.2,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,114.4,Detroit Pistons,116.9,Detroit Pistons,2.5,54.17,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,122.6,New Orleans Pelicans,105.1,Miami Heat,17.5,89.75,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,118.7,Portland Trail Blazers,112.3,Los Angeles Lakers,6.5,60.95,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,123.2,New Orleans Pelicans,102.4,Oklahoma City Thunder,20.8,92.81,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,112.4,Minnesota Timberwolves,122.4,Minnesota Timberwolves,10.0,71.05,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,123.4,Memphis Grizzlies,117.0,Dallas Mavericks,6.4,60.72,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,116.0,Houston Rockets,113.9,Denver Nuggets,2.0,53.66,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,111.2,Golden State Warriors,107.7,Los Angeles Clippers,3.5,55.39,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,110.8,Cleveland Cavaliers,114.6,Cleveland Cavaliers,3.8,55.81,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,117.3,Milwaukee Bucks,112.0,Detroit Pistons,5.3,58.35,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,105.4,Miami Heat,120.7,Miami Heat,15.3,86.04,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,118.0,Brooklyn Nets,102.0,New York Knicks,15.9,87.22,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,102.9,Boston Celtics,113.3,Boston Celtics,10.4,72.34,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,105.9,Atlanta Hawks,104.6,Orlando Magic,1.2,52.95,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,113.7,Sacramento Kings,113.4,Phoenix Suns,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,111.8,Philadelphia 76ers,118.3,Philadelphia 76ers,6.5,60.95,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,122.4,San Antonio Spurs,112.7,Toronto Raptors,9.7,70.09,,,,,,,,,,,,,,,,,,,,No
