Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-04,Denver Nuggets,130.2,Golden State Warriors,121.1,Denver Nuggets,9.1,66.51,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,120.8,San Antonio Spurs,106.2,Cleveland Cavaliers,14.6,82.49,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,108.4,Houston Rockets,98.8,Oklahoma City Thunder,9.6,67.96,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,113.1,Toronto Raptors,105.7,Detroit Pistons,7.4,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,107.3,Boston Celtics,113.6,Boston Celtics,6.3,59.57,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,120.3,Indiana Pacers,127.2,Indiana Pacers,7.0,61.09,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,116.7,Charlotte Hornets,112.3,Sacramento Kings,4.4,56.24,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,117.9,Chicago Bulls,111.2,Portland Trail Blazers,6.7,60.42,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,124.7,Atlanta Hawks,114.1,New York Knicks,10.6,70.97,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,123.3,Detroit Pistons,121.8,Memphis Grizzlies,1.4,52.98,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,115.7,Philadelphia 76ers,106.0,Minnesota Timberwolves,9.8,68.55,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.9,Miami Heat,109.7,Milwaukee Bucks,5.2,57.5,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,114.1,Los Angeles Clippers,112.9,Dallas Mavericks,1.3,52.91,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,100.8,Boston Celtics,120.4,Boston Celtics,19.6,90.97,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,118.5,New Orleans Pelicans,104.2,Milwaukee Bucks,14.3,81.74,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,114.5,Golden State Warriors,106.3,Houston Rockets,8.2,64.04,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,121.8,Denver Nuggets,128.3,Denver Nuggets,6.5,59.99,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,122.0,New York Knicks,124.4,New York Knicks,2.4,53.84,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,110.0,Portland Trail Blazers,109.2,San Antonio Spurs,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,112.8,Oklahoma City Thunder,120.1,Oklahoma City Thunder,7.3,61.78,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,122.9,Atlanta Hawks,126.7,Atlanta Hawks,3.7,55.28,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,104.6,Brooklyn Nets,96.8,Toronto Raptors,7.8,63.01,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,114.2,Charlotte Hornets,118.3,Charlotte Hornets,4.1,55.81,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,111.5,Cleveland Cavaliers,124.0,Cleveland Cavaliers,12.5,76.74,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,112.4,Miami Heat,113.1,Miami Heat,0.7,52.49,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,117.2,Detroit Pistons,117.0,Sacramento Kings,0.3,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,112.8,Oklahoma City Thunder,120.1,Oklahoma City Thunder,7.3,61.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,115.5,Milwaukee Bucks,116.7,Milwaukee Bucks,1.2,52.83,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,110.3,Los Angeles Clippers,118.1,Los Angeles Clippers,7.7,62.76,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,116.9,Phoenix Suns,117.2,Phoenix Suns,0.3,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,121.0,New York Knicks,109.0,Boston Celtics,12.0,75.25,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,129.5,Charlotte Hornets,119.4,Memphis Grizzlies,10.2,69.75,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,107.3,Orlando Magic,102.8,Atlanta Hawks,4.6,56.53,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,110.2,Indiana Pacers,120.9,Indiana Pacers,10.7,71.27,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,107.3,Cleveland Cavaliers,125.1,Cleveland Cavaliers,17.8,88.76,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,105.0,Brooklyn Nets,102.0,New Orleans Pelicans,3.0,54.45,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,105.3,Los Angeles Clippers,109.6,Los Angeles Clippers,4.2,55.95,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,122.0,Phoenix Suns,106.7,Oklahoma City Thunder,15.3,84.14,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,115.8,Golden State Warriors,115.1,San Antonio Spurs,0.7,52.49,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,123.7,Utah Jazz,124.1,Utah Jazz,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,122.9,Sacramento Kings,111.7,Denver Nuggets,11.1,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,107.7,Toronto Raptors,105.3,Charlotte Hornets,2.4,53.84,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,116.8,Dallas Mavericks,112.0,Los Angeles Lakers,4.8,56.84,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,122.5,Washington Wizards,113.0,Philadelphia 76ers,9.6,67.96,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,108.8,Orlando Magic,100.8,Boston Celtics,8.0,63.52,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,119.5,Chicago Bulls,113.8,Miami Heat,5.7,58.39,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,117.3,Memphis Grizzlies,117.8,Memphis Grizzlies,0.5,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,107.3,Brooklyn Nets,99.8,Atlanta Hawks,7.5,62.26,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,111.6,Milwaukee Bucks,124.6,Milwaukee Bucks,13.1,78.49,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,121.7,Detroit Pistons,114.2,New York Knicks,7.5,62.26,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,127.4,Indiana Pacers,110.2,Cleveland Cavaliers,17.2,87.83,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,111.4,Los Angeles Lakers,108.6,Houston Rockets,2.8,54.24,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,119.7,Sacramento Kings,105.0,Los Angeles Clippers,14.7,82.74,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,107.5,Portland Trail Blazers,101.6,Golden State Warriors,6.0,58.97,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,119.8,Phoenix Suns,121.5,Phoenix Suns,1.8,53.3,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,130.2,Utah Jazz,112.1,Oklahoma City Thunder,18.1,89.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,98.0,Minnesota Timberwolves,106.8,Minnesota Timberwolves,8.7,65.39,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,128.7,Denver Nuggets,131.6,Denver Nuggets,2.9,54.34,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,116.7,Chicago Bulls,120.8,Chicago Bulls,4.1,55.81,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,117.4,New Orleans Pelicans,107.7,Miami Heat,9.7,68.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,126.7,New York Knicks,111.6,Cleveland Cavaliers,15.0,83.45,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,99.7,Boston Celtics,116.8,Boston Celtics,17.1,87.67,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,114.5,Philadelphia 76ers,115.2,Philadelphia 76ers,0.7,52.49,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,112.2,Indiana Pacers,105.2,Orlando Magic,7.0,61.09,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,115.2,Detroit Pistons,111.9,Milwaukee Bucks,3.3,54.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,109.2,Dallas Mavericks,113.0,Dallas Mavericks,3.7,55.28,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,116.9,Portland Trail Blazers,105.9,Los Angeles Lakers,11.0,72.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,122.7,New Orleans Pelicans,102.9,Oklahoma City Thunder,19.8,91.16,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,112.3,Minnesota Timberwolves,123.3,Minnesota Timberwolves,11.0,72.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,120.6,Memphis Grizzlies,123.1,Memphis Grizzlies,2.6,54.03,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,117.6,Houston Rockets,110.6,Denver Nuggets,7.0,61.09,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,111.7,Golden State Warriors,104.2,Los Angeles Clippers,7.5,62.26,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,110.3,Cleveland Cavaliers,119.4,Cleveland Cavaliers,9.2,66.8,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,115.9,Milwaukee Bucks,117.6,Milwaukee Bucks,1.7,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,109.7,Miami Heat,119.6,Miami Heat,9.9,68.85,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,111.2,Brooklyn Nets,101.6,New York Knicks,9.7,68.26,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,99.7,Boston Celtics,116.8,Boston Celtics,17.1,87.67,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,107.5,Atlanta Hawks,104.4,Orlando Magic,3.2,54.68,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,120.7,Sacramento Kings,121.3,Sacramento Kings,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,110.7,Philadelphia 76ers,115.5,Philadelphia 76ers,4.8,56.84,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,110.6,San Antonio Spurs,109.0,Toronto Raptors,1.6,53.14,,,,,,,,,,,,,,,,,,,,No
