Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-22,Washington Wizards,106.3,New York Knicks,126.8,New York Knicks,20.5,91.71,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,118.4,Sacramento Kings,116.0,Milwaukee Bucks,2.4,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,118.2,Los Angeles Lakers,119.8,Los Angeles Lakers,1.6,53.13,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,112.5,Los Angeles Clippers,101.1,Oklahoma City Thunder,11.4,73.26,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,112.6,Toronto Raptors,114.5,Toronto Raptors,1.9,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,117.2,Portland Trail Blazers,109.9,Boston Celtics,7.3,61.71,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,122.3,Houston Rockets,118.9,Denver Nuggets,3.4,54.89,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,108.4,Atlanta Hawks,106.9,Philadelphia 76ers,1.5,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,117.5,Utah Jazz,105.5,Cleveland Cavaliers,12.0,75.08,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,103.1,Detroit Pistons,117.1,Detroit Pistons,14.0,80.79,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,108.5,Miami Heat,113.4,Miami Heat,4.9,56.97,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,116.7,Sacramento Kings,115.7,Boston Celtics,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,119.8,Denver Nuggets,127.3,Denver Nuggets,7.5,62.18,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,116.9,Phoenix Suns,114.3,Milwaukee Bucks,2.6,54.02,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,114.6,New Orleans Pelicans,105.3,Philadelphia 76ers,9.4,67.25,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,113.0,Indiana Pacers,105.4,Minnesota Timberwolves,7.6,62.43,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,124.6,Washington Wizards,108.1,Toronto Raptors,16.5,86.47,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,107.3,Orlando Magic,103.4,Los Angeles Lakers,3.9,55.52,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,114.4,Brooklyn Nets,101.6,Dallas Mavericks,12.8,77.46,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,101.1,Charlotte Hornets,99.2,Orlando Magic,1.9,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,111.7,Detroit Pistons,113.3,Detroit Pistons,1.6,53.13,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,111.4,Miami Heat,115.4,Miami Heat,4.0,55.65,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,114.4,New York Knicks,122.6,New York Knicks,8.1,63.68,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,111.4,Houston Rockets,121.5,Houston Rockets,10.1,69.31,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,126.9,Utah Jazz,123.0,Memphis Grizzlies,3.9,55.52,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,120.9,Portland Trail Blazers,108.6,Cleveland Cavaliers,12.3,75.98,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,119.5,Sacramento Kings,104.5,Oklahoma City Thunder,15.0,83.29,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,117.9,Phoenix Suns,113.0,Boston Celtics,4.8,56.81,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,120.2,Denver Nuggets,126.3,Denver Nuggets,6.1,59.11,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,107.4,New York Knicks,122.2,New York Knicks,14.7,82.57,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,112.4,Brooklyn Nets,101.3,Toronto Raptors,11.1,72.35,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,98.4,Philadelphia 76ers,106.7,Philadelphia 76ers,8.3,64.21,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,103.4,Indiana Pacers,102.8,Los Angeles Lakers,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,126.0,Utah Jazz,111.8,Houston Rockets,14.2,81.32,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,113.1,Cleveland Cavaliers,121.3,Cleveland Cavaliers,8.2,63.94,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,112.4,Orlando Magic,103.1,Dallas Mavericks,9.3,66.97,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,122.8,Washington Wizards,105.6,Indiana Pacers,17.2,87.7,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,112.3,Miami Heat,114.8,Miami Heat,2.5,53.92,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,111.3,Chicago Bulls,117.9,Chicago Bulls,6.6,60.14,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,112.8,Oklahoma City Thunder,125.7,Oklahoma City Thunder,12.9,77.75,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,113.5,Sacramento Kings,121.1,Sacramento Kings,7.6,62.43,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,108.9,New Orleans Pelicans,100.8,Golden State Warriors,8.1,63.68,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,115.4,Denver Nuggets,126.4,Denver Nuggets,10.9,71.74,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,114.8,Minnesota Timberwolves,110.5,Phoenix Suns,4.3,56.06,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,114.9,Detroit Pistons,106.0,Cleveland Cavaliers,9.0,66.11,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,104.6,Toronto Raptors,108.0,Toronto Raptors,3.4,54.89,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,109.7,Brooklyn Nets,99.4,Los Angeles Clippers,10.3,69.92,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,117.1,Milwaukee Bucks,110.0,New York Knicks,7.1,61.24,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,111.9,Orlando Magic,104.8,Sacramento Kings,7.1,61.24,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,111.9,Washington Wizards,105.6,Brooklyn Nets,6.2,59.31,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,115.3,Philadelphia 76ers,102.4,Miami Heat,12.9,77.75,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,114.0,Chicago Bulls,111.1,Dallas Mavericks,2.9,54.33,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,117.9,Memphis Grizzlies,124.8,Memphis Grizzlies,6.9,60.79,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,107.3,Oklahoma City Thunder,110.6,Oklahoma City Thunder,3.3,54.77,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,120.4,San Antonio Spurs,114.8,Boston Celtics,5.6,58.16,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,108.2,Philadelphia 76ers,102.1,Toronto Raptors,6.0,58.91,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,111.3,San Antonio Spurs,114.6,San Antonio Spurs,3.3,54.77,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,107.1,New Orleans Pelicans,101.0,Charlotte Hornets,6.1,59.11,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,118.8,Phoenix Suns,117.5,Houston Rockets,1.2,52.83,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,107.1,Milwaukee Bucks,106.1,Atlanta Hawks,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,107.2,New York Knicks,125.6,New York Knicks,18.4,89.48,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,101.3,Cleveland Cavaliers,114.8,Cleveland Cavaliers,13.5,79.44,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,111.9,Minnesota Timberwolves,112.5,Minnesota Timberwolves,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,117.7,Los Angeles Lakers,109.8,Houston Rockets,7.9,63.17,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,111.2,Oklahoma City Thunder,123.6,Oklahoma City Thunder,12.5,76.58,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,122.9,Memphis Grizzlies,118.1,Boston Celtics,4.9,56.97,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,102.1,Dallas Mavericks,113.5,Dallas Mavericks,11.3,72.96,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,107.5,Orlando Magic,102.4,Los Angeles Clippers,5.1,57.3,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,118.2,Indiana Pacers,114.3,Sacramento Kings,3.9,55.52,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,107.6,Charlotte Hornets,116.6,Charlotte Hornets,9.0,66.11,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,120.7,Washington Wizards,107.1,Miami Heat,13.6,79.72,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,113.7,Atlanta Hawks,121.3,Atlanta Hawks,7.6,62.43,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,106.7,New York Knicks,121.6,New York Knicks,15.0,83.29,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,114.4,Chicago Bulls,116.7,Chicago Bulls,2.4,53.83,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,112.5,Memphis Grizzlies,119.1,Memphis Grizzlies,6.6,60.14,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,115.2,Milwaukee Bucks,109.9,Phoenix Suns,5.3,57.63,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,116.7,Denver Nuggets,115.5,Minnesota Timberwolves,1.1,52.76,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,109.9,Dallas Mavericks,114.8,Dallas Mavericks,4.9,56.97,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,104.1,Los Angeles Clippers,109.5,Los Angeles Clippers,5.5,57.98,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,114.7,Denver Nuggets,122.7,Denver Nuggets,8.0,63.43,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,108.7,Oklahoma City Thunder,121.4,Oklahoma City Thunder,12.7,77.17,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,104.3,Indiana Pacers,103.9,Charlotte Hornets,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,112.6,Boston Celtics,112.2,Miami Heat,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,124.3,Washington Wizards,112.0,Sacramento Kings,12.3,75.98,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,121.7,Cleveland Cavaliers,125.8,Cleveland Cavaliers,4.0,55.65,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,112.2,Houston Rockets,126.8,Houston Rockets,14.7,82.57,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,111.4,Washington Wizards,97.6,Orlando Magic,13.8,80.26,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,111.0,Brooklyn Nets,100.7,Minnesota Timberwolves,10.2,69.61,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,116.1,Miami Heat,117.2,Miami Heat,1.1,52.76,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,114.5,Philadelphia 76ers,104.7,Milwaukee Bucks,9.8,68.42,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,111.2,Toronto Raptors,117.5,Toronto Raptors,6.2,59.31,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,112.5,Los Angeles Lakers,105.6,Golden State Warriors,6.9,60.79,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,112.4,Los Angeles Lakers,107.6,New Orleans Pelicans,4.8,56.81,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,112.7,Los Angeles Clippers,103.3,Dallas Mavericks,9.4,67.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,115.1,Golden State Warriors,124.4,Golden State Warriors,9.3,66.97,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,122.4,San Antonio Spurs,107.2,Cleveland Cavaliers,15.2,83.76,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,114.1,Houston Rockets,106.0,Oklahoma City Thunder,8.2,63.94,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,114.7,Chicago Bulls,122.0,Chicago Bulls,7.4,61.94,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,113.5,Boston Celtics,115.9,Boston Celtics,2.4,53.83,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,111.2,Indiana Pacers,112.7,Indiana Pacers,1.5,53.05,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,111.4,Charlotte Hornets,107.3,Sacramento Kings,4.1,55.78,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,117.0,Toronto Raptors,112.3,Detroit Pistons,4.8,56.81,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,118.9,Atlanta Hawks,110.2,New York Knicks,8.6,65.01,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,117.6,Detroit Pistons,122.6,Detroit Pistons,5.0,57.13,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,112.1,Philadelphia 76ers,103.0,Minnesota Timberwolves,9.1,66.4,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,115.9,Miami Heat,113.1,Milwaukee Bucks,2.8,54.23,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,112.7,Los Angeles Clippers,103.3,Dallas Mavericks,9.4,67.25,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,108.9,New Orleans Pelicans,102.4,Orlando Magic,6.5,59.92,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,118.5,Denver Nuggets,117.8,Indiana Pacers,0.7,52.49,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,118.3,New York Knicks,123.3,New York Knicks,5.0,57.13,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,115.0,Golden State Warriors,106.4,Houston Rockets,8.6,65.01,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,122.8,Portland Trail Blazers,119.3,San Antonio Spurs,3.5,55.01,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,99.1,Oklahoma City Thunder,118.1,Oklahoma City Thunder,19.0,90.23,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,107.4,Boston Celtics,125.0,Boston Celtics,17.6,88.34,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,110.7,Charlotte Hornets,119.2,Charlotte Hornets,8.5,64.74,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,120.3,Cleveland Cavaliers,124.3,Cleveland Cavaliers,4.0,55.65,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,112.7,Atlanta Hawks,122.1,Atlanta Hawks,9.4,67.25,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,112.4,Brooklyn Nets,101.3,Toronto Raptors,11.1,72.35,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,114.8,Detroit Pistons,115.1,Detroit Pistons,0.3,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,109.0,Miami Heat,114.7,Miami Heat,5.7,58.35,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,109.0,Los Angeles Clippers,106.8,San Antonio Spurs,2.3,53.73,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,113.1,Milwaukee Bucks,108.7,Minnesota Timberwolves,4.4,56.21,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,120.6,New York Knicks,120.4,Boston Celtics,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,110.0,Brooklyn Nets,104.1,New Orleans Pelicans,5.9,58.72,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,110.8,Phoenix Suns,115.0,Phoenix Suns,4.2,55.92,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,98.7,Indiana Pacers,112.7,Indiana Pacers,14.0,80.79,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,107.8,Orlando Magic,102.0,Atlanta Hawks,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,117.4,Charlotte Hornets,114.9,Memphis Grizzlies,2.4,53.83,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,99.1,Oklahoma City Thunder,118.1,Oklahoma City Thunder,19.0,90.23,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,114.7,Cleveland Cavaliers,121.2,Cleveland Cavaliers,6.4,59.72,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,109.2,Orlando Magic,102.0,Boston Celtics,7.2,61.47,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,115.4,Washington Wizards,104.0,Philadelphia 76ers,11.4,73.26,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,106.9,Dallas Mavericks,113.4,Dallas Mavericks,6.5,59.92,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,113.6,Chicago Bulls,109.4,Miami Heat,4.2,55.92,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,103.8,Milwaukee Bucks,109.4,Milwaukee Bucks,5.6,58.16,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,117.3,Utah Jazz,117.6,Utah Jazz,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,114.8,Golden State Warriors,111.0,San Antonio Spurs,3.8,55.39,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,120.1,Phoenix Suns,105.5,Oklahoma City Thunder,14.6,82.33,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,120.6,Sacramento Kings,114.7,Denver Nuggets,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,116.7,Los Angeles Clippers,108.6,Houston Rockets,8.0,63.43,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,104.6,Toronto Raptors,108.0,Toronto Raptors,3.4,54.89,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,118.0,Memphis Grizzlies,117.5,Minnesota Timberwolves,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,109.0,Brooklyn Nets,100.9,Atlanta Hawks,8.1,63.68,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,118.4,Detroit Pistons,115.9,New York Knicks,2.5,53.92,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,116.4,Indiana Pacers,103.8,Cleveland Cavaliers,12.6,76.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,117.7,Los Angeles Lakers,109.8,Houston Rockets,7.9,63.17,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,114.9,Portland Trail Blazers,106.1,Golden State Warriors,8.8,65.56,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,113.9,Phoenix Suns,114.4,Phoenix Suns,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,115.2,Utah Jazz,101.3,Oklahoma City Thunder,14.0,80.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,102.4,Minnesota Timberwolves,115.2,Minnesota Timberwolves,12.9,77.75,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,117.2,Denver Nuggets,117.7,Denver Nuggets,0.5,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,108.8,Dallas Mavericks,108.6,Toronto Raptors,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,111.0,Sacramento Kings,112.0,Sacramento Kings,1.1,52.76,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,112.1,Chicago Bulls,127.7,Chicago Bulls,15.7,84.86,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,120.8,New York Knicks,116.1,Cleveland Cavaliers,4.7,56.66,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,105.1,Boston Celtics,116.0,Boston Celtics,10.9,71.74,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,107.5,Philadelphia 76ers,104.5,Atlanta Hawks,2.9,54.33,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,102.3,Indiana Pacers,103.6,Indiana Pacers,1.3,52.9,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,117.9,Detroit Pistons,118.7,Detroit Pistons,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,118.9,New Orleans Pelicans,105.6,Miami Heat,13.3,78.89,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,119.7,Portland Trail Blazers,108.6,Los Angeles Lakers,11.1,72.35,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,118.1,New Orleans Pelicans,101.5,Oklahoma City Thunder,16.6,86.65,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,110.5,Minnesota Timberwolves,121.4,Minnesota Timberwolves,10.9,71.74,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,123.0,Memphis Grizzlies,117.3,Dallas Mavericks,5.7,58.35,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,122.3,Houston Rockets,118.9,Denver Nuggets,3.4,54.89,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,110.5,Golden State Warriors,114.3,Golden State Warriors,3.8,55.39,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,106.4,Cleveland Cavaliers,110.5,Cleveland Cavaliers,4.1,55.78,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,116.1,Milwaukee Bucks,112.9,Detroit Pistons,3.2,54.66,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,107.2,Miami Heat,120.3,Miami Heat,13.1,78.32,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,117.2,Brooklyn Nets,104.2,New York Knicks,13.0,78.03,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,105.1,Boston Celtics,116.0,Boston Celtics,10.9,71.74,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,104.5,Atlanta Hawks,101.1,Orlando Magic,3.4,54.89,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,118.5,Sacramento Kings,112.4,Phoenix Suns,6.2,59.31,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,112.5,Philadelphia 76ers,111.4,Chicago Bulls,1.1,52.76,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,121.0,San Antonio Spurs,113.1,Toronto Raptors,7.9,63.17,,,,,,,,,,,,,,,,,,,,No
