Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-04,Portland Trail Blazers,119.8,Chicago Bulls,114.5,Portland Trail Blazers,5.3,58.36,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,121.9,Atlanta Hawks,114.7,New York Knicks,7.3,63.08,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,126.3,Detroit Pistons,115.0,Memphis Grizzlies,11.3,75.61,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,112.4,Philadelphia 76ers,102.9,Minnesota Timberwolves,9.5,69.72,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,116.6,Miami Heat,110.4,Milwaukee Bucks,6.3,60.53,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,113.0,Los Angeles Clippers,114.8,Los Angeles Clippers,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,105.9,Boston Celtics,122.6,Boston Celtics,16.7,88.93,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,122.4,New Orleans Pelicans,106.5,Milwaukee Bucks,15.9,87.59,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,106.5,Golden State Warriors,102.6,Houston Rockets,3.9,55.92,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,121.9,Denver Nuggets,128.5,Denver Nuggets,6.7,61.51,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,124.1,New York Knicks,125.7,New York Knicks,1.6,53.23,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,111.4,Portland Trail Blazers,106.2,San Antonio Spurs,5.2,58.16,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,114.2,Oklahoma City Thunder,121.2,Oklahoma City Thunder,7.0,62.28,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,123.1,Atlanta Hawks,125.8,Atlanta Hawks,2.7,54.33,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,106.7,Brooklyn Nets,98.0,Toronto Raptors,8.7,67.17,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,112.6,Charlotte Hornets,119.7,Charlotte Hornets,7.1,62.54,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,111.3,Cleveland Cavaliers,126.0,Cleveland Cavaliers,14.7,85.16,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,111.3,Miami Heat,109.3,Philadelphia 76ers,2.1,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,123.2,Detroit Pistons,120.8,Sacramento Kings,2.5,54.11,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,114.2,Oklahoma City Thunder,121.2,Oklahoma City Thunder,7.0,62.28,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,115.1,Milwaukee Bucks,115.2,Milwaukee Bucks,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,110.8,Los Angeles Clippers,117.9,Los Angeles Clippers,7.1,62.54,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,116.0,Phoenix Suns,118.1,Phoenix Suns,2.1,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,121.5,New York Knicks,109.7,Boston Celtics,11.8,77.2,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,131.2,Charlotte Hornets,114.8,Memphis Grizzlies,16.4,88.45,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,108.0,Orlando Magic,103.0,Atlanta Hawks,5.0,57.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,103.4,Indiana Pacers,114.7,Indiana Pacers,11.3,75.61,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,108.9,Cleveland Cavaliers,126.1,Cleveland Cavaliers,17.2,89.66,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,108.6,Brooklyn Nets,101.8,New Orleans Pelicans,6.7,61.51,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,106.6,Los Angeles Clippers,112.1,Los Angeles Clippers,5.5,58.76,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,119.4,Phoenix Suns,106.6,Oklahoma City Thunder,12.8,80.24,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,112.6,Golden State Warriors,109.9,San Antonio Spurs,2.7,54.33,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,123.2,Utah Jazz,120.8,Portland Trail Blazers,2.4,54.0,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,119.9,Sacramento Kings,110.9,Denver Nuggets,9.0,68.11,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,103.9,Toronto Raptors,105.3,Toronto Raptors,1.4,53.06,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,116.0,Dallas Mavericks,108.8,Los Angeles Lakers,7.3,63.08,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,125.8,Washington Wizards,112.5,Philadelphia 76ers,13.3,81.65,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,110.5,Orlando Magic,106.4,Boston Celtics,4.1,56.22,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,118.6,Chicago Bulls,122.6,Chicago Bulls,4.0,56.07,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,112.2,Memphis Grizzlies,116.5,Memphis Grizzlies,4.2,56.38,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,107.1,Brooklyn Nets,99.5,Atlanta Hawks,7.6,63.9,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,108.5,Milwaukee Bucks,124.5,Milwaukee Bucks,16.0,87.77,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,119.1,Detroit Pistons,111.8,New York Knicks,7.3,63.08,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,119.1,Indiana Pacers,103.2,Cleveland Cavaliers,15.9,87.59,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,106.7,Los Angeles Lakers,108.5,Los Angeles Lakers,1.9,53.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,120.8,Sacramento Kings,109.3,Los Angeles Clippers,11.5,76.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,109.4,Portland Trail Blazers,104.2,Golden State Warriors,5.2,58.16,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,117.3,Phoenix Suns,119.2,Phoenix Suns,1.9,53.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,128.4,Utah Jazz,113.1,Oklahoma City Thunder,15.3,86.44,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,100.6,Minnesota Timberwolves,108.5,Minnesota Timberwolves,7.9,64.76,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,128.8,Denver Nuggets,134.1,Denver Nuggets,5.3,58.36,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,117.6,Chicago Bulls,125.2,Chicago Bulls,7.6,63.9,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,116.3,New Orleans Pelicans,109.3,Miami Heat,7.0,62.28,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,127.8,New York Knicks,116.6,Cleveland Cavaliers,11.2,75.28,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,103.7,Boston Celtics,116.3,Boston Celtics,12.6,79.65,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,108.4,Philadelphia 76ers,106.0,Atlanta Hawks,2.5,54.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,107.3,Indiana Pacers,102.1,Orlando Magic,5.1,57.97,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,117.9,Detroit Pistons,108.9,Milwaukee Bucks,9.0,68.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,109.8,Dallas Mavericks,115.8,Dallas Mavericks,6.0,59.84,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,117.5,Portland Trail Blazers,106.6,Los Angeles Lakers,10.9,74.31,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,124.0,New Orleans Pelicans,105.4,Oklahoma City Thunder,18.6,91.31,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,117.5,Minnesota Timberwolves,126.0,Minnesota Timberwolves,8.5,66.55,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,112.4,Memphis Grizzlies,114.9,Memphis Grizzlies,2.4,54.0,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,113.6,Houston Rockets,109.7,Denver Nuggets,3.9,55.92,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,112.2,Golden State Warriors,103.7,Los Angeles Clippers,8.5,66.55,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,112.8,Cleveland Cavaliers,119.8,Cleveland Cavaliers,7.0,62.28,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,115.6,Milwaukee Bucks,120.5,Milwaukee Bucks,4.9,57.59,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,109.6,Miami Heat,121.5,Miami Heat,11.9,77.52,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,110.7,Brooklyn Nets,101.1,New York Knicks,9.5,69.72,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,103.7,Boston Celtics,116.3,Boston Celtics,12.6,79.65,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,108.1,Atlanta Hawks,104.4,Orlando Magic,3.7,55.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,120.7,Sacramento Kings,118.8,Phoenix Suns,1.9,53.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,110.5,Philadelphia 76ers,115.2,Philadelphia 76ers,4.7,57.23,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,113.9,San Antonio Spurs,108.1,Toronto Raptors,5.8,59.4,,,,,,,,,,,,,,,,,,,,No
