Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-17,Philadelphia 76ers,103.4,Houston Rockets,107.8,Houston Rockets,4.4,56.67,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,118.9,New Orleans Pelicans,106.8,Detroit Pistons,12.1,77.38,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,116.0,Minnesota Timberwolves,108.3,Indiana Pacers,7.6,63.58,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,108.8,San Antonio Spurs,99.3,Orlando Magic,9.5,69.17,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,113.8,New York Knicks,112.3,Miami Heat,1.5,53.19,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,118.1,Charlotte Hornets,109.9,Atlanta Hawks,8.2,65.25,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,101.2,Boston Celtics,120.1,Boston Celtics,18.8,91.07,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,119.8,Los Angeles Clippers,123.1,Los Angeles Clippers,3.4,55.21,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,120.1,Los Angeles Lakers,108.2,Milwaukee Bucks,11.9,76.77,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,120.4,Sacramento Kings,118.2,Cleveland Cavaliers,2.2,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,120.3,Portland Trail Blazers,105.1,Memphis Grizzlies,15.2,85.53,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,117.0,Phoenix Suns,119.0,Phoenix Suns,2.0,53.64,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,122.7,Los Angeles Lakers,115.5,Denver Nuggets,7.2,62.53,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,104.0,Golden State Warriors,116.8,Golden State Warriors,12.8,79.46,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,121.8,Utah Jazz,130.2,Utah Jazz,8.4,65.83,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,120.2,San Antonio Spurs,115.7,New York Knicks,4.5,56.83,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,98.2,Oklahoma City Thunder,113.3,Oklahoma City Thunder,15.1,85.32,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,104.1,Minnesota Timberwolves,113.6,Minnesota Timberwolves,9.5,69.17,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,110.9,Miami Heat,107.0,Detroit Pistons,3.9,55.9,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,104.0,Orlando Magic,95.7,Houston Rockets,8.3,65.54,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,118.8,Indiana Pacers,115.4,Dallas Mavericks,3.3,55.08,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,111.5,Charlotte Hornets,99.6,New York Knicks,11.8,76.46,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,104.4,Indiana Pacers,109.8,Indiana Pacers,5.4,58.45,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,114.3,Golden State Warriors,107.9,Milwaukee Bucks,6.4,60.58,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,115.3,Sacramento Kings,123.6,Sacramento Kings,8.3,65.54,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,121.3,Los Angeles Clippers,121.9,Los Angeles Clippers,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,126.0,Phoenix Suns,121.5,Cleveland Cavaliers,4.5,56.83,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,122.1,Utah Jazz,111.7,Boston Celtics,10.4,72.02,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,123.4,Dallas Mavericks,119.8,Detroit Pistons,3.5,55.34,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,124.2,Portland Trail Blazers,113.6,Denver Nuggets,10.6,72.66,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,98.3,Oklahoma City Thunder,116.6,Oklahoma City Thunder,18.3,90.53,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,104.1,Minnesota Timberwolves,113.6,Minnesota Timberwolves,9.5,69.17,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,110.4,Miami Heat,102.3,Houston Rockets,8.1,64.96,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,117.1,Washington Wizards,97.6,Orlando Magic,19.6,91.81,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,107.6,San Antonio Spurs,113.4,San Antonio Spurs,5.9,59.47,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,104.4,Indiana Pacers,109.8,Indiana Pacers,5.4,58.45,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,109.0,Atlanta Hawks,114.2,Atlanta Hawks,5.2,58.07,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,104.1,New York Knicks,121.4,New York Knicks,17.3,89.24,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,114.1,Sacramento Kings,106.6,Milwaukee Bucks,7.5,63.31,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,116.8,Los Angeles Lakers,119.9,Los Angeles Lakers,3.1,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,117.7,Houston Rockets,112.6,Denver Nuggets,5.0,57.7,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,112.7,Toronto Raptors,105.2,San Antonio Spurs,7.5,63.31,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,109.0,Portland Trail Blazers,97.4,Boston Celtics,11.7,76.15,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,105.7,Los Angeles Clippers,97.4,Oklahoma City Thunder,8.3,65.54,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,111.5,Atlanta Hawks,119.1,Atlanta Hawks,7.6,63.58,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,131.7,Utah Jazz,125.1,Cleveland Cavaliers,6.6,61.04,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,108.7,Detroit Pistons,120.0,Detroit Pistons,11.3,74.89,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,100.2,Miami Heat,107.3,Miami Heat,7.1,62.27,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,108.9,Sacramento Kings,104.6,Boston Celtics,4.3,56.51,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,119.6,Denver Nuggets,127.8,Denver Nuggets,8.2,65.25,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,113.9,New Orleans Pelicans,105.3,Philadelphia 76ers,8.7,66.71,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,121.0,Phoenix Suns,106.9,Milwaukee Bucks,14.0,82.73,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,121.3,Washington Wizards,113.1,Toronto Raptors,8.2,65.25,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,108.7,Orlando Magic,95.1,Los Angeles Lakers,13.6,81.69,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,116.1,Indiana Pacers,104.5,Minnesota Timberwolves,11.6,75.83,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,117.5,Brooklyn Nets,103.7,Dallas Mavericks,13.8,82.22,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,109.2,Charlotte Hornets,99.1,Orlando Magic,10.1,71.06,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,115.9,Detroit Pistons,112.8,San Antonio Spurs,3.1,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,103.3,Miami Heat,105.9,Miami Heat,2.5,54.14,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,114.0,New York Knicks,117.3,New York Knicks,3.4,55.21,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,112.2,Houston Rockets,118.2,Houston Rockets,6.0,59.68,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,137.5,Utah Jazz,123.6,Memphis Grizzlies,14.0,82.73,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,117.0,Portland Trail Blazers,107.4,Cleveland Cavaliers,9.5,69.17,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,111.3,Sacramento Kings,99.4,Oklahoma City Thunder,12.0,77.07,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,115.8,Denver Nuggets,118.4,Denver Nuggets,2.5,54.14,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,115.6,New York Knicks,103.1,Los Angeles Clippers,12.5,78.58,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,112.6,Phoenix Suns,107.4,Boston Celtics,5.2,58.07,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,107.7,Brooklyn Nets,98.8,Toronto Raptors,8.9,67.32,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,118.5,Indiana Pacers,109.3,Los Angeles Lakers,9.2,68.23,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,107.0,Philadelphia 76ers,114.9,Philadelphia 76ers,8.0,64.68,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,120.3,Cleveland Cavaliers,117.8,San Antonio Spurs,2.5,54.14,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,109.2,Orlando Magic,95.5,Dallas Mavericks,13.7,81.95,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,126.6,Washington Wizards,115.5,Indiana Pacers,11.1,74.26,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,120.8,Miami Heat,110.7,Atlanta Hawks,10.1,71.06,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,124.4,Chicago Bulls,118.1,Los Angeles Lakers,6.3,60.35,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,114.7,Oklahoma City Thunder,119.2,Oklahoma City Thunder,4.4,56.67,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,130.2,Utah Jazz,116.5,Houston Rockets,13.8,82.22,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,104.6,Sacramento Kings,114.6,Sacramento Kings,10.0,70.74,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,122.0,Detroit Pistons,121.1,Cleveland Cavaliers,1.0,52.79,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,112.8,Brooklyn Nets,97.0,Los Angeles Clippers,15.8,86.74,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,108.3,Toronto Raptors,102.3,Charlotte Hornets,6.0,59.68,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,122.3,Milwaukee Bucks,119.0,New York Knicks,3.4,55.21,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,105.6,Minnesota Timberwolves,106.8,Minnesota Timberwolves,1.2,52.95,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,110.6,New Orleans Pelicans,101.7,Golden State Warriors,8.9,67.32,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,116.4,Denver Nuggets,130.3,Denver Nuggets,13.9,82.47,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,110.3,Washington Wizards,107.6,Brooklyn Nets,2.8,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,112.1,Oklahoma City Thunder,119.0,Oklahoma City Thunder,6.9,61.77,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,110.4,San Antonio Spurs,101.8,Boston Celtics,8.6,66.42,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,113.3,Memphis Grizzlies,116.2,Memphis Grizzlies,2.8,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,104.3,Orlando Magic,98.4,Sacramento Kings,5.9,59.47,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,113.9,Philadelphia 76ers,105.7,Miami Heat,8.3,65.54,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,124.1,Chicago Bulls,119.7,Dallas Mavericks,4.5,56.83,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,117.9,Cleveland Cavaliers,105.6,Los Angeles Clippers,12.4,78.29,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,112.5,New York Knicks,118.8,New York Knicks,6.4,60.58,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,110.7,Milwaukee Bucks,119.4,Milwaukee Bucks,8.7,66.71,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,110.3,Minnesota Timberwolves,108.5,Detroit Pistons,1.8,53.45,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,109.2,New Orleans Pelicans,104.1,Charlotte Hornets,5.1,57.88,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,107.1,San Antonio Spurs,107.9,San Antonio Spurs,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,115.8,Philadelphia 76ers,108.2,Toronto Raptors,7.6,63.58,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,123.1,Phoenix Suns,111.2,Houston Rockets,11.9,76.77,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,108.5,Memphis Grizzlies,110.2,Memphis Grizzlies,1.7,53.36,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,109.2,Dallas Mavericks,118.7,Dallas Mavericks,9.5,69.17,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,107.0,Oklahoma City Thunder,119.8,Oklahoma City Thunder,12.9,79.75,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,106.3,Los Angeles Lakers,109.3,Los Angeles Lakers,3.0,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,117.2,Washington Wizards,105.3,Miami Heat,11.9,76.77,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,124.9,Indiana Pacers,115.9,Sacramento Kings,9.1,67.93,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,117.7,Charlotte Hornets,116.1,Utah Jazz,1.6,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,106.8,Orlando Magic,95.1,Los Angeles Clippers,11.7,76.15,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,112.3,Atlanta Hawks,117.8,Atlanta Hawks,5.5,58.65,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,108.3,New York Knicks,115.2,New York Knicks,6.9,61.77,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,122.8,Chicago Bulls,128.4,Chicago Bulls,5.6,58.85,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,109.0,Memphis Grizzlies,126.8,Memphis Grizzlies,17.8,89.92,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,108.9,Milwaukee Bucks,120.9,Milwaukee Bucks,12.1,77.38,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,112.6,Denver Nuggets,119.1,Denver Nuggets,6.5,60.81,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,120.1,Denver Nuggets,123.2,Denver Nuggets,3.1,54.83,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,123.3,Dallas Mavericks,120.8,Atlanta Hawks,2.5,54.14,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,109.6,Oklahoma City Thunder,122.0,Oklahoma City Thunder,12.4,78.29,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,113.3,Houston Rockets,123.7,Houston Rockets,10.4,72.02,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,96.1,Los Angeles Clippers,116.4,Los Angeles Clippers,20.3,92.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,125.9,Washington Wizards,110.5,Sacramento Kings,15.4,85.95,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,110.6,Indiana Pacers,111.0,Indiana Pacers,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,125.3,Cleveland Cavaliers,119.1,New York Knicks,6.2,60.12,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,104.8,Boston Celtics,110.2,Boston Celtics,5.4,58.45,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,117.1,Washington Wizards,97.6,Orlando Magic,19.6,91.81,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,112.6,Brooklyn Nets,98.1,Minnesota Timberwolves,14.4,83.72,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,126.1,Miami Heat,111.9,Memphis Grizzlies,14.2,83.23,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,117.0,Philadelphia 76ers,104.2,Milwaukee Bucks,12.8,79.46,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,107.4,Toronto Raptors,99.8,Portland Trail Blazers,7.6,63.58,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,107.9,Los Angeles Lakers,112.5,Los Angeles Lakers,4.6,57.0,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,102.8,Los Angeles Lakers,111.2,Los Angeles Lakers,8.4,65.83,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,109.9,Los Angeles Clippers,115.9,Los Angeles Clippers,6.0,59.68,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,122.6,Golden State Warriors,120.2,Denver Nuggets,2.4,54.04,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,121.9,San Antonio Spurs,118.4,Cleveland Cavaliers,3.5,55.34,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,108.7,Houston Rockets,99.6,Oklahoma City Thunder,9.1,67.93,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,114.1,Charlotte Hornets,103.4,Sacramento Kings,10.6,72.66,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,114.3,Toronto Raptors,103.5,Detroit Pistons,10.8,73.3,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,109.1,Boston Celtics,120.7,Boston Celtics,11.7,76.15,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,116.7,Indiana Pacers,122.5,Indiana Pacers,5.9,59.47,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,118.1,Chicago Bulls,121.1,Chicago Bulls,3.0,54.71,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,109.9,Los Angeles Clippers,115.9,Los Angeles Clippers,6.0,59.68,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,115.3,Miami Heat,103.5,Milwaukee Bucks,11.8,76.46,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,126.7,Atlanta Hawks,118.8,New York Knicks,7.9,64.4,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,125.4,Detroit Pistons,119.9,Memphis Grizzlies,5.5,58.65,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,113.9,Philadelphia 76ers,102.6,Minnesota Timberwolves,11.3,74.89,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,109.1,Charlotte Hornets,111.3,Charlotte Hornets,2.2,53.83,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,107.7,Brooklyn Nets,98.8,Toronto Raptors,8.9,67.32,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,108.5,Oklahoma City Thunder,109.9,Oklahoma City Thunder,1.4,53.11,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,129.1,Atlanta Hawks,126.0,Utah Jazz,3.1,54.83,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,106.3,Boston Celtics,123.6,Boston Celtics,17.3,89.24,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,125.0,Cleveland Cavaliers,118.8,Sacramento Kings,6.1,59.9,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,109.1,Portland Trail Blazers,105.5,San Antonio Spurs,3.6,55.48,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,112.7,New Orleans Pelicans,99.0,Orlando Magic,13.7,81.95,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,106.2,New York Knicks,115.5,New York Knicks,9.3,68.54,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,122.7,Denver Nuggets,126.4,Denver Nuggets,3.6,55.48,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,109.9,Golden State Warriors,97.9,Houston Rockets,12.0,77.07,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,101.9,Miami Heat,109.6,Miami Heat,7.7,63.85,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,112.8,Detroit Pistons,112.1,Sacramento Kings,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,122.0,Charlotte Hornets,105.3,Memphis Grizzlies,16.6,88.17,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,118.4,Cleveland Cavaliers,122.7,Cleveland Cavaliers,4.3,56.51,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,101.3,Indiana Pacers,114.2,Indiana Pacers,12.9,79.75,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,108.1,Orlando Magic,98.8,Atlanta Hawks,9.4,68.85,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,109.2,Brooklyn Nets,99.5,New Orleans Pelicans,9.7,69.79,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,111.7,New York Knicks,111.8,New York Knicks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,106.2,Milwaukee Bucks,116.3,Milwaukee Bucks,10.1,71.06,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,108.5,Oklahoma City Thunder,109.9,Oklahoma City Thunder,1.4,53.11,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,111.6,Phoenix Suns,111.8,Phoenix Suns,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,103.1,Los Angeles Clippers,116.9,Los Angeles Clippers,13.7,81.95,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,122.7,Utah Jazz,122.8,Utah Jazz,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,105.8,Los Angeles Clippers,114.8,Los Angeles Clippers,9.0,67.62,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,114.9,Phoenix Suns,99.1,Oklahoma City Thunder,15.8,86.74,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,110.2,Golden State Warriors,108.1,San Antonio Spurs,2.1,53.73,,,,,,,,,,,,,,,,,,,,No
2025-04-09,New Orleans Pelicans,102.8,Milwaukee Bucks,122.6,Milwaukee Bucks,19.7,91.89,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,118.3,Sacramento Kings,114.0,Denver Nuggets,4.2,56.35,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.3,Toronto Raptors,102.3,Charlotte Hornets,6.0,59.68,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,121.6,Dallas Mavericks,113.3,Los Angeles Lakers,8.3,65.54,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,117.9,Washington Wizards,107.3,Philadelphia 76ers,10.6,72.66,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,104.0,Orlando Magic,95.6,Boston Celtics,8.4,65.83,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,113.4,Chicago Bulls,113.3,Miami Heat,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,120.1,Detroit Pistons,117.3,New York Knicks,2.8,54.47,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,125.2,Indiana Pacers,120.7,Cleveland Cavaliers,4.5,56.83,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,114.2,Brooklyn Nets,99.9,Atlanta Hawks,14.3,83.48,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,108.6,Memphis Grizzlies,116.6,Memphis Grizzlies,8.0,64.68,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,106.3,Los Angeles Lakers,109.3,Los Angeles Lakers,3.0,54.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,111.4,Sacramento Kings,101.2,Los Angeles Clippers,10.3,71.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,107.5,Portland Trail Blazers,98.9,Golden State Warriors,8.6,66.42,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,123.9,Phoenix Suns,117.8,San Antonio Spurs,6.0,59.68,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,97.2,Minnesota Timberwolves,109.5,Minnesota Timberwolves,12.3,77.99,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,131.6,Denver Nuggets,129.5,Memphis Grizzlies,2.1,53.73,,,,,,,,,,,,,,,,,,,,No
