Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-04,Dallas Mavericks,125.1,Philadelphia 76ers,107.3,Dallas Mavericks,17.8,84.62,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,107.6,Sacramento Kings,93.2,Orlando Magic,14.4,76.96,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,107.9,Denver Nuggets,120.8,Denver Nuggets,12.9,73.03,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,113.7,Utah Jazz,107.4,Golden State Warriors,6.2,57.97,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,102.4,Oklahoma City Thunder,109.3,Oklahoma City Thunder,6.9,59.12,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,115.1,Minnesota Timberwolves,117.5,Minnesota Timberwolves,2.4,53.63,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,113.8,Toronto Raptors,101.9,Memphis Grizzlies,11.9,70.38,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,117.5,Brooklyn Nets,116.1,Washington Wizards,1.4,52.92,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,120.0,Atlanta Hawks,113.2,San Antonio Spurs,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,117.3,Detroit Pistons,103.3,Cleveland Cavaliers,14.0,75.93,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,117.6,Charlotte Hornets,105.7,Milwaukee Bucks,11.9,70.38,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,112.2,Philadelphia 76ers,99.3,Miami Heat,12.9,73.03,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,124.9,Boston Celtics,127.7,Boston Celtics,2.8,53.96,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,109.8,Minnesota Timberwolves,105.7,Houston Rockets,4.0,55.11,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,114.5,Denver Nuggets,109.2,Orlando Magic,5.3,56.67,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,105.2,Los Angeles Lakers,106.3,Los Angeles Lakers,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,114.3,Portland Trail Blazers,102.7,Sacramento Kings,11.6,69.59,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,111.8,Los Angeles Clippers,103.1,Indiana Pacers,8.7,62.6,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,111.4,Phoenix Suns,119.5,Phoenix Suns,8.1,61.35,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,100.6,Oklahoma City Thunder,111.2,Oklahoma City Thunder,10.6,67.03,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,100.4,Detroit Pistons,99.3,Philadelphia 76ers,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,119.9,Charlotte Hornets,106.3,San Antonio Spurs,13.6,74.88,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,114.5,Atlanta Hawks,102.2,Milwaukee Bucks,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,121.5,Washington Wizards,96.8,Cleveland Cavaliers,24.7,92.5,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,113.7,Brooklyn Nets,104.9,Miami Heat,8.8,62.81,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,100.2,Minnesota Timberwolves,106.8,Minnesota Timberwolves,6.6,58.61,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,108.6,Sacramento Kings,115.1,Sacramento Kings,6.5,58.45,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,112.5,Los Angeles Clippers,116.9,Los Angeles Clippers,4.4,55.55,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,118.7,New York Knicks,107.5,Boston Celtics,11.2,68.55,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,105.7,Memphis Grizzlies,93.4,Oklahoma City Thunder,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,123.6,Phoenix Suns,120.6,Denver Nuggets,2.9,54.05,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,119.0,Washington Wizards,98.6,Atlanta Hawks,20.4,88.72,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,110.3,Orlando Magic,117.6,Orlando Magic,7.3,59.82,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,117.8,Los Angeles Lakers,108.9,Indiana Pacers,9.0,63.25,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,117.7,Dallas Mavericks,120.2,Dallas Mavericks,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,105.5,Chicago Bulls,109.1,Chicago Bulls,3.5,54.6,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,112.0,Detroit Pistons,117.7,Detroit Pistons,5.7,57.23,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,104.3,Houston Rockets,101.6,Toronto Raptors,2.6,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,101.4,Milwaukee Bucks,111.8,Milwaukee Bucks,10.4,66.53,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,108.5,Denver Nuggets,121.2,Denver Nuggets,12.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,119.9,Dallas Mavericks,122.4,Dallas Mavericks,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,103.7,Milwaukee Bucks,107.6,Milwaukee Bucks,3.9,55.0,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,111.3,Miami Heat,112.1,Miami Heat,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,94.8,Oklahoma City Thunder,112.2,Oklahoma City Thunder,17.3,83.65,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,119.2,Washington Wizards,101.0,San Antonio Spurs,18.2,85.36,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,105.3,Orlando Magic,111.4,Orlando Magic,6.1,57.82,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,107.3,Cleveland Cavaliers,108.8,Cleveland Cavaliers,1.5,52.98,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,111.5,Brooklyn Nets,113.2,Brooklyn Nets,1.7,53.12,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,110.9,Philadelphia 76ers,104.2,Toronto Raptors,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,118.0,Indiana Pacers,110.0,New York Knicks,7.9,60.96,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,120.4,Chicago Bulls,117.8,Detroit Pistons,2.6,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,123.5,Phoenix Suns,118.6,Memphis Grizzlies,4.9,56.15,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,116.0,Los Angeles Lakers,118.2,Los Angeles Lakers,2.2,53.48,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,100.4,Oklahoma City Thunder,101.0,Oklahoma City Thunder,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,118.6,Los Angeles Clippers,105.8,Memphis Grizzlies,12.8,72.77,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,113.2,Dallas Mavericks,117.1,Dallas Mavericks,3.9,55.0,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,119.3,Utah Jazz,106.0,Los Angeles Lakers,13.3,74.09,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,108.5,Denver Nuggets,121.2,Denver Nuggets,12.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,110.4,Houston Rockets,101.2,Phoenix Suns,9.3,63.92,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,107.2,Minnesota Timberwolves,99.2,Milwaukee Bucks,8.0,61.15,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,113.5,New Orleans Pelicans,98.0,Sacramento Kings,15.5,79.68,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,120.4,Chicago Bulls,117.8,Detroit Pistons,2.6,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,120.7,Toronto Raptors,100.5,Cleveland Cavaliers,20.3,88.59,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,111.0,New York Knicks,108.1,Atlanta Hawks,2.9,54.05,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,99.4,Brooklyn Nets,104.1,Brooklyn Nets,4.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,119.4,Washington Wizards,104.4,Indiana Pacers,15.0,78.47,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,97.6,Orlando Magic,114.1,Orlando Magic,16.5,81.97,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,119.1,Boston Celtics,124.0,Boston Celtics,4.9,56.15,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,96.4,Houston Rockets,96.8,Houston Rockets,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,113.5,New Orleans Pelicans,98.0,Sacramento Kings,15.5,79.68,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,123.4,Dallas Mavericks,114.3,Miami Heat,9.1,63.47,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,100.8,Minnesota Timberwolves,92.0,Oklahoma City Thunder,8.8,62.81,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,118.2,Portland Trail Blazers,104.3,Los Angeles Lakers,14.0,75.93,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,126.6,San Antonio Spurs,113.0,Phoenix Suns,13.5,74.62,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,116.6,Denver Nuggets,123.2,Denver Nuggets,6.5,58.45,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,106.9,Milwaukee Bucks,110.7,Milwaukee Bucks,3.7,54.8,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,118.4,Indiana Pacers,114.1,Memphis Grizzlies,4.3,55.44,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,120.4,Brooklyn Nets,107.5,Cleveland Cavaliers,12.9,73.03,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,106.5,Atlanta Hawks,93.9,Orlando Magic,12.6,72.23,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,116.3,Philadelphia 76ers,102.4,Boston Celtics,13.9,75.67,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,124.4,New York Knicks,118.5,Chicago Bulls,5.9,57.52,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,119.9,San Antonio Spurs,115.7,Detroit Pistons,4.2,55.33,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,101.0,Sacramento Kings,100.8,Golden State Warriors,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,108.5,Dallas Mavericks,121.8,Dallas Mavericks,13.3,74.09,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,103.2,Houston Rockets,95.6,Minnesota Timberwolves,7.6,60.38,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,107.4,Utah Jazz,93.8,Oklahoma City Thunder,13.6,74.88,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,119.0,Washington Wizards,98.7,Milwaukee Bucks,20.3,88.59,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,114.3,Orlando Magic,115.6,Orlando Magic,1.2,52.79,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,112.4,Cleveland Cavaliers,120.5,Cleveland Cavaliers,8.1,61.35,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,111.5,Toronto Raptors,99.8,Miami Heat,11.7,69.85,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,126.3,Chicago Bulls,113.6,Phoenix Suns,12.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,110.8,Philadelphia 76ers,108.8,Brooklyn Nets,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,118.6,Denver Nuggets,115.9,Los Angeles Lakers,2.7,53.87,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,120.6,Utah Jazz,106.4,Houston Rockets,14.2,76.45,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,116.4,Portland Trail Blazers,110.3,Charlotte Hornets,6.2,57.97,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,100.8,Minnesota Timberwolves,92.0,Oklahoma City Thunder,8.8,62.81,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,116.6,Cleveland Cavaliers,124.1,Cleveland Cavaliers,7.5,60.19,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,117.5,New Orleans Pelicans,98.0,San Antonio Spurs,19.5,87.48,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,109.6,Milwaukee Bucks,104.4,Miami Heat,5.1,56.41,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,112.7,Toronto Raptors,106.2,Phoenix Suns,6.5,58.45,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,114.1,Atlanta Hawks,110.1,Detroit Pistons,4.1,55.22,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,114.3,Indiana Pacers,104.8,Los Angeles Clippers,9.5,64.38,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,134.5,Golden State Warriors,125.8,Dallas Mavericks,8.7,62.6,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,117.9,Boston Celtics,120.7,Boston Celtics,2.8,53.96,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,95.6,Orlando Magic,112.9,Orlando Magic,17.3,83.65,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,111.5,Detroit Pistons,103.8,Los Angeles Clippers,7.7,60.57,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,119.6,Indiana Pacers,116.5,Denver Nuggets,3.1,54.22,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,123.6,Philadelphia 76ers,114.0,Chicago Bulls,9.5,64.38,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,115.5,Washington Wizards,108.7,Brooklyn Nets,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,108.0,Atlanta Hawks,98.9,Miami Heat,9.1,63.47,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,95.4,Oklahoma City Thunder,98.5,Oklahoma City Thunder,3.0,54.13,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,114.5,Utah Jazz,106.7,Portland Trail Blazers,7.8,60.76,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,101.3,Sacramento Kings,112.9,Sacramento Kings,11.5,69.33,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,105.5,Golden State Warriors,117.0,Golden State Warriors,11.5,69.33,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,120.3,Los Angeles Lakers,120.7,Los Angeles Lakers,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,117.5,New Orleans Pelicans,98.0,San Antonio Spurs,19.5,87.48,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,110.3,Houston Rockets,99.0,Milwaukee Bucks,11.3,68.81,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,125.7,Memphis Grizzlies,121.3,Phoenix Suns,4.3,55.44,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,112.3,Orlando Magic,100.1,Cleveland Cavaliers,12.2,71.17,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,114.5,Toronto Raptors,103.1,Boston Celtics,11.4,69.07,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,110.3,Houston Rockets,102.9,San Antonio Spurs,7.4,60.01,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,119.0,Chicago Bulls,113.0,Los Angeles Clippers,6.1,57.82,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,103.2,Brooklyn Nets,96.7,Oklahoma City Thunder,6.5,58.45,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,115.3,Utah Jazz,105.2,Sacramento Kings,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,104.1,New York Knicks,104.0,Philadelphia 76ers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,110.9,Indiana Pacers,112.0,Indiana Pacers,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,115.2,Detroit Pistons,105.2,Boston Celtics,10.0,65.56,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,114.7,Washington Wizards,101.4,Portland Trail Blazers,13.3,74.09,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,106.8,Miami Heat,113.4,Miami Heat,6.6,58.61,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,107.9,Los Angeles Lakers,96.5,Minnesota Timberwolves,11.4,69.07,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,98.3,Orlando Magic,104.8,Orlando Magic,6.5,58.45,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,119.9,Milwaukee Bucks,119.6,Denver Nuggets,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,117.7,Dallas Mavericks,124.0,Dallas Mavericks,6.3,58.13,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,110.5,Phoenix Suns,120.1,Phoenix Suns,9.6,64.61,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,111.4,Utah Jazz,100.9,Minnesota Timberwolves,10.5,66.78,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,108.2,Los Angeles Lakers,103.4,Los Angeles Clippers,4.9,56.15,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,119.3,Miami Heat,120.0,Miami Heat,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,114.9,Memphis Grizzlies,112.2,New York Knicks,2.7,53.87,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,110.5,Phoenix Suns,120.1,Phoenix Suns,9.6,64.61,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,112.1,Brooklyn Nets,112.9,Brooklyn Nets,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,122.8,Boston Celtics,117.6,Cleveland Cavaliers,5.2,56.54,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,104.1,Atlanta Hawks,92.5,Oklahoma City Thunder,11.6,69.59,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,121.5,Detroit Pistons,115.8,Denver Nuggets,5.6,57.09,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,117.7,Chicago Bulls,123.1,Chicago Bulls,5.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,120.2,Charlotte Hornets,110.6,Washington Wizards,9.5,64.38,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,111.3,Detroit Pistons,111.9,Detroit Pistons,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,112.5,Houston Rockets,103.7,Sacramento Kings,8.9,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,123.2,Memphis Grizzlies,123.6,Memphis Grizzlies,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,123.1,Dallas Mavericks,115.3,Milwaukee Bucks,7.8,60.76,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,107.5,Philadelphia 76ers,102.1,Golden State Warriors,5.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,106.2,Phoenix Suns,96.4,Minnesota Timberwolves,9.9,65.32,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,108.2,Los Angeles Lakers,103.4,Los Angeles Clippers,4.9,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,113.2,Utah Jazz,109.6,New Orleans Pelicans,3.6,54.7,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,105.8,San Antonio Spurs,91.5,Oklahoma City Thunder,14.4,76.96,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,125.7,Indiana Pacers,118.2,Chicago Bulls,7.6,60.38,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,118.4,Miami Heat,118.7,Miami Heat,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,103.9,Cleveland Cavaliers,116.9,Cleveland Cavaliers,13.0,73.3,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,124.6,Boston Celtics,125.8,Boston Celtics,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,99.3,Orlando Magic,107.8,Orlando Magic,8.5,62.17,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,122.5,Utah Jazz,109.8,Detroit Pistons,12.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,111.7,Charlotte Hornets,106.5,Golden State Warriors,5.2,56.54,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,111.7,Philadelphia 76ers,108.7,Portland Trail Blazers,3.0,54.13,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,99.5,Miami Heat,119.6,Miami Heat,20.1,88.33,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,112.4,Memphis Grizzlies,119.0,Memphis Grizzlies,6.6,58.61,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,103.8,Oklahoma City Thunder,112.1,Oklahoma City Thunder,8.4,61.96,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,119.9,Dallas Mavericks,122.4,Dallas Mavericks,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,115.1,Phoenix Suns,113.7,Los Angeles Clippers,1.4,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,118.3,San Antonio Spurs,122.3,San Antonio Spurs,4.0,55.11,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,105.3,Los Angeles Lakers,117.1,Los Angeles Lakers,11.8,70.12,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,92.6,Minnesota Timberwolves,98.8,Minnesota Timberwolves,6.2,57.97,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,115.2,Indiana Pacers,110.1,Houston Rockets,5.1,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,107.1,New York Knicks,105.5,Golden State Warriors,1.6,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,114.5,Atlanta Hawks,102.2,Milwaukee Bucks,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,99.3,Orlando Magic,107.8,Orlando Magic,8.5,62.17,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,126.2,Chicago Bulls,113.0,Cleveland Cavaliers,13.1,73.56,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,114.0,Los Angeles Clippers,109.7,Detroit Pistons,4.2,55.33,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,120.2,Milwaukee Bucks,121.9,Milwaukee Bucks,1.6,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,105.7,Memphis Grizzlies,93.4,Oklahoma City Thunder,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,115.0,Denver Nuggets,121.4,Denver Nuggets,6.4,58.29,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,111.9,Cleveland Cavaliers,111.7,Miami Heat,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,106.9,Charlotte Hornets,100.4,Minnesota Timberwolves,6.5,58.45,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,109.9,Boston Celtics,121.9,Boston Celtics,12.0,70.64,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,117.9,Washington Wizards,110.2,Utah Jazz,7.7,60.57,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,114.5,Atlanta Hawks,109.2,Indiana Pacers,5.2,56.54,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,103.0,Boston Celtics,116.9,Boston Celtics,13.9,75.67,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,108.6,Brooklyn Nets,109.7,Brooklyn Nets,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,111.6,New Orleans Pelicans,98.6,Houston Rockets,13.0,73.3,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,117.9,Los Angeles Lakers,106.6,New York Knicks,11.4,69.07,,,,,,,,,,,,,,,,,,,,No
